   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_326.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.369883, 0, 4.27081e-11, 2.32756e-42, 1.41421, -4.27081e-11, 0, 2.32756e-42, 2.32756e-42, 2.32756e-42, 2.32756e-42, 2.32756e-42, 2.32756e-42, 2.32756e-42, 2.32756e-42, 2.32756e-42, 5.68957e-17, 2.32756e-42, 2.32756e-42, 4.2708e-11, 2.32756e-42, 2.32756e-42, 2.32756e-42
0.377766, 0, 7.77697e-11, 3.56294e-41, 1.41421, -7.77697e-11, 0, 3.56294e-41, 3.56294e-41, 3.56294e-41, 3.56294e-41, 3.56294e-41, 3.56294e-41, 3.56294e-41, 3.56294e-41, 3.56294e-41, 1.06974e-16, 3.56294e-41, 3.56294e-41, 7.77696e-11, 3.56294e-41, 3.56294e-41, 3.56294e-41
0.385649, 0, 1.39966e-10, 4.77284e-40, 1.41421, -1.39966e-10, 0, 4.77284e-40, 4.77284e-40, 4.77284e-40, 4.77284e-40, 4.77284e-40, 4.77284e-40, 4.77284e-40, 4.77284e-40, 4.77284e-40, 1.99425e-16, 4.77284e-40, 4.77284e-40, 1.39966e-10, 4.77284e-40, 4.77284e-40, 4.77284e-40
0.393533, 0, 2.48994e-10, 5.71962e-39, 1.41421, -2.48994e-10, 0, 5.71962e-39, 5.71962e-39, 5.71962e-39, 5.71962e-39, 5.71962e-39, 5.71962e-39, 5.71962e-39, 5.71962e-39, 5.71962e-39, 3.68876e-16, 5.71962e-39, 5.71962e-39, 2.48994e-10, 5.71962e-39, 5.71962e-39, 5.71962e-39
0.401416, 0, 4.3787e-10, 6.18972e-38, 1.41421, -4.3787e-10, 0, 6.18972e-38, 6.18972e-38, 6.18972e-38, 6.18972e-38, 6.18972e-38, 6.18972e-38, 6.18972e-38, 6.18972e-38, 6.18972e-38, 6.77502e-16, 6.18972e-38, 6.18972e-38, 4.37869e-10, 6.18972e-38, 6.18972e-38, 6.18972e-38
0.409299, 0, 7.6125e-10, 6.07392e-37, 1.41421, -7.6125e-10, 0, 6.07392e-37, 6.07392e-37, 6.07392e-37, 6.07392e-37, 6.07392e-37, 6.07392e-37, 6.07392e-37, 6.07392e-37, 6.07392e-37, 1.2366e-15, 6.07392e-37, 6.07392e-37, 7.61249e-10, 6.07392e-37, 6.07392e-37, 6.07392e-37
0.417183, 0, 1.30851e-09, 5.44778e-36, 1.41421, -1.30851e-09, 0, 5.44778e-36, 5.44778e-36, 5.44778e-36, 5.44778e-36, 5.44778e-36, 5.44778e-36, 5.44778e-36, 5.44778e-36, 5.44778e-36, 2.24504e-15, 5.44778e-36, 5.44778e-36, 1.30851e-09, 5.44778e-36, 5.44778e-36, 5.44778e-36
0.425066, 0, 2.22399e-09, 4.482e-35, 1.41421, -2.22399e-09, 0, 4.482e-35, 4.482e-35, 4.482e-35, 4.482e-35, 4.482e-35, 4.482e-35, 4.482e-35, 4.482e-35, 4.482e-35, 4.05778e-15, 4.482e-35, 4.482e-35, 2.22398e-09, 4.482e-35, 4.482e-35, 4.482e-35
0.432949, 0, 3.73794e-09, 3.39658e-34, 1.41421, -3.73794e-09, 0, 3.39658e-34, 3.39658e-34, 3.39658e-34, 3.39658e-34, 3.39658e-34, 3.39658e-34, 3.39658e-34, 3.39658e-34, 3.39658e-34, 7.30831e-15, 3.39658e-34, 3.39658e-34, 3.73793e-09, 3.39658e-34, 3.39658e-34, 3.39658e-34
0.440833, 0, 6.21319e-09, 2.39965e-33, 1.41421, -6.21319e-09, 0, 2.39965e-33, 2.39965e-33, 2.39965e-33, 2.39965e-33, 2.39965e-33, 2.39965e-33, 2.39965e-33, 2.39965e-33, 2.39965e-33, 1.31272e-14, 2.39965e-33, 2.39965e-33, 6.21318e-09, 2.39965e-33, 2.39965e-33, 2.39965e-33
0.448716, 0, 1.02146e-08, 1.38585e-32, 1.41421, -1.02146e-08, 0, 1.38585e-32, 1.38585e-32, 1.38585e-32, 1.38585e-32, 1.38585e-32, 1.38585e-32, 1.38585e-32, 1.38585e-32, 1.38585e-32, 2.35324e-14, 1.38585e-32, 1.38585e-32, 1.02146e-08, 1.38585e-32, 1.38585e-32, 1.38585e-32
0.4566, 0, 1.66112e-08, 8.2359e-32, 1.41421, -1.66112e-08, 0, 8.2359e-32, 8.2359e-32, 8.2359e-32, 8.2359e-32, 8.2359e-32, 8.2359e-32, 8.2359e-32, 8.2359e-32, 8.2359e-32, 4.21253e-14, 8.2359e-32, 8.2359e-32, 1.66111e-08, 8.2359e-32, 8.2359e-32, 8.2359e-32
0.464483, 0, 2.67232e-08, 4.37761e-31, 1.41421, -2.67232e-08, 0, 4.37761e-31, 4.37761e-31, 4.37761e-31, 4.37761e-31, 4.37761e-31, 4.37761e-31, 4.37761e-31, 4.37761e-31, 4.37761e-31, 7.53252e-14, 4.37761e-31, 4.37761e-31, 2.67231e-08, 4.37761e-31, 4.37761e-31, 4.37761e-31
0.472366, 0, 4.2534e-08, 2.2999e-30, 1.41421, -4.2534e-08, 0, 2.2999e-30, 2.2999e-30, 2.2999e-30, 2.2999e-30, 2.2999e-30, 2.2999e-30, 2.2999e-30, 2.2999e-30, 2.2999e-30, 1.34555e-13, 2.2999e-30, 2.2999e-30, 4.25339e-08, 2.2999e-30, 2.2999e-30, 2.2999e-30
0.48025, 0, 6.69871e-08, 1.16283e-29, 1.41421, -6.69871e-08, 0, 1.16283e-29, 1.16283e-29, 1.16283e-29, 1.16283e-29, 1.16283e-29, 1.16283e-29, 1.16283e-29, 1.16283e-29, 1.16283e-29, 2.40071e-13, 1.16283e-29, 1.16283e-29, 6.69869e-08, 1.16283e-29, 1.16283e-29, 1.16283e-29
0.488133, 0, 1.04401e-07, 5.5942e-29, 1.41421, -1.04401e-07, 0, 5.5942e-29, 5.5942e-29, 5.5942e-29, 5.5942e-29, 5.5942e-29, 5.5942e-29, 5.5942e-29, 5.5942e-29, 5.5942e-29, 4.27636e-13, 5.5942e-29, 5.5942e-29, 1.044e-07, 5.5942e-29, 5.5942e-29, 5.5942e-29
0.496016, 0, 1.6104e-07, 4.23372e-28, 1.41421, -1.6104e-07, 0, 4.23372e-28, 4.23372e-28, 4.23372e-28, 4.23372e-28, 4.23372e-28, 4.23372e-28, 4.23372e-28, 4.23372e-28, 4.23372e-28, 7.60578e-13, 4.23372e-28, 4.23372e-28, 1.61039e-07, 4.23372e-28, 4.23372e-28, 4.23372e-28
0.5039, 0, 2.4588e-07, 1.83101e-27, 1.41421, -2.4588e-07, 0, 1.83101e-27, 1.83101e-27, 1.83101e-27, 1.83101e-27, 1.83101e-27, 1.83101e-27, 1.83101e-27, 1.83101e-27, 1.83101e-27, 1.34756e-12, 1.83101e-27, 1.83101e-27, 2.45878e-07, 1.83101e-27, 1.83101e-27, 1.83101e-27
0.511783, 0, 3.7165e-07, 7.58078e-27, 1.41421, -3.7165e-07, 0, 7.58078e-27, 7.58078e-27, 7.58078e-27, 7.58078e-27, 7.58078e-27, 7.58078e-27, 7.58078e-27, 7.58078e-27, 7.58078e-27, 2.37824e-12, 7.58078e-27, 7.58078e-27, 3.71648e-07, 7.58078e-27, 7.58078e-27, 7.58078e-27
0.519666, 0, 5.562e-07, 3.0051e-26, 1.41421, -5.562e-07, 0, 3.0051e-26, 3.0051e-26, 3.0051e-26, 3.0051e-26, 2.10494e-12, 3.0051e-26, 3.0051e-26, 3.0051e-26, 3.0051e-26, 4.17716e-12, 3.0051e-26, 3.0051e-26, 5.56194e-07, 3.0051e-26, 3.0051e-26, 3.0051e-26
0.52755, 0, 8.2428e-07, 1.1419e-25, 1.41421, -8.2428e-07, 0, 1.1419e-25, 1.1419e-25, 1.1419e-25, 1.1419e-25, 8.23289e-12, 1.1419e-25, 1.1419e-25, 1.1419e-25, 1.1419e-25, 7.29519e-12, 1.1419e-25, 1.1419e-25, 8.24264e-07, 1.1419e-25, 1.1419e-25, 1.1419e-25
0.535433, 0, 1.20983e-06, 4.18251e-25, 1.41421, -1.20983e-06, 0, 4.18251e-25, 4.18251e-25, 4.18251e-25, 4.18251e-25, 2.5269e-11, 4.18251e-25, 4.18251e-25, 4.18251e-25, 4.18251e-25, 1.26578e-11, 4.18251e-25, 4.18251e-25, 1.20979e-06, 4.18251e-25, 4.18251e-25, 4.18251e-25
0.543317, 0, 1.76036e-06, 2.07189e-10, 1.41421, -1.76036e-06, 2.07189e-10, 2.07195e-10, 7.20933e-10, 2.23935e-10, 2.57704e-10, 3.81515e-10, 2.39488e-10, 5.17275e-10, 2.07935e-10, 2.0888e-10, 2.28992e-10, 2.07189e-10, 2.07192e-10, 1.75922e-06, 2.07189e-10, 2.07189e-10, 2.25239e-10
0.5512, 0, 2.53898e-06, 8.05259e-10, 1.41421, -2.53898e-06, 8.05259e-10, 8.05282e-10, 2.79846e-09, 8.70229e-10, 1.00124e-09, 1.39519e-09, 9.30571e-10, 2.00831e-09, 8.08154e-10, 8.11819e-10, 8.42525e-10, 8.05259e-10, 8.05271e-10, 2.53469e-06, 8.05259e-10, 8.05259e-10, 8.75287e-10
0.559083, 0, 3.63294e-06, 2.45441e-09, 1.41421, -3.63294e-06, 2.45441e-09, 2.45448e-09, 8.52533e-09, 2.6523e-09, 3.05134e-09, 4.1588e-09, 2.83609e-09, 6.1187e-09, 2.46323e-09, 2.47439e-09, 2.51758e-09, 2.45441e-09, 2.45445e-09, 3.62002e-06, 2.45441e-09, 2.45441e-09, 2.66771e-09
0.566967, 0, 5.16233e-06, 6.83394e-09, 1.41421, -5.16233e-06, 6.83394e-09, 6.83413e-09, 2.37283e-08, 7.38463e-09, 8.4951e-09, 1.14243e-08, 7.89609e-09, 1.70311e-08, 6.85848e-09, 6.88954e-09, 6.94005e-09, 6.83394e-09, 6.83404e-09, 5.1266e-06, 6.83394e-09, 6.83394e-09, 7.4275e-09
0.57485, 0, 7.2978e-06, 1.8058e-08, 1.41421, -7.2978e-06, 1.8058e-08, 1.80585e-08, 6.26816e-08, 1.95126e-08, 2.24457e-08, 2.98741e-08, 2.08635e-08, 4.49919e-08, 1.81228e-08, 1.82049e-08, 1.82346e-08, 1.8058e-08, 1.80583e-08, 7.20382e-06, 1.8058e-08, 1.8058e-08, 1.96258e-08
0.582733, 0, 1.02919e-05, 4.5847e-08, 1.41421, -1.02919e-05, 4.5847e-08, 4.58483e-08, 1.59105e-07, 4.95388e-08, 5.69833e-08, 7.54119e-08, 5.29676e-08, 1.14207e-07, 4.60115e-08, 4.62198e-08, 4.61383e-08, 4.5847e-08, 4.58477e-08, 1.00539e-05, 4.5847e-08, 4.5847e-08, 4.98262e-08
0.590617, 0, 1.45406e-05, 1.12348e-07, 1.41421, -1.45406e-05, 1.12348e-07, 1.12351e-07, 3.8981e-07, 1.21392e-07, 1.3963e-07, 1.86007e-07, 1.29792e-07, 2.79818e-07, 1.12751e-07, 1.13261e-07, 1.12824e-07, 1.12348e-07, 1.12349e-07, 1.39567e-05, 1.12348e-07, 1.12348e-07, 1.22096e-07
0.5985, 0, 2.07191e-05, 2.66227e-07, 1.41421, -2.07191e-05, 2.66227e-07, 2.66234e-07, 9.23545e-07, 2.87653e-07, 3.30858e-07, 4.63747e-07, 3.07552e-07, 6.62971e-07, 2.67181e-07, 2.6839e-07, 2.66997e-07, 2.66227e-07, 2.66231e-07, 1.93132e-05, 2.66227e-07, 2.66227e-07, 2.89321e-07
0.606384, 0, 2.99823e-05, 6.10609e-07, 1.41421, -2.99823e-05, 6.10609e-07, 6.10626e-07, 2.11782e-06, 6.59738e-07, 7.58807e-07, 1.09902e-06, 7.05367e-07, 1.52033e-06, 6.12798e-07, 6.15569e-07, 6.11844e-07, 6.10609e-07, 6.10618e-07, 2.67235e-05, 6.10609e-07, 6.10609e-07, 6.63562e-07
0.614267, 0, 4.44353e-05, 1.35622e-06, 1.41421, -4.44353e-05, 1.35622e-06, 1.35626e-06, 4.70295e-06, 1.46531e-06, 1.68529e-06, 2.51193e-06, 1.56663e-06, 3.37624e-06, 1.36108e-06, 1.36723e-06, 1.35818e-06, 1.35622e-06, 1.35624e-06, 3.71288e-05, 1.35622e-06, 1.35622e-06, 1.4738e-06
0.62215, 0, 6.79454e-05, 2.91829e-06, 1.41421, -6.79454e-05, 2.91829e-06, 2.91837e-06, 1.01177e-05, 3.15296e-06, 3.62618e-06, 5.56889e-06, 3.37091e-06, 7.26368e-06, 2.92875e-06, 2.94198e-06, 2.92138e-06, 2.91829e-06, 2.91833e-06, 5.20645e-05, 2.91829e-06, 2.91829e-06, 3.17123e-06
0.630034, 0, 0.00010762, 6.08581e-06, 1.41421, -0.00010762, 6.08581e-06, 6.08599e-06, 2.10947e-05, 6.57505e-06, 7.56158e-06, 1.20215e-05, 7.02942e-06, 1.51449e-05, 6.10761e-06, 6.13521e-06, 6.09063e-06, 6.08581e-06, 6.0859e-06, 7.41042e-05, 6.08581e-06, 6.08581e-06, 6.61313e-06
0.637917, 0, 0.000176323, 1.23037e-05, 1.41421, -0.000176323, 1.23037e-05, 1.23041e-05, 4.26372e-05, 1.32925e-05, 1.52863e-05, 2.52851e-05, 1.42108e-05, 3.06124e-05, 1.23478e-05, 1.24036e-05, 1.23112e-05, 1.23037e-05, 1.23039e-05, 0.000107603, 1.23037e-05, 1.23037e-05, 1.33695e-05
0.6458, 0, 0.000296977, 2.4123e-05, 1.41421, -0.000296977, 2.4123e-05, 2.41237e-05, 8.35737e-05, 2.60609e-05, 2.99686e-05, 5.19526e-05, 2.78607e-05, 6.00062e-05, 2.42094e-05, 2.43187e-05, 2.41345e-05, 2.4123e-05, 2.41234e-05, 0.000159909, 2.4123e-05, 2.4123e-05, 2.62117e-05
0.653684, 0, 0.000509404, 4.58823e-05, 1.41421, -0.000509404, 4.58823e-05, 4.58836e-05, 0.000158913, 4.95667e-05, 5.69962e-05, 0.000104362, 5.29886e-05, 0.000114105, 4.60465e-05, 4.62543e-05, 4.58998e-05, 4.58823e-05, 4.5883e-05, 0.00024324, 4.58823e-05, 4.58823e-05, 4.98535e-05
0.661567, 0, 0.000881063, 8.46889e-05, 1.41421, -0.000881063, 8.46889e-05, 8.46913e-05, 0.000293227, 9.14865e-05, 0.000105194, 0.000205109, 9.77997e-05, 0.000210558, 8.49918e-05, 8.53752e-05, 8.47153e-05, 8.46889e-05, 8.46902e-05, 0.000377476, 8.46889e-05, 8.46889e-05, 9.20156e-05
0.66945, 0, 0.00152316, 0.00015175, 1.41421, -0.00152316, 0.00015175, 0.000151754, 0.000525238, 0.000163924, 0.000188474, 0.000394631, 0.000175231, 0.00037718, 0.000152292, 0.000152979, 0.000151789, 0.00015175, 0.000151752, 0.000594041, 0.00015175, 0.00015175, 0.000164872
0.677334, 0, 0.00261415, 0.000264063, 1.41421, -0.00261415, 0.000264063, 0.00026407, 0.000913628, 0.000285236, 0.000327932, 0.000743612, 0.000304901, 0.000656127, 0.000265006, 0.000266201, 0.000264122, 0.000264063, 0.000264067, 0.000941116, 0.000264063, 0.000264063, 0.000286884
0.685217, 0, 0.00443273, 0.000446404, 1.41421, -0.00443273, 0.000446404, 0.000446417, 0.00154386, 0.000482177, 0.000554312, 0.00137264, 0.000515401, 0.0011088, 0.000447998, 0.000450016, 0.000446491, 0.000446404, 0.000446411, 0.00149009, 0.000446404, 0.000446404, 0.000484961
0.693101, 0, 0.00740256, 0.000733434, 1.41421, -0.00740256, 0.000733434, 0.000733455, 0.00253534, 0.00079217, 0.000910609, 0.00248228, 0.000846721, 0.00182103, 0.000736052, 0.000739365, 0.000733563, 0.000733434, 0.000733445, 0.00234299, 0.000733434, 0.000733434, 0.000796742
0.700984, 0, 0.0121506, 0.00117162, 1.41421, -0.0121506, 0.00117162, 0.00117165, 0.00404795, 0.00126537, 0.00145444, 0.00439721, 0.00135245, 0.00290772, 0.0011758, 0.00118108, 0.00117181, 0.00117162, 0.00117163, 0.00364019, 0.00117162, 0.00117162, 0.00127267
0.708867, 0, 0.0195801, 0.0018205, 1.41421, -0.0195801, 0.0018205, 0.00182056, 0.00628622, 0.00196607, 0.0022596, 0.00762823, 0.00210126, 0.00451592, 0.00182699, 0.0018352, 0.00182078, 0.0018205, 0.00182053, 0.0055674, 0.0018205, 0.0018205, 0.0019774
0.716751, 0, 0.0309574, 0.0027528, 1.41421, -0.0309574, 0.0027528, 0.00275287, 0.0094993, 0.00297271, 0.00341616, 0.0129544, 0.00317695, 0.00682485, 0.0027626, 0.002775, 0.0027532, 0.0027528, 0.00275284, 0.00836025, 0.0027528, 0.0027528, 0.00298983
0.724634, 0, 0.0480086, 0.00405271, 1.41421, -0.0480086, 0.00405271, 0.00405282, 0.0139749, 0.00437613, 0.00502832, 0.0215255, 0.00467651, 0.0100415, 0.00406712, 0.00408537, 0.00405328, 0.00405271, 0.00405277, 0.0123055, 0.00405271, 0.00405271, 0.00440132
0.732517, 2, 0.0730195, 0.0058121, 2, 1.92698, 0.0058121, 0.00581226, 0.0200256, 0.0062754, 0.00720965, 0.0349795, 0.00670569, 0.0143911, 0.00583274, 0.00585888, 0.00581292, 0.0058121, 0.00581218, 0.0177374, 0.0058121, 0.0058121, 0.00631149
0.740401, 2, 0.10892, 0.00812407, 2, 1.89108, 0.00812407, 0.0081243, 0.027966, 0.00877085, 0.0100751, 0.0555593, 0.00937153, 0.0201003, 0.00815289, 0.0081894, 0.00812524, 0.00812407, 0.00812419, 0.0250289, 0.00812407, 0.00812407, 0.00882124
