   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_126.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.251573, 0, 1.59236e-13, 0, 1.41421, -1.59236e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.055e-16, 0, 0, 1.93588e-18, 0, 3.78962e-18, 0, 1.58424e-13, 0, 0, 0
0.259462, 0, 2.98684e-13, 0, 1.41421, -2.98684e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5109e-15, 0, 0, 3.7057e-18, 0, 7.26668e-18, 0, 2.97162e-13, 0, 0, 0
0.267351, 0, 5.54615e-13, 0, 1.41421, -5.54615e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80553e-15, 0, 0, 7.0268e-18, 0, 1.38046e-17, 0, 5.51789e-13, 0, 0, 0
0.27524, 0, 1.0196e-12, 0, 1.41421, -1.0196e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15764e-15, 0, 0, 1.32014e-17, 0, 2.59861e-17, 0, 1.0144e-12, 0, 0, 0
0.283129, 0, 1.85592e-12, 0, 1.41421, -1.85592e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38822e-15, 0, 0, 2.45777e-17, 0, 4.84795e-17, 0, 1.84646e-12, 0, 0, 0
0.291018, 0, 3.34524e-12, 0, 1.41421, -3.34524e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69222e-14, 0, 0, 4.53535e-17, 0, 8.96567e-17, 0, 3.32819e-12, 0, 0, 0
0.298907, 0, 5.97131e-12, 0, 1.41421, -5.97131e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02069e-14, 0, 0, 8.29714e-17, 0, 1.64394e-16, 0, 5.94085e-12, 0, 0, 0
0.306796, 0, 1.05564e-11, 0, 1.41421, -1.05564e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34028e-14, 0, 0, 1.50522e-16, 0, 2.98919e-16, 0, 1.05025e-11, 0, 0, 0
0.314685, 0, 1.84842e-11, 0, 1.41421, -1.84842e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35124e-14, 0, 0, 2.70865e-16, 0, 5.39115e-16, 0, 1.83899e-11, 0, 0, 0
0.322574, 0, 3.20593e-11, 0, 1.41421, -3.20593e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.622e-13, 0, 0, 4.83647e-16, 0, 9.64647e-16, 0, 3.18956e-11, 0, 0, 0
0.330463, 0, 5.50812e-11, 0, 1.41421, -5.50812e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78701e-13, 0, 0, 8.57198e-16, 0, 1.7129e-15, 0, 5.47999e-11, 0, 0, 0
0.338352, 0, 9.37516e-11, 2.56438e-43, 1.41421, -9.37516e-11, 0, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 4.74426e-13, 2.56438e-43, 2.56438e-43, 1.50865e-15, 2.56438e-43, 3.01924e-15, 2.56438e-43, 9.32726e-11, 2.56438e-43, 2.56438e-43, 2.56438e-43
0.346241, 0, 1.5809e-10, 4.62989e-42, 1.41421, -1.5809e-10, 0, 4.62989e-42, 4.62989e-42, 4.62989e-42, 4.62989e-42, 4.62989e-42, 4.62989e-42, 4.62989e-42, 4.62989e-42, 4.62989e-42, 4.62989e-42, 4.62989e-42, 4.62989e-42, 8.00141e-13, 4.62989e-42, 4.62989e-42, 2.63782e-15, 4.62989e-42, 5.28458e-15, 4.62989e-42, 1.57282e-10, 4.62989e-42, 4.62989e-42, 4.62989e-42
0.35413, 0, 2.64122e-10, 6.95843e-41, 1.41421, -2.64122e-10, 0, 6.95843e-41, 6.95843e-41, 6.95843e-41, 6.95843e-41, 6.95843e-41, 6.95843e-41, 6.95843e-41, 6.95843e-41, 6.95843e-41, 6.95843e-41, 6.95843e-41, 6.95843e-41, 1.33711e-12, 6.95843e-41, 6.95843e-41, 4.5843e-15, 6.95843e-41, 9.18823e-15, 6.95843e-41, 2.62771e-10, 6.95843e-41, 6.95843e-41, 6.95843e-41
0.362019, 0, 4.37317e-10, 4.18658e-39, 1.41421, -4.37317e-10, 0, 4.18658e-39, 4.18658e-39, 4.18658e-39, 4.18658e-39, 4.18658e-39, 4.18658e-39, 4.18658e-39, 4.18658e-39, 4.18658e-39, 4.18658e-39, 4.18658e-39, 4.18658e-39, 2.2146e-12, 4.18658e-39, 4.18658e-39, 7.93844e-15, 4.18658e-39, 1.59021e-14, 4.18658e-39, 4.35079e-10, 4.18658e-39, 4.18658e-39, 4.18658e-39
0.369908, 0, 7.17324e-10, 4.48081e-38, 1.41421, -7.17324e-10, 0, 4.48081e-38, 4.48081e-38, 4.48081e-38, 4.48081e-38, 4.48081e-38, 4.48081e-38, 4.48081e-38, 4.48081e-38, 4.48081e-38, 4.48081e-38, 4.48081e-38, 4.48081e-38, 3.63396e-12, 4.48081e-38, 4.48081e-38, 1.36536e-14, 4.48081e-38, 2.73196e-14, 4.48081e-38, 7.13649e-10, 4.48081e-38, 4.48081e-38, 4.48081e-38
0.377797, 0, 1.16598e-09, 4.34778e-37, 1.41421, -1.16598e-09, 0, 4.34778e-37, 4.34778e-37, 4.34778e-37, 4.34778e-37, 4.34778e-37, 4.34778e-37, 4.34778e-37, 4.34778e-37, 4.34778e-37, 4.34778e-37, 4.34778e-37, 4.34778e-37, 5.90972e-12, 4.34778e-37, 4.34778e-37, 2.33828e-14, 4.34778e-37, 4.6689e-14, 4.34778e-37, 1.16e-09, 4.34778e-37, 4.34778e-37, 4.34778e-37
0.385686, 0, 1.87822e-09, 3.85141e-36, 1.41421, -1.87822e-09, 0, 3.85141e-36, 3.85141e-36, 3.85141e-36, 3.85141e-36, 3.85141e-36, 3.85141e-36, 3.85141e-36, 3.85141e-36, 3.85141e-36, 3.85141e-36, 3.85141e-36, 3.85141e-36, 9.5256e-12, 3.85141e-36, 3.85141e-36, 3.98992e-14, 3.85141e-36, 7.94177e-14, 3.85141e-36, 1.86858e-09, 3.85141e-36, 3.85141e-36, 3.85141e-36
0.393575, 0, 2.99857e-09, 3.12721e-35, 1.41421, -2.99857e-09, 0, 3.12721e-35, 3.12721e-35, 3.12721e-35, 3.12721e-35, 3.12721e-35, 3.12721e-35, 3.12721e-35, 3.12721e-35, 3.12721e-35, 3.12721e-35, 3.12721e-35, 3.12721e-35, 1.52193e-11, 3.12721e-35, 3.12721e-35, 6.78783e-14, 3.12721e-35, 1.34537e-13, 3.12721e-35, 2.98314e-09, 3.12721e-35, 3.12721e-35, 3.12721e-35
0.401464, 0, 4.74476e-09, 2.33821e-34, 1.41421, -4.74476e-09, 0, 2.33821e-34, 2.33821e-34, 2.33821e-34, 2.33821e-34, 2.33821e-34, 2.33821e-34, 2.33821e-34, 2.33821e-34, 2.33821e-34, 2.33821e-34, 2.33821e-34, 2.33821e-34, 2.41055e-11, 2.33821e-34, 2.33821e-34, 1.15202e-13, 2.33821e-34, 2.27122e-13, 2.33821e-34, 4.72031e-09, 2.33821e-34, 2.33821e-34, 2.33821e-34
0.409353, 0, 7.44178e-09, 1.63388e-33, 1.41421, -7.44178e-09, 0, 1.63388e-33, 1.63388e-33, 1.63388e-33, 1.63388e-33, 1.63388e-33, 1.63388e-33, 1.63388e-33, 1.63388e-33, 1.63388e-33, 1.63388e-33, 1.63388e-33, 1.63388e-33, 3.78527e-11, 1.63388e-33, 1.63388e-33, 1.95161e-13, 1.63388e-33, 3.82334e-13, 1.63388e-33, 7.40335e-09, 1.63388e-33, 1.63388e-33, 1.63388e-33
0.417242, 0, 1.157e-08, 9.76929e-33, 1.41421, -1.157e-08, 0, 9.76929e-33, 9.76929e-33, 9.76929e-33, 9.76929e-33, 9.76929e-33, 9.76929e-33, 9.76929e-33, 9.76929e-33, 9.76929e-33, 9.76929e-33, 9.76929e-33, 9.76929e-33, 5.89372e-11, 9.76929e-33, 9.76929e-33, 3.30167e-13, 9.76929e-33, 6.42193e-13, 9.76929e-33, 1.151e-08, 9.76929e-33, 9.76929e-33, 9.76929e-33
0.425131, 0, 1.78323e-08, 5.92509e-32, 1.41421, -1.78323e-08, 0, 5.92509e-32, 5.92509e-32, 5.92509e-32, 5.92509e-32, 5.92509e-32, 5.92509e-32, 5.92509e-32, 5.92509e-32, 5.92509e-32, 5.92509e-32, 5.92509e-32, 5.92509e-32, 9.09996e-11, 5.92509e-32, 5.92509e-32, 5.57994e-13, 5.92509e-32, 1.07689e-12, 5.92509e-32, 1.77396e-08, 5.92509e-32, 5.92509e-32, 5.92509e-32
0.43302, 0, 2.72481e-08, 3.21697e-31, 1.41421, -2.72481e-08, 0, 3.21697e-31, 3.21697e-31, 3.21697e-31, 3.21697e-31, 3.21697e-31, 3.21697e-31, 3.21697e-31, 3.21697e-31, 3.21697e-31, 3.21697e-31, 3.21697e-31, 3.21697e-31, 1.3935e-10, 3.21697e-31, 3.21697e-31, 9.42259e-13, 3.21697e-31, 1.80374e-12, 3.21697e-31, 2.7106e-08, 3.21697e-31, 3.21697e-31, 3.21697e-31
0.440909, 0, 4.12811e-08, 1.70983e-30, 1.41421, -4.12811e-08, 0, 1.70983e-30, 1.70983e-30, 1.70983e-30, 1.70983e-30, 1.70983e-30, 1.70983e-30, 1.70983e-30, 1.70983e-30, 1.70983e-30, 1.70983e-30, 1.70983e-30, 1.70983e-30, 2.11665e-10, 1.70983e-30, 1.70983e-30, 1.58992e-12, 1.70983e-30, 3.01885e-12, 1.70983e-30, 4.10648e-08, 1.70983e-30, 1.70983e-30, 1.70983e-30
0.448798, 0, 6.20132e-08, 8.68053e-30, 1.41421, -6.20132e-08, 0, 8.68053e-30, 8.68053e-30, 8.68053e-30, 8.68053e-30, 8.68053e-30, 8.68053e-30, 8.68053e-30, 8.68053e-30, 8.68053e-30, 8.68053e-30, 8.68053e-30, 8.68053e-30, 3.18954e-10, 8.68053e-30, 8.68053e-30, 2.68032e-12, 8.68053e-30, 5.04977e-12, 8.68053e-30, 6.16865e-08, 8.68053e-30, 8.68053e-30, 8.68053e-30
0.456687, 0, 9.23792e-08, 4.17341e-29, 1.41421, -9.23792e-08, 0, 4.17341e-29, 4.17341e-29, 4.17341e-29, 4.17341e-29, 4.17341e-29, 4.17341e-29, 4.17341e-29, 4.17341e-29, 4.17341e-29, 4.17341e-29, 4.17341e-29, 4.17341e-29, 4.76884e-10, 4.17341e-29, 4.17341e-29, 4.51332e-12, 4.17341e-29, 8.44294e-12, 4.17341e-29, 9.18894e-08, 4.17341e-29, 4.17341e-29, 4.17341e-29
0.464576, 0, 1.36476e-07, 1.93458e-28, 1.41421, -1.36476e-07, 0, 1.93458e-28, 1.93458e-28, 1.93458e-28, 1.93458e-28, 1.93458e-28, 1.93458e-28, 1.93458e-28, 1.93458e-28, 1.93458e-28, 1.93458e-28, 1.93458e-28, 1.93458e-28, 7.07573e-10, 1.93458e-28, 1.93458e-28, 7.58789e-12, 1.93458e-28, 1.41077e-11, 1.93458e-28, 1.35747e-07, 1.93458e-28, 1.93458e-28, 1.93458e-28
0.472465, 0, 1.99974e-07, 8.60848e-28, 1.41421, -1.99974e-07, 0, 8.60848e-28, 8.60848e-28, 8.60848e-28, 8.60848e-28, 8.60848e-28, 8.60848e-28, 8.60848e-28, 8.60848e-28, 8.60848e-28, 8.60848e-28, 8.60848e-28, 8.60848e-28, 1.04203e-09, 8.60848e-28, 8.60848e-28, 1.27304e-11, 8.60848e-28, 2.35518e-11, 8.60848e-28, 1.98896e-07, 8.60848e-28, 8.60848e-28, 8.60848e-28
0.480354, 0, 2.90645e-07, 3.65872e-27, 1.41421, -2.90645e-07, 0, 3.65872e-27, 3.65872e-27, 3.65872e-27, 3.65872e-27, 3.65872e-27, 3.65872e-27, 3.65872e-27, 3.65872e-27, 3.65872e-27, 3.65872e-27, 3.65872e-27, 3.65872e-27, 1.52339e-09, 3.65872e-27, 3.65872e-27, 2.13012e-11, 3.65872e-27, 3.92641e-11, 3.65872e-27, 2.89061e-07, 3.65872e-27, 3.65872e-27, 3.65872e-27
0.488243, 0, 4.19051e-07, 1.48494e-26, 1.41421, -4.19051e-07, 0, 1.48494e-26, 1.48494e-26, 1.48494e-26, 1.48494e-26, 1.48494e-26, 1.48494e-26, 1.48494e-26, 1.48494e-26, 1.48494e-26, 1.48494e-26, 1.48494e-26, 1.48494e-26, 2.21127e-09, 1.48494e-26, 1.48494e-26, 3.55251e-11, 1.48494e-26, 6.5328e-11, 1.48494e-26, 4.16738e-07, 1.48494e-26, 1.48494e-26, 1.48494e-26
0.496132, 0, 5.99423e-07, 5.75984e-26, 1.41421, -5.99423e-07, 0, 5.75984e-26, 5.75984e-26, 5.75984e-26, 5.75984e-26, 5.75984e-26, 5.75984e-26, 5.75984e-26, 5.75984e-26, 6.79754e-12, 5.75984e-26, 5.75984e-26, 5.75984e-26, 3.18749e-09, 5.75984e-26, 5.75984e-26, 5.90141e-11, 5.75984e-26, 1.08397e-10, 5.75984e-26, 5.96061e-07, 5.75984e-26, 5.75984e-26, 5.75984e-26
0.504021, 0, 8.50759e-07, 2.1386e-25, 1.41421, -8.50759e-07, 0, 2.1386e-25, 2.1386e-25, 2.1386e-25, 2.1386e-25, 2.1386e-25, 2.1386e-25, 2.1386e-25, 2.1386e-25, 2.43284e-11, 2.1386e-25, 2.1386e-25, 2.1386e-25, 4.56363e-09, 2.1386e-25, 2.1386e-25, 9.75884e-11, 2.1386e-25, 1.79228e-10, 2.1386e-25, 8.45894e-07, 2.1386e-25, 2.1386e-25, 2.1386e-25
0.51191, 0, 1.19821e-06, 7.65534e-25, 1.41421, -1.19821e-06, 0, 7.65534e-25, 7.65534e-25, 7.65534e-25, 7.65534e-25, 7.65534e-25, 7.65534e-25, 7.65534e-25, 7.65534e-25, 6.78907e-11, 7.65534e-25, 7.65534e-25, 7.65534e-25, 6.49076e-09, 7.65534e-25, 7.65534e-25, 1.60546e-10, 7.65534e-25, 2.95049e-10, 7.65534e-25, 1.19119e-06, 7.65534e-25, 7.65534e-25, 7.65534e-25
0.519799, 0, 1.67747e-06, 3.12567e-10, 1.41421, -1.67747e-06, 3.12567e-10, 3.12597e-10, 3.12645e-10, 3.12585e-10, 9.96931e-10, 3.28027e-10, 3.22806e-10, 3.51181e-10, 3.62065e-10, 8.09027e-10, 3.79206e-10, 3.14768e-10, 1.23235e-09, 9.48496e-09, 3.19077e-10, 3.15211e-10, 5.75187e-10, 3.12567e-10, 7.95754e-10, 3.12569e-10, 1.66523e-06, 3.12567e-10, 3.12567e-10, 3.46183e-10
0.527688, 0, 2.33305e-06, 1.11654e-09, 1.41421, -2.33305e-06, 1.11654e-09, 1.11665e-09, 1.11682e-09, 1.11661e-09, 3.55047e-09, 1.17153e-09, 1.15296e-09, 1.25388e-09, 1.29258e-09, 2.68581e-09, 1.35354e-09, 1.12437e-09, 4.38774e-09, 1.39969e-08, 1.1397e-09, 1.12595e-09, 1.54355e-09, 1.11654e-09, 1.90308e-09, 1.11655e-09, 2.31088e-06, 1.11654e-09, 1.11654e-09, 1.2361e-09
0.535577, 0, 3.22694e-06, 3.10731e-09, 1.41421, -3.22694e-06, 3.10731e-09, 3.1076e-09, 3.10808e-09, 3.10748e-09, 9.8602e-09, 3.25986e-09, 3.20834e-09, 3.48833e-09, 3.59572e-09, 7.27715e-09, 3.76486e-09, 3.12902e-09, 1.21832e-08, 2.1083e-08, 3.17154e-09, 3.1334e-09, 3.79701e-09, 3.10731e-09, 4.37892e-09, 3.10732e-09, 3.18478e-06, 3.10731e-09, 3.10731e-09, 3.43901e-09
0.543466, 0, 4.44421e-06, 7.88101e-09, 1.41421, -4.44421e-06, 7.88101e-09, 7.88176e-09, 7.88297e-09, 7.88146e-09, 2.4976e-08, 8.26719e-09, 8.13677e-09, 8.84557e-09, 9.11742e-09, 1.81762e-08, 9.54561e-09, 7.93598e-09, 3.08566e-08, 3.28158e-08, 8.04362e-09, 7.94706e-09, 8.98732e-09, 7.88101e-09, 9.92143e-09, 7.88105e-09, 4.36013e-06, 7.88101e-09, 7.88101e-09, 8.72073e-09
0.551355, 0, 6.10694e-06, 1.8998e-08, 1.41421, -6.10694e-06, 1.8998e-08, 1.89998e-08, 1.90027e-08, 1.89991e-08, 6.01578e-08, 1.99278e-08, 1.96138e-08, 2.13204e-08, 2.19749e-08, 4.33219e-08, 2.30058e-08, 1.91303e-08, 7.43167e-08, 5.33799e-08, 1.93895e-08, 1.9157e-08, 2.07597e-08, 1.8998e-08, 2.22455e-08, 1.89981e-08, 5.93318e-06, 1.8998e-08, 1.8998e-08, 2.10198e-08
0.559244, 0, 8.3987e-06, 4.41693e-08, 1.41421, -8.3987e-06, 4.41693e-08, 4.41735e-08, 4.41803e-08, 4.41719e-08, 1.39786e-07, 4.63294e-08, 4.55999e-08, 4.95644e-08, 5.10849e-08, 1.00485e-07, 5.34799e-08, 4.44768e-08, 1.72678e-07, 9.12989e-08, 4.50788e-08, 4.45388e-08, 4.69539e-08, 4.41693e-08, 4.93004e-08, 4.41696e-08, 8.0317e-06, 4.41693e-08, 4.41693e-08, 4.88661e-08
0.567133, 0, 1.16148e-05, 9.9619e-08, 1.41421, -1.16148e-05, 9.9619e-08, 9.96284e-08, 9.96436e-08, 9.96247e-08, 3.15132e-07, 1.04488e-07, 1.02843e-07, 1.11779e-07, 1.15206e-07, 2.32564e-07, 1.20604e-07, 1.00312e-07, 3.89267e-07, 1.63848e-07, 1.01669e-07, 1.00452e-07, 1.03987e-07, 9.9619e-08, 1.07647e-07, 9.96195e-08, 1.08291e-05, 9.9619e-08, 9.9619e-08, 1.10205e-07
