   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_78.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.163907, 0, 7.31604e-16, 0, 1.41421, -7.31604e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61196e-19, 0, 0, 1.02694e-20, 3.57634e-20, 0, 7.31097e-16, 0, 0, 0
0.171804, 0, 1.43312e-15, 0, 1.41421, -1.43312e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03423e-19, 0, 0, 2.04651e-20, 7.13848e-20, 0, 1.43213e-15, 0, 0, 0
0.1797, 0, 2.77957e-15, 0, 1.41421, -2.77957e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7522e-18, 0, 0, 4.03943e-20, 1.41138e-19, 0, 2.77764e-15, 0, 0, 0
0.187596, 0, 5.33858e-15, 0, 1.41421, -5.33858e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36536e-18, 0, 0, 7.89832e-20, 2.76463e-19, 0, 5.33486e-15, 0, 0, 0
0.195492, 0, 1.01552e-14, 0, 1.41421, -1.01552e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40166e-18, 0, 0, 1.53012e-19, 5.36623e-19, 0, 1.01481e-14, 0, 0, 0
0.203389, 0, 1.91346e-14, 0, 1.41421, -1.91346e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20621e-17, 0, 0, 2.93732e-19, 1.03232e-18, 0, 1.91212e-14, 0, 0, 0
0.211285, 0, 3.57163e-14, 0, 1.41421, -3.57163e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25148e-17, 0, 0, 5.58839e-19, 1.96855e-18, 0, 3.56913e-14, 0, 0, 0
0.219181, 0, 6.60511e-14, 0, 1.41421, -6.60511e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1637e-17, 0, 0, 1.05388e-18, 3.72165e-18, 0, 6.60047e-14, 0, 0, 0
0.227078, 0, 1.21032e-13, 0, 1.41421, -1.21032e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62957e-17, 0, 0, 1.97024e-18, 6.97663e-18, 0, 1.20947e-13, 0, 0, 0
0.234974, 0, 2.19771e-13, 0, 1.41421, -2.19771e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38538e-16, 0, 0, 3.652e-18, 1.297e-17, 0, 2.19616e-13, 0, 0, 0
0.24287, 0, 3.95478e-13, 0, 1.41421, -3.95478e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49299e-16, 0, 0, 6.71254e-18, 2.39157e-17, 0, 3.95198e-13, 0, 0, 0
0.250767, 0, 7.05332e-13, 0, 1.41421, -7.05332e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44625e-16, 0, 0, 1.22363e-17, 4.37458e-17, 0, 7.04831e-13, 0, 0, 0
0.258663, 0, 1.24685e-12, 0, 1.41421, -1.24685e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85992e-16, 0, 0, 2.21253e-17, 7.93925e-17, 0, 1.24596e-12, 0, 0, 0
0.266559, 0, 2.18482e-12, 0, 1.41421, -2.18482e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37729e-15, 0, 0, 3.96894e-17, 1.42979e-16, 0, 2.18326e-12, 0, 0, 0
0.274456, 0, 3.79511e-12, 0, 1.41421, -3.79511e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39245e-15, 0, 0, 7.0646e-17, 2.55554e-16, 0, 3.79239e-12, 0, 0, 0
0.282352, 0, 6.53533e-12, 0, 1.41421, -6.53533e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12004e-15, 0, 0, 1.248e-16, 4.53399e-16, 0, 6.53063e-12, 0, 0, 0
0.290248, 0, 1.11576e-11, 0, 1.41421, -1.11576e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03437e-15, 0, 0, 2.18856e-16, 7.98632e-16, 0, 1.11495e-11, 0, 0, 0
0.298144, 0, 1.88867e-11, 0, 1.41421, -1.88867e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19081e-14, 0, 0, 3.81099e-16, 1.3969e-15, 0, 1.88731e-11, 0, 0, 0
0.306041, 0, 3.16992e-11, 0, 1.41421, -3.16992e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99881e-14, 0, 0, 6.5913e-16, 2.42676e-15, 0, 3.16761e-11, 0, 0, 0
0.313937, 0, 5.27557e-11, 0, 1.41421, -5.27557e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32696e-14, 0, 0, 1.13268e-15, 4.18832e-15, 0, 5.27171e-11, 0, 0, 0
0.321833, 0, 8.70639e-11, 1.05097e-43, 1.41421, -8.70639e-11, 0, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 5.49145e-14, 1.05097e-43, 1.05097e-43, 1.93463e-15, 7.18314e-15, 1.05097e-43, 8.69999e-11, 1.05097e-43, 1.05097e-43, 1.05097e-43
0.32973, 0, 1.42489e-10, 1.91137e-42, 1.41421, -1.42489e-10, 0, 1.91137e-42, 1.91137e-42, 1.91137e-42, 1.91137e-42, 1.91137e-42, 1.91137e-42, 1.91137e-42, 1.91137e-42, 1.91137e-42, 1.91137e-42, 8.98919e-14, 1.91137e-42, 1.91137e-42, 3.28568e-15, 1.22456e-14, 1.91137e-42, 1.42383e-10, 1.91137e-42, 1.91137e-42, 1.91137e-42
0.337626, 0, 2.31267e-10, 2.88079e-41, 1.41421, -2.31267e-10, 0, 2.88079e-41, 2.88079e-41, 2.88079e-41, 2.88079e-41, 2.88079e-41, 2.88079e-41, 2.88079e-41, 2.88079e-41, 2.88079e-41, 2.88079e-41, 1.45939e-13, 2.88079e-41, 2.88079e-41, 5.55116e-15, 2.07578e-14, 2.88079e-41, 2.31094e-10, 2.88079e-41, 2.88079e-41, 2.88079e-41
0.345522, 0, 3.72268e-10, 3.82341e-40, 1.41421, -3.72268e-10, 0, 3.82341e-40, 3.82341e-40, 3.82341e-40, 3.82341e-40, 3.82341e-40, 3.82341e-40, 3.82341e-40, 3.82341e-40, 3.82341e-40, 3.82341e-40, 2.34999e-13, 3.82341e-40, 3.82341e-40, 9.33433e-15, 3.49998e-14, 3.82341e-40, 3.71989e-10, 3.82341e-40, 3.82341e-40, 3.82341e-40
0.353419, 0, 5.94338e-10, 4.54021e-39, 1.41421, -5.94338e-10, 0, 4.54021e-39, 4.54021e-39, 4.54021e-39, 4.54021e-39, 4.54021e-39, 4.54021e-39, 4.54021e-39, 4.54021e-39, 4.54021e-39, 4.54021e-39, 3.75349e-13, 4.54021e-39, 4.54021e-39, 1.56298e-14, 5.87233e-14, 4.54021e-39, 5.93888e-10, 4.54021e-39, 4.54021e-39, 4.54021e-39
0.361315, 0, 9.41158e-10, 4.86154e-38, 1.41421, -9.41158e-10, 0, 4.86154e-38, 4.86154e-38, 4.86154e-38, 4.86154e-38, 4.86154e-38, 4.86154e-38, 4.86154e-38, 4.86154e-38, 4.86154e-38, 4.86154e-38, 5.94707e-13, 4.86154e-38, 4.86154e-38, 2.60752e-14, 9.80839e-14, 4.86154e-38, 9.40439e-10, 4.86154e-38, 4.86154e-38, 4.86154e-38
0.369211, 0, 1.47832e-09, 4.7168e-37, 1.41421, -1.47832e-09, 0, 4.7168e-37, 4.7168e-37, 4.7168e-37, 4.7168e-37, 4.7168e-37, 4.7168e-37, 4.7168e-37, 4.7168e-37, 4.7168e-37, 4.7168e-37, 9.34771e-13, 4.7168e-37, 4.7168e-37, 4.33666e-14, 1.63165e-13, 4.7168e-37, 1.47718e-09, 4.7168e-37, 4.7168e-37, 4.7168e-37
0.377108, 0, 2.30339e-09, 4.17333e-36, 1.41421, -2.30339e-09, 0, 4.17333e-36, 4.17333e-36, 4.17333e-36, 4.17333e-36, 4.17333e-36, 4.17333e-36, 4.17333e-36, 4.17333e-36, 4.17333e-36, 4.17333e-36, 1.45771e-12, 4.17333e-36, 4.17333e-36, 7.19406e-14, 2.70459e-13, 4.17333e-36, 2.30159e-09, 4.17333e-36, 4.17333e-36, 4.17333e-36
0.385004, 0, 3.5603e-09, 3.38252e-35, 1.41421, -3.5603e-09, 0, 3.38252e-35, 3.38252e-35, 3.38252e-35, 3.38252e-35, 3.38252e-35, 3.38252e-35, 3.38252e-35, 3.38252e-35, 3.38252e-35, 3.38252e-35, 2.25549e-12, 3.38252e-35, 3.38252e-35, 1.19101e-13, 4.46922e-13, 3.38252e-35, 3.55748e-09, 3.38252e-35, 3.38252e-35, 3.38252e-35
0.3929, 0, 5.45941e-09, 2.52304e-34, 1.41421, -5.45941e-09, 0, 2.52304e-34, 2.52304e-34, 2.52304e-34, 2.52304e-34, 2.52304e-34, 2.52304e-34, 2.52304e-34, 2.52304e-34, 2.52304e-34, 2.52304e-34, 3.46297e-12, 2.52304e-34, 2.52304e-34, 1.96871e-13, 7.36592e-13, 2.52304e-34, 5.45501e-09, 2.52304e-34, 2.52304e-34, 2.52304e-34
0.400796, 0, 8.30556e-09, 1.75371e-33, 1.41421, -8.30556e-09, 0, 1.75371e-33, 1.75371e-33, 1.75371e-33, 1.75371e-33, 1.75371e-33, 1.75371e-33, 1.75371e-33, 1.75371e-33, 1.75371e-33, 1.75371e-33, 5.27637e-12, 1.75371e-33, 1.75371e-33, 3.25054e-13, 1.21139e-12, 1.75371e-33, 8.29875e-09, 1.75371e-33, 1.75371e-33, 1.75371e-33
0.408693, 0, 1.25366e-08, 1.10979e-32, 1.41421, -1.25366e-08, 0, 1.10979e-32, 1.10979e-32, 1.10979e-32, 1.10979e-32, 1.10979e-32, 1.10979e-32, 1.10979e-32, 1.10979e-32, 1.10979e-32, 1.10979e-32, 7.97896e-12, 1.10979e-32, 1.10979e-32, 5.3625e-13, 1.98877e-12, 1.10979e-32, 1.25261e-08, 1.10979e-32, 1.10979e-32, 1.10979e-32
0.416589, 0, 1.87762e-08, 6.94808e-32, 1.41421, -1.87762e-08, 0, 6.94808e-32, 6.94808e-32, 6.94808e-32, 6.94808e-32, 6.94808e-32, 6.94808e-32, 6.94808e-32, 6.94808e-32, 6.94808e-32, 6.94808e-32, 1.19764e-11, 6.94808e-32, 6.94808e-32, 8.84093e-13, 3.26042e-12, 6.94808e-32, 1.87601e-08, 6.94808e-32, 6.94808e-32, 6.94808e-32
0.424485, 0, 2.79048e-08, 3.93526e-31, 1.41421, -2.79048e-08, 0, 3.93526e-31, 3.93526e-31, 3.93526e-31, 3.93526e-31, 3.93526e-31, 3.93526e-31, 3.93526e-31, 3.93526e-31, 3.93526e-31, 3.93526e-31, 1.78456e-11, 3.93526e-31, 3.93526e-31, 1.45671e-12, 5.33907e-12, 3.93526e-31, 2.78801e-08, 3.93526e-31, 3.93526e-31, 3.93526e-31
0.432382, 0, 4.11546e-08, 2.14643e-30, 1.41421, -4.11546e-08, 0, 2.14643e-30, 2.14643e-30, 2.14643e-30, 2.14643e-30, 2.14643e-30, 2.14643e-30, 2.14643e-30, 2.14643e-30, 2.14643e-30, 2.14643e-30, 2.64005e-11, 2.14643e-30, 2.14643e-30, 2.39861e-12, 8.73421e-12, 2.14643e-30, 4.1117e-08, 2.14643e-30, 2.14643e-30, 2.14643e-30
0.440278, 0, 6.02373e-08, 2.22909e-29, 1.41421, -6.02373e-08, 0, 2.22909e-29, 2.22909e-29, 2.22909e-29, 2.22909e-29, 2.22909e-29, 2.22909e-29, 2.22909e-29, 2.22909e-29, 2.22909e-29, 2.22909e-29, 3.87829e-11, 2.22909e-29, 2.22909e-29, 3.94987e-12, 1.42862e-11, 2.22909e-29, 6.01803e-08, 2.22909e-29, 2.22909e-29, 2.22909e-29
0.448174, 0, 8.75055e-08, 1.04078e-28, 1.41421, -8.75055e-08, 0, 1.04078e-28, 1.04078e-28, 1.04078e-28, 1.04078e-28, 1.04078e-28, 1.04078e-28, 1.04078e-28, 1.04078e-28, 1.04078e-28, 1.04078e-28, 5.65778e-11, 1.04078e-28, 1.04078e-28, 6.48975e-12, 2.33199e-11, 1.04078e-28, 8.74191e-08, 1.04078e-28, 1.04078e-28, 1.04078e-28
0.456071, 0, 1.26174e-07, 4.64144e-28, 1.41421, -1.26174e-07, 0, 4.64144e-28, 4.64144e-28, 4.64144e-28, 4.64144e-28, 4.64144e-28, 4.64144e-28, 4.64144e-28, 4.64144e-28, 4.64144e-28, 4.64144e-28, 8.198e-11, 4.64144e-28, 4.64144e-28, 1.06457e-11, 3.80157e-11, 4.64144e-28, 1.26043e-07, 4.64144e-28, 4.64144e-28, 4.64144e-28
0.463967, 0, 1.80592e-07, 1.97161e-27, 1.41421, -1.80592e-07, 0, 1.97161e-27, 1.97161e-27, 1.97161e-27, 1.97161e-27, 1.97161e-27, 1.97161e-27, 1.97161e-27, 1.97161e-27, 1.97161e-27, 1.97161e-27, 1.18003e-10, 1.97161e-27, 1.97161e-27, 1.74264e-11, 6.18682e-11, 1.97161e-27, 1.80395e-07, 1.97161e-27, 1.97161e-27, 1.97161e-27
0.471863, 0, 2.56603e-07, 7.98443e-27, 1.41421, -2.56603e-07, 0, 7.98443e-27, 7.98443e-27, 7.98443e-27, 7.98443e-27, 7.98443e-27, 7.98443e-27, 7.98443e-27, 7.98443e-27, 7.98443e-27, 7.98443e-27, 1.68757e-10, 7.98443e-27, 7.98443e-27, 2.84509e-11, 1.0047e-10, 7.98443e-27, 2.56305e-07, 7.98443e-27, 7.98443e-27, 7.98443e-27
0.47976, 0, 3.61989e-07, 3.08723e-26, 1.41421, -3.61989e-07, 0, 3.08723e-26, 3.08723e-26, 3.08723e-26, 3.08723e-26, 3.08723e-26, 3.08723e-26, 3.08723e-26, 1.93604e-12, 3.08723e-26, 3.08723e-26, 2.39821e-10, 3.08723e-26, 3.08723e-26, 4.63017e-11, 1.62713e-10, 3.08723e-26, 3.61538e-07, 3.08723e-26, 3.08723e-26, 3.08723e-26
0.487656, 0, 5.07032e-07, 1.14189e-25, 1.41421, -5.07032e-07, 0, 1.14189e-25, 1.14189e-25, 1.14189e-25, 1.14189e-25, 1.14189e-25, 1.14189e-25, 1.14189e-25, 6.75669e-12, 1.14189e-25, 1.14189e-25, 3.3871e-10, 1.14189e-25, 1.14189e-25, 7.50697e-11, 2.62638e-10, 1.14189e-25, 5.06348e-07, 1.14189e-25, 1.14189e-25, 1.14189e-25
0.495552, 0, 7.05213e-07, 4.06896e-25, 1.41421, -7.05213e-07, 0, 4.06896e-25, 4.06896e-25, 4.06896e-25, 4.06896e-25, 4.06896e-25, 4.06896e-25, 4.06896e-25, 1.83647e-11, 4.06896e-25, 4.06896e-25, 4.75499e-10, 4.06896e-25, 4.06896e-25, 1.21189e-10, 4.22236e-10, 4.06896e-25, 7.04176e-07, 4.06896e-25, 4.06896e-25, 4.06896e-25
0.503448, 0, 9.76373e-07, 1.38248e-10, 1.41421, -9.76373e-07, 1.38248e-10, 1.3825e-10, 1.38303e-10, 1.38271e-10, 5.12525e-10, 1.48201e-10, 1.3852e-10, 1.53243e-10, 2.75131e-10, 1.75802e-10, 1.64849e-09, 8.01868e-10, 1.39715e-10, 1.39352e-10, 3.3295e-10, 8.13897e-10, 1.38249e-10, 9.72732e-07, 1.38248e-10, 1.38248e-10, 1.58784e-10
0.511345, 0, 1.34423e-06, 4.75855e-10, 1.41421, -1.34423e-06, 4.75855e-10, 4.75863e-10, 4.76047e-10, 4.75935e-10, 1.77479e-09, 5.10398e-10, 4.76801e-10, 5.27898e-10, 9.00346e-10, 6.0619e-10, 5.71719e-09, 1.3967e-09, 4.80946e-10, 4.79688e-10, 7.87049e-10, 1.55125e-09, 4.75859e-10, 1.33466e-06, 4.75855e-10, 4.75855e-10, 5.47127e-10
0.519241, 0, 1.84259e-06, 1.28154e-09, 1.41421, -1.84259e-06, 1.28154e-09, 1.28155e-09, 1.28205e-09, 1.28175e-09, 4.79444e-09, 1.37495e-09, 1.28409e-09, 1.42228e-09, 2.38398e-09, 1.63402e-09, 1.54565e-08, 2.55212e-09, 1.2953e-09, 1.2919e-09, 1.77609e-09, 2.98296e-09, 1.28155e-09, 1.81952e-06, 1.28154e-09, 1.28154e-09, 1.47429e-09
0.527137, 0, 2.51861e-06, 3.15558e-09, 1.41421, -2.51861e-06, 3.15558e-09, 3.15563e-09, 3.15685e-09, 3.15611e-09, 1.18256e-08, 3.38614e-09, 3.16189e-09, 3.50295e-09, 5.81485e-09, 4.02553e-09, 3.81401e-08, 4.89903e-09, 3.18956e-09, 3.18116e-09, 3.93676e-09, 5.82975e-09, 3.1556e-09, 2.46511e-06, 3.15558e-09, 3.15558e-09, 3.63129e-09
0.535034, 0, 3.4415e-06, 7.40537e-09, 1.41421, -3.4415e-06, 7.40537e-09, 7.40548e-09, 7.40837e-09, 7.40662e-09, 2.77799e-08, 7.94719e-09, 7.4202e-09, 8.22168e-09, 1.3549e-08, 9.44974e-09, 8.96186e-08, 9.78466e-09, 7.48522e-09, 7.46549e-09, 8.63145e-09, 1.15786e-08, 7.40543e-09, 3.32031e-06, 7.40537e-09, 7.40537e-09, 8.5233e-09
0.54293, 0, 4.71796e-06, 1.68034e-08, 1.41421, -4.71796e-06, 1.68034e-08, 1.68037e-08, 1.68103e-08, 1.68063e-08, 6.30792e-08, 1.8034e-08, 1.68371e-08, 1.86575e-08, 3.07537e-08, 2.14467e-08, 2.03531e-07, 2.0033e-08, 1.69848e-08, 1.694e-08, 1.8715e-08, 2.32737e-08, 1.68036e-08, 4.44877e-06, 1.68034e-08, 1.68034e-08, 1.93425e-08
0.550826, 0, 6.52219e-06, 3.70764e-08, 1.41421, -6.52219e-06, 3.70764e-08, 3.7077e-08, 3.70915e-08, 3.70827e-08, 1.39258e-07, 3.97937e-08, 3.71508e-08, 4.11704e-08, 6.96272e-08, 4.73293e-08, 4.49391e-07, 4.1437e-08, 3.74769e-08, 3.73779e-08, 4.00363e-08, 4.70227e-08, 3.70767e-08, 5.9344e-06, 3.70764e-08, 3.70764e-08, 4.2683e-08
0.558723, 0, 9.16346e-06, 7.97383e-08, 1.41421, -9.16346e-06, 7.97383e-08, 7.97396e-08, 7.97707e-08, 7.97518e-08, 2.99641e-07, 8.55862e-08, 7.98983e-08, 8.85488e-08, 1.6948e-07, 1.01803e-07, 9.67067e-07, 8.5595e-08, 8.06002e-08, 8.03872e-08, 8.42891e-08, 9.49029e-08, 7.9739e-08, 7.89041e-06, 7.97383e-08, 7.97383e-08, 9.18041e-08
0.566619, 0, 1.31583e-05, 1.67332e-07, 1.41421, -1.31583e-05, 1.67332e-07, 1.67335e-07, 1.674e-07, 1.6736e-07, 6.29096e-07, 1.79612e-07, 1.67668e-07, 1.85833e-07, 3.82736e-07, 2.13665e-07, 2.0306e-06, 1.75157e-07, 1.69142e-07, 1.68695e-07, 1.74279e-07, 1.9026e-07, 1.67333e-07, 1.04742e-05, 1.67332e-07, 1.67332e-07, 1.92669e-07
0.574515, 0, 1.94377e-05, 3.42835e-07, 1.41421, -1.94377e-05, 3.42835e-07, 3.4284e-07, 3.42974e-07, 3.42893e-07, 1.28952e-06, 3.6801e-07, 3.43523e-07, 3.80764e-07, 8.28996e-07, 4.37825e-07, 4.16281e-06, 3.53236e-07, 3.46545e-07, 3.45628e-07, 3.53367e-07, 3.77209e-07, 3.42837e-07, 1.39121e-05, 3.42835e-07, 3.42835e-07, 3.94778e-07
0.582412, 0, 2.96585e-05, 6.86009e-07, 1.41421, -2.96585e-05, 6.86009e-07, 6.86019e-07, 6.86288e-07, 6.86124e-07, 2.58157e-06, 7.36417e-07, 6.87388e-07, 7.61955e-07, 1.74266e-06, 8.76208e-07, 8.33479e-06, 6.99765e-07, 6.93438e-07, 6.91602e-07, 7.01856e-07, 7.37112e-07, 6.86014e-07, 1.85415e-05, 6.86009e-07, 6.86009e-07, 7.90016e-07
0.590308, 0, 4.67592e-05, 1.34095e-06, 1.41421, -4.67592e-05, 1.34095e-06, 1.34097e-06, 1.3415e-06, 1.34118e-06, 5.04876e-06, 1.43955e-06, 1.34365e-06, 1.48951e-06, 3.58242e-06, 1.71299e-06, 1.63023e-05, 1.35906e-06, 1.35548e-06, 1.35189e-06, 1.36463e-06, 1.4163e-06, 1.34096e-06, 2.48798e-05, 1.34095e-06, 1.34095e-06, 1.54439e-06
0.598204, 0, 7.58543e-05, 2.56108e-06, 1.41421, -7.58543e-05, 2.56108e-06, 2.56112e-06, 2.56213e-06, 2.56152e-06, 9.64763e-06, 2.74953e-06, 2.56624e-06, 2.84501e-06, 7.19939e-06, 3.27214e-06, 3.1156e-05, 2.58479e-06, 2.58886e-06, 2.58199e-06, 2.5962e-06, 2.6713e-06, 2.5611e-06, 3.37378e-05, 2.56108e-06, 2.56108e-06, 2.94991e-06
