   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_250.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0477097, 0, 1.13349e-21, 0, 1.41421, -1.13349e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25127e-23, 0, 3.10784e-26, 0, 3.40722e-25, 0, 1.08061e-21, 0, 0, 0
0.0555931, 0, 2.70947e-21, 0, 1.41421, -2.70947e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25524e-22, 0, 7.53123e-26, 0, 8.26271e-25, 0, 2.58305e-21, 0, 0, 0
0.0634764, 0, 6.37131e-21, 0, 1.41421, -6.37131e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95168e-22, 0, 1.79561e-25, 0, 1.97107e-24, 0, 6.07399e-21, 0, 0, 0
0.0713597, 0, 1.47507e-20, 0, 1.41421, -1.47507e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83362e-22, 0, 4.21568e-25, 0, 4.6293e-24, 0, 1.40623e-20, 0, 0, 0
0.079243, 0, 3.36478e-20, 0, 1.41421, -3.36478e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55881e-21, 0, 9.7534e-25, 0, 1.07127e-23, 0, 3.20773e-20, 0, 0, 0
0.0871263, 0, 7.56724e-20, 0, 1.41421, -7.56724e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50568e-21, 0, 2.22516e-24, 0, 2.44425e-23, 0, 7.21401e-20, 0, 0, 0
0.0950096, 0, 1.67882e-19, 0, 1.41421, -1.67882e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77745e-21, 0, 5.00886e-24, 0, 5.50193e-23, 0, 1.60045e-19, 0, 0, 0
0.102893, 0, 3.676e-19, 0, 1.41421, -3.676e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70296e-20, 0, 1.11303e-23, 0, 1.22248e-22, 0, 3.50437e-19, 0, 0, 0
0.110776, 0, 7.94773e-19, 0, 1.41421, -7.94773e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68189e-20, 0, 2.44271e-23, 0, 2.68243e-22, 0, 7.57661e-19, 0, 0, 0
0.11866, 0, 1.6974e-18, 0, 1.41421, -1.6974e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86338e-20, 0, 5.29677e-23, 0, 5.81527e-22, 0, 1.61813e-18, 0, 0, 0
0.126543, 0, 3.58224e-18, 0, 1.41421, -3.58224e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6595e-19, 0, 1.13524e-22, 0, 1.24605e-21, 0, 3.41493e-18, 0, 0, 0
0.134426, 0, 7.47303e-18, 0, 1.41421, -7.47303e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46192e-19, 0, 2.40573e-22, 0, 2.63983e-21, 0, 7.12396e-18, 0, 0, 0
0.14231, 0, 1.54147e-17, 0, 1.41421, -1.54147e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14091e-19, 0, 5.04223e-22, 0, 5.53144e-21, 0, 1.46946e-17, 0, 0, 0
0.150193, 0, 3.14477e-17, 0, 1.41421, -3.14477e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45681e-18, 0, 1.04553e-21, 0, 1.1467e-20, 0, 2.99784e-17, 0, 0, 0
0.158076, 0, 6.34689e-17, 0, 1.41421, -6.34689e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94017e-18, 0, 2.14535e-21, 0, 2.35251e-20, 0, 6.0503e-17, 0, 0, 0
0.165959, 0, 1.2675e-16, 0, 1.41421, -1.2675e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8716e-18, 0, 4.35725e-21, 0, 4.77745e-20, 0, 1.20826e-16, 0, 0, 0
0.173843, 0, 2.50517e-16, 0, 1.41421, -2.50517e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16049e-17, 0, 8.76134e-21, 0, 9.60608e-20, 0, 2.38808e-16, 0, 0, 0
0.181726, 0, 4.90128e-16, 0, 1.41421, -4.90128e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27044e-17, 0, 1.74444e-20, 0, 1.91283e-19, 0, 4.67214e-16, 0, 0, 0
0.189609, 0, 9.49371e-16, 0, 1.41421, -9.49371e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39778e-17, 0, 3.43994e-20, 0, 3.77295e-19, 0, 9.04982e-16, 0, 0, 0
0.197493, 0, 1.82089e-15, 0, 1.41421, -1.82089e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43485e-17, 0, 6.71932e-20, 0, 7.37295e-19, 0, 1.73574e-15, 0, 0, 0
0.205376, 0, 3.45874e-15, 0, 1.41421, -3.45874e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60216e-16, 0, 1.30031e-19, 0, 1.42771e-18, 0, 3.29697e-15, 0, 0, 0
0.213259, 0, 6.50716e-15, 0, 1.41421, -6.50716e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01422e-16, 0, 2.49334e-19, 0, 2.74002e-18, 0, 6.20275e-15, 0, 0, 0
0.221143, 0, 1.21698e-14, 0, 1.41421, -1.21698e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63718e-16, 0, 4.76391e-19, 0, 5.24263e-18, 0, 1.16004e-14, 0, 0, 0
0.229026, 0, 2.24586e-14, 0, 1.41421, -2.24586e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04029e-15, 0, 8.96779e-19, 0, 9.8821e-18, 0, 2.14075e-14, 0, 0, 0
0.236909, 0, 4.10667e-14, 0, 1.41421, -4.10667e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90221e-15, 0, 1.6736e-18, 0, 1.84715e-17, 0, 3.91444e-14, 0, 0, 0
0.244793, 0, 7.44126e-14, 0, 1.41421, -7.44126e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44675e-15, 0, 3.09688e-18, 0, 3.42429e-17, 0, 7.09285e-14, 0, 0, 0
0.252676, 0, 1.33625e-13, 0, 1.41421, -1.33625e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18938e-15, 0, 5.68285e-18, 0, 6.29672e-17, 0, 1.27367e-13, 0, 0, 0
0.260559, 0, 2.37818e-13, 0, 1.41421, -2.37818e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10154e-14, 0, 1.03429e-17, 0, 1.14873e-16, 0, 2.26678e-13, 0, 0, 0
0.268443, 0, 4.19517e-13, 0, 1.41421, -4.19517e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94315e-14, 0, 1.86735e-17, 0, 2.07939e-16, 0, 3.99859e-13, 0, 0, 0
0.276326, 0, 7.3355e-13, 0, 1.41421, -7.3355e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39772e-14, 0, 3.34498e-17, 0, 3.7354e-16, 0, 6.99165e-13, 0, 0, 0
0.284209, 0, 1.27149e-12, 0, 1.41421, -1.27149e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88944e-14, 0, 5.94611e-17, 0, 6.66026e-16, 0, 1.21187e-12, 0, 0, 0
0.292093, 0, 2.18485e-12, 0, 1.41421, -2.18485e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01203e-13, 0, 1.04916e-16, 0, 1.1789e-15, 0, 2.08236e-12, 0, 0, 0
0.299976, 0, 3.72206e-12, 0, 1.41421, -3.72206e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72414e-13, 0, 1.83796e-16, 0, 2.07194e-15, 0, 3.54739e-12, 0, 0, 0
0.307859, 0, 6.28663e-12, 0, 1.41421, -6.28663e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91227e-13, 0, 3.19767e-16, 0, 3.61646e-15, 0, 5.99147e-12, 0, 0, 0
0.315743, 0, 1.05281e-11, 0, 1.41421, -1.05281e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87753e-13, 0, 5.5268e-16, 0, 6.27045e-15, 0, 1.00335e-11, 0, 0, 0
0.323626, 0, 1.74823e-11, 1.05097e-43, 1.41421, -1.74823e-11, 0, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 8.10024e-13, 1.05097e-43, 9.49316e-16, 1.05097e-43, 1.08027e-14, 1.05097e-43, 1.66605e-11, 1.05097e-43, 1.05097e-43, 1.05097e-43
0.331509, 0, 2.87864e-11, 1.87914e-42, 1.41421, -2.87864e-11, 0, 1.87914e-42, 1.87914e-42, 1.87914e-42, 1.87914e-42, 1.87914e-42, 1.87914e-42, 1.87914e-42, 1.87914e-42, 1.87914e-42, 1.87914e-42, 1.33399e-12, 1.87914e-42, 1.62115e-15, 1.87914e-42, 1.84977e-14, 1.87914e-42, 2.74323e-11, 1.87914e-42, 1.87914e-42, 1.87914e-42
0.339392, 0, 4.70042e-11, 2.74402e-41, 1.41421, -4.70042e-11, 0, 2.74402e-41, 2.74402e-41, 2.74402e-41, 2.74402e-41, 2.74402e-41, 2.74402e-41, 2.74402e-41, 2.74402e-41, 2.74402e-41, 2.74402e-41, 2.17866e-12, 2.74402e-41, 2.75359e-15, 2.74402e-41, 3.14914e-14, 2.74402e-41, 4.47912e-11, 2.74402e-41, 2.74402e-41, 2.74402e-41
0.347276, 0, 7.61138e-11, 3.56099e-40, 1.41421, -7.61138e-11, 0, 3.56099e-40, 3.56099e-40, 3.56099e-40, 3.56099e-40, 3.56099e-40, 3.56099e-40, 3.56099e-40, 3.56099e-40, 3.56099e-40, 3.56099e-40, 3.52882e-12, 3.56099e-40, 4.65426e-15, 3.56099e-40, 5.33224e-14, 3.56099e-40, 7.2527e-11, 3.56099e-40, 3.56099e-40, 3.56099e-40
0.355159, 0, 1.22234e-10, 4.11772e-39, 1.41421, -1.22234e-10, 0, 4.11772e-39, 4.11772e-39, 4.11772e-39, 4.11772e-39, 4.11772e-39, 4.11772e-39, 4.11772e-39, 4.11772e-39, 4.11772e-39, 4.11772e-39, 5.66898e-12, 4.11772e-39, 7.83259e-15, 4.11772e-39, 8.98349e-14, 4.11772e-39, 1.16467e-10, 4.11772e-39, 4.11772e-39, 4.11772e-39
0.363042, 0, 1.94688e-10, 4.30275e-38, 1.41421, -1.94688e-10, 0, 4.30275e-38, 4.30275e-38, 4.30275e-38, 4.30275e-38, 4.30275e-38, 4.30275e-38, 4.30275e-38, 4.30275e-38, 4.30275e-38, 4.30275e-38, 9.03317e-12, 4.30275e-38, 1.3131e-14, 4.30275e-38, 1.50655e-13, 4.30275e-38, 1.85491e-10, 4.30275e-38, 4.30275e-38, 4.30275e-38
0.370926, 0, 3.07561e-10, 4.0788e-37, 1.41421, -3.07561e-10, 0, 4.0788e-37, 4.0788e-37, 4.0788e-37, 4.0788e-37, 4.0788e-37, 4.0788e-37, 4.0788e-37, 4.0788e-37, 4.0788e-37, 4.0788e-37, 1.4278e-11, 4.0788e-37, 2.19422e-14, 4.0788e-37, 2.51612e-13, 4.0788e-37, 2.9301e-10, 4.0788e-37, 4.0788e-37, 4.0788e-37
0.378809, 0, 4.81934e-10, 3.53952e-36, 1.41421, -4.81934e-10, 0, 3.53952e-36, 3.53952e-36, 3.53952e-36, 3.53952e-36, 3.53952e-36, 3.53952e-36, 3.53952e-36, 3.53952e-36, 3.53952e-36, 3.53952e-36, 2.23879e-11, 3.53952e-36, 3.65674e-14, 3.53952e-36, 4.18694e-13, 3.53952e-36, 4.5909e-10, 3.53952e-36, 3.53952e-36, 3.53952e-36
0.386692, 0, 7.49081e-10, 2.81861e-35, 1.41421, -7.49081e-10, 0, 2.81861e-35, 2.81861e-35, 2.81861e-35, 2.81861e-35, 2.81861e-35, 2.81861e-35, 2.81861e-35, 2.81861e-35, 2.81861e-35, 2.81861e-35, 3.48271e-11, 2.81861e-35, 6.08099e-14, 2.81861e-35, 6.94545e-13, 2.81861e-35, 7.13498e-10, 2.81861e-35, 2.81861e-35, 2.81861e-35
0.394576, 0, 1.155e-09, 2.06807e-34, 1.41421, -1.155e-09, 0, 2.06807e-34, 2.06807e-34, 2.06807e-34, 2.06807e-34, 2.06807e-34, 2.06807e-34, 2.06807e-34, 2.06807e-34, 2.06807e-34, 2.06807e-34, 5.37543e-11, 2.06807e-34, 1.00958e-13, 2.06807e-34, 1.14911e-12, 2.06807e-34, 1.09999e-09, 2.06807e-34, 2.06807e-34, 2.06807e-34
0.402459, 0, 1.76672e-09, 1.4291e-33, 1.41421, -1.76672e-09, 0, 1.4291e-33, 1.4291e-33, 1.4291e-33, 1.4291e-33, 1.4291e-33, 1.4291e-33, 1.4291e-33, 1.4291e-33, 1.4291e-33, 1.4291e-33, 8.23263e-11, 1.4291e-33, 1.67407e-13, 1.4291e-33, 1.89711e-12, 1.4291e-33, 1.68233e-09, 1.4291e-33, 1.4291e-33, 1.4291e-33
0.410342, 0, 2.68111e-09, 8.32259e-33, 1.41421, -2.68111e-09, 0, 8.32259e-33, 8.32259e-33, 8.32259e-33, 8.32259e-33, 8.32259e-33, 8.32259e-33, 8.32259e-33, 8.32259e-33, 8.32259e-33, 8.32259e-33, 1.25123e-10, 8.32259e-33, 2.77345e-13, 8.32259e-33, 3.12669e-12, 8.32259e-33, 2.55258e-09, 8.32259e-33, 8.32259e-33, 8.32259e-33
0.418226, 0, 4.03691e-09, 4.94485e-32, 1.41421, -4.03691e-09, 0, 4.94485e-32, 4.94485e-32, 4.94485e-32, 4.94485e-32, 4.94485e-32, 4.94485e-32, 4.94485e-32, 4.94485e-32, 4.94485e-32, 4.94485e-32, 1.88737e-10, 4.94485e-32, 4.59168e-13, 4.94485e-32, 5.14643e-12, 4.94485e-32, 3.84257e-09, 4.94485e-32, 4.94485e-32, 4.94485e-32
0.426109, 0, 6.03116e-09, 2.62075e-31, 1.41421, -6.03116e-09, 0, 2.62075e-31, 2.62075e-31, 2.62075e-31, 2.62075e-31, 2.62075e-31, 2.62075e-31, 2.62075e-31, 2.62075e-31, 2.62075e-31, 2.62075e-31, 2.82582e-10, 2.62075e-31, 7.59734e-13, 2.62075e-31, 8.46211e-12, 2.62075e-31, 5.73936e-09, 2.62075e-31, 2.62075e-31, 2.62075e-31
0.433992, 0, 8.94129e-09, 1.36507e-30, 1.41421, -8.94129e-09, 0, 1.36507e-30, 1.36507e-30, 1.36507e-30, 1.36507e-30, 1.36507e-30, 1.36507e-30, 1.36507e-30, 1.36507e-30, 1.36507e-30, 1.36507e-30, 4.20003e-10, 1.36507e-30, 1.25622e-12, 1.36507e-30, 1.39022e-11, 1.36507e-30, 8.50612e-09, 1.36507e-30, 1.36507e-30, 1.36507e-30
0.441876, 0, 1.31546e-08, 6.80044e-30, 1.41421, -1.31546e-08, 0, 6.80044e-30, 6.80044e-30, 6.80044e-30, 6.80044e-30, 6.80044e-30, 6.80044e-30, 6.80044e-30, 6.80044e-30, 6.80044e-30, 6.80044e-30, 6.19778e-10, 6.80044e-30, 2.0754e-12, 6.80044e-30, 2.28211e-11, 6.80044e-30, 1.251e-08, 6.80044e-30, 6.80044e-30, 6.80044e-30
0.449759, 0, 1.92075e-08, 3.20968e-29, 1.41421, -1.92075e-08, 0, 3.20968e-29, 3.20968e-29, 3.20968e-29, 3.20968e-29, 3.20968e-29, 3.20968e-29, 3.20968e-29, 3.20968e-29, 3.20968e-29, 3.20968e-29, 9.08142e-10, 3.20968e-29, 3.42476e-12, 3.20968e-29, 3.74283e-11, 3.20968e-29, 1.82585e-08, 3.20968e-29, 3.20968e-29, 3.20968e-29
0.457642, 0, 2.78364e-08, 1.4664e-28, 1.41421, -2.78364e-08, 0, 1.4664e-28, 1.4664e-28, 1.4664e-28, 1.4664e-28, 1.4664e-28, 1.4664e-28, 1.4664e-28, 1.4664e-28, 1.4664e-28, 1.4664e-28, 1.3215e-09, 1.4664e-28, 5.64251e-12, 1.4664e-28, 6.13158e-11, 1.4664e-28, 2.64479e-08, 1.4664e-28, 1.4664e-28, 1.4664e-28
0.465526, 0, 4.00444e-08, 6.42897e-28, 1.41421, -4.00444e-08, 0, 6.42897e-28, 6.42897e-28, 6.42897e-28, 6.42897e-28, 6.42897e-28, 6.42897e-28, 6.42897e-28, 6.42897e-28, 6.42897e-28, 6.42897e-28, 1.91004e-09, 6.42897e-28, 9.27713e-12, 6.42897e-28, 1.00298e-10, 6.42897e-28, 3.80248e-08, 6.42897e-28, 6.42897e-28, 6.42897e-28
0.473409, 0, 5.71873e-08, 2.68941e-27, 1.41421, -5.71873e-08, 0, 2.68941e-27, 2.68941e-27, 2.68941e-27, 2.68941e-27, 2.68941e-27, 2.68941e-27, 2.68941e-27, 2.68941e-27, 2.68941e-27, 2.68941e-27, 2.74247e-09, 2.68941e-27, 1.5213e-11, 2.68941e-27, 1.63738e-10, 2.68941e-27, 5.42659e-08, 2.68941e-27, 2.68941e-27, 2.68941e-27
0.481292, 0, 8.10823e-08, 1.07446e-26, 1.41421, -8.10823e-08, 0, 1.07446e-26, 1.07446e-26, 1.07446e-26, 1.07446e-26, 1.07446e-26, 1.07446e-26, 1.07446e-26, 1.07446e-26, 1.07446e-26, 1.07446e-26, 3.91229e-09, 1.07446e-26, 2.48675e-11, 1.07446e-26, 2.6662e-10, 1.07446e-26, 7.68785e-08, 1.07446e-26, 1.07446e-26, 1.07446e-26
0.489175, 0, 1.14147e-07, 4.10286e-26, 1.41421, -1.14147e-07, 0, 4.10286e-26, 4.10286e-26, 4.10286e-26, 4.10286e-26, 4.10286e-26, 4.10286e-26, 3.14797e-13, 4.10286e-26, 4.10286e-26, 4.10286e-26, 5.54596e-09, 4.10286e-26, 4.04959e-11, 4.10286e-26, 4.3275e-10, 4.10286e-26, 1.08128e-07, 4.10286e-26, 4.10286e-26, 4.10286e-26
0.497059, 0, 1.59574e-07, 1.49973e-25, 1.41421, -1.59574e-07, 0, 1.49973e-25, 1.49973e-25, 1.49973e-25, 1.49973e-25, 1.49973e-25, 1.49973e-25, 1.08727e-12, 1.49973e-25, 1.49973e-25, 1.49973e-25, 7.81342e-09, 1.49973e-25, 6.56612e-11, 1.49973e-25, 6.99652e-10, 1.49973e-25, 1.50994e-07, 1.49973e-25, 1.49973e-25, 1.49973e-25
0.504942, 0, 2.21546e-07, 5.29246e-25, 1.41421, -2.21546e-07, 0, 5.29246e-25, 5.29246e-25, 5.29246e-25, 5.29246e-25, 5.29246e-25, 5.29246e-25, 2.92105e-12, 5.29246e-25, 5.29246e-25, 5.29246e-25, 1.09417e-08, 5.29246e-25, 1.05949e-10, 5.29246e-25, 1.12596e-09, 5.29246e-25, 2.09369e-07, 5.29246e-25, 5.29246e-25, 5.29246e-25
0.512825, 0, 3.09195e-07, 2.03991e-10, 1.41421, -3.09195e-07, 2.03991e-10, 2.04079e-10, 2.04066e-10, 2.04087e-10, 1.67133e-09, 2.90289e-10, 2.23271e-10, 2.32176e-10, 2.5663e-10, 2.11344e-10, 1.93893e-09, 1.5437e-08, 2.10925e-10, 3.74089e-10, 2.03991e-10, 2.00657e-09, 2.03996e-10, 2.88561e-07, 2.03991e-10, 2.03991e-10, 2.29068e-10
0.520709, 0, 4.2859e-07, 5.56036e-10, 1.41421, -4.2859e-07, 5.56036e-10, 5.56276e-10, 5.56241e-10, 5.56298e-10, 4.56105e-09, 7.9158e-10, 6.0866e-10, 6.29858e-10, 6.9971e-10, 5.76106e-10, 5.29144e-09, 2.16408e-08, 5.74963e-10, 8.27486e-10, 5.56036e-10, 3.42424e-09, 5.5605e-10, 3.95012e-07, 5.56036e-10, 5.56036e-10, 6.24483e-10
0.528592, 0, 5.94724e-07, 1.38528e-09, 1.41421, -5.94724e-07, 1.38528e-09, 1.38588e-09, 1.38579e-09, 1.38593e-09, 1.13678e-08, 1.97237e-09, 1.51644e-09, 1.56502e-09, 1.74339e-09, 1.4353e-09, 1.31883e-08, 3.04048e-08, 1.43245e-09, 1.81582e-09, 1.38528e-09, 5.91896e-09, 1.38531e-09, 5.37429e-07, 1.38528e-09, 1.38528e-09, 1.55588e-09
0.536475, 0, 8.29965e-07, 3.28813e-09, 1.41421, -8.29965e-07, 3.28813e-09, 3.28955e-09, 3.28934e-09, 3.28968e-09, 2.69868e-08, 4.6819e-09, 3.59952e-09, 3.70743e-09, 4.13828e-09, 3.40689e-09, 3.13086e-08, 4.30065e-08, 3.40013e-09, 3.96658e-09, 3.28813e-09, 1.04029e-08, 3.28821e-09, 7.2712e-07, 3.28813e-09, 3.28813e-09, 3.69314e-09
0.544359, 0, 1.1723e-06, 7.54423e-09, 1.41421, -1.1723e-06, 7.54423e-09, 7.54749e-09, 7.54702e-09, 7.54779e-09, 6.19231e-08, 1.07424e-08, 8.25874e-09, 8.55331e-09, 9.49499e-09, 7.81674e-09, 7.184e-08, 6.1608e-08, 7.80122e-09, 8.60617e-09, 7.54423e-09, 1.86353e-08, 7.54442e-09, 9.79064e-07, 7.54423e-09, 7.54423e-09, 8.47358e-09
0.552242, 0, 1.68895e-06, 1.68273e-08, 1.41421, -1.68895e-06, 1.68273e-08, 1.68346e-08, 1.68336e-08, 1.68353e-08, 1.38126e-07, 2.39612e-08, 1.84211e-08, 1.9188e-08, 2.11787e-08, 1.74352e-08, 1.60246e-07, 9.00198e-08, 1.74006e-08, 1.8478e-08, 1.68273e-08, 3.39678e-08, 1.68278e-08, 1.31353e-06, 1.68273e-08, 1.68273e-08, 1.89004e-08
0.560125, 0, 2.5036e-06, 3.65746e-08, 1.41421, -2.5036e-06, 3.65746e-08, 3.65904e-08, 3.65882e-08, 3.65919e-08, 3.00233e-07, 5.2081e-08, 4.0039e-08, 4.30894e-08, 4.6033e-08, 3.78959e-08, 3.48316e-07, 1.35134e-07, 3.78207e-08, 3.9122e-08, 3.65746e-08, 6.28443e-08, 3.65756e-08, 1.75876e-06, 3.65746e-08, 3.65746e-08, 4.10806e-08
0.568009, 0, 3.84269e-06, 7.75509e-08, 1.41421, -3.84269e-06, 7.75509e-08, 7.75844e-08, 7.75796e-08, 7.75875e-08, 6.36629e-07, 1.10432e-07, 8.48969e-08, 9.32897e-08, 9.7607e-08, 8.03526e-08, 7.38586e-07, 2.09566e-07, 8.01931e-08, 8.14535e-08, 7.75509e-08, 1.1747e-07, 7.75529e-08, 2.35562e-06, 7.75509e-08, 7.75509e-08, 8.71057e-08
0.575892, 0, 6.1247e-06, 1.60502e-07, 1.41421, -6.1247e-06, 1.60502e-07, 1.60571e-07, 1.60561e-07, 1.60577e-07, 1.31765e-06, 2.28556e-07, 1.75706e-07, 1.96321e-07, 2.02013e-07, 1.663e-07, 1.52868e-06, 3.36405e-07, 1.6597e-07, 1.66439e-07, 1.60502e-07, 2.20639e-07, 1.60506e-07, 3.16555e-06, 1.60502e-07, 1.60502e-07, 1.80278e-07
0.583775, 0, 1.01135e-05, 3.24345e-07, 1.41421, -1.01135e-05, 3.24345e-07, 3.24485e-07, 3.24465e-07, 3.24498e-07, 2.66287e-06, 4.61879e-07, 3.55072e-07, 4.02943e-07, 4.08236e-07, 3.36064e-07, 3.08934e-06, 5.5752e-07, 3.35397e-07, 3.33309e-07, 3.24345e-07, 4.14163e-07, 3.24353e-07, 4.28414e-06, 3.24345e-07, 3.24345e-07, 3.64311e-07
0.591659, 0, 1.71809e-05, 6.40126e-07, 1.41421, -1.71809e-05, 6.40126e-07, 6.40403e-07, 6.40363e-07, 6.40428e-07, 5.25566e-06, 9.11577e-07, 7.00772e-07, 8.07908e-07, 8.05702e-07, 6.63256e-07, 6.09738e-06, 9.47661e-07, 6.61939e-07, 6.53563e-07, 6.40126e-07, 7.73133e-07, 6.40143e-07, 5.86405e-06, 6.40126e-07, 6.40126e-07, 7.19007e-07
0.599542, 0, 2.9742e-05, 1.2341e-06, 1.41421, -2.9742e-05, 1.2341e-06, 1.23463e-06, 1.23455e-06, 1.23468e-06, 1.01327e-05, 1.75745e-06, 1.35102e-06, 1.5845e-06, 1.55332e-06, 1.27869e-06, 1.17556e-05, 1.63772e-06, 1.27615e-06, 1.25409e-06, 1.2341e-06, 1.42944e-06, 1.23413e-06, 8.15274e-06, 1.2341e-06, 1.2341e-06, 1.38618e-06
