   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_288.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.197402, 0, 1.16078e-15, 0, 1.41421, -1.16078e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35877e-18, 0, 0, 4.39298e-21, 0, 1.15942e-15, 0, 0, 0
0.205284, 0, 2.35369e-15, 0, 1.41421, -2.35369e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75513e-18, 0, 0, 9.0612e-21, 0, 2.35092e-15, 0, 0, 0
0.213167, 0, 4.71978e-15, 0, 1.41421, -4.71978e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52477e-18, 0, 0, 1.84903e-20, 0, 4.71424e-15, 0, 0, 0
0.221049, 0, 9.36156e-15, 0, 1.41421, -9.36156e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09582e-17, 0, 0, 3.73352e-20, 0, 9.35056e-15, 0, 0, 0
0.228932, 0, 1.83696e-14, 0, 1.41421, -1.83696e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15025e-17, 0, 0, 7.46084e-20, 0, 1.8348e-14, 0, 0, 0
0.236814, 0, 3.5665e-14, 0, 1.41421, -3.5665e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17475e-17, 0, 0, 1.47581e-19, 0, 3.56231e-14, 0, 0, 0
0.244697, 0, 6.85231e-14, 0, 1.41421, -6.85231e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02091e-17, 0, 0, 2.89025e-19, 0, 6.84426e-14, 0, 0, 0
0.25258, 0, 1.30299e-13, 0, 1.41421, -1.30299e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5252e-16, 0, 0, 5.60504e-19, 0, 1.30146e-13, 0, 0, 0
0.260462, 0, 2.45251e-13, 0, 1.41421, -2.45251e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87074e-16, 0, 0, 1.07654e-18, 0, 2.44963e-13, 0, 0, 0
0.268345, 0, 4.56971e-13, 0, 1.41421, -4.56971e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34899e-16, 0, 0, 2.0482e-18, 0, 4.56434e-13, 0, 0, 0
0.276227, 0, 8.42995e-13, 0, 1.41421, -8.42995e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.86752e-16, 0, 0, 3.86081e-18, 0, 8.42004e-13, 0, 0, 0
0.28411, 0, 1.53978e-12, 0, 1.41421, -1.53978e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80237e-15, 0, 0, 7.21162e-18, 0, 1.53797e-12, 0, 0, 0
0.291993, 0, 2.78503e-12, 0, 1.41421, -2.78503e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26002e-15, 0, 0, 1.33514e-17, 0, 2.78176e-12, 0, 0, 0
0.299875, 0, 4.98857e-12, 0, 1.41421, -4.98857e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83946e-15, 0, 0, 2.45052e-17, 0, 4.98271e-12, 0, 0, 0
0.307758, 0, 8.84969e-12, 0, 1.41421, -8.84969e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03595e-14, 0, 0, 4.45997e-17, 0, 8.83929e-12, 0, 0, 0
0.31564, 0, 1.55496e-11, 0, 1.41421, -1.55496e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82032e-14, 0, 0, 8.05143e-17, 0, 1.55314e-11, 0, 0, 0
0.323523, 0, 2.70633e-11, 0, 1.41421, -2.70633e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16836e-14, 0, 0, 1.44216e-16, 0, 2.70315e-11, 0, 0, 0
0.331405, 0, 4.66595e-11, 0, 1.41421, -4.66595e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46302e-14, 0, 0, 2.56401e-16, 0, 4.66046e-11, 0, 0, 0
0.339288, 0, 7.96937e-11, 1.90577e-43, 1.41421, -7.96937e-11, 0, 1.90577e-43, 1.90577e-43, 1.90577e-43, 1.90577e-43, 1.90577e-43, 1.90577e-43, 1.90577e-43, 1.90577e-43, 1.90577e-43, 9.33187e-14, 1.90577e-43, 1.90577e-43, 4.52644e-16, 1.90577e-43, 7.95999e-11, 1.90577e-43, 1.90577e-43, 1.90577e-43
0.347171, 0, 1.34852e-10, 3.40656e-42, 1.41421, -1.34852e-10, 0, 3.40656e-42, 3.40656e-42, 3.40656e-42, 3.40656e-42, 3.40656e-42, 3.40656e-42, 3.40656e-42, 3.40656e-42, 3.40656e-42, 1.57932e-13, 3.40656e-42, 3.40656e-42, 7.9381e-16, 3.40656e-42, 1.34693e-10, 3.40656e-42, 3.40656e-42, 3.40656e-42
0.355053, 0, 2.26082e-10, 5.03613e-41, 1.41421, -2.26082e-10, 0, 5.03613e-41, 5.03613e-41, 5.03613e-41, 5.03613e-41, 5.03613e-41, 5.03613e-41, 5.03613e-41, 5.03613e-41, 5.03613e-41, 2.64835e-13, 5.03613e-41, 5.03613e-41, 1.38363e-15, 5.03613e-41, 2.25816e-10, 5.03613e-41, 5.03613e-41, 5.03613e-41
0.362936, 0, 3.75556e-10, 6.58357e-40, 1.41421, -3.75556e-10, 0, 6.58357e-40, 6.58357e-40, 6.58357e-40, 6.58357e-40, 6.58357e-40, 6.58357e-40, 6.58357e-40, 6.58357e-40, 6.58357e-40, 4.40056e-13, 6.58357e-40, 6.58357e-40, 2.3983e-15, 6.58357e-40, 3.75114e-10, 6.58357e-40, 6.58357e-40, 6.58357e-40
0.370818, 0, 6.18173e-10, 7.69674e-39, 1.41421, -6.18173e-10, 0, 7.69674e-39, 7.69674e-39, 7.69674e-39, 7.69674e-39, 7.69674e-39, 7.69674e-39, 7.69674e-39, 7.69674e-39, 7.69674e-39, 7.24608e-13, 7.69674e-39, 7.69674e-39, 4.13639e-15, 7.69674e-39, 6.17445e-10, 7.69674e-39, 7.69674e-39, 7.69674e-39
0.378701, 0, 1.00831e-09, 8.12149e-38, 1.41421, -1.00831e-09, 0, 8.12149e-38, 8.12149e-38, 8.12149e-38, 8.12149e-38, 8.12149e-38, 8.12149e-38, 8.12149e-38, 8.12149e-38, 8.12149e-38, 1.18248e-12, 8.12149e-38, 8.12149e-38, 7.1031e-15, 8.12149e-38, 1.00712e-09, 8.12149e-38, 8.12149e-38, 8.12149e-38
0.386584, 0, 1.62987e-09, 7.7742e-37, 1.41421, -1.62987e-09, 0, 7.7742e-37, 7.7742e-37, 7.7742e-37, 7.7742e-37, 7.7742e-37, 7.7742e-37, 7.7742e-37, 7.7742e-37, 7.7742e-37, 1.91254e-12, 7.7742e-37, 7.7742e-37, 1.21524e-14, 7.7742e-37, 1.62795e-09, 7.7742e-37, 7.7742e-37, 7.7742e-37
0.394466, 0, 2.61128e-09, 2.11028e-35, 1.41421, -2.61128e-09, 0, 2.11028e-35, 2.11028e-35, 2.11028e-35, 2.11028e-35, 2.11028e-35, 2.11028e-35, 2.11028e-35, 2.11028e-35, 2.11028e-35, 3.06653e-12, 2.11028e-35, 2.11028e-35, 2.07645e-14, 2.11028e-35, 2.60819e-09, 2.11028e-35, 2.11028e-35, 2.11028e-35
0.402349, 0, 4.14601e-09, 1.56336e-34, 1.41421, -4.14601e-09, 0, 1.56336e-34, 1.56336e-34, 1.56336e-34, 1.56336e-34, 1.56336e-34, 1.56336e-34, 1.56336e-34, 1.56336e-34, 1.56336e-34, 4.87341e-12, 1.56336e-34, 1.56336e-34, 3.53285e-14, 1.56336e-34, 4.1411e-09, 1.56336e-34, 1.56336e-34, 1.56336e-34
0.410231, 0, 6.52469e-09, 1.08975e-33, 1.41421, -6.52469e-09, 0, 1.08975e-33, 1.08975e-33, 1.08975e-33, 1.08975e-33, 1.08975e-33, 1.08975e-33, 1.08975e-33, 1.08975e-33, 1.08975e-33, 7.67833e-12, 1.08975e-33, 1.08975e-33, 5.99942e-14, 1.08975e-33, 6.51695e-09, 1.08975e-33, 1.08975e-33, 1.08975e-33
0.418114, 0, 1.01782e-08, 6.75019e-33, 1.41421, -1.01782e-08, 0, 6.75019e-33, 6.75019e-33, 6.75019e-33, 6.75019e-33, 6.75019e-33, 6.75019e-33, 6.75019e-33, 6.75019e-33, 6.75019e-33, 1.19949e-11, 6.75019e-33, 6.75019e-33, 1.01738e-13, 6.75019e-33, 1.01661e-08, 6.75019e-33, 6.75019e-33, 6.75019e-33
0.425996, 0, 1.57394e-08, 4.15598e-32, 1.41421, -1.57394e-08, 0, 4.15598e-32, 4.15598e-32, 4.15598e-32, 4.15598e-32, 4.15598e-32, 4.15598e-32, 4.15598e-32, 4.15598e-32, 4.15598e-32, 1.85812e-11, 4.15598e-32, 4.15598e-32, 1.72346e-13, 4.15598e-32, 1.57207e-08, 4.15598e-32, 4.15598e-32, 4.15598e-32
0.433879, 0, 2.41294e-08, 2.31059e-31, 1.41421, -2.41294e-08, 0, 2.31059e-31, 2.31059e-31, 2.31059e-31, 2.31059e-31, 2.31059e-31, 2.31059e-31, 2.31059e-31, 2.31059e-31, 2.31059e-31, 2.85462e-11, 2.31059e-31, 2.31059e-31, 2.91716e-13, 2.31059e-31, 2.41006e-08, 2.31059e-31, 2.31059e-31, 2.31059e-31
0.441762, 0, 3.66754e-08, 1.24297e-30, 1.41421, -3.66754e-08, 0, 1.24297e-30, 1.24297e-30, 1.24297e-30, 1.24297e-30, 1.24297e-30, 1.24297e-30, 1.24297e-30, 1.24297e-30, 1.24297e-30, 4.3499e-11, 1.24297e-30, 1.24297e-30, 4.93391e-13, 1.24297e-30, 3.66314e-08, 1.24297e-30, 1.24297e-30, 1.24297e-30
0.449644, 0, 5.52719e-08, 6.35486e-30, 1.41421, -5.52719e-08, 0, 6.35486e-30, 6.35486e-30, 6.35486e-30, 6.35486e-30, 6.35486e-30, 6.35486e-30, 6.35486e-30, 6.35486e-30, 6.35486e-30, 6.57549e-11, 6.35486e-30, 6.35486e-30, 8.33765e-13, 6.35486e-30, 5.52053e-08, 6.35486e-30, 6.35486e-30, 6.35486e-30
0.457527, 0, 8.25983e-08, 3.07057e-29, 1.41421, -8.25983e-08, 0, 3.07057e-29, 3.07057e-29, 3.07057e-29, 3.07057e-29, 3.07057e-29, 3.07057e-29, 3.07057e-29, 3.07057e-29, 3.07057e-29, 9.86192e-11, 3.07057e-29, 3.07057e-29, 1.40737e-12, 3.07057e-29, 8.24983e-08, 3.07057e-29, 3.07057e-29, 3.07057e-29
0.465409, 0, 1.22408e-07, 1.42569e-28, 1.41421, -1.22408e-07, 0, 1.42569e-28, 1.42569e-28, 1.42569e-28, 1.42569e-28, 1.42569e-28, 1.42569e-28, 1.42569e-28, 1.42569e-28, 1.42569e-28, 1.46773e-10, 1.42569e-28, 1.42569e-28, 2.37199e-12, 1.42569e-28, 1.22259e-07, 1.42569e-28, 1.42569e-28, 1.42569e-28
0.473292, 0, 1.79912e-07, 6.33139e-28, 1.41421, -1.79912e-07, 0, 6.33139e-28, 6.33139e-28, 6.33139e-28, 6.33139e-28, 6.33139e-28, 6.33139e-28, 6.33139e-28, 6.33139e-28, 6.33139e-28, 2.16799e-10, 6.33139e-28, 6.33139e-28, 3.98964e-12, 6.33139e-28, 1.79691e-07, 6.33139e-28, 6.33139e-28, 6.33139e-28
0.481174, 0, 2.62276e-07, 2.68137e-27, 1.41421, -2.62276e-07, 0, 2.68137e-27, 2.68137e-27, 2.68137e-27, 2.68137e-27, 2.68137e-27, 2.68137e-27, 2.68137e-27, 2.68137e-27, 2.68137e-27, 3.17885e-10, 2.68137e-27, 2.68137e-27, 6.69296e-12, 2.68137e-27, 2.61951e-07, 2.68137e-27, 2.68137e-27, 2.68137e-27
0.489057, 0, 3.79268e-07, 1.08375e-26, 1.41421, -3.79268e-07, 0, 1.08375e-26, 1.08375e-26, 1.08375e-26, 1.08375e-26, 1.08375e-26, 1.08375e-26, 1.08375e-26, 1.08375e-26, 1.08375e-26, 4.62761e-10, 1.08375e-26, 1.08375e-26, 1.11915e-11, 1.08375e-26, 3.78794e-07, 1.08375e-26, 1.08375e-26, 1.08375e-26
0.49694, 0, 5.44086e-07, 4.18592e-26, 1.41421, -5.44086e-07, 0, 4.18592e-26, 4.18592e-26, 4.18592e-26, 4.18592e-26, 4.18592e-26, 2.2783e-12, 4.18592e-26, 4.18592e-26, 4.18592e-26, 6.68956e-10, 4.18592e-26, 4.18592e-26, 1.86407e-11, 4.18592e-26, 5.43396e-07, 4.18592e-26, 4.18592e-26, 4.18592e-26
0.504822, 0, 7.74397e-07, 1.54782e-25, 1.41421, -7.74397e-07, 0, 1.54782e-25, 1.54782e-25, 1.54782e-25, 1.54782e-25, 1.54782e-25, 8.19015e-12, 1.54782e-25, 1.54782e-25, 1.54782e-25, 9.60432e-10, 1.54782e-25, 1.54782e-25, 3.09076e-11, 1.54782e-25, 7.73397e-07, 1.54782e-25, 1.54782e-25, 1.54782e-25
0.512705, 0, 1.09365e-06, 5.52243e-25, 1.41421, -1.09365e-06, 0, 5.52243e-25, 5.52243e-25, 5.52243e-25, 5.52243e-25, 5.52243e-25, 2.29769e-11, 5.52243e-25, 5.52243e-25, 5.52243e-25, 1.36973e-09, 5.52243e-25, 5.52243e-25, 5.09838e-11, 5.52243e-25, 1.09221e-06, 5.52243e-25, 5.52243e-25, 5.52243e-25
0.520587, 0, 1.53559e-06, 2.52921e-10, 1.41421, -1.53559e-06, 2.52921e-10, 2.52928e-10, 2.52947e-10, 7.37206e-10, 2.66759e-10, 2.79439e-10, 4.19954e-10, 8.70786e-10, 2.54678e-10, 1.42465e-09, 2.19373e-09, 2.54161e-10, 2.54805e-10, 3.36544e-10, 2.52923e-10, 1.53106e-06, 2.52921e-10, 2.52921e-10, 2.76352e-10
0.52847, 0, 2.14212e-06, 8.95241e-10, 1.41421, -2.14212e-06, 8.95241e-10, 8.95264e-10, 8.95334e-10, 2.62566e-09, 9.44684e-10, 9.89992e-10, 1.42512e-09, 3.10297e-09, 9.01517e-10, 5.08203e-09, 3.62779e-09, 8.9967e-10, 9.01971e-10, 1.03157e-09, 8.95248e-10, 2.13035e-06, 8.95241e-10, 8.95241e-10, 9.78964e-10
0.536352, 0, 2.97224e-06, 2.48527e-09, 1.41421, -2.97224e-06, 2.48527e-09, 2.48534e-09, 2.48553e-09, 7.31317e-09, 2.62322e-09, 2.74963e-09, 3.9005e-09, 8.64485e-09, 2.50278e-09, 1.41664e-08, 6.30862e-09, 2.49763e-09, 2.50405e-09, 2.70605e-09, 2.48529e-09, 2.94342e-06, 2.48527e-09, 2.48527e-09, 2.71886e-09
0.544235, 0, 4.108e-06, 6.31218e-09, 1.41421, -4.108e-06, 6.31218e-09, 6.31234e-09, 6.31284e-09, 1.86095e-08, 6.66355e-09, 6.98553e-09, 9.82668e-09, 2.20015e-08, 6.35678e-09, 3.60657e-08, 1.16291e-08, 6.34365e-09, 6.36001e-09, 6.66724e-09, 6.31223e-09, 4.03933e-06, 6.31218e-09, 6.31218e-09, 6.90715e-09
0.552118, 0, 5.66912e-06, 1.52695e-08, 1.41421, -5.66912e-06, 1.52695e-08, 1.52699e-08, 1.52711e-08, 4.50705e-08, 1.6121e-08, 1.69013e-08, 2.36244e-08, 5.32906e-08, 1.53776e-08, 8.73736e-08, 2.26192e-08, 1.53458e-08, 1.53854e-08, 1.58364e-08, 1.52696e-08, 5.50869e-06, 1.52695e-08, 1.52695e-08, 1.67114e-08
0.56, 0, 7.83891e-06, 3.56618e-08, 1.41421, -7.83891e-06, 3.56618e-08, 3.56627e-08, 3.56655e-08, 1.05351e-07, 3.7653e-08, 3.94777e-08, 5.51174e-08, 1.24574e-07, 3.59145e-08, 2.04277e-07, 4.57613e-08, 3.58401e-08, 3.59328e-08, 3.656e-08, 3.56621e-08, 7.47135e-06, 3.56618e-08, 3.56618e-08, 3.90336e-08
0.567883, 0, 1.09151e-05, 8.08306e-08, 1.41421, -1.09151e-05, 8.08306e-08, 8.08327e-08, 8.08391e-08, 2.38953e-07, 8.53486e-08, 8.94888e-08, 1.26916e-07, 2.82569e-07, 8.14042e-08, 4.63411e-07, 9.46275e-08, 8.12353e-08, 8.14456e-08, 8.2243e-08, 8.08313e-08, 1.00889e-05, 8.08306e-08, 8.08306e-08, 8.8481e-08
0.575765, 0, 1.54211e-05, 1.78183e-07, 1.41421, -1.54211e-05, 1.78183e-07, 1.78188e-07, 1.78202e-07, 5.27084e-07, 1.88153e-07, 1.97288e-07, 3.05222e-07, 6.23322e-07, 1.79449e-07, 1.02235e-06, 1.96922e-07, 1.79077e-07, 1.79541e-07, 1.80387e-07, 1.78185e-07, 1.35854e-05, 1.78183e-07, 1.78183e-07, 1.95064e-07
0.583648, 0, 2.22459e-05, 3.82392e-07, 1.41421, -2.22459e-05, 3.82392e-07, 3.82402e-07, 3.82432e-07, 1.13185e-06, 4.03806e-07, 4.23429e-07, 6.91185e-07, 1.33858e-06, 3.8511e-07, 2.19573e-06, 4.07697e-07, 3.8431e-07, 3.85307e-07, 3.85802e-07, 3.82395e-07, 1.82831e-05, 3.82392e-07, 3.82392e-07, 4.18653e-07
0.591531, 0, 3.29963e-05, 7.99315e-07, 1.41421, -3.29963e-05, 7.99315e-07, 7.99336e-07, 7.99399e-07, 2.36741e-06, 8.4412e-07, 8.85178e-07, 1.50789e-06, 2.79994e-06, 8.05003e-07, 4.59335e-06, 8.33297e-07, 8.03329e-07, 8.05414e-07, 8.04554e-07, 7.99322e-07, 2.46633e-05, 7.99315e-07, 7.99315e-07, 8.75184e-07
0.599413, 0, 5.05567e-05, 1.62796e-06, 1.41421, -5.05567e-05, 1.62796e-06, 1.628e-06, 1.62813e-06, 4.82483e-06, 1.7193e-06, 1.80301e-06, 3.1964e-06, 5.70663e-06, 1.63956e-06, 9.36284e-06, 1.67334e-06, 1.63614e-06, 1.64039e-06, 1.63594e-06, 1.62797e-06, 3.3471e-05, 1.62796e-06, 1.62796e-06, 1.78263e-06
0.607296, 0, 8.00691e-05, 3.23144e-06, 1.41421, -8.00691e-05, 3.23144e-06, 3.23153e-06, 3.23178e-06, 9.58362e-06, 3.41294e-06, 3.57926e-06, 6.60967e-06, 1.13357e-05, 3.25448e-06, 1.86006e-05, 3.29172e-06, 3.2477e-06, 3.25615e-06, 3.24351e-06, 3.23147e-06, 4.58917e-05, 3.23144e-06, 3.23144e-06, 3.53878e-06
0.615178, 0, 0.000130572, 6.2527e-06, 1.41421, -0.000130572, 6.2527e-06, 6.25287e-06, 6.25336e-06, 1.85571e-05, 6.60427e-06, 6.92644e-06, 1.33697e-05, 2.1951e-05, 6.29733e-06, 3.60233e-05, 6.33235e-06, 6.28419e-06, 6.30056e-06, 6.27081e-06, 6.25275e-06, 6.38388e-05, 6.2527e-06, 6.2527e-06, 6.84802e-06
0.623061, 0, 0.000217684, 1.17964e-05, 1.41421, -0.000217684, 1.17964e-05, 1.17967e-05, 1.17976e-05, 3.50361e-05, 1.24604e-05, 1.30689e-05, 2.65188e-05, 4.14464e-05, 1.18807e-05, 6.80253e-05, 1.19011e-05, 1.18559e-05, 1.18868e-05, 1.18234e-05, 1.17965e-05, 9.04143e-05, 1.17964e-05, 1.17964e-05, 1.29208e-05
0.630943, 0, 0.000367763, 2.17038e-05, 1.41421, -0.000367763, 2.17038e-05, 2.17044e-05, 2.17061e-05, 6.45127e-05, 2.2927e-05, 2.40479e-05, 5.16008e-05, 7.63207e-05, 2.18591e-05, 0.000125281, 2.18409e-05, 2.18134e-05, 2.18703e-05, 2.17437e-05, 2.1704e-05, 0.000130614, 2.17038e-05, 2.17038e-05, 2.37751e-05
0.638826, 0, 0.000624296, 3.89506e-05, 1.41421, -0.000624296, 3.89506e-05, 3.89516e-05, 3.89547e-05, 0.000115873, 4.11485e-05, 4.31625e-05, 9.85298e-05, 0.000137091, 3.92296e-05, 0.000225066, 3.91293e-05, 3.91475e-05, 3.92498e-05, 3.90092e-05, 3.89509e-05, 0.000192388, 3.89506e-05, 3.89506e-05, 4.26723e-05
0.646709, 0, 0.00105726, 6.81987e-05, 1.41421, -0.00105726, 6.81987e-05, 6.82005e-05, 6.8206e-05, 0.000203061, 7.20521e-05, 7.55832e-05, 0.00018467, 0.00024026, 6.86879e-05, 0.0003945, 6.84308e-05, 6.85439e-05, 6.87232e-05, 6.82843e-05, 6.81993e-05, 0.00028811, 6.81987e-05, 6.81987e-05, 7.47237e-05
0.654591, 0, 0.00177652, 0.000116525, 1.41421, -0.00177652, 0.000116525, 0.000116529, 0.000116538, 0.000347276, 0.000123119, 0.00012916, 0.00033979, 0.000410924, 0.000117362, 0.00067483, 0.000116826, 0.000117116, 0.000117423, 0.00011665, 0.000116526, 0.000436643, 0.000116525, 0.000116525, 0.00012769
