   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_112.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.170272, 0, 2.52431e-16, 0, 1.41421, -2.52431e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12764e-18, 0, 0, 3.7438e-22, 0, 2.50303e-16, 0, 0, 0
0.178167, 0, 5.16959e-16, 0, 1.41421, -5.16959e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35723e-18, 0, 0, 7.78334e-22, 0, 5.12601e-16, 0, 0, 0
0.186061, 0, 1.04703e-15, 0, 1.41421, -1.04703e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82496e-18, 0, 0, 1.60094e-21, 0, 1.0382e-15, 0, 0, 0
0.193956, 0, 2.09766e-15, 0, 1.41421, -2.09766e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76802e-17, 0, 0, 3.25858e-21, 0, 2.07997e-15, 0, 0, 0
0.201851, 0, 4.1578e-15, 0, 1.41421, -4.1578e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50442e-17, 0, 0, 6.56468e-21, 0, 4.12275e-15, 0, 0, 0
0.209746, 0, 8.15484e-15, 0, 1.41421, -8.15484e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87333e-17, 0, 0, 1.3092e-20, 0, 8.0861e-15, 0, 0, 0
0.217641, 0, 1.58291e-14, 0, 1.41421, -1.58291e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33416e-16, 0, 0, 2.58511e-20, 0, 1.56957e-14, 0, 0, 0
0.225536, 0, 3.04121e-14, 0, 1.41421, -3.04121e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56327e-16, 0, 0, 5.05477e-20, 0, 3.01557e-14, 0, 0, 0
0.233431, 0, 5.78415e-14, 0, 1.41421, -5.78415e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87514e-16, 0, 0, 9.78932e-20, 0, 5.73539e-14, 0, 0, 0
0.241326, 0, 1.08915e-13, 0, 1.41421, -1.08915e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17979e-16, 0, 0, 1.87801e-19, 0, 1.07997e-13, 0, 0, 0
0.24922, 0, 2.03575e-13, 0, 1.41421, -2.03575e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71582e-15, 0, 0, 3.58396e-19, 0, 2.01859e-13, 0, 0, 0
0.257115, 0, 3.75719e-13, 0, 1.41421, -3.75719e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16671e-15, 0, 0, 6.74701e-19, 0, 3.72552e-13, 0, 0, 0
0.26501, 0, 6.86763e-13, 0, 1.41421, -6.86763e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78832e-15, 0, 0, 1.25888e-18, 0, 6.80974e-13, 0, 0, 0
0.272905, 0, 1.24335e-12, 0, 1.41421, -1.24335e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04795e-14, 0, 0, 2.32837e-18, 0, 1.23287e-12, 0, 0, 0
0.2808, 0, 2.22974e-12, 0, 1.41421, -2.22974e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87935e-14, 0, 0, 4.26966e-18, 0, 2.21094e-12, 0, 0, 0
0.288695, 0, 3.96114e-12, 0, 1.41421, -3.96114e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33873e-14, 0, 0, 7.76417e-18, 0, 3.92775e-12, 0, 0, 0
0.29659, 0, 6.97145e-12, 0, 1.41421, -6.97145e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87619e-14, 0, 0, 1.4004e-17, 0, 6.91267e-12, 0, 0, 0
0.304484, 0, 1.21559e-11, 0, 1.41421, -1.21559e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02466e-13, 0, 0, 2.50591e-17, 0, 1.20534e-11, 0, 0, 0
0.312379, 0, 2.1001e-11, 0, 1.41421, -2.1001e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77034e-13, 0, 0, 4.45007e-17, 0, 2.08239e-11, 0, 0, 0
0.320274, 0, 3.59507e-11, 0, 1.41421, -3.59507e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03083e-13, 0, 0, 7.8449e-17, 0, 3.56476e-11, 0, 0, 0
0.328169, 0, 6.09838e-11, 5.04467e-44, 1.41421, -6.09838e-11, 0, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.14185e-13, 5.04467e-44, 5.04467e-44, 1.37335e-16, 5.04467e-44, 6.04695e-11, 5.04467e-44, 5.04467e-44, 5.04467e-44
0.336064, 0, 1.02515e-10, 9.62692e-43, 1.41421, -1.02515e-10, 0, 9.62692e-43, 9.62692e-43, 9.62692e-43, 9.62692e-43, 9.62692e-43, 9.62692e-43, 9.62692e-43, 9.62692e-43, 9.62692e-43, 9.62692e-43, 8.64487e-13, 9.62692e-43, 9.62692e-43, 2.38852e-16, 9.62692e-43, 1.0165e-10, 9.62692e-43, 9.62692e-43, 9.62692e-43
0.343959, 0, 1.70782e-10, 1.49434e-41, 1.41421, -1.70782e-10, 0, 1.49434e-41, 1.49434e-41, 1.49434e-41, 1.49434e-41, 1.49434e-41, 1.49434e-41, 1.49434e-41, 1.49434e-41, 1.49434e-41, 1.49434e-41, 1.44047e-12, 1.49434e-41, 1.49434e-41, 4.12873e-16, 1.49434e-41, 1.69341e-10, 1.49434e-41, 1.49434e-41, 1.49434e-41
0.351854, 0, 2.81975e-10, 2.03691e-40, 1.41421, -2.81975e-10, 0, 2.03691e-40, 2.03691e-40, 2.03691e-40, 2.03691e-40, 2.03691e-40, 2.03691e-40, 2.03691e-40, 2.03691e-40, 2.03691e-40, 2.03691e-40, 2.37896e-12, 2.03691e-40, 2.03691e-40, 7.09686e-16, 2.03691e-40, 2.79595e-10, 2.03691e-40, 2.03691e-40, 2.03691e-40
0.359749, 0, 4.61436e-10, 2.48085e-39, 1.41421, -4.61436e-10, 0, 2.48085e-39, 2.48085e-39, 2.48085e-39, 2.48085e-39, 2.48085e-39, 2.48085e-39, 2.48085e-39, 2.48085e-39, 2.48085e-39, 2.48085e-39, 3.89438e-12, 2.48085e-39, 2.48085e-39, 1.21371e-15, 2.48085e-39, 4.5754e-10, 2.48085e-39, 2.48085e-39, 2.48085e-39
0.367643, 0, 7.48461e-10, 2.72161e-38, 1.41421, -7.48461e-10, 0, 2.72161e-38, 2.72161e-38, 2.72161e-38, 2.72161e-38, 2.72161e-38, 2.72161e-38, 2.72161e-38, 2.72161e-38, 2.72161e-38, 2.72161e-38, 6.31958e-12, 2.72161e-38, 2.72161e-38, 2.06641e-15, 2.72161e-38, 7.42139e-10, 2.72161e-38, 2.72161e-38, 2.72161e-38
0.375538, 0, 1.20339e-09, 2.70233e-37, 1.41421, -1.20339e-09, 0, 2.70233e-37, 2.70233e-37, 2.70233e-37, 2.70233e-37, 2.70233e-37, 2.70233e-37, 2.70233e-37, 2.70233e-37, 2.70233e-37, 2.70233e-37, 1.01664e-11, 2.70233e-37, 2.70233e-37, 3.5046e-15, 2.70233e-37, 1.19322e-09, 2.70233e-37, 2.70233e-37, 2.70233e-37
0.383433, 0, 1.91801e-09, 2.4444e-36, 1.41421, -1.91801e-09, 0, 2.4444e-36, 2.4444e-36, 2.4444e-36, 2.4444e-36, 2.4444e-36, 2.4444e-36, 2.4444e-36, 2.4444e-36, 2.4444e-36, 2.4444e-36, 1.6215e-11, 2.4444e-36, 2.4444e-36, 5.92456e-15, 2.4444e-36, 1.90179e-09, 2.4444e-36, 2.4444e-36, 2.4444e-36
0.391328, 0, 3.03057e-09, 2.02421e-35, 1.41421, -3.03057e-09, 0, 2.02421e-35, 2.02421e-35, 2.02421e-35, 2.02421e-35, 2.02421e-35, 2.02421e-35, 2.02421e-35, 2.02421e-35, 2.02421e-35, 2.02421e-35, 2.5643e-11, 2.02421e-35, 2.02421e-35, 9.98939e-15, 2.02421e-35, 3.00492e-09, 2.02421e-35, 2.02421e-35, 2.02421e-35
0.399223, 0, 4.74738e-09, 1.54152e-34, 1.41421, -4.74738e-09, 0, 1.54152e-34, 1.54152e-34, 1.54152e-34, 1.54152e-34, 1.54152e-34, 1.54152e-34, 1.54152e-34, 1.54152e-34, 1.54152e-34, 1.54152e-34, 4.02129e-11, 1.54152e-34, 1.54152e-34, 1.68091e-14, 1.54152e-34, 4.70715e-09, 1.54152e-34, 1.54152e-34, 1.54152e-34
0.407118, 0, 7.37334e-09, 1.08436e-33, 1.41421, -7.37334e-09, 0, 1.08436e-33, 1.08436e-33, 1.08436e-33, 1.08436e-33, 1.08436e-33, 1.08436e-33, 1.08436e-33, 1.08436e-33, 1.08436e-33, 1.08436e-33, 6.2539e-11, 1.08436e-33, 1.08436e-33, 2.82424e-14, 1.08436e-33, 7.31078e-09, 1.08436e-33, 1.08436e-33, 1.08436e-33
0.415013, 0, 1.13549e-08, 6.4834e-33, 1.41421, -1.13549e-08, 0, 6.4834e-33, 6.4834e-33, 6.4834e-33, 6.4834e-33, 6.4834e-33, 6.4834e-33, 6.4834e-33, 6.4834e-33, 6.4834e-33, 6.4834e-33, 9.64654e-11, 6.4834e-33, 6.4834e-33, 4.74019e-14, 6.4834e-33, 1.12584e-08, 6.4834e-33, 6.4834e-33, 6.4834e-33
0.422907, 0, 1.73398e-08, 3.9747e-32, 1.41421, -1.73398e-08, 0, 3.9747e-32, 3.9747e-32, 3.9747e-32, 3.9747e-32, 3.9747e-32, 3.9747e-32, 3.9747e-32, 3.9747e-32, 3.9747e-32, 3.9747e-32, 1.47597e-10, 3.9747e-32, 3.9747e-32, 7.94993e-14, 3.9747e-32, 1.71921e-08, 3.9747e-32, 3.9747e-32, 3.9747e-32
0.430802, 0, 2.62586e-08, 2.17761e-31, 1.41421, -2.62586e-08, 0, 2.17761e-31, 2.17761e-31, 2.17761e-31, 2.17761e-31, 2.17761e-31, 2.17761e-31, 2.17761e-31, 2.17761e-31, 2.17761e-31, 2.17761e-31, 2.2404e-10, 2.17761e-31, 2.17761e-31, 1.33253e-13, 2.17761e-31, 2.60344e-08, 2.17761e-31, 2.17761e-31, 2.17761e-31
0.438697, 0, 3.94366e-08, 1.17124e-30, 1.41421, -3.94366e-08, 0, 1.17124e-30, 1.17124e-30, 1.17124e-30, 1.17124e-30, 1.17124e-30, 1.17124e-30, 1.17124e-30, 1.17124e-30, 1.17124e-30, 1.17124e-30, 3.37421e-10, 1.17124e-30, 1.17124e-30, 2.23225e-13, 1.17124e-30, 3.90989e-08, 1.17124e-30, 1.17124e-30, 1.17124e-30
0.446592, 0, 5.87437e-08, 6.01724e-30, 1.41421, -5.87437e-08, 0, 6.01724e-30, 6.01724e-30, 6.01724e-30, 6.01724e-30, 6.01724e-30, 6.01724e-30, 6.01724e-30, 6.01724e-30, 6.01724e-30, 6.01724e-30, 5.04288e-10, 6.01724e-30, 6.01724e-30, 3.73676e-13, 6.01724e-30, 5.8239e-08, 6.01724e-30, 6.01724e-30, 6.01724e-30
0.454487, 0, 8.67944e-08, 2.92475e-29, 1.41421, -8.67944e-08, 0, 2.92475e-29, 2.92475e-29, 2.92475e-29, 2.92475e-29, 2.92475e-29, 2.92475e-29, 2.92475e-29, 2.92475e-29, 2.92475e-29, 2.92475e-29, 7.4802e-10, 2.92475e-29, 2.92475e-29, 6.24902e-13, 2.92475e-29, 8.60457e-08, 2.92475e-29, 2.92475e-29, 2.92475e-29
0.462382, 0, 1.27211e-07, 1.36216e-28, 1.41421, -1.27211e-07, 0, 1.36216e-28, 1.36216e-28, 1.36216e-28, 1.36216e-28, 1.36216e-28, 1.36216e-28, 1.36216e-28, 1.36216e-28, 1.36216e-28, 1.36216e-28, 1.10139e-09, 1.36216e-28, 1.36216e-28, 1.04354e-12, 1.36216e-28, 1.26109e-07, 1.36216e-28, 1.36216e-28, 1.36216e-28
0.470277, 0, 1.84972e-07, 6.10599e-28, 1.41421, -1.84972e-07, 0, 6.10599e-28, 6.10599e-28, 6.10599e-28, 6.10599e-28, 6.10599e-28, 6.10599e-28, 6.10599e-28, 6.10599e-28, 6.10599e-28, 6.10599e-28, 1.61005e-09, 6.10599e-28, 6.10599e-28, 1.73927e-12, 6.10599e-28, 1.8336e-07, 6.10599e-28, 6.10599e-28, 6.10599e-28
0.478172, 0, 2.66849e-07, 2.6162e-27, 1.41421, -2.66849e-07, 0, 2.6162e-27, 2.6162e-27, 2.6162e-27, 2.6162e-27, 2.6162e-27, 2.6162e-27, 2.6162e-27, 2.6162e-27, 2.6162e-27, 2.6162e-27, 2.3371e-09, 2.6162e-27, 2.6162e-27, 2.89154e-12, 2.6162e-27, 2.64509e-07, 2.6162e-27, 2.6162e-27, 2.6162e-27
0.486066, 0, 3.81986e-07, 1.07024e-26, 1.41421, -3.81986e-07, 0, 1.07024e-26, 1.07024e-26, 1.07024e-26, 1.07024e-26, 1.07024e-26, 1.07024e-26, 1.07024e-26, 1.07024e-26, 1.07024e-26, 1.07024e-26, 3.36921e-09, 1.07024e-26, 1.07024e-26, 4.79211e-12, 1.07024e-26, 3.78612e-07, 1.07024e-26, 1.07024e-26, 1.07024e-26
0.493961, 0, 5.42629e-07, 4.18213e-26, 1.41421, -5.42629e-07, 0, 4.18213e-26, 4.18213e-26, 4.18213e-26, 4.18213e-26, 4.18213e-26, 4.18213e-26, 1.14861e-11, 4.18213e-26, 4.18213e-26, 4.18213e-26, 4.82465e-09, 4.18213e-26, 4.18213e-26, 7.91203e-12, 4.18213e-26, 5.37785e-07, 4.18213e-26, 4.18213e-26, 4.18213e-26
0.501856, 0, 7.65014e-07, 1.56331e-25, 1.41421, -7.65014e-07, 0, 1.56331e-25, 1.56331e-25, 1.56331e-25, 1.56331e-25, 1.56331e-25, 1.56331e-25, 4.04508e-11, 1.56331e-25, 1.56331e-25, 1.56331e-25, 6.86375e-09, 1.56331e-25, 1.56331e-25, 1.3006e-11, 1.56331e-25, 7.58097e-07, 1.56331e-25, 1.56331e-25, 1.56331e-25
0.509751, 0, 1.07157e-06, 8.049e-25, 1.41421, -1.07157e-06, 0, 2.17565e-14, 5.05886e-15, 3.00569e-10, 5.75257e-12, 5.17196e-13, 1.5798e-11, 3.28824e-10, 3.69835e-11, 4.59382e-13, 3.45862e-10, 9.7027e-09, 4.55076e-12, 1.12987e-12, 2.12794e-11, 3.42407e-16, 1.06079e-06, 8.049e-25, 8.049e-25, 2.21126e-11
0.517646, 0, 1.49096e-06, 1.61352e-10, 1.41421, -1.49096e-06, 1.61352e-10, 1.61429e-10, 1.6137e-10, 1.23452e-09, 1.81891e-10, 1.63198e-10, 2.17758e-10, 1.20387e-09, 2.934e-10, 1.62992e-10, 1.39624e-09, 1.37918e-08, 1.776e-10, 1.65386e-10, 1.95969e-10, 1.61353e-10, 1.47363e-06, 1.61352e-10, 1.61352e-10, 2.40304e-10
0.525541, 0, 2.06179e-06, 5.69253e-10, 1.41421, -2.06179e-06, 5.69253e-10, 5.6947e-10, 5.69304e-10, 3.5619e-09, 6.2653e-10, 5.74403e-10, 7.26549e-10, 3.353e-09, 9.37484e-10, 5.73827e-10, 4.01287e-09, 1.96011e-08, 6.14564e-10, 5.80503e-10, 6.25234e-10, 5.69257e-10, 2.03261e-06, 5.69253e-10, 5.69253e-10, 7.89421e-10
0.533436, 0, 2.83659e-06, 1.57577e-09, 1.41421, -2.83659e-06, 1.57577e-09, 1.57632e-09, 1.5759e-09, 9.19771e-09, 1.72164e-09, 1.58888e-09, 1.97638e-09, 8.49015e-09, 2.51361e-09, 1.58742e-09, 1.03463e-08, 2.79907e-08, 1.69117e-09, 1.60442e-09, 1.66572e-09, 1.57578e-09, 2.78456e-06, 1.57577e-09, 1.57577e-09, 2.13651e-09
0.54133, 0, 3.88796e-06, 3.99321e-09, 1.41421, -3.88796e-06, 3.99321e-09, 3.99455e-09, 3.99353e-09, 2.24719e-08, 4.34688e-09, 4.02501e-09, 4.96446e-09, 2.04421e-08, 6.26693e-09, 4.02146e-09, 2.52565e-08, 4.04403e-08, 4.27299e-09, 4.06268e-09, 4.13679e-09, 3.99324e-09, 3.78981e-06, 3.99321e-09, 3.99321e-09, 5.35268e-09
0.549225, 0, 5.32051e-06, 9.64531e-09, 1.41421, -5.32051e-06, 9.64531e-09, 9.64844e-09, 9.64604e-09, 5.29027e-08, 1.04732e-08, 9.71974e-09, 1.19189e-08, 4.75454e-08, 1.49679e-08, 9.71142e-09, 5.94212e-08, 5.96443e-08, 1.03002e-08, 9.80792e-09, 9.87286e-09, 9.64536e-09, 5.12678e-06, 9.64531e-09, 9.64531e-09, 1.28277e-08
0.55712, 0, 7.29628e-06, 2.25102e-08, 1.41421, -7.29628e-06, 2.25102e-08, 2.25173e-08, 2.25118e-08, 1.20822e-07, 2.43917e-08, 2.26793e-08, 2.76775e-08, 1.12074e-07, 3.46069e-08, 2.26604e-08, 1.35636e-07, 9.07082e-08, 2.39987e-08, 2.28797e-08, 2.28682e-08, 2.25103e-08, 6.89816e-06, 2.25102e-08, 2.25102e-08, 2.97429e-08
0.565015, 0, 1.00808e-05, 5.10208e-08, 1.41421, -1.00808e-05, 5.10208e-08, 5.10366e-08, 5.10245e-08, 2.68443e-07, 5.51821e-08, 5.1395e-08, 6.24487e-08, 2.67067e-07, 7.77736e-08, 5.13531e-08, 3.01207e-07, 1.43517e-07, 5.43127e-08, 5.18381e-08, 5.15799e-08, 5.10211e-08, 9.24094e-06, 5.10208e-08, 5.10208e-08, 6.70165e-08
0.57291, 0, 1.41387e-05, 1.12552e-07, 1.41421, -1.41387e-05, 1.12552e-07, 1.12586e-07, 1.1256e-07, 5.80955e-07, 1.21517e-07, 1.13358e-07, 1.37171e-07, 6.39351e-07, 1.70187e-07, 1.13268e-07, 6.51539e-07, 2.37303e-07, 1.19644e-07, 1.14313e-07, 1.13418e-07, 1.12552e-07, 1.23428e-05, 1.12552e-07, 1.12552e-07, 1.47012e-07
0.580805, 0, 2.02418e-05, 2.41886e-07, 1.41421, -2.02418e-05, 2.41886e-07, 2.41958e-07, 2.41903e-07, 1.22543e-06, 2.6071e-07, 2.43579e-07, 2.93582e-07, 1.44445e-06, 3.62906e-07, 2.4339e-07, 1.37364e-06, 4.09215e-07, 2.56778e-07, 2.45584e-07, 2.4322e-07, 2.41888e-07, 1.64695e-05, 2.41886e-07, 2.41886e-07, 3.14245e-07
0.5887, 0, 2.97948e-05, 5.06684e-07, 1.41421, -2.97948e-05, 5.06684e-07, 5.0683e-07, 5.06718e-07, 2.52025e-06, 5.45222e-07, 5.10149e-07, 6.12518e-07, 3.14834e-06, 7.54443e-07, 5.09762e-07, 2.82367e-06, 7.29904e-07, 5.37171e-07, 5.14253e-07, 5.08719e-07, 5.06686e-07, 2.20123e-05, 5.06684e-07, 5.06684e-07, 6.54821e-07
0.596594, 0, 4.53364e-05, 1.03482e-06, 1.41421, -4.53364e-05, 1.03482e-06, 1.03512e-06, 1.03489e-06, 5.05505e-06, 1.11177e-06, 1.04174e-06, 1.24613e-06, 6.69063e-06, 1.52949e-06, 1.04097e-06, 5.66086e-06, 1.33103e-06, 1.09569e-06, 1.04994e-06, 1.03791e-06, 1.03483e-06, 2.9567e-05, 1.03482e-06, 1.03482e-06, 1.33059e-06
0.604489, 0, 7.13833e-05, 2.06113e-06, 1.41421, -7.13833e-05, 2.06113e-06, 2.0617e-06, 2.06127e-06, 9.89083e-06, 2.21099e-06, 2.07461e-06, 2.47267e-06, 1.38669e-05, 3.02454e-06, 2.0731e-06, 1.10707e-05, 2.45217e-06, 2.17968e-06, 2.09057e-06, 2.06577e-06, 2.06114e-06, 4.00677e-05, 2.06113e-06, 2.06113e-06, 2.63716e-06
0.612384, 0, 0.000116072, 4.00444e-06, 1.41421, -0.000116072, 4.00444e-06, 4.00552e-06, 4.00469e-06, 1.88821e-05, 4.28918e-06, 4.03004e-06, 4.78642e-06, 2.82336e-05, 5.83506e-06, 4.02718e-06, 2.1124e-05, 4.51813e-06, 4.22969e-06, 4.06037e-06, 4.01135e-06, 4.00446e-06, 5.50022e-05, 4.00444e-06, 4.00444e-06, 5.09898e-06
0.620279, 0, 0.000193676, 7.59034e-06, 1.41421, -0.000193676, 7.59034e-06, 7.59233e-06, 7.5908e-06, 3.51776e-05, 8.11833e-06, 7.63781e-06, 9.04034e-06, 5.64821e-05, 1.09848e-05, 7.6325e-06, 3.93348e-05, 8.26203e-06, 8.00802e-06, 7.69404e-06, 7.60058e-06, 7.59037e-06, 7.67551e-05, 7.59034e-06, 7.59034e-06, 9.61991e-06
0.628174, 0, 0.000328913, 1.40395e-05, 1.41421, -0.000328913, 1.40395e-05, 1.40431e-05, 1.40403e-05, 6.39692e-05, 1.49951e-05, 1.41254e-05, 1.66638e-05, 0.000111031, 2.01831e-05, 1.41158e-05, 7.14932e-05, 1.4914e-05, 1.47955e-05, 1.42272e-05, 1.40546e-05, 1.40396e-05, 0.000109141, 1.40395e-05, 1.40395e-05, 1.77128e-05
