   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_298.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.119444, 0, 5.09163e-19, 0, 1.41421, -5.09163e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4846e-23, 0, 0, 5.09139e-19, 0, 0, 0
0.127325, 0, 1.13852e-18, 0, 1.41421, -1.13852e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67443e-23, 0, 0, 1.13847e-18, 0, 0, 0
0.135207, 0, 2.44688e-18, 0, 1.41421, -2.44688e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23897e-22, 0, 0, 2.44676e-18, 0, 0, 0
0.143088, 0, 5.19597e-18, 0, 1.41421, -5.19597e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67352e-22, 0, 0, 5.1957e-18, 0, 0, 0
0.150969, 0, 1.09052e-17, 0, 1.41421, -1.09052e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70338e-22, 0, 0, 1.09047e-17, 0, 0, 0
0.15885, 0, 2.26278e-17, 0, 1.41421, -2.26278e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20319e-21, 0, 0, 2.26266e-17, 0, 0, 0
0.166732, 0, 4.64297e-17, 0, 1.41421, -4.64297e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51078e-21, 0, 0, 4.64272e-17, 0, 0, 0
0.174613, 0, 9.42315e-17, 0, 1.41421, -9.42315e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18386e-21, 0, 0, 9.42263e-17, 0, 0, 0
0.182494, 0, 1.89204e-16, 0, 1.41421, -1.89204e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05918e-20, 0, 0, 1.89194e-16, 0, 0, 0
0.190375, 0, 3.75912e-16, 0, 1.41421, -3.75912e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1421e-20, 0, 0, 3.75891e-16, 0, 0, 0
0.198257, 0, 7.39153e-16, 0, 1.41421, -7.39153e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28893e-20, 0, 0, 7.39111e-16, 0, 0, 0
0.206138, 0, 1.43862e-15, 0, 1.41421, -1.43862e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50297e-20, 0, 0, 1.43854e-15, 0, 0, 0
0.214019, 0, 2.77195e-15, 0, 1.41421, -2.77195e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66945e-19, 0, 0, 2.77178e-15, 0, 0, 0
0.2219, 0, 5.28821e-15, 0, 1.41421, -5.28821e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24657e-19, 0, 0, 5.28788e-15, 0, 0, 0
0.229782, 0, 9.99011e-15, 0, 1.41421, -9.99011e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25468e-19, 0, 0, 9.98949e-15, 0, 0, 0
0.237663, 0, 1.86905e-14, 0, 1.41421, -1.86905e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19393e-18, 0, 0, 1.86893e-14, 0, 0, 0
0.245544, 0, 3.46342e-14, 0, 1.41421, -3.46342e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25842e-18, 0, 0, 3.4632e-14, 0, 0, 0
0.253425, 0, 6.35724e-14, 0, 1.41421, -6.35724e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23404e-18, 0, 0, 6.35681e-14, 0, 0, 0
0.261307, 0, 1.15597e-13, 0, 1.41421, -1.15597e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86857e-18, 0, 0, 1.15589e-13, 0, 0, 0
0.269188, 0, 2.08246e-13, 0, 1.41421, -2.08246e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44976e-17, 0, 0, 2.08232e-13, 0, 0, 0
0.277069, 0, 3.71704e-13, 0, 1.41421, -3.71704e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64876e-17, 0, 0, 3.71677e-13, 0, 0, 0
0.28495, 0, 6.57407e-13, 0, 1.41421, -6.57407e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79969e-17, 0, 0, 6.57359e-13, 0, 0, 0
0.292832, 0, 1.15219e-12, 0, 1.41421, -1.15219e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62796e-17, 0, 0, 1.1521e-12, 0, 0, 0
0.300713, 0, 2.00119e-12, 0, 1.41421, -2.00119e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53897e-16, 0, 0, 2.00104e-12, 0, 0, 0
0.308594, 0, 3.44477e-12, 0, 1.41421, -3.44477e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72458e-16, 0, 0, 3.44449e-12, 0, 0, 0
0.316475, 0, 5.87707e-12, 0, 1.41421, -5.87707e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78913e-16, 0, 0, 5.8766e-12, 0, 0, 0
0.324357, 0, 9.93841e-12, 0, 1.41421, -9.93841e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36077e-16, 0, 0, 9.93758e-12, 0, 0, 0
0.332238, 0, 1.66591e-11, 1.7236e-43, 1.41421, -1.66591e-11, 0, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.45024e-15, 1.7236e-43, 1.7236e-43, 1.66576e-11, 1.7236e-43, 1.7236e-43, 1.7236e-43
0.340119, 0, 2.76813e-11, 3.03661e-42, 1.41421, -2.76813e-11, 0, 3.03661e-42, 3.03661e-42, 3.03661e-42, 3.03661e-42, 3.03661e-42, 3.03661e-42, 3.03661e-42, 3.03661e-42, 3.03661e-42, 2.50049e-15, 3.03661e-42, 3.03661e-42, 2.76788e-11, 3.03661e-42, 3.03661e-42, 3.03661e-42
0.348, 0, 4.55977e-11, 4.41199e-41, 1.41421, -4.55977e-11, 0, 4.41199e-41, 4.41199e-41, 4.41199e-41, 4.41199e-41, 4.41199e-41, 4.41199e-41, 4.41199e-41, 4.41199e-41, 4.41199e-41, 4.28755e-15, 4.41199e-41, 4.41199e-41, 4.55934e-11, 4.41199e-41, 4.41199e-41, 4.41199e-41
0.355882, 0, 7.44637e-11, 5.6776e-40, 1.41421, -7.44637e-11, 0, 5.6776e-40, 5.6776e-40, 5.6776e-40, 5.6776e-40, 5.6776e-40, 5.6776e-40, 5.6776e-40, 5.6776e-40, 5.6776e-40, 7.31509e-15, 5.6776e-40, 5.6776e-40, 7.44564e-11, 5.6776e-40, 5.6776e-40, 5.6776e-40
0.363763, 0, 1.20563e-10, 6.5311e-39, 1.41421, -1.20563e-10, 0, 6.5311e-39, 6.5311e-39, 6.5311e-39, 6.5311e-39, 6.5311e-39, 6.5311e-39, 6.5311e-39, 6.5311e-39, 6.5311e-39, 1.24251e-14, 6.5311e-39, 6.5311e-39, 1.2055e-10, 6.5311e-39, 6.5311e-39, 6.5311e-39
0.371644, 0, 1.93539e-10, 6.78624e-38, 1.41421, -1.93539e-10, 0, 6.78624e-38, 6.78624e-38, 6.78624e-38, 6.78624e-38, 6.78624e-38, 6.78624e-38, 6.78624e-38, 6.78624e-38, 6.78624e-38, 2.10235e-14, 6.78624e-38, 6.78624e-38, 1.93518e-10, 6.78624e-38, 6.78624e-38, 6.78624e-38
0.379526, 0, 3.08059e-10, 6.4011e-37, 1.41421, -3.08059e-10, 0, 6.4011e-37, 6.4011e-37, 6.4011e-37, 6.4011e-37, 6.4011e-37, 6.4011e-37, 6.4011e-37, 6.4011e-37, 6.4011e-37, 3.54566e-14, 6.4011e-37, 6.4011e-37, 3.08024e-10, 6.4011e-37, 6.4011e-37, 6.4011e-37
0.387407, 0, 4.86217e-10, 5.51859e-36, 1.41421, -4.86217e-10, 0, 5.51859e-36, 5.51859e-36, 5.51859e-36, 5.51859e-36, 5.51859e-36, 5.51859e-36, 5.51859e-36, 5.51859e-36, 5.51859e-36, 5.96394e-14, 5.51859e-36, 5.51859e-36, 4.86157e-10, 5.51859e-36, 5.51859e-36, 5.51859e-36
0.395288, 0, 7.60996e-10, 4.36568e-35, 1.41421, -7.60996e-10, 0, 4.36568e-35, 4.36568e-35, 4.36568e-35, 4.36568e-35, 4.36568e-35, 4.36568e-35, 4.36568e-35, 4.36568e-35, 4.36568e-35, 1.00107e-13, 4.36568e-35, 4.36568e-35, 7.60896e-10, 4.36568e-35, 4.36568e-35, 4.36568e-35
0.403169, 0, 1.18117e-09, 3.18306e-34, 1.41421, -1.18117e-09, 0, 3.18306e-34, 3.18306e-34, 3.18306e-34, 3.18306e-34, 3.18306e-34, 3.18306e-34, 3.18306e-34, 3.18306e-34, 3.18306e-34, 1.67766e-13, 3.18306e-34, 3.18306e-34, 1.181e-09, 3.18306e-34, 3.18306e-34, 3.18306e-34
0.411051, 0, 1.8183e-09, 5.07313e-33, 1.41421, -1.8183e-09, 0, 5.07313e-33, 5.07313e-33, 5.07313e-33, 5.07313e-33, 5.07313e-33, 5.07313e-33, 5.07313e-33, 5.07313e-33, 5.07313e-33, 2.81265e-13, 5.07313e-33, 5.07313e-33, 1.81802e-09, 5.07313e-33, 5.07313e-33, 5.07313e-33
0.418932, 0, 2.77603e-09, 2.99191e-32, 1.41421, -2.77603e-09, 0, 2.99191e-32, 2.99191e-32, 2.99191e-32, 2.99191e-32, 2.99191e-32, 2.99191e-32, 2.99191e-32, 2.99191e-32, 2.99191e-32, 4.70378e-13, 2.99191e-32, 2.99191e-32, 2.77556e-09, 2.99191e-32, 2.99191e-32, 2.99191e-32
0.426813, 0, 4.20374e-09, 1.57569e-31, 1.41421, -4.20374e-09, 0, 1.57569e-31, 1.57569e-31, 1.57569e-31, 1.57569e-31, 1.57569e-31, 1.57569e-31, 1.57569e-31, 1.57569e-31, 1.57569e-31, 7.86116e-13, 1.57569e-31, 1.57569e-31, 4.20296e-09, 1.57569e-31, 1.57569e-31, 1.57569e-31
0.434694, 0, 6.31442e-09, 8.15959e-31, 1.41421, -6.31442e-09, 0, 8.15959e-31, 8.15959e-31, 8.15959e-31, 8.15959e-31, 8.15959e-31, 8.15959e-31, 8.15959e-31, 8.15959e-31, 8.15959e-31, 1.31295e-12, 8.15959e-31, 8.15959e-31, 6.31311e-09, 8.15959e-31, 8.15959e-31, 8.15959e-31
0.442576, 0, 9.409e-09, 4.04701e-30, 1.41421, -9.409e-09, 0, 4.04701e-30, 4.04701e-30, 4.04701e-30, 4.04701e-30, 4.04701e-30, 4.04701e-30, 4.04701e-30, 4.04701e-30, 4.04701e-30, 2.19123e-12, 4.04701e-30, 4.04701e-30, 9.40681e-09, 4.04701e-30, 4.04701e-30, 4.04701e-30
0.450457, 0, 1.39091e-08, 1.90411e-29, 1.41421, -1.39091e-08, 0, 1.90411e-29, 1.90411e-29, 1.90411e-29, 1.90411e-29, 1.90411e-29, 1.90411e-29, 1.90411e-29, 1.90411e-29, 1.90411e-29, 3.65335e-12, 1.90411e-29, 1.90411e-29, 1.39054e-08, 1.90411e-29, 1.90411e-29, 1.90411e-29
0.458338, 0, 2.03999e-08, 8.69539e-29, 1.41421, -2.03999e-08, 0, 8.69539e-29, 8.69539e-29, 8.69539e-29, 8.69539e-29, 8.69539e-29, 8.69539e-29, 8.69539e-29, 8.69539e-29, 8.69539e-29, 6.0827e-12, 8.69539e-29, 8.69539e-29, 2.03938e-08, 8.69539e-29, 8.69539e-29, 8.69539e-29
0.466219, 0, 2.96872e-08, 3.81058e-28, 1.41421, -2.96872e-08, 0, 3.81058e-28, 3.81058e-28, 3.81058e-28, 3.81058e-28, 3.81058e-28, 3.81058e-28, 3.81058e-28, 3.81058e-28, 3.81058e-28, 1.01087e-11, 3.81058e-28, 3.81058e-28, 2.96771e-08, 3.81058e-28, 3.81058e-28, 3.81058e-28
0.474101, 0, 4.28703e-08, 1.59511e-27, 1.41421, -4.28703e-08, 0, 1.59511e-27, 1.59511e-27, 1.59511e-27, 1.59511e-27, 1.59511e-27, 1.59511e-27, 1.59511e-27, 1.59511e-27, 1.59511e-27, 1.67591e-11, 1.59511e-27, 1.59511e-27, 4.28536e-08, 1.59511e-27, 1.59511e-27, 1.59511e-27
0.481982, 0, 6.14366e-08, 6.37832e-27, 1.41421, -6.14366e-08, 0, 6.37832e-27, 6.37832e-27, 6.37832e-27, 6.37832e-27, 6.37832e-27, 6.37832e-27, 6.37832e-27, 6.37832e-27, 6.37832e-27, 2.77017e-11, 6.37832e-27, 6.37832e-27, 6.14089e-08, 6.37832e-27, 6.37832e-27, 6.37832e-27
0.489863, 0, 8.73814e-08, 2.43857e-26, 1.41421, -8.73814e-08, 0, 2.43857e-26, 2.43857e-26, 2.43857e-26, 2.43857e-26, 3.16894e-13, 2.43857e-26, 2.43857e-26, 2.43857e-26, 2.43857e-26, 4.56239e-11, 2.43857e-26, 2.43857e-26, 8.73354e-08, 2.43857e-26, 2.43857e-26, 2.43857e-26
0.497744, 0, 1.23359e-07, 8.92864e-26, 1.41421, -1.23359e-07, 0, 8.92864e-26, 8.92864e-26, 8.92864e-26, 8.92864e-26, 1.12032e-12, 8.92864e-26, 8.92864e-26, 8.92864e-26, 8.92864e-26, 7.48259e-11, 8.92864e-26, 8.92864e-26, 1.23283e-07, 8.92864e-26, 8.92864e-26, 8.92864e-26
0.505626, 0, 1.72872e-07, 3.15903e-25, 1.41421, -1.72872e-07, 0, 3.15903e-25, 3.15903e-25, 3.15903e-25, 3.15903e-25, 3.0883e-12, 3.15903e-25, 3.15903e-25, 3.15903e-25, 3.15903e-25, 1.22132e-10, 3.15903e-25, 3.15903e-25, 1.72747e-07, 3.15903e-25, 3.15903e-25, 3.15903e-25
0.513507, 0, 2.41943e-07, 1.9857e-10, 1.41421, -2.41943e-07, 1.9857e-10, 1.98618e-10, 7.26339e-10, 2.11899e-10, 2.07059e-10, 2.21279e-10, 2.2938e-10, 8.01419e-10, 1.99046e-10, 2.009e-10, 3.9686e-10, 1.9857e-10, 1.98573e-10, 2.40522e-07, 1.9857e-10, 1.9857e-10, 2.12068e-10
0.521388, 0, 3.37267e-07, 6.97409e-10, 1.41421, -3.37267e-07, 6.97409e-10, 6.97575e-10, 2.55285e-09, 7.44268e-10, 7.27251e-10, 7.68529e-10, 8.05723e-10, 2.8168e-09, 6.99081e-10, 7.05599e-10, 1.01752e-09, 6.97409e-10, 6.97416e-10, 3.32658e-07, 6.97409e-10, 6.97409e-10, 7.44861e-10
0.529269, 0, 4.69587e-07, 1.91251e-09, 1.41421, -4.69587e-07, 1.91251e-09, 1.91296e-09, 7.00186e-09, 2.04104e-09, 1.99436e-09, 2.09957e-09, 2.20961e-09, 7.72587e-09, 1.91709e-09, 1.93497e-09, 2.42607e-09, 1.91251e-09, 1.91253e-09, 4.57318e-07, 1.91251e-09, 1.91251e-09, 2.04266e-09
0.537151, 0, 6.55585e-07, 4.78884e-09, 1.41421, -6.55585e-07, 4.78884e-09, 4.78998e-09, 1.75334e-08, 5.1107e-09, 4.99382e-09, 5.24615e-09, 5.53282e-09, 1.93464e-08, 4.80032e-09, 4.84509e-09, 5.60735e-09, 4.78884e-09, 4.78889e-09, 6.25342e-07, 4.78884e-09, 4.78884e-09, 5.11477e-09
0.545032, 0, 9.22985e-07, 1.14152e-08, 1.41421, -9.22985e-07, 1.14152e-08, 1.14179e-08, 4.17974e-08, 1.21825e-08, 1.19038e-08, 1.24859e-08, 1.31888e-08, 4.61196e-08, 1.14426e-08, 1.15493e-08, 1.27107e-08, 1.14152e-08, 1.14153e-08, 8.51561e-07, 1.14152e-08, 1.14152e-08, 1.21922e-08
0.552913, 0, 1.3205e-06, 2.6285e-08, 1.41421, -1.3205e-06, 2.6285e-08, 2.62913e-08, 9.62479e-08, 2.80519e-08, 2.74103e-08, 2.88663e-08, 3.03692e-08, 1.06201e-07, 2.63481e-08, 2.65939e-08, 2.8321e-08, 2.6285e-08, 2.62853e-08, 1.15686e-06, 2.6285e-08, 2.6285e-08, 2.80743e-08
0.560794, 0, 1.93682e-06, 5.8796e-08, 1.41421, -1.93682e-06, 5.8796e-08, 5.881e-08, 2.15299e-07, 6.27485e-08, 6.13132e-08, 6.48428e-08, 6.79321e-08, 2.37563e-07, 5.89371e-08, 5.94868e-08, 6.19721e-08, 5.8796e-08, 5.87967e-08, 1.57187e-06, 5.8796e-08, 5.8796e-08, 6.27985e-08
0.568676, 0, 2.93995e-06, 1.28063e-07, 1.41421, -2.93995e-06, 1.28063e-07, 1.28094e-07, 4.68951e-07, 1.36673e-07, 1.33546e-07, 1.44702e-07, 1.47963e-07, 5.17445e-07, 1.28371e-07, 1.29568e-07, 1.32981e-07, 1.28063e-07, 1.28065e-07, 2.14358e-06, 1.28063e-07, 1.28063e-07, 1.36782e-07
0.576557, 0, 4.64009e-06, 2.71904e-07, 1.41421, -4.64009e-06, 2.71904e-07, 2.71968e-07, 9.95692e-07, 2.90183e-07, 2.83545e-07, 3.12103e-07, 3.14156e-07, 1.09866e-06, 2.72556e-07, 2.75098e-07, 2.7946e-07, 2.71904e-07, 2.71907e-07, 2.94719e-06, 2.71904e-07, 2.71904e-07, 2.90414e-07
0.584438, 0, 7.61714e-06, 5.63068e-07, 1.41421, -7.61714e-06, 5.63068e-07, 5.63202e-07, 2.06196e-06, 6.00922e-07, 5.87176e-07, 6.54642e-07, 6.50568e-07, 2.27519e-06, 5.64419e-07, 5.69684e-07, 5.74594e-07, 5.63068e-07, 5.63074e-07, 4.10713e-06, 5.63068e-07, 5.63068e-07, 6.01401e-07
0.592319, 0, 1.29354e-05, 1.13764e-06, 1.41421, -1.29354e-05, 1.13764e-06, 1.13791e-06, 4.16613e-06, 1.21413e-06, 1.18635e-06, 1.3388e-06, 1.31444e-06, 4.59696e-06, 1.14037e-06, 1.15101e-06, 1.15509e-06, 1.13764e-06, 1.13765e-06, 5.83313e-06, 1.13764e-06, 1.13764e-06, 1.21509e-06
0.600201, 0, 2.25108e-05, 2.24316e-06, 1.41421, -2.25108e-05, 2.24316e-06, 2.24369e-06, 8.21477e-06, 2.39397e-06, 2.3392e-06, 2.673e-06, 2.59176e-06, 9.06429e-06, 2.24854e-06, 2.26952e-06, 2.26936e-06, 2.24316e-06, 2.24318e-06, 8.48156e-06, 2.24316e-06, 2.24316e-06, 2.39588e-06
0.608082, 0, 3.97169e-05, 4.31727e-06, 1.41421, -3.97169e-05, 4.31727e-06, 4.31829e-06, 1.58108e-05, 4.60753e-06, 4.50212e-06, 5.21569e-06, 4.98822e-06, 1.74458e-05, 4.32762e-06, 4.368e-06, 4.35634e-06, 4.31727e-06, 4.31731e-06, 1.26551e-05, 4.31727e-06, 4.31727e-06, 4.61121e-06
0.615963, 0, 7.03522e-05, 8.11213e-06, 1.41421, -7.03522e-05, 8.11213e-06, 8.11406e-06, 2.97089e-05, 8.65755e-06, 8.45948e-06, 9.95638e-06, 9.37287e-06, 3.27813e-05, 8.13159e-06, 8.20745e-06, 8.16996e-06, 8.11213e-06, 8.11221e-06, 1.93615e-05, 8.11213e-06, 8.11213e-06, 8.66445e-06
0.623844, 0, 0.000124127, 1.4884e-05, 1.41421, -0.000124127, 1.4884e-05, 1.48876e-05, 5.45104e-05, 1.58848e-05, 1.55213e-05, 1.86014e-05, 1.71973e-05, 6.01476e-05, 1.49197e-05, 1.50589e-05, 1.4969e-05, 1.4884e-05, 1.48842e-05, 3.02555e-05, 1.4884e-05, 1.4884e-05, 1.58974e-05
0.631726, 0, 0.000216883, 2.66716e-05, 1.41421, -0.000216883, 2.66716e-05, 2.66779e-05, 9.7682e-05, 2.84649e-05, 2.78137e-05, 3.40273e-05, 3.08169e-05, 0.000107784, 2.67355e-05, 2.6985e-05, 2.67957e-05, 2.66716e-05, 2.66718e-05, 4.79998e-05, 2.66716e-05, 2.66716e-05, 2.84876e-05
0.639607, 0, 0.000373764, 4.6687e-05, 1.41421, -0.000373764, 4.6687e-05, 4.66981e-05, 0.000170989, 4.98262e-05, 4.86862e-05, 6.09706e-05, 5.39433e-05, 0.000188672, 4.6799e-05, 4.72357e-05, 4.6867e-05, 4.6687e-05, 4.66875e-05, 7.67677e-05, 4.6687e-05, 4.6687e-05, 4.98659e-05
0.647488, 0, 0.000633615, 7.98456e-05, 1.41421, -0.000633615, 7.98456e-05, 7.98646e-05, 0.000292434, 8.52145e-05, 8.32648e-05, 0.000107056, 9.22558e-05, 0.000322677, 8.00372e-05, 8.0784e-05, 8.01052e-05, 7.98456e-05, 7.98464e-05, 0.000122942, 7.98456e-05, 7.98456e-05, 8.52824e-05
0.65537, 0, 0.00105481, 0.000133446, 1.41421, -0.00105481, 0.000133446, 0.000133477, 0.000488747, 0.000142419, 0.00013916, 0.000184279, 0.000154187, 0.000539292, 0.000133766, 0.000135014, 0.000133818, 0.000133446, 0.000133447, 0.000196016, 0.000133446, 0.000133446, 0.000142532
0.663251, 0, 0.00172261, 0.000217995, 1.41421, -0.00172261, 0.000217995, 0.000218047, 0.000798411, 0.000232653, 0.00022733, 0.000311099, 0.000251877, 0.000880981, 0.000218518, 0.000220557, 0.000218526, 0.000217995, 0.000217997, 0.00030971, 0.000217995, 0.000217995, 0.000232838
0.671132, 0, 0.00275809, 0.000348153, 1.41421, -0.00275809, 0.000348153, 0.000348236, 0.00127512, 0.000371563, 0.000363061, 0.000515274, 0.000402265, 0.00140698, 0.000348988, 0.000352244, 0.000348906, 0.000348153, 0.000348156, 0.000483272, 0.000348153, 0.000348153, 0.000371859
0.679013, 0, 0.00432834, 0.000543724, 1.41421, -0.00432834, 0.000543724, 0.000543853, 0.00199138, 0.000580284, 0.000567008, 0.000837635, 0.000628233, 0.00219732, 0.000545029, 0.000550114, 0.000544789, 0.000543724, 0.00054373, 0.000742898, 0.000543724, 0.000543724, 0.000580747
0.686895, 0, 0.00665722, 0.000830576, 1.41421, -0.00665722, 0.000830576, 0.000830774, 0.00304192, 0.000886424, 0.000866143, 0.00133687, 0.000959667, 0.00335651, 0.000832569, 0.000840339, 0.000832076, 0.000830576, 0.000830585, 0.00112312, 0.000830576, 0.000830576, 0.000887132
0.694776, 0, 0.0100358, 0.00124132, 1.41421, -0.0100358, 0.00124132, 0.00124161, 0.00454611, 0.00132478, 0.00129447, 0.00209536, 0.00143424, 0.00501625, 0.00124429, 0.00125591, 0.00124342, 0.00124132, 0.00124133, 0.001668, 0.00124132, 0.00124132, 0.00132584
0.702657, 0, 0.0148313, 0.00181555, 1.41421, -0.0148313, 0.00181555, 0.00181598, 0.0066489, 0.00193761, 0.00189328, 0.00322603, 0.0020977, 0.00733648, 0.0018199, 0.00183689, 0.00181848, 0.00181555, 0.00181557, 0.00243187, 0.00181555, 0.00181555, 0.00193916
0.710538, 0, 0.021492, 0.00259944, 1.41421, -0.021492, 0.00259944, 0.00260006, 0.0095192, 0.0027742, 0.00271073, 0.00487967, 0.00300339, 0.0105036, 0.00260568, 0.00263, 0.00260351, 0.00259944, 0.00259947, 0.0034794, 0.00259944, 0.00259944, 0.00277642
0.71842, 0, 0.0305477, 0.00364445, 1.41421, -0.0305477, 0.00364445, 0.00364532, 0.0133452, 0.00388944, 0.00380048, 0.00725225, 0.00421074, 0.0147252, 0.0036532, 0.00368731, 0.00365008, 0.00364445, 0.00364449, 0.00488478, 0.00364445, 0.00364445, 0.00389258
