   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_239.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.14932, 0, 1.48751e-16, 0, 1.41421, -1.48751e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2351e-18, 0, 0, 3.25366e-21, 0, 1.47513e-16, 0, 0, 0
0.157205, 0, 3.00561e-16, 0, 1.41421, -3.00561e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4956e-18, 0, 0, 6.68116e-21, 0, 2.98059e-16, 0, 0, 0
0.165089, 0, 6.00896e-16, 0, 1.41421, -6.00896e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98931e-18, 0, 0, 1.3579e-20, 0, 5.95893e-16, 0, 0, 0
0.172974, 0, 1.18891e-15, 0, 1.41421, -1.18891e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87166e-18, 0, 0, 2.73221e-20, 0, 1.17901e-15, 0, 0, 0
0.180858, 0, 2.32844e-15, 0, 1.41421, -2.32844e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93332e-17, 0, 0, 5.44349e-20, 0, 2.30905e-15, 0, 0, 0
0.188743, 0, 4.51455e-15, 0, 1.41421, -4.51455e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74846e-17, 0, 0, 1.07408e-19, 0, 4.47696e-15, 0, 0, 0
0.196628, 0, 8.667e-15, 0, 1.41421, -8.667e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19626e-17, 0, 0, 2.09923e-19, 0, 8.59483e-15, 0, 0, 0
0.204512, 0, 1.64775e-14, 0, 1.41421, -1.64775e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36813e-16, 0, 0, 4.06466e-19, 0, 1.63403e-14, 0, 0, 0
0.212397, 0, 3.10268e-14, 0, 1.41421, -3.10268e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57615e-16, 0, 0, 7.79807e-19, 0, 3.07684e-14, 0, 0, 0
0.220282, 0, 5.78706e-14, 0, 1.41421, -5.78706e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80498e-16, 0, 0, 1.48262e-18, 0, 5.73886e-14, 0, 0, 0
0.228166, 0, 1.07252e-13, 0, 1.41421, -1.07252e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90508e-16, 0, 0, 2.80725e-18, 0, 1.06358e-13, 0, 0, 0
0.236051, 0, 1.96263e-13, 0, 1.41421, -1.96263e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62956e-15, 0, 0, 5.24137e-18, 0, 1.94628e-13, 0, 0, 0
0.243935, 0, 3.55878e-13, 0, 1.41421, -3.55878e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95485e-15, 0, 0, 9.7029e-18, 0, 3.52914e-13, 0, 0, 0
0.25182, 0, 6.39493e-13, 0, 1.41421, -6.39493e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3097e-15, 0, 0, 1.78121e-17, 0, 6.34165e-13, 0, 0, 0
0.259705, 0, 1.13886e-12, 0, 1.41421, -1.13886e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45598e-15, 0, 0, 3.24304e-17, 0, 1.12937e-12, 0, 0, 0
0.267589, 0, 2.01018e-12, 0, 1.41421, -2.01018e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66908e-14, 0, 0, 5.85709e-17, 0, 1.99343e-12, 0, 0, 0
0.275474, 0, 3.51692e-12, 0, 1.41421, -3.51692e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9202e-14, 0, 0, 1.0495e-16, 0, 3.48761e-12, 0, 0, 0
0.283358, 0, 6.09924e-12, 0, 1.41421, -6.09924e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06453e-14, 0, 0, 1.86613e-16, 0, 6.04841e-12, 0, 0, 0
0.291243, 0, 1.04859e-11, 0, 1.41421, -1.04859e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70734e-14, 0, 0, 3.29348e-16, 0, 1.03985e-11, 0, 0, 0
0.299128, 0, 1.78718e-11, 0, 1.41421, -1.78718e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48414e-13, 0, 0, 5.7708e-16, 0, 1.77228e-11, 0, 0, 0
0.307012, 0, 3.0199e-11, 0, 1.41421, -3.0199e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50805e-13, 0, 0, 1.00416e-15, 0, 2.99472e-11, 0, 0, 0
0.314897, 0, 5.05942e-11, 0, 1.41421, -5.05942e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20235e-13, 0, 0, 1.73577e-15, 0, 5.01722e-11, 0, 0, 0
0.322781, 0, 8.4045e-11, 1.09301e-43, 1.41421, -8.4045e-11, 0, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 6.98179e-13, 1.09301e-43, 1.09301e-43, 2.98166e-15, 1.09301e-43, 8.33439e-11, 1.09301e-43, 1.09301e-43, 1.09301e-43
0.330666, 0, 1.38436e-10, 1.97863e-42, 1.41421, -1.38436e-10, 0, 1.97863e-42, 1.97863e-42, 1.97863e-42, 1.97863e-42, 1.97863e-42, 1.97863e-42, 1.97863e-42, 1.97863e-42, 1.97863e-42, 1.97863e-42, 1.15024e-12, 1.97863e-42, 1.97863e-42, 5.09183e-15, 1.97863e-42, 1.37281e-10, 1.97863e-42, 1.97863e-42, 1.97863e-42
0.338551, 0, 2.26116e-10, 2.95254e-41, 1.41421, -2.26116e-10, 0, 2.95254e-41, 2.95254e-41, 2.95254e-41, 2.95254e-41, 2.95254e-41, 2.95254e-41, 2.95254e-41, 2.95254e-41, 2.95254e-41, 2.95254e-41, 1.87922e-12, 2.95254e-41, 2.95254e-41, 8.6483e-15, 2.95254e-41, 2.24228e-10, 2.95254e-41, 2.95254e-41, 2.95254e-41
0.346435, 0, 3.66252e-10, 3.87994e-40, 1.41421, -3.66252e-10, 0, 3.87994e-40, 3.87994e-40, 3.87994e-40, 3.87994e-40, 3.87994e-40, 3.87994e-40, 3.87994e-40, 3.87994e-40, 3.87994e-40, 3.87994e-40, 3.04483e-12, 3.87994e-40, 3.87994e-40, 1.46162e-14, 3.87994e-40, 3.63192e-10, 3.87994e-40, 3.87994e-40, 3.87994e-40
0.35432, 0, 5.88322e-10, 4.56461e-39, 1.41421, -5.88322e-10, 0, 4.56461e-39, 4.56461e-39, 4.56461e-39, 4.56461e-39, 4.56461e-39, 4.56461e-39, 4.56461e-39, 4.56461e-39, 4.56461e-39, 4.56461e-39, 4.89298e-12, 4.56461e-39, 4.56461e-39, 2.45931e-14, 4.56461e-39, 5.83404e-10, 4.56461e-39, 4.56461e-39, 4.56461e-39
0.362205, 0, 9.37251e-10, 4.84485e-38, 1.41421, -9.37251e-10, 0, 4.84485e-38, 4.84485e-38, 4.84485e-38, 4.84485e-38, 4.84485e-38, 4.84485e-38, 4.84485e-38, 4.84485e-38, 4.84485e-38, 4.84485e-38, 7.79892e-12, 4.84485e-38, 4.84485e-38, 4.12193e-14, 4.84485e-38, 9.29411e-10, 4.84485e-38, 4.84485e-38, 4.84485e-38
0.370089, 0, 1.4809e-09, 4.66269e-37, 1.41421, -1.4809e-09, 0, 4.66269e-37, 4.66269e-37, 4.66269e-37, 4.66269e-37, 4.66269e-37, 4.66269e-37, 4.66269e-37, 4.66269e-37, 4.66269e-37, 4.66269e-37, 1.23305e-11, 4.66269e-37, 4.66269e-37, 6.88564e-14, 4.66269e-37, 1.4685e-09, 4.66269e-37, 4.66269e-37, 4.66269e-37
0.377974, 0, 2.32084e-09, 4.09419e-36, 1.41421, -2.32084e-09, 0, 4.09419e-36, 4.09419e-36, 4.09419e-36, 4.09419e-36, 4.09419e-36, 4.09419e-36, 4.09419e-36, 4.09419e-36, 4.09419e-36, 4.09419e-36, 1.93392e-11, 4.09419e-36, 4.09419e-36, 1.14707e-13, 4.09419e-36, 2.30139e-09, 4.09419e-36, 4.09419e-36, 4.09419e-36
0.385858, 0, 3.60774e-09, 3.29512e-35, 1.41421, -3.60774e-09, 0, 3.29512e-35, 3.29512e-35, 3.29512e-35, 3.29512e-35, 3.29512e-35, 3.29512e-35, 3.29512e-35, 3.29512e-35, 3.29512e-35, 3.29512e-35, 3.00917e-11, 3.29512e-35, 3.29512e-35, 1.90666e-13, 3.29512e-35, 3.57746e-09, 3.29512e-35, 3.29512e-35, 3.29512e-35
0.393743, 0, 5.56314e-09, 2.44201e-34, 1.41421, -5.56314e-09, 0, 2.44201e-34, 2.44201e-34, 2.44201e-34, 2.44201e-34, 2.44201e-34, 2.44201e-34, 2.44201e-34, 2.44201e-34, 2.44201e-34, 2.44201e-34, 4.64561e-11, 2.44201e-34, 2.44201e-34, 3.16384e-13, 2.44201e-34, 5.51637e-09, 2.44201e-34, 2.44201e-34, 2.44201e-34
0.401628, 0, 8.50983e-09, 1.69301e-33, 1.41421, -8.50983e-09, 0, 1.69301e-33, 1.69301e-33, 1.69301e-33, 1.69301e-33, 1.69301e-33, 1.69301e-33, 1.69301e-33, 1.69301e-33, 1.69301e-33, 1.69301e-33, 7.11646e-11, 1.69301e-33, 1.69301e-33, 5.24325e-13, 1.69301e-33, 8.43814e-09, 1.69301e-33, 1.69301e-33, 1.69301e-33
0.409512, 0, 1.29141e-08, 1.06034e-32, 1.41421, -1.29141e-08, 0, 1.06034e-32, 1.06034e-32, 1.06034e-32, 1.06034e-32, 1.06034e-32, 1.06034e-32, 1.06034e-32, 1.06034e-32, 1.06034e-32, 1.06034e-32, 1.08182e-10, 1.06034e-32, 1.06034e-32, 8.68116e-13, 1.06034e-32, 1.2805e-08, 1.06034e-32, 1.06034e-32, 1.06034e-32
0.417397, 0, 1.94435e-08, 6.58101e-32, 1.41421, -1.94435e-08, 0, 6.58101e-32, 6.58101e-32, 6.58101e-32, 6.58101e-32, 6.58101e-32, 6.58101e-32, 6.58101e-32, 6.58101e-32, 6.58101e-32, 6.58101e-32, 1.63217e-10, 6.58101e-32, 6.58101e-32, 1.43631e-12, 6.58101e-32, 1.92788e-08, 6.58101e-32, 6.58101e-32, 6.58101e-32
0.425281, 0, 2.90454e-08, 3.69242e-31, 1.41421, -2.90454e-08, 0, 3.69242e-31, 3.69242e-31, 3.69242e-31, 3.69242e-31, 3.69242e-31, 3.69242e-31, 3.69242e-31, 3.69242e-31, 3.69242e-31, 3.69242e-31, 2.44423e-10, 3.69242e-31, 3.69242e-31, 2.3749e-12, 3.69242e-31, 2.87986e-08, 3.69242e-31, 3.69242e-31, 3.69242e-31
0.433166, 0, 4.30532e-08, 1.99857e-30, 1.41421, -4.30532e-08, 0, 1.99857e-30, 1.99857e-30, 1.99857e-30, 1.99857e-30, 1.99857e-30, 1.99857e-30, 1.99857e-30, 1.99857e-30, 1.99857e-30, 1.99857e-30, 3.63363e-10, 1.99857e-30, 1.99857e-30, 3.92426e-12, 1.99857e-30, 4.26859e-08, 1.99857e-30, 1.99857e-30, 1.99857e-30
0.441051, 0, 6.33264e-08, 1.02546e-29, 1.41421, -6.33264e-08, 0, 1.02546e-29, 1.02546e-29, 1.02546e-29, 1.02546e-29, 1.02546e-29, 1.02546e-29, 1.02546e-29, 1.02546e-29, 1.02546e-29, 1.02546e-29, 5.36311e-10, 1.02546e-29, 1.02546e-29, 6.47897e-12, 1.02546e-29, 6.27836e-08, 1.02546e-29, 1.02546e-29, 1.02546e-29
0.448935, 0, 9.24372e-08, 4.96416e-29, 1.41421, -9.24372e-08, 0, 4.96416e-29, 4.96416e-29, 4.96416e-29, 4.96416e-29, 4.96416e-29, 4.96416e-29, 4.96416e-29, 4.96416e-29, 4.96416e-29, 4.96416e-29, 7.86015e-10, 4.96416e-29, 4.96416e-29, 1.06846e-11, 4.96416e-29, 9.16405e-08, 4.96416e-29, 4.96416e-29, 4.96416e-29
0.45682, 0, 1.33914e-07, 2.30137e-28, 1.41421, -1.33914e-07, 0, 2.30137e-28, 2.30137e-28, 2.30137e-28, 2.30137e-28, 2.30137e-28, 2.30137e-28, 2.30137e-28, 2.30137e-28, 2.30137e-28, 2.30137e-28, 1.14406e-09, 2.30137e-28, 2.30137e-28, 1.75931e-11, 2.30137e-28, 1.32752e-07, 2.30137e-28, 2.30137e-28, 2.30137e-28
0.464704, 0, 1.92554e-07, 1.01941e-27, 1.41421, -1.92554e-07, 0, 1.01941e-27, 1.01941e-27, 1.01941e-27, 1.01941e-27, 1.01941e-27, 1.01941e-27, 1.01941e-27, 1.01941e-27, 1.01941e-27, 1.01941e-27, 1.65397e-09, 1.01941e-27, 1.01941e-27, 2.89097e-11, 1.01941e-27, 1.90871e-07, 1.01941e-27, 1.01941e-27, 1.01941e-27
0.472589, 0, 2.74829e-07, 4.30238e-27, 1.41421, -2.74829e-07, 0, 4.30238e-27, 4.30238e-27, 4.30238e-27, 4.30238e-27, 4.30238e-27, 4.30238e-27, 4.30238e-27, 4.30238e-27, 4.30238e-27, 4.30238e-27, 2.37544e-09, 4.30238e-27, 4.30238e-27, 4.73841e-11, 4.30238e-27, 2.72407e-07, 4.30238e-27, 4.30238e-27, 4.30238e-27
0.480474, 0, 3.894e-07, 1.73145e-26, 1.41421, -3.894e-07, 0, 1.73145e-26, 1.73145e-26, 1.73145e-26, 1.73145e-26, 1.73145e-26, 1.73145e-26, 1.73145e-26, 1.73145e-26, 1.73145e-26, 1.73145e-26, 3.38968e-09, 1.73145e-26, 1.73145e-26, 7.74217e-11, 1.73145e-26, 3.85932e-07, 1.73145e-26, 1.73145e-26, 1.73145e-26
0.488358, 0, 5.47757e-07, 6.65354e-26, 1.41421, -5.47757e-07, 0, 6.65354e-26, 6.65354e-26, 6.65354e-26, 6.65354e-26, 6.65354e-26, 6.65354e-26, 5.0431e-12, 6.65354e-26, 6.65354e-26, 6.65354e-26, 4.80662e-09, 6.65354e-26, 6.65354e-26, 1.26033e-10, 6.65354e-26, 5.4282e-07, 6.65354e-26, 6.65354e-26, 6.65354e-26
0.496243, 0, 7.65029e-07, 2.44606e-25, 1.41421, -7.65029e-07, 0, 2.44606e-25, 2.44606e-25, 2.44606e-25, 2.44606e-25, 2.44606e-25, 2.44606e-25, 1.74279e-11, 2.44606e-25, 2.44606e-25, 2.44606e-25, 6.77409e-09, 2.44606e-25, 2.44606e-25, 2.04293e-10, 2.44606e-25, 7.58033e-07, 2.44606e-25, 2.44606e-25, 2.44606e-25
0.504128, 0, 1.06097e-06, 8.66776e-25, 1.41421, -1.06097e-06, 0, 8.66776e-25, 8.66776e-25, 8.66776e-25, 8.66776e-25, 8.66776e-25, 8.66776e-25, 4.68439e-11, 8.66776e-25, 8.66776e-25, 8.66776e-25, 9.48974e-09, 8.66776e-25, 8.66776e-25, 3.29567e-10, 8.66776e-25, 1.05111e-06, 8.66776e-25, 8.66776e-25, 8.66776e-25
0.512012, 0, 1.46792e-06, 6.82102e-10, 1.41421, -1.46792e-06, 6.82102e-10, 6.82188e-10, 6.82389e-10, 1.77597e-09, 7.0698e-10, 6.84587e-10, 7.73809e-10, 1.134e-09, 7.86687e-10, 6.8362e-10, 4.64627e-09, 1.38989e-08, 6.86346e-10, 6.85677e-10, 1.21113e-09, 6.82104e-10, 1.44836e-06, 6.82102e-10, 6.82102e-10, 7.48637e-10
0.519897, 0, 2.0172e-06, 1.85835e-09, 1.41421, -2.0172e-06, 1.85835e-09, 1.85858e-09, 1.85913e-09, 4.84533e-09, 1.92628e-09, 1.86513e-09, 2.10877e-09, 3.04242e-09, 2.14394e-09, 1.86249e-09, 1.26831e-08, 2.01601e-08, 1.86994e-09, 1.86811e-09, 2.70252e-09, 1.85835e-09, 1.98224e-06, 1.85835e-09, 1.85835e-09, 2.04003e-09
0.527781, 0, 2.76183e-06, 4.62695e-09, 1.41421, -2.76183e-06, 4.62695e-09, 4.62754e-09, 4.6289e-09, 1.20748e-08, 4.79634e-09, 4.64387e-09, 5.25136e-09, 7.51089e-09, 5.33905e-09, 4.63729e-09, 3.1618e-08, 2.98276e-08, 4.65585e-09, 4.65129e-09, 5.96584e-09, 4.62697e-09, 2.69593e-06, 4.62695e-09, 4.62695e-09, 5.07997e-09
0.535666, 0, 3.77521e-06, 1.09769e-08, 1.41421, -3.77521e-06, 1.09769e-08, 1.09783e-08, 1.09815e-08, 2.86635e-08, 1.13791e-08, 1.1017e-08, 1.24597e-08, 1.77064e-08, 1.26679e-08, 1.10014e-08, 7.50732e-08, 4.5485e-08, 1.10455e-08, 1.10347e-08, 1.30868e-08, 1.09769e-08, 3.64523e-06, 1.09769e-08, 1.09769e-08, 1.20527e-08
0.543551, 0, 5.16784e-06, 2.5174e-08, 1.41421, -5.16784e-06, 2.5174e-08, 2.51773e-08, 2.51847e-08, 6.57674e-08, 2.60973e-08, 2.52663e-08, 2.85773e-08, 4.05969e-08, 2.90552e-08, 2.52304e-08, 1.72284e-07, 7.21696e-08, 2.53315e-08, 2.53067e-08, 2.84769e-08, 2.51741e-08, 4.90329e-06, 2.5174e-08, 2.5174e-08, 2.76432e-08
0.551435, 0, 7.11617e-06, 5.61292e-08, 1.41421, -7.11617e-06, 5.61292e-08, 5.61364e-08, 5.6153e-08, 1.46694e-07, 5.8189e-08, 5.6335e-08, 6.3722e-08, 9.23279e-08, 6.47882e-08, 5.6255e-08, 3.84335e-07, 1.19787e-07, 5.64806e-08, 5.64252e-08, 6.12639e-08, 5.61295e-08, 6.56758e-06, 5.61292e-08, 5.61292e-08, 6.16379e-08
0.55932, 0, 9.92848e-06, 1.21954e-07, 1.41421, -9.92848e-06, 1.21954e-07, 1.2197e-07, 1.22006e-07, 3.18834e-07, 1.26432e-07, 1.22402e-07, 1.3846e-07, 2.21206e-07, 1.40778e-07, 1.22228e-07, 8.35446e-07, 2.07721e-07, 1.22718e-07, 1.22598e-07, 1.2988e-07, 1.21955e-07, 8.77118e-06, 1.21954e-07, 1.21954e-07, 1.3393e-07
0.567204, 0, 1.41129e-05, 2.58488e-07, 1.41421, -1.41129e-05, 2.58488e-07, 2.58521e-07, 2.58598e-07, 6.75998e-07, 2.67984e-07, 2.59437e-07, 2.93491e-07, 4.97271e-07, 2.98407e-07, 2.59068e-07, 1.77154e-06, 3.73434e-07, 2.60108e-07, 2.59853e-07, 2.70634e-07, 2.58489e-07, 1.1702e-05, 2.58488e-07, 2.58488e-07, 2.83884e-07
0.575089, 0, 2.05812e-05, 5.34755e-07, 1.41421, -2.05812e-05, 5.34755e-07, 5.34823e-07, 5.34981e-07, 1.39893e-06, 5.54409e-07, 5.36718e-07, 6.07205e-07, 1.07632e-06, 6.17379e-07, 5.35954e-07, 3.66651e-06, 6.88005e-07, 5.38107e-07, 5.37579e-07, 5.53239e-07, 5.34757e-07, 1.56351e-05, 5.34755e-07, 5.34755e-07, 5.87319e-07
0.582974, 0, 3.09574e-05, 1.08013e-06, 1.41421, -3.09574e-05, 1.08013e-06, 1.08027e-06, 1.08059e-06, 2.82655e-06, 1.11985e-06, 1.0841e-06, 1.22655e-06, 2.2644e-06, 1.24711e-06, 1.08255e-06, 7.40914e-06, 1.2834e-06, 1.08691e-06, 1.08584e-06, 1.10805e-06, 1.08013e-06, 2.09877e-05, 1.08013e-06, 1.08013e-06, 1.18636e-06
0.590858, 0, 4.81335e-05, 2.1306e-06, 1.41421, -4.81335e-05, 2.1306e-06, 2.13088e-06, 2.13151e-06, 5.57736e-06, 2.20899e-06, 2.13843e-06, 2.41957e-06, 4.65918e-06, 2.46015e-06, 2.13539e-06, 1.46216e-05, 2.39886e-06, 2.14398e-06, 2.14187e-06, 2.17247e-06, 2.13061e-06, 2.84121e-05, 2.1306e-06, 2.1306e-06, 2.34026e-06
0.598743, 0, 7.71775e-05, 4.10505e-06, 1.41421, -7.71775e-05, 4.10505e-06, 4.10558e-06, 4.1068e-06, 1.07498e-05, 4.25618e-06, 4.12015e-06, 4.66213e-06, 9.37441e-06, 4.74036e-06, 4.11428e-06, 2.81854e-05, 4.45735e-06, 4.13083e-06, 4.12677e-06, 4.16738e-06, 4.10507e-06, 3.89467e-05, 4.10505e-06, 4.10505e-06, 4.50923e-06
0.606628, 0, 0.000126905, 7.72689e-06, 1.41421, -0.000126905, 7.72689e-06, 7.72788e-06, 7.73018e-06, 2.02417e-05, 8.01152e-06, 7.75532e-06, 8.7761e-06, 1.85195e-05, 8.92344e-06, 7.74426e-06, 5.30804e-05, 8.18736e-06, 7.77544e-06, 7.76779e-06, 7.81901e-06, 7.72692e-06, 5.426e-05, 7.72689e-06, 7.72689e-06, 8.48812e-06
0.614512, 0, 0.000212298, 1.42112e-05, 1.41421, -0.000212298, 1.42112e-05, 1.4213e-05, 1.42173e-05, 3.72431e-05, 1.4735e-05, 1.42635e-05, 1.61422e-05, 3.59333e-05, 1.64133e-05, 1.42432e-05, 9.76786e-05, 1.48104e-05, 1.43006e-05, 1.42865e-05, 1.43465e-05, 1.42113e-05, 7.70276e-05, 1.42112e-05, 1.42112e-05, 1.56122e-05
0.622397, 0, 0.000358342, 2.5543e-05, 1.41421, -0.000358342, 2.5543e-05, 2.55463e-05, 2.55539e-05, 6.69684e-05, 2.64852e-05, 2.56371e-05, 2.9016e-05, 6.84944e-05, 2.95037e-05, 2.56005e-05, 0.000175668, 2.63194e-05, 2.57037e-05, 2.56784e-05, 2.57402e-05, 2.55431e-05, 0.000111509, 2.5543e-05, 2.5543e-05, 2.80627e-05
0.630281, 0, 0.000605803, 4.48752e-05, 1.41421, -0.000605803, 4.48752e-05, 4.4881e-05, 4.48944e-05, 0.000117707, 4.65317e-05, 4.50407e-05, 5.09812e-05, 0.000128288, 5.18387e-05, 4.49763e-05, 0.000308815, 4.58774e-05, 4.51578e-05, 4.51132e-05, 4.5161e-05, 4.48754e-05, 0.000164362, 4.48752e-05, 4.48752e-05, 4.93053e-05
