   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_299.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0803803, 0, 1.32843e-20, 0, 1.41421, -1.32843e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23757e-23, 0, 0, 1.86928e-25, 0, 0, 1.32717e-20, 0, 0, 0
0.0882616, 0, 3.21397e-20, 0, 1.41421, -3.21397e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99416e-23, 0, 0, 4.58394e-25, 0, 0, 3.21093e-20, 0, 0, 0
0.0961428, 0, 7.64479e-20, 0, 1.41421, -7.64479e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12195e-23, 0, 0, 1.10537e-24, 0, 0, 7.63756e-20, 0, 0, 0
0.104024, 0, 1.78933e-19, 0, 1.41421, -1.78933e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66695e-22, 0, 0, 2.62343e-24, 0, 0, 1.78763e-19, 0, 0, 0
0.111905, 0, 4.12427e-19, 0, 1.41421, -4.12427e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8422e-22, 0, 0, 6.13287e-24, 0, 0, 4.12037e-19, 0, 0, 0
0.119787, 0, 9.36763e-19, 0, 1.41421, -9.36763e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72696e-22, 0, 0, 1.41315e-23, 0, 0, 9.35877e-19, 0, 0, 0
0.127668, 0, 2.09793e-18, 0, 1.41421, -2.09793e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95445e-21, 0, 0, 3.21146e-23, 0, 0, 2.09595e-18, 0, 0, 0
0.135549, 0, 4.63511e-18, 0, 1.41421, -4.63511e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31811e-21, 0, 0, 7.20176e-23, 0, 0, 4.63072e-18, 0, 0, 0
0.14343, 0, 1.01072e-17, 0, 1.41421, -1.01072e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41596e-21, 0, 0, 1.59441e-22, 0, 0, 1.00976e-17, 0, 0, 0
0.151312, 0, 2.17613e-17, 0, 1.41421, -2.17613e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02729e-20, 0, 0, 3.48632e-22, 0, 0, 2.17406e-17, 0, 0, 0
0.159193, 0, 4.62782e-17, 0, 1.41421, -4.62782e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31131e-20, 0, 0, 7.53196e-22, 0, 0, 4.62343e-17, 0, 0, 0
0.167074, 0, 9.72406e-17, 0, 1.41421, -9.72406e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05899e-20, 0, 0, 1.60829e-21, 0, 0, 9.71484e-17, 0, 0, 0
0.174956, 0, 2.01943e-16, 0, 1.41421, -2.01943e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88131e-19, 0, 0, 3.39526e-21, 0, 0, 2.01751e-16, 0, 0, 0
0.182837, 0, 4.14599e-16, 0, 1.41421, -4.14599e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86243e-19, 0, 0, 7.08842e-21, 0, 0, 4.14206e-16, 0, 0, 0
0.190718, 0, 8.41694e-16, 0, 1.41421, -8.41694e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84125e-19, 0, 0, 1.46388e-20, 0, 0, 8.40895e-16, 0, 0, 0
0.198599, 0, 1.69004e-15, 0, 1.41421, -1.69004e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57445e-18, 0, 0, 2.99117e-20, 0, 0, 1.68844e-15, 0, 0, 0
0.206481, 0, 3.35697e-15, 0, 1.41421, -3.35697e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12735e-18, 0, 0, 6.04848e-20, 0, 0, 3.35378e-15, 0, 0, 0
0.214362, 0, 6.59747e-15, 0, 1.41421, -6.59747e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14619e-18, 0, 0, 1.21061e-19, 0, 0, 6.5912e-15, 0, 0, 0
0.222243, 0, 1.2831e-14, 0, 1.41421, -1.2831e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19533e-17, 0, 0, 2.3988e-19, 0, 0, 1.28188e-14, 0, 0, 0
0.230124, 0, 2.46979e-14, 0, 1.41421, -2.46979e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30084e-17, 0, 0, 4.70635e-19, 0, 0, 2.46745e-14, 0, 0, 0
0.238006, 0, 4.70587e-14, 0, 1.41421, -4.70587e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38392e-17, 0, 0, 9.14417e-19, 0, 0, 4.70139e-14, 0, 0, 0
0.245887, 0, 8.87668e-14, 0, 1.41421, -8.87668e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26936e-17, 0, 0, 1.75981e-18, 0, 0, 8.86823e-14, 0, 0, 0
0.253768, 0, 1.65785e-13, 0, 1.41421, -1.65785e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54442e-16, 0, 0, 3.35525e-18, 0, 0, 1.65627e-13, 0, 0, 0
0.261649, 0, 3.06599e-13, 0, 1.41421, -3.06599e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8562e-16, 0, 0, 6.33841e-18, 0, 0, 3.06307e-13, 0, 0, 0
0.269531, 0, 5.62552e-13, 0, 1.41421, -5.62552e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24063e-16, 0, 0, 1.19057e-17, 0, 0, 5.62016e-13, 0, 0, 0
0.277412, 0, 1.02013e-12, 0, 1.41421, -1.02013e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50335e-16, 0, 0, 2.20848e-17, 0, 0, 1.01915e-12, 0, 0, 0
0.285293, 0, 1.83235e-12, 0, 1.41421, -1.83235e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70701e-15, 0, 0, 4.06146e-17, 0, 0, 1.83061e-12, 0, 0, 0
0.293175, 0, 3.26036e-12, 0, 1.41421, -3.26036e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03738e-15, 0, 0, 7.40661e-17, 0, 0, 3.25725e-12, 0, 0, 0
0.301056, 0, 5.74714e-12, 0, 1.41421, -5.74714e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35422e-15, 0, 0, 1.33969e-16, 0, 0, 5.74165e-12, 0, 0, 0
0.308937, 0, 1.00368e-11, 0, 1.41421, -1.00368e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35097e-15, 0, 0, 2.40406e-16, 0, 0, 1.00272e-11, 0, 0, 0
0.316818, 0, 1.73669e-11, 0, 1.41421, -1.73669e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61812e-14, 0, 0, 4.28131e-16, 0, 0, 1.73503e-11, 0, 0, 0
0.3247, 0, 2.97758e-11, 0, 1.41421, -2.97758e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77451e-14, 0, 0, 7.56903e-16, 0, 0, 2.97473e-11, 0, 0, 0
0.332581, 0, 5.05872e-11, 1.44334e-43, 1.41421, -5.05872e-11, 0, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 4.71425e-14, 1.44334e-43, 1.44334e-43, 1.32892e-15, 1.44334e-43, 1.44334e-43, 5.05387e-11, 1.44334e-43, 1.44334e-43, 1.44334e-43
0.340462, 0, 8.51686e-11, 2.54476e-42, 1.41421, -8.51686e-11, 0, 2.54476e-42, 2.54476e-42, 2.54476e-42, 2.54476e-42, 2.54476e-42, 2.54476e-42, 2.54476e-42, 2.54476e-42, 2.54476e-42, 7.9381e-14, 2.54476e-42, 2.54476e-42, 2.31812e-15, 2.54476e-42, 2.54476e-42, 8.50869e-11, 2.54476e-42, 2.54476e-42, 2.54476e-42
0.348343, 0, 1.42102e-10, 3.69663e-41, 1.41421, -1.42102e-10, 0, 3.69663e-41, 3.69663e-41, 3.69663e-41, 3.69663e-41, 3.69663e-41, 3.69663e-41, 3.69663e-41, 3.69663e-41, 3.69663e-41, 1.32472e-13, 3.69663e-41, 3.69663e-41, 4.0193e-15, 3.69663e-41, 3.69663e-41, 1.41966e-10, 3.69663e-41, 3.69663e-41, 3.69663e-41
0.356225, 0, 2.34981e-10, 4.75284e-40, 1.41421, -2.34981e-10, 0, 4.75284e-40, 4.75284e-40, 4.75284e-40, 4.75284e-40, 4.75284e-40, 4.75284e-40, 4.75284e-40, 4.75284e-40, 4.75284e-40, 2.19114e-13, 4.75284e-40, 4.75284e-40, 6.93061e-15, 4.75284e-40, 4.75284e-40, 2.34755e-10, 4.75284e-40, 4.75284e-40, 4.75284e-40
0.364106, 0, 3.8512e-10, 5.46522e-39, 1.41421, -3.8512e-10, 0, 5.46522e-39, 5.46522e-39, 5.46522e-39, 5.46522e-39, 5.46522e-39, 5.46522e-39, 5.46522e-39, 5.46522e-39, 5.46522e-39, 3.59235e-13, 5.46522e-39, 5.46522e-39, 1.18916e-14, 5.46522e-39, 5.46522e-39, 3.84749e-10, 5.46522e-39, 5.46522e-39, 5.46522e-39
0.371987, 0, 6.25625e-10, 5.67708e-38, 1.41421, -6.25625e-10, 0, 5.67708e-38, 5.67708e-38, 5.67708e-38, 5.67708e-38, 5.67708e-38, 5.67708e-38, 5.67708e-38, 5.67708e-38, 5.67708e-38, 5.83825e-13, 5.67708e-38, 5.67708e-38, 2.0315e-14, 5.67708e-38, 5.67708e-38, 6.2502e-10, 5.67708e-38, 5.67708e-38, 5.67708e-38
0.379868, 0, 1.00742e-09, 5.35533e-37, 1.41421, -1.00742e-09, 0, 5.35533e-37, 5.35533e-37, 5.35533e-37, 5.35533e-37, 5.35533e-37, 5.35533e-37, 5.35533e-37, 5.35533e-37, 5.35533e-37, 9.4062e-13, 5.35533e-37, 5.35533e-37, 3.45756e-14, 5.35533e-37, 5.35533e-37, 1.00644e-09, 5.35533e-37, 5.35533e-37, 5.35533e-37
0.38775, 0, 1.60807e-09, 4.61792e-36, 1.41421, -1.60807e-09, 0, 4.61792e-36, 4.61792e-36, 4.61792e-36, 4.61792e-36, 4.61792e-36, 4.61792e-36, 4.61792e-36, 4.61792e-36, 4.61792e-36, 1.50248e-12, 4.61792e-36, 4.61792e-36, 5.8664e-14, 4.61792e-36, 4.61792e-36, 1.60651e-09, 4.61792e-36, 4.61792e-36, 4.61792e-36
0.395631, 0, 2.54465e-09, 3.65497e-35, 1.41421, -2.54465e-09, 0, 3.65497e-35, 3.65497e-35, 3.65497e-35, 3.65497e-35, 3.65497e-35, 3.65497e-35, 3.65497e-35, 3.65497e-35, 3.65497e-35, 2.37958e-12, 3.65497e-35, 3.65497e-35, 9.92864e-14, 3.65497e-35, 3.65497e-35, 2.54217e-09, 3.65497e-35, 3.65497e-35, 3.65497e-35
0.403512, 0, 3.9921e-09, 2.66678e-34, 1.41421, -3.9921e-09, 0, 2.66678e-34, 2.66678e-34, 2.66678e-34, 2.66678e-34, 2.66678e-34, 2.66678e-34, 2.66678e-34, 2.66678e-34, 2.66678e-34, 3.73708e-12, 2.66678e-34, 2.66678e-34, 1.67714e-13, 2.66678e-34, 2.66678e-34, 3.9882e-09, 2.66678e-34, 2.66678e-34, 2.66678e-34
0.411393, 0, 6.20942e-09, 1.84848e-33, 1.41421, -6.20942e-09, 0, 1.84848e-33, 1.84848e-33, 1.84848e-33, 1.84848e-33, 1.84848e-33, 1.84848e-33, 1.84848e-33, 1.84848e-33, 1.84848e-33, 5.82026e-12, 1.84848e-33, 1.84848e-33, 2.82892e-13, 1.84848e-33, 1.84848e-33, 6.20332e-09, 1.84848e-33, 1.84848e-33, 1.84848e-33
0.419275, 0, 9.57646e-09, 1.08224e-32, 1.41421, -9.57646e-09, 0, 1.08224e-32, 1.08224e-32, 1.08224e-32, 1.08224e-32, 1.08224e-32, 1.08224e-32, 1.08224e-32, 1.08224e-32, 1.08224e-32, 8.99045e-12, 1.08224e-32, 1.08224e-32, 4.76671e-13, 1.08224e-32, 1.08224e-32, 9.56699e-09, 1.08224e-32, 1.08224e-32, 1.08224e-32
0.427156, 0, 1.4645e-08, 6.41964e-32, 1.41421, -1.4645e-08, 0, 6.41964e-32, 6.41964e-32, 6.41964e-32, 6.41964e-32, 6.41964e-32, 6.41964e-32, 6.41964e-32, 6.41964e-32, 6.41964e-32, 1.37751e-11, 6.41964e-32, 6.41964e-32, 8.02551e-13, 6.41964e-32, 6.41964e-32, 1.46304e-08, 6.41964e-32, 6.41964e-32, 6.41964e-32
0.435037, 0, 2.22093e-08, 3.40644e-31, 1.41421, -2.22093e-08, 0, 3.40644e-31, 3.40644e-31, 3.40644e-31, 3.40644e-31, 3.40644e-31, 3.40644e-31, 3.40644e-31, 3.40644e-31, 3.40644e-31, 2.09382e-11, 3.40644e-31, 3.40644e-31, 1.35031e-12, 3.40644e-31, 3.40644e-31, 2.2187e-08, 3.40644e-31, 3.40644e-31, 3.40644e-31
0.442919, 0, 3.3402e-08, 1.77129e-30, 1.41421, -3.3402e-08, 0, 1.77129e-30, 1.77129e-30, 1.77129e-30, 1.77129e-30, 1.77129e-30, 1.77129e-30, 1.77129e-30, 1.77129e-30, 1.77129e-30, 3.15769e-11, 1.77129e-30, 1.77129e-30, 2.27026e-12, 1.77129e-30, 1.77129e-30, 3.33681e-08, 1.77129e-30, 1.77129e-30, 1.77129e-30
0.4508, 0, 4.98233e-08, 8.80722e-30, 1.41421, -4.98233e-08, 0, 8.80722e-30, 8.80722e-30, 8.80722e-30, 8.80722e-30, 8.80722e-30, 8.80722e-30, 8.80722e-30, 8.80722e-30, 8.80722e-30, 4.72547e-11, 8.80722e-30, 8.80722e-30, 3.81346e-12, 8.80722e-30, 8.80722e-30, 4.97723e-08, 8.80722e-30, 8.80722e-30, 8.80722e-30
0.458681, 0, 7.37142e-08, 4.1548e-29, 1.41421, -7.37142e-08, 0, 4.1548e-29, 4.1548e-29, 4.1548e-29, 4.1548e-29, 4.1548e-29, 4.1548e-29, 4.1548e-29, 4.1548e-29, 4.1548e-29, 7.01833e-11, 4.1548e-29, 4.1548e-29, 6.39754e-12, 4.1548e-29, 4.1548e-29, 7.36376e-08, 4.1548e-29, 4.1548e-29, 4.1548e-29
0.466562, 0, 1.08184e-07, 1.89896e-28, 1.41421, -1.08184e-07, 0, 1.89896e-28, 1.89896e-28, 1.89896e-28, 1.89896e-28, 1.89896e-28, 1.89896e-28, 1.89896e-28, 1.89896e-28, 1.89896e-28, 1.03467e-10, 1.89896e-28, 1.89896e-28, 1.07142e-11, 1.89896e-28, 1.89896e-28, 1.08069e-07, 1.89896e-28, 1.89896e-28, 1.89896e-28
0.474444, 0, 1.57508e-07, 8.32009e-28, 1.41421, -1.57508e-07, 0, 8.32009e-28, 8.32009e-28, 8.32009e-28, 8.32009e-28, 8.32009e-28, 8.32009e-28, 8.32009e-28, 8.32009e-28, 8.32009e-28, 1.51432e-10, 8.32009e-28, 8.32009e-28, 1.79027e-11, 8.32009e-28, 8.32009e-28, 1.57338e-07, 8.32009e-28, 8.32009e-28, 8.32009e-28
0.482325, 0, 2.27515e-07, 3.4801e-27, 1.41421, -2.27515e-07, 0, 3.4801e-27, 3.4801e-27, 3.4801e-27, 3.4801e-27, 3.4801e-27, 3.4801e-27, 3.4801e-27, 3.4801e-27, 3.4801e-27, 2.20067e-10, 3.4801e-27, 3.4801e-27, 2.98285e-11, 3.4801e-27, 3.4801e-27, 2.27265e-07, 3.4801e-27, 3.4801e-27, 3.4801e-27
0.490206, 0, 3.26079e-07, 1.39015e-26, 1.41421, -3.26079e-07, 0, 1.39015e-26, 1.39015e-26, 1.39015e-26, 1.39015e-26, 1.39015e-26, 1.39015e-26, 1.39015e-26, 1.39015e-26, 1.39015e-26, 3.17604e-10, 1.39015e-26, 1.39015e-26, 4.95246e-11, 1.39015e-26, 1.39015e-26, 3.25712e-07, 1.39015e-26, 1.39015e-26, 1.39015e-26
0.498087, 0, 4.63753e-07, 5.30878e-26, 1.41421, -4.63753e-07, 0, 5.30878e-26, 5.30878e-26, 5.30878e-26, 5.30878e-26, 5.30878e-26, 1.99493e-12, 5.30878e-26, 5.30878e-26, 5.30878e-26, 4.55285e-10, 5.30878e-26, 5.30878e-26, 8.18866e-11, 5.30878e-26, 5.30878e-26, 4.63213e-07, 5.30878e-26, 5.30878e-26, 5.30878e-26
0.505969, 0, 6.54544e-07, 1.94136e-25, 1.41421, -6.54544e-07, 0, 1.94136e-25, 1.94136e-25, 1.94136e-25, 1.94136e-25, 1.94136e-25, 7.03873e-12, 1.94136e-25, 1.94136e-25, 1.94136e-25, 6.48362e-10, 1.94136e-25, 1.94136e-25, 1.34754e-10, 1.94136e-25, 1.94136e-25, 6.53754e-07, 1.94136e-25, 1.94136e-25, 1.94136e-25
0.51385, 0, 9.16905e-07, 6.8631e-25, 1.41421, -9.16905e-07, 0, 6.8631e-25, 6.8631e-25, 6.8631e-25, 6.8631e-25, 6.8631e-25, 1.93458e-11, 6.8631e-25, 6.8631e-25, 6.8631e-25, 9.17397e-10, 6.8631e-25, 6.8631e-25, 2.20576e-10, 6.8631e-25, 6.8631e-25, 9.15747e-07, 6.8631e-25, 6.8631e-25, 6.8631e-25
0.521731, 0, 1.27771e-06, 1.15665e-10, 1.41421, -1.27771e-06, 1.15665e-10, 1.15671e-10, 1.15778e-10, 9.44085e-10, 1.36753e-10, 1.36582e-10, 2.58454e-10, 5.91341e-10, 1.15787e-10, 1.12562e-09, 1.40562e-09, 1.17427e-10, 1.19462e-10, 4.74614e-10, 1.15665e-10, 1.15667e-10, 1.27354e-06, 1.15665e-10, 1.15665e-10, 1.32009e-10
0.529612, 0, 1.76964e-06, 4.07498e-10, 1.41421, -1.76964e-06, 4.07498e-10, 4.07516e-10, 4.07895e-10, 3.31339e-09, 4.81469e-10, 4.80869e-10, 8.53831e-10, 2.07605e-09, 4.07923e-10, 3.95016e-09, 2.21019e-09, 4.13676e-10, 4.20816e-10, 9.88054e-10, 4.07498e-10, 4.07502e-10, 1.75847e-06, 4.07498e-10, 4.07498e-10, 4.64828e-10
0.537494, 0, 2.44039e-06, 1.1697e-09, 1.41421, -2.44039e-06, 1.1697e-09, 1.16976e-09, 1.17084e-09, 9.46647e-09, 1.3809e-09, 1.37919e-09, 2.38082e-09, 5.93368e-09, 1.17092e-09, 1.12845e-08, 3.67382e-09, 1.18734e-09, 1.20773e-09, 2.10254e-09, 1.1697e-09, 1.16972e-09, 2.41192e-06, 1.1697e-09, 1.1697e-09, 1.33339e-09
0.545375, 0, 3.35159e-06, 2.84868e-09, 1.41421, -3.35159e-06, 2.84868e-09, 2.8488e-09, 2.85143e-09, 2.30216e-08, 3.36219e-09, 3.35803e-09, 5.73799e-09, 1.44319e-08, 2.85163e-09, 2.74421e-08, 6.30653e-09, 2.89157e-09, 2.94113e-09, 4.33672e-09, 2.84868e-09, 2.84871e-09, 3.28584e-06, 2.84868e-09, 2.84868e-09, 3.24667e-09
0.553256, 0, 4.59922e-06, 6.69664e-09, 1.41421, -4.59922e-06, 6.69664e-09, 6.69694e-09, 6.70311e-09, 5.406e-08, 7.9023e-09, 7.89253e-09, 1.37563e-08, 3.38925e-08, 6.70357e-09, 6.44388e-08, 1.14437e-08, 6.79734e-09, 6.91371e-09, 9.05308e-09, 6.69664e-09, 6.69671e-09, 4.44909e-06, 6.69664e-09, 6.69664e-09, 7.63107e-09
0.561138, 0, 6.32828e-06, 1.52809e-08, 1.41421, -6.32828e-06, 1.52809e-08, 1.52816e-08, 1.52956e-08, 1.23248e-07, 1.80292e-08, 1.8007e-08, 3.20327e-08, 7.72751e-08, 1.52967e-08, 1.46907e-07, 2.17604e-08, 1.55104e-08, 1.57757e-08, 1.89845e-08, 1.52809e-08, 1.52811e-08, 5.9914e-06, 1.52809e-08, 1.52809e-08, 1.7411e-08
0.569019, 0, 8.78021e-06, 3.3927e-08, 1.41421, -8.78021e-06, 3.3927e-08, 3.39285e-08, 3.39597e-08, 2.73419e-07, 4.00234e-08, 3.9974e-08, 7.98058e-08, 1.71443e-07, 3.3962e-08, 3.25899e-07, 4.27209e-08, 3.44362e-08, 3.50246e-08, 3.97032e-08, 3.3927e-08, 3.39274e-08, 8.03224e-06, 3.3927e-08, 3.3927e-08, 3.86519e-08
0.5769, 0, 1.23528e-05, 7.33727e-08, 1.41421, -1.23528e-05, 7.33727e-08, 7.3376e-08, 7.34434e-08, 5.90862e-07, 8.65458e-08, 8.6439e-08, 1.84939e-07, 3.70513e-07, 7.34485e-08, 7.04259e-07, 8.52408e-08, 7.44731e-08, 7.57444e-08, 8.23119e-08, 7.33727e-08, 7.33736e-08, 1.07349e-05, 7.33727e-08, 7.33727e-08, 8.35823e-08
0.584781, 0, 1.77447e-05, 1.54656e-07, 1.41421, -1.77447e-05, 1.54656e-07, 1.54663e-07, 1.54805e-07, 1.24447e-06, 1.82398e-07, 1.82173e-07, 4.11365e-07, 7.80422e-07, 1.54816e-07, 1.48328e-06, 1.70584e-07, 1.56973e-07, 1.59651e-07, 1.68385e-07, 1.54656e-07, 1.54658e-07, 1.43297e-05, 1.54656e-07, 1.54656e-07, 1.76157e-07
0.592663, 0, 2.61899e-05, 3.17829e-07, 1.41421, -2.61899e-05, 3.17829e-07, 3.17844e-07, 3.18135e-07, 2.55543e-06, 3.74789e-07, 3.74327e-07, 8.88276e-07, 1.60265e-06, 3.18157e-07, 3.04576e-06, 3.3909e-07, 3.22587e-07, 3.28085e-07, 3.38746e-07, 3.17829e-07, 3.17833e-07, 1.91536e-05, 3.17829e-07, 3.17829e-07, 3.61975e-07
0.600544, 0, 3.98732e-05, 6.36998e-07, 1.41421, -3.98732e-05, 6.36998e-07, 6.37027e-07, 6.3761e-07, 5.11733e-06, 7.51048e-07, 7.50123e-07, 1.87108e-06, 3.20959e-06, 6.37654e-07, 6.09911e-06, 6.65225e-07, 6.46525e-07, 6.57532e-07, 6.68617e-07, 6.36998e-07, 6.37006e-07, 2.57173e-05, 6.36998e-07, 6.36998e-07, 7.25391e-07
0.608425, 0, 6.26318e-05, 1.24536e-06, 1.41421, -6.26318e-05, 1.24536e-06, 1.24542e-06, 1.24656e-06, 9.99567e-06, 1.46811e-06, 1.4663e-06, 3.8573e-06, 6.26975e-06, 1.24664e-06, 1.19131e-05, 1.28264e-06, 1.26397e-06, 1.28546e-06, 1.2928e-06, 1.24536e-06, 1.24538e-06, 3.48151e-05, 1.24536e-06, 1.24536e-06, 1.418e-06
0.616306, 0, 0.000101115, 2.3755e-06, 1.41421, -0.000101115, 2.3755e-06, 2.37561e-06, 2.37778e-06, 1.90482e-05, 2.79992e-06, 2.79648e-06, 7.80377e-06, 1.19489e-05, 2.37794e-06, 2.27017e-05, 2.4245e-06, 2.41095e-06, 2.45191e-06, 2.44613e-06, 2.3755e-06, 2.37553e-06, 4.7704e-05, 2.3755e-06, 2.3755e-06, 2.70444e-06
0.624188, 0, 0.000166619, 4.42193e-06, 1.41421, -0.000166619, 4.42193e-06, 4.42213e-06, 4.42617e-06, 3.54212e-05, 5.21104e-06, 5.20464e-06, 1.54972e-05, 2.22216e-05, 4.42647e-06, 4.22141e-05, 4.48603e-06, 4.48785e-06, 4.564e-06, 4.52633e-06, 4.42193e-06, 4.42198e-06, 6.63842e-05, 4.42193e-06, 4.42193e-06, 5.03352e-06
0.632069, 0, 0.000277935, 8.03442e-06, 1.41421, -0.000277935, 8.03442e-06, 8.03478e-06, 8.04211e-06, 6.42867e-05, 9.46637e-06, 9.45475e-06, 3.02128e-05, 4.03343e-05, 8.04266e-06, 7.66134e-05, 8.11791e-06, 8.15403e-06, 8.29223e-06, 8.18768e-06, 8.03442e-06, 8.03452e-06, 9.40324e-05, 8.03442e-06, 8.03442e-06, 9.14423e-06
