   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_237.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.04776, 0, 1.09571e-20, 0, 1.41421, -1.09571e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62509e-23, 0, 0, 1.71903e-25, 0, 7.27756e-25, 0, 1.09199e-20, 0, 0, 0
0.0556429, 0, 2.56704e-20, 0, 1.41421, -2.56704e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49292e-23, 0, 0, 4.08745e-25, 0, 1.73744e-24, 0, 2.55834e-20, 0, 0, 0
0.0635257, 0, 5.92107e-20, 0, 1.41421, -5.92107e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95895e-22, 0, 0, 9.56981e-25, 0, 4.08147e-24, 0, 5.90098e-20, 0, 0, 0
0.0714086, 0, 1.34561e-19, 0, 1.41421, -1.34561e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45185e-22, 0, 0, 2.20782e-24, 0, 9.44228e-24, 0, 1.34104e-19, 0, 0, 0
0.0792915, 0, 3.01488e-19, 0, 1.41421, -3.01488e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97453e-22, 0, 0, 5.02252e-24, 0, 2.15286e-23, 0, 3.00464e-19, 0, 0, 0
0.0871743, 0, 6.66359e-19, 0, 1.41421, -6.66359e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2046e-21, 0, 0, 1.12728e-23, 0, 4.84088e-23, 0, 6.64094e-19, 0, 0, 0
0.0950572, 0, 1.45363e-18, 0, 1.41421, -1.45363e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80921e-21, 0, 0, 2.49761e-23, 0, 1.07413e-22, 0, 1.44869e-18, 0, 0, 0
0.10294, 0, 3.13116e-18, 0, 1.41421, -3.13116e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03592e-20, 0, 0, 5.46517e-23, 0, 2.35313e-22, 0, 3.12051e-18, 0, 0, 0
0.110823, 0, 6.81635e-18, 0, 1.41421, -6.81635e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25513e-20, 0, 0, 1.21509e-22, 0, 5.23697e-22, 0, 6.79315e-18, 0, 0, 0
0.118706, 0, 1.42971e-17, 0, 1.41421, -1.42971e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73006e-20, 0, 0, 2.58947e-22, 0, 1.11687e-21, 0, 1.42484e-17, 0, 0, 0
0.126589, 0, 2.96516e-17, 0, 1.41421, -2.96516e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80992e-20, 0, 0, 5.45779e-22, 0, 2.35541e-21, 0, 2.95506e-17, 0, 0, 0
0.134472, 0, 6.08234e-17, 0, 1.41421, -6.08234e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01228e-19, 0, 0, 1.13803e-21, 0, 4.91379e-21, 0, 6.06161e-17, 0, 0, 0
0.142354, 0, 1.23431e-16, 0, 1.41421, -1.23431e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08359e-19, 0, 0, 2.34817e-21, 0, 1.01434e-20, 0, 1.23011e-16, 0, 0, 0
0.150237, 0, 2.47864e-16, 0, 1.41421, -2.47864e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20028e-19, 0, 0, 4.79577e-21, 0, 2.07247e-20, 0, 2.47018e-16, 0, 0, 0
0.15812, 0, 4.92631e-16, 0, 1.41421, -4.92631e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62981e-18, 0, 0, 9.69682e-21, 0, 4.19218e-20, 0, 4.9095e-16, 0, 0, 0
0.166003, 0, 9.69249e-16, 0, 1.41421, -9.69249e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20663e-18, 0, 0, 1.94148e-20, 0, 8.39735e-20, 0, 9.65939e-16, 0, 0, 0
0.173886, 0, 1.88812e-15, 0, 1.41421, -1.88812e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24656e-18, 0, 0, 3.84992e-20, 0, 1.66606e-19, 0, 1.88167e-15, 0, 0, 0
0.181769, 0, 3.64226e-15, 0, 1.41421, -3.64226e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20498e-17, 0, 0, 7.56234e-20, 0, 3.27472e-19, 0, 3.62981e-15, 0, 0, 0
0.189652, 0, 6.95867e-15, 0, 1.41421, -6.95867e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30216e-17, 0, 0, 1.47169e-19, 0, 6.37786e-19, 0, 6.93487e-15, 0, 0, 0
0.197534, 0, 1.3169e-14, 0, 1.41421, -1.3169e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3567e-17, 0, 0, 2.8379e-19, 0, 1.23104e-18, 0, 1.31239e-14, 0, 0, 0
0.205417, 0, 2.46888e-14, 0, 1.41421, -2.46888e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1678e-17, 0, 0, 5.42321e-19, 0, 2.35528e-18, 0, 2.46043e-14, 0, 0, 0
0.2133, 0, 4.5859e-14, 0, 1.41421, -4.5859e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51714e-16, 0, 0, 1.02724e-18, 0, 4.46742e-18, 0, 4.57018e-14, 0, 0, 0
0.221183, 0, 8.44046e-14, 0, 1.41421, -8.44046e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79233e-16, 0, 0, 1.92884e-18, 0, 8.40199e-18, 0, 8.4115e-14, 0, 0, 0
0.229066, 0, 1.53946e-13, 0, 1.41421, -1.53946e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09294e-16, 0, 0, 3.59081e-18, 0, 1.56706e-17, 0, 1.53418e-13, 0, 0, 0
0.236949, 0, 2.78274e-13, 0, 1.41421, -2.78274e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20599e-16, 0, 0, 6.62853e-18, 0, 2.89886e-17, 0, 2.77318e-13, 0, 0, 0
0.244832, 0, 4.98553e-13, 0, 1.41421, -4.98553e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64934e-15, 0, 0, 1.21348e-17, 0, 5.3195e-17, 0, 4.96839e-13, 0, 0, 0
0.252715, 0, 8.85364e-13, 0, 1.41421, -8.85364e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92901e-15, 0, 0, 2.20346e-17, 0, 9.68462e-17, 0, 8.82316e-13, 0, 0, 0
0.260597, 0, 1.55859e-12, 0, 1.41421, -1.55859e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15626e-15, 0, 0, 3.96919e-17, 0, 1.74963e-16, 0, 1.55322e-12, 0, 0, 0
0.26848, 0, 2.72003e-12, 0, 1.41421, -2.72003e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99875e-15, 0, 0, 7.09417e-17, 0, 3.13704e-16, 0, 2.71065e-12, 0, 0, 0
0.276363, 0, 4.70625e-12, 0, 1.41421, -4.70625e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55701e-14, 0, 0, 1.25831e-16, 0, 5.58306e-16, 0, 4.68999e-12, 0, 0, 0
0.284246, 0, 8.07347e-12, 0, 1.41421, -8.07347e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67111e-14, 0, 0, 2.21541e-16, 0, 9.86456e-16, 0, 8.04555e-12, 0, 0, 0
0.292129, 0, 1.37327e-11, 0, 1.41421, -1.37327e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54369e-14, 0, 0, 3.87262e-16, 0, 1.73068e-15, 0, 1.36851e-11, 0, 0, 0
0.300012, 0, 2.31624e-11, 0, 1.41421, -2.31624e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66418e-14, 0, 0, 6.72302e-16, 0, 3.01564e-15, 0, 2.30821e-11, 0, 0, 0
0.307895, 0, 3.87405e-11, 0, 1.41421, -3.87405e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.282e-13, 0, 0, 1.15947e-15, 0, 5.21985e-15, 0, 3.86059e-11, 0, 0, 0
0.315778, 0, 6.42578e-11, 0, 1.41421, -6.42578e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12668e-13, 0, 0, 1.98719e-15, 0, 8.97765e-15, 0, 6.40342e-11, 0, 0, 0
0.32366, 0, 1.05702e-10, 1.77965e-43, 1.41421, -1.05702e-10, 0, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 3.49891e-13, 1.77965e-43, 1.77965e-43, 3.38585e-15, 1.77965e-43, 1.53465e-14, 1.77965e-43, 1.05334e-10, 1.77965e-43, 1.77965e-43, 1.77965e-43
0.331543, 0, 1.72449e-10, 3.1347e-42, 1.41421, -1.72449e-10, 0, 3.1347e-42, 3.1347e-42, 3.1347e-42, 3.1347e-42, 3.1347e-42, 3.1347e-42, 3.1347e-42, 3.1347e-42, 3.1347e-42, 3.1347e-42, 3.1347e-42, 3.1347e-42, 5.70956e-13, 3.1347e-42, 3.1347e-42, 5.7376e-15, 3.1347e-42, 2.60814e-14, 3.1347e-42, 1.71846e-10, 3.1347e-42, 3.1347e-42, 3.1347e-42
0.339426, 0, 2.79046e-10, 4.5964e-41, 1.41421, -2.79046e-10, 0, 4.5964e-41, 4.5964e-41, 4.5964e-41, 4.5964e-41, 4.5964e-41, 4.5964e-41, 4.5964e-41, 4.5964e-41, 4.5964e-41, 4.5964e-41, 4.5964e-41, 4.5964e-41, 9.24138e-13, 4.5964e-41, 4.5964e-41, 9.67444e-15, 4.5964e-41, 4.4083e-14, 4.5964e-41, 2.78068e-10, 4.5964e-41, 4.5964e-41, 4.5964e-41
0.347309, 0, 4.47865e-10, 5.96205e-40, 1.41421, -4.47865e-10, 0, 5.96205e-40, 5.96205e-40, 5.96205e-40, 5.96205e-40, 5.96205e-40, 5.96205e-40, 5.96205e-40, 5.96205e-40, 5.96205e-40, 5.96205e-40, 5.96205e-40, 5.96205e-40, 1.48375e-12, 5.96205e-40, 5.96205e-40, 1.62394e-14, 5.96205e-40, 7.41292e-14, 5.96205e-40, 4.46291e-10, 5.96205e-40, 5.96205e-40, 5.96205e-40
0.355192, 0, 7.13012e-10, 6.92102e-39, 1.41421, -7.13012e-10, 0, 6.92102e-39, 6.92102e-39, 6.92102e-39, 6.92102e-39, 6.92102e-39, 6.92102e-39, 6.92102e-39, 6.92102e-39, 6.92102e-39, 6.92102e-39, 6.92102e-39, 6.92102e-39, 2.36322e-12, 6.92102e-39, 6.92102e-39, 2.71515e-14, 6.92102e-39, 1.24068e-13, 6.92102e-39, 7.10498e-10, 6.92102e-39, 6.92102e-39, 6.92102e-39
0.363075, 0, 1.12602e-09, 7.25117e-38, 1.41421, -1.12602e-09, 0, 7.25117e-38, 7.25117e-38, 7.25117e-38, 7.25117e-38, 7.25117e-38, 7.25117e-38, 7.25117e-38, 7.25117e-38, 7.25117e-38, 7.25117e-38, 7.25117e-38, 7.25117e-38, 3.73417e-12, 7.25117e-38, 7.25117e-38, 4.52415e-14, 7.25117e-38, 2.06763e-13, 7.25117e-38, 1.12203e-09, 7.25117e-38, 7.25117e-38, 7.25117e-38
0.370958, 0, 1.76405e-09, 6.89196e-37, 1.41421, -1.76405e-09, 0, 6.89196e-37, 6.89196e-37, 6.89196e-37, 6.89196e-37, 6.89196e-37, 6.89196e-37, 6.89196e-37, 6.89196e-37, 6.89196e-37, 6.89196e-37, 6.89196e-37, 6.89196e-37, 5.8541e-12, 6.89196e-37, 6.89196e-37, 7.51694e-14, 6.89196e-37, 3.43263e-13, 6.89196e-37, 1.75778e-09, 6.89196e-37, 6.89196e-37, 6.89196e-37
0.37884, 0, 2.74168e-09, 5.98014e-36, 1.41421, -2.74168e-09, 0, 5.98014e-36, 5.98014e-36, 5.98014e-36, 5.98014e-36, 5.98014e-36, 5.98014e-36, 5.98014e-36, 5.98014e-36, 5.98014e-36, 5.98014e-36, 5.98014e-36, 5.98014e-36, 9.10614e-12, 5.98014e-36, 5.98014e-36, 1.24607e-13, 5.98014e-36, 5.6797e-13, 5.98014e-36, 2.73188e-09, 5.98014e-36, 5.98014e-36, 5.98014e-36
0.386723, 0, 4.22748e-09, 4.7579e-35, 1.41421, -4.22748e-09, 0, 4.7579e-35, 4.7579e-35, 4.7579e-35, 4.7579e-35, 4.7579e-35, 4.7579e-35, 4.7579e-35, 4.7579e-35, 4.7579e-35, 4.7579e-35, 4.7579e-35, 4.7579e-35, 1.40557e-11, 4.7579e-35, 4.7579e-35, 2.06188e-13, 4.7579e-35, 9.37085e-13, 4.7579e-35, 4.21228e-09, 4.7579e-35, 4.7579e-35, 4.7579e-35
0.394606, 0, 6.46739e-09, 3.48722e-34, 1.41421, -6.46739e-09, 0, 3.48722e-34, 3.48722e-34, 3.48722e-34, 3.48722e-34, 3.48722e-34, 3.48722e-34, 3.48722e-34, 3.48722e-34, 3.48722e-34, 3.48722e-34, 3.48722e-34, 3.48722e-34, 2.15302e-11, 3.48722e-34, 3.48722e-34, 3.40723e-13, 3.48722e-34, 1.54239e-12, 3.48722e-34, 6.44397e-09, 3.48722e-34, 3.48722e-34, 3.48722e-34
0.402489, 0, 9.81706e-09, 2.41024e-33, 1.41421, -9.81706e-09, 0, 2.41024e-33, 2.41024e-33, 2.41024e-33, 2.41024e-33, 2.41024e-33, 2.41024e-33, 2.41024e-33, 2.41024e-33, 2.41024e-33, 2.41024e-33, 2.41024e-33, 2.41024e-33, 3.27316e-11, 2.41024e-33, 2.41024e-33, 5.62493e-13, 2.41024e-33, 2.53373e-12, 2.41024e-33, 9.78123e-09, 2.41024e-33, 2.41024e-33, 2.41024e-33
0.410372, 0, 1.4787e-08, 3.85835e-32, 1.41421, -1.4787e-08, 0, 3.85835e-32, 3.85835e-32, 3.85835e-32, 3.85835e-32, 3.85835e-32, 3.85835e-32, 3.85835e-32, 3.85835e-32, 3.85835e-32, 3.85835e-32, 3.85835e-32, 3.85835e-32, 4.93938e-11, 3.85835e-32, 3.85835e-32, 9.29274e-13, 3.85835e-32, 4.16133e-12, 3.85835e-32, 1.47325e-08, 3.85835e-32, 3.85835e-32, 3.85835e-32
0.418255, 0, 2.21011e-08, 2.17313e-31, 1.41421, -2.21011e-08, 0, 2.17313e-31, 2.17313e-31, 2.17313e-31, 2.17313e-31, 2.17313e-31, 2.17313e-31, 2.17313e-31, 2.17313e-31, 2.17313e-31, 2.17313e-31, 2.17313e-31, 2.17313e-31, 7.39879e-11, 2.17313e-31, 2.17313e-31, 1.53202e-12, 2.17313e-31, 6.81608e-12, 2.17313e-31, 2.20187e-08, 2.17313e-31, 2.17313e-31, 2.17313e-31
0.426138, 0, 3.27814e-08, 1.17581e-30, 1.41421, -3.27814e-08, 0, 1.17581e-30, 1.17581e-30, 1.17581e-30, 1.17581e-30, 1.17581e-30, 1.17581e-30, 1.17581e-30, 1.17581e-30, 1.17581e-30, 1.17581e-30, 1.17581e-30, 1.17581e-30, 1.10029e-10, 1.17581e-30, 1.17581e-30, 2.52428e-12, 1.17581e-30, 1.11529e-11, 1.17581e-30, 3.26577e-08, 1.17581e-30, 1.17581e-30, 1.17581e-30
0.434021, 0, 4.82559e-08, 6.02342e-30, 1.41421, -4.82559e-08, 0, 6.02342e-30, 6.02342e-30, 6.02342e-30, 6.02342e-30, 6.02342e-30, 6.02342e-30, 6.02342e-30, 6.02342e-30, 6.02342e-30, 6.02342e-30, 6.02342e-30, 6.02342e-30, 1.62468e-10, 6.02342e-30, 6.02342e-30, 4.15638e-12, 6.02342e-30, 1.82323e-11, 6.02342e-30, 4.80711e-08, 6.02342e-30, 6.02342e-30, 6.02342e-30
0.441903, 0, 7.05039e-08, 2.91065e-29, 1.41421, -7.05039e-08, 0, 2.91065e-29, 2.91065e-29, 2.91065e-29, 2.91065e-29, 2.91065e-29, 2.91065e-29, 2.91065e-29, 2.91065e-29, 2.91065e-29, 2.91065e-29, 2.91065e-29, 2.91065e-29, 2.38231e-10, 2.91065e-29, 2.91065e-29, 6.83738e-12, 2.91065e-29, 2.97777e-11, 2.91065e-29, 7.0229e-08, 2.91065e-29, 2.91065e-29, 2.91065e-29
0.449786, 0, 1.02245e-07, 1.34688e-28, 1.41421, -1.02245e-07, 0, 1.34688e-28, 1.34688e-28, 1.34688e-28, 1.34688e-28, 1.34688e-28, 1.34688e-28, 1.34688e-28, 1.34688e-28, 1.34688e-28, 1.34688e-28, 1.34688e-28, 1.34688e-28, 3.4694e-10, 1.34688e-28, 1.34688e-28, 1.12332e-11, 1.34688e-28, 4.85815e-11, 1.34688e-28, 1.01839e-07, 1.34688e-28, 1.34688e-28, 1.34688e-28
0.457669, 0, 1.47189e-07, 5.94568e-28, 1.41421, -1.47189e-07, 0, 5.94568e-28, 5.94568e-28, 5.94568e-28, 5.94568e-28, 5.94568e-28, 5.94568e-28, 5.94568e-28, 5.94568e-28, 5.94568e-28, 5.94568e-28, 5.94568e-28, 5.94568e-28, 5.01882e-10, 5.94568e-28, 5.94568e-28, 1.84233e-11, 5.94568e-28, 7.91522e-11, 5.94568e-28, 1.46589e-07, 5.94568e-28, 5.94568e-28, 5.94568e-28
0.465552, 0, 2.10349e-07, 2.49943e-27, 1.41421, -2.10349e-07, 0, 2.49943e-27, 2.49943e-27, 2.49943e-27, 2.49943e-27, 2.49943e-27, 2.49943e-27, 2.49943e-27, 2.49943e-27, 2.49943e-27, 2.49943e-27, 2.49943e-27, 2.49943e-27, 7.21276e-10, 2.49943e-27, 2.49943e-27, 3.01476e-11, 2.49943e-27, 1.28734e-10, 2.49943e-27, 2.09468e-07, 2.49943e-27, 2.49943e-27, 2.49943e-27
0.473435, 0, 2.98452e-07, 1.0018e-26, 1.41421, -2.98452e-07, 0, 1.0018e-26, 1.0018e-26, 1.0018e-26, 1.0018e-26, 1.0018e-26, 1.0018e-26, 1.0018e-26, 1.0018e-26, 1.0018e-26, 1.0018e-26, 1.0018e-26, 1.0018e-26, 1.02996e-09, 1.0018e-26, 1.0018e-26, 4.91956e-11, 1.0018e-26, 2.08905e-10, 1.0018e-26, 2.97164e-07, 1.0018e-26, 1.0018e-26, 1.0018e-26
0.481318, 0, 4.20452e-07, 3.83487e-26, 1.41421, -4.20452e-07, 0, 3.83487e-26, 3.83487e-26, 3.83487e-26, 3.83487e-26, 3.83487e-26, 3.83487e-26, 3.83487e-26, 3.83487e-26, 3.11931e-12, 3.83487e-26, 3.83487e-26, 3.83487e-26, 1.46157e-09, 3.83487e-26, 3.83487e-26, 8.00094e-11, 3.83487e-26, 3.38044e-10, 3.83487e-26, 4.1857e-07, 3.83487e-26, 3.83487e-26, 3.83487e-26
0.489201, 0, 5.88169e-07, 1.40477e-25, 1.41421, -5.88169e-07, 0, 1.40477e-25, 1.40477e-25, 1.40477e-25, 1.40477e-25, 1.40477e-25, 1.40477e-25, 1.40477e-25, 1.40477e-25, 1.08375e-11, 1.40477e-25, 1.40477e-25, 1.40477e-25, 2.0614e-09, 1.40477e-25, 1.40477e-25, 1.29614e-10, 1.40477e-25, 5.45119e-10, 1.40477e-25, 5.85422e-07, 1.40477e-25, 1.40477e-25, 1.40477e-25
0.497083, 0, 8.17089e-07, 4.96654e-25, 1.41421, -8.17089e-07, 0, 4.96654e-25, 4.96654e-25, 4.96654e-25, 4.96654e-25, 4.96654e-25, 4.96654e-25, 4.96654e-25, 4.96654e-25, 2.93195e-11, 4.96654e-25, 4.96654e-25, 4.96654e-25, 2.89011e-09, 4.96654e-25, 4.96654e-25, 2.09039e-10, 4.96654e-25, 8.75416e-10, 4.96654e-25, 8.13085e-07, 4.96654e-25, 4.96654e-25, 4.96654e-25
0.504966, 0, 1.12997e-06, 3.40672e-10, 1.41421, -1.12997e-06, 3.40672e-10, 3.40686e-10, 3.40769e-10, 3.4072e-10, 6.82926e-10, 3.49034e-10, 3.41782e-10, 3.73869e-10, 3.41736e-10, 5.5919e-10, 5.32656e-10, 3.41978e-10, 1.74598e-09, 4.36913e-09, 3.42474e-10, 3.42058e-10, 6.76136e-10, 3.40805e-10, 1.73977e-09, 3.40674e-10, 1.12198e-06, 3.40672e-10, 3.40672e-10, 3.60473e-10
0.512849, 0, 1.554e-06, 1.17194e-09, 1.41421, -1.554e-06, 1.17194e-09, 1.17199e-09, 1.17228e-09, 1.17211e-09, 2.35469e-09, 1.20084e-09, 1.17578e-09, 1.28666e-09, 1.17562e-09, 1.84703e-09, 1.83539e-09, 1.17646e-09, 6.02836e-09, 6.75516e-09, 1.17817e-09, 1.17673e-09, 1.70745e-09, 1.17508e-09, 3.39581e-09, 1.17195e-09, 1.53804e-06, 1.17194e-09, 1.17194e-09, 1.24037e-09
0.520732, 0, 2.12784e-06, 3.1473e-09, 1.41421, -2.12784e-06, 3.1473e-09, 3.14743e-09, 3.1482e-09, 3.14774e-09, 6.33189e-09, 3.22511e-09, 3.15763e-09, 3.45619e-09, 3.1572e-09, 4.89322e-09, 4.93367e-09, 3.15945e-09, 1.62234e-08, 1.08421e-08, 3.16406e-09, 3.1602e-09, 3.99715e-09, 3.158e-09, 6.66057e-09, 3.14732e-09, 2.09534e-06, 3.1473e-09, 3.1473e-09, 3.33154e-09
0.528615, 0, 2.9053e-06, 7.7205e-09, 1.41421, -2.9053e-06, 7.7205e-09, 7.72081e-09, 7.72271e-09, 7.72159e-09, 1.55456e-08, 7.91168e-09, 7.74587e-09, 8.47949e-09, 7.74481e-09, 1.19141e-08, 1.21099e-08, 7.75036e-09, 3.98509e-08, 1.82675e-08, 7.76169e-09, 7.75218e-09, 9.06091e-09, 7.75001e-09, 1.32338e-08, 7.72054e-09, 2.83777e-06, 7.7205e-09, 7.7205e-09, 8.17321e-09
0.536498, 0, 3.96494e-06, 1.80422e-08, 1.41421, -3.96494e-06, 1.80422e-08, 1.8043e-08, 1.80474e-08, 1.80448e-08, 3.63521e-08, 1.84896e-08, 1.81016e-08, 1.98182e-08, 1.80991e-08, 2.76904e-08, 2.8313e-08, 1.81121e-08, 9.32232e-08, 3.24205e-08, 1.81386e-08, 1.81164e-08, 2.01427e-08, 1.81163e-08, 2.66315e-08, 1.80423e-08, 3.82274e-06, 1.80422e-08, 1.80422e-08, 1.91015e-08
0.544381, 0, 5.42854e-06, 4.07718e-08, 1.41421, -5.42854e-06, 4.07718e-08, 4.07735e-08, 4.07835e-08, 4.07776e-08, 8.21858e-08, 4.17836e-08, 4.09061e-08, 4.47888e-08, 4.09005e-08, 6.37771e-08, 6.40026e-08, 4.09298e-08, 2.1082e-07, 6.02687e-08, 4.09898e-08, 4.09395e-08, 4.40412e-08, 4.09476e-08, 5.40665e-08, 4.0772e-08, 5.12636e-06, 4.07718e-08, 4.07718e-08, 4.31678e-08
0.552264, 0, 7.49146e-06, 8.96083e-08, 1.41421, -7.49146e-06, 8.96083e-08, 8.9612e-08, 8.9634e-08, 8.96209e-08, 1.80694e-07, 9.18336e-08, 8.99036e-08, 9.84431e-08, 8.98913e-08, 1.4295e-07, 1.40702e-07, 8.99558e-08, 4.63611e-07, 1.15907e-07, 9.00877e-08, 8.99771e-08, 9.46617e-08, 9.001e-08, 1.10007e-07, 8.96087e-08, 6.85163e-06, 8.96083e-08, 8.96083e-08, 9.4878e-08
