   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_214.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.297713, 0, 1.04313e-13, 0, 1.41421, -1.04313e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41589e-16, 0, 0, 1.34695e-18, 0, 0, 1.03971e-13, 0, 0, 0
0.305609, 0, 2.15425e-13, 0, 1.41421, -2.15425e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0543e-16, 0, 0, 2.83094e-18, 0, 0, 2.14717e-13, 0, 0, 0
0.313506, 0, 4.39051e-13, 0, 1.41421, -4.39051e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4377e-15, 0, 0, 5.87637e-18, 0, 0, 4.37608e-13, 0, 0, 0
0.321403, 0, 8.83224e-13, 0, 1.41421, -8.83224e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89213e-15, 0, 0, 1.20503e-17, 0, 0, 8.80319e-13, 0, 0, 0
0.3293, 0, 1.75399e-12, 0, 1.41421, -1.75399e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74339e-15, 0, 0, 2.4418e-17, 0, 0, 1.74822e-12, 0, 0, 0
0.337197, 0, 3.43909e-12, 0, 1.41421, -3.43909e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12611e-14, 0, 0, 4.8906e-17, 0, 0, 3.42778e-12, 0, 0, 0
0.345094, 0, 6.65855e-12, 0, 1.41421, -6.65855e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18029e-14, 0, 0, 9.6848e-17, 0, 0, 6.63665e-12, 0, 0, 0
0.352991, 0, 1.27317e-11, 0, 1.41421, -1.27317e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1689e-14, 0, 0, 1.89688e-16, 0, 0, 1.26898e-11, 0, 0, 0
0.360888, 0, 2.4062e-11, 7.56701e-44, 1.41421, -2.4062e-11, 0, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.87911e-14, 7.56701e-44, 7.56701e-44, 3.68381e-16, 7.56701e-44, 7.56701e-44, 2.39828e-11, 7.56701e-44, 7.56701e-44, 7.56701e-44
0.368784, 0, 4.48819e-11, 1.42932e-42, 1.41421, -4.48819e-11, 0, 1.42932e-42, 1.42932e-42, 1.42932e-42, 1.42932e-42, 1.42932e-42, 1.42932e-42, 1.42932e-42, 1.42932e-42, 1.42932e-42, 1.46971e-13, 1.42932e-42, 1.42932e-42, 7.06653e-16, 1.42932e-42, 1.42932e-42, 4.47343e-11, 1.42932e-42, 1.42932e-42, 1.42932e-42
0.376681, 0, 8.27055e-11, 2.23031e-41, 1.41421, -8.27055e-11, 0, 2.23031e-41, 2.23031e-41, 2.23031e-41, 2.23031e-41, 2.23031e-41, 2.23031e-41, 2.23031e-41, 2.23031e-41, 2.23031e-41, 2.70846e-13, 2.23031e-41, 2.23031e-41, 1.34257e-15, 2.23031e-41, 2.23031e-41, 8.24334e-11, 2.23031e-41, 2.23031e-41, 2.23031e-41
0.384578, 0, 1.50579e-10, 3.03792e-40, 1.41421, -1.50579e-10, 0, 3.03792e-40, 3.03792e-40, 3.03792e-40, 3.03792e-40, 3.03792e-40, 3.03792e-40, 3.03792e-40, 3.03792e-40, 3.03792e-40, 4.93167e-13, 3.03792e-40, 3.03792e-40, 2.52781e-15, 3.03792e-40, 3.03792e-40, 1.50083e-10, 3.03792e-40, 3.03792e-40, 3.03792e-40
0.392475, 0, 2.70894e-10, 3.69854e-39, 1.41421, -2.70894e-10, 0, 3.69854e-39, 3.69854e-39, 3.69854e-39, 3.69854e-39, 3.69854e-39, 3.69854e-39, 3.69854e-39, 3.69854e-39, 3.69854e-39, 8.87346e-13, 3.69854e-39, 3.69854e-39, 4.71968e-15, 3.69854e-39, 3.69854e-39, 2.70002e-10, 3.69854e-39, 3.69854e-39, 3.69854e-39
0.400372, 0, 4.81595e-10, 4.06311e-38, 1.41421, -4.81595e-10, 0, 4.06311e-38, 4.06311e-38, 4.06311e-38, 4.06311e-38, 4.06311e-38, 4.06311e-38, 4.06311e-38, 4.06311e-38, 4.06311e-38, 1.57785e-12, 4.06311e-38, 4.06311e-38, 8.74504e-15, 4.06311e-38, 4.06311e-38, 4.80008e-10, 4.06311e-38, 4.06311e-38, 4.06311e-38
0.408269, 0, 8.46161e-10, 4.04414e-37, 1.41421, -8.46161e-10, 0, 4.04414e-37, 4.04414e-37, 4.04414e-37, 4.04414e-37, 4.04414e-37, 4.04414e-37, 4.04414e-37, 4.04414e-37, 4.04414e-37, 2.77308e-12, 4.04414e-37, 4.04414e-37, 1.60936e-14, 4.04414e-37, 4.04414e-37, 8.43372e-10, 4.04414e-37, 4.04414e-37, 4.04414e-37
0.416166, 0, 1.46944e-09, 3.6772e-36, 1.41421, -1.46944e-09, 0, 3.6772e-36, 3.6772e-36, 3.6772e-36, 3.6772e-36, 3.6772e-36, 3.6772e-36, 3.6772e-36, 3.6772e-36, 3.6772e-36, 4.81762e-12, 3.6772e-36, 3.6772e-36, 2.94424e-14, 3.6772e-36, 3.6772e-36, 1.46459e-09, 3.6772e-36, 3.6772e-36, 3.6772e-36
0.424062, 0, 2.52242e-09, 3.06587e-35, 1.41421, -2.52242e-09, 0, 3.06587e-35, 3.06587e-35, 3.06587e-35, 3.06587e-35, 3.06587e-35, 3.06587e-35, 3.06587e-35, 3.06587e-35, 3.06587e-35, 8.27428e-12, 3.06587e-35, 3.06587e-35, 5.35954e-14, 3.06587e-35, 3.06587e-35, 2.51409e-09, 3.06587e-35, 3.06587e-35, 3.06587e-35
0.431959, 0, 4.2805e-09, 2.35345e-34, 1.41421, -4.2805e-09, 0, 2.35345e-34, 2.35345e-34, 2.35345e-34, 2.35345e-34, 2.35345e-34, 2.35345e-34, 2.35345e-34, 2.35345e-34, 2.35345e-34, 1.40512e-11, 2.35345e-34, 2.35345e-34, 9.71693e-14, 2.35345e-34, 2.35345e-34, 4.26636e-09, 2.35345e-34, 2.35345e-34, 2.35345e-34
0.439856, 0, 7.18163e-09, 1.67618e-33, 1.41421, -7.18163e-09, 0, 1.67618e-33, 1.67618e-33, 1.67618e-33, 1.67618e-33, 1.67618e-33, 1.67618e-33, 1.67618e-33, 1.67618e-33, 1.67618e-33, 2.35959e-11, 1.67618e-33, 1.67618e-33, 1.75618e-13, 1.67618e-33, 1.67618e-33, 7.15786e-09, 1.67618e-33, 1.67618e-33, 1.67618e-33
0.447753, 0, 1.19137e-08, 9.5182e-33, 1.41421, -1.19137e-08, 0, 9.5182e-33, 9.5182e-33, 9.5182e-33, 9.5182e-33, 9.5182e-33, 9.5182e-33, 9.5182e-33, 9.5182e-33, 9.5182e-33, 3.91895e-11, 9.5182e-33, 9.5182e-33, 3.16666e-13, 9.5182e-33, 9.5182e-33, 1.18742e-08, 9.5182e-33, 9.5182e-33, 9.5182e-33
0.45565, 0, 1.95438e-08, 5.61618e-32, 1.41421, -1.95438e-08, 0, 5.61618e-32, 5.61618e-32, 5.61618e-32, 5.61618e-32, 5.61618e-32, 5.61618e-32, 5.61618e-32, 5.61618e-32, 5.61618e-32, 6.43844e-11, 5.61618e-32, 5.61618e-32, 5.70045e-13, 5.61618e-32, 5.61618e-32, 1.94788e-08, 5.61618e-32, 5.61618e-32, 5.61618e-32
0.463547, 0, 3.17072e-08, 2.96194e-31, 1.41421, -3.17072e-08, 0, 2.96194e-31, 2.96194e-31, 2.96194e-31, 2.96194e-31, 2.96194e-31, 2.96194e-31, 2.96194e-31, 2.96194e-31, 2.96194e-31, 1.04652e-10, 2.96194e-31, 2.96194e-31, 1.02491e-12, 2.96194e-31, 2.96194e-31, 3.16016e-08, 2.96194e-31, 2.96194e-31, 2.96194e-31
0.471444, 0, 5.08795e-08, 1.55276e-30, 1.41421, -5.08795e-08, 0, 1.55276e-30, 1.55276e-30, 1.55276e-30, 1.55276e-30, 1.55276e-30, 1.55276e-30, 1.55276e-30, 1.55276e-30, 1.55276e-30, 1.68324e-10, 1.55276e-30, 1.55276e-30, 1.84083e-12, 1.55276e-30, 1.55276e-30, 5.07093e-08, 1.55276e-30, 1.55276e-30, 1.55276e-30
0.479341, 0, 8.07628e-08, 7.86214e-30, 1.41421, -8.07628e-08, 0, 7.86214e-30, 7.86214e-30, 7.86214e-30, 7.86214e-30, 7.86214e-30, 7.86214e-30, 7.86214e-30, 7.86214e-30, 7.86214e-30, 2.67958e-10, 7.86214e-30, 7.86214e-30, 3.30258e-12, 7.86214e-30, 7.86214e-30, 8.04916e-08, 7.86214e-30, 7.86214e-30, 7.86214e-30
0.487237, 0, 1.26829e-07, 3.79535e-29, 1.41421, -1.26829e-07, 0, 3.79535e-29, 3.79535e-29, 3.79535e-29, 3.79535e-29, 3.79535e-29, 3.79535e-29, 3.79535e-29, 3.79535e-29, 3.79535e-29, 4.22282e-10, 3.79535e-29, 3.79535e-29, 5.91638e-12, 3.79535e-29, 3.79535e-29, 1.26401e-07, 3.79535e-29, 3.79535e-29, 3.79535e-29
0.495134, 0, 1.9707e-07, 1.7746e-28, 1.41421, -1.9707e-07, 0, 1.7746e-28, 1.7746e-28, 1.7746e-28, 1.7746e-28, 1.7746e-28, 1.7746e-28, 1.7746e-28, 1.7746e-28, 1.7746e-28, 6.58952e-10, 1.7746e-28, 1.7746e-28, 1.05772e-11, 1.7746e-28, 1.7746e-28, 1.964e-07, 1.7746e-28, 1.7746e-28, 1.7746e-28
0.503031, 0, 3.03021e-07, 8.01855e-28, 1.41421, -3.03021e-07, 0, 8.01855e-28, 8.01855e-28, 8.01855e-28, 8.01855e-28, 8.01855e-28, 8.01855e-28, 8.01855e-28, 8.01855e-28, 8.01855e-28, 1.01841e-09, 8.01855e-28, 8.01855e-28, 1.88566e-11, 8.01855e-28, 8.01855e-28, 3.01984e-07, 8.01855e-28, 8.01855e-28, 8.01855e-28
0.510928, 0, 4.61144e-07, 3.47469e-27, 1.41421, -4.61144e-07, 0, 3.47469e-27, 3.47469e-27, 3.47469e-27, 3.47469e-27, 3.47469e-27, 3.47469e-27, 3.47469e-27, 3.47469e-27, 3.47469e-27, 1.55926e-09, 3.47469e-27, 3.47469e-27, 3.34931e-11, 3.47469e-27, 3.47469e-27, 4.59551e-07, 3.47469e-27, 3.47469e-27, 3.47469e-27
0.518825, 0, 6.94663e-07, 1.44162e-26, 1.41421, -6.94663e-07, 0, 1.44162e-26, 1.44162e-26, 1.44162e-26, 1.44162e-26, 1.44162e-26, 1.44162e-26, 1.44162e-26, 1.44162e-26, 1.44162e-26, 2.36565e-09, 1.44162e-26, 1.44162e-26, 5.92162e-11, 1.44162e-26, 1.44162e-26, 6.92238e-07, 1.44162e-26, 1.44162e-26, 1.44162e-26
0.526722, 0, 1.03598e-06, 5.72554e-26, 1.41421, -1.03598e-06, 0, 5.72554e-26, 5.72554e-26, 5.72554e-26, 5.72554e-26, 5.72554e-26, 6.16049e-12, 5.72554e-26, 5.72554e-26, 5.72554e-26, 3.55738e-09, 5.72554e-26, 5.72554e-26, 1.04115e-10, 5.72554e-26, 5.72554e-26, 1.03231e-06, 5.72554e-26, 5.72554e-26, 5.72554e-26
0.534619, 0, 1.52979e-06, 2.17887e-25, 1.41421, -1.52979e-06, 0, 2.17887e-25, 2.17887e-25, 2.17887e-25, 2.17887e-25, 2.17887e-25, 2.38319e-11, 2.17887e-25, 2.17887e-25, 2.17887e-25, 5.30352e-09, 2.17887e-25, 2.17887e-25, 1.81884e-10, 2.17887e-25, 2.17887e-25, 1.52428e-06, 2.17887e-25, 2.17887e-25, 2.17887e-25
0.542516, 0, 2.2371e-06, 7.9872e-25, 1.41421, -2.2371e-06, 0, 7.9872e-25, 7.9872e-25, 7.9872e-25, 7.9872e-25, 7.9872e-25, 7.21969e-11, 7.9872e-25, 7.9872e-25, 7.9872e-25, 7.84075e-09, 7.9872e-25, 7.9872e-25, 3.15454e-10, 7.9872e-25, 7.9872e-25, 2.22887e-06, 7.9872e-25, 7.9872e-25, 7.9872e-25
0.550412, 0, 3.2444e-06, 7.09408e-10, 1.41421, -3.2444e-06, 7.09408e-10, 7.09463e-10, 7.09696e-10, 2.32058e-09, 7.61153e-10, 8.52461e-10, 1.32347e-09, 7.67552e-10, 7.14427e-10, 1.08423e-09, 1.22075e-08, 7.13478e-10, 7.15021e-10, 1.25237e-09, 7.09408e-10, 7.09415e-10, 3.22948e-06, 7.09408e-10, 7.09408e-10, 7.2391e-10
0.558309, 0, 4.66256e-06, 2.19485e-09, 1.41421, -4.66256e-06, 2.19485e-09, 2.19502e-09, 2.19574e-09, 7.18453e-09, 2.3551e-09, 2.63787e-09, 3.9958e-09, 2.37492e-09, 2.21039e-09, 3.35566e-09, 1.89223e-08, 2.20745e-09, 2.21223e-09, 3.12131e-09, 2.19485e-09, 2.19487e-09, 4.63608e-06, 2.19485e-09, 2.19485e-09, 2.23976e-09
0.566206, 0, 6.64767e-06, 6.20753e-09, 1.41421, -6.64767e-06, 6.20753e-09, 6.20802e-09, 6.21006e-09, 2.03304e-08, 6.66111e-09, 7.46148e-09, 1.11345e-08, 6.7172e-09, 6.25153e-09, 9.49309e-09, 3.03543e-08, 6.24321e-09, 6.25674e-09, 7.77436e-09, 6.20753e-09, 6.2076e-09, 6.59714e-06, 6.20753e-09, 6.20753e-09, 6.33466e-09
0.574103, 0, 9.4145e-06, 1.66645e-08, 1.41421, -9.4145e-06, 1.66645e-08, 1.66659e-08, 1.66713e-08, 5.45967e-08, 1.78828e-08, 2.00325e-08, 2.95457e-08, 1.80334e-08, 1.67827e-08, 2.54891e-08, 5.1257e-08, 1.67604e-08, 1.67967e-08, 1.929e-08, 1.66645e-08, 1.66647e-08, 9.31099e-06, 1.66645e-08, 1.66645e-08, 1.7006e-08
0.582, 0, 1.32689e-05, 4.29707e-08, 1.41421, -1.32689e-05, 4.29707e-08, 4.29741e-08, 4.29883e-08, 1.40817e-07, 4.61132e-08, 5.16583e-08, 7.56725e-08, 4.65018e-08, 4.32756e-08, 6.57338e-08, 9.21576e-08, 4.32179e-08, 4.33117e-08, 4.73285e-08, 4.29707e-08, 4.29712e-08, 1.30449e-05, 4.29707e-08, 4.29707e-08, 4.38515e-08
0.589897, 0, 1.86674e-05, 1.06886e-07, 1.41421, -1.86674e-05, 1.06886e-07, 1.06895e-07, 1.0693e-07, 3.50345e-07, 1.14705e-07, 1.28503e-07, 1.89314e-07, 1.15672e-07, 1.07645e-07, 1.63525e-07, 1.76311e-07, 1.07501e-07, 1.07735e-07, 1.1405e-07, 1.06886e-07, 1.06887e-07, 1.81656e-05, 1.06886e-07, 1.06886e-07, 1.09078e-07
0.597794, 0, 2.63466e-05, 2.56923e-07, 1.41421, -2.63466e-05, 2.56923e-07, 2.56943e-07, 2.57028e-07, 8.42298e-07, 2.75723e-07, 3.08897e-07, 4.78471e-07, 2.78048e-07, 2.58746e-07, 3.93105e-07, 3.54201e-07, 2.58401e-07, 2.58962e-07, 2.68587e-07, 2.56923e-07, 2.56925e-07, 2.51919e-05, 2.56923e-07, 2.56923e-07, 2.62192e-07
0.60569, 0, 3.75112e-05, 5.97283e-07, 1.41421, -3.75112e-05, 5.97283e-07, 5.9733e-07, 5.97527e-07, 1.95854e-06, 6.41002e-07, 7.18147e-07, 1.14887e-06, 6.46409e-07, 6.01524e-07, 9.13969e-07, 7.32617e-07, 6.00722e-07, 6.02026e-07, 6.16094e-07, 5.97283e-07, 5.9729e-07, 3.48888e-05, 5.97283e-07, 5.97283e-07, 6.09536e-07
0.613587, 0, 5.42847e-05, 1.34365e-06, 1.41421, -5.42847e-05, 1.34365e-06, 1.34376e-06, 1.3442e-06, 4.4069e-06, 1.44203e-06, 1.61563e-06, 2.65958e-06, 1.4542e-06, 1.3532e-06, 2.05629e-06, 1.53061e-06, 1.35139e-06, 1.35433e-06, 1.37371e-06, 1.34365e-06, 1.34367e-06, 4.84387e-05, 1.34365e-06, 1.34365e-06, 1.37123e-06
0.621484, 0, 8.0493e-05, 2.92618e-06, 1.41421, -8.0493e-05, 2.92618e-06, 2.92641e-06, 2.92738e-06, 9.59947e-06, 3.1405e-06, 3.51869e-06, 5.9702e-06, 3.16701e-06, 2.94697e-06, 4.47867e-06, 3.18269e-06, 2.94304e-06, 2.94943e-06, 2.97376e-06, 2.92618e-06, 2.92621e-06, 6.77491e-05, 2.92618e-06, 2.92618e-06, 2.98625e-06
0.629381, 0, 0.000123117, 6.17122e-06, 1.41421, -0.000123117, 6.17122e-06, 6.17171e-06, 6.17374e-06, 2.02499e-05, 6.62338e-06, 7.42125e-06, 1.30454e-05, 6.6793e-06, 6.21508e-06, 9.44651e-06, 6.52084e-06, 6.20678e-06, 6.22027e-06, 6.24586e-06, 6.17122e-06, 6.17128e-06, 9.59955e-05, 6.17122e-06, 6.17122e-06, 6.29794e-06
0.637278, 0, 0.000194811, 1.26081e-05, 1.41421, -0.000194811, 1.26081e-05, 1.26091e-05, 1.26133e-05, 4.13825e-05, 1.35322e-05, 1.51629e-05, 2.77693e-05, 1.36465e-05, 1.26977e-05, 1.93022e-05, 1.30817e-05, 1.26808e-05, 1.27084e-05, 1.27242e-05, 1.26081e-05, 1.26082e-05, 0.000138547, 1.26081e-05, 1.26081e-05, 1.28671e-05
0.645175, 0, 0.000318312, 2.49624e-05, 1.41421, -0.000318312, 2.49624e-05, 2.49644e-05, 2.49726e-05, 8.19555e-05, 2.67928e-05, 3.00228e-05, 5.77316e-05, 2.70192e-05, 2.514e-05, 3.82214e-05, 2.56002e-05, 2.51064e-05, 2.5161e-05, 2.51415e-05, 2.49624e-05, 2.49627e-05, 0.000204481, 2.49624e-05, 2.49624e-05, 2.54754e-05
