   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_147.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.112368, 0, 3.17522e-18, 0, 1.41421, -3.17522e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82063e-21, 0, 0, 2.08953e-23, 7.47907e-23, 0, 3.1673e-18, 0, 0, 0
0.120251, 0, 7.00924e-18, 0, 1.41421, -7.00924e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72639e-20, 0, 0, 4.66089e-23, 1.68621e-22, 0, 6.99176e-18, 0, 0, 0
0.128135, 0, 1.52746e-17, 0, 1.41421, -1.52746e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76216e-20, 0, 0, 1.02665e-22, 3.75198e-22, 0, 1.52365e-17, 0, 0, 0
0.136018, 0, 3.28728e-17, 0, 1.41421, -3.28728e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09662e-20, 0, 0, 2.23401e-22, 8.2432e-22, 0, 3.27907e-17, 0, 0, 0
0.143901, 0, 6.98898e-17, 0, 1.41421, -6.98898e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7214e-19, 0, 0, 4.80399e-22, 1.78892e-21, 0, 6.97154e-17, 0, 0, 0
0.151785, 0, 1.46838e-16, 0, 1.41421, -1.46838e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61664e-19, 0, 0, 1.02121e-21, 3.83629e-21, 0, 1.46471e-16, 0, 0, 0
0.159668, 0, 3.04951e-16, 0, 1.41421, -3.04951e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51098e-19, 0, 0, 2.1466e-21, 8.13212e-21, 0, 3.04189e-16, 0, 0, 0
0.167552, 0, 6.26177e-16, 0, 1.41421, -6.26177e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54228e-18, 0, 0, 4.46297e-21, 1.70453e-20, 0, 6.24613e-16, 0, 0, 0
0.175435, 0, 1.27158e-15, 0, 1.41421, -1.27158e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13191e-18, 0, 0, 9.18001e-21, 3.53378e-20, 0, 1.2684e-15, 0, 0, 0
0.183319, 0, 2.5542e-15, 0, 1.41421, -2.5542e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29102e-18, 0, 0, 1.86856e-20, 7.24829e-20, 0, 2.54782e-15, 0, 0, 0
0.191202, 0, 5.11323e-15, 0, 1.41421, -5.11323e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25939e-17, 0, 0, 3.80039e-20, 1.48689e-19, 0, 5.10045e-15, 0, 0, 0
0.199085, 0, 1.00456e-14, 0, 1.41421, -1.00456e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47424e-17, 0, 0, 7.57135e-20, 2.98399e-19, 0, 1.00205e-14, 0, 0, 0
0.206969, 0, 1.95347e-14, 0, 1.41421, -1.95347e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81138e-17, 0, 0, 1.4937e-19, 5.92965e-19, 0, 1.94858e-14, 0, 0, 0
0.214852, 0, 3.76044e-14, 0, 1.41421, -3.76044e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26193e-17, 0, 0, 2.9185e-19, 1.16696e-18, 0, 3.75103e-14, 0, 0, 0
0.222736, 0, 7.1669e-14, 0, 1.41421, -7.1669e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7652e-16, 0, 0, 5.64857e-19, 2.27488e-18, 0, 7.14897e-14, 0, 0, 0
0.230619, 0, 1.35249e-13, 0, 1.41421, -1.35249e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33116e-16, 0, 0, 1.08309e-18, 4.39354e-18, 0, 1.3491e-13, 0, 0, 0
0.238502, 0, 2.52752e-13, 0, 1.41421, -2.52752e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22525e-16, 0, 0, 2.05779e-18, 8.40814e-18, 0, 2.52119e-13, 0, 0, 0
0.246386, 0, 4.67793e-13, 0, 1.41421, -4.67793e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15217e-15, 0, 0, 3.87443e-18, 1.59471e-17, 0, 4.66621e-13, 0, 0, 0
0.254269, 0, 8.57538e-13, 0, 1.41421, -8.57538e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11212e-15, 0, 0, 7.23018e-18, 2.99799e-17, 0, 8.55389e-13, 0, 0, 0
0.262153, 0, 1.55715e-12, 0, 1.41421, -1.55715e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83529e-15, 0, 0, 1.33749e-17, 5.58745e-17, 0, 1.55324e-12, 0, 0, 0
0.270036, 0, 2.80102e-12, 0, 1.41421, -2.80102e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89905e-15, 0, 0, 2.45301e-17, 1.03251e-16, 0, 2.79399e-12, 0, 0, 0
0.27792, 0, 4.99167e-12, 0, 1.41421, -4.99167e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2295e-14, 0, 0, 4.4612e-17, 1.89222e-16, 0, 4.97914e-12, 0, 0, 0
0.285803, 0, 8.81347e-12, 0, 1.41421, -8.81347e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17091e-14, 0, 0, 8.04687e-17, 3.43954e-16, 0, 8.79134e-12, 0, 0, 0
0.293686, 0, 1.54188e-11, 0, 1.41421, -1.54188e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79808e-14, 0, 0, 1.43985e-16, 6.20237e-16, 0, 1.53801e-11, 0, 0, 0
0.30157, 0, 2.6729e-11, 0, 1.41421, -2.6729e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58449e-14, 0, 0, 2.55637e-16, 1.10975e-15, 0, 2.66618e-11, 0, 0, 0
0.309453, 0, 4.59164e-11, 0, 1.41421, -4.59164e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13121e-13, 0, 0, 4.50466e-16, 1.97058e-15, 0, 4.58009e-11, 0, 0, 0
0.317337, 0, 7.81686e-11, 0, 1.41421, -7.81686e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92599e-13, 0, 0, 7.88071e-16, 3.47344e-15, 0, 7.79718e-11, 0, 0, 0
0.32522, 0, 1.31886e-10, 0, 1.41421, -1.31886e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24999e-13, 0, 0, 1.36924e-15, 6.07897e-15, 0, 1.31554e-10, 0, 0, 0
0.333103, 0, 2.20542e-10, 2.5924e-43, 1.41421, -2.20542e-10, 0, 2.5924e-43, 2.5924e-43, 2.5924e-43, 2.5924e-43, 2.5924e-43, 2.5924e-43, 2.5924e-43, 2.5924e-43, 2.5924e-43, 2.5924e-43, 5.43569e-13, 2.5924e-43, 2.5924e-43, 2.36359e-15, 1.05664e-14, 2.5924e-43, 2.19985e-10, 2.5924e-43, 2.5924e-43, 2.5924e-43
0.340987, 0, 3.65537e-10, 4.50237e-42, 1.41421, -3.65537e-10, 0, 4.50237e-42, 4.50237e-42, 4.50237e-42, 4.50237e-42, 4.50237e-42, 4.50237e-42, 4.50237e-42, 4.50237e-42, 4.50237e-42, 4.50237e-42, 9.01155e-13, 4.50237e-42, 4.50237e-42, 4.05537e-15, 1.82466e-14, 4.50237e-42, 3.64614e-10, 4.50237e-42, 4.50237e-42, 4.50237e-42
0.34887, 0, 6.0054e-10, 6.49011e-41, 1.41421, -6.0054e-10, 0, 6.49011e-41, 6.49011e-41, 6.49011e-41, 6.49011e-41, 6.49011e-41, 6.49011e-41, 6.49011e-41, 6.49011e-41, 6.49011e-41, 6.49011e-41, 1.48096e-12, 6.49011e-41, 6.49011e-41, 6.91935e-15, 3.13147e-14, 6.49011e-41, 5.9902e-10, 6.49011e-41, 6.49011e-41, 6.49011e-41
0.356754, 0, 9.78015e-10, 8.27236e-40, 1.41421, -9.78015e-10, 0, 8.27236e-40, 8.27236e-40, 8.27236e-40, 8.27236e-40, 8.27236e-40, 8.27236e-40, 8.27236e-40, 8.27236e-40, 8.27236e-40, 8.27236e-40, 2.41279e-12, 8.27236e-40, 8.27236e-40, 1.17465e-14, 5.34314e-14, 8.27236e-40, 9.75537e-10, 8.27236e-40, 8.27236e-40, 8.27236e-40
0.364637, 0, 1.57894e-09, 9.44946e-39, 1.41421, -1.57894e-09, 0, 9.44946e-39, 9.44946e-39, 9.44946e-39, 9.44946e-39, 9.44946e-39, 9.44946e-39, 9.44946e-39, 9.44946e-39, 9.44946e-39, 9.44946e-39, 3.89721e-12, 9.44946e-39, 9.44946e-39, 1.9852e-14, 9.06808e-14, 9.44946e-39, 1.57493e-09, 9.44946e-39, 9.44946e-39, 9.44946e-39
0.37252, 0, 2.52711e-09, 9.75016e-38, 1.41421, -2.52711e-09, 0, 9.75016e-38, 9.75016e-38, 9.75016e-38, 9.75016e-38, 9.75016e-38, 9.75016e-38, 9.75016e-38, 9.75016e-38, 9.75016e-38, 9.75016e-38, 6.2414e-12, 9.75016e-38, 9.75016e-38, 3.34216e-14, 1.53149e-13, 9.75016e-38, 2.52068e-09, 9.75016e-38, 9.75016e-38, 9.75016e-38
0.380404, 0, 4.01e-09, 9.13981e-37, 1.41421, -4.01e-09, 0, 9.13981e-37, 9.13981e-37, 9.13981e-37, 9.13981e-37, 9.13981e-37, 9.13981e-37, 9.13981e-37, 9.13981e-37, 9.13981e-37, 9.13981e-37, 9.91146e-12, 9.13981e-37, 9.13981e-37, 5.60847e-14, 2.57523e-13, 9.13981e-37, 3.99977e-09, 9.13981e-37, 9.13981e-37, 9.13981e-37
0.388287, 0, 6.30885e-09, 7.82658e-36, 1.41421, -6.30885e-09, 0, 7.82658e-36, 7.82658e-36, 7.82658e-36, 7.82658e-36, 7.82658e-36, 7.82658e-36, 7.82658e-36, 7.82658e-36, 7.82658e-36, 7.82658e-36, 1.56084e-11, 7.82658e-36, 7.82658e-36, 9.38713e-14, 4.31383e-13, 7.82658e-36, 6.29272e-09, 7.82658e-36, 7.82658e-36, 7.82658e-36
0.396171, 0, 9.84166e-09, 6.15195e-35, 1.41421, -9.84166e-09, 0, 6.15195e-35, 6.15195e-35, 6.15195e-35, 6.15195e-35, 6.15195e-35, 6.15195e-35, 6.15195e-35, 6.15195e-35, 6.15195e-35, 6.15195e-35, 2.43771e-11, 6.15195e-35, 6.15195e-35, 1.56805e-13, 7.20291e-13, 6.15195e-35, 9.81641e-09, 6.15195e-35, 6.15195e-35, 6.15195e-35
0.404054, 0, 1.52238e-08, 4.45863e-34, 1.41421, -1.52238e-08, 0, 4.45863e-34, 4.45863e-34, 4.45863e-34, 4.45863e-34, 4.45863e-34, 4.45863e-34, 4.45863e-34, 4.45863e-34, 4.45863e-34, 4.45863e-34, 3.77619e-11, 4.45863e-34, 4.45863e-34, 2.61554e-13, 1.19952e-12, 4.45863e-34, 1.51846e-08, 4.45863e-34, 4.45863e-34, 4.45863e-34
0.411938, 0, 2.33528e-08, 3.09324e-33, 1.41421, -2.33528e-08, 0, 3.09324e-33, 3.09324e-33, 3.09324e-33, 3.09324e-33, 3.09324e-33, 3.09324e-33, 3.09324e-33, 3.09324e-33, 3.09324e-33, 3.09324e-33, 5.80255e-11, 3.09324e-33, 3.09324e-33, 4.3586e-13, 1.99345e-12, 3.09324e-33, 2.32923e-08, 3.09324e-33, 3.09324e-33, 3.09324e-33
0.419821, 0, 3.5526e-08, 1.94705e-32, 1.41421, -3.5526e-08, 0, 1.94705e-32, 1.94705e-32, 1.94705e-32, 1.94705e-32, 1.94705e-32, 1.94705e-32, 1.94705e-32, 1.94705e-32, 1.94705e-32, 1.94705e-32, 8.84562e-11, 1.94705e-32, 1.94705e-32, 7.25891e-13, 3.3078e-12, 1.94705e-32, 3.54335e-08, 1.94705e-32, 1.94705e-32, 1.94705e-32
0.427704, 0, 5.36012e-08, 1.19772e-31, 1.41421, -5.36012e-08, 0, 1.19772e-31, 1.19772e-31, 1.19772e-31, 1.19772e-31, 1.19772e-31, 1.19772e-31, 1.19772e-31, 1.19772e-31, 1.19772e-31, 1.19772e-31, 1.33793e-10, 1.19772e-31, 1.19772e-31, 1.20845e-12, 5.48289e-12, 1.19772e-31, 5.34607e-08, 1.19772e-31, 1.19772e-31, 1.19772e-31
0.435588, 0, 8.02148e-08, 6.70088e-31, 1.41421, -8.02148e-08, 0, 6.70088e-31, 6.70088e-31, 6.70088e-31, 6.70088e-31, 6.70088e-31, 6.70088e-31, 6.70088e-31, 6.70088e-31, 6.70088e-31, 6.70088e-31, 2.00815e-10, 6.70088e-31, 6.70088e-31, 2.0112e-12, 9.08187e-12, 6.70088e-31, 8.00029e-08, 6.70088e-31, 6.70088e-31, 6.70088e-31
0.443471, 0, 1.19074e-07, 3.5952e-30, 1.41421, -1.19074e-07, 0, 3.5952e-30, 3.5952e-30, 3.5952e-30, 3.5952e-30, 3.5952e-30, 3.5952e-30, 3.5952e-30, 3.5952e-30, 3.5952e-30, 3.5952e-30, 2.9914e-10, 3.5952e-30, 3.5952e-30, 3.34583e-12, 1.50362e-11, 3.5952e-30, 1.18757e-07, 3.5952e-30, 3.5952e-30, 3.5952e-30
0.451355, 0, 1.75347e-07, 1.82613e-29, 1.41421, -1.75347e-07, 0, 1.82613e-29, 1.82613e-29, 1.82613e-29, 1.82613e-29, 1.82613e-29, 1.82613e-29, 1.82613e-29, 1.82613e-29, 1.82613e-29, 1.82613e-29, 4.42317e-10, 1.82613e-29, 1.82613e-29, 5.56251e-12, 2.48846e-11, 1.82613e-29, 1.74874e-07, 1.82613e-29, 1.82613e-29, 1.82613e-29
0.459238, 0, 2.56172e-07, 8.76903e-29, 1.41421, -2.56172e-07, 0, 8.76903e-29, 8.76903e-29, 8.76903e-29, 8.76903e-29, 8.76903e-29, 8.76903e-29, 8.76903e-29, 8.76903e-29, 8.76903e-29, 8.76903e-29, 6.49293e-10, 8.76903e-29, 8.76903e-29, 9.23828e-12, 4.11643e-11, 8.76903e-29, 2.55472e-07, 8.76903e-29, 8.76903e-29, 8.76903e-29
0.467121, 0, 3.71327e-07, 7.15944e-28, 1.41421, -3.71327e-07, 0, 7.15944e-28, 7.15944e-28, 7.15944e-28, 7.15944e-28, 7.15944e-28, 7.15944e-28, 7.15944e-28, 7.15944e-28, 7.15944e-28, 7.15944e-28, 9.46397e-10, 7.15944e-28, 7.15944e-28, 1.533e-11, 6.80873e-11, 7.15944e-28, 3.70297e-07, 7.15944e-28, 7.15944e-28, 7.15944e-28
0.475005, 0, 5.34079e-07, 2.99952e-27, 1.41421, -5.34079e-07, 0, 2.99952e-27, 2.99952e-27, 2.99952e-27, 2.99952e-27, 2.99952e-27, 2.99952e-27, 2.99952e-27, 2.99952e-27, 2.99952e-27, 2.99952e-27, 1.36989e-09, 2.99952e-27, 2.99952e-27, 2.5366e-11, 1.12409e-10, 2.99952e-27, 5.32572e-07, 2.99952e-27, 2.99952e-27, 2.99952e-27
0.482888, 0, 7.62292e-07, 1.1987e-26, 1.41421, -7.62292e-07, 0, 1.1987e-26, 1.1987e-26, 1.1987e-26, 1.1987e-26, 1.1987e-26, 1.1987e-26, 1.1987e-26, 1.1987e-26, 1.1987e-26, 1.1987e-26, 1.96953e-09, 1.1987e-26, 1.1987e-26, 4.18585e-11, 1.85269e-10, 1.1987e-26, 7.60095e-07, 1.1987e-26, 1.1987e-26, 1.1987e-26
0.490772, 0, 1.0798e-06, 4.57751e-26, 1.41421, -1.0798e-06, 0, 4.57751e-26, 4.57751e-26, 4.57751e-26, 4.57751e-26, 4.57751e-26, 4.57751e-26, 4.57751e-26, 2.50772e-12, 4.57751e-26, 4.57751e-26, 2.813e-09, 4.57751e-26, 4.57751e-26, 6.88428e-11, 3.0464e-10, 4.57751e-26, 1.07661e-06, 4.57751e-26, 4.57751e-26, 4.57751e-26
0.498655, 0, 1.51816e-06, 1.67379e-25, 1.41421, -1.51816e-06, 0, 1.67379e-25, 1.67379e-25, 1.67379e-25, 1.67379e-25, 1.67379e-25, 1.67379e-25, 1.67379e-25, 8.93354e-12, 1.67379e-25, 1.67379e-25, 3.9919e-09, 1.67379e-25, 1.67379e-25, 1.12772e-10, 4.99376e-10, 1.67379e-25, 1.51354e-06, 1.67379e-25, 1.67379e-25, 1.67379e-25
0.506539, 0, 2.12132e-06, 5.92111e-25, 1.41421, -2.12132e-06, 0, 1.84977e-14, 7.33152e-14, 4.44288e-14, 2.73008e-10, 5.19104e-12, 3.44137e-13, 8.03001e-12, 1.40267e-10, 1.00081e-09, 9.29501e-10, 5.62944e-09, 1.02742e-12, 1.71204e-12, 1.83887e-10, 8.15423e-10, 5.13215e-16, 2.11232e-06, 5.92111e-25, 5.92111e-25, 1.43179e-11
0.514422, 0, 2.94472e-06, 1.44651e-10, 1.41421, -2.94472e-06, 1.44651e-10, 1.44717e-10, 1.44911e-10, 1.44809e-10, 1.11261e-09, 1.63056e-10, 1.45871e-10, 1.73122e-10, 6.16925e-10, 3.69307e-09, 3.44024e-09, 8.03473e-09, 1.48294e-10, 1.50721e-10, 4.42974e-10, 1.46992e-09, 1.44653e-10, 2.92682e-06, 1.44651e-10, 1.44651e-10, 1.95416e-10
0.522305, 0, 4.06361e-06, 5.14112e-10, 1.41421, -4.06361e-06, 5.14112e-10, 5.14294e-10, 5.14832e-10, 5.14548e-10, 3.19331e-09, 5.65055e-10, 5.17489e-10, 5.92916e-10, 1.79902e-09, 1.03357e-08, 9.63589e-09, 1.15063e-08, 5.24195e-10, 5.30913e-10, 9.9537e-10, 2.65623e-09, 5.14117e-10, 4.02679e-06, 5.14112e-10, 5.14112e-10, 6.54622e-10
0.530189, 0, 5.58075e-06, 1.42398e-09, 1.41421, -5.58075e-06, 1.42398e-09, 1.42444e-09, 1.4258e-09, 1.42509e-09, 8.19589e-09, 1.55275e-09, 1.43252e-09, 1.62317e-09, 4.64179e-09, 2.62489e-08, 2.44801e-08, 1.66478e-08, 1.44947e-09, 1.46645e-09, 2.19564e-09, 4.86489e-09, 1.424e-09, 5.50268e-06, 1.42398e-09, 1.42398e-09, 1.77914e-09
0.538072, 0, 7.63892e-06, 3.599e-09, 1.41421, -7.63892e-06, 3.599e-09, 3.6001e-09, 3.60337e-09, 3.60165e-09, 1.98932e-08, 3.90882e-09, 3.61954e-09, 4.07826e-09, 1.12908e-08, 6.33314e-08, 5.90755e-08, 2.45613e-08, 3.66032e-09, 3.70118e-09, 4.82825e-09, 9.08786e-09, 3.59903e-09, 7.47021e-06, 3.599e-09, 3.599e-09, 4.45355e-09
0.545956, 0, 1.04458e-05, 8.65553e-09, 1.41421, -1.04458e-05, 8.65553e-09, 8.65809e-09, 8.6657e-09, 8.66169e-09, 4.65188e-08, 9.37547e-09, 8.70326e-09, 9.76921e-09, 2.6429e-08, 1.47457e-07, 1.37568e-07, 3.73548e-08, 8.79802e-09, 8.89297e-09, 1.06004e-08, 1.73451e-08, 8.6556e-09, 1.00788e-05, 8.65553e-09, 8.65553e-09, 1.06413e-08
0.553839, 0, 1.43183e-05, 2.00989e-08, 1.41421, -1.43183e-05, 2.00989e-08, 2.01047e-08, 2.01218e-08, 2.01128e-08, 1.05542e-07, 2.17235e-08, 2.02066e-08, 2.2612e-08, 6.1231e-08, 3.33322e-07, 3.11005e-07, 5.91691e-08, 2.04204e-08, 2.06347e-08, 2.31543e-08, 3.37591e-08, 2.0099e-08, 1.35222e-05, 2.00989e-08, 2.00989e-08, 2.45799e-08
0.561722, 0, 1.97626e-05, 4.532e-08, 1.41421, -1.97626e-05, 4.532e-08, 4.53327e-08, 4.53704e-08, 4.53505e-08, 2.33003e-07, 4.88886e-08, 4.55566e-08, 5.08403e-08, 1.38117e-07, 7.33342e-07, 6.8432e-07, 9.82125e-08, 4.60263e-08, 4.6497e-08, 5.00852e-08, 6.65983e-08, 4.53203e-08, 1.8055e-05, 4.532e-08, 4.532e-08, 5.5163e-08
0.569606, 0, 2.76476e-05, 9.94697e-08, 1.41421, -2.76476e-05, 9.94697e-08, 9.94969e-08, 9.95776e-08, 9.95351e-08, 5.01191e-07, 1.07108e-07, 9.99761e-08, 1.11286e-07, 3.29301e-07, 1.57213e-06, 1.4672e-06, 1.7068e-07, 1.00981e-07, 1.01989e-07, 1.06846e-07, 1.32325e-07, 9.94704e-08, 2.40189e-05, 9.94697e-08, 9.94697e-08, 1.20538e-07
0.577489, 0, 3.94294e-05, 2.1274e-07, 1.41421, -3.94294e-05, 2.1274e-07, 2.12797e-07, 2.12965e-07, 2.12877e-07, 1.05107e-06, 2.2868e-07, 2.13797e-07, 2.37398e-07, 7.3848e-07, 3.28593e-06, 3.06697e-06, 3.08089e-07, 2.15895e-07, 2.17997e-07, 2.24074e-07, 2.63016e-07, 2.12742e-07, 3.18865e-05, 2.1274e-07, 2.1274e-07, 2.56706e-07
0.585373, 0, 5.76694e-05, 4.43635e-07, 1.41421, -5.76694e-05, 4.43635e-07, 4.4375e-07, 4.44093e-07, 4.43912e-07, 2.1499e-06, 4.76078e-07, 4.45785e-07, 4.93821e-07, 1.59624e-06, 6.69857e-06, 6.25291e-06, 5.70623e-07, 4.50056e-07, 4.54335e-07, 4.6092e-07, 5.1987e-07, 4.43638e-07, 4.23336e-05, 4.43635e-07, 4.43635e-07, 5.33119e-07
0.593256, 0, 8.6846e-05, 9.02312e-07, 1.41421, -8.6846e-05, 9.02312e-07, 9.02541e-07, 9.03221e-07, 9.02863e-07, 4.29014e-06, 9.66729e-07, 9.06582e-07, 1.00196e-06, 3.35662e-06, 1.33216e-05, 1.24367e-05, 1.07055e-06, 9.15061e-07, 9.23557e-07, 9.2847e-07, 1.01687e-06, 9.02318e-07, 5.63595e-05, 9.02312e-07, 9.02312e-07, 1.07999e-06
0.601139, 0, 0.000134722, 1.79045e-06, 1.41421, -0.000134722, 1.79045e-06, 1.7909e-06, 1.79221e-06, 1.79152e-06, 8.35397e-06, 1.91525e-06, 1.79872e-06, 1.9835e-06, 6.88067e-06, 2.58514e-05, 2.41371e-05, 2.01222e-06, 1.81515e-06, 1.83161e-06, 1.82974e-06, 1.96106e-06, 1.79046e-06, 7.54892e-05, 1.79045e-06, 1.79045e-06, 2.13467e-06
