   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.062398, 0, 1.34523e-19, 0, 1.41421, -1.34523e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2537e-22, 0, 0, 1.49663e-24, 0, 0, 1.34296e-19, 0, 0, 0
0.070312, 0, 3.07727e-19, 0, 1.41421, -3.07727e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15542e-22, 0, 0, 3.45877e-24, 0, 0, 3.07208e-19, 0, 0, 0
0.078226, 0, 6.94028e-19, 0, 1.41421, -6.94028e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16272e-21, 0, 0, 7.88298e-24, 0, 0, 6.92858e-19, 0, 0, 0
0.08614, 0, 1.54409e-18, 0, 1.41421, -1.54409e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58686e-21, 0, 0, 1.77283e-23, 0, 0, 1.54149e-18, 0, 0, 0
0.094054, 0, 3.39051e-18, 0, 1.41421, -3.39051e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68019e-21, 0, 0, 3.93606e-23, 0, 0, 3.38479e-18, 0, 0, 0
0.101968, 0, 7.35085e-18, 0, 1.41421, -7.35085e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23151e-20, 0, 0, 8.63116e-23, 0, 0, 7.33845e-18, 0, 0, 0
0.109882, 0, 1.57421e-17, 0, 1.41421, -1.57421e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63731e-20, 0, 0, 1.87008e-22, 0, 0, 1.57155e-17, 0, 0, 0
0.117796, 0, 3.3311e-17, 0, 1.41421, -3.3311e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58067e-20, 0, 0, 4.00487e-22, 0, 0, 3.32548e-17, 0, 0, 0
0.12571, 0, 6.96712e-17, 0, 1.41421, -6.96712e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16722e-19, 0, 0, 8.48006e-22, 0, 0, 6.95536e-17, 0, 0, 0
0.133624, 0, 1.44072e-16, 0, 1.41421, -1.44072e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41367e-19, 0, 0, 1.77589e-21, 0, 0, 1.43829e-16, 0, 0, 0
0.141538, 0, 2.94631e-16, 0, 1.41421, -2.94631e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93601e-19, 0, 0, 3.67924e-21, 0, 0, 2.94133e-16, 0, 0, 0
0.149452, 0, 5.96007e-16, 0, 1.41421, -5.96007e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98503e-19, 0, 0, 7.54279e-21, 0, 0, 5.95001e-16, 0, 0, 0
0.157366, 0, 1.19287e-15, 0, 1.41421, -1.19287e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99844e-18, 0, 0, 1.53051e-20, 0, 0, 1.19085e-15, 0, 0, 0
0.16528, 0, 2.36258e-15, 0, 1.41421, -2.36258e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95807e-18, 0, 0, 3.07441e-20, 0, 0, 2.35859e-15, 0, 0, 0
0.173194, 0, 4.63137e-15, 0, 1.41421, -4.63137e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75902e-18, 0, 0, 6.11494e-20, 0, 0, 4.62355e-15, 0, 0, 0
0.181108, 0, 8.98741e-15, 0, 1.41421, -8.98741e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50568e-17, 0, 0, 1.2045e-19, 0, 0, 8.97224e-15, 0, 0, 0
0.189022, 0, 1.72674e-14, 0, 1.41421, -1.72674e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89283e-17, 0, 0, 2.35006e-19, 0, 0, 1.72382e-14, 0, 0, 0
0.196936, 0, 3.28509e-14, 0, 1.41421, -3.28509e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50355e-17, 0, 0, 4.54225e-19, 0, 0, 3.27954e-14, 0, 0, 0
0.20485, 0, 6.18942e-14, 0, 1.41421, -6.18942e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03692e-16, 0, 0, 8.6986e-19, 0, 0, 6.17896e-14, 0, 0, 0
0.212764, 0, 1.15501e-13, 0, 1.41421, -1.15501e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93501e-16, 0, 0, 1.65075e-18, 0, 0, 1.15306e-13, 0, 0, 0
0.220678, 0, 2.14123e-13, 0, 1.41421, -2.14123e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58724e-16, 0, 0, 3.11854e-18, 0, 0, 2.13761e-13, 0, 0, 0
0.228592, 0, 3.91955e-13, 0, 1.41421, -3.91955e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56649e-16, 0, 0, 5.81124e-18, 0, 0, 3.91292e-13, 0, 0, 0
0.236506, 0, 7.10882e-13, 0, 1.41421, -7.10882e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19096e-15, 0, 0, 1.07361e-17, 0, 0, 7.0968e-13, 0, 0, 0
0.24442, 0, 1.27756e-12, 0, 1.41421, -1.27756e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14035e-15, 0, 0, 1.96674e-17, 0, 0, 1.2754e-12, 0, 0, 0
0.252334, 0, 2.27524e-12, 0, 1.41421, -2.27524e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81185e-15, 0, 0, 3.57295e-17, 0, 0, 2.27139e-12, 0, 0, 0
0.260248, 0, 4.01569e-12, 0, 1.41421, -4.01569e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72785e-15, 0, 0, 6.43803e-17, 0, 0, 4.00889e-12, 0, 0, 0
0.268162, 0, 7.02442e-12, 0, 1.41421, -7.02442e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1769e-14, 0, 0, 1.15079e-16, 0, 0, 7.01253e-12, 0, 0, 0
0.276076, 0, 1.21789e-11, 0, 1.41421, -1.21789e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04057e-14, 0, 0, 2.04093e-16, 0, 0, 1.21583e-11, 0, 0, 0
0.28399, 0, 2.09303e-11, 0, 1.41421, -2.09303e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50705e-14, 0, 0, 3.59203e-16, 0, 0, 2.08949e-11, 0, 0, 0
0.291904, 0, 3.56568e-11, 0, 1.41421, -3.56568e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.975e-14, 0, 0, 6.27521e-16, 0, 0, 3.55964e-11, 0, 0, 0
0.299818, 0, 6.02185e-11, 0, 1.41421, -6.02185e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00917e-13, 0, 0, 1.08843e-15, 0, 0, 6.01165e-11, 0, 0, 0
0.307732, 0, 1.00823e-10, 0, 1.41421, -1.00823e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68985e-13, 0, 0, 1.87489e-15, 0, 0, 1.00652e-10, 0, 0, 0
0.315646, 0, 1.67363e-10, 0, 1.41421, -1.67363e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80554e-13, 0, 0, 3.20845e-15, 0, 0, 1.6708e-10, 0, 0, 0
0.32356, 0, 2.75454e-10, 2.64845e-43, 1.41421, -2.75454e-10, 0, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 4.61842e-13, 2.64845e-43, 2.64845e-43, 5.45647e-15, 2.64845e-43, 2.64845e-43, 2.74986e-10, 2.64845e-43, 2.64845e-43, 2.64845e-43
0.331474, 0, 4.49519e-10, 4.68734e-42, 1.41421, -4.49519e-10, 0, 4.68734e-42, 4.68734e-42, 4.68734e-42, 4.68734e-42, 4.68734e-42, 4.68734e-42, 4.68734e-42, 4.68734e-42, 4.68734e-42, 7.53887e-13, 4.68734e-42, 4.68734e-42, 9.22573e-15, 4.68734e-42, 4.68734e-42, 4.48756e-10, 4.68734e-42, 4.68734e-42, 4.68734e-42
0.339388, 0, 7.27413e-10, 6.84843e-41, 1.41421, -7.27413e-10, 0, 6.84843e-41, 6.84843e-41, 6.84843e-41, 6.84843e-41, 6.84843e-41, 6.84843e-41, 6.84843e-41, 6.84843e-41, 6.84843e-41, 1.22035e-12, 6.84843e-41, 6.84843e-41, 1.55152e-14, 6.84843e-41, 6.84843e-41, 7.26178e-10, 6.84843e-41, 6.84843e-41, 6.84843e-41
0.347302, 0, 1.16726e-09, 8.86438e-40, 1.41421, -1.16726e-09, 0, 8.86438e-40, 8.86438e-40, 8.86438e-40, 8.86438e-40, 8.86438e-40, 8.86438e-40, 8.86438e-40, 8.86438e-40, 8.86438e-40, 1.95907e-12, 8.86438e-40, 8.86438e-40, 2.59654e-14, 8.86438e-40, 8.86438e-40, 1.16528e-09, 8.86438e-40, 8.86438e-40, 8.86438e-40
0.355216, 0, 1.85752e-09, 1.02461e-38, 1.41421, -1.85752e-09, 0, 1.02461e-38, 1.02461e-38, 1.02461e-38, 1.02461e-38, 1.02461e-38, 1.02461e-38, 1.02461e-38, 1.02461e-38, 1.02461e-38, 3.11917e-12, 1.02461e-38, 1.02461e-38, 4.32658e-14, 1.02461e-38, 1.02461e-38, 1.85435e-09, 1.02461e-38, 1.02461e-38, 1.02461e-38
0.36313, 0, 2.93154e-09, 1.0695e-37, 1.41421, -2.93154e-09, 0, 1.0695e-37, 1.0695e-37, 1.0695e-37, 1.0695e-37, 1.0695e-37, 1.0695e-37, 1.0695e-37, 1.0695e-37, 1.0695e-37, 4.92586e-12, 1.0695e-37, 1.0695e-37, 7.18217e-14, 1.0695e-37, 1.0695e-37, 2.92654e-09, 1.0695e-37, 1.0695e-37, 1.0695e-37
0.371044, 0, 4.58861e-09, 1.01331e-36, 1.41421, -4.58861e-09, 0, 1.01331e-36, 1.01331e-36, 1.01331e-36, 1.01331e-36, 1.01331e-36, 1.01331e-36, 1.01331e-36, 1.01331e-36, 1.01331e-36, 7.71636e-12, 1.01331e-36, 1.01331e-36, 1.18846e-13, 1.01331e-36, 1.01331e-36, 4.58078e-09, 1.01331e-36, 1.01331e-36, 1.01331e-36
0.378958, 0, 7.12381e-09, 8.77279e-36, 1.41421, -7.12381e-09, 0, 8.77279e-36, 8.77279e-36, 8.77279e-36, 8.77279e-36, 8.77279e-36, 8.77279e-36, 8.77279e-36, 8.77279e-36, 8.77279e-36, 1.19913e-11, 8.77279e-36, 8.77279e-36, 1.96151e-13, 8.77279e-36, 8.77279e-36, 7.11162e-09, 8.77279e-36, 8.77279e-36, 8.77279e-36
0.386872, 0, 1.09701e-08, 6.96693e-35, 1.41421, -1.09701e-08, 0, 6.96693e-35, 6.96693e-35, 6.96693e-35, 6.96693e-35, 6.96693e-35, 6.96693e-35, 6.96693e-35, 6.96693e-35, 6.96693e-35, 1.84875e-11, 6.96693e-35, 6.96693e-35, 3.23093e-13, 6.96693e-35, 6.96693e-35, 1.09513e-08, 6.96693e-35, 6.96693e-35, 6.96693e-35
0.394786, 0, 1.67574e-08, 5.09806e-34, 1.41421, -1.67574e-08, 0, 5.09806e-34, 5.09806e-34, 5.09806e-34, 5.09806e-34, 5.09806e-34, 5.09806e-34, 5.09806e-34, 5.09806e-34, 5.09806e-34, 2.82811e-11, 5.09806e-34, 5.09806e-34, 5.31413e-13, 5.09806e-34, 5.09806e-34, 1.67286e-08, 5.09806e-34, 5.09806e-34, 5.09806e-34
0.4027, 0, 2.53935e-08, 3.55454e-33, 1.41421, -2.53935e-08, 0, 3.55454e-33, 3.55454e-33, 3.55454e-33, 3.55454e-33, 3.55454e-33, 3.55454e-33, 3.55454e-33, 3.55454e-33, 3.55454e-33, 4.29301e-11, 3.55454e-33, 3.55454e-33, 8.73192e-13, 3.55454e-33, 3.55454e-33, 2.53497e-08, 3.55454e-33, 3.55454e-33, 3.55454e-33
0.410614, 0, 3.81756e-08, 2.03516e-32, 1.41421, -3.81756e-08, 0, 2.03516e-32, 2.03516e-32, 2.03516e-32, 2.03516e-32, 2.03516e-32, 2.03516e-32, 2.03516e-32, 2.03516e-32, 2.03516e-32, 6.46728e-11, 2.03516e-32, 2.03516e-32, 1.43392e-12, 2.03516e-32, 2.03516e-32, 3.81095e-08, 2.03516e-32, 2.03516e-32, 2.03516e-32
0.418528, 0, 5.69411e-08, 1.19515e-31, 1.41421, -5.69411e-08, 0, 1.19515e-31, 1.19515e-31, 1.19515e-31, 1.19515e-31, 1.19515e-31, 1.19515e-31, 1.19515e-31, 1.19515e-31, 1.19515e-31, 9.67006e-11, 1.19515e-31, 1.19515e-31, 2.35392e-12, 1.19515e-31, 1.19515e-31, 5.68421e-08, 1.19515e-31, 1.19515e-31, 1.19515e-31
0.426442, 0, 8.42697e-08, 6.24057e-31, 1.41421, -8.42697e-08, 0, 6.24057e-31, 6.24057e-31, 6.24057e-31, 6.24057e-31, 6.24057e-31, 6.24057e-31, 6.24057e-31, 6.24057e-31, 6.24057e-31, 1.43528e-10, 6.24057e-31, 6.24057e-31, 3.86335e-12, 6.24057e-31, 6.24057e-31, 8.41223e-08, 6.24057e-31, 6.24057e-31, 6.24057e-31
0.434356, 0, 1.23753e-07, 3.21566e-30, 1.41421, -1.23753e-07, 0, 3.21566e-30, 3.21566e-30, 3.21566e-30, 3.21566e-30, 3.21566e-30, 3.21566e-30, 3.21566e-30, 3.21566e-30, 3.21566e-30, 2.11497e-10, 3.21566e-30, 3.21566e-30, 6.33923e-12, 3.21566e-30, 3.21566e-30, 1.23535e-07, 3.21566e-30, 3.21566e-30, 3.21566e-30
0.44227, 0, 1.80347e-07, 1.58832e-29, 1.41421, -1.80347e-07, 0, 1.58832e-29, 1.58832e-29, 1.58832e-29, 1.58832e-29, 1.58832e-29, 1.58832e-29, 1.58832e-29, 1.58832e-29, 1.58832e-29, 3.0945e-10, 1.58832e-29, 1.58832e-29, 1.03977e-11, 1.58832e-29, 1.58832e-29, 1.80027e-07, 1.58832e-29, 1.58832e-29, 1.58832e-29
0.450184, 0, 2.60834e-07, 7.46498e-29, 1.41421, -2.60834e-07, 0, 7.46498e-29, 7.46498e-29, 7.46498e-29, 7.46498e-29, 7.46498e-29, 7.46498e-29, 7.46498e-29, 7.46498e-29, 7.46498e-29, 4.49634e-10, 7.46498e-29, 7.46498e-29, 1.70425e-11, 7.46498e-29, 7.46498e-29, 2.60367e-07, 7.46498e-29, 7.46498e-29, 7.46498e-29
0.458098, 0, 3.74419e-07, 3.40573e-28, 1.41421, -3.74419e-07, 0, 3.40573e-28, 3.40573e-28, 3.40573e-28, 3.40573e-28, 3.40573e-28, 3.40573e-28, 3.40573e-28, 3.40573e-28, 3.40573e-28, 6.489e-10, 3.40573e-28, 3.40573e-28, 2.7903e-11, 3.40573e-28, 3.40573e-28, 3.73742e-07, 3.40573e-28, 3.40573e-28, 3.40573e-28
0.466011, 0, 5.33491e-07, 1.49003e-27, 1.41421, -5.33491e-07, 0, 1.49003e-27, 1.49003e-27, 1.49003e-27, 1.49003e-27, 1.49003e-27, 1.49003e-27, 1.49003e-27, 1.49003e-27, 1.49003e-27, 9.30273e-10, 1.49003e-27, 1.49003e-27, 4.5611e-11, 1.49003e-27, 1.49003e-27, 5.32515e-07, 1.49003e-27, 1.49003e-27, 1.49003e-27
0.473926, 0, 7.5459e-07, 1.03094e-26, 1.41421, -7.5459e-07, 0, 1.03094e-26, 1.03094e-26, 1.03094e-26, 1.03094e-26, 1.03094e-26, 1.03094e-26, 1.03094e-26, 1.03094e-26, 1.03094e-26, 1.32505e-09, 1.03094e-26, 1.03094e-26, 7.44335e-11, 1.03094e-26, 1.03094e-26, 7.5319e-07, 1.03094e-26, 1.03094e-26, 1.03094e-26
0.48184, 0, 1.0596e-06, 3.94374e-26, 1.41421, -1.0596e-06, 0, 3.94374e-26, 3.94374e-26, 3.94374e-26, 3.94374e-26, 3.94374e-26, 2.32949e-12, 3.94374e-26, 3.94374e-26, 3.94374e-26, 1.8754e-09, 3.94374e-26, 3.94374e-26, 1.21064e-10, 3.94374e-26, 3.94374e-26, 1.0576e-06, 3.94374e-26, 3.94374e-26, 3.94374e-26
0.489753, 0, 1.47728e-06, 1.44446e-25, 1.41421, -1.47728e-06, 0, 1.44446e-25, 1.44446e-25, 1.44446e-25, 1.44446e-25, 1.44446e-25, 8.18653e-12, 1.44446e-25, 1.44446e-25, 1.44446e-25, 2.63798e-09, 1.44446e-25, 1.44446e-25, 1.96244e-10, 1.44446e-25, 1.44446e-25, 1.47444e-06, 1.44446e-25, 1.44446e-25, 1.44446e-25
0.497667, 0, 2.04633e-06, 5.12016e-25, 1.41421, -2.04633e-06, 0, 8.43707e-15, 8.80859e-14, 4.20854e-10, 1.21484e-11, 3.40328e-11, 1.30041e-10, 2.44672e-11, 2.21001e-12, 4.20357e-10, 3.68833e-09, 5.12256e-13, 1.69275e-12, 3.16854e-10, 5.12016e-25, 1.03601e-15, 2.04127e-06, 5.12016e-25, 5.12016e-25, 1.30937e-11
0.505581, 0, 2.81594e-06, 1.55109e-10, 1.41421, -2.81594e-06, 1.55109e-10, 1.55138e-10, 1.55417e-10, 1.62693e-09, 1.97595e-10, 2.74129e-10, 5.87481e-10, 2.40677e-10, 1.62838e-10, 1.6252e-09, 5.28162e-09, 1.569e-10, 1.61029e-10, 6.64414e-10, 1.55109e-10, 1.55113e-10, 2.80662e-06, 1.55109e-10, 1.55109e-10, 2.00901e-10
0.513495, 0, 3.85085e-06, 5.42812e-10, 1.41421, -3.85085e-06, 5.42812e-10, 5.42892e-10, 5.43652e-10, 4.55516e-09, 6.58633e-10, 8.67275e-10, 1.70194e-09, 7.76078e-10, 5.63882e-10, 4.55042e-09, 7.62719e-09, 5.47696e-10, 5.5895e-10, 1.35736e-09, 5.42812e-10, 5.42822e-10, 3.83293e-06, 5.42812e-10, 5.42812e-10, 6.67645e-10
0.521409, 0, 5.23656e-06, 1.48112e-09, 1.41421, -5.23656e-06, 1.48112e-09, 1.48132e-09, 1.48321e-09, 1.14634e-08, 1.76927e-09, 2.28835e-09, 4.33935e-09, 2.06146e-09, 1.53354e-09, 1.14516e-08, 1.12157e-08, 1.49327e-09, 1.52127e-09, 2.77669e-09, 1.48112e-09, 1.48115e-09, 5.20063e-06, 1.48112e-09, 1.48112e-09, 1.79169e-09
0.529323, 0, 7.08641e-06, 3.68572e-09, 1.41421, -7.08641e-06, 3.68572e-09, 3.68619e-09, 3.69067e-09, 2.73295e-08, 4.36822e-09, 5.59769e-09, 1.04136e-08, 5.0603e-09, 3.80988e-09, 2.73016e-08, 1.69874e-08, 3.7145e-09, 3.78082e-09, 5.73415e-09, 3.68572e-09, 3.68578e-09, 7.01211e-06, 3.68572e-09, 3.68572e-09, 4.42133e-09
0.537237, 0, 9.55474e-06, 8.72688e-09, 1.41421, -9.55474e-06, 8.72688e-09, 8.72796e-09, 8.7382e-09, 6.28363e-08, 1.02888e-08, 1.31025e-08, 2.40421e-08, 1.18726e-08, 9.01102e-09, 6.27725e-08, 2.6803e-08, 8.79274e-09, 8.94451e-09, 1.19452e-08, 8.72688e-09, 8.72701e-09, 9.39863e-06, 8.72688e-09, 8.72688e-09, 1.04103e-08
0.545151, 0, 1.28606e-05, 1.99588e-08, 1.41421, -1.28606e-05, 1.99588e-08, 1.99612e-08, 1.9984e-08, 1.40306e-07, 2.34328e-08, 2.96908e-08, 5.59605e-08, 2.69555e-08, 2.05908e-08, 1.40164e-07, 4.43901e-08, 2.01053e-08, 2.04429e-08, 2.49818e-08, 1.99588e-08, 1.99591e-08, 1.25294e-05, 1.99588e-08, 1.99588e-08, 2.37031e-08
0.553065, 0, 1.73219e-05, 4.43577e-08, 1.41421, -1.73219e-05, 4.43577e-08, 4.43629e-08, 4.44123e-08, 3.05137e-07, 5.18854e-08, 6.54459e-08, 1.24816e-07, 5.95187e-08, 4.57271e-08, 3.04829e-07, 7.72015e-08, 4.46751e-08, 4.54066e-08, 5.21434e-08, 4.43577e-08, 4.43583e-08, 1.66249e-05, 4.43577e-08, 4.43577e-08, 5.24711e-08
0.560979, 0, 2.34531e-05, 9.60443e-08, 1.41421, -2.34531e-05, 9.60443e-08, 9.60554e-08, 9.61597e-08, 6.47211e-07, 1.11954e-07, 1.40615e-07, 2.97182e-07, 1.28088e-07, 9.89387e-08, 6.46561e-07, 1.39964e-07, 9.67152e-08, 9.82612e-08, 1.08027e-07, 9.60443e-08, 9.60457e-08, 2.19788e-05, 9.60443e-08, 9.60443e-08, 1.13192e-07
0.568893, 0, 3.20404e-05, 2.0284e-07, 1.41421, -3.20404e-05, 2.0284e-07, 2.02863e-07, 2.03078e-07, 1.33973e-06, 2.35658e-07, 2.94776e-07, 6.63269e-07, 2.68936e-07, 2.08811e-07, 1.33839e-06, 2.61262e-07, 2.04224e-07, 2.07413e-07, 2.21151e-07, 2.0284e-07, 2.02843e-07, 2.89924e-05, 2.0284e-07, 2.0284e-07, 2.38212e-07
0.576807, 0, 4.44013e-05, 4.18106e-07, 1.41421, -4.44013e-05, 4.18106e-07, 4.18152e-07, 4.18585e-07, 2.70758e-06, 4.84194e-07, 6.03247e-07, 1.42492e-06, 5.51209e-07, 4.30128e-07, 2.70488e-06, 4.9542e-07, 4.20892e-07, 4.27314e-07, 4.45884e-07, 4.18106e-07, 4.18111e-07, 3.8233e-05, 4.18106e-07, 4.18106e-07, 4.89336e-07
0.584721, 0, 6.27523e-05, 8.41442e-07, 1.41421, -6.27523e-05, 8.41442e-07, 8.41532e-07, 8.42384e-07, 5.34389e-06, 9.7141e-07, 1.20554e-06, 2.97807e-06, 1.1032e-06, 8.65085e-07, 5.33857e-06, 9.43242e-07, 8.46922e-07, 8.59551e-07, 8.83268e-07, 8.41442e-07, 8.41453e-07, 5.05283e-05, 8.41442e-07, 8.41442e-07, 9.81523e-07
0.592635, 0, 9.08267e-05, 1.6538e-06, 1.41421, -9.08267e-05, 1.6538e-06, 1.65397e-06, 1.65561e-06, 1.03024e-05, 1.90345e-06, 2.35317e-06, 6.05936e-06, 2.1566e-06, 1.69921e-06, 1.02922e-05, 1.78718e-06, 1.66432e-06, 1.68858e-06, 1.71631e-06, 1.6538e-06, 1.65382e-06, 6.71246e-05, 1.6538e-06, 1.6538e-06, 1.92287e-06
0.600549, 0, 0.000134983, 3.17507e-06, 1.41421, -0.000134983, 3.17507e-06, 3.17539e-06, 3.17846e-06, 1.94048e-05, 3.64356e-06, 4.4875e-06, 1.211e-05, 4.11862e-06, 3.26029e-06, 1.93857e-05, 3.34901e-06, 3.19482e-06, 3.24035e-06, 3.26783e-06, 3.17507e-06, 3.17511e-06, 8.99375e-05, 3.17507e-06, 3.17507e-06, 3.68001e-06
0.608463, 0, 0.000205862, 5.95564e-06, 1.41421, -0.000205862, 5.95564e-06, 5.95624e-06, 5.96187e-06, 3.57157e-05, 6.8147e-06, 8.36222e-06, 2.37808e-05, 7.6858e-06, 6.11192e-06, 3.56805e-05, 6.18148e-06, 5.99187e-06, 6.07534e-06, 6.0923e-06, 5.95564e-06, 5.95572e-06, 0.000121949, 5.95564e-06, 5.95564e-06, 6.88154e-06
0.616377, 0, 0.00032106, 1.09166e-05, 1.41421, -0.00032106, 1.09166e-05, 1.09176e-05, 1.09277e-05, 6.42482e-05, 1.2456e-05, 1.52293e-05, 4.58961e-05, 1.40171e-05, 1.11966e-05, 6.41853e-05, 1.12085e-05, 1.09815e-05, 1.11311e-05, 1.11165e-05, 1.09166e-05, 1.09167e-05, 0.000167804, 1.09166e-05, 1.09166e-05, 1.25758e-05
0.624291, 0, 0.000509233, 1.95574e-05, 1.41421, -0.000509233, 1.95574e-05, 1.95593e-05, 1.9577e-05, 0.000112981, 2.22542e-05, 2.71122e-05, 8.70689e-05, 2.49888e-05, 2.0048e-05, 0.00011287, 1.99335e-05, 1.96711e-05, 1.99332e-05, 1.9848e-05, 1.95574e-05, 1.95577e-05, 0.000234728, 1.95574e-05, 1.95574e-05, 2.2464e-05
0.632205, 0, 0.000816151, 3.42525e-05, 1.41421, -0.000816151, 3.42525e-05, 3.42557e-05, 3.42859e-05, 0.000194255, 3.88711e-05, 4.71912e-05, 0.000162376, 4.35545e-05, 3.50927e-05, 0.000194067, 3.47351e-05, 3.44472e-05, 3.4896e-05, 3.46719e-05, 3.42525e-05, 3.42528e-05, 0.000333754, 3.42525e-05, 3.42525e-05, 3.92305e-05
