   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.267299, 0, 1.66849e-11, 0, 1.41421, -1.66849e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10992e-13, 0, 0, 2.56088e-16, 0, 1.65737e-11, 0, 0, 0
0.275227, 0, 2.79948e-11, 0, 1.41421, -2.79948e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8624e-13, 0, 0, 4.40662e-16, 0, 2.78081e-11, 0, 0, 0
0.283155, 0, 4.6589e-11, 0, 1.41421, -4.6589e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09968e-13, 0, 0, 7.53154e-16, 0, 4.62783e-11, 0, 0, 0
0.291082, 0, 7.6907e-11, 0, 1.41421, -7.6907e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1174e-13, 0, 0, 1.27889e-15, 0, 7.6394e-11, 0, 0, 0
0.29901, 0, 1.25935e-10, 0, 1.41421, -1.25935e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38096e-13, 0, 0, 2.15815e-15, 0, 1.25095e-10, 0, 0, 0
0.306938, 0, 2.04569e-10, 0, 1.41421, -2.04569e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36167e-12, 0, 0, 3.62045e-15, 0, 2.03204e-10, 0, 0, 0
0.314866, 0, 3.29664e-10, 2.74654e-43, 1.41421, -3.29664e-10, 0, 2.74654e-43, 2.74654e-43, 2.74654e-43, 2.74654e-43, 2.74654e-43, 2.74654e-43, 2.74654e-43, 2.74654e-43, 2.74654e-43, 2.74654e-43, 2.19487e-12, 2.74654e-43, 2.74654e-43, 6.04001e-15, 2.74654e-43, 3.27464e-10, 2.74654e-43, 2.74654e-43, 2.74654e-43
0.322794, 0, 5.27058e-10, 4.86951e-42, 1.41421, -5.27058e-10, 0, 4.86951e-42, 4.86951e-42, 4.86951e-42, 4.86951e-42, 4.86951e-42, 4.86951e-42, 4.86951e-42, 4.86951e-42, 4.86951e-42, 4.86951e-42, 3.51016e-12, 4.86951e-42, 4.86951e-42, 1.00249e-14, 4.86951e-42, 5.23538e-10, 4.86951e-42, 4.86951e-42, 4.86951e-42
0.330722, 0, 8.36031e-10, 7.13835e-41, 1.41421, -8.36031e-10, 0, 7.13835e-41, 7.13835e-41, 7.13835e-41, 7.13835e-41, 7.13835e-41, 7.13835e-41, 7.13835e-41, 7.13835e-41, 7.13835e-41, 7.13835e-41, 5.57001e-12, 7.13835e-41, 7.13835e-41, 1.65609e-14, 7.13835e-41, 8.30444e-10, 7.13835e-41, 7.13835e-41, 7.13835e-41
0.33865, 0, 1.31577e-09, 9.27388e-40, 1.41421, -1.31577e-09, 0, 9.27388e-40, 9.27388e-40, 9.27388e-40, 9.27388e-40, 9.27388e-40, 9.27388e-40, 9.27388e-40, 9.27388e-40, 9.27388e-40, 9.27388e-40, 8.77039e-12, 9.27388e-40, 9.27388e-40, 2.72431e-14, 9.27388e-40, 1.30697e-09, 9.27388e-40, 9.27388e-40, 9.27388e-40
0.346577, 0, 2.05471e-09, 1.07547e-38, 1.41421, -2.05471e-09, 0, 1.07547e-38, 1.07547e-38, 1.07547e-38, 1.07547e-38, 1.07547e-38, 1.07547e-38, 1.07547e-38, 1.07547e-38, 1.07547e-38, 1.07547e-38, 1.37039e-11, 1.07547e-38, 1.07547e-38, 4.46504e-14, 1.07547e-38, 2.04097e-09, 1.07547e-38, 1.07547e-38, 1.07547e-38
0.354505, 0, 3.1839e-09, 1.12569e-37, 1.41421, -3.1839e-09, 0, 1.12569e-37, 1.12569e-37, 1.12569e-37, 1.12569e-37, 1.12569e-37, 1.12569e-37, 1.12569e-37, 1.12569e-37, 1.12569e-37, 1.12569e-37, 2.12502e-11, 1.12569e-37, 1.12569e-37, 7.29505e-14, 1.12569e-37, 3.16258e-09, 1.12569e-37, 1.12569e-37, 1.12569e-37
0.362433, 0, 4.89578e-09, 1.06873e-36, 1.41421, -4.89578e-09, 0, 1.06873e-36, 1.06873e-36, 1.06873e-36, 1.06873e-36, 1.06873e-36, 1.06873e-36, 1.06873e-36, 1.06873e-36, 1.06873e-36, 1.06873e-36, 3.27044e-11, 1.06873e-36, 1.06873e-36, 1.18879e-13, 1.06873e-36, 4.86296e-09, 1.06873e-36, 1.06873e-36, 1.06873e-36
0.370361, 0, 7.47072e-09, 9.26812e-36, 1.41421, -7.47072e-09, 0, 9.26812e-36, 9.26812e-36, 9.26812e-36, 9.26812e-36, 9.26812e-36, 9.26812e-36, 9.26812e-36, 9.26812e-36, 9.26812e-36, 9.26812e-36, 4.99582e-11, 9.26812e-36, 9.26812e-36, 1.93329e-13, 9.26812e-36, 7.42057e-09, 9.26812e-36, 9.26812e-36, 9.26812e-36
0.378289, 0, 1.13137e-08, 7.3695e-35, 1.41421, -1.13137e-08, 0, 7.3695e-35, 7.3695e-35, 7.3695e-35, 7.3695e-35, 7.3695e-35, 7.3695e-35, 7.3695e-35, 7.3695e-35, 7.3695e-35, 7.3695e-35, 7.57536e-11, 7.3695e-35, 7.3695e-35, 3.13932e-13, 7.3695e-35, 1.12376e-08, 7.3695e-35, 7.3695e-35, 7.3695e-35
0.386217, 0, 1.70045e-08, 5.39631e-34, 1.41421, -1.70045e-08, 0, 5.39631e-34, 5.39631e-34, 5.39631e-34, 5.39631e-34, 5.39631e-34, 5.39631e-34, 5.39631e-34, 5.39631e-34, 5.39631e-34, 5.39631e-34, 1.14033e-10, 5.39631e-34, 5.39631e-34, 5.09244e-13, 5.39631e-34, 1.689e-08, 5.39631e-34, 5.39631e-34, 5.39631e-34
0.394145, 0, 2.53671e-08, 3.7619e-33, 1.41421, -2.53671e-08, 0, 3.7619e-33, 3.7619e-33, 3.7619e-33, 3.7619e-33, 3.7619e-33, 3.7619e-33, 3.7619e-33, 3.7619e-33, 3.7619e-33, 3.7619e-33, 1.70426e-10, 3.7619e-33, 3.7619e-33, 8.25557e-13, 3.7619e-33, 2.51959e-08, 3.7619e-33, 3.7619e-33, 3.7619e-33
0.402072, 0, 3.75622e-08, 2.14244e-32, 1.41421, -3.75622e-08, 0, 2.14244e-32, 2.14244e-32, 2.14244e-32, 2.14244e-32, 2.14244e-32, 2.14244e-32, 2.14244e-32, 2.14244e-32, 2.14244e-32, 2.14244e-32, 2.52906e-10, 2.14244e-32, 2.14244e-32, 1.33793e-12, 2.14244e-32, 3.7308e-08, 2.14244e-32, 2.14244e-32, 2.14244e-32
0.41, 0, 5.52112e-08, 1.25685e-31, 1.41421, -5.52112e-08, 0, 1.25685e-31, 1.25685e-31, 1.25685e-31, 1.25685e-31, 1.25685e-31, 1.25685e-31, 1.25685e-31, 1.25685e-31, 1.25685e-31, 1.25685e-31, 3.72691e-10, 1.25685e-31, 1.25685e-31, 2.16804e-12, 1.25685e-31, 5.48363e-08, 1.25685e-31, 1.25685e-31, 1.25685e-31
0.417928, 0, 8.05616e-08, 6.53954e-31, 1.41421, -8.05616e-08, 0, 6.53954e-31, 6.53954e-31, 6.53954e-31, 6.53954e-31, 6.53954e-31, 6.53954e-31, 6.53954e-31, 6.53954e-31, 6.53954e-31, 6.53954e-31, 5.45454e-10, 6.53954e-31, 6.53954e-31, 3.51299e-12, 6.53954e-31, 8.00126e-08, 6.53954e-31, 6.53954e-31, 6.53954e-31
0.425856, 0, 1.16703e-07, 3.36456e-30, 1.41421, -1.16703e-07, 0, 3.36456e-30, 3.36456e-30, 3.36456e-30, 3.36456e-30, 3.36456e-30, 3.36456e-30, 3.36456e-30, 3.36456e-30, 3.36456e-30, 3.36456e-30, 7.92936e-10, 3.36456e-30, 3.36456e-30, 5.69159e-12, 3.36456e-30, 1.15904e-07, 3.36456e-30, 3.36456e-30, 3.36456e-30
0.433784, 0, 1.67849e-07, 1.65933e-29, 1.41421, -1.67849e-07, 0, 1.65933e-29, 1.65933e-29, 1.65933e-29, 1.65933e-29, 1.65933e-29, 1.65933e-29, 1.65933e-29, 1.65933e-29, 1.65933e-29, 1.65933e-29, 1.14511e-09, 1.65933e-29, 1.65933e-29, 9.21829e-12, 1.65933e-29, 1.66695e-07, 1.65933e-29, 1.65933e-29, 1.65933e-29
0.441712, 0, 2.39703e-07, 1.49979e-28, 1.41421, -2.39703e-07, 0, 1.49979e-28, 1.49979e-28, 1.49979e-28, 1.49979e-28, 1.49979e-28, 1.49979e-28, 1.49979e-28, 1.49979e-28, 1.49979e-28, 1.49979e-28, 1.64305e-09, 1.49979e-28, 1.49979e-28, 1.49327e-11, 1.49979e-28, 2.38045e-07, 1.49979e-28, 1.49979e-28, 1.49979e-28
0.449639, 0, 3.39914e-07, 6.56979e-28, 1.41421, -3.39914e-07, 0, 6.56979e-28, 6.56979e-28, 6.56979e-28, 6.56979e-28, 6.56979e-28, 6.56979e-28, 6.56979e-28, 6.56979e-28, 6.56979e-28, 6.56979e-28, 2.34255e-09, 6.56979e-28, 6.56979e-28, 2.41419e-11, 6.56979e-28, 3.37547e-07, 6.56979e-28, 6.56979e-28, 6.56979e-28
0.457567, 0, 4.78678e-07, 2.74639e-27, 1.41421, -4.78678e-07, 0, 2.74639e-27, 2.74639e-27, 2.74639e-27, 2.74639e-27, 2.74639e-27, 2.74639e-27, 2.74639e-27, 2.74639e-27, 2.74639e-27, 2.74639e-27, 3.31922e-09, 2.74639e-27, 2.74639e-27, 3.89701e-11, 2.74639e-27, 4.75319e-07, 2.74639e-27, 2.74639e-27, 2.74639e-27
0.465495, 0, 6.69469e-07, 1.09588e-26, 1.41421, -6.69469e-07, 0, 1.09588e-26, 1.09588e-26, 1.09588e-26, 1.09588e-26, 1.09588e-26, 1.09588e-26, 1.09588e-26, 1.09588e-26, 1.09588e-26, 1.09588e-26, 4.67467e-09, 1.09588e-26, 1.09588e-26, 6.27743e-11, 1.09588e-26, 6.64732e-07, 1.09588e-26, 1.09588e-26, 1.09588e-26
0.473423, 0, 9.29967e-07, 4.17836e-26, 1.41421, -9.29967e-07, 0, 4.17836e-26, 4.17836e-26, 4.17836e-26, 4.17836e-26, 4.17836e-26, 4.17836e-26, 3.13854e-12, 4.17836e-26, 4.17836e-26, 4.17836e-26, 6.54476e-09, 4.17836e-26, 4.17836e-26, 1.00849e-10, 4.17836e-26, 9.23319e-07, 4.17836e-26, 4.17836e-26, 4.17836e-26
0.481351, 0, 1.28318e-06, 1.52477e-25, 1.41421, -1.28318e-06, 0, 1.52477e-25, 1.52477e-25, 1.52477e-25, 1.52477e-25, 1.52477e-25, 1.52477e-25, 1.07936e-11, 1.52477e-25, 1.52477e-25, 1.52477e-25, 9.1101e-09, 1.52477e-25, 1.52477e-25, 1.61493e-10, 1.52477e-25, 1.2739e-06, 1.52477e-25, 1.52477e-25, 1.52477e-25
0.489279, 0, 1.76005e-06, 5.38596e-25, 1.41421, -1.76005e-06, 0, 3.04726e-14, 6.77852e-14, 3.87153e-10, 1.06701e-11, 8.48214e-15, 2.77113e-11, 1.72908e-10, 1.04014e-10, 5.33517e-12, 3.18031e-10, 1.26096e-08, 2.54503e-12, 1.59105e-12, 2.57618e-10, 4.54765e-16, 1.74614e-06, 5.38596e-25, 5.38596e-25, 1.04669e-11
0.497207, 0, 2.3994e-06, 1.91528e-10, 1.41421, -2.3994e-06, 1.91528e-10, 1.91632e-10, 1.9176e-10, 1.51677e-09, 2.28052e-10, 1.91557e-10, 2.86385e-10, 7.54969e-10, 5.47572e-10, 2.09791e-10, 1.28016e-09, 1.75486e-08, 2.0024e-10, 1.96974e-10, 6.00719e-10, 1.9153e-10, 2.3781e-06, 1.91528e-10, 1.91528e-10, 2.27357e-10
0.505134, 0, 3.25213e-06, 6.50415e-10, 1.41421, -3.25213e-06, 6.50415e-10, 6.50693e-10, 6.51033e-10, 4.1807e-09, 7.47712e-10, 6.50493e-10, 9.03103e-10, 2.12721e-09, 1.59887e-09, 6.99064e-10, 3.5504e-09, 2.44129e-08, 6.73622e-10, 6.64923e-10, 1.29723e-09, 6.50419e-10, 3.21834e-06, 6.50415e-10, 6.50415e-10, 7.45859e-10
0.513062, 0, 4.38526e-06, 1.7236e-09, 1.41421, -4.38526e-06, 1.7236e-09, 1.72427e-09, 1.7251e-09, 1.0301e-08, 1.96e-09, 1.72379e-09, 2.33755e-09, 5.28135e-09, 4.02804e-09, 1.8418e-09, 8.76963e-09, 3.40826e-08, 1.77998e-09, 1.75885e-09, 2.74062e-09, 1.72361e-09, 4.32911e-06, 1.7236e-09, 1.7236e-09, 1.9555e-09
0.52099, 0, 5.88725e-06, 4.17185e-09, 1.41421, -5.88725e-06, 4.17185e-09, 4.17342e-09, 4.17533e-09, 2.40171e-08, 4.7188e-09, 4.17229e-09, 5.59232e-09, 1.23552e-08, 9.50355e-09, 4.44533e-09, 2.0474e-08, 4.80067e-08, 4.30231e-09, 4.25341e-09, 5.76185e-09, 4.17188e-09, 5.78917e-06, 4.17185e-09, 4.17185e-09, 4.70838e-09
0.528918, 0, 7.87841e-06, 9.62367e-09, 1.41421, -7.87841e-06, 9.62367e-09, 9.62716e-09, 9.63144e-09, 5.40219e-08, 1.08473e-08, 9.62464e-09, 1.28016e-08, 2.78409e-08, 2.15518e-08, 1.02355e-08, 4.60951e-08, 6.86979e-08, 9.91553e-09, 9.80613e-09, 1.20944e-08, 9.62372e-09, 7.69915e-06, 9.62367e-09, 9.62367e-09, 1.0824e-08
0.536846, 0, 1.05301e-05, 2.14764e-08, 1.41421, -1.05301e-05, 2.14764e-08, 2.1484e-08, 2.14933e-08, 1.18114e-07, 2.41398e-08, 2.14785e-08, 2.83934e-08, 6.37259e-08, 4.74393e-08, 2.28081e-08, 1.0086e-07, 1.00682e-07, 2.21116e-08, 2.18735e-08, 2.52911e-08, 2.14765e-08, 1.01883e-05, 2.14764e-08, 2.14764e-08, 2.4089e-08
0.544774, 0, 1.40888e-05, 4.66438e-08, 1.41421, -1.40888e-05, 4.66438e-08, 4.66599e-08, 4.66797e-08, 2.51827e-07, 5.22987e-08, 4.66482e-08, 6.13302e-08, 1.39588e-07, 1.01769e-07, 4.94713e-08, 2.15194e-07, 1.52307e-07, 4.79926e-08, 4.7487e-08, 5.24947e-08, 4.6644e-08, 1.34245e-05, 4.66438e-08, 4.66438e-08, 5.2191e-08
0.552702, 0, 1.89673e-05, 9.88368e-08, 1.41421, -1.89673e-05, 9.88368e-08, 9.88703e-08, 9.89113e-08, 5.24323e-07, 1.10563e-07, 9.88461e-08, 1.29292e-07, 3.32326e-07, 2.13149e-07, 1.047e-07, 4.48357e-07, 2.39091e-07, 1.01634e-07, 1.00585e-07, 1.0775e-07, 9.88373e-08, 1.76311e-05, 9.88368e-08, 9.88368e-08, 1.1034e-07
0.560629, 0, 2.57748e-05, 2.04564e-07, 1.41421, -2.57748e-05, 2.04564e-07, 2.04632e-07, 2.04715e-07, 1.06684e-06, 2.28329e-07, 2.04583e-07, 2.66283e-07, 7.3586e-07, 4.36226e-07, 2.16446e-07, 9.12891e-07, 3.89815e-07, 2.10232e-07, 2.08107e-07, 2.18048e-07, 2.04565e-07, 2.31124e-05, 2.04564e-07, 2.04564e-07, 2.27876e-07
0.568557, 0, 3.55398e-05, 4.13786e-07, 1.41421, -3.55398e-05, 4.13786e-07, 4.13921e-07, 4.14085e-07, 2.12217e-06, 4.6087e-07, 4.13824e-07, 5.36068e-07, 1.56435e-06, 8.72767e-07, 4.37329e-07, 1.81716e-06, 6.57283e-07, 4.25017e-07, 4.20807e-07, 4.34045e-07, 4.13788e-07, 3.02969e-05, 4.13786e-07, 4.13786e-07, 4.59974e-07
0.576485, 0, 4.99883e-05, 8.18284e-07, 1.41421, -4.99883e-05, 8.18284e-07, 8.18545e-07, 8.18864e-07, 4.12812e-06, 9.09505e-07, 8.18357e-07, 1.05519e-06, 3.23301e-06, 1.70752e-06, 8.63896e-07, 3.53719e-06, 1.13682e-06, 8.40042e-07, 8.31887e-07, 8.48499e-07, 8.18288e-07, 3.98073e-05, 8.18284e-07, 8.18284e-07, 9.07768e-07
0.584413, 0, 7.20079e-05, 1.58243e-06, 1.41421, -7.20079e-05, 1.58243e-06, 1.58292e-06, 1.58352e-06, 7.85438e-06, 1.75528e-06, 1.58256e-06, 2.03135e-06, 6.49944e-06, 3.26747e-06, 1.66886e-06, 6.73459e-06, 1.99718e-06, 1.62366e-06, 1.6082e-06, 1.62717e-06, 1.58243e-06, 5.25757e-05, 1.58243e-06, 1.58243e-06, 1.75199e-06
0.592341, 0, 0.000106537, 2.993e-06, 1.41421, -0.000106537, 2.993e-06, 2.99392e-06, 2.99504e-06, 1.46194e-05, 3.31343e-06, 2.99326e-06, 3.82518e-06, 1.28469e-05, 6.11657e-06, 3.15322e-06, 1.25436e-05, 3.53063e-06, 3.06943e-06, 3.04078e-06, 3.05879e-06, 2.99301e-06, 7.00243e-05, 2.993e-06, 2.993e-06, 3.30733e-06
0.600269, 0, 0.000161832, 5.53773e-06, 1.41421, -0.000161832, 5.53773e-06, 5.53939e-06, 5.54142e-06, 2.66242e-05, 6.11888e-06, 5.53819e-06, 7.04704e-06, 2.4973e-05, 1.12029e-05, 5.82831e-06, 2.28595e-05, 6.23166e-06, 5.67634e-06, 5.62438e-06, 5.6338e-06, 5.53775e-06, 9.43511e-05, 5.53773e-06, 5.53773e-06, 6.10782e-06
0.608197, 0, 0.000251587, 1.00247e-05, 1.41421, -0.000251587, 1.00247e-05, 1.00277e-05, 1.00313e-05, 4.74499e-05, 1.10562e-05, 1.00256e-05, 1.27035e-05, 4.77494e-05, 2.00795e-05, 1.05405e-05, 4.0768e-05, 1.09168e-05, 1.02708e-05, 1.01785e-05, 1.01641e-05, 1.00248e-05, 0.00012896, 1.00247e-05, 1.00247e-05, 1.10365e-05
0.616124, 0, 0.000398195, 1.77581e-05, 1.41421, -0.000398195, 1.77581e-05, 1.77632e-05, 1.77694e-05, 8.27692e-05, 1.95498e-05, 1.77595e-05, 2.24114e-05, 8.98092e-05, 3.52241e-05, 1.86539e-05, 7.11621e-05, 1.89006e-05, 1.81854e-05, 1.80252e-05, 1.79589e-05, 1.77581e-05, 0.000179108, 1.77581e-05, 1.77581e-05, 1.95157e-05
0.624052, 0, 0.000637652, 3.07872e-05, 1.41421, -0.000637652, 3.07872e-05, 3.07959e-05, 3.08065e-05, 0.000141336, 3.38339e-05, 3.07896e-05, 3.86999e-05, 0.000166163, 6.04874e-05, 3.23106e-05, 0.000121598, 3.22456e-05, 3.15139e-05, 3.12415e-05, 3.10747e-05, 3.07873e-05, 0.000252787, 3.07872e-05, 3.07872e-05, 3.37759e-05
