   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_104.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0765366, 0, 1.14707e-19, 0, 1.41421, -1.14707e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2745e-21, 0, 0, 2.14006e-24, 0, 4.41669e-23, 0, 1.13387e-19, 0, 0, 0
0.0844313, 0, 2.597e-19, 0, 1.41421, -2.597e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88546e-21, 0, 0, 4.90811e-24, 0, 1.0171e-22, 0, 2.56708e-19, 0, 0, 0
0.0923261, 0, 5.79763e-19, 0, 1.41421, -5.79763e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44156e-21, 0, 0, 1.11022e-23, 0, 2.30925e-22, 0, 5.73079e-19, 0, 0, 0
0.100221, 0, 1.27695e-18, 0, 1.41421, -1.27695e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41877e-20, 0, 0, 2.47833e-23, 0, 5.17241e-22, 0, 1.26222e-18, 0, 0, 0
0.108116, 0, 2.77621e-18, 0, 1.41421, -2.77621e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08451e-20, 0, 0, 5.46238e-23, 0, 1.14357e-21, 0, 2.74416e-18, 0, 0, 0
0.11601, 0, 5.96046e-18, 0, 1.41421, -5.96046e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62233e-20, 0, 0, 1.18925e-22, 0, 2.4969e-21, 0, 5.89162e-18, 0, 0, 0
0.123905, 0, 1.26423e-17, 0, 1.41421, -1.26423e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4046e-19, 0, 0, 2.55863e-22, 0, 5.3863e-21, 0, 1.24962e-17, 0, 0, 0
0.1318, 0, 2.64998e-17, 0, 1.41421, -2.64998e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9442e-19, 0, 0, 5.44181e-22, 0, 1.14844e-20, 0, 2.61933e-17, 0, 0, 0
0.139695, 0, 5.49116e-17, 0, 1.41421, -5.49116e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10079e-19, 0, 0, 1.14451e-21, 0, 2.42105e-20, 0, 5.42762e-17, 0, 0, 0
0.147589, 0, 1.12516e-16, 0, 1.41421, -1.12516e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25006e-18, 0, 0, 2.38102e-21, 0, 5.04806e-20, 0, 1.11213e-16, 0, 0, 0
0.155484, 0, 2.28037e-16, 0, 1.41421, -2.28037e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5335e-18, 0, 0, 4.90109e-21, 0, 1.04136e-19, 0, 2.25395e-16, 0, 0, 0
0.163379, 0, 4.57234e-16, 0, 1.41421, -4.57234e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07983e-18, 0, 0, 9.98421e-21, 0, 2.12593e-19, 0, 4.51932e-16, 0, 0, 0
0.171274, 0, 9.07202e-16, 0, 1.41421, -9.07202e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00788e-17, 0, 0, 2.01337e-20, 0, 4.29619e-19, 0, 8.96674e-16, 0, 0, 0
0.179168, 0, 1.7815e-15, 0, 1.41421, -1.7815e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97918e-17, 0, 0, 4.01986e-20, 0, 8.59616e-19, 0, 1.7608e-15, 0, 0, 0
0.187063, 0, 3.46305e-15, 0, 1.41421, -3.46305e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84729e-17, 0, 0, 7.948e-20, 0, 1.70337e-18, 0, 3.42279e-15, 0, 0, 0
0.194958, 0, 6.6649e-15, 0, 1.41421, -6.6649e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40431e-17, 0, 0, 1.55647e-19, 0, 3.3434e-18, 0, 6.58736e-15, 0, 0, 0
0.202853, 0, 1.27015e-14, 0, 1.41421, -1.27015e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41105e-16, 0, 0, 3.01944e-19, 0, 6.50167e-18, 0, 1.25536e-14, 0, 0, 0
0.210747, 0, 2.39719e-14, 0, 1.41421, -2.39719e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66307e-16, 0, 0, 5.8034e-19, 0, 1.25285e-17, 0, 2.36925e-14, 0, 0, 0
0.218642, 0, 4.48115e-14, 0, 1.41421, -4.48115e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97808e-16, 0, 0, 1.10527e-18, 0, 2.39271e-17, 0, 4.42886e-14, 0, 0, 0
0.226537, 0, 8.29783e-14, 0, 1.41421, -8.29783e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21788e-16, 0, 0, 2.08633e-18, 0, 4.5297e-17, 0, 8.20091e-14, 0, 0, 0
0.234432, 0, 1.52222e-13, 0, 1.41421, -1.52222e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69097e-15, 0, 0, 3.90365e-18, 0, 8.50173e-17, 0, 1.50442e-13, 0, 0, 0
0.242326, 0, 2.77274e-13, 0, 1.41421, -2.77274e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08009e-15, 0, 0, 7.26797e-18, 0, 1.58866e-16, 0, 2.74028e-13, 0, 0, 0
0.250221, 0, 4.99205e-13, 0, 1.41421, -4.99205e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54534e-15, 0, 0, 1.33623e-17, 0, 2.93093e-16, 0, 4.93353e-13, 0, 0, 0
0.258116, 0, 8.90677e-13, 0, 1.41421, -8.90677e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89386e-15, 0, 0, 2.43639e-17, 0, 5.36378e-16, 0, 8.80223e-13, 0, 0, 0
0.26601, 0, 1.57494e-12, 0, 1.41421, -1.57494e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74947e-14, 0, 0, 4.40639e-17, 0, 9.73848e-16, 0, 1.55643e-12, 0, 0, 0
0.273905, 0, 2.76021e-12, 0, 1.41421, -2.76021e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0661e-14, 0, 0, 7.9062e-17, 0, 1.75442e-15, 0, 2.72772e-12, 0, 0, 0
0.2818, 0, 4.7949e-12, 0, 1.41421, -4.7949e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32633e-14, 0, 0, 1.40762e-16, 0, 3.13665e-15, 0, 4.73836e-12, 0, 0, 0
0.289695, 0, 8.2567e-12, 0, 1.41421, -8.2567e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17202e-14, 0, 0, 2.48737e-16, 0, 5.56633e-15, 0, 8.15917e-12, 0, 0, 0
0.29759, 0, 1.40944e-11, 0, 1.41421, -1.40944e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56574e-13, 0, 0, 4.36357e-16, 0, 9.80666e-15, 0, 1.39276e-11, 0, 0, 0
0.305484, 0, 2.38518e-11, 0, 1.41421, -2.38518e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64985e-13, 0, 0, 7.60172e-16, 0, 1.71558e-14, 0, 2.35689e-11, 0, 0, 0
0.313379, 0, 4.00181e-11, 0, 1.41421, -4.00181e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44625e-13, 0, 0, 1.3155e-15, 0, 2.98085e-14, 0, 3.95423e-11, 0, 0, 0
0.321274, 0, 6.65693e-11, 6.5861e-44, 1.41421, -6.65693e-11, 0, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 7.39714e-13, 6.5861e-44, 6.5861e-44, 2.26222e-15, 6.5861e-44, 5.14533e-14, 6.5861e-44, 6.57759e-11, 6.5861e-44, 6.5861e-44, 6.5861e-44
0.329168, 0, 1.09798e-10, 1.22614e-42, 1.41421, -1.09798e-10, 0, 1.22614e-42, 1.22614e-42, 1.22614e-42, 1.22614e-42, 1.22614e-42, 1.22614e-42, 1.22614e-42, 1.22614e-42, 1.22614e-42, 1.22614e-42, 1.22614e-42, 1.22027e-12, 1.22614e-42, 1.22614e-42, 3.86738e-15, 1.22614e-42, 8.82579e-14, 1.22614e-42, 1.08486e-10, 1.22614e-42, 1.22614e-42, 1.22614e-42
0.337063, 0, 1.79574e-10, 1.86429e-41, 1.41421, -1.79574e-10, 0, 1.86429e-41, 1.86429e-41, 1.86429e-41, 1.86429e-41, 1.86429e-41, 1.86429e-41, 1.86429e-41, 1.86429e-41, 1.86429e-41, 1.86429e-41, 1.86429e-41, 1.99618e-12, 1.86429e-41, 1.86429e-41, 6.57559e-15, 1.86429e-41, 1.50486e-13, 1.86429e-41, 1.77421e-10, 1.86429e-41, 1.86429e-41, 1.86429e-41
0.344958, 0, 2.9123e-10, 2.49997e-40, 1.41421, -2.9123e-10, 0, 2.49997e-40, 2.49997e-40, 2.49997e-40, 2.49997e-40, 2.49997e-40, 2.49997e-40, 2.49997e-40, 2.49997e-40, 2.49997e-40, 2.49997e-40, 2.49997e-40, 3.23829e-12, 2.49997e-40, 2.49997e-40, 1.11249e-14, 2.49997e-40, 2.55145e-13, 2.49997e-40, 2.87726e-10, 2.49997e-40, 2.49997e-40, 2.49997e-40
0.352853, 0, 4.68381e-10, 2.99724e-39, 1.41421, -4.68381e-10, 0, 2.99724e-39, 2.99724e-39, 2.99724e-39, 2.99724e-39, 2.99724e-39, 2.99724e-39, 2.99724e-39, 2.99724e-39, 2.99724e-39, 2.99724e-39, 2.99724e-39, 5.21001e-12, 2.99724e-39, 2.99724e-39, 1.87383e-14, 2.99724e-39, 4.30322e-13, 2.99724e-39, 4.62722e-10, 2.99724e-39, 2.99724e-39, 2.99724e-39
0.360747, 0, 7.47052e-10, 3.2382e-38, 1.41421, -7.47052e-10, 0, 3.2382e-38, 3.2382e-38, 3.2382e-38, 3.2382e-38, 3.2382e-38, 3.2382e-38, 3.2382e-38, 3.2382e-38, 3.2382e-38, 3.2382e-38, 3.2382e-38, 8.3137e-12, 3.2382e-38, 3.2382e-38, 3.14398e-14, 3.2382e-38, 7.22263e-13, 3.2382e-38, 7.37985e-10, 3.2382e-38, 3.2382e-38, 3.2382e-38
0.368642, 0, 1.18172e-09, 3.16836e-37, 1.41421, -1.18172e-09, 0, 3.16836e-37, 3.16836e-37, 3.16836e-37, 3.16836e-37, 3.16836e-37, 3.16836e-37, 3.16836e-37, 3.16836e-37, 3.16836e-37, 3.16836e-37, 3.16836e-37, 1.31588e-11, 3.16836e-37, 3.16836e-37, 5.25767e-14, 3.16836e-37, 1.20694e-12, 3.16836e-37, 1.1673e-09, 3.16836e-37, 3.16836e-37, 3.16836e-37
0.376537, 0, 1.85402e-09, 2.82544e-36, 1.41421, -1.85402e-09, 0, 2.82544e-36, 2.82544e-36, 2.82544e-36, 2.82544e-36, 2.82544e-36, 2.82544e-36, 2.82544e-36, 2.82544e-36, 2.82544e-36, 2.82544e-36, 2.82544e-36, 2.06602e-11, 2.82544e-36, 2.82544e-36, 8.76848e-14, 2.82544e-36, 2.00898e-12, 2.82544e-36, 1.83126e-09, 2.82544e-36, 2.82544e-36, 2.82544e-36
0.384432, 0, 2.88515e-09, 2.30702e-35, 1.41421, -2.88515e-09, 0, 2.30702e-35, 2.30702e-35, 2.30702e-35, 2.30702e-35, 2.30702e-35, 2.30702e-35, 2.30702e-35, 2.30702e-35, 2.30702e-35, 2.30702e-35, 2.30702e-35, 3.218e-11, 2.30702e-35, 2.30702e-35, 1.45918e-13, 2.30702e-35, 3.33252e-12, 2.30702e-35, 2.84949e-09, 2.30702e-35, 2.30702e-35, 2.30702e-35
0.392326, 0, 4.45354e-09, 1.73322e-34, 1.41421, -4.45354e-09, 0, 1.73322e-34, 1.73322e-34, 1.73322e-34, 1.73322e-34, 1.73322e-34, 1.73322e-34, 1.73322e-34, 1.73322e-34, 1.73322e-34, 1.73322e-34, 1.73322e-34, 4.97292e-11, 1.73322e-34, 1.73322e-34, 2.42425e-13, 1.73322e-34, 5.51191e-12, 1.73322e-34, 4.39805e-09, 1.73322e-34, 1.73322e-34, 1.73322e-34
0.400221, 0, 6.81943e-09, 1.20579e-33, 1.41421, -6.81943e-09, 0, 1.20579e-33, 1.20579e-33, 1.20579e-33, 1.20579e-33, 1.20579e-33, 1.20579e-33, 1.20579e-33, 1.20579e-33, 1.20579e-33, 1.20579e-33, 1.20579e-33, 7.62518e-11, 1.20579e-33, 1.20579e-33, 4.02271e-13, 1.20579e-33, 9.09439e-12, 1.20579e-33, 6.73368e-09, 1.20579e-33, 1.20579e-33, 1.20579e-33
0.408116, 0, 1.03592e-08, 7.43983e-33, 1.41421, -1.03592e-08, 0, 7.43983e-33, 7.43983e-33, 7.43983e-33, 7.43983e-33, 7.43983e-33, 7.43983e-33, 7.43983e-33, 7.43983e-33, 7.43983e-33, 7.43983e-33, 7.43983e-33, 1.16024e-10, 7.43983e-33, 7.43983e-33, 6.66934e-13, 7.43983e-33, 1.49758e-11, 7.43983e-33, 1.02275e-08, 7.43983e-33, 7.43983e-33, 7.43983e-33
0.416011, 0, 1.56121e-08, 4.61176e-32, 1.41421, -1.56121e-08, 0, 4.61176e-32, 4.61176e-32, 4.61176e-32, 4.61176e-32, 4.61176e-32, 4.61176e-32, 4.61176e-32, 4.61176e-32, 4.61176e-32, 4.61176e-32, 4.61176e-32, 1.75206e-10, 4.61176e-32, 4.61176e-32, 1.10502e-12, 4.61176e-32, 2.46221e-11, 4.61176e-32, 1.54112e-08, 4.61176e-32, 4.61176e-32, 4.61176e-32
0.423905, 0, 2.33447e-08, 2.56794e-31, 1.41421, -2.33447e-08, 0, 2.56794e-31, 2.56794e-31, 2.56794e-31, 2.56794e-31, 2.56794e-31, 2.56794e-31, 2.56794e-31, 2.56794e-31, 2.56794e-31, 2.56794e-31, 2.56794e-31, 2.62609e-10, 2.56794e-31, 2.56794e-31, 1.82989e-12, 2.56794e-31, 4.04319e-11, 2.56794e-31, 2.30398e-08, 2.56794e-31, 2.56794e-31, 2.56794e-31
0.4318, 0, 3.46366e-08, 1.38925e-30, 1.41421, -3.46366e-08, 0, 1.38925e-30, 1.38925e-30, 1.38925e-30, 1.38925e-30, 1.38925e-30, 1.38925e-30, 1.38925e-30, 1.38925e-30, 1.38925e-30, 1.38925e-30, 1.38925e-30, 3.90736e-10, 1.38925e-30, 1.38925e-30, 3.02851e-12, 1.38925e-30, 6.63262e-11, 1.38925e-30, 3.41765e-08, 1.38925e-30, 1.38925e-30, 1.38925e-30
0.439695, 0, 5.09961e-08, 7.14352e-30, 1.41421, -5.09961e-08, 0, 7.14352e-30, 7.14352e-30, 7.14352e-30, 7.14352e-30, 7.14352e-30, 7.14352e-30, 7.14352e-30, 7.14352e-30, 7.14352e-30, 7.14352e-30, 7.14352e-30, 5.77205e-10, 7.14352e-30, 7.14352e-30, 5.00843e-12, 7.14352e-30, 1.08706e-10, 7.14352e-30, 5.03052e-08, 7.14352e-30, 7.14352e-30, 7.14352e-30
0.44759, 0, 7.4512e-08, 3.46806e-29, 1.41421, -7.4512e-08, 0, 3.46806e-29, 3.46806e-29, 3.46806e-29, 3.46806e-29, 3.46806e-29, 3.46806e-29, 3.46806e-29, 3.46806e-29, 3.46806e-29, 3.46806e-29, 3.46806e-29, 8.46658e-10, 3.46806e-29, 3.46806e-29, 8.2739e-12, 3.46806e-29, 1.77999e-10, 3.46806e-29, 7.34791e-08, 3.46806e-29, 3.46806e-29, 3.46806e-29
0.455484, 0, 1.08054e-07, 1.61273e-28, 1.41421, -1.08054e-07, 0, 1.61273e-28, 1.61273e-28, 1.61273e-28, 1.61273e-28, 1.61273e-28, 1.61273e-28, 1.61273e-28, 1.61273e-28, 1.61273e-28, 1.61273e-28, 1.61273e-28, 1.23335e-09, 1.61273e-28, 1.61273e-28, 1.36483e-11, 1.61273e-28, 2.91142e-10, 1.61273e-28, 1.06516e-07, 1.61273e-28, 1.61273e-28, 1.61273e-28
0.463379, 0, 1.55532e-07, 7.18628e-28, 1.41421, -1.55532e-07, 0, 7.18628e-28, 7.18628e-28, 7.18628e-28, 7.18628e-28, 7.18628e-28, 7.18628e-28, 7.18628e-28, 7.18628e-28, 7.18628e-28, 7.18628e-28, 7.18628e-28, 1.78455e-09, 7.18628e-28, 7.18628e-28, 2.24692e-11, 7.18628e-28, 4.75531e-10, 7.18628e-28, 1.53249e-07, 7.18628e-28, 7.18628e-28, 7.18628e-28
0.471274, 0, 2.22229e-07, 3.05475e-27, 1.41421, -2.22229e-07, 0, 3.05475e-27, 3.05475e-27, 3.05475e-27, 3.05475e-27, 3.05475e-27, 3.05475e-27, 3.05475e-27, 3.05475e-27, 3.05475e-27, 3.05475e-27, 3.05475e-27, 2.5651e-09, 3.05475e-27, 3.05475e-27, 3.68981e-11, 3.05475e-27, 7.75276e-10, 3.05475e-27, 2.18852e-07, 3.05475e-27, 3.05475e-27, 3.05475e-27
0.479169, 0, 3.15232e-07, 1.2385e-26, 1.41421, -3.15232e-07, 0, 1.2385e-26, 1.2385e-26, 1.2385e-26, 1.2385e-26, 1.2385e-26, 1.2385e-26, 1.2385e-26, 1.2385e-26, 1.2385e-26, 1.2385e-26, 1.2385e-26, 3.66337e-09, 1.2385e-26, 1.2385e-26, 6.04052e-11, 1.2385e-26, 1.26097e-09, 1.2385e-26, 3.10247e-07, 1.2385e-26, 1.2385e-26, 1.2385e-26
0.487063, 0, 4.43973e-07, 4.79438e-26, 1.41421, -4.43973e-07, 0, 4.79438e-26, 4.79438e-26, 4.79438e-26, 4.79438e-26, 4.79438e-26, 4.79438e-26, 4.79438e-26, 8.36464e-12, 4.79438e-26, 4.79438e-26, 4.79438e-26, 5.19909e-09, 4.79438e-26, 4.79438e-26, 9.85249e-11, 4.79438e-26, 2.04481e-09, 4.79438e-26, 4.36622e-07, 4.79438e-26, 4.79438e-26, 4.79438e-26
0.494958, 0, 6.20901e-07, 1.77518e-25, 1.41421, -6.20901e-07, 0, 1.77518e-25, 1.77518e-25, 1.77518e-25, 1.77518e-25, 1.77518e-25, 1.77518e-25, 1.77518e-25, 2.89579e-11, 1.77518e-25, 1.77518e-25, 1.77518e-25, 7.33346e-09, 1.77518e-25, 1.77518e-25, 1.6002e-10, 1.77518e-25, 3.30381e-09, 1.77518e-25, 6.10074e-07, 1.77518e-25, 1.77518e-25, 1.77518e-25
0.502853, 0, 8.62338e-07, 6.32605e-25, 1.41421, -8.62338e-07, 0, 6.32605e-25, 6.32605e-25, 6.32605e-25, 6.32605e-25, 6.32605e-25, 6.32605e-25, 6.32605e-25, 7.79765e-11, 6.32605e-25, 6.32605e-25, 6.32605e-25, 1.02822e-08, 6.32605e-25, 6.32605e-25, 2.58657e-10, 6.32605e-25, 5.31483e-09, 6.32605e-25, 8.46405e-07, 6.32605e-25, 6.32605e-25, 6.32605e-25
0.510748, 0, 1.19235e-06, 1.766e-10, 1.41421, -1.19235e-06, 1.766e-10, 1.76665e-10, 1.76751e-10, 1.76983e-10, 8.3111e-10, 1.85388e-10, 1.98436e-10, 2.0432e-10, 7.60226e-10, 2.70968e-10, 1.88659e-10, 1.32696e-09, 1.45095e-08, 2.06063e-10, 1.79406e-10, 5.92494e-10, 1.76881e-10, 8.68349e-09, 1.766e-10, 1.16645e-06, 1.766e-10, 1.766e-10, 2.29927e-10
0.518642, 0, 1.64104e-06, 6.66963e-10, 1.41421, -1.64104e-06, 6.66963e-10, 6.67218e-10, 6.67551e-10, 6.68447e-10, 3.1977e-09, 7.00946e-10, 7.51397e-10, 7.74147e-10, 2.63437e-09, 1.03185e-09, 7.13593e-10, 5.11498e-09, 2.05324e-08, 7.80888e-10, 6.77815e-10, 1.33212e-09, 6.75047e-10, 1.42065e-08, 6.66967e-10, 1.59704e-06, 6.66963e-10, 6.66963e-10, 8.73159e-10
0.526537, 0, 2.24672e-06, 1.65725e-09, 1.41421, -2.24672e-06, 1.65725e-09, 1.65789e-09, 1.65872e-09, 1.66096e-09, 7.9788e-09, 1.74213e-09, 1.86816e-09, 1.92498e-09, 6.45693e-09, 2.56871e-09, 1.77373e-09, 1.2768e-08, 2.9036e-08, 1.94182e-09, 1.68436e-09, 2.71428e-09, 1.68018e-09, 2.30677e-08, 1.65726e-09, 2.1722e-06, 1.65725e-09, 1.65725e-09, 2.17231e-09
0.534432, 0, 3.06777e-06, 3.92982e-09, 1.41421, -3.06777e-06, 3.92982e-09, 3.93133e-09, 3.93331e-09, 3.93864e-09, 1.89678e-08, 4.13174e-09, 4.43153e-09, 4.56672e-09, 1.51476e-08, 6.09803e-09, 4.2069e-09, 3.03604e-08, 4.14553e-08, 4.60677e-09, 3.9943e-09, 5.59882e-09, 3.98863e-09, 3.7554e-08, 3.92984e-09, 2.93644e-06, 3.92982e-09, 3.92982e-09, 5.15505e-09
0.542327, 0, 4.18792e-06, 9.0149e-09, 1.41421, -4.18792e-06, 9.0149e-09, 9.01838e-09, 9.02292e-09, 9.03517e-09, 4.3586e-08, 9.47911e-09, 1.01683e-08, 1.04791e-08, 3.47627e-08, 1.39994e-08, 9.65188e-09, 6.97768e-08, 6.01679e-08, 1.05712e-08, 9.16313e-09, 1.16325e-08, 9.15731e-09, 6.14719e-08, 9.01495e-09, 3.94721e-06, 9.0149e-09, 9.0149e-09, 1.18316e-08
0.550221, 0, 5.7378e-06, 2.01098e-08, 1.41421, -5.7378e-06, 2.01098e-08, 2.01175e-08, 2.01277e-08, 2.01551e-08, 9.7359e-08, 2.1147e-08, 2.2687e-08, 2.33815e-08, 8.06174e-08, 3.12478e-08, 2.15331e-08, 1.55883e-07, 8.94649e-08, 2.35872e-08, 2.0441e-08, 2.41868e-08, 2.04413e-08, 1.01275e-07, 2.01099e-08, 5.27972e-06, 2.01098e-08, 2.01098e-08, 2.64037e-08
0.558116, 0, 7.95345e-06, 4.37145e-08, 1.41421, -7.95345e-06, 4.37145e-08, 4.37315e-08, 4.37535e-08, 4.38131e-08, 2.11893e-07, 4.59728e-08, 4.93254e-08, 5.08373e-08, 2.09712e-07, 6.79628e-08, 4.68133e-08, 3.39303e-07, 1.37248e-07, 5.12852e-08, 4.44356e-08, 5.00194e-08, 4.44623e-08, 1.68275e-07, 4.37148e-08, 7.03405e-06, 4.37145e-08, 4.37145e-08, 5.7417e-08
0.566011, 0, 1.11951e-05, 9.26931e-08, 1.41421, -1.11951e-05, 9.26931e-08, 9.27291e-08, 9.2776e-08, 9.29025e-08, 4.49821e-07, 9.74886e-08, 1.04608e-07, 1.07818e-07, 4.92453e-07, 1.44185e-07, 9.92734e-08, 7.20378e-07, 2.18171e-07, 1.0877e-07, 9.42244e-08, 1.02373e-07, 9.43341e-08, 2.82258e-07, 9.26937e-08, 9.34717e-06, 9.26931e-08, 9.26931e-08, 1.21791e-07
