   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_64.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.266565, 0, 3.5362e-12, 0, 1.41421, -3.5362e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61845e-15, 0, 0, 0, 0, 3.53258e-12, 0, 0, 0
0.274463, 0, 5.86519e-12, 0, 1.41421, -5.86519e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00199e-15, 0, 0, 0, 0, 5.85919e-12, 0, 0, 0
0.282362, 0, 9.6528e-12, 0, 1.41421, -9.6528e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87877e-15, 0, 0, 0, 0, 9.64292e-12, 0, 0, 0
0.290261, 0, 1.57642e-11, 0, 1.41421, -1.57642e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6135e-14, 0, 0, 0, 0, 1.5748e-11, 0, 0, 0
0.29816, 0, 2.55478e-11, 0, 1.41421, -2.55478e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61526e-14, 0, 0, 0, 0, 2.55217e-11, 0, 0, 0
0.306059, 0, 4.10881e-11, 6.86636e-44, 1.41421, -4.10881e-11, 0, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 4.20687e-14, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 4.10461e-11, 6.86636e-44, 6.86636e-44, 6.86636e-44
0.313958, 0, 6.55814e-11, 1.23875e-42, 1.41421, -6.55814e-11, 0, 1.23875e-42, 1.23875e-42, 1.23875e-42, 1.23875e-42, 1.23875e-42, 1.23875e-42, 1.23875e-42, 1.23875e-42, 6.71623e-14, 1.23875e-42, 1.23875e-42, 1.23875e-42, 1.23875e-42, 6.55142e-11, 1.23875e-42, 1.23875e-42, 1.23875e-42
0.321857, 0, 1.03886e-10, 1.85784e-41, 1.41421, -1.03886e-10, 0, 1.85784e-41, 1.85784e-41, 1.85784e-41, 1.85784e-41, 1.85784e-41, 1.85784e-41, 1.85784e-41, 1.85784e-41, 1.06423e-13, 1.85784e-41, 1.85784e-41, 1.85784e-41, 1.85784e-41, 1.0378e-10, 1.85784e-41, 1.85784e-41, 1.85784e-41
0.329755, 0, 1.63332e-10, 2.45164e-40, 1.41421, -1.63332e-10, 0, 2.45164e-40, 2.45164e-40, 2.45164e-40, 2.45164e-40, 2.45164e-40, 2.45164e-40, 2.45164e-40, 2.45164e-40, 1.67382e-13, 2.45164e-40, 2.45164e-40, 2.45164e-40, 2.45164e-40, 1.63165e-10, 2.45164e-40, 2.45164e-40, 2.45164e-40
0.337654, 0, 2.5488e-10, 2.89455e-39, 1.41421, -2.5488e-10, 0, 2.89455e-39, 2.89455e-39, 2.89455e-39, 2.89455e-39, 2.89455e-39, 2.89455e-39, 2.89455e-39, 2.89455e-39, 2.61321e-13, 2.89455e-39, 2.89455e-39, 2.89455e-39, 2.89455e-39, 2.54619e-10, 2.89455e-39, 2.89455e-39, 2.89455e-39
0.345553, 0, 3.94791e-10, 3.08181e-38, 1.41421, -3.94791e-10, 0, 3.08181e-38, 3.08181e-38, 3.08181e-38, 3.08181e-38, 3.08181e-38, 3.08181e-38, 3.08181e-38, 3.08181e-38, 4.04998e-13, 3.08181e-38, 3.08181e-38, 3.08181e-38, 3.08181e-38, 3.94386e-10, 3.08181e-38, 3.08181e-38, 3.08181e-38
0.353452, 0, 6.06994e-10, 2.97297e-37, 1.41421, -6.06994e-10, 0, 2.97297e-37, 2.97297e-37, 2.97297e-37, 2.97297e-37, 2.97297e-37, 2.97297e-37, 2.97297e-37, 2.97297e-37, 6.23124e-13, 2.97297e-37, 2.97297e-37, 2.97297e-37, 2.97297e-37, 6.06371e-10, 2.97297e-37, 2.97297e-37, 2.97297e-37
0.361351, 0, 9.26413e-10, 2.61648e-36, 1.41421, -9.26413e-10, 0, 2.61648e-36, 2.61648e-36, 2.61648e-36, 2.61648e-36, 2.61648e-36, 2.61648e-36, 2.61648e-36, 2.61648e-36, 9.51843e-13, 2.61648e-36, 2.61648e-36, 2.61648e-36, 2.61648e-36, 9.25461e-10, 2.61648e-36, 2.61648e-36, 2.61648e-36
0.36925, 0, 1.40362e-09, 2.10971e-35, 1.41421, -1.40362e-09, 0, 2.10971e-35, 2.10971e-35, 2.10971e-35, 2.10971e-35, 2.10971e-35, 2.10971e-35, 2.10971e-35, 2.10971e-35, 1.44363e-12, 2.10971e-35, 2.10971e-35, 2.10971e-35, 2.10971e-35, 1.40217e-09, 2.10971e-35, 2.10971e-35, 2.10971e-35
0.377149, 0, 2.11122e-09, 1.56558e-34, 1.41421, -2.11122e-09, 0, 1.56558e-34, 1.56558e-34, 1.56558e-34, 1.56558e-34, 1.56558e-34, 1.56558e-34, 1.56558e-34, 1.56558e-34, 2.17412e-12, 1.56558e-34, 1.56558e-34, 1.56558e-34, 1.56558e-34, 2.10905e-09, 1.56558e-34, 1.56558e-34, 1.56558e-34
0.385047, 0, 3.15268e-09, 1.08375e-33, 1.41421, -3.15268e-09, 0, 1.08375e-33, 1.08375e-33, 1.08375e-33, 1.08375e-33, 1.08375e-33, 1.08375e-33, 1.08375e-33, 1.08375e-33, 3.25144e-12, 1.08375e-33, 1.08375e-33, 1.08375e-33, 1.08375e-33, 3.14943e-09, 1.08375e-33, 1.08375e-33, 1.08375e-33
0.392946, 0, 4.67423e-09, 6.47167e-33, 1.41421, -4.67423e-09, 0, 6.47167e-33, 6.47167e-33, 6.47167e-33, 6.47167e-33, 6.47167e-33, 6.47167e-33, 6.47167e-33, 6.47167e-33, 4.82922e-12, 6.47167e-33, 6.47167e-33, 6.47167e-33, 6.47167e-33, 4.6694e-09, 6.47167e-33, 6.47167e-33, 6.47167e-33
0.400845, 0, 6.88091e-09, 3.92572e-32, 1.41421, -6.88091e-09, 0, 3.92572e-32, 3.92572e-32, 3.92572e-32, 3.92572e-32, 3.92572e-32, 3.92572e-32, 3.92572e-32, 3.92572e-32, 7.12402e-12, 3.92572e-32, 3.92572e-32, 3.92572e-32, 3.92572e-32, 6.87378e-09, 3.92572e-32, 3.92572e-32, 3.92572e-32
0.408744, 0, 1.00579e-08, 2.12527e-31, 1.41421, -1.00579e-08, 0, 2.12527e-31, 2.12527e-31, 2.12527e-31, 2.12527e-31, 2.12527e-31, 2.12527e-31, 2.12527e-31, 2.12527e-31, 1.04391e-11, 2.12527e-31, 2.12527e-31, 2.12527e-31, 2.12527e-31, 1.00475e-08, 2.12527e-31, 2.12527e-31, 2.12527e-31
0.416643, 0, 1.45989e-08, 1.1261e-30, 1.41421, -1.45989e-08, 0, 1.1261e-30, 1.1261e-30, 1.1261e-30, 1.1261e-30, 1.1261e-30, 1.1261e-30, 1.1261e-30, 1.1261e-30, 1.51963e-11, 1.1261e-30, 1.1261e-30, 1.1261e-30, 1.1261e-30, 1.45837e-08, 1.1261e-30, 1.1261e-30, 1.1261e-30
0.424542, 0, 2.10432e-08, 5.68686e-30, 1.41421, -2.10432e-08, 0, 5.68686e-30, 5.68686e-30, 5.68686e-30, 5.68686e-30, 5.68686e-30, 5.68686e-30, 5.68686e-30, 5.68686e-30, 2.19786e-11, 5.68686e-30, 5.68686e-30, 5.68686e-30, 5.68686e-30, 2.10212e-08, 5.68686e-30, 5.68686e-30, 5.68686e-30
0.432441, 0, 3.01233e-08, 2.71444e-29, 1.41421, -3.01233e-08, 0, 2.71444e-29, 2.71444e-29, 2.71444e-29, 2.71444e-29, 2.71444e-29, 2.71444e-29, 2.71444e-29, 2.71444e-29, 3.15863e-11, 2.71444e-29, 2.71444e-29, 2.71444e-29, 2.71444e-29, 3.00918e-08, 2.71444e-29, 2.71444e-29, 2.71444e-29
0.44034, 0, 4.28279e-08, 1.24738e-28, 1.41421, -4.28279e-08, 0, 1.24738e-28, 1.24738e-28, 1.24738e-28, 1.24738e-28, 1.24738e-28, 1.24738e-28, 1.24738e-28, 1.24738e-28, 4.51118e-11, 1.24738e-28, 1.24738e-28, 1.24738e-28, 1.24738e-28, 4.27828e-08, 1.24738e-28, 1.24738e-28, 1.24738e-28
0.448238, 0, 6.04794e-08, 5.49689e-28, 1.41421, -6.04794e-08, 0, 5.49689e-28, 5.49689e-28, 5.49689e-28, 5.49689e-28, 5.49689e-28, 5.49689e-28, 5.49689e-28, 5.49689e-28, 6.40361e-11, 5.49689e-28, 5.49689e-28, 5.49689e-28, 5.49689e-28, 6.04153e-08, 5.49689e-28, 5.49689e-28, 5.49689e-28
0.456137, 0, 8.48352e-08, 2.31071e-27, 1.41421, -8.48352e-08, 0, 2.31071e-27, 2.31071e-27, 2.31071e-27, 2.31071e-27, 2.31071e-27, 2.31071e-27, 2.31071e-27, 2.31071e-27, 9.03575e-11, 2.31071e-27, 2.31071e-27, 2.31071e-27, 2.31071e-27, 8.47449e-08, 2.31071e-27, 2.31071e-27, 2.31071e-27
0.464036, 0, 1.18212e-07, 9.26587e-27, 1.41421, -1.18212e-07, 0, 9.26587e-27, 9.26587e-27, 9.26587e-27, 9.26587e-27, 9.26587e-27, 9.26587e-27, 9.26587e-27, 9.26587e-27, 1.26754e-10, 9.26587e-27, 9.26587e-27, 9.26587e-27, 9.26587e-27, 1.18086e-07, 9.26587e-27, 9.26587e-27, 9.26587e-27
0.471935, 0, 1.63645e-07, 3.5478e-26, 1.41421, -1.63645e-07, 0, 3.5478e-26, 3.5478e-26, 3.5478e-26, 3.5478e-26, 1.15815e-12, 3.5478e-26, 3.5478e-26, 3.5478e-26, 1.76798e-10, 3.5478e-26, 3.5478e-26, 3.5478e-26, 3.5478e-26, 1.63467e-07, 3.5478e-26, 3.5478e-26, 3.5478e-26
0.479834, 0, 2.25073e-07, 1.29931e-25, 1.41421, -2.25073e-07, 0, 1.29931e-25, 1.29931e-25, 1.29931e-25, 1.29931e-25, 3.89354e-12, 1.29931e-25, 1.29931e-25, 1.29931e-25, 2.45224e-10, 1.29931e-25, 1.29931e-25, 1.29931e-25, 1.29931e-25, 2.24824e-07, 1.29931e-25, 1.29931e-25, 1.29931e-25
0.487733, 0, 3.0758e-07, 4.5866e-25, 1.41421, -3.0758e-07, 0, 4.5866e-25, 4.5866e-25, 4.5866e-25, 4.5866e-25, 1.01603e-11, 4.5866e-25, 4.5866e-25, 4.5866e-25, 3.38274e-10, 4.5866e-25, 4.5866e-25, 4.5866e-25, 4.5866e-25, 3.07232e-07, 4.5866e-25, 4.5866e-25, 4.5866e-25
0.495632, 0, 4.20358e-07, 1.16023e-10, 1.41421, -4.20358e-07, 1.16023e-10, 1.16024e-10, 9.87898e-10, 1.38451e-10, 1.31696e-10, 1.94251e-10, 1.39055e-10, 1.20318e-10, 1.60134e-09, 5.80174e-10, 1.16875e-10, 1.19813e-10, 1.16023e-10, 1.16025e-10, 4.17366e-07, 1.16023e-10, 1.16023e-10, 1.38849e-10
0.50353, 0, 5.72619e-07, 3.93746e-10, 1.41421, -5.72619e-07, 3.93746e-10, 3.93752e-10, 3.30987e-09, 4.68761e-10, 4.46167e-10, 6.29248e-10, 4.70781e-10, 4.08113e-10, 5.36164e-09, 1.02728e-09, 3.96598e-10, 4.06425e-10, 3.93746e-10, 3.93753e-10, 5.63555e-07, 3.93746e-10, 3.93746e-10, 4.70094e-10
0.511429, 0, 7.79406e-07, 1.03293e-09, 1.41421, -7.79406e-07, 1.03293e-09, 1.03295e-09, 8.60843e-09, 1.22781e-09, 1.16911e-09, 1.6223e-09, 1.23306e-09, 1.07026e-09, 1.39385e-08, 1.89322e-09, 1.04035e-09, 1.06587e-09, 1.03293e-09, 1.03295e-09, 7.56668e-07, 1.03293e-09, 1.03293e-09, 1.23127e-09
0.519328, 0, 1.06338e-06, 2.46106e-09, 1.41421, -1.06338e-06, 2.46106e-09, 2.46109e-09, 2.03933e-08, 2.92235e-09, 2.78341e-09, 3.82773e-09, 2.93477e-09, 2.54941e-09, 3.30103e-08, 3.62334e-09, 2.4786e-09, 2.53903e-09, 2.46106e-09, 2.4611e-09, 1.01046e-06, 2.46106e-09, 2.46106e-09, 2.93055e-09
0.527227, 0, 1.46091e-06, 5.57088e-09, 1.41421, -1.46091e-06, 5.57088e-09, 5.57096e-09, 4.59836e-08, 6.61046e-09, 6.29735e-09, 8.6048e-09, 6.63845e-09, 5.76999e-09, 7.44176e-08, 7.13336e-09, 5.61041e-09, 5.74659e-09, 5.57088e-09, 5.57097e-09, 1.34275e-06, 5.57088e-09, 5.57088e-09, 6.62894e-09
0.535126, 0, 2.03311e-06, 1.21823e-08, 1.41421, -2.03311e-06, 1.21823e-08, 1.21825e-08, 1.00275e-07, 1.44484e-08, 1.37659e-08, 1.88269e-08, 1.45094e-08, 1.26163e-08, 1.62256e-07, 1.42724e-08, 1.22685e-08, 1.25653e-08, 1.21823e-08, 1.21825e-08, 1.77683e-06, 1.21823e-08, 1.21823e-08, 1.44887e-08
0.543025, 0, 2.88703e-06, 2.59164e-08, 1.41421, -2.88703e-06, 2.59164e-08, 2.59168e-08, 2.12854e-07, 3.07252e-08, 2.92768e-08, 4.1095e-08, 3.08547e-08, 2.68374e-08, 3.44382e-07, 2.86987e-08, 2.60992e-08, 2.67292e-08, 2.59164e-08, 2.59168e-08, 2.34374e-06, 2.59164e-08, 2.59164e-08, 3.08107e-08
0.550924, 0, 4.2282e-06, 5.38863e-08, 1.41421, -4.2282e-06, 5.38863e-08, 5.38871e-08, 4.41598e-07, 6.38599e-08, 6.0856e-08, 1.02622e-07, 6.41284e-08, 5.57966e-08, 7.1439e-07, 5.75722e-08, 5.42656e-08, 5.55721e-08, 5.38863e-08, 5.38872e-08, 3.08625e-06, 5.38863e-08, 5.38863e-08, 6.40372e-08
0.558823, 0, 6.38368e-06, 1.09267e-07, 1.41421, -6.38368e-06, 1.09267e-07, 1.09268e-07, 8.93987e-07, 1.29453e-07, 1.23373e-07, 2.18657e-07, 1.29996e-07, 1.13133e-07, 1.44611e-06, 1.14126e-07, 1.10034e-07, 1.12679e-07, 1.09267e-07, 1.09269e-07, 4.06425e-06, 1.09267e-07, 1.09267e-07, 1.29812e-07
0.566721, 0, 9.9754e-06, 2.16794e-07, 1.41421, -9.9754e-06, 2.16794e-07, 2.16797e-07, 1.77082e-06, 2.5677e-07, 2.4473e-07, 4.52661e-07, 2.57846e-07, 2.2445e-07, 2.86423e-06, 2.23171e-07, 2.18314e-07, 2.23551e-07, 2.16794e-07, 2.16797e-07, 5.3661e-06, 2.16794e-07, 2.16794e-07, 2.5748e-07
0.57462, 0, 1.60923e-05, 4.20996e-07, 1.41421, -1.60923e-05, 4.20996e-07, 4.21002e-07, 3.43295e-06, 4.98476e-07, 4.7514e-07, 9.15774e-07, 5.00562e-07, 4.35836e-07, 5.55215e-06, 4.29325e-07, 4.23942e-07, 4.34092e-07, 4.20996e-07, 4.21003e-07, 7.12519e-06, 4.20996e-07, 4.20996e-07, 4.99854e-07
0.582519, 0, 2.66305e-05, 8.00324e-07, 1.41421, -2.66305e-05, 8.00324e-07, 8.00335e-07, 6.51456e-06, 9.47318e-07, 9.03045e-07, 1.81459e-06, 9.51275e-07, 8.28477e-07, 1.05351e-05, 8.11154e-07, 8.05913e-07, 8.25169e-07, 8.00324e-07, 8.00337e-07, 9.54755e-06, 8.00324e-07, 8.00324e-07, 9.49931e-07
0.590418, 0, 4.48405e-05, 1.48963e-06, 1.41421, -4.48405e-05, 1.48963e-06, 1.48965e-06, 1.21029e-05, 1.76265e-06, 1.68042e-06, 3.53476e-06, 1.77e-06, 1.54192e-06, 1.95704e-05, 1.50365e-06, 1.50001e-06, 1.53578e-06, 1.48963e-06, 1.48966e-06, 1.29564e-05, 1.48963e-06, 1.48963e-06, 1.7675e-06
0.598317, 0, 7.6175e-05, 2.71515e-06, 1.41421, -7.6175e-05, 2.71515e-06, 2.71519e-06, 2.20169e-05, 3.21167e-06, 3.06213e-06, 6.77064e-06, 3.22504e-06, 2.81025e-06, 3.55974e-05, 2.73322e-06, 2.73403e-06, 2.79908e-06, 2.71515e-06, 2.7152e-06, 1.78608e-05, 2.71515e-06, 2.71515e-06, 3.2205e-06
0.606216, 0, 0.000129595, 4.84708e-06, 1.41421, -0.000129595, 4.84708e-06, 4.84715e-06, 3.92234e-05, 5.73139e-06, 5.46504e-06, 1.27544e-05, 5.75519e-06, 5.01645e-06, 6.34102e-05, 4.87028e-06, 4.88071e-06, 4.99655e-06, 4.84708e-06, 4.84717e-06, 2.50622e-05, 4.84708e-06, 4.84708e-06, 5.7471e-06
0.614115, 0, 0.0002195, 8.4762e-06, 1.41421, -0.0002195, 8.4762e-06, 8.47632e-06, 6.84412e-05, 1.00187e-05, 9.55415e-06, 2.36315e-05, 1.00603e-05, 8.77164e-06, 0.000110632, 8.50587e-06, 8.53486e-06, 8.73693e-06, 8.4762e-06, 8.47634e-06, 3.58041e-05, 8.4762e-06, 8.4762e-06, 1.00462e-05
0.622013, 0, 0.000368523, 1.4522e-05, 1.41421, -0.000368523, 1.4522e-05, 1.45222e-05, 0.000116987, 1.71578e-05, 1.63639e-05, 4.30684e-05, 1.72288e-05, 1.50268e-05, 0.000189081, 1.45598e-05, 1.46222e-05, 1.49675e-05, 1.4522e-05, 1.45222e-05, 5.19955e-05, 1.4522e-05, 1.4522e-05, 1.72047e-05
0.629912, 0, 0.000611452, 2.43799e-05, 1.41421, -0.000611452, 2.43799e-05, 2.43803e-05, 0.000195922, 2.87927e-05, 2.74636e-05, 7.72104e-05, 2.89115e-05, 2.52251e-05, 0.000316618, 2.4428e-05, 2.45477e-05, 2.51258e-05, 2.43799e-05, 2.43803e-05, 7.6515e-05, 2.43799e-05, 2.43799e-05, 2.88712e-05
0.637811, 0, 0.00100052, 4.01136e-05, 1.41421, -0.00100052, 4.01136e-05, 4.01141e-05, 0.000321525, 4.73527e-05, 4.51723e-05, 0.000136154, 4.75476e-05, 4.15001e-05, 0.000519524, 4.01745e-05, 4.03889e-05, 4.13372e-05, 4.01136e-05, 4.01143e-05, 0.000113615, 4.01136e-05, 4.01136e-05, 4.74814e-05
0.64571, 0, 0.00161241, 6.46962e-05, 1.41421, -0.00161241, 6.46962e-05, 6.46971e-05, 0.000517137, 7.63349e-05, 7.28294e-05, 0.000236152, 7.66482e-05, 6.69253e-05, 0.000835471, 6.47731e-05, 6.51388e-05, 6.66635e-05, 6.46962e-05, 6.46973e-05, 0.000169447, 6.46962e-05, 6.46962e-05, 7.65419e-05
0.653609, 0, 0.00255707, 0.000102301, 1.41421, -0.00255707, 0.000102301, 0.000102303, 0.000815336, 0.000120644, 0.000115119, 0.000402837, 0.000121137, 0.000105814, 0.00131702, 0.000102398, 0.000102999, 0.000105402, 0.000102301, 0.000102303, 0.000252707, 0.000102301, 0.000102301, 0.00012097
0.661508, 0, 0.00398856, 0.000158628, 1.41421, -0.00398856, 0.000158628, 0.00015863, 0.00126032, 0.000186968, 0.000178432, 0.000675744, 0.000187731, 0.000164056, 0.00203546, 0.00015875, 0.000159705, 0.000163419, 0.000158628, 0.00015863, 0.000375397, 0.000158628, 0.000158628, 0.000187472
0.669407, 0, 0.00611767, 0.000241247, 1.41421, -0.00611767, 0.000241247, 0.00024125, 0.00191039, 0.000284184, 0.000271252, 0.00111452, 0.00028534, 0.000249471, 0.00308479, 0.0002414, 0.00024288, 0.000248506, 0.000241247, 0.000241251, 0.00055369, 0.000241247, 0.000241247, 0.000284949
0.677305, 0, 0.00922614, 0.000359937, 1.41421, -0.00922614, 0.000359937, 0.000359942, 0.00284021, 0.00042374, 0.000404523, 0.00180709, 0.000425457, 0.000372157, 0.00458531, 0.000360128, 0.000362363, 0.000370725, 0.000359937, 0.000359943, 0.000808857, 0.000359937, 0.000359937, 0.000424878
