   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_310.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.165354, 0, 3.118e-16, 0, 1.41421, -3.118e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62975e-19, 0, 0, 3.08269e-21, 0, 3.11034e-16, 0, 0, 0
0.173237, 0, 6.27961e-16, 0, 1.41421, -6.27961e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53662e-18, 0, 0, 6.31265e-21, 0, 6.26418e-16, 0, 0, 0
0.18112, 0, 1.25122e-15, 0, 1.41421, -1.25122e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06174e-18, 0, 0, 1.2793e-20, 0, 1.24815e-15, 0, 0, 0
0.189004, 0, 2.46701e-15, 0, 1.41421, -2.46701e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03676e-18, 0, 0, 2.56633e-20, 0, 2.46095e-15, 0, 0, 0
0.196887, 0, 4.81418e-15, 0, 1.41421, -4.81418e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17802e-17, 0, 0, 5.09703e-20, 0, 4.80235e-15, 0, 0, 0
0.20477, 0, 9.29962e-15, 0, 1.41421, -9.29962e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2756e-17, 0, 0, 1.00247e-19, 0, 9.27677e-15, 0, 0, 0
0.212653, 0, 1.77855e-14, 0, 1.41421, -1.77855e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35206e-17, 0, 0, 1.95276e-19, 0, 1.77418e-14, 0, 0, 0
0.220537, 0, 3.36812e-14, 0, 1.41421, -3.36812e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24168e-17, 0, 0, 3.76811e-19, 0, 3.35984e-14, 0, 0, 0
0.22842, 0, 6.31669e-14, 0, 1.41421, -6.31669e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54567e-16, 0, 0, 7.20418e-19, 0, 6.30116e-14, 0, 0, 0
0.236303, 0, 1.17334e-13, 0, 1.41421, -1.17334e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8711e-16, 0, 0, 1.36489e-18, 0, 1.17045e-13, 0, 0, 0
0.244187, 0, 2.15892e-13, 0, 1.41421, -2.15892e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28276e-16, 0, 0, 2.56287e-18, 0, 2.15361e-13, 0, 0, 0
0.25207, 0, 3.93527e-13, 0, 1.41421, -3.93527e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6294e-16, 0, 0, 4.7703e-18, 0, 3.92559e-13, 0, 0, 0
0.259953, 0, 7.10687e-13, 0, 1.41421, -7.10687e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73902e-15, 0, 0, 8.80283e-18, 0, 7.08939e-13, 0, 0, 0
0.267837, 0, 1.27169e-12, 0, 1.41421, -1.27169e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11179e-15, 0, 0, 1.61075e-17, 0, 1.26857e-12, 0, 0, 0
0.27572, 0, 2.25488e-12, 0, 1.41421, -2.25488e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51769e-15, 0, 0, 2.92312e-17, 0, 2.24933e-12, 0, 0, 0
0.283603, 0, 3.96214e-12, 0, 1.41421, -3.96214e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.69554e-15, 0, 0, 5.2621e-17, 0, 3.95239e-12, 0, 0, 0
0.291487, 0, 6.89979e-12, 0, 1.41421, -6.89979e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68846e-14, 0, 0, 9.39861e-17, 0, 6.88281e-12, 0, 0, 0
0.29937, 0, 1.19087e-11, 0, 1.41421, -1.19087e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91434e-14, 0, 0, 1.66596e-16, 0, 1.18794e-11, 0, 0, 0
0.307253, 0, 2.03725e-11, 0, 1.41421, -2.03725e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98593e-14, 0, 0, 2.93142e-16, 0, 2.03224e-11, 0, 0, 0
0.315137, 0, 3.45461e-11, 0, 1.41421, -3.45461e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45547e-14, 0, 0, 5.12214e-16, 0, 3.4461e-11, 0, 0, 0
0.32302, 0, 5.80698e-11, 0, 1.41421, -5.80698e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42148e-13, 0, 0, 8.89051e-16, 0, 5.79268e-11, 0, 0, 0
0.330903, 0, 9.67663e-11, 1.75162e-43, 1.41421, -9.67663e-11, 0, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 2.36909e-13, 1.75162e-43, 1.75162e-43, 1.53347e-15, 1.75162e-43, 9.65278e-11, 1.75162e-43, 1.75162e-43, 1.75162e-43
0.338787, 0, 1.5986e-10, 3.12209e-42, 1.41421, -1.5986e-10, 0, 3.12209e-42, 3.12209e-42, 3.12209e-42, 3.12209e-42, 3.12209e-42, 3.12209e-42, 3.12209e-42, 3.12209e-42, 3.12209e-42, 3.12209e-42, 3.9146e-13, 3.12209e-42, 3.12209e-42, 2.62958e-15, 3.12209e-42, 1.59466e-10, 3.12209e-42, 3.12209e-42, 3.12209e-42
0.34667, 0, 2.61889e-10, 2.40439e-40, 1.41421, -2.61889e-10, 0, 2.40439e-40, 2.40439e-40, 2.40439e-40, 2.40439e-40, 2.40439e-40, 2.40439e-40, 2.40439e-40, 2.40439e-40, 2.40439e-40, 2.40439e-40, 6.41489e-13, 2.40439e-40, 2.40439e-40, 4.49357e-15, 2.40439e-40, 2.61243e-10, 2.40439e-40, 2.40439e-40, 2.40439e-40
0.354553, 0, 4.25272e-10, 2.82332e-39, 1.41421, -4.25272e-10, 0, 2.82332e-39, 2.82332e-39, 2.82332e-39, 2.82332e-39, 2.82332e-39, 2.82332e-39, 2.82332e-39, 2.82332e-39, 2.82332e-39, 2.82332e-39, 1.04205e-12, 2.82332e-39, 2.82332e-39, 7.62722e-15, 2.82332e-39, 4.24222e-10, 2.82332e-39, 2.82332e-39, 2.82332e-39
0.362436, 0, 6.8474e-10, 2.99228e-38, 1.41421, -6.8474e-10, 0, 2.99228e-38, 2.99228e-38, 2.99228e-38, 2.99228e-38, 2.99228e-38, 2.99228e-38, 2.99228e-38, 2.99228e-38, 2.99228e-38, 2.99228e-38, 1.67856e-12, 2.99228e-38, 2.99228e-38, 1.28906e-14, 2.99228e-38, 6.83049e-10, 2.99228e-38, 2.99228e-38, 2.99228e-38
0.37032, 0, 1.09324e-09, 2.87604e-37, 1.41421, -1.09324e-09, 0, 2.87604e-37, 2.87604e-37, 2.87604e-37, 2.87604e-37, 2.87604e-37, 2.87604e-37, 2.87604e-37, 2.87604e-37, 2.87604e-37, 2.87604e-37, 2.68142e-12, 2.87604e-37, 2.87604e-37, 2.1705e-14, 2.87604e-37, 1.09054e-09, 2.87604e-37, 2.87604e-37, 2.87604e-37
0.378203, 0, 1.73086e-09, 2.52369e-36, 1.41421, -1.73086e-09, 0, 2.52369e-36, 2.52369e-36, 2.52369e-36, 2.52369e-36, 2.52369e-36, 2.52369e-36, 2.52369e-36, 2.52369e-36, 2.52369e-36, 2.52369e-36, 4.2482e-12, 2.52369e-36, 2.52369e-36, 3.64319e-14, 2.52369e-36, 1.72657e-09, 2.52369e-36, 2.52369e-36, 2.52369e-36
0.386086, 0, 2.71756e-09, 2.03035e-35, 1.41421, -2.71756e-09, 0, 2.03035e-35, 2.03035e-35, 2.03035e-35, 2.03035e-35, 2.03035e-35, 2.03035e-35, 2.03035e-35, 2.03035e-35, 2.03035e-35, 2.03035e-35, 6.6756e-12, 2.03035e-35, 2.03035e-35, 6.09945e-14, 2.03035e-35, 2.71082e-09, 2.03035e-35, 2.03035e-35, 2.03035e-35
0.39397, 0, 4.2315e-09, 1.50441e-34, 1.41421, -4.2315e-09, 0, 1.50441e-34, 1.50441e-34, 1.50441e-34, 1.50441e-34, 1.50441e-34, 1.50441e-34, 1.50441e-34, 1.50441e-34, 1.50441e-34, 1.50441e-34, 1.04054e-11, 1.50441e-34, 1.50441e-34, 1.01912e-13, 1.50441e-34, 4.22099e-09, 1.50441e-34, 1.50441e-34, 1.50441e-34
0.401853, 0, 6.53478e-09, 1.04437e-33, 1.41421, -6.53478e-09, 0, 1.04437e-33, 1.04437e-33, 1.04437e-33, 1.04437e-33, 1.04437e-33, 1.04437e-33, 1.04437e-33, 1.04437e-33, 1.04437e-33, 1.04437e-33, 1.60897e-11, 1.04437e-33, 1.04437e-33, 1.70017e-13, 1.04437e-33, 6.51852e-09, 1.04437e-33, 1.04437e-33, 1.04437e-33
0.409736, 0, 1.00095e-08, 6.43659e-33, 1.41421, -1.00095e-08, 0, 6.43659e-33, 6.43659e-33, 6.43659e-33, 6.43659e-33, 6.43659e-33, 6.43659e-33, 6.43659e-33, 6.43659e-33, 6.43659e-33, 6.43659e-33, 2.46831e-11, 6.43659e-33, 6.43659e-33, 2.83313e-13, 6.43659e-33, 9.98452e-09, 6.43659e-33, 6.43659e-33, 6.43659e-33
0.41762, 0, 1.52077e-08, 3.95772e-32, 1.41421, -1.52077e-08, 0, 3.95772e-32, 3.95772e-32, 3.95772e-32, 3.95772e-32, 3.95772e-32, 3.95772e-32, 3.95772e-32, 3.95772e-32, 3.95772e-32, 3.95772e-32, 3.75719e-11, 3.95772e-32, 3.95772e-32, 4.71713e-13, 3.95772e-32, 1.51697e-08, 3.95772e-32, 3.95772e-32, 3.95772e-32
0.425503, 0, 2.292e-08, 2.19287e-31, 1.41421, -2.292e-08, 0, 2.19287e-31, 2.19287e-31, 2.19287e-31, 2.19287e-31, 2.19287e-31, 2.19287e-31, 2.19287e-31, 2.19287e-31, 2.19287e-31, 2.19287e-31, 5.67527e-11, 2.19287e-31, 2.19287e-31, 7.84861e-13, 2.19287e-31, 2.28625e-08, 2.19287e-31, 2.19287e-31, 2.19287e-31
0.433386, 0, 3.42684e-08, 1.17744e-30, 1.41421, -3.42684e-08, 0, 1.17744e-30, 1.17744e-30, 1.17744e-30, 1.17744e-30, 1.17744e-30, 1.17744e-30, 1.17744e-30, 1.17744e-30, 1.17744e-30, 1.17744e-30, 8.5079e-11, 1.17744e-30, 1.17744e-30, 1.30504e-12, 1.17744e-30, 3.4182e-08, 1.17744e-30, 1.17744e-30, 1.17744e-30
0.44127, 0, 5.08308e-08, 6.00797e-30, 1.41421, -5.08308e-08, 0, 6.00797e-30, 6.00797e-30, 6.00797e-30, 6.00797e-30, 6.00797e-30, 6.00797e-30, 6.00797e-30, 6.00797e-30, 6.00797e-30, 6.00797e-30, 1.26598e-10, 6.00797e-30, 6.00797e-30, 2.16827e-12, 6.00797e-30, 5.0702e-08, 6.00797e-30, 6.00797e-30, 6.00797e-30
0.449153, 0, 7.48078e-08, 2.89621e-29, 1.41421, -7.48078e-08, 0, 2.89621e-29, 2.89621e-29, 2.89621e-29, 2.89621e-29, 2.89621e-29, 2.89621e-29, 2.89621e-29, 2.89621e-29, 2.89621e-29, 2.89621e-29, 1.87009e-10, 2.89621e-29, 2.89621e-29, 3.59874e-12, 2.89621e-29, 7.46172e-08, 2.89621e-29, 2.89621e-29, 2.89621e-29
0.457036, 0, 1.09241e-07, 1.34057e-28, 1.41421, -1.09241e-07, 0, 1.34057e-28, 1.34057e-28, 1.34057e-28, 1.34057e-28, 1.34057e-28, 1.34057e-28, 1.34057e-28, 1.34057e-28, 1.34057e-28, 1.34057e-28, 2.74279e-10, 1.34057e-28, 1.34057e-28, 5.96448e-12, 1.34057e-28, 1.08961e-07, 1.34057e-28, 1.34057e-28, 1.34057e-28
0.46492, 0, 1.58299e-07, 5.93737e-28, 1.41421, -1.58299e-07, 0, 5.93737e-28, 5.93737e-28, 5.93737e-28, 5.93737e-28, 5.93737e-28, 5.93737e-28, 5.93737e-28, 5.93737e-28, 5.93737e-28, 5.93737e-28, 3.99465e-10, 5.93737e-28, 5.93737e-28, 9.86675e-12, 5.93737e-28, 1.5789e-07, 5.93737e-28, 5.93737e-28, 5.93737e-28
0.472803, 0, 2.27646e-07, 2.50757e-27, 1.41421, -2.27646e-07, 0, 2.50757e-27, 2.50757e-27, 2.50757e-27, 2.50757e-27, 2.50757e-27, 2.50757e-27, 2.50757e-27, 2.50757e-27, 2.50757e-27, 2.50757e-27, 5.7782e-10, 2.50757e-27, 2.50757e-27, 1.62826e-11, 2.50757e-27, 2.27052e-07, 2.50757e-27, 2.50757e-27, 2.50757e-27
0.480686, 0, 3.24913e-07, 1.01047e-26, 1.41421, -3.24913e-07, 0, 1.01047e-26, 1.01047e-26, 1.01047e-26, 1.01047e-26, 1.01047e-26, 1.01047e-26, 1.01047e-26, 1.01047e-26, 1.01047e-26, 1.01047e-26, 8.30235e-10, 1.01047e-26, 1.01047e-26, 2.67897e-11, 1.01047e-26, 3.24056e-07, 1.01047e-26, 1.01047e-26, 1.01047e-26
0.48857, 0, 4.60296e-07, 3.88982e-26, 1.41421, -4.60296e-07, 0, 3.88982e-26, 3.88982e-26, 3.88982e-26, 3.88982e-26, 3.88982e-26, 3.88982e-26, 1.88938e-12, 3.88982e-26, 3.88982e-26, 3.88982e-26, 1.18515e-09, 3.88982e-26, 3.88982e-26, 4.39189e-11, 3.88982e-26, 4.59065e-07, 3.88982e-26, 3.88982e-26, 3.88982e-26
0.496453, 0, 6.47304e-07, 1.43301e-25, 1.41421, -6.47304e-07, 0, 1.43301e-25, 1.43301e-25, 1.43301e-25, 1.43301e-25, 1.43301e-25, 1.43301e-25, 6.62855e-12, 1.43301e-25, 1.43301e-25, 1.43301e-25, 1.68103e-09, 1.43301e-25, 1.43301e-25, 7.17005e-11, 1.43301e-25, 6.45545e-07, 1.43301e-25, 1.43301e-25, 1.43301e-25
0.504336, 0, 9.03694e-07, 5.09047e-25, 1.41421, -9.03694e-07, 0, 5.09047e-25, 5.09047e-25, 5.09047e-25, 5.09047e-25, 5.09047e-25, 5.09047e-25, 1.81158e-11, 5.09047e-25, 5.09047e-25, 5.09047e-25, 2.3696e-09, 5.09047e-25, 5.09047e-25, 1.16503e-10, 5.09047e-25, 9.0119e-07, 5.09047e-25, 5.09047e-25, 5.09047e-25
0.512219, 0, 1.2553e-06, 2.97951e-10, 1.41421, -1.2553e-06, 2.97951e-10, 2.97963e-10, 2.9801e-10, 8.06694e-10, 3.11622e-10, 2.98646e-10, 3.20426e-10, 4.32143e-10, 5.37393e-10, 2.98308e-10, 1.63168e-09, 3.61798e-09, 2.98534e-10, 2.99776e-10, 4.86263e-10, 2.97952e-10, 1.24952e-06, 2.97951e-10, 2.97951e-10, 3.19505e-10
0.520103, 0, 1.73337e-06, 1.03867e-09, 1.41421, -1.73337e-06, 1.03867e-09, 1.03871e-09, 1.03887e-09, 2.81351e-09, 1.08636e-09, 1.04109e-09, 1.11707e-09, 1.45638e-09, 1.874e-09, 1.03991e-09, 5.69165e-09, 5.66273e-09, 1.0407e-09, 1.04503e-09, 1.34135e-09, 1.03867e-09, 1.72055e-06, 1.03867e-09, 1.03867e-09, 1.11386e-09
0.527986, 0, 2.38212e-06, 2.82219e-09, 1.41421, -2.38212e-06, 2.82219e-09, 2.8223e-09, 2.82275e-09, 7.6485e-09, 2.95189e-09, 2.82878e-09, 3.03541e-09, 3.91215e-09, 5.09371e-09, 2.82558e-09, 1.5475e-08, 9.22504e-09, 2.82772e-09, 2.8395e-09, 3.30575e-09, 2.8222e-09, 2.35382e-06, 2.82219e-09, 2.82219e-09, 3.02667e-09
0.535869, 0, 3.26284e-06, 6.99645e-09, 1.41421, -3.26284e-06, 6.99645e-09, 6.99673e-09, 6.99784e-09, 1.89718e-08, 7.31826e-09, 7.0128e-09, 7.52549e-09, 9.63802e-09, 1.26327e-08, 7.00485e-09, 3.83914e-08, 1.58117e-08, 7.01016e-09, 7.0394e-09, 7.76398e-09, 6.99648e-09, 3.20017e-06, 6.99645e-09, 6.99645e-09, 7.50382e-09
0.543753, 0, 4.46479e-06, 1.65127e-08, 1.41421, -4.46479e-06, 1.65127e-08, 1.65133e-08, 1.65159e-08, 4.47945e-08, 1.72727e-08, 1.65513e-08, 1.77621e-08, 2.26423e-08, 2.98236e-08, 1.65325e-08, 9.06568e-08, 2.8581e-08, 1.6545e-08, 1.66141e-08, 1.77227e-08, 1.65127e-08, 4.32624e-06, 1.65127e-08, 1.65127e-08, 1.77109e-08
0.551636, 0, 6.12423e-06, 3.76506e-08, 1.41421, -6.12423e-06, 3.76506e-08, 3.76521e-08, 3.76581e-08, 1.02168e-07, 3.93843e-08, 3.77387e-08, 4.05008e-08, 5.16175e-08, 6.80158e-08, 3.76959e-08, 2.0679e-07, 5.40808e-08, 3.77245e-08, 3.7882e-08, 3.9545e-08, 3.76508e-08, 5.82015e-06, 3.76506e-08, 3.76506e-08, 4.0384e-08
0.559519, 0, 8.46109e-06, 8.3411e-08, 1.41421, -8.46109e-06, 8.3411e-08, 8.34143e-08, 8.34276e-08, 2.26399e-07, 8.72534e-08, 8.36062e-08, 8.97279e-08, 1.1604e-07, 1.50709e-07, 8.35114e-08, 4.58273e-07, 1.05657e-07, 8.35747e-08, 8.39238e-08, 8.63554e-08, 8.34113e-08, 7.80091e-06, 8.3411e-08, 8.3411e-08, 8.94691e-08
0.567403, 0, 1.18594e-05, 1.79979e-07, 1.41421, -1.18594e-05, 1.79979e-07, 1.79986e-07, 1.80014e-07, 4.88619e-07, 1.88272e-07, 1.804e-07, 1.93614e-07, 2.70511e-07, 3.25241e-07, 1.80195e-07, 9.89116e-07, 2.09935e-07, 1.80332e-07, 1.81086e-07, 1.84522e-07, 1.79979e-07, 1.04341e-05, 1.79979e-07, 1.79979e-07, 1.93055e-07
0.575286, 0, 1.69605e-05, 3.78652e-07, 1.41421, -1.69605e-05, 3.78652e-07, 3.78667e-07, 3.78728e-07, 1.02821e-06, 3.96107e-07, 3.79539e-07, 4.07348e-07, 5.96963e-07, 6.84369e-07, 3.79108e-07, 2.08155e-06, 4.18776e-07, 3.79396e-07, 3.80982e-07, 3.85609e-07, 3.78654e-07, 1.39587e-05, 3.78652e-07, 3.78652e-07, 4.06172e-07
0.583169, 0, 2.49097e-05, 7.77195e-07, 1.41421, -2.49097e-05, 7.77195e-07, 7.77226e-07, 7.7735e-07, 2.11088e-06, 8.13034e-07, 7.79015e-07, 8.36114e-07, 1.27194e-06, 1.4049e-06, 7.78131e-07, 4.27362e-06, 8.30652e-07, 7.78722e-07, 7.81978e-07, 7.87775e-07, 7.77198e-07, 1.87326e-05, 7.77195e-07, 7.77195e-07, 8.337e-07
0.591053, 0, 3.77332e-05, 1.55679e-06, 1.41421, -3.77332e-05, 1.55679e-06, 1.55686e-06, 1.5571e-06, 4.22922e-06, 1.62861e-06, 1.56044e-06, 1.67486e-06, 2.63632e-06, 2.81458e-06, 1.55867e-06, 8.56289e-06, 1.62764e-06, 1.55985e-06, 1.56638e-06, 1.57276e-06, 1.5568e-06, 2.53089e-05, 1.55679e-06, 1.55679e-06, 1.67002e-06
0.598936, 0, 5.89971e-05, 3.04404e-06, 1.41421, -5.89971e-05, 3.04404e-06, 3.04416e-06, 3.04465e-06, 8.27144e-06, 3.18452e-06, 3.05118e-06, 3.27498e-06, 5.33684e-06, 5.50433e-06, 3.04771e-06, 1.67483e-05, 3.13747e-06, 3.05003e-06, 3.06279e-06, 3.06796e-06, 3.04406e-06, 3.45659e-05, 3.04404e-06, 3.04404e-06, 3.26552e-06
0.606819, 0, 9.4887e-05, 5.81138e-06, 1.41421, -9.4887e-05, 5.81138e-06, 5.81161e-06, 5.81254e-06, 1.57949e-05, 6.07966e-06, 5.82501e-06, 6.25243e-06, 1.05697e-05, 1.05102e-05, 5.81839e-06, 3.19845e-05, 5.93398e-06, 5.82281e-06, 5.84718e-06, 5.84694e-06, 5.8114e-06, 4.79135e-05, 5.81138e-06, 5.81138e-06, 6.23436e-06
0.614703, 0, 0.000155978, 1.08341e-05, 1.41421, -0.000155978, 1.08341e-05, 1.08345e-05, 1.08363e-05, 2.94542e-05, 1.13345e-05, 1.08595e-05, 1.16567e-05, 2.05363e-05, 1.95977e-05, 1.08472e-05, 5.9649e-05, 1.09942e-05, 1.08554e-05, 1.09009e-05, 1.08866e-05, 1.08341e-05, 6.76237e-05, 1.08341e-05, 1.08341e-05, 1.1623e-05
0.622586, 0, 0.000259942, 1.97275e-05, 1.41421, -0.000259942, 1.97275e-05, 1.97283e-05, 1.97314e-05, 5.3648e-05, 2.0639e-05, 1.97738e-05, 2.1226e-05, 3.91588e-05, 3.56923e-05, 1.97513e-05, 0.000108654, 1.99357e-05, 1.97663e-05, 1.98491e-05, 1.98045e-05, 1.97276e-05, 9.73309e-05, 1.97275e-05, 1.97275e-05, 2.11646e-05
0.630469, 0, 0.000435692, 3.50912e-05, 1.41421, -0.000435692, 3.50912e-05, 3.50925e-05, 3.50982e-05, 9.54589e-05, 3.67134e-05, 3.51736e-05, 3.77581e-05, 7.33057e-05, 6.35034e-05, 3.51335e-05, 0.000193353, 3.53609e-05, 3.51603e-05, 3.53077e-05, 3.52034e-05, 3.50913e-05, 0.000142789, 3.50912e-05, 3.50912e-05, 3.76488e-05
