   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_243.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.461043, 0, 2.19193e-08, 1.62429e-31, 1.41421, -2.19193e-08, 0, 1.62429e-31, 1.62429e-31, 1.62429e-31, 1.62429e-31, 1.62429e-31, 1.62429e-31, 1.62429e-31, 1.62429e-31, 1.62429e-31, 1.2111e-10, 1.62429e-31, 1.62429e-31, 3.81563e-14, 1.62429e-31, 1.62429e-31, 2.17981e-08, 1.62429e-31, 1.62429e-31, 1.62429e-31
0.468932, 0, 3.53075e-08, 8.55418e-31, 1.41421, -3.53075e-08, 0, 8.55418e-31, 8.55418e-31, 8.55418e-31, 8.55418e-31, 8.55418e-31, 8.55418e-31, 8.55418e-31, 8.55418e-31, 8.55418e-31, 1.95538e-10, 8.55418e-31, 8.55418e-31, 6.84676e-14, 8.55418e-31, 8.55418e-31, 3.51119e-08, 8.55418e-31, 8.55418e-31, 8.55418e-31
0.476821, 0, 5.62535e-08, 4.39319e-30, 1.41421, -5.62535e-08, 0, 4.39319e-30, 4.39319e-30, 4.39319e-30, 4.39319e-30, 4.39319e-30, 4.39319e-30, 4.39319e-30, 4.39319e-30, 4.39319e-30, 3.12429e-10, 4.39319e-30, 4.39319e-30, 1.22779e-13, 4.39319e-30, 4.39319e-30, 5.5941e-08, 4.39319e-30, 4.39319e-30, 4.39319e-30
0.48471, 0, 8.86598e-08, 2.16022e-29, 1.41421, -8.86598e-08, 0, 2.16022e-29, 2.16022e-29, 2.16022e-29, 2.16022e-29, 2.16022e-29, 2.16022e-29, 2.16022e-29, 2.16022e-29, 2.16022e-29, 4.94128e-10, 2.16022e-29, 2.16022e-29, 2.19988e-13, 2.16022e-29, 2.16022e-29, 8.81654e-08, 2.16022e-29, 2.16022e-29, 2.16022e-29
0.4926, 0, 1.38246e-07, 1.01997e-28, 1.41421, -1.38246e-07, 0, 1.01997e-28, 1.01997e-28, 1.01997e-28, 1.01997e-28, 1.01997e-28, 1.01997e-28, 1.01997e-28, 1.01997e-28, 1.01997e-28, 7.73737e-10, 1.01997e-28, 1.01997e-28, 3.93644e-13, 1.01997e-28, 1.01997e-28, 1.37472e-07, 1.01997e-28, 1.01997e-28, 1.01997e-28
0.500489, 0, 2.133e-07, 4.67114e-28, 1.41421, -2.133e-07, 0, 4.67114e-28, 4.67114e-28, 4.67114e-28, 4.67114e-28, 4.67114e-28, 4.67114e-28, 4.67114e-28, 4.67114e-28, 4.67114e-28, 1.19982e-09, 4.67114e-28, 4.67114e-28, 7.02973e-13, 4.67114e-28, 4.67114e-28, 2.12099e-07, 4.67114e-28, 4.67114e-28, 4.67114e-28
0.508378, 0, 3.25684e-07, 2.05621e-27, 1.41421, -3.25684e-07, 0, 2.05621e-27, 2.05621e-27, 2.05621e-27, 2.05621e-27, 2.05621e-27, 2.05621e-27, 2.05621e-27, 2.05621e-27, 2.05621e-27, 1.84298e-09, 2.05621e-27, 2.05621e-27, 1.2518e-12, 2.05621e-27, 2.05621e-27, 3.2384e-07, 2.05621e-27, 2.05621e-27, 2.05621e-27
0.516267, 0, 4.92192e-07, 8.66396e-27, 1.41421, -4.92192e-07, 0, 8.66396e-27, 8.66396e-27, 8.66396e-27, 8.66396e-27, 8.66396e-27, 8.66396e-27, 8.66396e-27, 8.66396e-27, 8.66396e-27, 2.80488e-09, 8.66396e-27, 8.66396e-27, 2.22064e-12, 8.66396e-27, 8.66396e-27, 4.89384e-07, 8.66396e-27, 8.66396e-27, 8.66396e-27
0.524157, 0, 7.36323e-07, 3.49468e-26, 1.41421, -7.36323e-07, 0, 3.49468e-26, 3.49468e-26, 3.49468e-26, 3.49468e-26, 3.49468e-26, 3.49468e-26, 3.49468e-26, 3.49468e-26, 3.49468e-26, 4.23068e-09, 3.49468e-26, 3.49468e-26, 3.92055e-12, 3.49468e-26, 3.49468e-26, 7.32089e-07, 3.49468e-26, 3.49468e-26, 3.49468e-26
0.532046, 0, 1.0906e-06, 1.3503e-25, 1.41421, -1.0906e-06, 0, 1.3503e-25, 1.3503e-25, 1.3503e-25, 1.3503e-25, 1.3503e-25, 5.51127e-12, 1.3503e-25, 1.3503e-25, 1.3503e-25, 6.32584e-09, 1.3503e-25, 1.3503e-25, 6.88222e-12, 1.3503e-25, 1.3503e-25, 1.08427e-06, 1.3503e-25, 1.3503e-25, 1.3503e-25
0.539935, 0, 1.59954e-06, 5.00665e-25, 1.41421, -1.59954e-06, 0, 5.00665e-25, 5.00665e-25, 5.00665e-25, 5.00665e-25, 5.00665e-25, 2.14184e-11, 5.00665e-25, 5.00665e-25, 5.00665e-25, 9.37867e-09, 5.00665e-25, 5.00665e-25, 1.20016e-11, 5.00665e-25, 5.00665e-25, 1.59013e-06, 5.00665e-25, 5.00665e-25, 5.00665e-25
0.547824, 0, 2.3256e-06, 1.79917e-24, 1.41421, -2.3256e-06, 0, 4.6187e-14, 8.87904e-15, 1.03085e-09, 3.14692e-11, 9.71224e-11, 3.25845e-10, 5.55925e-11, 1.65047e-12, 3.29659e-10, 1.3791e-08, 1.5492e-12, 3.96851e-12, 2.0775e-11, 1.79917e-24, 2.49372e-15, 2.30988e-06, 1.79917e-24, 1.79917e-24, 2.32688e-11
0.555713, 0, 3.35155e-06, 2.18209e-10, 1.41421, -3.35155e-06, 2.18209e-10, 2.18387e-10, 2.18243e-10, 4.19888e-09, 3.39728e-10, 5.93249e-10, 1.40576e-09, 4.32881e-10, 2.24582e-10, 1.4912e-09, 2.03349e-08, 2.24191e-10, 2.33533e-10, 2.53886e-10, 2.18209e-10, 2.18218e-10, 3.32413e-06, 2.18209e-10, 2.18209e-10, 3.08062e-10
0.563603, 0, 4.79142e-06, 8.31584e-10, 1.41421, -4.79142e-06, 8.31584e-10, 8.32124e-10, 8.31688e-10, 1.28818e-08, 1.19945e-09, 1.9669e-09, 4.35505e-09, 1.48144e-09, 8.50877e-10, 4.68517e-09, 2.9946e-08, 8.49694e-10, 8.77974e-10, 8.92332e-10, 8.31584e-10, 8.31613e-10, 4.74031e-06, 8.31584e-10, 8.31584e-10, 1.10359e-09
0.571492, 0, 6.80409e-06, 2.49534e-09, 1.41421, -6.80409e-06, 2.49534e-09, 2.49683e-09, 2.49562e-09, 3.57831e-08, 3.51152e-09, 5.63156e-09, 1.21161e-08, 4.2905e-09, 2.54863e-09, 1.31405e-08, 4.4309e-08, 2.54536e-09, 2.62349e-09, 2.59784e-09, 2.49534e-09, 2.49542e-09, 6.70168e-06, 2.49534e-09, 2.49534e-09, 3.24672e-09
0.579381, 0, 9.61701e-06, 6.92481e-09, 1.41421, -9.61701e-06, 6.92481e-09, 6.92873e-09, 6.92556e-09, 9.4546e-08, 9.59965e-09, 1.51801e-08, 3.20128e-08, 1.16501e-08, 7.06509e-09, 3.49454e-08, 6.65252e-08, 7.05649e-09, 7.26212e-09, 7.09619e-09, 6.92481e-09, 6.92502e-09, 9.39826e-06, 6.92481e-09, 6.92481e-09, 8.90262e-09
0.58727, 0, 1.35672e-05, 1.79291e-08, 1.41421, -1.35672e-05, 1.79291e-08, 1.79389e-08, 1.7931e-08, 2.37601e-07, 2.46351e-08, 3.86255e-08, 8.24745e-08, 2.97757e-08, 1.82808e-08, 8.81784e-08, 1.02251e-07, 1.82592e-08, 1.87748e-08, 1.82129e-08, 1.79291e-08, 1.79296e-08, 1.30824e-05, 1.79291e-08, 1.79291e-08, 2.28876e-08
0.595159, 0, 1.91947e-05, 4.47822e-08, 1.41421, -1.91947e-05, 4.47822e-08, 4.4806e-08, 4.47867e-08, 5.76835e-07, 6.10243e-08, 9.49098e-08, 2.07604e-07, 7.34751e-08, 4.5634e-08, 2.14929e-07, 1.63208e-07, 4.55817e-08, 4.68304e-08, 4.52476e-08, 4.47822e-08, 4.47834e-08, 1.80999e-05, 4.47822e-08, 4.47822e-08, 5.67918e-08
0.603049, 0, 2.74162e-05, 1.08076e-07, 1.41421, -2.74162e-05, 1.08076e-07, 1.08132e-07, 1.08087e-07, 1.35408e-06, 1.46113e-07, 2.25469e-07, 5.19897e-07, 1.75271e-07, 1.10071e-07, 5.0654e-07, 2.73198e-07, 1.09948e-07, 1.12873e-07, 1.08832e-07, 1.08076e-07, 1.08079e-07, 2.49345e-05, 1.08076e-07, 1.08076e-07, 1.36201e-07
0.610938, 0, 3.98229e-05, 2.52212e-07, 1.41421, -3.98229e-05, 2.52212e-07, 2.52338e-07, 2.52236e-07, 3.07514e-06, 3.38388e-07, 5.18176e-07, 1.24093e-06, 4.04449e-07, 2.56731e-07, 1.15496e-06, 4.80814e-07, 2.56454e-07, 2.63079e-07, 2.53428e-07, 2.52212e-07, 2.52218e-07, 3.42908e-05, 2.52212e-07, 2.52212e-07, 3.15932e-07
0.618827, 0, 5.93077e-05, 5.6941e-07, 1.41421, -5.93077e-05, 5.6941e-07, 5.69688e-07, 5.69464e-07, 6.7591e-06, 7.58365e-07, 1.15258e-06, 2.86068e-06, 9.03212e-07, 5.7932e-07, 2.54883e-06, 8.83714e-07, 5.78712e-07, 5.93239e-07, 5.71349e-07, 5.6941e-07, 5.69425e-07, 4.7242e-05, 5.6941e-07, 5.6941e-07, 7.09126e-07
0.626716, 0, 9.11684e-05, 1.24418e-06, 1.41421, -9.11684e-05, 1.24418e-06, 1.24477e-06, 1.24429e-06, 1.4384e-05, 1.6453e-06, 2.48216e-06, 6.41188e-06, 1.95279e-06, 1.26522e-06, 5.4462e-06, 1.67344e-06, 1.26393e-06, 1.29476e-06, 1.24724e-06, 1.24418e-06, 1.24421e-06, 6.54901e-05, 1.24418e-06, 1.24418e-06, 1.54078e-06
0.634605, 0, 0.000145037, 2.63196e-06, 1.41421, -0.000145037, 2.63196e-06, 2.63317e-06, 2.63219e-06, 2.9647e-05, 3.45666e-06, 5.1772e-06, 1.39886e-05, 4.08885e-06, 2.67522e-06, 1.12712e-05, 3.21452e-06, 2.67256e-06, 2.73596e-06, 2.63675e-06, 2.63196e-06, 2.63203e-06, 9.18131e-05, 2.63196e-06, 2.63196e-06, 3.24175e-06
0.642495, 0, 0.000238277, 5.39224e-06, 1.41421, -0.000238277, 5.39224e-06, 5.39465e-06, 5.39271e-06, 5.92035e-05, 7.03495e-06, 1.04621e-05, 2.98353e-05, 8.29421e-06, 5.4784e-06, 2.26007e-05, 6.17819e-06, 5.47311e-06, 5.5994e-06, 5.39967e-06, 5.39224e-06, 5.39237e-06, 0.000130814, 5.39224e-06, 5.39224e-06, 6.60689e-06
0.650384, 0, 0.000401481, 1.07027e-05, 1.41421, -0.000401481, 1.07027e-05, 1.07074e-05, 1.07036e-05, 0.000114585, 1.3874e-05, 2.049e-05, 6.22631e-05, 1.63049e-05, 1.0869e-05, 4.39234e-05, 1.17574e-05, 1.08588e-05, 1.11026e-05, 1.07141e-05, 1.07027e-05, 1.0703e-05, 0.000190118, 1.07027e-05, 1.07027e-05, 1.30476e-05
