   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_315.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.84028, 182, 164.556, 47.7531, 13.5647, 17.4443, 0, 47.7531, 47.7531, 49.0761, 163.233, 47.7531, 47.7531, 47.7531, 47.7531, 47.7531, 47.7531, 47.7531, 47.7531, 47.7531, 47.7531, 47.7531, 47.7531, 47.7531, 47.7532, 47.7531
5.84816, 152, 173.905, 47.8084, 12.4097, -21.905, 0, 47.8084, 47.8084, 49.1442, 172.569, 47.8084, 47.8084, 47.8084, 47.8084, 47.8084, 47.8084, 47.8084, 47.8084, 47.8084, 47.8084, 47.8084, 47.8084, 47.8084, 47.8085, 47.8084
5.85604, 190, 182.424, 47.8627, 13.8564, 7.57634, 0, 47.8627, 47.8628, 49.2113, 181.075, 47.8627, 47.8627, 47.8627, 47.8627, 47.8627, 47.8627, 47.8627, 47.8627, 47.8627, 47.8627, 47.8627, 47.8627, 47.8627, 47.8628, 47.8627
5.86392, 202, 189.856, 47.9162, 14.2829, 12.1443, 0, 47.9162, 47.9162, 49.2776, 188.494, 47.9162, 47.9162, 47.9162, 47.9162, 47.9162, 47.9162, 47.9162, 47.9162, 47.9162, 47.9162, 47.9162, 47.9162, 47.9162, 47.9162, 47.9162
5.87181, 206, 195.969, 47.9689, 14.4222, 10.0314, 0, 47.9689, 47.9689, 49.3432, 194.594, 47.9689, 47.9689, 47.9689, 47.9689, 47.9689, 47.9689, 47.9689, 47.9689, 47.9689, 47.9689, 47.9689, 47.9689, 47.9689, 47.9689, 47.9689
5.87969, 210, 200.566, 48.021, 14.5602, 9.43439, 0, 48.021, 48.021, 49.4082, 199.178, 48.021, 48.021, 48.021, 48.021, 48.021, 48.021, 48.021, 48.021, 48.021, 48.021, 48.021, 48.021, 48.021, 48.021, 48.021
5.88757, 230, 203.497, 48.0725, 15.2315, 26.5031, 0, 48.0725, 48.0726, 49.4728, 202.097, 48.0725, 48.0725, 48.0725, 48.0725, 48.0725, 48.0725, 48.0725, 48.0725, 48.0725, 48.0725, 48.0725, 48.0725, 48.0725, 48.0725, 48.0725
5.89545, 196, 204.668, 48.1237, 14.0712, -8.66841, 0, 48.1237, 48.1237, 49.5371, 203.255, 48.1237, 48.1237, 48.1237, 48.1237, 48.1237, 48.1237, 48.1237, 48.1237, 48.1237, 48.1237, 48.1237, 48.1237, 48.1237, 48.1237, 48.1237
5.90333, 224, 204.046, 48.1747, 15.0333, 19.9542, 0, 48.1747, 48.1747, 49.6012, 202.619, 48.1747, 48.1747, 48.1747, 48.1747, 48.1747, 48.1747, 48.1747, 48.1747, 48.1747, 48.1747, 48.1747, 48.1747, 48.1747, 48.1747, 48.1747
5.91122, 264, 201.657, 48.2257, 16.3095, 62.3427, 0, 48.2257, 48.2257, 49.6654, 200.218, 48.2257, 48.2257, 48.2257, 48.2257, 48.2257, 48.2257, 48.2257, 48.2257, 48.2257, 48.2257, 48.2257, 48.2257, 48.2257, 48.2257, 48.2257
5.9191, 220, 197.591, 48.2769, 14.8997, 22.4092, 0, 48.2769, 48.2769, 49.7299, 196.138, 48.2769, 48.2769, 48.2769, 48.2769, 48.2769, 48.2769, 48.2769, 48.2769, 48.2769, 48.2769, 48.2769, 48.2769, 48.2769, 48.2769, 48.2769
5.92698, 202, 191.99, 48.3285, 14.2829, 10.0102, 0, 48.3285, 48.3285, 49.7949, 190.523, 48.3285, 48.3285, 48.3285, 48.3285, 48.3285, 48.3285, 48.3285, 48.3285, 48.3285, 48.3285, 48.3285, 48.3285, 48.3285, 48.3285, 48.3285
5.93486, 174, 185.044, 48.3806, 13.2665, -11.0436, 0, 48.3806, 48.3807, 49.8605, 183.564, 48.3806, 48.3806, 48.3806, 48.3806, 48.3806, 48.3806, 48.3806, 48.3806, 48.3806, 48.3806, 48.3806, 48.3806, 48.3806, 48.3806, 48.3806
5.94274, 158, 176.979, 48.4336, 12.6491, -18.9792, 0, 48.4336, 48.4337, 49.927, 175.486, 48.4336, 48.4336, 48.4336, 48.4336, 48.4336, 48.4336, 48.4336, 48.4336, 48.4336, 48.4336, 48.4336, 48.4336, 48.4336, 48.4336, 48.4336
5.95063, 180, 168.046, 48.4876, 13.4907, 11.9537, 0, 48.4876, 48.4877, 49.9947, 166.539, 48.4876, 48.4876, 48.4876, 48.4876, 48.4876, 48.4876, 48.4876, 48.4876, 48.4876, 48.4876, 48.4876, 48.4876, 48.4876, 48.4876, 48.4876
5.95851, 152, 158.508, 48.5429, 12.4097, -6.508, 0, 48.5429, 48.5429, 50.0637, 156.987, 48.5429, 48.5429, 48.5429, 48.5429, 48.5429, 48.5429, 48.5429, 48.5429, 48.5429, 48.5429, 48.5429, 48.5429, 48.5429, 48.5429, 48.5429
5.96639, 136, 148.625, 48.5995, 11.7473, -12.6248, 0, 48.5995, 48.5995, 50.1344, 147.09, 48.5995, 48.5995, 48.5995, 48.5995, 48.5995, 48.5995, 48.5995, 48.5995, 48.5995, 48.5995, 48.5995, 48.5995, 48.5995, 48.5995, 48.5995
5.97427, 124, 138.646, 48.6577, 11.225, -14.6463, 0, 48.6577, 48.6577, 50.2068, 137.097, 48.6577, 48.6577, 48.6577, 48.6577, 48.6577, 48.6577, 48.6577, 48.6577, 48.6577, 48.6577, 48.6577, 48.6577, 48.6577, 48.6577, 48.6577
5.98215, 134, 128.801, 48.7175, 11.6619, 5.19875, 0, 48.7175, 48.7176, 50.2813, 127.237, 48.7175, 48.7175, 48.7175, 48.7175, 48.7175, 48.7175, 48.7175, 48.7175, 48.7175, 48.7175, 48.7175, 48.7175, 48.7175, 48.7175, 48.7175
5.99004, 152, 119.287, 48.7792, 12.4097, 32.7134, 0, 48.7792, 48.7792, 50.3581, 117.708, 48.7792, 48.7792, 48.7792, 48.7792, 48.7792, 48.7792, 48.7792, 48.7792, 48.7792, 48.7792, 48.7792, 48.7792, 48.7792, 48.7792, 48.7792
5.99792, 110, 110.268, 48.8427, 10.583, -0.26796, 0, 48.8427, 48.8427, 50.4376, 108.673, 48.8427, 48.8427, 48.8427, 48.8427, 48.8427, 48.8427, 48.8427, 48.8427, 48.8427, 48.8427, 48.8427, 48.8427, 48.8427, 48.8427, 48.8427
6.0058, 84, 101.872, 48.908, 9.27362, -17.8716, 0, 48.908, 48.9081, 50.5201, 100.259, 48.908, 48.908, 48.908, 48.908, 48.908, 48.908, 48.908, 48.908, 48.908, 48.908, 48.908, 48.908, 48.908, 48.908, 48.908
6.01368, 110, 94.1889, 48.9752, 10.583, 15.8111, 0, 48.9752, 48.9753, 50.6065, 92.5577, 48.9752, 48.9752, 48.9752, 48.9752, 48.9752, 48.9752, 48.9752, 48.9752, 48.9752, 48.9752, 48.9752, 48.9752, 48.9752, 48.9753, 48.9752
6.02157, 72, 87.2742, 49.0443, 8.60233, -15.2742, 0, 49.0443, 49.0443, 50.6978, 85.6207, 49.0443, 49.0443, 49.0443, 49.0443, 49.0443, 49.0443, 49.0443, 49.0443, 49.0443, 49.0443, 49.0443, 49.0443, 49.0443, 49.0443, 49.0443
6.02945, 64, 81.1511, 49.1151, 8.12404, -17.1511, 0, 49.1151, 49.1151, 50.7956, 79.4706, 49.1151, 49.1151, 49.1151, 49.1151, 49.1151, 49.1151, 49.1151, 49.1151, 49.1151, 49.1151, 49.1151, 49.1151, 49.1151, 49.1151, 49.1151
6.03733, 56, 75.8165, 49.1875, 7.61577, -19.8165, 0, 49.1875, 49.1876, 50.9028, 74.1012, 49.1875, 49.1875, 49.1875, 49.1875, 49.1875, 49.1875, 49.1875, 49.1875, 49.1875, 49.1875, 49.1875, 49.1875, 49.1875, 49.1875, 49.1875
6.04521, 62, 71.2449, 49.2614, 8, -9.24487, 0, 49.2614, 49.2615, 51.0235, 69.4828, 49.2614, 49.2614, 49.2614, 49.2614, 49.2614, 49.2614, 49.2614, 49.2614, 49.2614, 49.2614, 49.2614, 49.2614, 49.2614, 49.2615, 49.2614
6.05309, 66, 67.396, 49.3367, 8.24621, -1.39601, 0, 49.3367, 49.3367, 51.1644, 65.5682, 49.3367, 49.3367, 49.3367, 49.3367, 49.3367, 49.3367, 49.3367, 49.3367, 49.3367, 49.3367, 49.3367, 49.3367, 49.3367, 49.3367, 49.3367
6.06098, 72, 64.2215, 49.4131, 8.60233, 7.7785, 0, 49.4131, 49.4131, 51.3358, 62.2988, 49.4131, 49.4131, 49.4131, 49.4131, 49.4131, 49.4131, 49.4131, 49.4131, 49.4131, 49.4131, 49.4131, 49.4131, 49.4131, 49.4131, 49.4131
6.06886, 58, 61.6708, 49.4904, 7.74597, -3.67084, 0, 49.4904, 49.4905, 51.5533, 59.6079, 49.4904, 49.4904, 49.4904, 49.4904, 49.4904, 49.4904, 49.4904, 49.4904, 49.4904, 49.4904, 49.4904, 49.4904, 49.4904, 49.4905, 49.4904
6.07674, 54, 59.6978, 49.5685, 7.48331, -5.69777, 0, 49.5685, 49.5685, 51.8407, 57.4255, 49.5685, 49.5685, 49.5685, 49.5685, 49.5685, 49.5685, 49.5685, 49.5685, 49.5685, 49.5685, 49.5685, 49.5685, 49.5685, 49.5685, 49.5685
6.08462, 62, 58.2684, 49.6471, 8, 3.73158, 0, 49.6471, 49.6471, 52.2332, 55.6822, 49.6471, 49.6471, 49.6471, 49.6471, 49.6471, 49.6471, 49.6471, 49.6471, 49.6471, 49.6471, 49.6471, 49.6471, 49.6471, 49.6472, 49.6471
6.0925, 42, 57.3683, 49.7261, 6.63325, -15.3683, 0, 49.7261, 49.7261, 52.7827, 54.3115, 49.7261, 49.7261, 49.7261, 49.7261, 49.7261, 49.7261, 49.7261, 49.7261, 49.7261, 49.7261, 49.7261, 49.7261, 49.7261, 49.7261, 49.7261
6.10039, 50, 57.0109, 49.8051, 7.2111, -7.01094, 0, 49.8051, 49.8051, 53.5643, 53.2516, 49.8051, 49.8051, 49.8051, 49.8051, 49.8051, 49.8051, 49.8051, 49.8051, 49.8051, 49.8051, 49.8051, 49.8051, 49.8051, 49.8052, 49.8051
6.10827, 56, 57.2483, 49.8842, 7.61577, -1.24828, 0, 49.8842, 49.8842, 54.6855, 52.4467, 49.8842, 49.8842, 49.8842, 49.8842, 49.8842, 49.8842, 49.8842, 49.8842, 49.8842, 49.8842, 49.8842, 49.8842, 49.8842, 49.8843, 49.8842
6.11615, 52, 58.1829, 49.9629, 7.34847, -6.18288, 0, 49.9629, 49.963, 56.2975, 51.8481, 49.9629, 49.9629, 49.9629, 49.9629, 49.9629, 49.9629, 49.9629, 49.9629, 49.9629, 49.9629, 49.9629, 49.9629, 49.9629, 49.9632, 49.9629
6.12403, 48, 59.9827, 50.0413, 7.07107, -11.9827, 0, 50.0413, 50.0414, 58.6101, 51.4136, 50.0413, 50.0413, 50.0413, 50.0413, 50.0413, 50.0413, 50.0413, 50.0413, 50.0413, 50.0413, 50.0413, 50.0413, 50.0413, 50.0416, 50.0413
6.13192, 68, 62.8997, 50.1192, 8.3666, 5.10035, 0, 50.1192, 50.1192, 61.9107, 51.1078, 50.1192, 50.1192, 50.1192, 50.1192, 50.1192, 50.1192, 50.1192, 50.1192, 50.1192, 50.1192, 50.1192, 50.1192, 50.1192, 50.1195, 50.1192
6.1398, 76, 67.2911, 50.1964, 8.83176, 8.70889, 0, 50.1964, 50.1964, 66.5855, 50.9015, 50.1964, 50.1964, 50.1964, 50.1964, 50.1964, 50.1964, 50.1964, 50.1964, 50.1964, 50.1964, 50.1964, 50.1964, 50.1964, 50.1968, 50.1964
6.14768, 62, 73.645, 50.2728, 8, -11.645, 0, 50.2728, 50.2728, 73.1462, 50.7709, 50.2728, 50.2728, 50.2728, 50.2728, 50.2728, 50.2728, 50.2728, 50.2728, 50.2728, 50.2728, 50.2728, 50.2728, 50.2728, 50.2734, 50.2728
6.15556, 80, 82.6101, 50.3483, 9.05539, -2.61008, 0, 50.3483, 50.3484, 82.2604, 50.6973, 50.3483, 50.3483, 50.3483, 50.3483, 50.3483, 50.3483, 50.3483, 50.3483, 50.3483, 50.3483, 50.3483, 50.3483, 50.3483, 50.3491, 50.3483
6.16344, 106, 95.028, 50.4229, 10.3923, 10.972, 0, 50.4229, 50.4229, 94.7842, 50.6656, 50.4229, 50.4229, 50.4229, 50.4229, 50.4229, 50.4229, 50.4229, 50.4229, 50.4229, 50.4229, 50.4229, 50.4229, 50.4229, 50.4238, 50.4229
6.17133, 126, 111.964, 50.4965, 11.3137, 14.0356, 0, 50.4965, 50.4965, 111.795, 50.6647, 50.4965, 50.4965, 50.4965, 50.4965, 50.4965, 50.4965, 50.4965, 50.4965, 50.4965, 50.4965, 50.4965, 50.4965, 50.4965, 50.4976, 50.4965
6.17921, 136, 134.742, 50.5689, 11.7473, 1.2581, 0, 50.5689, 50.569, 134.623, 50.6859, 50.5689, 50.5689, 50.5689, 50.5689, 50.5689, 50.5689, 50.5689, 50.5689, 50.5689, 50.5689, 50.5689, 50.5689, 50.5689, 50.5703, 50.5689
6.18709, 220, 164.972, 50.6403, 14.8997, 55.0279, 0, 50.6403, 50.6403, 164.888, 50.7229, 50.6403, 50.6403, 50.6403, 50.6403, 50.6403, 50.6403, 50.6403, 50.6403, 50.6403, 50.6403, 50.6403, 50.6403, 50.6403, 50.642, 50.6403
6.19497, 250, 204.579, 50.7105, 15.8745, 45.4212, 0, 50.7105, 50.7105, 204.516, 50.7712, 50.7105, 50.7105, 50.7105, 50.7105, 50.7105, 50.7105, 50.7105, 50.7105, 50.7105, 50.7105, 50.7105, 50.7105, 50.7105, 50.7125, 50.7105
6.20285, 310, 255.787, 50.7795, 17.6635, 54.2127, 0, 50.7795, 50.7795, 255.737, 50.8276, 50.7795, 50.7795, 50.7795, 50.7795, 50.7795, 50.7795, 50.7795, 50.7795, 50.7795, 50.7795, 50.7795, 50.7795, 50.7795, 50.7819, 50.7795
6.21074, 404, 321.145, 50.8472, 20.1494, 82.8553, 0, 50.8472, 50.8472, 321.099, 50.8902, 50.8472, 50.8472, 50.8472, 50.8472, 50.8472, 50.8472, 50.8472, 50.8472, 50.8472, 50.8472, 50.8472, 50.8472, 50.8472, 50.8501, 50.8472
6.21862, 496, 403.476, 50.9138, 22.3159, 92.5237, 0, 50.9138, 50.9138, 403.429, 50.9581, 50.9138, 50.9138, 50.9138, 50.9138, 50.9138, 50.9138, 50.9138, 50.9138, 50.9138, 50.9138, 50.9138, 50.9138, 50.9138, 50.9171, 50.9138
6.2265, 558, 505.815, 50.9791, 23.6643, 52.1847, 0, 50.9791, 50.9791, 505.759, 51.0311, 50.9791, 50.9791, 50.9791, 50.9791, 50.9791, 50.9791, 50.9791, 50.9791, 50.9791, 50.9791, 50.9791, 50.9791, 50.9791, 50.9829, 50.9791
6.23438, 738, 631.317, 51.0431, 27.2029, 106.683, 0, 51.0431, 51.0431, 631.246, 51.1098, 51.0431, 51.0431, 51.0431, 51.0431, 51.0431, 51.0431, 51.0431, 51.0431, 51.0431, 51.0431, 51.0431, 51.0431, 51.0431, 51.0475, 51.0431
6.24226, 752, 783.15, 51.1059, 27.4591, -31.1502, 0, 51.1059, 51.1059, 783.055, 51.1956, 51.1059, 51.1059, 51.1059, 51.1059, 51.1059, 51.1059, 51.1059, 51.1059, 51.1059, 51.1059, 51.1059, 51.1059, 51.1059, 51.1109, 51.1059
6.25015, 988, 964.341, 51.1674, 31.4643, 23.6589, 0, 51.1674, 51.1674, 964.212, 51.2905, 51.1674, 51.1674, 51.1674, 51.1674, 51.1674, 51.1674, 51.1674, 51.1674, 51.1674, 51.1674, 51.1674, 51.1674, 51.1674, 51.173, 51.1674
6.25803, 1282, 1177.49, 51.2276, 35.8329, 104.506, 0, 51.2276, 51.2276, 1177.32, 51.3976, 51.2276, 51.2276, 51.2276, 51.2276, 51.2276, 51.2276, 51.2276, 51.2276, 51.2276, 51.2276, 51.2276, 51.2276, 51.2276, 51.2339, 51.2276
6.26591, 1524, 1424.71, 51.2866, 39.064, 99.2917, 0, 51.2866, 51.2866, 1424.47, 51.5205, 51.2866, 51.2866, 51.2866, 51.2866, 51.2866, 51.2866, 51.2866, 51.2866, 51.2866, 51.2866, 51.2866, 51.2866, 51.2866, 51.2935, 51.2866
6.27379, 1824, 1707.26, 51.3442, 42.7317, 116.743, 0, 51.3442, 51.3442, 1706.93, 51.6641, 51.3442, 51.3442, 51.3442, 51.3442, 51.3442, 51.3442, 51.3442, 51.3442, 51.3442, 51.3442, 51.3442, 51.3442, 51.3442, 51.3518, 51.3442
6.28168, 2034, 2025.42, 51.4005, 45.1221, 8.58484, 0, 51.4005, 51.4005, 2024.97, 51.8341, 51.4005, 51.4005, 51.4005, 51.4005, 51.4005, 51.4005, 51.4005, 51.4005, 51.4005, 51.4005, 51.4005, 51.4005, 51.4005, 51.4087, 51.4005
6.28956, 2392, 2378.08, 51.4555, 48.9285, 13.9194, 0, 51.4555, 51.4555, 2377.49, 52.0374, 51.4555, 51.4555, 51.4555, 51.4555, 51.4555, 51.4555, 51.4555, 51.4555, 51.4555, 51.4555, 51.4555, 51.4555, 51.4555, 51.4643, 51.4555
6.29744, 2786, 2762.82, 51.5091, 52.8015, 23.1792, 0, 51.5091, 51.5091, 2762.04, 52.2819, 51.5091, 51.5091, 51.5091, 51.5091, 51.5091, 51.5091, 51.5091, 51.5091, 51.5091, 51.5091, 51.5091, 51.5091, 51.5091, 51.5186, 51.5091
6.30532, 3308, 3175.65, 51.5613, 57.5326, 132.355, 0, 51.5613, 51.5613, 3174.62, 52.5765, 51.5613, 51.5613, 51.5613, 51.5613, 51.5613, 51.5613, 51.5613, 51.5613, 51.5613, 51.5613, 51.5613, 51.5613, 51.5613, 51.5714, 51.5613
6.3132, 3488, 3610.78, 51.6121, 59.0762, -122.778, 0, 51.6121, 51.6121, 3609.45, 52.9309, 51.6121, 51.6121, 51.6121, 51.6121, 51.6121, 51.6121, 51.6121, 51.6121, 51.6121, 51.6121, 51.6121, 51.6121, 51.6121, 51.6227, 51.6121
6.32109, 4074, 4060.99, 51.6613, 63.8436, 13.0093, 0, 51.6613, 51.6613, 4059.29, 53.3555, 51.6613, 51.6613, 51.6613, 51.6613, 51.6613, 51.6613, 51.6613, 51.6613, 51.6613, 51.6613, 51.6613, 51.6613, 51.6613, 51.6724, 51.6613
6.32897, 4536, 4517.54, 51.7089, 67.3647, 18.4629, 0, 51.7089, 51.709, 4515.37, 53.861, 51.7089, 51.7089, 51.7089, 51.7089, 51.7089, 51.7089, 51.7089, 51.7089, 51.7089, 51.7089, 51.7089, 51.7089, 51.7089, 51.7204, 51.7089
6.33685, 4964, 4970.49, 51.7549, 70.4698, -6.48926, 0, 51.7549, 51.7549, 4967.77, 54.4577, 51.7549, 51.7549, 51.7549, 51.7549, 51.7549, 51.7549, 51.7549, 51.7549, 51.7549, 51.7549, 51.7549, 51.7549, 51.7549, 51.7667, 51.7549
6.34473, 5616, 5408.84, 51.7989, 74.9533, 207.157, 0, 51.7989, 51.799, 5405.48, 55.1551, 51.7989, 51.7989, 51.7989, 51.7989, 51.7989, 51.7989, 51.7989, 51.7989, 51.7989, 51.7989, 51.7989, 51.7989, 51.7989, 51.8111, 51.7989
6.35261, 5958, 5821.27, 51.841, 77.201, 136.726, 0, 51.841, 51.841, 5817.14, 55.9612, 51.841, 51.841, 51.841, 51.841, 51.841, 51.841, 51.841, 51.841, 51.841, 51.841, 51.841, 51.841, 51.841, 51.8533, 51.841
6.3605, 6046, 6196.44, 51.8808, 77.7689, -150.44, 0, 51.8808, 51.8808, 6191.43, 56.882, 51.8808, 51.8808, 51.8808, 51.8808, 51.8808, 51.8808, 51.8808, 51.8808, 51.8808, 51.8808, 51.8808, 51.8808, 51.8808, 51.8933, 51.8808
6.36838, 6462, 6523.37, 51.9182, 80.399, -61.3696, 0, 51.9182, 51.9182, 6517.36, 57.9198, 51.9182, 51.9182, 51.9182, 51.9182, 51.9182, 51.9182, 51.9182, 51.9182, 51.9182, 51.9182, 51.9182, 51.9182, 51.9182, 51.9307, 51.9182
6.37626, 6796, 6792.28, 51.9529, 82.45, 3.7207, 0, 51.9529, 51.9529, 6785.15, 59.0739, 51.9529, 51.9529, 51.9529, 51.9529, 51.9529, 51.9529, 51.9529, 51.9529, 51.9529, 51.9529, 51.9529, 51.9529, 51.9529, 51.9654, 51.9529
6.38414, 6872, 6994.87, 51.9845, 82.9096, -122.871, 0, 51.9845, 51.9845, 6986.5, 60.3384, 51.9845, 51.9845, 51.9845, 51.9845, 51.9845, 51.9845, 51.9845, 51.9845, 51.9845, 51.9845, 51.9845, 51.9845, 51.9845, 51.9969, 51.9845
6.39202, 7058, 7124.78, 52.0128, 84.0238, -66.7778, 0, 52.0128, 52.0128, 7115.08, 61.7028, 52.0128, 52.0128, 52.0128, 52.0128, 52.0128, 52.0128, 52.0128, 52.0128, 52.0128, 52.0128, 52.0128, 52.0128, 52.0128, 52.025, 52.0128
6.39991, 7298, 7177.94, 52.0373, 85.44, 120.059, 0, 52.0373, 52.0373, 7166.82, 63.1507, 52.0373, 52.0373, 52.0373, 52.0373, 52.0373, 52.0373, 52.0373, 52.0373, 52.0373, 52.0373, 52.0373, 52.0373, 52.0373, 52.0492, 52.0373
6.40779, 7016, 7152.81, 52.0576, 83.7735, -136.812, 0, 52.0576, 52.0577, 7140.2, 64.6605, 52.0576, 52.0576, 52.0576, 52.0576, 52.0576, 52.0576, 52.0576, 52.0576, 52.0576, 52.0576, 52.0576, 52.0576, 52.0576, 52.0693, 52.0576
6.41567, 7026, 7050.4, 52.0735, 83.8332, -24.4038, 0, 52.0735, 52.0735, 7036.26, 66.2056, 52.0735, 52.0735, 52.0735, 52.0735, 52.0735, 52.0735, 52.0735, 52.0735, 52.0735, 52.0735, 52.0735, 52.0735, 52.0735, 52.0848, 52.0735
6.42355, 6794, 6874.24, 52.0843, 82.4379, -80.2393, 0, 52.0843, 52.0844, 6858.56, 67.7543, 52.0843, 52.0843, 52.0843, 52.0843, 52.0843, 52.0843, 52.0843, 52.0843, 52.0843, 52.0843, 52.0843, 52.0843, 52.0843, 52.0953, 52.0843
6.43144, 6700, 6630.18, 52.0899, 81.8657, 69.8228, 0, 52.0899, 52.0899, 6612.99, 69.2712, 52.0899, 52.0899, 52.0899, 52.0899, 52.0899, 52.0899, 52.0899, 52.0899, 52.0899, 52.0899, 52.0899, 52.0899, 52.0899, 52.1004, 52.0899
6.43932, 6690, 6326.01, 52.0897, 81.8046, 363.989, 0, 52.0897, 52.0897, 6307.37, 70.7187, 52.0897, 52.0897, 52.0897, 52.0897, 52.0897, 52.0897, 52.0897, 52.0897, 52.0897, 52.0897, 52.0897, 52.0897, 52.0897, 52.0998, 52.0897
6.4472, 6202, 5971.16, 52.0835, 78.7655, 230.844, 0, 52.0835, 52.0835, 5951.17, 72.0579, 52.0835, 52.0835, 52.0835, 52.0835, 52.0835, 52.0835, 52.0835, 52.0835, 52.0835, 52.0835, 52.0835, 52.0835, 52.0835, 52.0932, 52.0835
6.45508, 5466, 5576.13, 52.0711, 73.9459, -110.134, 0, 52.0711, 52.0711, 5554.95, 73.2509, 52.0711, 52.0711, 52.0711, 52.0711, 52.0711, 52.0711, 52.0711, 52.0711, 52.0711, 52.0711, 52.0711, 52.0711, 52.0711, 52.0803, 52.0711
6.46296, 5258, 5152, 52.0522, 72.5259, 105.996, 0, 52.0522, 52.0523, 5129.79, 74.2621, 52.0522, 52.0522, 52.0522, 52.0522, 52.0522, 52.0522, 52.0522, 52.0522, 52.0522, 52.0522, 52.0522, 52.0522, 52.0522, 52.0611, 52.0522
6.47085, 4754, 4709.89, 52.027, 68.9638, 44.1055, 0, 52.027, 52.027, 4686.85, 75.0602, 52.027, 52.027, 52.027, 52.027, 52.027, 52.027, 52.027, 52.027, 52.027, 52.027, 52.027, 52.027, 52.027, 52.0354, 52.027
6.47873, 4212, 4260.6, 51.9954, 64.9153, -48.6025, 0, 51.9954, 51.9954, 4236.97, 75.6197, 51.9954, 51.9954, 51.9954, 51.9954, 51.9954, 51.9954, 51.9954, 51.9954, 51.9954, 51.9954, 51.9954, 51.9954, 51.9954, 52.0033, 51.9954
6.48661, 3804, 3814.12, 51.9576, 61.6928, -10.1243, 0, 51.9576, 51.9576, 3790.15, 75.9222, 51.9576, 51.9576, 51.9576, 51.9576, 51.9576, 51.9576, 51.9576, 51.9576, 51.9576, 51.9576, 51.9576, 51.9576, 51.9576, 51.9651, 51.9576
6.49449, 3330, 3379.24, 51.9139, 57.7235, -49.2363, 0, 51.9139, 51.914, 3355.19, 75.9577, 51.9139, 51.9139, 51.9139, 51.9139, 51.9139, 51.9139, 51.9139, 51.9139, 51.9139, 51.9139, 51.9139, 51.9139, 51.9139, 51.9211, 51.9139
6.50237, 2962, 2963.47, 51.865, 54.4426, -1.46704, 0, 51.865, 51.865, 2939.6, 75.7245, 51.865, 51.865, 51.865, 51.865, 51.865, 51.865, 51.865, 51.865, 51.865, 51.865, 51.865, 51.865, 51.865, 51.8717, 51.865
6.51026, 2570, 2572.73, 51.8112, 50.7149, -2.73047, 0, 51.8112, 51.8112, 2549.31, 75.23, 51.8112, 51.8112, 51.8112, 51.8112, 51.8112, 51.8112, 51.8112, 51.8112, 51.8112, 51.8112, 51.8112, 51.8112, 51.8112, 51.8176, 51.8112
6.51814, 2234, 2211.49, 51.7534, 47.2864, 22.5098, 0, 51.7534, 51.7535, 2188.75, 74.4896, 51.7534, 51.7534, 51.7534, 51.7534, 51.7534, 51.7534, 51.7534, 51.7534, 51.7534, 51.7534, 51.7534, 51.7534, 51.7534, 51.7594, 51.7534
6.52602, 1948, 1882.61, 51.6923, 44.1588, 65.3936, 0, 51.6923, 51.6924, 1860.77, 73.5263, 51.6923, 51.6923, 51.6923, 51.6923, 51.6923, 51.6923, 51.6923, 51.6923, 51.6923, 51.6923, 51.6923, 51.6923, 51.6923, 51.698, 51.6923
6.5339, 1588, 1587.6, 51.6289, 39.8748, 0.397217, 0, 51.6289, 51.6289, 1566.86, 72.3696, 51.6289, 51.6289, 51.6289, 51.6289, 51.6289, 51.6289, 51.6289, 51.6289, 51.6289, 51.6289, 51.6289, 51.6289, 51.6289, 51.6342, 51.6289
6.54178, 1400, 1326.75, 51.5639, 37.4433, 73.2477, 0, 51.5639, 51.564, 1307.26, 71.0534, 51.5639, 51.5639, 51.5639, 51.5639, 51.5639, 51.5639, 51.5639, 51.5639, 51.5639, 51.5639, 51.5639, 51.5639, 51.5639, 51.5689, 51.5639
6.54967, 1144, 1099.23, 51.4984, 33.8526, 44.766, 0, 51.4984, 51.4984, 1081.11, 69.6147, 51.4984, 51.4984, 51.4984, 51.4984, 51.4984, 51.4984, 51.4984, 51.4984, 51.4984, 51.4984, 51.4984, 51.4984, 51.4984, 51.503, 51.4984
6.55755, 998, 903.454, 51.4332, 31.6228, 94.5459, 0, 51.4332, 51.4332, 886.791, 68.0923, 51.4332, 51.4332, 51.4332, 51.4332, 51.4332, 51.4332, 51.4332, 51.4332, 51.4332, 51.4332, 51.4332, 51.4332, 51.4332, 51.4374, 51.4332
6.56543, 824, 737.148, 51.3691, 28.7402, 86.8521, 0, 51.3691, 51.3692, 721.989, 66.5239, 51.3691, 51.3691, 51.3691, 51.3691, 51.3691, 51.3691, 51.3691, 51.3691, 51.3691, 51.3691, 51.3691, 51.3691, 51.3691, 51.373, 51.3691
