   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_212.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.227824, 0, 2.81854e-19, 0, 1.41421, -2.81854e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89132e-22, 0, 0, 0, 0, 2.81065e-19, 0, 0, 0
0.235719, 0, 8.04227e-19, 0, 1.41421, -8.04227e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25167e-21, 0, 0, 0, 0, 8.01976e-19, 0, 0, 0
0.243614, 0, 2.24238e-18, 0, 1.41421, -2.24238e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27821e-21, 0, 0, 0, 0, 2.23611e-18, 0, 0, 0
0.251508, 0, 6.11572e-18, 0, 1.41421, -6.11572e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71227e-20, 0, 0, 0, 0, 6.0986e-18, 0, 0, 0
0.259403, 0, 1.63292e-17, 0, 1.41421, -1.63292e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57183e-20, 0, 0, 0, 0, 1.62834e-17, 0, 0, 0
0.267298, 0, 4.27159e-17, 0, 1.41421, -4.27159e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19595e-19, 0, 0, 0, 0, 4.25963e-17, 0, 0, 0
0.275193, 0, 1.09549e-16, 0, 1.41421, -1.09549e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06714e-19, 0, 0, 0, 0, 1.09243e-16, 0, 0, 0
0.283087, 0, 2.75601e-16, 0, 1.41421, -2.75601e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71621e-19, 0, 0, 0, 0, 2.74829e-16, 0, 0, 0
0.290982, 0, 6.88497e-16, 0, 1.41421, -6.88497e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92763e-18, 0, 0, 0, 0, 6.86569e-16, 0, 0, 0
0.298877, 0, 1.66643e-15, 0, 1.41421, -1.66643e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66556e-18, 0, 0, 0, 0, 1.66176e-15, 0, 0, 0
0.306772, 0, 3.96323e-15, 0, 1.41421, -3.96323e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10959e-17, 0, 0, 0, 0, 3.95214e-15, 0, 0, 0
0.314666, 0, 9.265e-15, 0, 1.41421, -9.265e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59391e-17, 0, 0, 0, 0, 9.23906e-15, 0, 0, 0
0.322561, 0, 2.12971e-14, 0, 1.41421, -2.12971e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96243e-17, 0, 0, 0, 0, 2.12375e-14, 0, 0, 0
0.330456, 0, 4.81511e-14, 0, 1.41421, -4.81511e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34804e-16, 0, 0, 0, 0, 4.80163e-14, 0, 0, 0
0.338351, 0, 1.07109e-13, 0, 1.41421, -1.07109e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99856e-16, 0, 0, 0, 0, 1.06809e-13, 0, 0, 0
0.346245, 0, 2.34474e-13, 0, 1.41421, -2.34474e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56403e-16, 0, 0, 0, 0, 2.33818e-13, 0, 0, 0
0.35414, 0, 5.0526e-13, 0, 1.41421, -5.0526e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41442e-15, 0, 0, 0, 0, 5.03846e-13, 0, 0, 0
0.362035, 0, 1.07197e-12, 0, 1.41421, -1.07197e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00078e-15, 0, 0, 0, 0, 1.06897e-12, 0, 0, 0
0.36993, 0, 2.2397e-12, 0, 1.41421, -2.2397e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26941e-15, 0, 0, 0, 0, 2.23343e-12, 0, 0, 0
0.377824, 0, 4.60908e-12, 0, 1.41421, -4.60908e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29014e-14, 0, 0, 0, 0, 4.59618e-12, 0, 0, 0
0.385719, 0, 9.34409e-12, 2.0459e-43, 1.41421, -9.34409e-12, 0, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.61547e-14, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 9.31793e-12, 2.0459e-43, 2.0459e-43, 2.0459e-43
0.393614, 0, 1.8665e-11, 3.93625e-42, 1.41421, -1.8665e-11, 0, 3.93625e-42, 3.93625e-42, 3.93625e-42, 3.93625e-42, 3.93625e-42, 3.93625e-42, 3.93625e-42, 3.93625e-42, 5.22438e-14, 3.93625e-42, 3.93625e-42, 3.93625e-42, 3.93625e-42, 1.86128e-11, 3.93625e-42, 3.93625e-42, 3.93625e-42
0.401509, 0, 3.67413e-11, 6.12171e-41, 1.41421, -3.67413e-11, 0, 6.12171e-41, 6.12171e-41, 6.12171e-41, 6.12171e-41, 6.12171e-41, 6.12171e-41, 6.12171e-41, 6.12171e-41, 1.0284e-13, 6.12171e-41, 6.12171e-41, 6.12171e-41, 6.12171e-41, 3.66384e-11, 6.12171e-41, 6.12171e-41, 6.12171e-41
0.409403, 0, 7.12822e-11, 8.30805e-40, 1.41421, -7.12822e-11, 0, 8.30805e-40, 8.30805e-40, 8.30805e-40, 8.30805e-40, 8.30805e-40, 8.30805e-40, 8.30805e-40, 8.30805e-40, 1.99526e-13, 8.30805e-40, 8.30805e-40, 8.30805e-40, 8.30805e-40, 7.10826e-11, 8.30805e-40, 8.30805e-40, 8.30805e-40
0.417298, 0, 1.36323e-10, 1.00793e-38, 1.41421, -1.36323e-10, 0, 1.00793e-38, 1.00793e-38, 1.00793e-38, 1.00793e-38, 1.00793e-38, 1.00793e-38, 1.00793e-38, 1.00793e-38, 3.81607e-13, 1.00793e-38, 1.00793e-38, 1.00793e-38, 1.00793e-38, 1.35941e-10, 1.00793e-38, 1.00793e-38, 1.00793e-38
0.425193, 0, 2.57026e-10, 1.10423e-37, 1.41421, -2.57026e-10, 0, 1.10423e-37, 1.10423e-37, 1.10423e-37, 1.10423e-37, 1.10423e-37, 1.10423e-37, 1.10423e-37, 1.10423e-37, 7.19577e-13, 1.10423e-37, 1.10423e-37, 1.10423e-37, 1.10423e-37, 2.56306e-10, 1.10423e-37, 1.10423e-37, 1.10423e-37
0.433088, 0, 4.77817e-10, 1.09705e-36, 1.41421, -4.77817e-10, 0, 1.09705e-36, 1.09705e-36, 1.09705e-36, 1.09705e-36, 1.09705e-36, 1.09705e-36, 1.09705e-36, 1.09705e-36, 1.33797e-12, 1.09705e-36, 1.09705e-36, 1.09705e-36, 1.09705e-36, 4.76479e-10, 1.09705e-36, 1.09705e-36, 1.09705e-36
0.440982, 0, 8.75957e-10, 9.96651e-36, 1.41421, -8.75957e-10, 0, 9.96651e-36, 9.96651e-36, 9.96651e-36, 9.96651e-36, 9.96651e-36, 9.96651e-36, 9.96651e-36, 9.96651e-36, 2.45357e-12, 9.96651e-36, 9.96651e-36, 9.96651e-36, 9.96651e-36, 8.73504e-10, 9.96651e-36, 9.96651e-36, 9.96651e-36
0.448877, 0, 1.58379e-09, 8.30666e-35, 1.41421, -1.58379e-09, 0, 8.30666e-35, 8.30666e-35, 8.30666e-35, 8.30666e-35, 8.30666e-35, 8.30666e-35, 8.30666e-35, 8.30666e-35, 4.43812e-12, 8.30666e-35, 8.30666e-35, 8.30666e-35, 8.30666e-35, 1.57935e-09, 8.30666e-35, 8.30666e-35, 8.30666e-35
0.456772, 0, 2.82491e-09, 1.44997e-33, 1.41421, -2.82491e-09, 0, 1.44997e-33, 1.44997e-33, 1.44997e-33, 1.44997e-33, 1.44997e-33, 1.44997e-33, 1.44997e-33, 1.44997e-33, 7.92096e-12, 1.44997e-33, 1.44997e-33, 1.44997e-33, 1.44997e-33, 2.81699e-09, 1.44997e-33, 1.44997e-33, 1.44997e-33
0.464667, 0, 4.97011e-09, 8.43787e-33, 1.41421, -4.97011e-09, 0, 8.43787e-33, 8.43787e-33, 8.43787e-33, 8.43787e-33, 8.43787e-33, 8.43787e-33, 8.43787e-33, 8.43787e-33, 1.39476e-11, 8.43787e-33, 8.43787e-33, 8.43787e-33, 8.43787e-33, 4.95616e-09, 8.43787e-33, 8.43787e-33, 8.43787e-33
0.472562, 0, 8.62772e-09, 5.01923e-32, 1.41421, -8.62772e-09, 0, 5.01923e-32, 5.01923e-32, 5.01923e-32, 5.01923e-32, 5.01923e-32, 5.01923e-32, 5.01923e-32, 5.01923e-32, 2.42387e-11, 5.01923e-32, 5.01923e-32, 5.01923e-32, 5.01923e-32, 8.60348e-09, 5.01923e-32, 5.01923e-32, 5.01923e-32
0.480456, 0, 1.47793e-08, 2.68661e-31, 1.41421, -1.47793e-08, 0, 2.68661e-31, 2.68661e-31, 2.68661e-31, 2.68661e-31, 2.68661e-31, 2.68661e-31, 2.68661e-31, 2.68661e-31, 4.15816e-11, 2.68661e-31, 2.68661e-31, 2.68661e-31, 2.68661e-31, 1.47377e-08, 2.68661e-31, 2.68661e-31, 2.68661e-31
0.488351, 0, 2.49863e-08, 1.41989e-30, 1.41421, -2.49863e-08, 0, 1.41989e-30, 1.41989e-30, 1.41989e-30, 1.41989e-30, 1.41989e-30, 1.41989e-30, 1.41989e-30, 1.41989e-30, 7.04324e-11, 1.41989e-30, 1.41989e-30, 1.41989e-30, 1.41989e-30, 2.49159e-08, 1.41989e-30, 1.41989e-30, 1.41989e-30
0.496246, 0, 4.16973e-08, 7.24655e-30, 1.41421, -4.16973e-08, 0, 7.24655e-30, 7.24655e-30, 7.24655e-30, 7.24655e-30, 7.24655e-30, 7.24655e-30, 7.24655e-30, 7.24655e-30, 1.17823e-10, 7.24655e-30, 7.24655e-30, 7.24655e-30, 7.24655e-30, 4.15795e-08, 7.24655e-30, 7.24655e-30, 7.24655e-30
0.504141, 0, 6.8697e-08, 3.53255e-29, 1.41421, -6.8697e-08, 0, 3.53255e-29, 3.53255e-29, 3.53255e-29, 3.53255e-29, 3.53255e-29, 3.53255e-29, 3.53255e-29, 3.53255e-29, 1.9471e-10, 3.53255e-29, 3.53255e-29, 3.53255e-29, 3.53255e-29, 6.85023e-08, 3.53255e-29, 3.53255e-29, 3.53255e-29
0.512035, 0, 1.11754e-07, 1.67257e-28, 1.41421, -1.11754e-07, 0, 1.67257e-28, 1.67257e-28, 1.67257e-28, 1.67257e-28, 1.67257e-28, 1.67257e-28, 1.67257e-28, 1.67257e-28, 3.17957e-10, 1.67257e-28, 1.67257e-28, 1.67257e-28, 1.67257e-28, 1.11436e-07, 1.67257e-28, 1.67257e-28, 1.67257e-28
0.51993, 0, 1.79539e-07, 7.64634e-28, 1.41421, -1.79539e-07, 0, 7.64634e-28, 7.64634e-28, 7.64634e-28, 7.64634e-28, 7.64634e-28, 7.64634e-28, 7.64634e-28, 7.64634e-28, 5.13221e-10, 7.64634e-28, 7.64634e-28, 7.64634e-28, 7.64634e-28, 1.79026e-07, 7.64634e-28, 7.64634e-28, 7.64634e-28
0.527825, 0, 2.84906e-07, 3.35508e-27, 1.41421, -2.84906e-07, 0, 3.35508e-27, 3.35508e-27, 3.35508e-27, 3.35508e-27, 3.35508e-27, 3.35508e-27, 3.35508e-27, 3.35508e-27, 8.19086e-10, 3.35508e-27, 3.35508e-27, 3.35508e-27, 3.35508e-27, 2.84087e-07, 3.35508e-27, 3.35508e-27, 3.35508e-27
0.53572, 0, 4.46654e-07, 1.41105e-26, 1.41421, -4.46654e-07, 0, 1.41105e-26, 1.41105e-26, 1.41105e-26, 1.41105e-26, 1.41105e-26, 1.41105e-26, 1.41105e-26, 1.41105e-26, 1.29296e-09, 1.41105e-26, 1.41105e-26, 1.41105e-26, 1.41105e-26, 4.45361e-07, 1.41105e-26, 1.41105e-26, 1.41105e-26
0.543614, 0, 6.91921e-07, 5.68757e-26, 1.41421, -6.91921e-07, 0, 5.68757e-26, 5.68757e-26, 5.68757e-26, 5.68757e-26, 4.13532e-12, 5.68757e-26, 5.68757e-26, 5.68757e-26, 2.01938e-09, 5.68757e-26, 5.68757e-26, 5.68757e-26, 5.68757e-26, 6.89897e-07, 5.68757e-26, 5.68757e-26, 5.68757e-26
0.551509, 0, 1.05934e-06, 2.19907e-25, 1.41421, -1.05934e-06, 0, 2.19907e-25, 2.19907e-25, 2.19907e-25, 2.19907e-25, 1.72776e-11, 2.19907e-25, 2.19907e-25, 2.19907e-25, 3.12153e-09, 2.19907e-25, 2.19907e-25, 2.19907e-25, 2.19907e-25, 1.0562e-06, 2.19907e-25, 2.19907e-25, 2.19907e-25
0.559404, 0, 1.60325e-06, 8.20167e-25, 1.41421, -1.60325e-06, 0, 8.20167e-25, 8.20167e-25, 8.20167e-25, 8.20167e-25, 5.67874e-11, 8.20167e-25, 8.20167e-25, 8.20167e-25, 4.77719e-09, 8.20167e-25, 8.20167e-25, 8.20167e-25, 8.20167e-25, 1.59842e-06, 8.20167e-25, 8.20167e-25, 8.20167e-25
0.567299, 0, 2.40104e-06, 2.31046e-10, 1.41421, -2.40104e-06, 2.31046e-10, 2.31067e-10, 1.05946e-09, 2.55993e-10, 3.06982e-10, 6.11239e-10, 2.71891e-10, 2.32015e-10, 4.25543e-10, 7.47165e-09, 2.32565e-10, 2.34174e-10, 2.31046e-10, 2.31048e-10, 2.39224e-06, 2.31046e-10, 2.31046e-10, 2.3948e-10
0.575193, 0, 3.5583e-06, 9.52116e-10, 1.41421, -3.5583e-06, 9.52116e-10, 9.52203e-10, 4.37698e-09, 1.05525e-09, 1.26605e-09, 2.3023e-09, 1.12098e-09, 9.56122e-10, 1.75621e-09, 1.18235e-08, 9.58395e-10, 9.65047e-10, 9.52116e-10, 9.52124e-10, 3.54121e-06, 9.52116e-10, 9.52116e-10, 9.86987e-10
0.583088, 0, 5.22383e-06, 3.0924e-09, 1.41421, -5.22383e-06, 3.0924e-09, 3.09268e-09, 1.42336e-08, 3.4279e-09, 4.11365e-09, 7.22086e-09, 3.64171e-09, 3.10543e-09, 5.70816e-09, 1.9266e-08, 3.11282e-09, 3.13446e-09, 3.0924e-09, 3.09242e-09, 5.18767e-06, 3.0924e-09, 3.0924e-09, 3.20583e-09
0.590983, 0, 7.6073e-06, 9.16756e-09, 1.41421, -7.6073e-06, 9.16756e-09, 9.1684e-09, 4.22269e-08, 1.01631e-08, 1.21979e-08, 2.0933e-08, 1.07975e-08, 9.20622e-09, 1.69293e-08, 3.30143e-08, 9.22816e-09, 9.29238e-09, 9.16756e-09, 9.16763e-09, 7.52465e-06, 9.16756e-09, 9.16756e-09, 9.50416e-09
0.598878, 0, 1.10155e-05, 2.56987e-08, 1.41421, -1.10155e-05, 2.56987e-08, 2.57011e-08, 1.1843e-07, 2.84912e-08, 3.41988e-08, 5.76411e-08, 3.02708e-08, 2.58072e-08, 4.74703e-08, 6.05511e-08, 2.58687e-08, 2.60488e-08, 2.56987e-08, 2.56989e-08, 1.08167e-05, 2.56987e-08, 2.56987e-08, 2.66429e-08
0.606772, 0, 1.59197e-05, 6.88612e-08, 1.41421, -1.59197e-05, 6.88612e-08, 6.88675e-08, 3.17468e-07, 7.63477e-08, 9.16496e-08, 1.52602e-07, 8.11188e-08, 6.9152e-08, 1.2723e-07, 1.19359e-07, 6.9317e-08, 6.97998e-08, 6.88612e-08, 6.88617e-08, 1.54317e-05, 6.88612e-08, 6.88612e-08, 7.13924e-08
0.614667, 0, 2.30959e-05, 1.77072e-07, 1.41421, -2.30959e-05, 1.77072e-07, 1.77088e-07, 8.16644e-07, 1.96332e-07, 2.35698e-07, 3.92916e-07, 2.08606e-07, 1.7782e-07, 3.27232e-07, 2.49617e-07, 1.78244e-07, 1.79487e-07, 1.77072e-07, 1.77073e-07, 2.18975e-05, 1.77072e-07, 1.77072e-07, 1.83584e-07
0.622562, 0, 3.39441e-05, 4.3767e-07, 1.41421, -3.39441e-05, 4.3767e-07, 4.3771e-07, 2.01922e-06, 4.85297e-07, 5.82642e-07, 1.02153e-06, 5.15648e-07, 4.3952e-07, 8.08991e-07, 5.4102e-07, 4.40569e-07, 4.43641e-07, 4.3767e-07, 4.37674e-07, 3.10066e-05, 4.3767e-07, 4.3767e-07, 4.53773e-07
0.630457, 0, 5.10083e-05, 1.04082e-06, 1.41421, -5.10083e-05, 1.04082e-06, 1.04092e-06, 4.8037e-06, 1.15414e-06, 1.38574e-06, 2.53471e-06, 1.22635e-06, 1.04522e-06, 1.92428e-06, 1.18685e-06, 1.04772e-06, 1.05503e-06, 1.04082e-06, 1.04083e-06, 4.40144e-05, 1.04082e-06, 1.04082e-06, 1.07913e-06
0.638351, 0, 7.90574e-05, 2.38233e-06, 1.41421, -7.90574e-05, 2.38233e-06, 2.38255e-06, 1.09994e-05, 2.64182e-06, 3.17221e-06, 5.96696e-06, 2.80719e-06, 2.39241e-06, 4.40546e-06, 2.58704e-06, 2.39813e-06, 2.41486e-06, 2.38233e-06, 2.38235e-06, 6.30073e-05, 2.38233e-06, 2.38233e-06, 2.47007e-06
0.646246, 0, 0.000127285, 5.25199e-06, 1.41421, -0.000127285, 5.25199e-06, 5.25248e-06, 2.42588e-05, 5.82436e-06, 6.99424e-06, 1.36273e-05, 6.18912e-06, 5.27422e-06, 9.71445e-06, 5.5368e-06, 5.28684e-06, 5.32375e-06, 5.25199e-06, 5.25203e-06, 9.15813e-05, 5.25199e-06, 5.25199e-06, 5.44551e-06
0.654141, 0, 0.000213004, 1.11569e-05, 1.41421, -0.000213004, 1.11569e-05, 1.11579e-05, 5.1556e-05, 1.23734e-05, 1.486e-05, 3.02632e-05, 1.31487e-05, 1.12041e-05, 2.06419e-05, 1.15503e-05, 1.12309e-05, 1.13094e-05, 1.11569e-05, 1.1157e-05, 0.000136022, 1.11569e-05, 1.11569e-05, 1.15682e-05
0.662036, 0, 0.000368267, 2.28489e-05, 1.41421, -0.000368267, 2.28489e-05, 2.2851e-05, 0.000105636, 2.53419e-05, 3.04375e-05, 6.54923e-05, 2.69307e-05, 2.29457e-05, 4.22858e-05, 2.33889e-05, 2.30007e-05, 2.31615e-05, 2.28489e-05, 2.28491e-05, 0.000207291, 2.28489e-05, 2.28489e-05, 2.36918e-05
0.66993, 0, 0.000650888, 4.5133e-05, 1.41421, -0.000650888, 4.5133e-05, 4.51372e-05, 0.000208768, 5.00608e-05, 6.01326e-05, 0.000138289, 5.32011e-05, 4.53244e-05, 8.35518e-05, 4.58699e-05, 4.5433e-05, 4.57509e-05, 4.5133e-05, 4.51334e-05, 0.000324165, 4.5133e-05, 4.5133e-05, 4.67991e-05
0.677825, 0, 0.00116231, 8.60296e-05, 1.41421, -0.00116231, 8.60296e-05, 8.60376e-05, 0.000398165, 9.54293e-05, 0.000114641, 0.000285222, 0.000101419, 8.63947e-05, 0.000159314, 8.70299e-05, 8.66019e-05, 8.72081e-05, 8.60296e-05, 8.60303e-05, 0.000517994, 8.60296e-05, 8.60296e-05, 8.92077e-05
0.68572, 0, 0.00207536, 0.000158319, 1.41421, -0.00207536, 0.000158319, 0.000158334, 0.000733189, 0.000175631, 0.000211015, 0.000575044, 0.000186663, 0.000158992, 0.000293289, 0.000159671, 0.000159373, 0.00016049, 0.000158319, 0.000158321, 0.000839326, 0.000158319, 0.000158319, 0.000164173
0.693615, 0, 0.00367617, 0.000281437, 1.41421, -0.00367617, 0.000281437, 0.000281463, 0.00130423, 0.000312238, 0.000375191, 0.0011338, 0.000331866, 0.000282633, 0.000521571, 0.000283257, 0.000283312, 0.000285299, 0.000281437, 0.000281439, 0.0013667, 0.000281437, 0.000281437, 0.000291851
0.70151, 0, 0.006425, 0.000483525, 1.41421, -0.006425, 0.000483525, 0.00048357, 0.00224238, 0.000536491, 0.00064475, 0.00218632, 0.000570245, 0.000485582, 0.000896474, 0.000485965, 0.000486749, 0.000490166, 0.000483525, 0.000483529, 0.00221717, 0.000483525, 0.000483525, 0.000501433
0.709404, 0, 0.0110416, 0.000803314, 1.41421, -0.0110416, 0.000803314, 0.000803388, 0.00372843, 0.000891401, 0.00107144, 0.00412202, 0.000947536, 0.000806735, 0.00149008, 0.000806572, 0.000808676, 0.000814358, 0.000803314, 0.00080332, 0.00355766, 0.000803314, 0.000803314, 0.000833096
0.717299, 0, 0.0186206, 0.00129132, 1.41421, -0.0186206, 0.00129132, 0.00129144, 0.00599871, 0.00143308, 0.00172282, 0.00759419, 0.00152342, 0.00129682, 0.00239653, 0.00129565, 0.00129995, 0.00130909, 0.00129132, 0.00129133, 0.00561547, 0.00129132, 0.00129132, 0.00133925
0.725194, 0, 0.0307793, 0.00200968, 1.41421, -0.0307793, 0.00200968, 0.00200986, 0.00934488, 0.00223057, 0.00268205, 0.0136611, 0.00237134, 0.00201826, 0.00373186, 0.00201539, 0.00202312, 0.00203737, 0.00200968, 0.00200969, 0.00868523, 0.00200968, 0.00200968, 0.00208436
