   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_20.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0484788, 0, 4.0034e-19, 0, 1.41421, -4.0034e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68882e-21, 0, 0, 2.79731e-24, 0, 1.73578e-24, 0, 3.98646e-19, 0, 0, 0
0.0563908, 0, 8.72215e-19, 0, 1.41421, -8.72215e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67942e-21, 0, 0, 6.17355e-24, 0, 3.85537e-24, 0, 8.68526e-19, 0, 0, 0
0.0643027, 0, 1.8765e-18, 0, 1.41421, -1.8765e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91596e-21, 0, 0, 1.34599e-23, 0, 8.45548e-24, 0, 1.86856e-18, 0, 0, 0
0.0722146, 0, 3.98763e-18, 0, 1.41421, -3.98763e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68217e-20, 0, 0, 2.89926e-23, 0, 1.83124e-23, 0, 3.97076e-18, 0, 0, 0
0.0801265, 0, 8.37343e-18, 0, 1.41421, -8.37343e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53231e-20, 0, 0, 6.17243e-23, 0, 3.91838e-23, 0, 8.33801e-18, 0, 0, 0
0.0880384, 0, 1.77546e-17, 0, 1.41421, -1.77546e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48971e-20, 0, 0, 1.33317e-22, 0, 8.51287e-23, 0, 1.76794e-17, 0, 0, 0
0.0959504, 0, 3.63582e-17, 0, 1.41421, -3.63582e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53376e-19, 0, 0, 2.76869e-22, 0, 1.7756e-22, 0, 3.62044e-17, 0, 0, 0
0.103862, 0, 7.36649e-17, 0, 1.41421, -7.36649e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10753e-19, 0, 0, 5.69047e-22, 0, 3.66448e-22, 0, 7.33532e-17, 0, 0, 0
0.111774, 0, 1.47704e-16, 0, 1.41421, -1.47704e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23084e-19, 0, 0, 1.15776e-21, 0, 7.48527e-22, 0, 1.47079e-16, 0, 0, 0
0.119686, 0, 2.93153e-16, 0, 1.41421, -2.93153e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23666e-18, 0, 0, 2.33231e-21, 0, 1.51373e-21, 0, 2.91913e-16, 0, 0, 0
0.127598, 0, 5.7605e-16, 0, 1.41421, -5.7605e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43005e-18, 0, 0, 4.65318e-21, 0, 3.03146e-21, 0, 5.73612e-16, 0, 0, 0
0.13551, 0, 1.12091e-15, 0, 1.41421, -1.12091e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72851e-18, 0, 0, 9.19587e-21, 0, 6.01338e-21, 0, 1.11616e-15, 0, 0, 0
0.143422, 0, 2.16023e-15, 0, 1.41421, -2.16023e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11283e-18, 0, 0, 1.80051e-20, 0, 1.1818e-20, 0, 2.15109e-15, 0, 0, 0
0.151334, 0, 4.12399e-15, 0, 1.41421, -4.12399e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73969e-17, 0, 0, 3.49326e-20, 0, 2.30155e-20, 0, 4.10653e-15, 0, 0, 0
0.159246, 0, 7.79988e-15, 0, 1.41421, -7.79988e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29034e-17, 0, 0, 6.71689e-20, 0, 4.44255e-20, 0, 7.76686e-15, 0, 0, 0
0.167158, 0, 1.46174e-14, 0, 1.41421, -1.46174e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16628e-17, 0, 0, 1.28019e-19, 0, 8.50083e-20, 0, 1.45555e-14, 0, 0, 0
0.17507, 0, 2.71469e-14, 0, 1.41421, -2.71469e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14518e-16, 0, 0, 2.41883e-19, 0, 1.61282e-19, 0, 2.70319e-14, 0, 0, 0
0.182981, 0, 4.99673e-14, 0, 1.41421, -4.99673e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10784e-16, 0, 0, 4.5313e-19, 0, 3.03442e-19, 0, 4.97557e-14, 0, 0, 0
0.190893, 0, 9.11626e-14, 0, 1.41421, -9.11626e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84564e-16, 0, 0, 8.41762e-19, 0, 5.66249e-19, 0, 9.07766e-14, 0, 0, 0
0.198805, 0, 1.64875e-13, 0, 1.41421, -1.64875e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95515e-16, 0, 0, 1.55082e-18, 0, 1.04821e-18, 0, 1.64177e-13, 0, 0, 0
0.206717, 0, 2.95626e-13, 0, 1.41421, -2.95626e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24708e-15, 0, 0, 2.83397e-18, 0, 1.92513e-18, 0, 2.94374e-13, 0, 0, 0
0.214629, 0, 5.25552e-13, 0, 1.41421, -5.25552e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21703e-15, 0, 0, 5.13742e-18, 0, 3.50844e-18, 0, 5.23326e-13, 0, 0, 0
0.222541, 0, 9.26427e-13, 0, 1.41421, -9.26427e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90813e-15, 0, 0, 9.23985e-18, 0, 6.3455e-18, 0, 9.22503e-13, 0, 0, 0
0.230453, 0, 1.61943e-12, 0, 1.41421, -1.61943e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83162e-15, 0, 0, 1.64898e-17, 0, 1.13915e-17, 0, 1.61257e-12, 0, 0, 0
0.238365, 0, 2.80736e-12, 0, 1.41421, -2.80736e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18432e-14, 0, 0, 2.92047e-17, 0, 2.03009e-17, 0, 2.79547e-12, 0, 0, 0
0.246277, 0, 4.82668e-12, 0, 1.41421, -4.82668e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03623e-14, 0, 0, 5.13386e-17, 0, 3.5922e-17, 0, 4.80623e-12, 0, 0, 0
0.254189, 0, 8.23079e-12, 0, 1.41421, -8.23079e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47243e-14, 0, 0, 8.95897e-17, 0, 6.31195e-17, 0, 8.19592e-12, 0, 0, 0
0.262101, 0, 1.3922e-11, 0, 1.41421, -1.3922e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8737e-14, 0, 0, 1.55228e-16, 0, 1.10152e-16, 0, 1.3863e-11, 0, 0, 0
0.270013, 0, 2.33588e-11, 0, 1.41421, -2.33588e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85567e-14, 0, 0, 2.67091e-16, 0, 1.90946e-16, 0, 2.32598e-11, 0, 0, 0
0.277925, 0, 3.88791e-11, 0, 1.41421, -3.88791e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64053e-13, 0, 0, 4.56492e-16, 0, 3.28851e-16, 0, 3.87143e-11, 0, 0, 0
0.285836, 0, 6.41969e-11, 0, 1.41421, -6.41969e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70911e-13, 0, 0, 7.75155e-16, 0, 5.62771e-16, 0, 6.39247e-11, 0, 0, 0
0.293748, 0, 1.05165e-10, 0, 1.41421, -1.05165e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43852e-13, 0, 0, 1.30811e-15, 0, 9.57184e-16, 0, 1.04718e-10, 0, 0, 0
0.30166, 0, 1.70923e-10, 0, 1.41421, -1.70923e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21509e-13, 0, 0, 2.19448e-15, 0, 1.61839e-15, 0, 1.70197e-10, 0, 0, 0
0.309572, 0, 2.75628e-10, 0, 1.41421, -2.75628e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16375e-12, 0, 0, 3.66098e-15, 0, 2.72077e-15, 0, 2.74458e-10, 0, 0, 0
0.317484, 0, 4.41024e-10, 6.0396e-43, 1.41421, -4.41024e-10, 0, 6.0396e-43, 6.0396e-43, 6.0396e-43, 6.0396e-43, 6.0396e-43, 6.0396e-43, 6.0396e-43, 6.0396e-43, 6.0396e-43, 1.86258e-12, 6.0396e-43, 6.0396e-43, 6.07586e-15, 6.0396e-43, 4.54924e-15, 6.0396e-43, 4.39151e-10, 6.0396e-43, 6.0396e-43, 6.0396e-43
0.325396, 0, 7.00218e-10, 1.03136e-41, 1.41421, -7.00218e-10, 0, 1.03136e-41, 1.03136e-41, 1.03136e-41, 1.03136e-41, 1.03136e-41, 1.03136e-41, 1.03136e-41, 1.03136e-41, 1.03136e-41, 2.95825e-12, 1.03136e-41, 1.03136e-41, 1.00356e-14, 1.03136e-41, 7.56734e-15, 1.03136e-41, 6.97242e-10, 1.03136e-41, 1.03136e-41, 1.03136e-41
0.333308, 0, 1.1032e-09, 1.46168e-40, 1.41421, -1.1032e-09, 0, 1.46168e-40, 1.46168e-40, 1.46168e-40, 1.46168e-40, 1.46168e-40, 1.46168e-40, 1.46168e-40, 1.46168e-40, 1.46168e-40, 4.66273e-12, 1.46168e-40, 1.46168e-40, 1.65045e-14, 1.46168e-40, 1.25267e-14, 1.46168e-40, 1.09851e-09, 1.46168e-40, 1.46168e-40, 1.46168e-40
0.34122, 0, 1.72484e-09, 1.83504e-39, 1.41421, -1.72484e-09, 0, 1.83504e-39, 1.83504e-39, 1.83504e-39, 1.83504e-39, 1.83504e-39, 1.83504e-39, 1.83504e-39, 1.83504e-39, 1.83504e-39, 7.2939e-12, 1.83504e-39, 1.83504e-39, 2.70395e-14, 1.83504e-39, 2.06427e-14, 1.83504e-39, 1.71749e-09, 1.83504e-39, 1.83504e-39, 1.83504e-39
0.349132, 0, 2.67625e-09, 2.0637e-38, 1.41421, -2.67625e-09, 0, 2.0637e-38, 2.0637e-38, 2.0637e-38, 2.0637e-38, 2.0637e-38, 2.0637e-38, 2.0637e-38, 2.0637e-38, 2.0637e-38, 1.13245e-11, 2.0637e-38, 2.0637e-38, 4.41525e-14, 2.0637e-38, 3.38754e-14, 2.0637e-38, 2.66485e-09, 2.0637e-38, 2.0637e-38, 2.0637e-38
0.357044, 0, 4.12112e-09, 2.09757e-37, 1.41421, -4.12112e-09, 0, 2.09757e-37, 2.09757e-37, 2.09757e-37, 2.09757e-37, 2.09757e-37, 2.09757e-37, 2.09757e-37, 2.09757e-37, 2.09757e-37, 1.74521e-11, 2.09757e-37, 2.09757e-37, 7.18966e-14, 2.09757e-37, 5.538e-14, 2.09757e-37, 4.10354e-09, 2.09757e-37, 2.09757e-37, 2.09757e-37
0.364956, 0, 6.29888e-09, 6.82995e-36, 1.41421, -6.29888e-09, 0, 6.82995e-36, 6.82995e-36, 6.82995e-36, 6.82995e-36, 6.82995e-36, 6.82995e-36, 6.82995e-36, 6.82995e-36, 6.82995e-36, 2.67006e-11, 6.82995e-36, 6.82995e-36, 1.17008e-13, 6.82995e-36, 9.03635e-14, 6.82995e-36, 6.27197e-09, 6.82995e-36, 6.82995e-36, 6.82995e-36
0.372868, 0, 9.55483e-09, 5.30517e-35, 1.41421, -9.55483e-09, 0, 5.30517e-35, 5.30517e-35, 5.30517e-35, 5.30517e-35, 5.30517e-35, 5.30517e-35, 5.30517e-35, 5.30517e-35, 5.30517e-35, 4.05491e-11, 5.30517e-35, 5.30517e-35, 1.89776e-13, 5.30517e-35, 1.46779e-13, 5.30517e-35, 9.51394e-09, 5.30517e-35, 5.30517e-35, 5.30517e-35
0.380779, 0, 1.43864e-08, 3.80042e-34, 1.41421, -1.43864e-08, 0, 3.80042e-34, 3.80042e-34, 3.80042e-34, 3.80042e-34, 3.80042e-34, 3.80042e-34, 3.80042e-34, 3.80042e-34, 3.80042e-34, 6.11382e-11, 3.80042e-34, 3.80042e-34, 3.07418e-13, 3.80042e-34, 2.37787e-13, 3.80042e-34, 1.43247e-08, 3.80042e-34, 3.80042e-34, 3.80042e-34
0.388691, 0, 2.15017e-08, 2.64205e-33, 1.41421, -2.15017e-08, 0, 2.64205e-33, 2.64205e-33, 2.64205e-33, 2.64205e-33, 2.64205e-33, 2.64205e-33, 2.64205e-33, 2.64205e-33, 2.64205e-33, 9.15276e-11, 2.64205e-33, 2.64205e-33, 4.97573e-13, 2.64205e-33, 3.84352e-13, 2.64205e-33, 2.14093e-08, 2.64205e-33, 2.64205e-33, 2.64205e-33
0.396603, 0, 3.19012e-08, 1.5997e-32, 1.41421, -3.19012e-08, 0, 1.5997e-32, 1.5997e-32, 1.5997e-32, 1.5997e-32, 1.5997e-32, 1.5997e-32, 1.5997e-32, 1.5997e-32, 1.5997e-32, 1.36064e-10, 1.5997e-32, 1.5997e-32, 8.04964e-13, 1.5997e-32, 6.20063e-13, 1.5997e-32, 3.17637e-08, 1.5997e-32, 1.5997e-32, 1.5997e-32
0.404515, 0, 4.69874e-08, 9.08383e-32, 1.41421, -4.69874e-08, 0, 9.08383e-32, 9.08383e-32, 9.08383e-32, 9.08383e-32, 9.08383e-32, 9.08383e-32, 9.08383e-32, 9.08383e-32, 9.08383e-32, 2.00877e-10, 9.08383e-32, 9.08383e-32, 1.30193e-12, 9.08383e-32, 9.98697e-13, 9.08383e-32, 4.67842e-08, 9.08383e-32, 9.08383e-32, 9.08383e-32
0.412427, 0, 6.87098e-08, 5.05147e-31, 1.41421, -6.87098e-08, 0, 5.05147e-31, 5.05147e-31, 5.05147e-31, 5.05147e-31, 5.05147e-31, 5.05147e-31, 5.05147e-31, 5.05147e-31, 5.05147e-31, 2.94549e-10, 5.05147e-31, 5.05147e-31, 2.10545e-12, 5.05147e-31, 1.60628e-12, 5.05147e-31, 6.84115e-08, 5.05147e-31, 5.05147e-31, 5.05147e-31
0.420339, 0, 9.97577e-08, 2.67357e-30, 1.41421, -9.97577e-08, 0, 2.67357e-30, 2.67357e-30, 2.67357e-30, 2.67357e-30, 2.67357e-30, 2.67357e-30, 2.67357e-30, 2.67357e-30, 2.67357e-30, 4.29021e-10, 2.67357e-30, 2.67357e-30, 3.40441e-12, 2.67357e-30, 2.58025e-12, 2.67357e-30, 9.93227e-08, 2.67357e-30, 2.67357e-30, 2.67357e-30
0.428251, 0, 1.43811e-07, 1.33492e-29, 1.41421, -1.43811e-07, 0, 1.33492e-29, 1.33492e-29, 1.33492e-29, 1.33492e-29, 1.33492e-29, 1.33492e-29, 1.33492e-29, 1.33492e-29, 1.33492e-29, 6.20787e-10, 1.33492e-29, 1.33492e-29, 5.50326e-12, 1.33492e-29, 4.13976e-12, 1.33492e-29, 1.4318e-07, 1.33492e-29, 1.33492e-29, 1.33492e-29
0.436163, 0, 2.05865e-07, 6.32218e-29, 1.41421, -2.05865e-07, 0, 6.32218e-29, 6.32218e-29, 6.32218e-29, 6.32218e-29, 6.32218e-29, 6.32218e-29, 6.32218e-29, 6.32218e-29, 6.32218e-29, 8.92501e-10, 6.32218e-29, 6.32218e-29, 8.8914e-12, 6.32218e-29, 6.63347e-12, 6.32218e-29, 2.04957e-07, 6.32218e-29, 6.32218e-29, 6.32218e-29
0.444075, 0, 2.9265e-07, 2.8715e-28, 1.41421, -2.9265e-07, 0, 2.8715e-28, 2.8715e-28, 2.8715e-28, 2.8715e-28, 2.8715e-28, 2.8715e-28, 2.8715e-28, 2.8715e-28, 2.8715e-28, 1.27506e-09, 2.8715e-28, 2.8715e-28, 1.43528e-11, 2.8715e-28, 1.06142e-11, 2.8715e-28, 2.9135e-07, 2.8715e-28, 2.8715e-28, 2.8715e-28
0.451987, 0, 4.13163e-07, 1.24382e-27, 1.41421, -4.13163e-07, 0, 1.24382e-27, 1.24382e-27, 1.24382e-27, 1.24382e-27, 1.24382e-27, 1.24382e-27, 1.24382e-27, 1.24382e-27, 1.24382e-27, 1.81038e-09, 1.24382e-27, 1.24382e-27, 2.31381e-11, 1.24382e-27, 1.69554e-11, 1.24382e-27, 4.11312e-07, 1.24382e-27, 1.24382e-27, 1.24382e-27
0.459899, 0, 5.79339e-07, 5.13107e-27, 1.41421, -5.79339e-07, 0, 5.13107e-27, 5.13107e-27, 5.13107e-27, 5.13107e-27, 5.13107e-27, 5.13107e-27, 5.13107e-27, 5.13107e-27, 5.13107e-27, 2.55497e-09, 5.13107e-27, 5.13107e-27, 3.72328e-11, 5.13107e-27, 2.70298e-11, 5.13107e-27, 5.7672e-07, 5.13107e-27, 5.13107e-27, 5.13107e-27
0.467811, 0, 8.06894e-07, 2.01891e-26, 1.41421, -8.06894e-07, 0, 2.01891e-26, 2.01891e-26, 2.01891e-26, 2.01891e-26, 2.01891e-26, 2.01891e-26, 2.01891e-26, 2.01891e-26, 2.01891e-26, 3.58456e-09, 2.01891e-26, 2.01891e-26, 5.97716e-11, 2.01891e-26, 4.29837e-11, 2.01891e-26, 8.03207e-07, 2.01891e-26, 2.01891e-26, 2.01891e-26
0.475722, 0, 1.11636e-06, 7.58968e-26, 1.41421, -1.11636e-06, 0, 7.58968e-26, 7.58968e-26, 7.58968e-26, 7.58968e-26, 7.58968e-26, 7.58968e-26, 2.92943e-12, 7.58968e-26, 7.58968e-26, 5.00011e-09, 7.58968e-26, 7.58968e-26, 9.56734e-11, 7.58968e-26, 6.81517e-11, 7.58968e-26, 1.1112e-06, 7.58968e-26, 7.58968e-26, 7.58968e-26
0.483634, 0, 1.53439e-06, 2.73202e-25, 1.41421, -1.53439e-06, 0, 2.73202e-25, 2.73202e-25, 2.73202e-25, 2.73202e-25, 2.73202e-25, 2.73202e-25, 9.97612e-12, 2.73202e-25, 2.73202e-25, 6.93538e-09, 2.73202e-25, 2.73202e-25, 1.52607e-10, 2.73202e-25, 1.07677e-10, 2.73202e-25, 1.52718e-06, 2.73202e-25, 2.73202e-25, 2.73202e-25
0.491546, 0, 2.09725e-06, 9.54219e-25, 1.41421, -2.09725e-06, 0, 3.22252e-14, 7.84161e-14, 7.12397e-15, 3.82014e-10, 9.58005e-12, 2.93491e-11, 1.60663e-10, 3.85504e-11, 1.12418e-09, 9.56693e-09, 6.84031e-13, 1.7109e-12, 2.42442e-10, 4.37196e-14, 1.69432e-10, 2.14744e-15, 2.0855e-06, 9.54219e-25, 9.54219e-25, 2.11331e-11
0.499458, 0, 2.84997e-06, 4.09507e-10, 1.41421, -2.84997e-06, 4.09507e-10, 4.09617e-10, 4.09773e-10, 4.09531e-10, 1.7046e-09, 4.41985e-10, 5.09006e-10, 9.28349e-10, 5.402e-10, 4.22069e-09, 1.35353e-08, 4.11826e-10, 4.15308e-10, 7.92955e-10, 4.10115e-10, 6.74872e-10, 4.09515e-10, 2.83022e-06, 4.09507e-10, 4.09507e-10, 4.81152e-10
0.50737, 0, 3.85192e-06, 1.38357e-09, 1.41421, -3.85192e-06, 1.38357e-09, 1.38386e-09, 1.38428e-09, 1.38364e-09, 4.79785e-09, 1.4692e-09, 1.64588e-09, 2.7297e-09, 1.72812e-09, 1.1431e-08, 1.92971e-08, 1.38969e-09, 1.39887e-09, 1.98703e-09, 1.38589e-09, 1.79702e-09, 1.38359e-09, 3.81727e-06, 1.38357e-09, 1.38357e-09, 1.57245e-09
0.515282, 0, 5.18209e-06, 3.63723e-09, 1.41421, -5.18209e-06, 3.63723e-09, 3.63792e-09, 3.63891e-09, 3.63738e-09, 1.1844e-08, 3.84304e-09, 4.26773e-09, 6.84596e-09, 4.4654e-09, 2.77879e-08, 2.79576e-08, 3.65192e-09, 3.67398e-09, 4.58178e-09, 3.64377e-09, 4.27768e-09, 3.63727e-09, 5.11844e-06, 3.63723e-09, 3.63723e-09, 4.09123e-09
0.523194, 0, 6.94624e-06, 8.72306e-09, 1.41421, -6.94624e-06, 8.72306e-09, 8.72464e-09, 8.72691e-09, 8.72341e-09, 2.75065e-08, 9.1941e-09, 1.01661e-08, 1.60252e-08, 1.06186e-08, 6.39986e-08, 4.15728e-08, 8.75669e-09, 8.80718e-09, 1.0193e-08, 8.7395e-09, 9.70898e-09, 8.72316e-09, 6.82458e-06, 8.72306e-09, 8.72306e-09, 9.76216e-09
0.531106, 0, 9.29119e-06, 1.99268e-08, 1.41421, -9.29119e-06, 1.99268e-08, 1.99303e-08, 1.99353e-08, 1.99276e-08, 6.1504e-08, 2.09695e-08, 2.31211e-08, 3.6012e-08, 2.41225e-08, 1.42279e-07, 6.40734e-08, 2.00012e-08, 2.0113e-08, 2.22003e-08, 1.99656e-08, 2.14348e-08, 1.9927e-08, 9.0522e-06, 1.99268e-08, 1.99268e-08, 2.22269e-08
0.539018, 0, 1.24309e-05, 4.40363e-08, 1.41421, -1.24309e-05, 4.40363e-08, 4.40439e-08, 4.40547e-08, 4.4038e-08, 1.33598e-07, 4.62823e-08, 5.09171e-08, 8.13715e-08, 5.30743e-08, 3.07598e-07, 1.03068e-07, 4.41967e-08, 4.44374e-08, 4.75303e-08, 4.41239e-08, 4.63279e-08, 4.40368e-08, 1.19518e-05, 4.40363e-08, 4.40363e-08, 4.89909e-08
0.54693, 0, 1.66885e-05, 9.47216e-08, 1.41421, -1.66885e-05, 9.47216e-08, 9.47374e-08, 9.47602e-08, 9.47251e-08, 2.82983e-07, 9.94427e-08, 1.09185e-07, 1.82266e-07, 1.1372e-07, 6.48734e-07, 1.73268e-07, 9.50587e-08, 9.55647e-08, 1.00056e-07, 9.49133e-08, 9.81766e-08, 9.47226e-08, 1.57214e-05, 9.47216e-08, 9.47216e-08, 1.05136e-07
0.554842, 0, 2.25898e-05, 1.98836e-07, 1.41421, -2.25898e-05, 1.98836e-07, 1.98869e-07, 1.98916e-07, 1.98843e-07, 5.85483e-07, 2.08532e-07, 2.28541e-07, 4.16734e-07, 2.37854e-07, 1.33665e-06, 3.02837e-07, 1.99529e-07, 2.00568e-07, 2.06924e-07, 1.99245e-07, 2.04006e-07, 1.98838e-07, 2.06274e-05, 1.98836e-07, 1.98836e-07, 2.20226e-07
0.562754, 0, 3.09573e-05, 4.07829e-07, 1.41421, -3.09573e-05, 4.07829e-07, 4.07894e-07, 4.07988e-07, 4.07843e-07, 1.18417e-06, 4.27298e-07, 4.67473e-07, 9.00876e-07, 4.86173e-07, 2.69244e-06, 5.44868e-07, 4.09219e-07, 4.11306e-07, 4.20012e-07, 4.08678e-07, 4.15505e-07, 4.07833e-07, 2.704e-05, 4.07829e-07, 4.07829e-07, 4.50776e-07
0.570665, 0, 4.31773e-05, 8.17826e-07, 1.41421, -4.31773e-05, 8.17826e-07, 8.17954e-07, 8.18139e-07, 8.17854e-07, 2.34238e-06, 8.56058e-07, 9.34953e-07, 1.87931e-06, 9.71674e-07, 5.30424e-06, 9.97538e-07, 8.20556e-07, 8.24654e-07, 8.36047e-07, 8.19552e-07, 8.29135e-07, 8.17834e-07, 3.54903e-05, 8.17826e-07, 8.17826e-07, 9.02164e-07
0.578577, 0, 6.15872e-05, 1.604e-06, 1.41421, -6.15872e-05, 1.604e-06, 1.60425e-06, 1.6046e-06, 1.60406e-06, 4.53278e-06, 1.67745e-06, 1.82901e-06, 3.82225e-06, 1.89956e-06, 1.02228e-05, 1.83858e-06, 1.60925e-06, 1.61712e-06, 1.63106e-06, 1.60743e-06, 1.62054e-06, 1.60402e-06, 4.67645e-05, 1.604e-06, 1.604e-06, 1.76602e-06
0.586489, 0, 9.00966e-05, 3.07763e-06, 1.41421, -9.00966e-05, 3.07763e-06, 3.0781e-06, 3.07876e-06, 3.07774e-06, 8.58287e-06, 3.21569e-06, 3.50059e-06, 7.57747e-06, 3.63319e-06, 1.92783e-05, 3.38243e-06, 3.08749e-06, 3.10229e-06, 3.11753e-06, 3.08431e-06, 3.10163e-06, 3.07766e-06, 6.20582e-05, 3.07763e-06, 3.07763e-06, 3.38218e-06
0.594401, 0, 0.000135308, 5.77793e-06, 1.41421, -0.000135308, 5.77793e-06, 5.77879e-06, 5.78001e-06, 5.77812e-06, 1.59048e-05, 6.03189e-06, 6.55595e-06, 1.47596e-05, 6.79987e-06, 3.5579e-05, 6.17225e-06, 5.79606e-06, 5.82329e-06, 5.83636e-06, 5.79064e-06, 5.81249e-06, 5.77799e-06, 8.32175e-05, 5.77793e-06, 5.77793e-06, 6.33815e-06
0.602313, 0, 0.00020814, 1.06158e-05, 1.41421, -0.00020814, 1.06158e-05, 1.06173e-05, 1.06195e-05, 1.06161e-05, 2.88489e-05, 1.1073e-05, 1.20166e-05, 2.82544e-05, 1.24558e-05, 6.42718e-05, 1.11238e-05, 1.06484e-05, 1.06974e-05, 1.07008e-05, 1.06395e-05, 1.06652e-05, 1.06159e-05, 0.000113119, 1.06158e-05, 1.06158e-05, 1.16245e-05
