   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_119.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.180791, 0, 4.38871e-16, 0, 1.41421, -4.38871e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03819e-18, 0, 0, 3.59236e-21, 0, 0, 4.36829e-16, 0, 0, 0
0.188681, 0, 9.00692e-16, 0, 1.41421, -9.00692e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18296e-18, 0, 0, 7.49519e-21, 0, 0, 8.96501e-16, 0, 0, 0
0.196571, 0, 1.8276e-15, 0, 1.41421, -1.8276e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48765e-18, 0, 0, 1.54669e-20, 0, 0, 1.81909e-15, 0, 0, 0
0.204461, 0, 3.66731e-15, 0, 1.41421, -3.66731e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70315e-17, 0, 0, 3.15754e-20, 0, 0, 3.65024e-15, 0, 0, 0
0.212351, 0, 7.27892e-15, 0, 1.41421, -7.27892e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38043e-17, 0, 0, 6.37845e-20, 0, 0, 7.24505e-15, 0, 0, 0
0.220241, 0, 1.4293e-14, 0, 1.41421, -1.4293e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63784e-17, 0, 0, 1.27524e-19, 0, 0, 1.42265e-14, 0, 0, 0
0.22813, 0, 2.77707e-14, 0, 1.41421, -2.77707e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2897e-16, 0, 0, 2.52384e-19, 0, 0, 2.76415e-14, 0, 0, 0
0.23602, 0, 5.33983e-14, 0, 1.41421, -5.33983e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47986e-16, 0, 0, 4.94537e-19, 0, 0, 5.31498e-14, 0, 0, 0
0.24391, 0, 1.01626e-13, 0, 1.41421, -1.01626e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71958e-16, 0, 0, 9.59614e-19, 0, 0, 1.01153e-13, 0, 0, 0
0.2518, 0, 1.91459e-13, 0, 1.41421, -1.91459e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89145e-16, 0, 0, 1.84428e-18, 0, 0, 1.90568e-13, 0, 0, 0
0.25969, 0, 3.571e-13, 0, 1.41421, -3.571e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65839e-15, 0, 0, 3.51126e-18, 0, 0, 3.55438e-13, 0, 0, 0
0.26758, 0, 6.59464e-13, 0, 1.41421, -6.59464e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06257e-15, 0, 0, 6.62328e-18, 0, 0, 6.56395e-13, 0, 0, 0
0.27547, 0, 1.20594e-12, 0, 1.41421, -1.20594e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60044e-15, 0, 0, 1.23806e-17, 0, 0, 1.20033e-12, 0, 0, 0
0.28336, 0, 2.18389e-12, 0, 1.41421, -2.18389e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01421e-14, 0, 0, 2.29373e-17, 0, 0, 2.17372e-12, 0, 0, 0
0.29125, 0, 3.9169e-12, 0, 1.41421, -3.9169e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81905e-14, 0, 0, 4.21278e-17, 0, 0, 3.89867e-12, 0, 0, 0
0.29914, 0, 6.95819e-12, 0, 1.41421, -6.95819e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23152e-14, 0, 0, 7.67224e-17, 0, 0, 6.9258e-12, 0, 0, 0
0.30703, 0, 1.22439e-11, 0, 1.41421, -1.22439e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68648e-14, 0, 0, 1.38582e-16, 0, 0, 1.21869e-11, 0, 0, 0
0.31492, 0, 2.13425e-11, 0, 1.41421, -2.13425e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91266e-14, 0, 0, 2.48342e-16, 0, 0, 2.12432e-11, 0, 0, 0
0.32281, 0, 3.68555e-11, 0, 1.41421, -3.68555e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71189e-13, 0, 0, 4.4167e-16, 0, 0, 3.66839e-11, 0, 0, 0
0.3307, 0, 6.30822e-11, 9.3887e-44, 1.41421, -6.30822e-11, 0, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 2.93041e-13, 9.3887e-44, 9.3887e-44, 7.81393e-16, 9.3887e-44, 9.3887e-44, 6.27884e-11, 9.3887e-44, 9.3887e-44, 9.3887e-44
0.33859, 0, 1.06924e-10, 1.725e-42, 1.41421, -1.06924e-10, 0, 1.725e-42, 1.725e-42, 1.725e-42, 1.725e-42, 1.725e-42, 1.725e-42, 1.725e-42, 1.725e-42, 1.725e-42, 4.96767e-13, 1.725e-42, 1.725e-42, 1.3703e-15, 1.725e-42, 1.725e-42, 1.06426e-10, 1.725e-42, 1.725e-42, 1.725e-42
0.34648, 0, 1.79578e-10, 2.58343e-41, 1.41421, -1.79578e-10, 0, 2.58343e-41, 2.58343e-41, 2.58343e-41, 2.58343e-41, 2.58343e-41, 2.58343e-41, 2.58343e-41, 2.58343e-41, 2.58343e-41, 8.34467e-13, 2.58343e-41, 2.58343e-41, 2.38782e-15, 2.58343e-41, 2.58343e-41, 1.78741e-10, 2.58343e-41, 2.58343e-41, 2.58343e-41
0.35437, 0, 2.98865e-10, 3.39718e-40, 1.41421, -2.98865e-10, 0, 3.39718e-40, 3.39718e-40, 3.39718e-40, 3.39718e-40, 3.39718e-40, 3.39718e-40, 3.39718e-40, 3.39718e-40, 3.39718e-40, 1.38909e-12, 3.39718e-40, 3.39718e-40, 4.13668e-15, 3.39718e-40, 3.39718e-40, 2.97471e-10, 3.39718e-40, 3.39718e-40, 3.39718e-40
0.36226, 0, 4.92896e-10, 3.99878e-39, 1.41421, -4.92896e-10, 0, 3.99878e-39, 3.99878e-39, 3.99878e-39, 3.99878e-39, 3.99878e-39, 3.99878e-39, 3.99878e-39, 3.99878e-39, 3.99878e-39, 2.29162e-12, 3.99878e-39, 3.99878e-39, 7.12851e-15, 3.99878e-39, 3.99878e-39, 4.90597e-10, 3.99878e-39, 3.99878e-39, 3.99878e-39
0.37015, 0, 8.05606e-10, 4.25048e-38, 1.41421, -8.05606e-10, 0, 4.25048e-38, 4.25048e-38, 4.25048e-38, 4.25048e-38, 4.25048e-38, 4.25048e-38, 4.25048e-38, 4.25048e-38, 4.25048e-38, 3.74696e-12, 4.25048e-38, 4.25048e-38, 1.22265e-14, 4.25048e-38, 4.25048e-38, 8.01847e-10, 4.25048e-38, 4.25048e-38, 4.25048e-38
0.37804, 0, 1.30497e-09, 4.09698e-37, 1.41421, -1.30497e-09, 0, 4.09698e-37, 4.09698e-37, 4.09698e-37, 4.09698e-37, 4.09698e-37, 4.09698e-37, 4.09698e-37, 4.09698e-37, 4.09698e-37, 6.07258e-12, 4.09698e-37, 4.09698e-37, 2.08849e-14, 4.09698e-37, 4.09698e-37, 1.29888e-09, 4.09698e-37, 4.09698e-37, 4.09698e-37
0.385929, 0, 2.09515e-09, 3.60886e-36, 1.41421, -2.09515e-09, 0, 3.60886e-36, 3.60886e-36, 3.60886e-36, 3.60886e-36, 3.60886e-36, 3.60886e-36, 3.60886e-36, 3.60886e-36, 3.60886e-36, 9.75568e-12, 3.60886e-36, 3.60886e-36, 3.55519e-14, 3.60886e-36, 3.60886e-36, 2.08536e-09, 3.60886e-36, 3.60886e-36, 3.60886e-36
0.393819, 0, 3.33417e-09, 2.91495e-35, 1.41421, -3.33417e-09, 0, 2.91495e-35, 2.91495e-35, 2.91495e-35, 2.91495e-35, 2.91495e-35, 2.91495e-35, 2.91495e-35, 2.91495e-35, 2.91495e-35, 1.55371e-11, 2.91495e-35, 2.91495e-35, 6.03486e-14, 2.91495e-35, 2.91495e-35, 3.31857e-09, 2.91495e-35, 2.91495e-35, 2.91495e-35
0.401709, 0, 5.25954e-09, 2.16872e-34, 1.41421, -5.25954e-09, 0, 2.16872e-34, 2.16872e-34, 2.16872e-34, 2.16872e-34, 2.16872e-34, 2.16872e-34, 2.16872e-34, 2.16872e-34, 2.16872e-34, 2.45332e-11, 2.16872e-34, 2.16872e-34, 1.02213e-13, 2.16872e-34, 2.16872e-34, 5.23491e-09, 2.16872e-34, 2.16872e-34, 2.16872e-34
0.409599, 0, 8.22468e-09, 1.5116e-33, 1.41421, -8.22468e-09, 0, 1.5116e-33, 1.5116e-33, 1.5116e-33, 1.5116e-33, 1.5116e-33, 1.5116e-33, 1.5116e-33, 1.5116e-33, 1.5116e-33, 3.84101e-11, 1.5116e-33, 1.5116e-33, 1.72825e-13, 1.5116e-33, 1.5116e-33, 8.18609e-09, 1.5116e-33, 1.5116e-33, 1.5116e-33
0.417489, 0, 1.27506e-08, 8.72171e-33, 1.41421, -1.27506e-08, 0, 8.72171e-33, 8.72171e-33, 8.72171e-33, 8.72171e-33, 8.72171e-33, 8.72171e-33, 8.72171e-33, 8.72171e-33, 8.72171e-33, 5.96343e-11, 8.72171e-33, 8.72171e-33, 2.91852e-13, 8.72171e-33, 8.72171e-33, 1.26907e-08, 8.72171e-33, 8.72171e-33, 8.72171e-33
0.425379, 0, 1.9598e-08, 5.17367e-32, 1.41421, -1.9598e-08, 0, 5.17367e-32, 5.17367e-32, 5.17367e-32, 5.17367e-32, 5.17367e-32, 5.17367e-32, 5.17367e-32, 5.17367e-32, 5.17367e-32, 9.18234e-11, 5.17367e-32, 5.17367e-32, 4.9239e-13, 5.17367e-32, 5.17367e-32, 1.95057e-08, 5.17367e-32, 5.17367e-32, 5.17367e-32
0.433269, 0, 2.9867e-08, 2.73496e-31, 1.41421, -2.9867e-08, 0, 2.73496e-31, 2.73496e-31, 2.73496e-31, 2.73496e-31, 2.73496e-31, 2.73496e-31, 2.73496e-31, 2.73496e-31, 2.73496e-31, 1.4024e-10, 2.73496e-31, 2.73496e-31, 8.30082e-13, 2.73496e-31, 2.73496e-31, 2.97259e-08, 2.73496e-31, 2.73496e-31, 2.73496e-31
0.441159, 0, 4.51339e-08, 1.42698e-30, 1.41421, -4.51339e-08, 0, 1.42698e-30, 1.42698e-30, 1.42698e-30, 1.42698e-30, 1.42698e-30, 1.42698e-30, 1.42698e-30, 1.42698e-30, 1.42698e-30, 2.12474e-10, 1.42698e-30, 1.42698e-30, 1.39831e-12, 1.42698e-30, 1.42698e-30, 4.492e-08, 1.42698e-30, 1.42698e-30, 1.42698e-30
0.449049, 0, 6.76359e-08, 7.14168e-30, 1.41421, -6.76359e-08, 0, 7.14168e-30, 7.14168e-30, 7.14168e-30, 7.14168e-30, 7.14168e-30, 7.14168e-30, 7.14168e-30, 7.14168e-30, 7.14168e-30, 3.1939e-10, 7.14168e-30, 7.14168e-30, 2.3534e-12, 7.14168e-30, 7.14168e-30, 6.73142e-08, 7.14168e-30, 7.14168e-30, 7.14168e-30
0.456939, 0, 1.0052e-07, 3.39189e-29, 1.41421, -1.0052e-07, 0, 3.39189e-29, 3.39189e-29, 3.39189e-29, 3.39189e-29, 3.39189e-29, 3.39189e-29, 3.39189e-29, 3.39189e-29, 3.39189e-29, 4.76409e-10, 3.39189e-29, 3.39189e-29, 3.95613e-12, 3.39189e-29, 3.39189e-29, 1.00039e-07, 3.39189e-29, 3.39189e-29, 3.39189e-29
0.464829, 0, 1.4817e-07, 1.56007e-28, 1.41421, -1.4817e-07, 0, 1.56007e-28, 1.56007e-28, 1.56007e-28, 1.56007e-28, 1.56007e-28, 1.56007e-28, 1.56007e-28, 1.56007e-28, 1.56007e-28, 7.05264e-10, 1.56007e-28, 1.56007e-28, 6.63964e-12, 1.56007e-28, 1.56007e-28, 1.47458e-07, 1.56007e-28, 1.56007e-28, 1.56007e-28
0.472719, 0, 2.16641e-07, 6.90069e-28, 1.41421, -2.16641e-07, 0, 6.90069e-28, 6.90069e-28, 6.90069e-28, 6.90069e-28, 6.90069e-28, 6.90069e-28, 6.90069e-28, 6.90069e-28, 6.90069e-28, 1.03635e-09, 6.90069e-28, 6.90069e-28, 1.11198e-11, 6.90069e-28, 6.90069e-28, 2.15594e-07, 6.90069e-28, 6.90069e-28, 6.90069e-28
0.480609, 0, 3.14221e-07, 2.91782e-27, 1.41421, -3.14221e-07, 0, 2.91782e-27, 2.91782e-27, 2.91782e-27, 2.91782e-27, 2.91782e-27, 2.91782e-27, 2.91782e-27, 2.91782e-27, 2.91782e-27, 1.51189e-09, 2.91782e-27, 2.91782e-27, 1.85724e-11, 2.91782e-27, 2.91782e-27, 3.12691e-07, 2.91782e-27, 2.91782e-27, 2.91782e-27
0.488499, 0, 4.5215e-07, 1.17879e-26, 1.41421, -4.5215e-07, 0, 1.17879e-26, 1.17879e-26, 1.17879e-26, 1.17879e-26, 1.17879e-26, 1.17879e-26, 1.17879e-26, 1.17879e-26, 1.17879e-26, 2.19011e-09, 1.17879e-26, 1.17879e-26, 3.09162e-11, 1.17879e-26, 1.17879e-26, 4.49929e-07, 1.17879e-26, 1.17879e-26, 1.17879e-26
0.496389, 0, 6.45546e-07, 4.55286e-26, 1.41421, -6.45546e-07, 0, 4.55286e-26, 4.55286e-26, 4.55286e-26, 4.55286e-26, 4.55286e-26, 6.4668e-12, 4.55286e-26, 4.55286e-26, 4.55286e-26, 3.15077e-09, 4.55286e-26, 4.55286e-26, 5.12602e-11, 4.55286e-26, 4.55286e-26, 6.42338e-07, 4.55286e-26, 4.55286e-26, 4.55286e-26
0.504279, 0, 9.14563e-07, 1.6836e-25, 1.41421, -9.14563e-07, 0, 1.6836e-25, 1.6836e-25, 1.6836e-25, 1.6836e-25, 1.6836e-25, 2.30192e-11, 1.6836e-25, 1.6836e-25, 1.6836e-25, 4.50243e-09, 1.6836e-25, 1.6836e-25, 8.4602e-11, 1.6836e-25, 1.6836e-25, 9.09953e-07, 1.6836e-25, 1.6836e-25, 1.6836e-25
0.512169, 0, 1.28583e-06, 6.00529e-25, 1.41421, -1.28583e-06, 0, 6.00529e-25, 6.00529e-25, 6.00529e-25, 6.00529e-25, 6.00529e-25, 6.38744e-11, 6.00529e-25, 6.00529e-25, 6.00529e-25, 6.39184e-09, 6.00529e-25, 6.00529e-25, 1.3891e-10, 6.00529e-25, 6.00529e-25, 1.27923e-06, 6.00529e-25, 6.00529e-25, 6.00529e-25
0.520059, 0, 1.79694e-06, 2.02603e-10, 1.41421, -1.79694e-06, 2.02603e-10, 2.02632e-10, 2.02669e-10, 9.47747e-10, 2.24913e-10, 2.453e-10, 6.7014e-10, 6.32494e-10, 2.06171e-10, 8.52579e-10, 9.21892e-09, 2.03783e-10, 2.0471e-10, 4.29382e-10, 2.02603e-10, 2.02605e-10, 1.78531e-06, 2.02603e-10, 2.02603e-10, 2.21442e-10
0.527949, 0, 2.49472e-06, 7.14321e-10, 1.41421, -2.49472e-06, 7.14321e-10, 7.14422e-10, 7.14555e-10, 3.35076e-09, 7.93258e-10, 8.6539e-10, 2.18561e-09, 2.23534e-09, 7.26946e-10, 3.01404e-09, 1.33533e-08, 7.18497e-10, 7.21777e-10, 1.08233e-09, 7.14321e-10, 7.14329e-10, 2.47347e-06, 7.14321e-10, 7.14321e-10, 7.80976e-10
0.535838, 0, 3.44409e-06, 1.96796e-09, 1.41421, -3.44409e-06, 1.96796e-09, 1.96824e-09, 1.9686e-09, 9.24346e-09, 2.18579e-09, 2.38485e-09, 5.85782e-09, 6.16536e-09, 2.0028e-09, 8.31425e-09, 1.95767e-08, 1.97948e-09, 1.98853e-09, 2.56121e-09, 1.96796e-09, 1.96798e-09, 3.40329e-06, 1.96796e-09, 1.96796e-09, 2.1519e-09
0.543728, 0, 4.73342e-06, 4.95044e-09, 1.41421, -4.73342e-06, 4.95044e-09, 4.95114e-09, 4.95207e-09, 2.32692e-08, 5.49892e-09, 6.00011e-09, 1.45052e-08, 1.55189e-08, 5.03816e-09, 2.09295e-08, 2.93354e-08, 4.97946e-09, 5.00225e-09, 5.90019e-09, 4.95044e-09, 4.95049e-09, 4.65143e-06, 4.95044e-09, 4.95044e-09, 5.41358e-09
0.551618, 0, 6.48833e-06, 1.18488e-08, 1.41421, -6.48833e-06, 1.18488e-08, 1.18505e-08, 1.18527e-08, 5.57232e-08, 1.31624e-08, 1.43628e-08, 3.43097e-08, 3.7161e-08, 1.20589e-08, 5.01197e-08, 4.54181e-08, 1.19183e-08, 1.19729e-08, 1.33583e-08, 1.18488e-08, 1.18489e-08, 6.31799e-06, 1.18488e-08, 1.18488e-08, 1.29581e-08
0.559508, 0, 8.8953e-06, 2.73739e-08, 1.41421, -8.8953e-06, 2.73739e-08, 2.73778e-08, 2.73829e-08, 1.2878e-07, 3.04101e-08, 3.31845e-08, 7.9136e-08, 8.58775e-08, 2.78595e-08, 1.15829e-07, 7.33164e-08, 2.75345e-08, 2.76607e-08, 2.97553e-08, 2.73739e-08, 2.73742e-08, 8.5345e-06, 2.73739e-08, 2.73739e-08, 2.99377e-08
0.567398, 0, 1.22498e-05, 6.13797e-08, 1.41421, -1.22498e-05, 6.13797e-08, 6.13884e-08, 6.13999e-08, 2.88839e-07, 6.819e-08, 7.44132e-08, 1.83157e-07, 1.92606e-07, 6.24689e-08, 2.59788e-07, 1.23893e-07, 6.174e-08, 6.20229e-08, 6.5108e-08, 6.13797e-08, 6.13803e-08, 1.1477e-05, 6.13797e-08, 6.13797e-08, 6.71304e-08
0.575288, 0, 1.70894e-05, 1.33886e-07, 1.41421, -1.70894e-05, 1.33886e-07, 1.33905e-07, 1.3393e-07, 6.30193e-07, 1.48746e-07, 1.62325e-07, 4.69919e-07, 4.20217e-07, 1.36263e-07, 5.66806e-07, 2.18463e-07, 1.34673e-07, 1.3529e-07, 1.39678e-07, 1.33886e-07, 1.33888e-07, 1.5387e-05, 1.33886e-07, 1.33886e-07, 1.46434e-07
0.583178, 0, 2.42547e-05, 2.84404e-07, 1.41421, -2.42547e-05, 2.84404e-07, 2.84445e-07, 2.84498e-07, 1.33899e-06, 3.15979e-07, 3.44832e-07, 1.09736e-06, 8.92818e-07, 2.89454e-07, 1.2043e-06, 3.98187e-07, 2.86075e-07, 2.87387e-07, 2.93332e-07, 2.84404e-07, 2.84407e-07, 2.06077e-05, 2.84404e-07, 2.84404e-07, 3.11067e-07
0.591068, 0, 3.53071e-05, 5.88769e-07, 1.41421, -3.53071e-05, 5.88769e-07, 5.88853e-07, 5.88963e-07, 2.77261e-06, 6.54155e-07, 7.13904e-07, 2.46988e-06, 1.84868e-06, 5.99226e-07, 2.4937e-06, 7.40994e-07, 5.92229e-07, 5.94945e-07, 6.0243e-07, 5.88769e-07, 5.88775e-07, 2.76453e-05, 5.88769e-07, 5.88769e-07, 6.43982e-07
0.598958, 0, 5.29169e-05, 1.18776e-06, 1.41421, -5.29169e-05, 1.18776e-06, 1.18793e-06, 1.18815e-06, 5.59473e-06, 1.31971e-06, 1.44028e-06, 5.27977e-06, 3.73024e-06, 1.20886e-06, 5.03188e-06, 1.39031e-06, 1.19474e-06, 1.20022e-06, 1.20849e-06, 1.18776e-06, 1.18777e-06, 3.7271e-05, 1.18776e-06, 1.18776e-06, 1.29918e-06
0.606848, 0, 8.19963e-05, 2.33631e-06, 1.41421, -8.19963e-05, 2.33631e-06, 2.33664e-06, 2.33708e-06, 1.10076e-05, 2.59594e-06, 2.83318e-06, 1.10419e-05, 7.33897e-06, 2.37783e-06, 9.90011e-06, 2.60441e-06, 2.35005e-06, 2.36083e-06, 2.36754e-06, 2.33631e-06, 2.33634e-06, 5.0697e-05, 2.33631e-06, 2.33631e-06, 2.55554e-06
0.614738, 0, 0.000131228, 4.4817e-06, 1.41421, -0.000131228, 4.4817e-06, 4.48234e-06, 4.48318e-06, 2.11212e-05, 4.9799e-06, 5.43515e-06, 2.26719e-05, 1.40814e-05, 4.56138e-06, 1.8996e-05, 4.83476e-06, 4.50806e-06, 4.52876e-06, 4.52839e-06, 4.4817e-06, 4.48175e-06, 6.98567e-05, 4.4817e-06, 4.4817e-06, 4.90238e-06
0.622628, 0, 0.000215783, 8.38595e-06, 1.41421, -0.000215783, 8.38595e-06, 8.38714e-06, 8.38871e-06, 3.95319e-05, 9.31848e-06, 1.01706e-05, 4.57093e-05, 2.63548e-05, 8.53509e-06, 3.5554e-05, 8.84869e-06, 8.43529e-06, 8.47403e-06, 8.45524e-06, 8.38595e-06, 8.38604e-06, 9.78492e-05, 8.38595e-06, 8.38595e-06, 9.17339e-06
0.630518, 0, 0.000361759, 1.53091e-05, 1.41421, -0.000361759, 1.53091e-05, 1.53113e-05, 1.53141e-05, 7.21887e-05, 1.70121e-05, 1.85683e-05, 9.04908e-05, 4.81242e-05, 1.55814e-05, 6.49242e-05, 1.59129e-05, 1.53992e-05, 1.54699e-05, 1.54112e-05, 1.53091e-05, 1.53092e-05, 0.00013963, 1.53091e-05, 1.53091e-05, 1.67471e-05
