   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_125.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0712555, 0, 9.50094e-21, 0, 1.41421, -9.50094e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54644e-23, 0, 0, 1.28349e-25, 0, 1.52016e-26, 0, 9.41534e-21, 0, 0, 0
0.079143, 0, 2.29305e-20, 0, 1.41421, -2.29305e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06268e-22, 0, 0, 3.14149e-25, 0, 3.73779e-26, 0, 2.27239e-20, 0, 0, 0
0.0870305, 0, 5.44473e-20, 0, 1.41421, -5.44473e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89773e-22, 0, 0, 7.56599e-25, 0, 9.03643e-26, 0, 5.39567e-20, 0, 0, 0
0.094918, 0, 1.27287e-19, 0, 1.41421, -1.27287e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14499e-21, 0, 0, 1.79438e-24, 0, 2.14988e-25, 0, 1.2614e-19, 0, 0, 0
0.102805, 0, 2.93172e-19, 0, 1.41421, -2.93172e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63718e-21, 0, 0, 4.19346e-24, 0, 5.03728e-25, 0, 2.9053e-19, 0, 0, 0
0.110693, 0, 6.65654e-19, 0, 1.41421, -6.65654e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98779e-21, 0, 0, 9.6628e-24, 0, 1.16316e-24, 0, 6.59655e-19, 0, 0, 0
0.11858, 0, 1.49069e-18, 0, 1.41421, -1.49069e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34093e-20, 0, 0, 2.19653e-23, 0, 2.6485e-24, 0, 1.47726e-18, 0, 0, 0
0.126468, 0, 3.29416e-18, 0, 1.41421, -3.29416e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96321e-20, 0, 0, 4.92814e-23, 0, 5.94997e-24, 0, 3.26448e-18, 0, 0, 0
0.134355, 0, 7.1862e-18, 0, 1.41421, -7.1862e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46424e-20, 0, 0, 1.09176e-22, 0, 1.31945e-23, 0, 7.12144e-18, 0, 0, 0
0.142243, 0, 1.54816e-17, 0, 1.41421, -1.54816e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39262e-19, 0, 0, 2.38914e-22, 0, 2.88951e-23, 0, 1.53421e-17, 0, 0, 0
0.15013, 0, 3.29488e-17, 0, 1.41421, -3.29488e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96386e-19, 0, 0, 5.16623e-22, 0, 6.25141e-23, 0, 3.26518e-17, 0, 0, 0
0.158018, 0, 6.92952e-17, 0, 1.41421, -6.92952e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23333e-19, 0, 0, 1.10425e-21, 0, 1.33664e-22, 0, 6.86706e-17, 0, 0, 0
0.165905, 0, 1.44055e-16, 0, 1.41421, -1.44055e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29583e-18, 0, 0, 2.3337e-21, 0, 2.82537e-22, 0, 1.42757e-16, 0, 0, 0
0.173793, 0, 2.96093e-16, 0, 1.41421, -2.96093e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66345e-18, 0, 0, 4.87785e-21, 0, 5.90602e-22, 0, 2.93424e-16, 0, 0, 0
0.18168, 0, 6.01862e-16, 0, 1.41421, -6.01862e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41394e-18, 0, 0, 1.0086e-20, 0, 1.22122e-21, 0, 5.96437e-16, 0, 0, 0
0.189568, 0, 1.21012e-15, 0, 1.41421, -1.21012e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08854e-17, 0, 0, 2.06356e-20, 0, 2.49854e-21, 0, 1.19921e-15, 0, 0, 0
0.197455, 0, 2.40718e-15, 0, 1.41421, -2.40718e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16533e-17, 0, 0, 4.17844e-20, 0, 5.05925e-21, 0, 2.38548e-15, 0, 0, 0
0.205343, 0, 4.76834e-15, 0, 1.41421, -4.76834e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28924e-17, 0, 0, 8.44967e-20, 0, 1.02328e-20, 0, 4.72535e-15, 0, 0, 0
0.21323, 0, 9.28113e-15, 0, 1.41421, -9.28113e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34859e-17, 0, 0, 1.67507e-19, 0, 2.0289e-20, 0, 9.19745e-15, 0, 0, 0
0.221118, 0, 1.78827e-14, 0, 1.41421, -1.78827e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60859e-16, 0, 0, 3.2885e-19, 0, 3.9843e-20, 0, 1.77215e-14, 0, 0, 0
0.229005, 0, 3.41131e-14, 0, 1.41421, -3.41131e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06854e-16, 0, 0, 6.39468e-19, 0, 7.75086e-20, 0, 3.38056e-14, 0, 0, 0
0.236893, 0, 6.4434e-14, 0, 1.41421, -6.4434e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79593e-16, 0, 0, 1.23185e-18, 0, 1.49392e-19, 0, 6.3853e-14, 0, 0, 0
0.24478, 0, 1.2052e-13, 0, 1.41421, -1.2052e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08409e-15, 0, 0, 2.35114e-18, 0, 2.85338e-19, 0, 1.19434e-13, 0, 0, 0
0.252668, 0, 2.23254e-13, 0, 1.41421, -2.23254e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0082e-15, 0, 0, 4.44675e-18, 0, 5.40147e-19, 0, 2.21241e-13, 0, 0, 0
0.260555, 0, 4.09614e-13, 0, 1.41421, -4.09614e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68452e-15, 0, 0, 8.33531e-18, 0, 1.01357e-18, 0, 4.0592e-13, 0, 0, 0
0.268443, 0, 7.44424e-13, 0, 1.41421, -7.44424e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69619e-15, 0, 0, 1.54876e-17, 0, 1.88562e-18, 0, 7.3771e-13, 0, 0, 0
0.27633, 0, 1.34021e-12, 0, 1.41421, -1.34021e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20554e-14, 0, 0, 2.853e-17, 0, 3.47859e-18, 0, 1.32812e-12, 0, 0, 0
0.284217, 0, 2.39035e-12, 0, 1.41421, -2.39035e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15019e-14, 0, 0, 5.21146e-17, 0, 6.36443e-18, 0, 2.36879e-12, 0, 0, 0
0.292105, 0, 4.22396e-12, 0, 1.41421, -4.22396e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79966e-14, 0, 0, 9.4417e-17, 0, 1.15505e-17, 0, 4.18586e-12, 0, 0, 0
0.299992, 0, 7.39562e-12, 0, 1.41421, -7.39562e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65294e-14, 0, 0, 1.69696e-16, 0, 2.07974e-17, 0, 7.3289e-12, 0, 0, 0
0.30788, 0, 1.28308e-11, 0, 1.41421, -1.28308e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15428e-13, 0, 0, 3.02651e-16, 0, 3.71594e-17, 0, 1.2715e-11, 0, 0, 0
0.315767, 0, 2.20587e-11, 0, 1.41421, -2.20587e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98458e-13, 0, 0, 5.35788e-16, 0, 6.58986e-17, 0, 2.18596e-11, 0, 0, 0
0.323655, 0, 3.75819e-11, 0, 1.41421, -3.75819e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3815e-13, 0, 0, 9.41823e-16, 0, 1.16021e-16, 0, 3.72427e-11, 0, 0, 0
0.331542, 0, 6.34567e-11, 2.24208e-43, 1.41421, -6.34567e-11, 0, 2.24208e-43, 2.24208e-43, 2.24208e-43, 2.24208e-43, 2.24208e-43, 2.24208e-43, 2.24208e-43, 2.24208e-43, 2.24208e-43, 2.24208e-43, 2.24208e-43, 2.24208e-43, 5.71034e-13, 2.24208e-43, 2.24208e-43, 1.64451e-15, 2.24208e-43, 2.0285e-16, 2.24208e-43, 6.28838e-11, 2.24208e-43, 2.24208e-43, 2.24208e-43
0.33943, 0, 1.06193e-10, 3.98109e-42, 1.41421, -1.06193e-10, 0, 3.98109e-42, 3.98109e-42, 3.98109e-42, 3.98109e-42, 3.98109e-42, 3.98109e-42, 3.98109e-42, 3.98109e-42, 3.98109e-42, 3.98109e-42, 3.98109e-42, 3.98109e-42, 9.55775e-13, 3.98109e-42, 3.98109e-42, 2.85354e-15, 3.98109e-42, 3.52305e-16, 3.98109e-42, 1.05234e-10, 3.98109e-42, 3.98109e-42, 3.98109e-42
0.347317, 0, 1.7614e-10, 5.86556e-41, 1.41421, -1.7614e-10, 0, 5.86556e-41, 5.86556e-41, 5.86556e-41, 5.86556e-41, 5.86556e-41, 5.86556e-41, 5.86556e-41, 5.86556e-41, 5.86556e-41, 5.86556e-41, 5.86556e-41, 5.86556e-41, 1.58568e-12, 5.86556e-41, 5.86556e-41, 4.9228e-15, 5.86556e-41, 6.08023e-16, 5.86556e-41, 1.74549e-10, 5.86556e-41, 5.86556e-41, 5.86556e-41
0.355205, 0, 2.89593e-10, 7.63577e-40, 1.41421, -2.89593e-10, 0, 7.63577e-40, 7.63577e-40, 7.63577e-40, 7.63577e-40, 7.63577e-40, 7.63577e-40, 7.63577e-40, 7.63577e-40, 7.63577e-40, 7.63577e-40, 7.63577e-40, 7.63577e-40, 2.60777e-12, 7.63577e-40, 7.63577e-40, 8.44797e-15, 7.63577e-40, 1.04315e-15, 7.63577e-40, 2.86976e-10, 7.63577e-40, 7.63577e-40, 7.63577e-40
0.363092, 0, 4.7196e-10, 8.89864e-39, 1.41421, -4.7196e-10, 0, 8.89864e-39, 8.89864e-39, 8.89864e-39, 8.89864e-39, 8.89864e-39, 8.89864e-39, 8.89864e-39, 8.89864e-39, 8.89864e-39, 8.89864e-39, 8.89864e-39, 8.89864e-39, 4.25154e-12, 8.89864e-39, 8.89864e-39, 1.44294e-14, 8.89864e-39, 1.77987e-15, 8.89864e-39, 4.67692e-10, 8.89864e-39, 8.89864e-39, 8.89864e-39
0.37098, 0, 7.62489e-10, 9.35701e-38, 1.41421, -7.62489e-10, 0, 9.35701e-38, 9.35701e-38, 9.35701e-38, 9.35701e-38, 9.35701e-38, 9.35701e-38, 9.35701e-38, 9.35701e-38, 9.35701e-38, 9.35701e-38, 9.35701e-38, 9.35701e-38, 6.87195e-12, 9.35701e-38, 9.35701e-38, 2.45448e-14, 9.35701e-38, 3.02167e-15, 9.35701e-38, 7.5559e-10, 9.35701e-38, 9.35701e-38, 9.35701e-38
0.378867, 0, 1.22123e-09, 8.92758e-37, 1.41421, -1.22123e-09, 0, 8.92758e-37, 8.92758e-37, 8.92758e-37, 8.92758e-37, 8.92758e-37, 8.92758e-37, 8.92758e-37, 8.92758e-37, 8.92758e-37, 8.92758e-37, 8.92758e-37, 8.92758e-37, 1.10129e-11, 8.92758e-37, 8.92758e-37, 4.16058e-14, 8.92758e-37, 5.10683e-15, 8.92758e-37, 1.21017e-09, 8.92758e-37, 8.92758e-37, 8.92758e-37
0.386755, 0, 1.93918e-09, 7.7733e-36, 1.41421, -1.93918e-09, 0, 7.7733e-36, 7.7733e-36, 7.7733e-36, 7.7733e-36, 7.7733e-36, 7.7733e-36, 7.7733e-36, 7.7733e-36, 7.7733e-36, 7.7733e-36, 7.7733e-36, 7.7733e-36, 1.75003e-11, 7.7733e-36, 7.7733e-36, 7.03234e-14, 7.7733e-36, 8.59685e-15, 7.7733e-36, 1.9216e-09, 7.7733e-36, 7.7733e-36, 7.7733e-36
0.394642, 0, 3.05295e-09, 6.20666e-35, 1.41421, -3.05295e-09, 0, 6.20666e-35, 6.20666e-35, 6.20666e-35, 6.20666e-35, 6.20666e-35, 6.20666e-35, 6.20666e-35, 6.20666e-35, 6.20666e-35, 6.20666e-35, 6.20666e-35, 6.20666e-35, 2.7577e-11, 6.20666e-35, 6.20666e-35, 1.18592e-13, 6.20666e-35, 1.44232e-14, 6.20666e-35, 3.02524e-09, 6.20666e-35, 6.20666e-35, 6.20666e-35
0.40253, 0, 4.76571e-09, 4.56542e-34, 1.41421, -4.76571e-09, 0, 4.56542e-34, 4.56542e-34, 4.56542e-34, 4.56542e-34, 4.56542e-34, 4.56542e-34, 4.56542e-34, 4.56542e-34, 4.56542e-34, 4.56542e-34, 4.56542e-34, 4.56542e-34, 4.30972e-11, 4.56542e-34, 4.56542e-34, 1.99644e-13, 4.56542e-34, 2.41307e-14, 4.56542e-34, 4.72239e-09, 4.56542e-34, 4.56542e-34, 4.56542e-34
0.410417, 0, 7.37681e-09, 3.1692e-33, 1.41421, -7.37681e-09, 0, 3.1692e-33, 3.1692e-33, 3.1692e-33, 3.1692e-33, 3.1692e-33, 3.1692e-33, 3.1692e-33, 3.1692e-33, 3.1692e-33, 3.1692e-33, 3.1692e-33, 3.1692e-33, 6.68028e-11, 3.1692e-33, 3.1692e-33, 3.35662e-13, 3.1692e-33, 4.02824e-14, 3.1692e-33, 7.30963e-09, 3.1692e-33, 3.1692e-33, 3.1692e-33
0.418305, 0, 1.13232e-08, 1.92917e-32, 1.41421, -1.13232e-08, 0, 1.92917e-32, 1.92917e-32, 1.92917e-32, 1.92917e-32, 1.92917e-32, 1.92917e-32, 1.92917e-32, 1.92917e-32, 1.92917e-32, 1.92917e-32, 1.92917e-32, 1.92917e-32, 1.02714e-10, 1.92917e-32, 1.92917e-32, 5.63827e-13, 1.92917e-32, 6.71317e-14, 1.92917e-32, 1.12198e-08, 1.92917e-32, 1.92917e-32, 1.92917e-32
0.426192, 0, 1.72367e-08, 1.17413e-31, 1.41421, -1.72367e-08, 0, 1.17413e-31, 1.17413e-31, 1.17413e-31, 1.17413e-31, 1.17413e-31, 1.17413e-31, 1.17413e-31, 1.17413e-31, 1.17413e-31, 1.17413e-31, 1.17413e-31, 1.17413e-31, 1.56676e-10, 1.17413e-31, 1.17413e-31, 9.46412e-13, 1.17413e-31, 1.11739e-13, 1.17413e-31, 1.7079e-08, 1.17413e-31, 1.17413e-31, 1.17413e-31
0.43408, 0, 2.60231e-08, 6.42706e-31, 1.41421, -2.60231e-08, 0, 6.42706e-31, 6.42706e-31, 6.42706e-31, 6.42706e-31, 6.42706e-31, 6.42706e-31, 6.42706e-31, 6.42706e-31, 6.42706e-31, 6.42706e-31, 6.42706e-31, 6.42706e-31, 2.37121e-10, 6.42706e-31, 6.42706e-31, 1.58759e-12, 6.42706e-31, 1.85827e-13, 6.42706e-31, 2.57842e-08, 6.42706e-31, 6.42706e-31, 6.42706e-31
0.441967, 0, 3.89681e-08, 3.41684e-30, 1.41421, -3.89681e-08, 0, 3.41684e-30, 3.41684e-30, 3.41684e-30, 3.41684e-30, 3.41684e-30, 3.41684e-30, 3.41684e-30, 3.41684e-30, 3.41684e-30, 3.41684e-30, 3.41684e-30, 3.41684e-30, 3.56113e-10, 3.41684e-30, 3.41684e-30, 2.6612e-12, 3.41684e-30, 3.08842e-13, 3.41684e-30, 3.8609e-08, 3.41684e-30, 3.41684e-30, 3.41684e-30
0.449855, 0, 5.78813e-08, 1.7284e-29, 1.41421, -5.78813e-08, 0, 1.7284e-29, 1.7284e-29, 1.7284e-29, 1.7284e-29, 1.7284e-29, 1.7284e-29, 1.7284e-29, 1.7284e-29, 1.7284e-29, 1.7284e-29, 1.7284e-29, 1.7284e-29, 5.30786e-10, 1.7284e-29, 1.7284e-29, 4.45655e-12, 1.7284e-29, 5.13007e-13, 1.7284e-29, 5.73455e-08, 1.7284e-29, 1.7284e-29, 1.7284e-29
0.457742, 0, 8.5287e-08, 8.26557e-29, 1.41421, -8.5287e-08, 0, 8.26557e-29, 8.26557e-29, 8.26557e-29, 8.26557e-29, 8.26557e-29, 8.26557e-29, 8.26557e-29, 8.26557e-29, 8.26557e-29, 8.26557e-29, 8.26557e-29, 8.26557e-29, 7.85289e-10, 8.26557e-29, 8.26557e-29, 7.45321e-12, 8.26557e-29, 8.51601e-13, 8.26557e-29, 8.44934e-08, 8.26557e-29, 8.26557e-29, 8.26557e-29
0.46563, 0, 1.24674e-07, 3.8086e-28, 1.41421, -1.24674e-07, 0, 3.8086e-28, 3.8086e-28, 3.8086e-28, 3.8086e-28, 3.8086e-28, 3.8086e-28, 3.8086e-28, 3.8086e-28, 3.8086e-28, 3.8086e-28, 3.8086e-28, 3.8086e-28, 1.15341e-09, 3.8086e-28, 3.8086e-28, 1.24423e-11, 3.8086e-28, 1.41241e-12, 3.8086e-28, 1.23506e-07, 3.8086e-28, 3.8086e-28, 3.8086e-28
0.473517, 0, 1.80823e-07, 1.67883e-27, 1.41421, -1.80823e-07, 0, 1.67883e-27, 1.67883e-27, 1.67883e-27, 1.67883e-27, 1.67883e-27, 1.67883e-27, 1.67883e-27, 1.67883e-27, 1.67883e-27, 1.67883e-27, 1.67883e-27, 1.67883e-27, 1.68212e-09, 1.67883e-27, 1.67883e-27, 2.0722e-11, 1.67883e-27, 2.33952e-12, 1.67883e-27, 1.79117e-07, 1.67883e-27, 1.67883e-27, 1.67883e-27
0.481405, 0, 2.60231e-07, 1.15319e-26, 1.41421, -2.60231e-07, 0, 1.15319e-26, 1.15319e-26, 1.15319e-26, 1.15319e-26, 1.15319e-26, 1.15319e-26, 1.15319e-26, 1.15319e-26, 1.15319e-26, 1.15319e-26, 1.15319e-26, 1.15319e-26, 2.43626e-09, 1.15319e-26, 1.15319e-26, 3.44276e-11, 1.15319e-26, 3.86965e-12, 1.15319e-26, 2.57757e-07, 1.15319e-26, 1.15319e-26, 1.15319e-26
0.489292, 0, 3.71645e-07, 4.43882e-26, 1.41421, -3.71645e-07, 0, 4.43882e-26, 4.43882e-26, 4.43882e-26, 4.43882e-26, 4.43882e-26, 4.43882e-26, 4.43882e-26, 4.43882e-26, 4.11865e-12, 4.43882e-26, 4.43882e-26, 4.43882e-26, 3.50463e-09, 4.43882e-26, 4.43882e-26, 5.69576e-11, 4.43882e-26, 6.3813e-12, 4.43882e-26, 3.68073e-07, 4.43882e-26, 4.43882e-26, 4.43882e-26
0.497179, 0, 5.26751e-07, 1.63572e-25, 1.41421, -5.26751e-07, 0, 1.63572e-25, 1.63572e-25, 1.63572e-25, 1.63572e-25, 1.63572e-25, 1.63572e-25, 1.63572e-25, 1.63572e-25, 1.47027e-11, 1.63572e-25, 1.63572e-25, 1.63572e-25, 5.00834e-09, 1.63572e-25, 1.63572e-25, 9.38362e-11, 1.63572e-25, 1.04893e-11, 1.63572e-25, 5.21623e-07, 1.63572e-25, 1.63572e-25, 1.63572e-25
0.505067, 0, 7.41024e-07, 5.82001e-25, 1.41421, -7.41024e-07, 0, 5.82001e-25, 5.82001e-25, 5.82001e-25, 5.82001e-25, 5.82001e-25, 5.82001e-25, 5.82001e-25, 5.82001e-25, 4.0955e-11, 5.82001e-25, 5.82001e-25, 5.82001e-25, 7.1113e-09, 5.82001e-25, 5.82001e-25, 1.53853e-10, 5.82001e-25, 1.71727e-11, 5.82001e-25, 7.337e-07, 5.82001e-25, 5.82001e-25, 5.82001e-25
0.512954, 0, 1.03654e-06, 2.44529e-10, 1.41421, -1.03654e-06, 2.44529e-10, 2.44556e-10, 2.44589e-10, 2.4453e-10, 5.8022e-10, 2.47577e-10, 2.5225e-10, 2.74361e-10, 2.75285e-10, 5.43132e-10, 3.06871e-10, 2.4583e-10, 9.34547e-10, 1.02786e-08, 2.50755e-10, 2.45898e-10, 4.9544e-10, 2.44646e-10, 2.72509e-10, 2.4453e-10, 1.02473e-06, 2.44529e-10, 2.44529e-10, 2.75028e-10
0.520842, 0, 1.44074e-06, 8.66395e-10, 1.41421, -1.44074e-06, 8.66395e-10, 8.66492e-10, 8.66609e-10, 8.66398e-10, 2.05777e-09, 8.77213e-10, 8.93796e-10, 9.7227e-10, 9.7555e-10, 1.80856e-09, 1.08765e-09, 8.7101e-10, 3.31529e-09, 1.49379e-08, 8.8849e-10, 8.71255e-10, 1.27325e-09, 8.69247e-10, 9.11729e-10, 8.664e-10, 1.42102e-06, 8.66395e-10, 8.66395e-10, 9.74635e-10
0.528729, 0, 1.99197e-06, 2.39762e-09, 1.41421, -1.99197e-06, 2.39762e-09, 2.39788e-09, 2.39821e-09, 2.39762e-09, 5.69884e-09, 2.42759e-09, 2.47354e-09, 2.69099e-09, 2.70008e-09, 4.8988e-09, 3.01069e-09, 2.4104e-09, 9.18334e-09, 2.20127e-08, 2.45884e-09, 2.41108e-09, 3.05321e-09, 2.40755e-09, 2.4706e-09, 2.39763e-09, 1.95733e-06, 2.39762e-09, 2.39762e-09, 2.69754e-09
0.536617, 0, 2.7431e-06, 6.06003e-09, 1.41421, -2.7431e-06, 6.06003e-09, 6.06071e-09, 6.06154e-09, 6.06005e-09, 1.44137e-08, 6.13588e-09, 6.25217e-09, 6.80241e-09, 6.82541e-09, 1.2235e-08, 7.61141e-09, 6.0924e-09, 2.32312e-08, 3.32417e-08, 6.21496e-09, 6.09411e-09, 7.10941e-09, 6.08811e-09, 6.17672e-09, 6.06007e-09, 2.67872e-06, 6.06003e-09, 6.06003e-09, 6.81899e-09
0.544504, 0, 3.77031e-06, 1.45867e-08, 1.41421, -3.77031e-06, 1.45867e-08, 1.45883e-08, 1.45903e-08, 1.45867e-08, 3.47105e-08, 1.47694e-08, 1.50495e-08, 1.6375e-08, 1.64304e-08, 2.91879e-08, 1.83239e-08, 1.46646e-08, 5.59515e-08, 5.20358e-08, 1.49599e-08, 1.46687e-08, 1.62547e-08, 1.4659e-08, 1.47718e-08, 1.45867e-08, 3.64446e-06, 1.45867e-08, 1.45867e-08, 1.6415e-08
0.552392, 0, 5.19044e-06, 3.39145e-08, 1.41421, -5.19044e-06, 3.39145e-08, 3.39183e-08, 3.39229e-08, 3.39146e-08, 8.07314e-08, 3.43396e-08, 3.49913e-08, 3.8075e-08, 3.82039e-08, 6.93719e-08, 4.2609e-08, 3.40959e-08, 1.30147e-07, 8.52152e-08, 3.47828e-08, 3.41055e-08, 3.65467e-08, 3.40909e-08, 3.42061e-08, 3.39147e-08, 4.93338e-06, 3.39145e-08, 3.39145e-08, 3.8168e-08
0.560279, 0, 7.18869e-06, 7.65825e-08, 1.41421, -7.18869e-06, 7.65825e-08, 7.65911e-08, 7.66015e-08, 7.65828e-08, 1.82352e-07, 7.75429e-08, 7.90152e-08, 8.5982e-08, 8.62732e-08, 1.60223e-07, 9.62252e-08, 7.69923e-08, 2.93994e-07, 1.46462e-07, 7.85441e-08, 7.70139e-08, 8.07054e-08, 7.69964e-08, 7.70376e-08, 7.65829e-08, 6.65243e-06, 7.65825e-08, 7.65825e-08, 8.6192e-08
