   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_226.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.141764, 0, 1.27206e-18, 0, 1.41421, -1.27206e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44736e-21, 0, 0, 2.30748e-24, 0, 0, 1.26961e-18, 0, 0, 0
0.149648, 0, 2.962e-18, 0, 1.41421, -2.962e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6987e-21, 0, 0, 5.44762e-24, 0, 0, 2.95629e-18, 0, 0, 0
0.157532, 0, 6.7957e-18, 0, 1.41421, -6.7957e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30745e-20, 0, 0, 1.26751e-23, 0, 0, 6.78261e-18, 0, 0, 0
0.165416, 0, 1.53696e-17, 0, 1.41421, -1.53696e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95701e-20, 0, 0, 2.90793e-23, 0, 0, 1.534e-17, 0, 0, 0
0.173299, 0, 3.42809e-17, 0, 1.41421, -3.42809e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59543e-20, 0, 0, 6.58105e-23, 0, 0, 3.42149e-17, 0, 0, 0
0.181183, 0, 7.54352e-17, 0, 1.41421, -7.54352e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45133e-19, 0, 0, 1.46981e-22, 0, 0, 7.52899e-17, 0, 0, 0
0.189067, 0, 1.63823e-16, 0, 1.41421, -1.63823e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15185e-19, 0, 0, 3.24066e-22, 0, 0, 1.63508e-16, 0, 0, 0
0.196951, 0, 3.51232e-16, 0, 1.41421, -3.51232e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75748e-19, 0, 0, 7.05607e-22, 0, 0, 3.50556e-16, 0, 0, 0
0.204835, 0, 7.43635e-16, 0, 1.41421, -7.43635e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4307e-18, 0, 0, 1.51769e-21, 0, 0, 7.42203e-16, 0, 0, 0
0.212719, 0, 1.5552e-15, 0, 1.41421, -1.5552e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99209e-18, 0, 0, 3.22565e-21, 0, 0, 1.5522e-15, 0, 0, 0
0.220603, 0, 3.21349e-15, 0, 1.41421, -3.21349e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18251e-18, 0, 0, 6.77614e-21, 0, 0, 3.2073e-15, 0, 0, 0
0.228487, 0, 6.56199e-15, 0, 1.41421, -6.56199e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26247e-17, 0, 0, 1.4073e-20, 0, 0, 6.54935e-15, 0, 0, 0
0.236371, 0, 1.32449e-14, 0, 1.41421, -1.32449e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5482e-17, 0, 0, 2.89019e-20, 0, 0, 1.32194e-14, 0, 0, 0
0.244254, 0, 2.64303e-14, 0, 1.41421, -2.64303e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08493e-17, 0, 0, 5.87081e-20, 0, 0, 2.63794e-14, 0, 0, 0
0.252138, 0, 5.21519e-14, 0, 1.41421, -5.21519e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00335e-16, 0, 0, 1.17974e-19, 0, 0, 5.20515e-14, 0, 0, 0
0.260022, 0, 1.01772e-13, 0, 1.41421, -1.01772e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95797e-16, 0, 0, 2.34586e-19, 0, 0, 1.01576e-13, 0, 0, 0
0.267906, 0, 1.96441e-13, 0, 1.41421, -1.96441e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77928e-16, 0, 0, 4.61657e-19, 0, 0, 1.96062e-13, 0, 0, 0
0.27579, 0, 3.751e-13, 0, 1.41421, -3.751e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21643e-16, 0, 0, 8.99344e-19, 0, 0, 3.74378e-13, 0, 0, 0
0.283674, 0, 7.08639e-13, 0, 1.41421, -7.08639e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36332e-15, 0, 0, 1.73461e-18, 0, 0, 7.07274e-13, 0, 0, 0
0.291558, 0, 1.3247e-12, 0, 1.41421, -1.3247e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54853e-15, 0, 0, 3.31315e-18, 0, 0, 1.32215e-12, 0, 0, 0
0.299442, 0, 2.45057e-12, 0, 1.41421, -2.45057e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71457e-15, 0, 0, 6.26805e-18, 0, 0, 2.44585e-12, 0, 0, 0
0.307326, 0, 4.48659e-12, 0, 1.41421, -4.48659e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63166e-15, 0, 0, 1.17483e-17, 0, 0, 4.47794e-12, 0, 0, 0
0.315209, 0, 8.13027e-12, 0, 1.41421, -8.13027e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56419e-14, 0, 0, 2.18214e-17, 0, 0, 8.11461e-12, 0, 0, 0
0.323093, 0, 1.45837e-11, 0, 1.41421, -1.45837e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80585e-14, 0, 0, 4.01768e-17, 0, 0, 1.45556e-11, 0, 0, 0
0.330977, 0, 2.58964e-11, 0, 1.41421, -2.58964e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98261e-14, 0, 0, 7.33494e-17, 0, 0, 2.58465e-11, 0, 0, 0
0.338861, 0, 4.55251e-11, 0, 1.41421, -4.55251e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75988e-14, 0, 0, 1.32832e-16, 0, 0, 4.54374e-11, 0, 0, 0
0.346745, 0, 7.92377e-11, 2.35418e-43, 1.41421, -7.92377e-11, 0, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 1.52483e-13, 2.35418e-43, 2.35418e-43, 2.38712e-16, 2.35418e-43, 2.35418e-43, 7.9085e-11, 2.35418e-43, 2.35418e-43, 2.35418e-43
0.354629, 0, 1.36557e-10, 4.24874e-42, 1.41421, -1.36557e-10, 0, 4.24874e-42, 4.24874e-42, 4.24874e-42, 4.24874e-42, 4.24874e-42, 4.24874e-42, 4.24874e-42, 4.24874e-42, 4.24874e-42, 2.62822e-13, 4.24874e-42, 4.24874e-42, 4.25909e-16, 4.24874e-42, 4.24874e-42, 1.36294e-10, 4.24874e-42, 4.24874e-42, 4.24874e-42
0.362513, 0, 2.33037e-10, 6.35755e-41, 1.41421, -2.33037e-10, 0, 6.35755e-41, 6.35755e-41, 6.35755e-41, 6.35755e-41, 6.35755e-41, 6.35755e-41, 6.35755e-41, 6.35755e-41, 6.35755e-41, 4.48593e-13, 6.35755e-41, 6.35755e-41, 7.54837e-16, 6.35755e-41, 6.35755e-41, 2.32587e-10, 6.35755e-41, 6.35755e-41, 6.35755e-41
0.370397, 0, 3.93814e-10, 8.34755e-40, 1.41421, -3.93814e-10, 0, 8.34755e-40, 8.34755e-40, 8.34755e-40, 8.34755e-40, 8.34755e-40, 8.34755e-40, 8.34755e-40, 8.34755e-40, 8.34755e-40, 7.58273e-13, 8.34755e-40, 8.34755e-40, 1.32964e-15, 8.34755e-40, 8.34755e-40, 3.93054e-10, 8.34755e-40, 8.34755e-40, 8.34755e-40
0.378281, 0, 6.59207e-10, 3.90506e-38, 1.41421, -6.59207e-10, 0, 3.90506e-38, 3.90506e-38, 3.90506e-38, 3.90506e-38, 3.90506e-38, 3.90506e-38, 3.90506e-38, 3.90506e-38, 3.90506e-38, 1.26972e-12, 3.90506e-38, 3.90506e-38, 2.33386e-15, 3.90506e-38, 3.90506e-38, 6.57935e-10, 3.90506e-38, 3.90506e-38, 3.90506e-38
0.386164, 0, 1.09262e-09, 3.77038e-37, 1.41421, -1.09262e-09, 0, 3.77038e-37, 3.77038e-37, 3.77038e-37, 3.77038e-37, 3.77038e-37, 3.77038e-37, 3.77038e-37, 3.77038e-37, 3.77038e-37, 2.10542e-12, 3.77038e-37, 3.77038e-37, 4.06895e-15, 3.77038e-37, 3.77038e-37, 1.09051e-09, 3.77038e-37, 3.77038e-37, 3.77038e-37
0.394048, 0, 1.79373e-09, 3.32758e-36, 1.41421, -1.79373e-09, 0, 3.32758e-36, 3.32758e-36, 3.32758e-36, 3.32758e-36, 3.32758e-36, 3.32758e-36, 3.32758e-36, 3.32758e-36, 3.32758e-36, 3.4583e-12, 3.32758e-36, 3.32758e-36, 7.06479e-15, 3.32758e-36, 3.32758e-36, 1.79027e-09, 3.32758e-36, 3.32758e-36, 3.32758e-36
0.401932, 0, 2.91686e-09, 2.69374e-35, 1.41421, -2.91686e-09, 0, 2.69374e-35, 2.69374e-35, 2.69374e-35, 2.69374e-35, 2.69374e-35, 2.69374e-35, 2.69374e-35, 2.69374e-35, 2.69374e-35, 5.62757e-12, 2.69374e-35, 2.69374e-35, 1.22245e-14, 2.69374e-35, 2.69374e-35, 2.91122e-09, 2.69374e-35, 2.69374e-35, 2.69374e-35
0.409816, 0, 4.6986e-09, 2.00891e-34, 1.41421, -4.6986e-09, 0, 2.00891e-34, 2.00891e-34, 2.00891e-34, 2.00891e-34, 2.00891e-34, 2.00891e-34, 2.00891e-34, 2.00891e-34, 2.00891e-34, 9.07304e-12, 2.00891e-34, 2.00891e-34, 2.10945e-14, 2.00891e-34, 2.00891e-34, 4.68951e-09, 2.00891e-34, 2.00891e-34, 2.00891e-34
0.4177, 0, 7.49807e-09, 1.40339e-33, 1.41421, -7.49807e-09, 0, 1.40339e-33, 1.40339e-33, 1.40339e-33, 1.40339e-33, 1.40339e-33, 1.40339e-33, 1.40339e-33, 1.40339e-33, 1.40339e-33, 1.44946e-11, 1.40339e-33, 1.40339e-33, 3.6324e-14, 1.40339e-33, 1.40339e-33, 7.48353e-09, 1.40339e-33, 1.40339e-33, 1.40339e-33
0.425584, 0, 1.18546e-08, 8.01863e-33, 1.41421, -1.18546e-08, 0, 8.01863e-33, 8.01863e-33, 8.01863e-33, 8.01863e-33, 8.01863e-33, 8.01863e-33, 8.01863e-33, 8.01863e-33, 8.01863e-33, 2.29472e-11, 8.01863e-33, 8.01863e-33, 6.245e-14, 8.01863e-33, 8.01863e-33, 1.18315e-08, 8.01863e-33, 8.01863e-33, 8.01863e-33
0.433468, 0, 1.85699e-08, 4.72396e-32, 1.41421, -1.85699e-08, 0, 4.72396e-32, 4.72396e-32, 4.72396e-32, 4.72396e-32, 4.72396e-32, 4.72396e-32, 4.72396e-32, 4.72396e-32, 4.72396e-32, 3.60061e-11, 4.72396e-32, 4.72396e-32, 1.07242e-13, 4.72396e-32, 4.72396e-32, 1.85338e-08, 4.72396e-32, 4.72396e-32, 4.72396e-32
0.441352, 0, 2.8824e-08, 2.4824e-31, 1.41421, -2.8824e-08, 0, 2.4824e-31, 2.4824e-31, 2.4824e-31, 2.4824e-31, 2.4824e-31, 2.4824e-31, 2.4824e-31, 2.4824e-31, 2.4824e-31, 5.60019e-11, 2.4824e-31, 2.4824e-31, 1.83995e-13, 2.4824e-31, 2.4824e-31, 2.87678e-08, 2.4824e-31, 2.4824e-31, 2.4824e-31
0.449236, 0, 4.43356e-08, 1.29036e-30, 1.41421, -4.43356e-08, 0, 1.29036e-30, 1.29036e-30, 1.29036e-30, 1.29036e-30, 1.29036e-30, 1.29036e-30, 1.29036e-30, 1.29036e-30, 1.29036e-30, 8.63515e-11, 1.29036e-30, 1.29036e-30, 3.15413e-13, 1.29036e-30, 1.29036e-30, 4.4249e-08, 1.29036e-30, 1.29036e-30, 1.29036e-30
0.457119, 0, 6.7584e-08, 6.44844e-30, 1.41421, -6.7584e-08, 0, 6.44844e-30, 6.44844e-30, 6.44844e-30, 6.44844e-30, 6.44844e-30, 6.44844e-30, 6.44844e-30, 6.44844e-30, 6.44844e-30, 1.32022e-10, 6.44844e-30, 6.44844e-30, 5.40191e-13, 6.44844e-30, 6.44844e-30, 6.74514e-08, 6.44844e-30, 6.44844e-30, 6.44844e-30
0.465003, 0, 1.02109e-07, 3.06316e-29, 1.41421, -1.02109e-07, 0, 3.06316e-29, 3.06316e-29, 3.06316e-29, 3.06316e-29, 3.06316e-29, 3.06316e-29, 3.06316e-29, 3.06316e-29, 3.06316e-29, 2.00171e-10, 3.06316e-29, 3.06316e-29, 9.24025e-13, 3.06316e-29, 3.06316e-29, 1.01908e-07, 3.06316e-29, 3.06316e-29, 3.06316e-29
0.472887, 0, 1.52915e-07, 1.4108e-28, 1.41421, -1.52915e-07, 0, 1.4108e-28, 1.4108e-28, 1.4108e-28, 1.4108e-28, 1.4108e-28, 1.4108e-28, 1.4108e-28, 1.4108e-28, 1.4108e-28, 3.01029e-10, 1.4108e-28, 1.4108e-28, 1.57797e-12, 1.4108e-28, 1.4108e-28, 1.52612e-07, 1.4108e-28, 1.4108e-28, 1.4108e-28
0.480771, 0, 2.27011e-07, 6.25715e-28, 1.41421, -2.27011e-07, 0, 6.25715e-28, 6.25715e-28, 6.25715e-28, 6.25715e-28, 6.25715e-28, 6.25715e-28, 6.25715e-28, 6.25715e-28, 6.25715e-28, 4.49105e-10, 6.25715e-28, 6.25715e-28, 2.68877e-12, 6.25715e-28, 6.25715e-28, 2.26559e-07, 6.25715e-28, 6.25715e-28, 6.25715e-28
0.488655, 0, 3.34115e-07, 2.65549e-27, 1.41421, -3.34115e-07, 0, 2.65549e-27, 2.65549e-27, 2.65549e-27, 2.65549e-27, 2.65549e-27, 2.65549e-27, 2.65549e-27, 2.65549e-27, 2.65549e-27, 6.64812e-10, 2.65549e-27, 2.65549e-27, 4.56841e-12, 2.65549e-27, 2.65549e-27, 3.33446e-07, 2.65549e-27, 2.65549e-27, 2.65549e-27
0.496539, 0, 4.87575e-07, 1.07756e-26, 1.41421, -4.87575e-07, 0, 1.07756e-26, 1.07756e-26, 1.07756e-26, 1.07756e-26, 1.07756e-26, 1.07756e-26, 1.07756e-26, 1.07756e-26, 1.07756e-26, 9.7666e-10, 1.07756e-26, 1.07756e-26, 7.73455e-12, 1.07756e-26, 1.07756e-26, 4.8659e-07, 1.07756e-26, 1.07756e-26, 1.07756e-26
0.504423, 0, 7.05557e-07, 4.18267e-26, 1.41421, -7.05557e-07, 0, 4.18267e-26, 4.18267e-26, 4.18267e-26, 4.18267e-26, 4.18267e-26, 2.74106e-12, 4.18267e-26, 4.18267e-26, 4.18267e-26, 1.42418e-09, 4.18267e-26, 4.18267e-26, 1.30395e-11, 4.18267e-26, 4.18267e-26, 7.04117e-07, 4.18267e-26, 4.18267e-26, 4.18267e-26
0.512307, 0, 1.01254e-06, 1.55509e-25, 1.41421, -1.01254e-06, 0, 1.55509e-25, 1.55509e-25, 1.55509e-25, 1.55509e-25, 1.55509e-25, 1.00114e-11, 1.55509e-25, 1.55509e-25, 1.55509e-25, 2.06179e-09, 1.55509e-25, 1.55509e-25, 2.18749e-11, 1.55509e-25, 1.55509e-25, 1.01045e-06, 1.55509e-25, 1.55509e-25, 1.55509e-25
0.52019, 0, 1.44122e-06, 5.57713e-25, 1.41421, -1.44122e-06, 0, 5.57713e-25, 5.57713e-25, 5.57713e-25, 5.57713e-25, 5.57713e-25, 2.85607e-11, 5.57713e-25, 5.57713e-25, 5.57713e-25, 2.96388e-09, 5.57713e-25, 5.57713e-25, 3.6493e-11, 5.57713e-25, 5.57713e-25, 1.43819e-06, 5.57713e-25, 5.57713e-25, 5.57713e-25
0.528074, 0, 2.03694e-06, 1.996e-10, 1.41421, -2.03694e-06, 1.996e-10, 1.99613e-10, 1.99618e-10, 9.33211e-10, 2.20181e-10, 2.30858e-10, 4.04944e-10, 2.95248e-10, 2.05024e-10, 6.85173e-10, 4.43113e-09, 2.01291e-10, 2.02348e-10, 2.60107e-10, 1.996e-10, 1.99602e-10, 2.03099e-06, 1.996e-10, 1.996e-10, 2.77225e-10
0.535958, 0, 2.85772e-06, 7.22585e-10, 1.41421, -2.85772e-06, 7.22585e-10, 7.22631e-10, 7.22649e-10, 3.38478e-09, 7.9727e-10, 8.36015e-10, 1.38192e-09, 1.06968e-09, 7.42267e-10, 2.48468e-09, 6.72347e-09, 7.28722e-10, 7.32557e-10, 8.22256e-10, 7.22585e-10, 7.22591e-10, 2.84568e-06, 7.22585e-10, 7.22585e-10, 1.00428e-09
0.543842, 0, 3.98292e-06, 2.0463e-09, 1.41421, -3.98292e-06, 2.0463e-09, 2.04643e-09, 2.04648e-09, 9.59621e-09, 2.25811e-09, 2.36799e-09, 3.83318e-09, 3.03066e-09, 2.10212e-09, 7.04354e-09, 1.05006e-08, 2.06371e-09, 2.07458e-09, 2.20933e-09, 2.0463e-09, 2.04632e-09, 3.95755e-06, 2.0463e-09, 2.0463e-09, 2.84518e-09
0.551726, 0, 5.51961e-06, 5.29252e-09, 1.41421, -5.51961e-06, 5.29252e-09, 5.29286e-09, 5.29299e-09, 2.48394e-08, 5.84089e-09, 6.12537e-09, 9.79669e-09, 7.84105e-09, 5.43703e-09, 1.82305e-08, 1.71266e-08, 5.33758e-09, 5.36574e-09, 5.55718e-09, 5.29252e-09, 5.29256e-09, 5.46426e-06, 5.29252e-09, 5.29252e-09, 7.36083e-09
0.55961, 0, 7.61721e-06, 1.30206e-08, 1.41421, -7.61721e-06, 1.30206e-08, 1.30215e-08, 1.30218e-08, 6.11386e-08, 1.43705e-08, 1.50708e-08, 2.3884e-08, 1.92943e-08, 1.33764e-08, 4.48697e-08, 2.94808e-08, 1.31315e-08, 1.32009e-08, 1.3447e-08, 1.30206e-08, 1.30207e-08, 7.49408e-06, 1.30206e-08, 1.30206e-08, 1.81121e-08
0.567494, 0, 1.04919e-05, 3.08863e-08, 1.41421, -1.04919e-05, 3.08863e-08, 3.08883e-08, 3.0889e-08, 1.45073e-07, 3.40897e-08, 3.57515e-08, 5.65065e-08, 4.5774e-08, 3.17305e-08, 1.06466e-07, 5.3638e-08, 3.11495e-08, 3.1314e-08, 3.15677e-08, 3.08863e-08, 3.08865e-08, 1.02165e-05, 3.08863e-08, 3.08863e-08, 4.29687e-08
0.575378, 0, 1.44736e-05, 7.10074e-08, 1.41421, -1.44736e-05, 7.10074e-08, 7.1012e-08, 7.10138e-08, 3.33608e-07, 7.83745e-08, 8.21963e-08, 1.32187e-07, 1.05245e-07, 7.29489e-08, 2.44822e-07, 1.02262e-07, 7.16128e-08, 7.19911e-08, 7.20877e-08, 7.10074e-08, 7.10081e-08, 1.38595e-05, 7.10074e-08, 7.10074e-08, 9.87939e-08
0.583262, 0, 2.01121e-05, 1.58554e-07, 1.41421, -2.01121e-05, 1.58554e-07, 1.58565e-07, 1.58568e-07, 7.45095e-07, 1.75009e-07, 1.83546e-07, 3.25437e-07, 2.35028e-07, 1.62891e-07, 5.46783e-07, 2.01228e-07, 1.59907e-07, 1.60752e-07, 1.60253e-07, 1.58554e-07, 1.58556e-07, 1.87382e-05, 1.58554e-07, 1.58554e-07, 2.20618e-07
0.591146, 0, 2.82945e-05, 3.44204e-07, 1.41421, -2.82945e-05, 3.44204e-07, 3.44226e-07, 3.44235e-07, 1.61789e-06, 3.79936e-07, 3.98473e-07, 7.50258e-07, 5.10267e-07, 3.53621e-07, 1.18725e-06, 4.02118e-07, 3.4714e-07, 3.48975e-07, 3.46853e-07, 3.44204e-07, 3.44207e-07, 2.53031e-05, 3.44204e-07, 3.44204e-07, 4.78976e-07
0.599029, 0, 4.05767e-05, 7.26856e-07, 1.41421, -4.05767e-05, 7.26856e-07, 7.26903e-07, 7.2692e-07, 3.41728e-06, 8.02334e-07, 8.41489e-07, 1.66279e-06, 1.07763e-06, 7.46746e-07, 2.50764e-06, 8.0499e-07, 7.33058e-07, 7.36934e-07, 7.30954e-07, 7.26856e-07, 7.26862e-07, 3.42255e-05, 7.26856e-07, 7.26856e-07, 1.01154e-06
0.606913, 0, 5.9698e-05, 1.4936e-06, 1.41421, -5.9698e-05, 1.4936e-06, 1.49369e-06, 1.49373e-06, 7.02377e-06, 1.64874e-06, 1.72923e-06, 3.57713e-06, 2.21462e-06, 1.53448e-06, 5.15399e-06, 1.5984e-06, 1.50635e-06, 1.51431e-06, 1.49989e-06, 1.4936e-06, 1.49361e-06, 4.65413e-05, 1.4936e-06, 1.4936e-06, 2.07876e-06
0.614797, 0, 9.04989e-05, 2.98737e-06, 1.41421, -9.04989e-05, 2.98737e-06, 2.98756e-06, 2.98764e-06, 1.40519e-05, 3.29778e-06, 3.45881e-06, 7.50671e-06, 4.42997e-06, 3.06917e-06, 1.03109e-05, 3.12717e-06, 3.01288e-06, 3.02882e-06, 2.99694e-06, 2.98737e-06, 2.9874e-06, 6.38976e-05, 2.98737e-06, 2.98737e-06, 4.15814e-06
0.622681, 0, 0.000141461, 5.81743e-06, 1.41421, -0.000141461, 5.81743e-06, 5.81781e-06, 5.81795e-06, 2.7371e-05, 6.4221e-06, 6.73578e-06, 1.53986e-05, 8.62759e-06, 5.97678e-06, 2.00836e-05, 6.00291e-06, 5.86712e-06, 5.89817e-06, 5.83189e-06, 5.81743e-06, 5.81749e-06, 8.89557e-05, 5.81743e-06, 5.81743e-06, 8.09808e-06
0.630565, 0, 0.000227282, 1.10318e-05, 1.41421, -0.000227282, 1.10318e-05, 1.10325e-05, 1.10328e-05, 5.19187e-05, 1.21788e-05, 1.27739e-05, 3.0968e-05, 1.63626e-05, 1.13341e-05, 3.80946e-05, 1.12766e-05, 1.1126e-05, 1.11849e-05, 1.10535e-05, 1.10318e-05, 1.10319e-05, 0.000126032, 1.10318e-05, 1.10318e-05, 1.53581e-05
0.638449, 0, 0.000372915, 2.03774e-05, 1.41421, -0.000372915, 2.03774e-05, 2.03787e-05, 2.03792e-05, 9.59291e-05, 2.24969e-05, 2.35964e-05, 6.10816e-05, 3.02278e-05, 2.09359e-05, 7.03846e-05, 2.06991e-05, 2.05515e-05, 2.06604e-05, 2.04096e-05, 2.03774e-05, 2.03775e-05, 0.000182095, 2.03774e-05, 2.03774e-05, 2.83717e-05
