   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_87.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.171745, 0, 1.43542e-15, 0, 1.41421, -1.43542e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00842e-17, 0, 7.87486e-21, 3.06618e-19, 0, 1.42503e-15, 0, 0, 0
0.179641, 0, 2.78169e-15, 0, 1.41421, -2.78169e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95419e-17, 0, 1.55309e-20, 6.05806e-19, 0, 2.76153e-15, 0, 0, 0
0.187536, 0, 5.33818e-15, 0, 1.41421, -5.33818e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75015e-17, 0, 3.0343e-20, 1.18584e-18, 0, 5.29946e-15, 0, 0, 0
0.195432, 0, 1.01459e-14, 0, 1.41421, -1.01459e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1276e-17, 0, 5.8735e-20, 2.30016e-18, 0, 1.00723e-14, 0, 0, 0
0.203328, 0, 1.91011e-14, 0, 1.41421, -1.91011e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34186e-16, 0, 1.12661e-19, 4.42186e-18, 0, 1.89624e-14, 0, 0, 0
0.211224, 0, 3.56242e-14, 0, 1.41421, -3.56242e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5026e-16, 0, 2.14168e-19, 8.42632e-18, 0, 3.53653e-14, 0, 0, 0
0.21912, 0, 6.58259e-14, 0, 1.41421, -6.58259e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62424e-16, 0, 4.03552e-19, 1.59194e-17, 0, 6.53472e-14, 0, 0, 0
0.227016, 0, 1.20519e-13, 0, 1.41421, -1.20519e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46636e-16, 0, 7.53818e-19, 2.98219e-17, 0, 1.19642e-13, 0, 0, 0
0.234912, 0, 2.18658e-13, 0, 1.41421, -2.18658e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53604e-15, 0, 1.39609e-18, 5.54025e-17, 0, 2.17065e-13, 0, 0, 0
0.242808, 0, 3.93151e-13, 0, 1.41421, -3.93151e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76182e-15, 0, 2.56388e-18, 1.02087e-16, 0, 3.90284e-13, 0, 0, 0
0.250704, 0, 7.00603e-13, 0, 1.41421, -7.00603e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92162e-15, 0, 4.66962e-18, 1.86605e-16, 0, 6.9549e-13, 0, 0, 0
0.2586, 0, 1.23748e-12, 0, 1.41421, -1.23748e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69308e-15, 0, 8.43587e-18, 3.38429e-16, 0, 1.22844e-12, 0, 0, 0
0.266495, 0, 2.16662e-12, 0, 1.41421, -2.16662e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52203e-14, 0, 1.51186e-17, 6.09066e-16, 0, 2.15078e-12, 0, 0, 0
0.274391, 0, 3.76044e-12, 0, 1.41421, -3.76044e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64172e-14, 0, 2.68847e-17, 1.08788e-15, 0, 3.73291e-12, 0, 0, 0
0.282287, 0, 6.4704e-12, 0, 1.41421, -6.4704e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5456e-14, 0, 4.74451e-17, 1.92879e-15, 0, 6.42296e-12, 0, 0, 0
0.290183, 0, 1.10379e-11, 0, 1.41421, -1.10379e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7547e-14, 0, 8.3113e-17, 3.39519e-15, 0, 1.09569e-11, 0, 0, 0
0.298079, 0, 1.86693e-11, 0, 1.41421, -1.86693e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31169e-13, 0, 1.4456e-16, 5.9347e-15, 0, 1.8532e-11, 0, 0, 0
0.305975, 0, 3.13096e-11, 0, 1.41421, -3.13096e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19999e-13, 0, 2.49716e-16, 1.03035e-14, 0, 3.1079e-11, 0, 0, 0
0.313871, 0, 5.20666e-11, 0, 1.41421, -5.20666e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65892e-13, 0, 4.28544e-16, 1.77714e-14, 0, 5.16825e-11, 0, 0, 0
0.321767, 0, 8.58605e-11, 8.40779e-44, 1.41421, -8.58605e-11, 0, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 6.0347e-13, 8.40779e-44, 7.30877e-16, 3.04599e-14, 8.40779e-44, 8.52259e-11, 8.40779e-44, 8.40779e-44, 8.40779e-44
0.329663, 0, 1.40412e-10, 1.53863e-42, 1.41421, -1.40412e-10, 0, 1.53863e-42, 1.53863e-42, 1.53863e-42, 1.53863e-42, 1.53863e-42, 1.53863e-42, 1.53863e-42, 1.53863e-42, 1.53863e-42, 1.53863e-42, 1.53863e-42, 9.87089e-13, 1.53863e-42, 1.23927e-15, 5.18959e-14, 1.53863e-42, 1.39372e-10, 1.53863e-42, 1.53863e-42, 1.53863e-42
0.337559, 0, 2.27725e-10, 2.32335e-41, 1.41421, -2.27725e-10, 0, 2.32335e-41, 2.32335e-41, 2.32335e-41, 2.32335e-41, 2.32335e-41, 2.32335e-41, 2.32335e-41, 2.32335e-41, 2.32335e-41, 2.32335e-41, 2.32335e-41, 1.60132e-12, 2.32335e-41, 2.08996e-15, 8.79169e-14, 2.32335e-41, 2.26034e-10, 2.32335e-41, 2.32335e-41, 2.32335e-41
0.345455, 0, 3.66298e-10, 3.09265e-40, 1.41421, -3.66298e-10, 0, 3.09265e-40, 3.09265e-40, 3.09265e-40, 3.09265e-40, 3.09265e-40, 3.09265e-40, 3.09265e-40, 3.09265e-40, 3.09265e-40, 3.09265e-40, 3.09265e-40, 2.57662e-12, 3.09265e-40, 3.50726e-15, 1.48151e-13, 3.09265e-40, 3.6357e-10, 3.09265e-40, 3.09265e-40, 3.09265e-40
0.35335, 0, 5.8438e-10, 3.68244e-39, 1.41421, -5.8438e-10, 0, 3.68244e-39, 3.68244e-39, 3.68244e-39, 3.68244e-39, 3.68244e-39, 3.68244e-39, 3.68244e-39, 3.68244e-39, 3.68244e-39, 3.68244e-39, 3.68244e-39, 4.11243e-12, 3.68244e-39, 5.85964e-15, 2.48426e-13, 3.68244e-39, 5.80013e-10, 3.68244e-39, 3.68244e-39, 3.68244e-39
0.361246, 0, 9.24728e-10, 3.95173e-38, 1.41421, -9.24728e-10, 0, 3.95173e-38, 3.95173e-38, 3.95173e-38, 3.95173e-38, 3.95173e-38, 3.95173e-38, 3.95173e-38, 3.95173e-38, 3.95173e-38, 3.95173e-38, 3.95173e-38, 6.51108e-12, 3.95173e-38, 9.75166e-15, 4.14701e-13, 3.95173e-38, 9.17792e-10, 3.95173e-38, 3.95173e-38, 3.95173e-38
0.369142, 0, 1.45149e-09, 3.84242e-37, 1.41421, -1.45149e-09, 0, 3.84242e-37, 3.84242e-37, 3.84242e-37, 3.84242e-37, 3.84242e-37, 3.84242e-37, 3.84242e-37, 3.84242e-37, 3.84242e-37, 3.84242e-37, 3.84242e-37, 1.0227e-11, 3.84242e-37, 1.61745e-14, 6.89471e-13, 3.84242e-37, 1.44056e-09, 3.84242e-37, 3.84242e-37, 3.84242e-37
0.377038, 0, 2.26004e-09, 3.40425e-36, 1.41421, -2.26004e-09, 0, 3.40425e-36, 3.40425e-36, 3.40425e-36, 3.40425e-36, 3.40425e-36, 3.40425e-36, 3.40425e-36, 3.40425e-36, 3.40425e-36, 3.40425e-36, 3.40425e-36, 1.59372e-11, 3.40425e-36, 2.67527e-14, 1.1422e-12, 3.40425e-36, 2.24293e-09, 3.40425e-36, 3.40425e-36, 3.40425e-36
0.384934, 0, 3.49093e-09, 2.76224e-35, 1.41421, -3.49093e-09, 0, 2.76224e-35, 2.76224e-35, 2.76224e-35, 2.76224e-35, 2.76224e-35, 2.76224e-35, 2.76224e-35, 2.76224e-35, 2.76224e-35, 2.76224e-35, 2.76224e-35, 2.46424e-11, 2.76224e-35, 4.41491e-14, 1.88633e-12, 2.76224e-35, 3.46435e-09, 2.76224e-35, 2.76224e-35, 2.76224e-35
0.39283, 0, 5.34952e-09, 2.06247e-34, 1.41421, -5.34952e-09, 0, 2.06247e-34, 2.06247e-34, 2.06247e-34, 2.06247e-34, 2.06247e-34, 2.06247e-34, 2.06247e-34, 2.06247e-34, 2.06247e-34, 2.06247e-34, 2.06247e-34, 3.78096e-11, 2.06247e-34, 7.27301e-14, 3.1071e-12, 2.06247e-34, 5.30853e-09, 2.06247e-34, 2.06247e-34, 2.06247e-34
0.400726, 0, 8.13318e-09, 1.43404e-33, 1.41421, -8.13318e-09, 0, 1.43404e-33, 1.43404e-33, 1.43404e-33, 1.43404e-33, 1.43404e-33, 1.43404e-33, 1.43404e-33, 1.43404e-33, 1.43404e-33, 1.43404e-33, 1.43404e-33, 5.75713e-11, 1.43404e-33, 1.19656e-13, 5.1068e-12, 1.43404e-33, 8.07038e-09, 1.43404e-33, 1.43404e-33, 1.43404e-33
0.408622, 0, 1.22688e-08, 9.52709e-33, 1.41421, -1.22688e-08, 0, 9.52709e-33, 9.52709e-33, 9.52709e-33, 9.52709e-33, 9.52709e-33, 9.52709e-33, 9.52709e-33, 9.52709e-33, 9.52709e-33, 9.52709e-33, 9.52709e-33, 8.70046e-11, 9.52709e-33, 1.96669e-13, 8.37866e-12, 9.52709e-33, 1.21732e-08, 9.52709e-33, 9.52709e-33, 9.52709e-33
0.416518, 0, 1.83641e-08, 6.11793e-32, 1.41421, -1.83641e-08, 0, 6.11793e-32, 6.11793e-32, 6.11793e-32, 6.11793e-32, 6.11793e-32, 6.11793e-32, 6.11793e-32, 6.11793e-32, 6.11793e-32, 6.11793e-32, 6.11793e-32, 1.30514e-10, 6.11793e-32, 3.23018e-13, 1.37272e-11, 6.11793e-32, 1.82195e-08, 6.11793e-32, 6.11793e-32, 6.11793e-32
0.424414, 0, 2.72772e-08, 8.30273e-31, 1.41421, -2.72772e-08, 0, 8.30273e-31, 8.30273e-31, 8.30273e-31, 8.30273e-31, 8.30273e-31, 8.30273e-31, 8.30273e-31, 8.30273e-31, 8.30273e-31, 8.30273e-31, 8.30273e-31, 1.94366e-10, 8.30273e-31, 5.30843e-13, 2.24875e-11, 8.30273e-31, 2.70598e-08, 8.30273e-31, 8.30273e-31, 8.30273e-31
0.432309, 0, 4.02067e-08, 4.38648e-30, 1.41421, -4.02067e-08, 0, 4.38648e-30, 4.38648e-30, 4.38648e-30, 4.38648e-30, 4.38648e-30, 4.38648e-30, 4.38648e-30, 4.38648e-30, 4.38648e-30, 4.38648e-30, 4.38648e-30, 2.87375e-10, 4.38648e-30, 8.70774e-13, 3.6757e-11, 4.38648e-30, 3.98817e-08, 4.38648e-30, 4.38648e-30, 4.38648e-30
0.440205, 0, 5.88178e-08, 2.18025e-29, 1.41421, -5.88178e-08, 0, 2.18025e-29, 2.18025e-29, 2.18025e-29, 2.18025e-29, 2.18025e-29, 2.18025e-29, 2.18025e-29, 2.18025e-29, 2.18025e-29, 2.18025e-29, 2.18025e-29, 4.21911e-10, 2.18025e-29, 1.42734e-12, 6.00206e-11, 2.18025e-29, 5.83344e-08, 2.18025e-29, 2.18025e-29, 2.18025e-29
0.448101, 0, 8.54012e-08, 1.02861e-28, 1.41421, -8.54012e-08, 0, 1.02861e-28, 1.02861e-28, 1.02861e-28, 1.02861e-28, 1.02861e-28, 1.02861e-28, 1.02861e-28, 1.02861e-28, 1.02861e-28, 1.02861e-28, 1.02861e-28, 6.15171e-10, 1.02861e-28, 2.33734e-12, 9.78985e-11, 1.02861e-28, 8.46858e-08, 1.02861e-28, 1.02861e-28, 1.02861e-28
0.455997, 0, 1.23083e-07, 4.61201e-28, 1.41421, -1.23083e-07, 0, 4.61201e-28, 4.61201e-28, 4.61201e-28, 4.61201e-28, 4.61201e-28, 4.61201e-28, 4.61201e-28, 4.61201e-28, 4.61201e-28, 4.61201e-28, 4.61201e-28, 8.90919e-10, 4.61201e-28, 3.82236e-12, 1.59464e-10, 4.61201e-28, 1.22029e-07, 4.61201e-28, 4.61201e-28, 4.61201e-28
0.463893, 0, 1.76094e-07, 1.96551e-27, 1.41421, -1.76094e-07, 0, 1.96551e-27, 1.96551e-27, 1.96551e-27, 1.96551e-27, 1.96551e-27, 1.96551e-27, 1.96551e-27, 1.96551e-27, 1.96551e-27, 1.96551e-27, 1.96551e-27, 1.28178e-09, 1.96551e-27, 6.2397e-12, 2.59303e-10, 1.96551e-27, 1.74547e-07, 1.96551e-27, 1.96551e-27, 1.96551e-27
0.471789, 0, 2.50118e-07, 7.97565e-27, 1.41421, -2.50118e-07, 0, 7.97565e-27, 7.97565e-27, 7.97565e-27, 7.97565e-27, 7.97565e-27, 7.97565e-27, 7.97565e-27, 7.97565e-27, 7.97565e-27, 7.97565e-27, 7.97565e-27, 1.83225e-09, 7.97565e-27, 1.01626e-11, 4.20734e-10, 7.97565e-27, 2.47855e-07, 7.97565e-27, 7.97565e-27, 7.97565e-27
0.479685, 0, 3.52725e-07, 3.0878e-26, 1.41421, -3.52725e-07, 0, 3.0878e-26, 3.0878e-26, 3.0878e-26, 3.0878e-26, 3.0878e-26, 3.0878e-26, 3.0878e-26, 2.57527e-12, 3.0878e-26, 3.0878e-26, 3.0878e-26, 2.60269e-09, 3.0878e-26, 1.65048e-11, 6.808e-10, 3.0878e-26, 3.49422e-07, 3.0878e-26, 3.0878e-26, 3.0878e-26
0.487581, 0, 4.93921e-07, 1.14317e-25, 1.41421, -4.93921e-07, 0, 1.14317e-25, 1.14317e-25, 1.14317e-25, 1.14317e-25, 1.14317e-25, 1.14317e-25, 1.14317e-25, 8.97863e-12, 1.14317e-25, 1.14317e-25, 1.14317e-25, 3.67441e-09, 1.14317e-25, 2.67145e-11, 1.09793e-09, 1.14317e-25, 4.89113e-07, 1.14317e-25, 1.14317e-25, 1.14317e-25
0.495477, 0, 6.86832e-07, 4.0761e-25, 1.41421, -6.86832e-07, 0, 4.0761e-25, 4.0761e-25, 4.0761e-25, 4.0761e-25, 4.0761e-25, 4.0761e-25, 4.0761e-25, 2.43758e-11, 4.0761e-25, 4.0761e-25, 4.0761e-25, 5.15638e-09, 4.0761e-25, 4.307e-11, 1.76356e-09, 4.0761e-25, 6.79844e-07, 4.0761e-25, 4.0761e-25, 4.0761e-25
0.503373, 0, 9.51272e-07, 3.17626e-10, 1.41421, -9.51272e-07, 3.17626e-10, 3.17656e-10, 3.17653e-10, 3.17748e-10, 5.03866e-10, 3.19598e-10, 3.17907e-10, 3.27447e-10, 4.99493e-10, 3.97639e-10, 3.18401e-10, 2.19488e-09, 7.51151e-09, 3.18794e-10, 3.86756e-10, 3.13714e-09, 3.17628e-10, 9.38823e-07, 3.17626e-10, 3.17626e-10, 3.44868e-10
0.511268, 0, 1.31059e-06, 1.09241e-09, 1.41421, -1.31059e-06, 1.09241e-09, 1.09251e-09, 1.0925e-09, 1.09283e-09, 1.73809e-09, 1.09924e-09, 1.09338e-09, 1.12645e-09, 1.65593e-09, 1.36981e-09, 1.09509e-09, 7.60081e-09, 1.10715e-08, 1.09645e-09, 1.20283e-09, 5.57616e-09, 1.09241e-09, 1.28787e-06, 1.09241e-09, 1.09241e-09, 1.18685e-09
0.519164, 0, 1.7987e-06, 2.93765e-09, 1.41421, -1.7987e-06, 2.93765e-09, 2.93793e-09, 2.9379e-09, 2.93879e-09, 4.68182e-09, 2.95612e-09, 2.94028e-09, 3.02962e-09, 4.39958e-09, 3.68699e-09, 2.94491e-09, 2.05186e-08, 1.67026e-08, 2.94858e-09, 3.11308e-09, 1.00254e-08, 2.93767e-09, 1.75574e-06, 2.93765e-09, 2.93765e-09, 3.19277e-09
0.52706, 0, 2.46375e-06, 7.22128e-09, 1.41421, -2.46375e-06, 7.22128e-09, 7.22198e-09, 7.2219e-09, 7.2241e-09, 1.15205e-08, 7.26681e-09, 7.22777e-09, 7.44798e-09, 1.07434e-08, 9.06835e-09, 7.23918e-09, 5.0557e-08, 2.6104e-08, 7.24823e-09, 7.49839e-09, 1.83518e-08, 7.22133e-09, 2.3795e-06, 7.22128e-09, 7.22128e-09, 7.85015e-09
0.534956, 0, 3.37785e-06, 1.69173e-08, 1.41421, -3.37785e-06, 1.69173e-08, 1.69189e-08, 1.69188e-08, 1.69239e-08, 2.70073e-08, 1.70242e-08, 1.69325e-08, 1.74494e-08, 2.50442e-08, 2.12522e-08, 1.69593e-08, 1.18622e-07, 4.268e-08, 1.69806e-08, 1.73524e-08, 3.4273e-08, 1.69174e-08, 3.20779e-06, 1.69173e-08, 1.69173e-08, 1.83932e-08
0.542852, 0, 4.65481e-06, 3.83211e-08, 1.41421, -4.65481e-06, 3.83211e-08, 3.83247e-08, 3.83243e-08, 3.8336e-08, 6.12076e-08, 3.85634e-08, 3.83556e-08, 3.95279e-08, 5.67533e-08, 4.81537e-08, 3.84163e-08, 2.69013e-07, 7.32828e-08, 3.84645e-08, 3.89996e-08, 6.52076e-08, 3.83213e-08, 4.30535e-06, 3.83211e-08, 3.83211e-08, 4.16688e-08
0.550748, 0, 6.4849e-06, 8.4415e-08, 1.41421, -6.4849e-06, 8.4415e-08, 8.44231e-08, 8.44222e-08, 8.4448e-08, 1.34884e-07, 8.49494e-08, 8.44911e-08, 8.70762e-08, 1.27395e-07, 1.06098e-07, 8.4625e-08, 5.93132e-07, 1.3161e-07, 8.47314e-08, 8.54664e-08, 1.25713e-07, 8.44156e-08, 5.76028e-06, 8.4415e-08, 8.4415e-08, 9.17973e-08
0.558644, 0, 9.21549e-06, 1.8126e-07, 1.41421, -9.21549e-06, 1.8126e-07, 1.81277e-07, 1.81275e-07, 1.81331e-07, 2.8973e-07, 1.82408e-07, 1.81423e-07, 1.86979e-07, 2.9988e-07, 2.27861e-07, 1.81711e-07, 1.27462e-06, 2.44634e-07, 1.8194e-07, 1.82878e-07, 2.44177e-07, 1.81261e-07, 7.69639e-06, 1.8126e-07, 1.8126e-07, 1.97126e-07
0.56654, 0, 1.34301e-05, 3.79796e-07, 1.41421, -1.34301e-05, 3.79796e-07, 3.79833e-07, 3.79829e-07, 3.79945e-07, 6.07278e-07, 3.82205e-07, 3.80139e-07, 3.91791e-07, 6.64476e-07, 4.77528e-07, 3.80743e-07, 2.67277e-06, 4.64458e-07, 3.81222e-07, 3.82269e-07, 4.74855e-07, 3.79799e-07, 1.02945e-05, 3.79796e-07, 3.79796e-07, 4.13071e-07
0.574436, 0, 2.01939e-05, 7.76974e-07, 1.41421, -2.01939e-05, 7.76974e-07, 7.77049e-07, 7.7704e-07, 7.77279e-07, 1.24276e-06, 7.81906e-07, 7.77676e-07, 8.01535e-07, 1.41913e-06, 9.77087e-07, 7.78912e-07, 5.472e-06, 8.89494e-07, 7.79894e-07, 7.80727e-07, 9.19388e-07, 7.76979e-07, 1.38284e-05, 7.76974e-07, 7.76974e-07, 8.45107e-07
0.582332, 0, 3.14158e-05, 1.55244e-06, 1.41421, -3.14158e-05, 1.55244e-06, 1.55259e-06, 1.55257e-06, 1.55305e-06, 2.48394e-06, 1.5623e-06, 1.55384e-06, 1.60156e-06, 2.94712e-06, 1.95264e-06, 1.55631e-06, 1.09419e-05, 1.70123e-06, 1.55828e-06, 1.55809e-06, 1.76402e-06, 1.55245e-06, 1.87267e-05, 1.55244e-06, 1.55244e-06, 1.68869e-06
0.590228, 0, 5.04979e-05, 3.03017e-06, 1.41421, -5.04979e-05, 3.03017e-06, 3.03046e-06, 3.03043e-06, 3.03136e-06, 4.85007e-06, 3.04944e-06, 3.03291e-06, 3.12613e-06, 5.98631e-06, 3.81204e-06, 3.03774e-06, 2.13744e-05, 3.22596e-06, 3.04158e-06, 3.03863e-06, 3.34193e-06, 3.03019e-06, 2.56748e-05, 3.03017e-06, 3.03017e-06, 3.29637e-06
0.598123, 0, 8.33782e-05, 5.77898e-06, 1.41421, -8.33782e-05, 5.77898e-06, 5.77954e-06, 5.77948e-06, 5.78126e-06, 9.25322e-06, 5.81577e-06, 5.78422e-06, 5.96218e-06, 1.18907e-05, 7.2716e-06, 5.79344e-06, 4.07987e-05, 6.03538e-06, 5.80076e-06, 5.79155e-06, 6.23473e-06, 5.77902e-06, 3.57822e-05, 5.77898e-06, 5.77898e-06, 6.28717e-06
