   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_128.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.556714, 0, 5.39814e-06, 1.17298e-09, 1.41421, -5.39814e-06, 1.17298e-09, 1.17348e-09, 1.23942e-08, 1.52849e-09, 2.31229e-09, 4.86642e-09, 1.66854e-09, 1.19464e-09, 4.36665e-09, 1.20609e-09, 1.21738e-09, 1.51065e-09, 1.17298e-09, 1.173e-09, 5.37728e-06, 1.17298e-09, 1.17298e-09, 1.492e-09
0.564606, 0, 7.58842e-06, 3.47088e-09, 1.41421, -7.58842e-06, 3.47088e-09, 3.47223e-09, 3.3722e-08, 4.42928e-09, 6.54231e-09, 1.31396e-08, 4.80683e-09, 3.52927e-09, 1.20806e-08, 3.56014e-09, 3.59057e-09, 4.03264e-09, 3.47088e-09, 3.47094e-09, 7.53284e-06, 3.47088e-09, 3.47088e-09, 4.3309e-09
0.572499, 0, 1.06128e-05, 9.36199e-09, 1.41421, -1.06128e-05, 9.36199e-09, 9.36544e-09, 8.67607e-08, 1.18141e-08, 1.72204e-08, 3.35424e-08, 1.27801e-08, 9.51139e-09, 3.13904e-08, 9.59038e-09, 9.66822e-09, 1.02885e-08, 9.36199e-09, 9.36215e-09, 1.04716e-05, 9.36199e-09, 9.36199e-09, 1.15624e-08
0.580391, 0, 1.48054e-05, 2.41001e-08, 1.41421, -1.48054e-05, 2.41001e-08, 2.41086e-08, 2.14942e-07, 3.01463e-08, 4.34765e-08, 8.45648e-08, 3.25281e-08, 2.44685e-08, 7.84153e-08, 2.46633e-08, 2.48552e-08, 2.56147e-08, 2.41001e-08, 2.41005e-08, 1.44573e-05, 2.41001e-08, 2.41001e-08, 2.95257e-08
0.588283, 0, 2.06746e-05, 5.90382e-08, 1.41421, -2.06746e-05, 5.90382e-08, 5.90584e-08, 5.11967e-07, 7.33877e-08, 1.05025e-07, 2.09381e-07, 7.90405e-08, 5.99125e-08, 1.87946e-07, 6.03747e-08, 6.08302e-08, 6.14916e-08, 5.90382e-08, 5.90391e-08, 1.98427e-05, 5.90382e-08, 5.90382e-08, 7.19148e-08
0.596176, 0, 2.90581e-05, 1.39987e-07, 1.41421, -2.90581e-05, 1.39987e-07, 1.40033e-07, 1.18138e-06, 1.7298e-07, 2.45721e-07, 5.11915e-07, 1.85977e-07, 1.41997e-07, 4.36376e-07, 1.4306e-07, 1.44107e-07, 1.43925e-07, 1.39987e-07, 1.39989e-07, 2.71209e-05, 1.39987e-07, 1.39987e-07, 1.69593e-07
0.604068, 0, 4.13616e-05, 3.2159e-07, 1.41421, -4.13616e-05, 3.2159e-07, 3.21694e-07, 2.64247e-06, 3.9512e-07, 5.57232e-07, 1.1968e-06, 4.24085e-07, 3.2607e-07, 9.82134e-07, 3.28439e-07, 3.30773e-07, 3.27856e-07, 3.2159e-07, 3.21595e-07, 3.70005e-05, 3.2159e-07, 3.2159e-07, 3.87572e-07
0.611961, 0, 6.00677e-05, 7.16169e-07, 1.41421, -6.00677e-05, 7.16169e-07, 7.16392e-07, 5.7316e-06, 8.75066e-07, 1.22539e-06, 2.70813e-06, 9.3766e-07, 7.2585e-07, 2.1436e-06, 7.30968e-07, 7.36012e-07, 7.26048e-07, 7.16169e-07, 7.16179e-07, 5.05463e-05, 7.16169e-07, 7.16169e-07, 8.58755e-07
0.619853, 0, 8.96222e-05, 1.54671e-06, 1.41421, -8.96222e-05, 1.54671e-06, 1.54717e-06, 1.20597e-05, 1.87977e-06, 2.6141e-06, 5.96781e-06, 2.01098e-06, 1.567e-06, 4.5388e-06, 1.57773e-06, 1.5883e-06, 1.56215e-06, 1.54671e-06, 1.54673e-06, 6.94236e-05, 1.54671e-06, 1.54671e-06, 1.84558e-06
0.627745, 0, 0.000137976, 3.24064e-06, 1.41421, -0.000137976, 3.24064e-06, 3.24159e-06, 2.46224e-05, 3.91805e-06, 5.41155e-06, 1.28175e-05, 4.1849e-06, 3.28191e-06, 9.32607e-06, 3.30373e-06, 3.32524e-06, 3.26456e-06, 3.24064e-06, 3.24068e-06, 9.63181e-05, 3.24064e-06, 3.24064e-06, 3.84851e-06
0.635638, 0, 0.000219302, 6.58902e-06, 1.41421, -0.000219302, 6.58902e-06, 6.5909e-06, 4.87964e-05, 7.92622e-06, 1.08744e-05, 2.69411e-05, 8.45298e-06, 6.67049e-06, 1.86016e-05, 6.71356e-06, 6.75601e-06, 6.62578e-06, 6.58902e-06, 6.5891e-06, 0.000135632, 6.58902e-06, 6.58902e-06, 7.78895e-06
0.64353, 0, 0.000358392, 1.30052e-05, 1.41421, -0.000358392, 1.30052e-05, 1.30088e-05, 9.38959e-05, 1.5568e-05, 2.12181e-05, 5.5454e-05, 1.65775e-05, 1.31614e-05, 3.60274e-05, 1.32439e-05, 1.33253e-05, 1.30613e-05, 1.30052e-05, 1.30054e-05, 0.000194608, 1.30052e-05, 1.30052e-05, 1.53049e-05
0.651422, 0, 0.0005978, 2.49266e-05, 1.41421, -0.0005978, 2.49266e-05, 2.49333e-05, 0.000175487, 2.96966e-05, 4.02133e-05, 0.000111834, 3.15757e-05, 2.52173e-05, 6.77776e-05, 2.53709e-05, 2.55223e-05, 2.50114e-05, 2.49266e-05, 2.49269e-05, 0.000285073, 2.49266e-05, 2.49266e-05, 2.9207e-05
0.659315, 0, 0.00100892, 4.64083e-05, 1.41421, -0.00100892, 4.64083e-05, 4.64204e-05, 0.000318656, 5.50335e-05, 7.40499e-05, 0.000221045, 5.84313e-05, 4.69338e-05, 0.000123893, 4.72116e-05, 4.74854e-05, 4.65356e-05, 4.64083e-05, 4.64088e-05, 0.00042597, 4.64083e-05, 4.64083e-05, 5.41481e-05
0.667207, 0, 0.00170879, 8.39577e-05, 1.41421, -0.00170879, 8.39577e-05, 8.3979e-05, 0.00056237, 9.91146e-05, 0.000132531, 0.000428285, 0.000105085, 8.48811e-05, 0.000220118, 8.53694e-05, 8.58505e-05, 8.41475e-05, 8.39577e-05, 8.39587e-05, 0.000646993, 8.39577e-05, 8.39577e-05, 9.75587e-05
0.675099, 2, 0.00288487, 0.000147642, 2, 1.99712, 0.000147642, 0.000147679, 0.00096493, 0.000173535, 0.000230622, 0.000813451, 0.000183735, 0.00014922, 0.00038025, 0.000150054, 0.000150876, 0.000147924, 0.000147642, 0.000147644, 0.000993419, 0.000147642, 0.000147642, 0.000170877
0.682992, 2, 0.00483021, 0.000252466, 2, 1.99517, 0.000252466, 0.000252527, 0.00161027, 0.000295484, 0.000390326, 0.00151428, 0.00031243, 0.000255087, 0.00063891, 0.000256473, 0.000257838, 0.00025288, 0.000252466, 0.000252469, 0.00153223, 0.000252466, 0.000252466, 0.000291068
0.690884, 0, 0.00799229, 0.00041995, 1.41421, -0.00799229, 0.00041995, 0.000420047, 0.00261452, 0.000489477, 0.000642767, 0.00276199, 0.000516867, 0.000424186, 0.00104455, 0.000426425, 0.000428633, 0.000420557, 0.00041995, 0.000419954, 0.00235932, 0.00041995, 0.00041995, 0.00048234
0.698776, 0, 0.0130383, 0.000679776, 1.41421, -0.0130383, 0.000679776, 0.00067993, 0.00413186, 0.000789143, 0.00103027, 0.00493404, 0.000832226, 0.000686439, 0.00166227, 0.000689962, 0.000693434, 0.00068066, 0.000679776, 0.000679783, 0.00360749, 0.000679776, 0.000679776, 0.000777917
0.706669, 2, 0.0209397, 0.00107125, 2, 1.97906, 0.00107125, 0.00107148, 0.00635825, 0.00123875, 0.00160804, 0.00862859, 0.00130473, 0.00108145, 0.00257597, 0.00108685, 0.00109217, 0.00107253, 0.00107125, 0.00107126, 0.00545425, 0.00107125, 0.00107125, 0.00122155
