   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.165886, 0, 1.27999e-17, 0, 1.41421, -1.27999e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14093e-18, 0, 8.08347e-22, 0, 1.48324e-20, 0, 1.16433e-17, 0, 0, 0
0.173768, 0, 2.6906e-17, 0, 1.41421, -2.6906e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39823e-18, 0, 1.72625e-21, 0, 3.17092e-20, 0, 2.44743e-17, 0, 0, 0
0.18165, 0, 5.58914e-17, 0, 1.41421, -5.58914e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9817e-18, 0, 3.64416e-21, 0, 6.7e-20, 0, 5.08391e-17, 0, 0, 0
0.189532, 0, 1.14766e-16, 0, 1.41421, -1.14766e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0229e-17, 0, 7.60679e-21, 0, 1.39966e-19, 0, 1.04389e-16, 0, 0, 0
0.197414, 0, 2.33003e-16, 0, 1.41421, -2.33003e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0767e-17, 0, 1.5705e-20, 0, 2.89176e-19, 0, 2.11931e-16, 0, 0, 0
0.205296, 0, 4.67834e-16, 0, 1.41421, -4.67834e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16958e-17, 0, 3.20782e-20, 0, 5.91042e-19, 0, 4.25515e-16, 0, 0, 0
0.213179, 0, 9.29162e-16, 0, 1.41421, -9.29162e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28096e-17, 0, 6.48362e-20, 0, 1.19537e-18, 0, 8.45092e-16, 0, 0, 0
0.221061, 0, 1.82575e-15, 0, 1.41421, -1.82575e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62712e-16, 0, 1.29702e-19, 0, 2.39289e-18, 0, 1.66052e-15, 0, 0, 0
0.228943, 0, 3.54993e-15, 0, 1.41421, -3.54993e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16362e-16, 0, 2.56854e-19, 0, 4.74215e-18, 0, 3.22857e-15, 0, 0, 0
0.236825, 0, 6.83112e-15, 0, 1.41421, -6.83112e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08756e-16, 0, 5.03626e-19, 0, 9.3058e-18, 0, 6.21256e-15, 0, 0, 0
0.244707, 0, 1.30112e-14, 0, 1.41421, -1.30112e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15946e-15, 0, 9.77924e-19, 0, 1.80861e-17, 0, 1.18327e-14, 0, 0, 0
0.252589, 0, 2.45334e-14, 0, 1.41421, -2.45334e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18614e-15, 0, 1.88084e-18, 0, 3.48202e-17, 0, 2.23105e-14, 0, 0, 0
0.260471, 0, 4.5799e-14, 0, 1.41421, -4.5799e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08097e-15, 0, 3.58356e-18, 0, 6.64184e-17, 0, 4.1648e-14, 0, 0, 0
0.268354, 0, 8.46569e-14, 0, 1.41421, -8.46569e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54317e-15, 0, 6.76505e-18, 0, 1.25543e-16, 0, 7.69815e-14, 0, 0, 0
0.276236, 0, 1.5496e-13, 0, 1.41421, -1.5496e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38069e-14, 0, 1.2656e-17, 0, 2.35188e-16, 0, 1.40905e-13, 0, 0, 0
0.284118, 0, 2.80907e-13, 0, 1.41421, -2.80907e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50279e-14, 0, 2.34677e-17, 0, 4.36748e-16, 0, 2.55419e-13, 0, 0, 0
0.292, 0, 5.04349e-13, 0, 1.41421, -5.04349e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49345e-14, 0, 4.31401e-17, 0, 8.04159e-16, 0, 4.58568e-13, 0, 0, 0
0.299882, 0, 8.96929e-13, 0, 1.41421, -8.96929e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99089e-14, 0, 7.86373e-17, 0, 1.4683e-15, 0, 8.15473e-13, 0, 0, 0
0.307764, 0, 1.58006e-12, 0, 1.41421, -1.58006e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40768e-13, 0, 1.42174e-16, 0, 2.65911e-15, 0, 1.43649e-12, 0, 0, 0
0.315646, 0, 2.75744e-12, 0, 1.41421, -2.75744e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45659e-13, 0, 2.5502e-16, 0, 4.77744e-15, 0, 2.50675e-12, 0, 0, 0
0.323528, 0, 4.76744e-12, 0, 1.41421, -4.76744e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24731e-13, 0, 4.53974e-16, 0, 8.51717e-15, 0, 4.33374e-12, 0, 0, 0
0.331411, 0, 8.16657e-12, 0, 1.41421, -8.16657e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27577e-13, 0, 8.02339e-16, 0, 1.50714e-14, 0, 7.42312e-12, 0, 0, 0
0.339293, 0, 1.3866e-11, 1.34805e-42, 1.41421, -1.3866e-11, 0, 1.34805e-42, 1.34805e-42, 1.34805e-42, 1.34805e-42, 1.34805e-42, 1.34805e-42, 1.34805e-42, 1.34805e-42, 1.34805e-42, 1.34805e-42, 1.23543e-12, 1.34805e-42, 1.41118e-15, 1.34805e-42, 2.65233e-14, 1.34805e-42, 1.26026e-11, 1.34805e-42, 1.34805e-42, 1.34805e-42
0.347175, 0, 2.33186e-11, 1.98564e-41, 1.41421, -2.33186e-11, 0, 1.98564e-41, 1.98564e-41, 1.98564e-41, 1.98564e-41, 1.98564e-41, 1.98564e-41, 1.98564e-41, 1.98564e-41, 1.98564e-41, 1.98564e-41, 2.07782e-12, 1.98564e-41, 2.46142e-15, 1.98564e-41, 4.62796e-14, 1.98564e-41, 2.1192e-11, 1.98564e-41, 1.98564e-41, 1.98564e-41
0.355057, 0, 3.88604e-11, 2.59483e-40, 1.41421, -3.88604e-11, 0, 2.59483e-40, 2.59483e-40, 2.59483e-40, 2.59483e-40, 2.59483e-40, 2.59483e-40, 2.59483e-40, 2.59483e-40, 2.59483e-40, 2.59483e-40, 3.46313e-12, 2.59483e-40, 4.26824e-15, 2.59483e-40, 8.02326e-14, 2.59483e-40, 3.53127e-11, 2.59483e-40, 2.59483e-40, 2.59483e-40
0.362939, 0, 6.41784e-11, 3.02241e-39, 1.41421, -6.41784e-11, 0, 3.02241e-39, 3.02241e-39, 3.02241e-39, 3.02241e-39, 3.02241e-39, 3.02241e-39, 3.02241e-39, 3.02241e-39, 3.02241e-39, 3.02241e-39, 5.72044e-12, 3.02241e-39, 7.36213e-15, 3.02241e-39, 1.38258e-13, 3.02241e-39, 5.83123e-11, 3.02241e-39, 3.02241e-39, 3.02241e-39
0.370821, 0, 1.05045e-10, 3.18017e-38, 1.41421, -1.05045e-10, 0, 3.18017e-38, 3.18017e-38, 3.18017e-38, 3.18017e-38, 3.18017e-38, 3.18017e-38, 3.18017e-38, 3.18017e-38, 3.18017e-38, 3.18017e-38, 9.36534e-12, 3.18017e-38, 1.26388e-14, 3.18017e-38, 2.36927e-13, 3.18017e-38, 9.54298e-11, 3.18017e-38, 3.18017e-38, 3.18017e-38
0.378704, 0, 1.70407e-10, 3.03571e-37, 1.41421, -1.70407e-10, 0, 3.03571e-37, 3.03571e-37, 3.03571e-37, 3.03571e-37, 3.03571e-37, 3.03571e-37, 3.03571e-37, 3.03571e-37, 3.03571e-37, 3.03571e-37, 1.51979e-11, 3.03571e-37, 2.16087e-14, 3.03571e-37, 4.03965e-13, 3.03571e-37, 1.54784e-10, 3.03571e-37, 3.03571e-37, 3.03571e-37
0.386586, 0, 2.74002e-10, 2.65174e-36, 1.41421, -2.74002e-10, 0, 2.65174e-36, 2.65174e-36, 2.65174e-36, 2.65174e-36, 2.65174e-36, 2.65174e-36, 2.65174e-36, 2.65174e-36, 2.65174e-36, 2.65174e-36, 2.44476e-11, 2.65174e-36, 3.68163e-14, 2.65174e-36, 6.85679e-13, 2.65174e-36, 2.48832e-10, 2.65174e-36, 2.65174e-36, 2.65174e-36
0.394468, 0, 4.36717e-10, 2.12548e-35, 1.41421, -4.36717e-10, 0, 2.12548e-35, 2.12548e-35, 2.12548e-35, 2.12548e-35, 2.12548e-35, 2.12548e-35, 2.12548e-35, 2.12548e-35, 2.12548e-35, 2.12548e-35, 3.89874e-11, 2.12548e-35, 6.25487e-14, 2.12548e-35, 1.15933e-12, 2.12548e-35, 3.96508e-10, 2.12548e-35, 2.12548e-35, 2.12548e-35
0.40235, 0, 6.90011e-10, 1.56987e-34, 1.41421, -6.90011e-10, 0, 1.56987e-34, 1.56987e-34, 1.56987e-34, 1.56987e-34, 1.56987e-34, 1.56987e-34, 1.56987e-34, 1.56987e-34, 1.56987e-34, 1.56987e-34, 6.16434e-11, 1.56987e-34, 1.06029e-13, 1.56987e-34, 1.95378e-12, 1.56987e-34, 6.26308e-10, 1.56987e-34, 1.56987e-34, 1.56987e-34
0.410232, 0, 1.08081e-09, 1.0903e-33, 1.41421, -1.08081e-09, 0, 1.0903e-33, 1.0903e-33, 1.0903e-33, 1.0903e-33, 1.0903e-33, 1.0903e-33, 1.0903e-33, 1.0903e-33, 1.0903e-33, 1.0903e-33, 9.66408e-11, 1.0903e-33, 1.79426e-13, 1.0903e-33, 3.28395e-12, 1.0903e-33, 9.80703e-10, 1.0903e-33, 1.0903e-33, 1.0903e-33
0.418114, 0, 1.67846e-09, 6.41716e-33, 1.41421, -1.67846e-09, 0, 6.41716e-33, 6.41716e-33, 6.41716e-33, 6.41716e-33, 6.41716e-33, 6.41716e-33, 6.41716e-33, 6.41716e-33, 6.41716e-33, 6.41716e-33, 1.50243e-10, 6.41716e-33, 3.03249e-13, 6.41716e-33, 5.50856e-12, 6.41716e-33, 1.5224e-09, 6.41716e-33, 6.41716e-33, 6.41716e-33
0.425996, 0, 2.58448e-09, 3.83771e-32, 1.41421, -2.58448e-09, 0, 3.83771e-32, 3.83771e-32, 3.83771e-32, 3.83771e-32, 3.83771e-32, 3.83771e-32, 3.83771e-32, 3.83771e-32, 3.83771e-32, 3.83771e-32, 2.31652e-10, 3.83771e-32, 5.1204e-13, 3.83771e-32, 9.22658e-12, 3.83771e-32, 2.34309e-09, 3.83771e-32, 3.83771e-32, 3.83771e-32
0.433878, 0, 3.94617e-09, 2.05316e-31, 1.41421, -3.94617e-09, 0, 2.05316e-31, 2.05316e-31, 2.05316e-31, 2.05316e-31, 2.05316e-31, 2.05316e-31, 2.05316e-31, 2.05316e-31, 2.05316e-31, 2.05316e-31, 3.54274e-10, 2.05316e-31, 8.63932e-13, 2.05316e-31, 1.54389e-11, 2.05316e-31, 3.57559e-09, 2.05316e-31, 2.05316e-31, 2.05316e-31
0.441761, 0, 5.97523e-09, 1.07712e-30, 1.41421, -5.97523e-09, 0, 1.07712e-30, 1.07712e-30, 1.07712e-30, 1.07712e-30, 1.07712e-30, 1.07712e-30, 1.07712e-30, 1.07712e-30, 1.07712e-30, 1.07712e-30, 5.37477e-10, 1.07712e-30, 1.45659e-12, 1.07712e-30, 2.58177e-11, 1.07712e-30, 5.41048e-09, 1.07712e-30, 1.07712e-30, 1.07712e-30
0.449643, 0, 8.97326e-09, 5.40407e-30, 1.41421, -8.97326e-09, 0, 5.40407e-30, 5.40407e-30, 5.40407e-30, 5.40407e-30, 5.40407e-30, 5.40407e-30, 5.40407e-30, 5.40407e-30, 5.40407e-30, 5.40407e-30, 8.09015e-10, 5.40407e-30, 2.45365e-12, 5.40407e-30, 4.31558e-11, 5.40407e-30, 8.11863e-09, 5.40407e-30, 5.40407e-30, 5.40407e-30
0.457525, 0, 1.33662e-08, 2.56987e-29, 1.41421, -1.33662e-08, 0, 2.56987e-29, 2.56987e-29, 2.56987e-29, 2.56987e-29, 2.56987e-29, 2.56987e-29, 2.56987e-29, 2.56987e-29, 2.56987e-29, 2.56987e-29, 1.20836e-09, 2.56987e-29, 4.12843e-12, 2.56987e-29, 7.21104e-11, 2.56987e-29, 1.20816e-08, 2.56987e-29, 2.56987e-29, 2.56987e-29
0.465407, 0, 1.97503e-08, 1.18154e-28, 1.41421, -1.97503e-08, 0, 1.18154e-28, 1.18154e-28, 1.18154e-28, 1.18154e-28, 1.18154e-28, 1.18154e-28, 1.18154e-28, 1.18154e-28, 1.18154e-28, 1.18154e-28, 1.7912e-09, 1.18154e-28, 6.93541e-12, 1.18154e-28, 1.20429e-10, 1.18154e-28, 1.78318e-08, 1.18154e-28, 1.18154e-28, 1.18154e-28
0.473289, 0, 2.89535e-08, 5.21452e-28, 1.41421, -2.89535e-08, 0, 5.21452e-28, 5.21452e-28, 5.21452e-28, 5.21452e-28, 5.21452e-28, 5.21452e-28, 5.21452e-28, 5.21452e-28, 5.21452e-28, 5.21452e-28, 2.63557e-09, 5.21452e-28, 1.16265e-11, 5.21452e-28, 2.00955e-10, 5.21452e-28, 2.61053e-08, 5.21452e-28, 5.21452e-28, 5.21452e-28
0.481171, 0, 4.21155e-08, 2.19732e-27, 1.41421, -4.21155e-08, 0, 2.19732e-27, 2.19732e-27, 2.19732e-27, 2.19732e-27, 2.19732e-27, 2.19732e-27, 2.19732e-27, 2.19732e-27, 2.19732e-27, 2.19732e-27, 3.84996e-09, 2.19732e-27, 1.94385e-11, 2.19732e-27, 3.3488e-10, 2.19732e-27, 3.79112e-08, 2.19732e-27, 2.19732e-27, 2.19732e-27
0.489053, 0, 6.07931e-08, 8.84598e-27, 1.41421, -6.07931e-08, 0, 8.84598e-27, 8.84598e-27, 8.84598e-27, 8.84598e-27, 8.84598e-27, 8.84598e-27, 8.84598e-27, 8.84598e-27, 8.84598e-27, 8.84598e-27, 5.58426e-09, 8.84598e-27, 3.23918e-11, 8.84598e-27, 5.56959e-10, 8.84598e-27, 5.46195e-08, 8.84598e-27, 8.84598e-27, 8.84598e-27
0.496936, 0, 8.7097e-08, 3.4048e-26, 1.41421, -8.7097e-08, 0, 3.4048e-26, 3.4048e-26, 3.4048e-26, 3.4048e-26, 3.4048e-26, 3.4048e-26, 5.25192e-13, 3.4048e-26, 3.4048e-26, 3.4048e-26, 8.04407e-09, 3.4048e-26, 5.3764e-11, 3.4048e-26, 9.23805e-10, 3.4048e-26, 7.80748e-08, 3.4048e-26, 3.4048e-26, 3.4048e-26
0.504818, 0, 1.23866e-07, 1.25493e-25, 1.41421, -1.23866e-07, 0, 1.25493e-25, 1.25493e-25, 1.25493e-25, 1.25493e-25, 1.25493e-25, 1.25493e-25, 1.87223e-12, 1.25493e-25, 1.25493e-25, 1.25493e-25, 1.15096e-08, 1.25493e-25, 8.88306e-11, 1.25493e-25, 1.52689e-09, 1.25493e-25, 1.10738e-07, 1.25493e-25, 1.25493e-25, 1.25493e-25
0.5127, 0, 1.7489e-07, 4.46407e-25, 1.41421, -1.7489e-07, 0, 4.46407e-25, 4.46407e-25, 4.46407e-25, 4.46407e-25, 4.46407e-25, 4.46407e-25, 5.20513e-12, 4.46407e-25, 4.46407e-25, 4.46407e-25, 1.63602e-08, 4.46407e-25, 1.46013e-10, 4.46407e-25, 2.5127e-09, 4.46407e-25, 1.55866e-07, 4.46407e-25, 4.46407e-25, 4.46407e-25
0.520582, 0, 2.47245e-07, 1.95262e-10, 1.41421, -2.47245e-07, 1.95262e-10, 1.95342e-10, 1.95333e-10, 1.95415e-10, 9.80254e-10, 2.36869e-10, 2.05183e-10, 2.33341e-10, 2.20216e-10, 1.95767e-10, 1.10863e-09, 2.3302e-08, 1.99301e-10, 4.33903e-10, 1.95262e-10, 4.30873e-09, 1.95264e-10, 2.17952e-07, 1.95262e-10, 1.95262e-10, 2.11272e-10
0.528464, 0, 3.48666e-07, 6.91623e-10, 1.41421, -3.48666e-07, 6.91623e-10, 6.91908e-10, 6.91876e-10, 6.92168e-10, 3.47365e-09, 8.3908e-10, 7.26786e-10, 8.11637e-10, 7.8006e-10, 6.93412e-10, 3.92861e-09, 3.31226e-08, 7.05937e-10, 1.07931e-09, 6.91623e-10, 7.38521e-09, 6.9163e-10, 3.02669e-07, 6.91623e-10, 6.91623e-10, 7.48366e-10
0.536346, 0, 4.92331e-07, 1.91214e-09, 1.41421, -4.92331e-07, 1.91214e-09, 1.91293e-09, 1.91284e-09, 1.91365e-09, 9.60587e-09, 2.31994e-09, 2.00939e-09, 2.2301e-09, 2.15672e-09, 1.91709e-09, 1.0864e-08, 4.7151e-08, 1.95173e-09, 2.53781e-09, 1.91214e-09, 1.27303e-08, 1.91216e-09, 4.17731e-07, 1.91214e-09, 1.91214e-09, 2.06906e-09
0.544228, 0, 6.99718e-07, 4.82487e-09, 1.41421, -6.99718e-07, 4.82487e-09, 4.82686e-09, 4.82663e-09, 4.82867e-09, 2.42442e-08, 5.85416e-09, 5.07032e-09, 5.60774e-09, 5.44218e-09, 4.83736e-09, 2.74199e-08, 6.75498e-08, 4.92478e-09, 5.82764e-09, 4.82487e-09, 2.21782e-08, 4.82492e-09, 5.73432e-07, 4.82487e-09, 4.82487e-09, 5.22095e-09
0.552111, 0, 1.00817e-06, 1.1582e-08, 1.41421, -1.00817e-06, 1.1582e-08, 1.15868e-08, 1.15862e-08, 1.15911e-08, 5.82154e-08, 1.40537e-08, 1.21714e-08, 1.34271e-08, 1.30644e-08, 1.1612e-08, 6.58415e-08, 9.80361e-08, 1.18219e-08, 1.31776e-08, 1.1582e-08, 3.91926e-08, 1.15821e-08, 7.83986e-07, 1.1582e-08, 1.1582e-08, 1.25332e-08
0.559993, 0, 1.48574e-06, 2.6836e-08, 1.41421, -1.48574e-06, 2.6836e-08, 2.6847e-08, 2.68458e-08, 2.68571e-08, 1.34918e-07, 3.25647e-08, 2.8202e-08, 3.10982e-08, 3.02717e-08, 2.69054e-08, 1.52593e-07, 1.45299e-07, 2.7392e-08, 2.93559e-08, 2.6836e-08, 7.04503e-08, 2.68362e-08, 1.06964e-06, 2.6836e-08, 2.6836e-08, 2.90404e-08
0.567875, 0, 2.26026e-06, 6.03509e-08, 1.41421, -2.26026e-06, 6.03509e-08, 6.03758e-08, 6.0373e-08, 6.03985e-08, 3.0347e-07, 7.32371e-08, 6.34237e-08, 7.03904e-08, 6.80793e-08, 6.05072e-08, 3.43229e-07, 2.21737e-07, 6.16018e-08, 6.43004e-08, 6.03509e-08, 1.28571e-07, 6.03515e-08, 1.46052e-06, 6.03509e-08, 6.03509e-08, 6.53096e-08
0.575757, 0, 3.57872e-06, 1.32034e-07, 1.41421, -3.57872e-06, 1.32034e-07, 1.32089e-07, 1.32082e-07, 1.32138e-07, 6.64026e-07, 1.60231e-07, 1.38758e-07, 1.59779e-07, 1.48945e-07, 1.32376e-07, 7.51024e-07, 3.50638e-07, 1.34771e-07, 1.38176e-07, 1.32034e-07, 2.37765e-07, 1.32035e-07, 2.00354e-06, 1.32034e-07, 1.32034e-07, 1.42885e-07
0.583639, 0, 5.90173e-06, 2.81311e-07, 1.41421, -5.90173e-06, 2.81311e-07, 2.81427e-07, 2.81414e-07, 2.81533e-07, 1.41497e-06, 3.41399e-07, 2.9564e-07, 3.48565e-07, 3.17349e-07, 2.8204e-07, 1.60036e-06, 5.7575e-07, 2.87144e-07, 2.90789e-07, 2.81311e-07, 4.43656e-07, 2.81314e-07, 2.77492e-06, 2.81311e-07, 2.81311e-07, 3.04433e-07
0.591521, 0, 1.00963e-05, 5.84007e-07, 1.41421, -1.00963e-05, 5.84007e-07, 5.84248e-07, 5.8422e-07, 5.84467e-07, 2.93792e-06, 7.08772e-07, 6.13758e-07, 7.37646e-07, 6.58834e-07, 5.8552e-07, 3.32286e-06, 9.78385e-07, 5.96118e-07, 5.98525e-07, 5.84007e-07, 8.30957e-07, 5.84012e-07, 3.90216e-06, 5.84007e-07, 5.84007e-07, 6.32017e-07
0.599403, 0, 1.7758e-05, 1.18175e-06, 1.41421, -1.7758e-05, 1.18175e-06, 1.18224e-06, 1.18218e-06, 1.18268e-06, 5.94581e-06, 1.43426e-06, 1.24196e-06, 1.52008e-06, 1.33319e-06, 1.18481e-06, 6.7249e-06, 1.70711e-06, 1.20626e-06, 1.20381e-06, 1.18175e-06, 1.55395e-06, 1.18176e-06, 5.60204e-06, 1.18175e-06, 1.18175e-06, 1.27892e-06
0.607285, 0, 3.17595e-05, 2.33146e-06, 1.41421, -3.17595e-05, 2.33146e-06, 2.33242e-06, 2.33231e-06, 2.3333e-06, 1.17323e-05, 2.82973e-06, 2.45028e-06, 3.05617e-06, 2.6303e-06, 2.3375e-06, 1.32696e-05, 3.02762e-06, 2.37982e-06, 2.36472e-06, 2.33146e-06, 2.88744e-06, 2.33148e-06, 8.24467e-06, 2.33146e-06, 2.33146e-06, 2.5232e-06
