   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_18.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0559694, 0, 1.18702e-19, 0, 1.41421, -1.18702e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1383e-21, 0, 0, 1.24689e-24, 0, 0, 1.17563e-19, 0, 0, 0
0.0638823, 0, 2.70205e-19, 0, 1.41421, -2.70205e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59114e-21, 0, 0, 2.87319e-24, 0, 0, 2.67611e-19, 0, 0, 0
0.0717953, 0, 6.06227e-19, 0, 1.41421, -6.06227e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81342e-21, 0, 0, 6.52685e-24, 0, 0, 6.00407e-19, 0, 0, 0
0.0797082, 0, 1.34136e-18, 0, 1.41421, -1.34136e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28629e-20, 0, 0, 1.46255e-23, 0, 0, 1.32848e-18, 0, 0, 0
0.0876212, 0, 2.92855e-18, 0, 1.41421, -2.92855e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80834e-20, 0, 0, 3.23464e-23, 0, 0, 2.90044e-18, 0, 0, 0
0.0955341, 0, 6.312e-18, 0, 1.41421, -6.312e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0529e-20, 0, 0, 7.06404e-23, 0, 0, 6.2514e-18, 0, 0, 0
0.103447, 0, 1.37337e-17, 0, 1.41421, -1.37337e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.317e-19, 0, 0, 1.56442e-22, 0, 0, 1.36019e-17, 0, 0, 0
0.11136, 0, 2.88119e-17, 0, 1.41421, -2.88119e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76292e-19, 0, 0, 3.3265e-22, 0, 0, 2.85353e-17, 0, 0, 0
0.119273, 0, 5.97537e-17, 0, 1.41421, -5.97537e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73009e-19, 0, 0, 6.99445e-22, 0, 0, 5.918e-17, 0, 0, 0
0.127186, 0, 1.22543e-16, 0, 1.41421, -1.22543e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17513e-18, 0, 0, 1.45473e-21, 0, 0, 1.21367e-16, 0, 0, 0
0.135099, 0, 2.48573e-16, 0, 1.41421, -2.48573e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38369e-18, 0, 0, 2.99352e-21, 0, 0, 2.46186e-16, 0, 0, 0
0.143012, 0, 4.98835e-16, 0, 1.41421, -4.98835e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78357e-18, 0, 0, 6.09621e-21, 0, 0, 4.94045e-16, 0, 0, 0
0.150925, 0, 9.90585e-16, 0, 1.41421, -9.90585e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49921e-18, 0, 0, 1.22889e-20, 0, 0, 9.81074e-16, 0, 0, 0
0.158838, 0, 1.9469e-15, 0, 1.41421, -1.9469e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86698e-17, 0, 0, 2.45263e-20, 0, 0, 1.92821e-15, 0, 0, 0
0.166751, 0, 3.78784e-15, 0, 1.41421, -3.78784e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63234e-17, 0, 0, 4.84729e-20, 0, 0, 3.75147e-15, 0, 0, 0
0.174664, 0, 7.29635e-15, 0, 1.41421, -7.29635e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99682e-17, 0, 0, 9.48844e-20, 0, 0, 7.22629e-15, 0, 0, 0
0.182577, 0, 1.39172e-14, 0, 1.41421, -1.39172e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33459e-16, 0, 0, 1.83989e-19, 0, 0, 1.37836e-14, 0, 0, 0
0.19049, 0, 2.62904e-14, 0, 1.41421, -2.62904e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5211e-16, 0, 0, 3.53476e-19, 0, 0, 2.60379e-14, 0, 0, 0
0.198403, 0, 4.91921e-14, 0, 1.41421, -4.91921e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71725e-16, 0, 0, 6.72925e-19, 0, 0, 4.87197e-14, 0, 0, 0
0.206316, 0, 9.11805e-14, 0, 1.41421, -9.11805e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7437e-16, 0, 0, 1.26965e-18, 0, 0, 9.03049e-14, 0, 0, 0
0.214228, 0, 1.67443e-13, 0, 1.41421, -1.67443e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60568e-15, 0, 0, 2.37451e-18, 0, 0, 1.65834e-13, 0, 0, 0
0.222141, 0, 3.04673e-13, 0, 1.41421, -3.04673e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92165e-15, 0, 0, 4.40252e-18, 0, 0, 3.01747e-13, 0, 0, 0
0.230054, 0, 5.4935e-13, 0, 1.41421, -5.4935e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26799e-15, 0, 0, 8.09337e-18, 0, 0, 5.44074e-13, 0, 0, 0
0.237967, 0, 9.8164e-13, 0, 1.41421, -9.8164e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4135e-15, 0, 0, 1.47543e-17, 0, 0, 9.72211e-13, 0, 0, 0
0.24588, 0, 1.73851e-12, 0, 1.41421, -1.73851e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66718e-14, 0, 0, 2.66768e-17, 0, 0, 1.72182e-12, 0, 0, 0
0.253793, 0, 3.05186e-12, 0, 1.41421, -3.05186e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92668e-14, 0, 0, 4.78457e-17, 0, 0, 3.02255e-12, 0, 0, 0
0.261706, 0, 5.31058e-12, 0, 1.41421, -5.31058e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09287e-14, 0, 0, 8.51371e-17, 0, 0, 5.25957e-12, 0, 0, 0
0.269619, 0, 9.16094e-12, 0, 1.41421, -9.16094e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78567e-14, 0, 0, 1.50327e-16, 0, 0, 9.07294e-12, 0, 0, 0
0.277532, 0, 1.56671e-11, 0, 1.41421, -1.56671e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5026e-13, 0, 0, 2.63442e-16, 0, 0, 1.55166e-11, 0, 0, 0
0.285445, 0, 2.65651e-11, 0, 1.41421, -2.65651e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54797e-13, 0, 0, 4.58305e-16, 0, 0, 2.63099e-11, 0, 0, 0
0.293358, 0, 4.46621e-11, 0, 1.41421, -4.46621e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28408e-13, 0, 0, 7.91706e-16, 0, 0, 4.42329e-11, 0, 0, 0
0.301271, 0, 7.44543e-11, 0, 1.41421, -7.44543e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14261e-13, 0, 0, 1.3584e-15, 0, 0, 7.37387e-11, 0, 0, 0
0.309184, 0, 1.2308e-10, 0, 1.41421, -1.2308e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18092e-12, 0, 0, 2.31567e-15, 0, 0, 1.21897e-10, 0, 0, 0
0.317097, 0, 2.01771e-10, 0, 1.41421, -2.01771e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93629e-12, 0, 0, 3.92344e-15, 0, 0, 1.99831e-10, 0, 0, 0
0.32501, 0, 3.28037e-10, 7.49695e-43, 1.41421, -3.28037e-10, 0, 7.49695e-43, 7.49695e-43, 7.49695e-43, 7.49695e-43, 7.49695e-43, 7.49695e-43, 7.49695e-43, 7.49695e-43, 7.49695e-43, 3.14875e-12, 7.49695e-43, 7.49695e-43, 6.60948e-15, 7.49695e-43, 7.49695e-43, 3.24881e-10, 7.49695e-43, 7.49695e-43, 7.49695e-43
0.332923, 0, 5.28933e-10, 1.29438e-41, 1.41421, -5.28933e-10, 0, 1.29438e-41, 1.29438e-41, 1.29438e-41, 1.29438e-41, 1.29438e-41, 1.29438e-41, 1.29438e-41, 1.29438e-41, 1.29438e-41, 5.07866e-12, 1.29438e-41, 1.29438e-41, 1.10756e-14, 1.29438e-41, 1.29438e-41, 5.23844e-10, 1.29438e-41, 1.29438e-41, 1.29438e-41
0.340836, 0, 8.45892e-10, 1.84709e-40, 1.41421, -8.45892e-10, 0, 1.84709e-40, 1.84709e-40, 1.84709e-40, 1.84709e-40, 1.84709e-40, 1.84709e-40, 1.84709e-40, 1.84709e-40, 1.84709e-40, 8.12511e-12, 1.84709e-40, 1.84709e-40, 1.84702e-14, 1.84709e-40, 1.84709e-40, 8.37749e-10, 1.84709e-40, 1.84709e-40, 1.84709e-40
0.348749, 0, 1.34179e-09, 2.3384e-39, 1.41421, -1.34179e-09, 0, 2.3384e-39, 2.3384e-39, 2.3384e-39, 2.3384e-39, 2.3384e-39, 2.3384e-39, 2.3384e-39, 2.3384e-39, 2.3384e-39, 1.28946e-11, 2.3384e-39, 2.3384e-39, 3.06696e-14, 2.3384e-39, 2.3384e-39, 1.32887e-09, 2.3384e-39, 2.3384e-39, 2.3384e-39
0.356662, 0, 2.11148e-09, 1.09932e-37, 1.41421, -2.11148e-09, 0, 1.09932e-37, 1.09932e-37, 1.09932e-37, 1.09932e-37, 1.09932e-37, 1.09932e-37, 1.09932e-37, 1.09932e-37, 1.09932e-37, 2.03038e-11, 1.09932e-37, 1.09932e-37, 5.08223e-14, 1.09932e-37, 1.09932e-37, 2.09112e-09, 1.09932e-37, 1.09932e-37, 1.09932e-37
0.364575, 0, 3.29557e-09, 1.02476e-36, 1.41421, -3.29557e-09, 0, 1.02476e-36, 1.02476e-36, 1.02476e-36, 1.02476e-36, 1.02476e-36, 1.02476e-36, 1.02476e-36, 1.02476e-36, 1.02476e-36, 3.17131e-11, 1.02476e-36, 1.02476e-36, 8.38082e-14, 1.02476e-36, 1.02476e-36, 3.26378e-09, 1.02476e-36, 1.02476e-36, 1.02476e-36
0.372488, 0, 5.10272e-09, 8.73598e-36, 1.41421, -5.10272e-09, 0, 8.73598e-36, 8.73598e-36, 8.73598e-36, 8.73598e-36, 8.73598e-36, 8.73598e-36, 8.73598e-36, 8.73598e-36, 8.73598e-36, 4.91471e-11, 8.73598e-36, 8.73598e-36, 1.37845e-13, 8.73598e-36, 8.73598e-36, 5.05343e-09, 8.73598e-36, 8.73598e-36, 8.73598e-36
0.380401, 0, 7.83827e-09, 6.8377e-35, 1.41421, -7.83827e-09, 0, 6.8377e-35, 6.8377e-35, 6.8377e-35, 6.8377e-35, 6.8377e-35, 6.8377e-35, 6.8377e-35, 6.8377e-35, 6.8377e-35, 7.55769e-11, 6.8377e-35, 6.8377e-35, 2.26262e-13, 6.8377e-35, 6.8377e-35, 7.76246e-09, 6.8377e-35, 6.8377e-35, 6.8377e-35
0.388313, 0, 1.19457e-08, 4.93481e-34, 1.41421, -1.19457e-08, 0, 4.93481e-34, 4.93481e-34, 4.93481e-34, 4.93481e-34, 4.93481e-34, 4.93481e-34, 4.93481e-34, 4.93481e-34, 4.93481e-34, 1.15333e-10, 4.93481e-34, 4.93481e-34, 3.70838e-13, 4.93481e-34, 4.93481e-34, 1.183e-08, 4.93481e-34, 4.93481e-34, 4.93481e-34
0.396226, 0, 1.80633e-08, 3.43313e-33, 1.41421, -1.80633e-08, 0, 3.43313e-33, 3.43313e-33, 3.43313e-33, 3.43313e-33, 3.43313e-33, 3.43313e-33, 3.43313e-33, 3.43313e-33, 3.43313e-33, 1.74674e-10, 3.43313e-33, 3.43313e-33, 6.07175e-13, 3.43313e-33, 3.43313e-33, 1.78881e-08, 3.43313e-33, 3.43313e-33, 3.43313e-33
0.404139, 0, 2.71024e-08, 1.91423e-32, 1.41421, -2.71024e-08, 0, 1.91423e-32, 1.91423e-32, 1.91423e-32, 1.91423e-32, 1.91423e-32, 1.91423e-32, 1.91423e-32, 1.91423e-32, 1.91423e-32, 2.62581e-10, 1.91423e-32, 1.91423e-32, 9.93507e-13, 1.91423e-32, 1.91423e-32, 2.68389e-08, 1.91423e-32, 1.91423e-32, 1.91423e-32
0.412052, 0, 4.03523e-08, 1.00948e-31, 1.41421, -4.03523e-08, 0, 1.00948e-31, 1.00948e-31, 1.00948e-31, 1.00948e-31, 1.00948e-31, 1.00948e-31, 1.00948e-31, 1.00948e-31, 1.00948e-31, 3.91837e-10, 1.00948e-31, 1.00948e-31, 1.62508e-12, 1.00948e-31, 1.00948e-31, 3.99589e-08, 1.00948e-31, 1.00948e-31, 1.00948e-31
0.419965, 0, 5.96222e-08, 5.39084e-31, 1.41421, -5.96222e-08, 0, 5.39084e-31, 5.39084e-31, 5.39084e-31, 5.39084e-31, 5.39084e-31, 5.39084e-31, 5.39084e-31, 5.39084e-31, 5.39084e-31, 5.80503e-10, 5.39084e-31, 5.39084e-31, 2.65763e-12, 5.39084e-31, 5.39084e-31, 5.90391e-08, 5.39084e-31, 5.39084e-31, 5.39084e-31
0.427878, 0, 8.74289e-08, 2.78473e-30, 1.41421, -8.74289e-08, 0, 2.78473e-30, 2.78473e-30, 2.78473e-30, 2.78473e-30, 2.78473e-30, 2.78473e-30, 2.78473e-30, 2.78473e-30, 2.78473e-30, 8.53917e-10, 2.78473e-30, 2.78473e-30, 4.34541e-12, 2.78473e-30, 2.78473e-30, 8.65707e-08, 2.78473e-30, 2.78473e-30, 2.78473e-30
0.435791, 0, 1.27245e-07, 1.36689e-29, 1.41421, -1.27245e-07, 0, 1.36689e-29, 1.36689e-29, 1.36689e-29, 1.36689e-29, 1.36689e-29, 1.36689e-29, 1.36689e-29, 1.36689e-29, 1.36689e-29, 1.24737e-09, 1.36689e-29, 1.36689e-29, 7.10284e-12, 1.36689e-29, 1.36689e-29, 1.25991e-07, 1.36689e-29, 1.36689e-29, 1.36689e-29
0.443704, 0, 1.83823e-07, 6.39644e-29, 1.41421, -1.83823e-07, 0, 6.39644e-29, 6.39644e-29, 6.39644e-29, 6.39644e-29, 6.39644e-29, 6.39644e-29, 6.39644e-29, 6.39644e-29, 6.39644e-29, 1.80971e-09, 6.39644e-29, 6.39644e-29, 1.16034e-11, 6.39644e-29, 6.39644e-29, 1.82001e-07, 6.39644e-29, 6.39644e-29, 6.39644e-29
0.451617, 0, 2.63609e-07, 2.89821e-28, 1.41421, -2.63609e-07, 0, 2.89821e-28, 2.89821e-28, 2.89821e-28, 2.89821e-28, 2.89821e-28, 2.89821e-28, 2.89821e-28, 2.89821e-28, 2.89821e-28, 2.60802e-09, 2.89821e-28, 2.89821e-28, 1.89375e-11, 2.89821e-28, 2.89821e-28, 2.60982e-07, 2.89821e-28, 2.89821e-28, 2.89821e-28
0.45953, 0, 3.75286e-07, 1.2582e-27, 1.41421, -3.75286e-07, 0, 1.2582e-27, 1.2582e-27, 1.2582e-27, 1.2582e-27, 1.2582e-27, 1.2582e-27, 1.2582e-27, 1.2582e-27, 1.2582e-27, 3.73397e-09, 1.2582e-27, 1.2582e-27, 3.08634e-11, 1.2582e-27, 1.2582e-27, 3.71521e-07, 1.2582e-27, 1.2582e-27, 1.2582e-27
0.467443, 0, 5.30444e-07, 5.21288e-27, 1.41421, -5.30444e-07, 0, 5.21288e-27, 5.21288e-27, 5.21288e-27, 5.21288e-27, 5.21288e-27, 5.21288e-27, 5.21288e-27, 5.21288e-27, 5.21288e-27, 5.31192e-09, 5.21288e-27, 5.21288e-27, 5.02015e-11, 5.21288e-27, 5.21288e-27, 5.25081e-07, 5.21288e-27, 5.21288e-27, 5.21288e-27
0.475356, 0, 7.44437e-07, 2.06235e-26, 1.41421, -7.44437e-07, 0, 2.06235e-26, 2.06235e-26, 2.06235e-26, 2.06235e-26, 2.06235e-26, 2.06235e-26, 2.06235e-26, 2.06235e-26, 2.06235e-26, 7.50961e-09, 2.06235e-26, 2.06235e-26, 8.14497e-11, 2.06235e-26, 2.06235e-26, 7.36846e-07, 2.06235e-26, 2.06235e-26, 2.06235e-26
0.483269, 0, 1.03745e-06, 7.80002e-26, 1.41421, -1.03745e-06, 0, 7.80002e-26, 7.80002e-26, 7.80002e-26, 7.80002e-26, 7.80002e-26, 4.15505e-12, 7.80002e-26, 7.80002e-26, 7.80002e-26, 1.05519e-08, 7.80002e-26, 7.80002e-26, 1.31736e-10, 7.80002e-26, 7.80002e-26, 1.02677e-06, 7.80002e-26, 7.80002e-26, 7.80002e-26
0.491182, 0, 1.43581e-06, 2.82493e-25, 1.41421, -1.43581e-06, 0, 2.82493e-25, 2.82493e-25, 2.82493e-25, 2.82493e-25, 2.82493e-25, 1.43637e-11, 2.82493e-25, 2.82493e-25, 2.82493e-25, 1.47385e-08, 2.82493e-25, 2.82493e-25, 2.12275e-10, 2.82493e-25, 2.82493e-25, 1.42084e-06, 2.82493e-25, 2.82493e-25, 2.82493e-25
0.499095, 0, 1.97545e-06, 9.92389e-25, 1.41421, -1.97545e-06, 0, 5.78397e-14, 9.92422e-14, 6.92975e-10, 1.9125e-11, 1.45103e-10, 2.30043e-10, 3.57515e-11, 6.67503e-12, 5.17579e-10, 2.0467e-08, 2.32958e-12, 2.5008e-12, 3.40591e-10, 9.92389e-25, 8.7527e-16, 1.95297e-06, 9.92389e-25, 9.92389e-25, 1.74282e-11
0.507008, 0, 2.70127e-06, 3.23614e-10, 1.41421, -2.70127e-06, 3.23614e-10, 3.23813e-10, 3.23955e-10, 2.70769e-09, 3.89411e-10, 8.22819e-10, 1.07679e-09, 4.46612e-10, 3.46578e-10, 2.10427e-09, 2.85838e-08, 3.31628e-10, 3.32217e-10, 8.67495e-10, 3.23614e-10, 3.23617e-10, 2.66676e-06, 3.23614e-10, 3.23614e-10, 3.83573e-10
0.514921, 0, 3.67277e-06, 1.10993e-09, 1.41421, -3.67277e-06, 1.10993e-09, 1.11047e-09, 1.11085e-09, 7.49234e-09, 1.28608e-09, 2.44635e-09, 3.0935e-09, 1.43921e-09, 1.17141e-09, 5.87692e-09, 3.99132e-08, 1.13139e-09, 1.13297e-09, 1.97387e-09, 1.10993e-09, 1.10994e-09, 3.61786e-06, 1.10993e-09, 1.10993e-09, 1.27045e-09
0.522834, 0, 4.96951e-06, 2.9629e-09, 1.41421, -4.96951e-06, 2.9629e-09, 2.9642e-09, 2.96513e-09, 1.85416e-08, 3.39285e-09, 6.22494e-09, 7.76282e-09, 3.76662e-09, 3.11296e-09, 1.45985e-08, 5.59504e-08, 3.01527e-09, 3.01912e-09, 4.32736e-09, 2.9629e-09, 2.96292e-09, 4.87799e-06, 2.9629e-09, 2.9629e-09, 3.3547e-09
0.530747, 0, 6.69858e-06, 7.21662e-09, 1.41421, -6.69858e-06, 7.21662e-09, 7.21964e-09, 7.2218e-09, 4.34062e-08, 8.21539e-09, 1.47944e-08, 1.83003e-08, 9.08369e-09, 7.56521e-09, 3.42464e-08, 7.91831e-08, 7.33827e-09, 7.34722e-09, 9.35841e-09, 7.21662e-09, 7.21666e-09, 6.53821e-06, 7.21662e-09, 7.21662e-09, 8.12678e-09
0.53866, 0, 9.00983e-06, 1.67345e-08, 1.41421, -9.00983e-06, 1.67345e-08, 1.67412e-08, 1.67461e-08, 9.79712e-08, 1.89765e-08, 3.37448e-08, 4.14879e-08, 2.09256e-08, 1.7517e-08, 7.74098e-08, 1.13957e-07, 1.70076e-08, 1.70276e-08, 2.00747e-08, 1.67345e-08, 1.67346e-08, 8.71575e-06, 1.67345e-08, 1.67345e-08, 1.87776e-08
0.546573, 0, 1.21244e-05, 3.75042e-08, 1.41421, -1.21244e-05, 3.75042e-08, 3.7519e-08, 3.75296e-08, 2.14788e-07, 4.2397e-08, 7.46259e-08, 9.49911e-08, 4.66505e-08, 3.92119e-08, 1.69916e-07, 1.68156e-07, 3.81002e-08, 3.8144e-08, 4.26785e-08, 3.75042e-08, 3.75045e-08, 1.15628e-05, 3.75042e-08, 3.75042e-08, 4.19629e-08
0.554486, 0, 1.63732e-05, 8.17236e-08, 1.41421, -1.63732e-05, 8.17236e-08, 8.17551e-08, 8.17776e-08, 4.58839e-07, 9.21314e-08, 1.60688e-07, 2.08366e-07, 1.0118e-07, 8.53561e-08, 3.63389e-07, 2.56386e-07, 8.29914e-08, 8.30845e-08, 8.96831e-08, 8.17236e-08, 8.17241e-08, 1.52805e-05, 8.17236e-08, 8.17236e-08, 9.1208e-08
0.562398, 0, 2.233e-05, 1.73588e-07, 1.41421, -2.233e-05, 1.73588e-07, 1.73653e-07, 1.737e-07, 9.56459e-07, 1.95194e-07, 3.37514e-07, 4.91292e-07, 2.13977e-07, 1.81128e-07, 7.5831e-07, 4.05883e-07, 1.76219e-07, 1.76413e-07, 1.85744e-07, 1.73588e-07, 1.73589e-07, 2.01415e-05, 1.73588e-07, 1.73588e-07, 1.93277e-07
0.570311, 0, 3.08733e-05, 3.59849e-07, 1.41421, -3.08733e-05, 3.59849e-07, 3.59981e-07, 3.60076e-07, 1.94689e-06, 4.03648e-07, 6.92162e-07, 1.08292e-06, 4.41726e-07, 3.75136e-07, 1.5452e-06, 6.67226e-07, 3.65184e-07, 3.65576e-07, 3.78287e-07, 3.59849e-07, 3.59851e-07, 2.65274e-05, 3.59849e-07, 3.59849e-07, 3.99762e-07
0.578224, 0, 4.35195e-05, 7.28494e-07, 1.41421, -4.35195e-05, 7.28494e-07, 7.28756e-07, 7.28944e-07, 3.87143e-06, 8.15234e-07, 1.3866e-06, 2.29525e-06, 8.90643e-07, 7.58768e-07, 3.07594e-06, 1.13319e-06, 7.3906e-07, 7.39836e-07, 7.56252e-07, 7.28494e-07, 7.28498e-07, 3.49909e-05, 7.28494e-07, 7.28494e-07, 8.07539e-07
0.586137, 0, 6.28542e-05, 1.44077e-06, 1.41421, -6.28542e-05, 1.44077e-06, 1.44127e-06, 1.44164e-06, 7.52275e-06, 1.60862e-06, 2.71428e-06, 4.73074e-06, 1.75454e-06, 1.49935e-06, 5.98337e-06, 1.97101e-06, 1.46121e-06, 1.46272e-06, 1.48225e-06, 1.44077e-06, 1.44077e-06, 4.63575e-05, 1.44077e-06, 1.44077e-06, 1.59373e-06
0.59405, 0, 9.32447e-05, 2.78443e-06, 1.41421, -9.32447e-05, 2.78443e-06, 2.78539e-06, 2.78608e-06, 1.42873e-05, 3.10189e-06, 5.19304e-06, 9.48652e-06, 3.37788e-06, 2.89523e-06, 1.13759e-05, 3.47588e-06, 2.8231e-06, 2.82594e-06, 2.84596e-06, 2.78443e-06, 2.78444e-06, 6.18928e-05, 2.78443e-06, 2.78443e-06, 3.07373e-06
0.601963, 0, 0.000142168, 5.25947e-06, 1.41421, -0.000142168, 5.25947e-06, 5.26125e-06, 5.26252e-06, 2.65265e-05, 5.84641e-06, 9.7126e-06, 1.86919e-05, 6.35667e-06, 5.46433e-06, 2.11437e-05, 6.15707e-06, 5.33097e-06, 5.33622e-06, 5.3501e-06, 5.25947e-06, 5.2595e-06, 8.3566e-05, 5.25947e-06, 5.25947e-06, 5.79434e-06
0.609876, 0, 0.000222121, 9.71203e-06, 1.41421, -0.000222121, 9.71203e-06, 9.71524e-06, 9.71754e-06, 4.81563e-05, 1.0773e-05, 1.77619e-05, 3.61992e-05, 1.16954e-05, 1.00823e-05, 3.84259e-05, 1.08723e-05, 9.84127e-06, 9.85077e-06, 9.84459e-06, 9.71203e-06, 9.71208e-06, 0.000114474, 9.71203e-06, 9.71203e-06, 1.06789e-05
0.617789, 0, 0.000353674, 1.75344e-05, 1.41421, -0.000353674, 1.75344e-05, 1.75401e-05, 1.75441e-05, 8.54932e-05, 1.941e-05, 3.17644e-05, 6.89153e-05, 2.10405e-05, 1.8189e-05, 6.82925e-05, 1.90281e-05, 1.77629e-05, 1.77797e-05, 1.7727e-05, 1.75344e-05, 1.75345e-05, 0.000159426, 1.75344e-05, 1.75344e-05, 1.92436e-05
0.625702, 0, 0.000570205, 3.09588e-05, 1.41421, -0.000570205, 3.09588e-05, 3.09686e-05, 3.09756e-05, 0.00014846, 3.42016e-05, 5.55625e-05, 0.000128995, 3.70208e-05, 3.20906e-05, 0.00011872, 3.28749e-05, 3.13538e-05, 3.13828e-05, 3.12367e-05, 3.09588e-05, 3.09589e-05, 0.000225872, 3.09588e-05, 3.09588e-05, 3.39139e-05
