   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_349.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0475177, 0, 3.00205e-21, 0, 1.41421, -3.00205e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60903e-24, 0, 0, 3.52476e-26, 0, 2.9984e-21, 0, 0, 0
0.0554002, 0, 7.30067e-21, 0, 1.41421, -7.30067e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77679e-24, 0, 0, 8.69131e-26, 0, 7.29181e-21, 0, 0, 0
0.0632827, 0, 1.74387e-20, 0, 1.41421, -1.74387e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09646e-23, 0, 0, 2.10512e-25, 0, 1.74175e-20, 0, 0, 0
0.0711651, 0, 4.09576e-20, 0, 1.41421, -4.09576e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92388e-23, 0, 0, 5.01399e-25, 0, 4.09079e-20, 0, 0, 0
0.0790476, 0, 9.46717e-20, 0, 1.41421, -9.46717e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13813e-22, 0, 0, 1.17547e-24, 0, 9.45567e-20, 0, 0, 0
0.0869301, 0, 2.15537e-19, 0, 1.41421, -2.15537e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59116e-22, 0, 0, 2.71468e-24, 0, 2.15275e-19, 0, 0, 0
0.0948126, 0, 4.8366e-19, 0, 1.41421, -4.8366e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8145e-22, 0, 0, 6.18042e-24, 0, 4.83072e-19, 0, 0, 0
0.102695, 0, 1.0704e-18, 0, 1.41421, -1.0704e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28682e-21, 0, 0, 1.388e-23, 0, 1.0691e-18, 0, 0, 0
0.110578, 0, 2.33767e-18, 0, 1.41421, -2.33767e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81031e-21, 0, 0, 3.07664e-23, 0, 2.33483e-18, 0, 0, 0
0.11846, 0, 5.0403e-18, 0, 1.41421, -5.0403e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05939e-21, 0, 0, 6.73441e-23, 0, 5.03417e-18, 0, 0, 0
0.126343, 0, 1.0734e-17, 0, 1.41421, -1.0734e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29042e-20, 0, 0, 1.45631e-22, 0, 1.07209e-17, 0, 0, 0
0.134225, 0, 2.25871e-17, 0, 1.41421, -2.25871e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71539e-20, 0, 0, 3.11252e-22, 0, 2.25596e-17, 0, 0, 0
0.142107, 0, 4.69793e-17, 0, 1.41421, -4.69793e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64779e-20, 0, 0, 6.57705e-22, 0, 4.69222e-17, 0, 0, 0
0.14999, 0, 9.66131e-17, 0, 1.41421, -9.66131e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16147e-19, 0, 0, 1.37452e-21, 0, 9.64956e-17, 0, 0, 0
0.157872, 0, 1.96502e-16, 0, 1.41421, -1.96502e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36232e-19, 0, 0, 2.84184e-21, 0, 1.96263e-16, 0, 0, 0
0.165755, 0, 3.95377e-16, 0, 1.41421, -3.95377e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75317e-19, 0, 0, 5.81422e-21, 0, 3.94896e-16, 0, 0, 0
0.173637, 0, 7.87165e-16, 0, 1.41421, -7.87165e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46317e-19, 0, 0, 1.17741e-20, 0, 7.86207e-16, 0, 0, 0
0.18152, 0, 1.55102e-15, 0, 1.41421, -1.55102e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86461e-18, 0, 0, 2.36052e-20, 0, 1.54913e-15, 0, 0, 0
0.189402, 0, 3.02515e-15, 0, 1.41421, -3.02515e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63678e-18, 0, 0, 4.68609e-20, 0, 3.02147e-15, 0, 0, 0
0.197285, 0, 5.84155e-15, 0, 1.41421, -5.84155e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02258e-18, 0, 0, 9.2134e-20, 0, 5.83444e-15, 0, 0, 0
0.205167, 0, 1.11693e-14, 0, 1.41421, -1.11693e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34274e-17, 0, 0, 1.79435e-19, 0, 1.11557e-14, 0, 0, 0
0.21305, 0, 2.11495e-14, 0, 1.41421, -2.11495e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54253e-17, 0, 0, 3.46207e-19, 0, 2.11238e-14, 0, 0, 0
0.220932, 0, 3.96651e-14, 0, 1.41421, -3.96651e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7684e-17, 0, 0, 6.61869e-19, 0, 3.96167e-14, 0, 0, 0
0.228815, 0, 7.36883e-14, 0, 1.41421, -7.36883e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85853e-17, 0, 0, 1.25401e-18, 0, 7.35985e-14, 0, 0, 0
0.236697, 0, 1.35618e-13, 0, 1.41421, -1.35618e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63035e-16, 0, 0, 2.35493e-18, 0, 1.35453e-13, 0, 0, 0
0.24458, 0, 2.47292e-13, 0, 1.41421, -2.47292e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97284e-16, 0, 0, 4.38398e-18, 0, 2.4699e-13, 0, 0, 0
0.252462, 0, 4.46801e-13, 0, 1.41421, -4.46801e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37125e-16, 0, 0, 8.09169e-18, 0, 4.46255e-13, 0, 0, 0
0.260345, 0, 7.99955e-13, 0, 1.41421, -7.99955e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61676e-16, 0, 0, 1.481e-17, 0, 7.98979e-13, 0, 0, 0
0.268227, 0, 1.41938e-12, 0, 1.41421, -1.41938e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70634e-15, 0, 0, 2.68839e-17, 0, 1.41765e-12, 0, 0, 0
0.27611, 0, 2.49886e-12, 0, 1.41421, -2.49886e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00413e-15, 0, 0, 4.8533e-17, 0, 2.49581e-12, 0, 0, 0
0.283992, 0, 4.35468e-12, 0, 1.41421, -4.35468e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23532e-15, 0, 0, 8.66942e-17, 0, 4.34936e-12, 0, 0, 0
0.291875, 0, 7.52232e-12, 0, 1.41421, -7.52232e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04386e-15, 0, 0, 1.5369e-16, 0, 7.51312e-12, 0, 0, 0
0.299757, 0, 1.28811e-11, 0, 1.41421, -1.28811e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54874e-14, 0, 0, 2.7047e-16, 0, 1.28654e-11, 0, 0, 0
0.30764, 0, 2.18668e-11, 0, 1.41421, -2.18668e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62931e-14, 0, 0, 4.72636e-16, 0, 2.184e-11, 0, 0, 0
0.315522, 0, 3.68017e-11, 0, 1.41421, -3.68017e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42556e-14, 0, 0, 8.20366e-16, 0, 3.67567e-11, 0, 0, 0
0.323404, 0, 6.1408e-11, 9.3887e-44, 1.41421, -6.1408e-11, 0, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 7.38555e-14, 9.3887e-44, 9.3887e-44, 1.41486e-15, 9.3887e-44, 6.13327e-11, 9.3887e-44, 9.3887e-44, 9.3887e-44
0.331287, 0, 1.01596e-10, 1.67595e-42, 1.41421, -1.01596e-10, 0, 1.67595e-42, 1.67595e-42, 1.67595e-42, 1.67595e-42, 1.67595e-42, 1.67595e-42, 1.67595e-42, 1.67595e-42, 1.67595e-42, 1.22212e-13, 1.67595e-42, 1.67595e-42, 2.42561e-15, 1.67595e-42, 1.01472e-10, 1.67595e-42, 1.67595e-42, 1.67595e-42
0.339169, 0, 1.66666e-10, 2.47708e-41, 1.41421, -1.66666e-10, 0, 2.47708e-41, 2.47708e-41, 2.47708e-41, 2.47708e-41, 2.47708e-41, 2.47708e-41, 2.47708e-41, 2.47708e-41, 2.47708e-41, 2.0053e-13, 2.47708e-41, 2.47708e-41, 4.1354e-15, 2.47708e-41, 1.66461e-10, 2.47708e-41, 2.47708e-41, 2.47708e-41
0.347052, 0, 2.71113e-10, 3.23329e-40, 1.41421, -2.71113e-10, 0, 3.23329e-40, 3.23329e-40, 3.23329e-40, 3.23329e-40, 3.23329e-40, 3.23329e-40, 3.23329e-40, 3.23329e-40, 3.23329e-40, 3.26297e-13, 3.23329e-40, 3.23329e-40, 7.01476e-15, 3.23329e-40, 2.7078e-10, 3.23329e-40, 3.23329e-40, 3.23329e-40
0.354934, 0, 4.37333e-10, 3.77709e-39, 1.41421, -4.37333e-10, 0, 3.77709e-39, 3.77709e-39, 3.77709e-39, 3.77709e-39, 3.77709e-39, 3.77709e-39, 3.77709e-39, 3.77709e-39, 3.77709e-39, 5.26547e-13, 3.77709e-39, 3.77709e-39, 1.18449e-14, 3.77709e-39, 4.36794e-10, 3.77709e-39, 3.77709e-39, 3.77709e-39
0.362817, 0, 6.99601e-10, 3.98081e-38, 1.41421, -6.99601e-10, 0, 3.98081e-38, 3.98081e-38, 3.98081e-38, 3.98081e-38, 3.98081e-38, 3.98081e-38, 3.98081e-38, 3.98081e-38, 3.98081e-38, 8.42715e-13, 3.98081e-38, 3.98081e-38, 1.99212e-14, 3.98081e-38, 6.98739e-10, 3.98081e-38, 3.98081e-38, 3.98081e-38
0.370699, 0, 1.10991e-09, 3.80565e-37, 1.41421, -1.10991e-09, 0, 3.80565e-37, 3.80565e-37, 3.80565e-37, 3.80565e-37, 3.80565e-37, 3.80565e-37, 3.80565e-37, 3.80565e-37, 3.80565e-37, 1.33775e-12, 3.80565e-37, 3.80565e-37, 3.33893e-14, 3.80565e-37, 1.10854e-09, 3.80565e-37, 3.80565e-37, 3.80565e-37
0.378582, 0, 1.7464e-09, 3.32007e-36, 1.41421, -1.7464e-09, 0, 3.32007e-36, 3.32007e-36, 3.32007e-36, 3.32007e-36, 3.32007e-36, 3.32007e-36, 3.32007e-36, 3.32007e-36, 3.32007e-36, 2.10646e-12, 3.32007e-36, 3.32007e-36, 5.58032e-14, 3.32007e-36, 1.74424e-09, 3.32007e-36, 3.32007e-36, 3.32007e-36
0.386464, 0, 2.72546e-09, 2.65545e-35, 1.41421, -2.72546e-09, 0, 2.65545e-35, 2.65545e-35, 2.65545e-35, 2.65545e-35, 2.65545e-35, 2.65545e-35, 2.65545e-35, 2.65545e-35, 2.65545e-35, 3.29036e-12, 2.65545e-35, 2.65545e-35, 9.30481e-14, 2.65545e-35, 2.72208e-09, 2.65545e-35, 2.65545e-35, 2.65545e-35
0.394347, 0, 4.21892e-09, 1.9563e-34, 1.41421, -4.21892e-09, 0, 1.9563e-34, 1.9563e-34, 1.9563e-34, 1.9563e-34, 1.9563e-34, 1.9563e-34, 1.9563e-34, 1.9563e-34, 1.9563e-34, 5.09905e-12, 1.9563e-34, 1.9563e-34, 1.54874e-13, 1.9563e-34, 4.21366e-09, 1.9563e-34, 1.9563e-34, 1.9563e-34
0.402229, 0, 6.4781e-09, 1.35546e-33, 1.41421, -6.4781e-09, 0, 1.35546e-33, 1.35546e-33, 1.35546e-33, 1.35546e-33, 1.35546e-33, 1.35546e-33, 1.35546e-33, 1.35546e-33, 1.35546e-33, 7.84017e-12, 1.35546e-33, 1.35546e-33, 2.57433e-13, 1.35546e-33, 6.47e-09, 1.35546e-33, 1.35546e-33, 1.35546e-33
0.410112, 0, 9.86744e-09, 8.63964e-33, 1.41421, -9.86744e-09, 0, 8.63964e-33, 8.63964e-33, 8.63964e-33, 8.63964e-33, 8.63964e-33, 8.63964e-33, 8.63964e-33, 8.63964e-33, 8.63964e-33, 1.19618e-11, 8.63964e-33, 8.63964e-33, 4.27483e-13, 8.63964e-33, 9.85505e-09, 8.63964e-33, 8.63964e-33, 8.63964e-33
0.417994, 0, 1.49107e-08, 5.39533e-32, 1.41421, -1.49107e-08, 0, 5.39533e-32, 5.39533e-32, 5.39533e-32, 5.39533e-32, 5.39533e-32, 5.39533e-32, 5.39533e-32, 5.39533e-32, 5.39533e-32, 1.81113e-11, 5.39533e-32, 5.39533e-32, 7.09328e-13, 5.39533e-32, 1.48919e-08, 5.39533e-32, 5.39533e-32, 5.39533e-32
0.425877, 0, 2.23539e-08, 3.06604e-31, 1.41421, -2.23539e-08, 0, 3.06604e-31, 3.06604e-31, 3.06604e-31, 3.06604e-31, 3.06604e-31, 3.06604e-31, 3.06604e-31, 3.06604e-31, 3.06604e-31, 2.72165e-11, 3.06604e-31, 3.06604e-31, 1.17624e-12, 3.06604e-31, 2.23255e-08, 3.06604e-31, 3.06604e-31, 3.06604e-31
0.433759, 0, 3.32506e-08, 1.66964e-30, 1.41421, -3.32506e-08, 0, 1.66964e-30, 1.66964e-30, 1.66964e-30, 1.66964e-30, 1.66964e-30, 1.66964e-30, 1.66964e-30, 1.66964e-30, 1.66964e-30, 4.05974e-11, 1.66964e-30, 1.66964e-30, 1.94917e-12, 1.66964e-30, 3.32081e-08, 1.66964e-30, 1.66964e-30, 1.66964e-30
0.441642, 0, 4.90756e-08, 8.59893e-30, 1.41421, -4.90756e-08, 0, 8.59893e-30, 8.59893e-30, 8.59893e-30, 8.59893e-30, 8.59893e-30, 8.59893e-30, 8.59893e-30, 8.59893e-30, 8.59893e-30, 6.01179e-11, 8.59893e-30, 8.59893e-30, 3.22732e-12, 8.59893e-30, 4.90123e-08, 8.59893e-30, 8.59893e-30, 8.59893e-30
0.449524, 0, 7.18755e-08, 4.175e-29, 1.41421, -7.18755e-08, 0, 4.175e-29, 4.175e-29, 4.175e-29, 4.175e-29, 4.175e-29, 4.175e-29, 4.175e-29, 4.175e-29, 4.175e-29, 8.8391e-11, 4.175e-29, 4.175e-29, 5.33755e-12, 4.175e-29, 7.17818e-08, 4.175e-29, 4.175e-29, 4.175e-29
0.457407, 0, 1.04467e-07, 1.9376e-28, 1.41421, -1.04467e-07, 0, 1.9376e-28, 1.9376e-28, 1.9376e-28, 1.9376e-28, 1.9376e-28, 1.9376e-28, 1.9376e-28, 1.9376e-28, 1.9376e-28, 1.29055e-10, 1.9376e-28, 1.9376e-28, 8.81413e-12, 1.9376e-28, 1.04329e-07, 1.9376e-28, 1.9376e-28, 1.9376e-28
0.465289, 0, 1.50693e-07, 8.57302e-28, 1.41421, -1.50693e-07, 0, 8.57302e-28, 8.57302e-28, 8.57302e-28, 8.57302e-28, 8.57302e-28, 8.57302e-28, 8.57302e-28, 8.57302e-28, 8.57302e-28, 1.87141e-10, 8.57302e-28, 8.57302e-28, 1.45259e-11, 8.57302e-28, 1.50491e-07, 8.57302e-28, 8.57302e-28, 8.57302e-28
0.473172, 0, 2.15752e-07, 3.61139e-27, 1.41421, -2.15752e-07, 0, 3.61139e-27, 3.61139e-27, 3.61139e-27, 3.61139e-27, 3.61139e-27, 3.61139e-27, 3.61139e-27, 3.61139e-27, 3.61139e-27, 2.69561e-10, 3.61139e-27, 3.61139e-27, 2.3878e-11, 3.61139e-27, 2.15459e-07, 3.61139e-27, 3.61139e-27, 3.61139e-27
0.481054, 0, 3.06623e-07, 1.45013e-26, 1.41421, -3.06623e-07, 0, 1.45013e-26, 1.45013e-26, 1.45013e-26, 1.45013e-26, 1.45013e-26, 1.45013e-26, 1.45013e-26, 1.45013e-26, 1.45013e-26, 3.8575e-10, 1.45013e-26, 1.45013e-26, 3.91289e-11, 1.45013e-26, 3.06198e-07, 1.45013e-26, 1.45013e-26, 1.45013e-26
0.488937, 0, 4.32594e-07, 5.56004e-26, 1.41421, -4.32594e-07, 0, 5.56004e-26, 5.56004e-26, 5.56004e-26, 5.56004e-26, 5.56004e-26, 4.91575e-12, 5.56004e-26, 5.56004e-26, 5.56004e-26, 5.48507e-10, 5.56004e-26, 5.56004e-26, 6.38836e-11, 5.56004e-26, 4.31977e-07, 5.56004e-26, 5.56004e-26, 5.56004e-26
0.496819, 0, 6.05926e-07, 2.03969e-25, 1.41421, -6.05926e-07, 0, 2.03969e-25, 2.03969e-25, 2.03969e-25, 2.03969e-25, 2.03969e-25, 1.70842e-11, 2.03969e-25, 2.03969e-25, 2.03969e-25, 7.75088e-10, 2.03969e-25, 2.03969e-25, 1.03855e-10, 2.03969e-25, 6.0503e-07, 2.03969e-25, 2.03969e-25, 2.03969e-25
0.504702, 0, 8.42677e-07, 7.21846e-25, 1.41421, -8.42677e-07, 0, 7.21846e-25, 7.21846e-25, 7.21846e-25, 7.21846e-25, 7.21846e-25, 4.62142e-11, 7.21846e-25, 7.21846e-25, 7.21846e-25, 1.08862e-09, 7.21846e-25, 7.21846e-25, 1.68027e-10, 7.21846e-25, 8.41374e-07, 7.21846e-25, 7.21846e-25, 7.21846e-25
0.512584, 0, 1.16706e-06, 3.42125e-10, 1.41421, -1.16706e-06, 3.42125e-10, 3.42133e-10, 3.4223e-10, 7.57102e-10, 3.49158e-10, 3.64675e-10, 6.86412e-10, 5.79772e-10, 3.45148e-10, 2.2139e-09, 1.86206e-09, 3.42884e-10, 3.44798e-10, 6.12539e-10, 3.42127e-10, 1.16233e-06, 3.42125e-10, 3.42125e-10, 3.83515e-10
0.520466, 0, 1.60752e-06, 1.17443e-09, 1.41421, -1.60752e-06, 1.17443e-09, 1.17445e-09, 1.17479e-09, 2.60879e-09, 1.19874e-09, 1.25237e-09, 2.23793e-09, 1.99585e-09, 1.18488e-09, 7.64421e-09, 3.28425e-09, 1.17705e-09, 1.18367e-09, 1.60719e-09, 1.17443e-09, 1.59492e-06, 1.17443e-09, 1.17443e-09, 1.31749e-09
0.528349, 0, 2.20538e-06, 3.14845e-09, 1.41421, -2.20538e-06, 3.14845e-09, 3.14852e-09, 3.14942e-09, 7.00977e-09, 3.21389e-09, 3.35827e-09, 5.89754e-09, 5.35973e-09, 3.17657e-09, 2.05651e-08, 6.06042e-09, 3.15551e-09, 3.17332e-09, 3.83678e-09, 3.14846e-09, 2.17482e-06, 3.14845e-09, 3.14845e-09, 3.53358e-09
0.536231, 0, 3.01897e-06, 7.70931e-09, 1.41421, -3.01897e-06, 7.70931e-09, 7.70947e-09, 7.71169e-09, 1.71902e-08, 7.86998e-09, 8.22449e-09, 1.43057e-08, 1.31388e-08, 7.77836e-09, 5.04736e-08, 1.17059e-08, 7.72663e-09, 7.77037e-09, 8.79707e-09, 7.70934e-09, 2.94784e-06, 7.70931e-09, 7.70931e-09, 8.65494e-09
0.544114, 0, 4.1354e-06, 1.79807e-08, 1.41421, -4.1354e-06, 1.79807e-08, 1.79811e-08, 1.79863e-08, 4.01358e-08, 1.83562e-08, 1.91846e-08, 3.31329e-08, 3.06684e-08, 1.81421e-08, 1.17912e-07, 2.34356e-08, 1.80212e-08, 1.81234e-08, 1.96881e-08, 1.79808e-08, 3.97417e-06, 1.79807e-08, 1.79807e-08, 2.01905e-08
0.551996, 0, 5.69167e-06, 4.05325e-08, 1.41421, -5.69167e-06, 4.05325e-08, 4.05334e-08, 4.0545e-08, 9.05479e-08, 4.13801e-08, 4.32502e-08, 7.47375e-08, 6.9175e-08, 4.08967e-08, 2.6613e-07, 4.79372e-08, 4.06239e-08, 4.08546e-08, 4.31939e-08, 4.05327e-08, 5.33379e-06, 4.05325e-08, 4.05325e-08, 4.5521e-08
0.559879, 0, 7.91701e-06, 8.88189e-08, 1.41421, -7.91701e-06, 8.88189e-08, 8.88208e-08, 8.88465e-08, 1.98545e-07, 9.06784e-08, 9.47812e-08, 1.68249e-07, 1.51656e-07, 8.9618e-08, 5.83743e-07, 9.88163e-08, 8.90194e-08, 8.95256e-08, 9.29377e-08, 8.88193e-08, 7.13548e-06, 8.88189e-08, 8.88189e-08, 9.9763e-08
0.567761, 0, 1.1267e-05, 1.89779e-07, 1.41421, -1.1267e-05, 1.89779e-07, 1.89783e-07, 1.89838e-07, 4.24499e-07, 1.93757e-07, 2.02533e-07, 4.3305e-07, 3.24197e-07, 1.91489e-07, 1.2485e-06, 2.03205e-07, 1.90208e-07, 1.91291e-07, 1.96107e-07, 1.8978e-07, 9.53229e-06, 1.89779e-07, 1.89779e-07, 2.1319e-07
0.575644, 0, 1.63953e-05, 3.951e-07, 1.41421, -1.63953e-05, 3.951e-07, 3.95109e-07, 3.95223e-07, 8.84201e-07, 4.03389e-07, 4.21677e-07, 9.50347e-07, 6.75196e-07, 3.98663e-07, 2.60122e-06, 4.13036e-07, 3.95994e-07, 3.9825e-07, 4.04754e-07, 3.95102e-07, 1.27457e-05, 3.951e-07, 3.951e-07, 4.43884e-07
0.583526, 0, 2.46105e-05, 8.02945e-07, 1.41421, -2.46105e-05, 8.02945e-07, 8.02963e-07, 8.03195e-07, 1.79784e-06, 8.19806e-07, 8.57007e-07, 2.02516e-06, 1.3727e-06, 8.10191e-07, 5.29049e-06, 8.2678e-07, 8.04763e-07, 8.09353e-07, 8.17561e-07, 8.02949e-07, 1.71117e-05, 8.02945e-07, 8.02945e-07, 9.02177e-07
0.591409, 0, 3.82176e-05, 1.59322e-06, 1.41421, -3.82176e-05, 1.59322e-06, 1.59326e-06, 1.59372e-06, 3.56923e-06, 1.62671e-06, 1.7006e-06, 4.21451e-06, 2.72483e-06, 1.60761e-06, 1.05061e-05, 1.62474e-06, 1.59683e-06, 1.60595e-06, 1.61519e-06, 1.59323e-06, 2.31531e-05, 1.59322e-06, 1.59322e-06, 1.79031e-06
0.599291, 0, 6.13045e-05, 3.08713e-06, 1.41421, -6.13045e-05, 3.08713e-06, 3.0872e-06, 3.0881e-06, 6.91988e-06, 3.15208e-06, 3.2954e-06, 8.58472e-06, 5.28205e-06, 3.11505e-06, 2.0375e-05, 3.12859e-06, 3.09414e-06, 3.11182e-06, 3.1199e-06, 3.08715e-06, 3.1701e-05, 3.08713e-06, 3.08713e-06, 3.46941e-06
0.607174, 0, 0.000101056, 5.84254e-06, 1.41421, -0.000101056, 5.84254e-06, 5.84267e-06, 5.84436e-06, 1.3104e-05, 5.9656e-06, 6.23712e-06, 1.71739e-05, 1.0001e-05, 5.89542e-06, 3.85959e-05, 5.89682e-06, 5.85581e-06, 5.88931e-06, 5.89108e-06, 5.84256e-06, 4.4092e-05, 5.84254e-06, 5.84254e-06, 6.5668e-06
0.615056, 0, 0.000169836, 1.08015e-05, 1.41421, -0.000169836, 1.08015e-05, 1.08018e-05, 1.08049e-05, 2.42418e-05, 1.10293e-05, 1.15319e-05, 3.37504e-05, 1.84984e-05, 1.08994e-05, 7.14246e-05, 1.08723e-05, 1.08261e-05, 1.08881e-05, 1.08729e-05, 1.08016e-05, 6.24732e-05, 1.08015e-05, 1.08015e-05, 1.21421e-05
0.622939, 0, 0.000288532, 1.95109e-05, 1.41421, -0.000288532, 1.95109e-05, 1.95114e-05, 1.9517e-05, 4.38179e-05, 1.99229e-05, 2.08317e-05, 6.51667e-05, 3.34309e-05, 1.9688e-05, 0.000129149, 1.96027e-05, 1.95553e-05, 1.96675e-05, 1.96153e-05, 1.9511e-05, 9.02733e-05, 1.95109e-05, 1.95109e-05, 2.19353e-05
0.630821, 0, 0.000491713, 3.44396e-05, 1.41421, -0.000491713, 3.44396e-05, 3.44404e-05, 3.44504e-05, 7.74007e-05, 3.51677e-05, 3.67741e-05, 0.000123639, 5.90423e-05, 3.47525e-05, 0.000228218, 3.45583e-05, 3.45181e-05, 3.47163e-05, 3.45911e-05, 3.44398e-05, 0.000132873, 3.44396e-05, 3.44396e-05, 3.87246e-05
0.638704, 0, 0.000835396, 5.9415e-05, 1.41421, -0.000835396, 5.9415e-05, 5.94163e-05, 5.94337e-05, 0.000133634, 6.06728e-05, 6.3448e-05, 0.000230501, 0.000101919, 5.99556e-05, 0.000394186, 5.95679e-05, 5.95507e-05, 5.98931e-05, 5.96337e-05, 5.94153e-05, 0.000198577, 5.9415e-05, 5.9415e-05, 6.68177e-05
0.646586, 0, 0.00140846, 0.000100202, 1.41421, -0.00140846, 0.000100202, 0.000100204, 0.000100234, 0.000225557, 0.000102326, 0.000107014, 0.000422241, 0.00017199, 0.000101115, 0.000665623, 0.000100398, 0.000100431, 0.000101009, 0.000100516, 0.000100202, 0.000299922, 0.000100202, 0.000100202, 0.000112705
