   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_241.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0986552, 0, 2.33481e-24, 0, 1.41421, -2.33481e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74301e-27, 0, 0, 1.36928e-29, 0, 9.56057e-29, 0, 2.33096e-24, 0, 0, 0
0.106544, 0, 8.57903e-24, 0, 1.41421, -8.57903e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37533e-26, 0, 0, 5.05896e-29, 0, 3.74331e-28, 0, 8.56485e-24, 0, 0, 0
0.114434, 0, 2.99974e-23, 0, 1.41421, -2.99974e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80895e-26, 0, 0, 1.77943e-28, 0, 1.38039e-27, 0, 2.99477e-23, 0, 0, 0
0.122323, 0, 1.00501e-22, 0, 1.41421, -1.00501e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61115e-25, 0, 0, 5.9991e-28, 0, 4.84196e-27, 0, 1.00334e-22, 0, 0, 0
0.130212, 0, 3.24267e-22, 0, 1.41421, -3.24267e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19838e-25, 0, 0, 1.94834e-27, 0, 1.62685e-26, 0, 3.23729e-22, 0, 0, 0
0.138101, 0, 1.01152e-21, 0, 1.41421, -1.01152e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62158e-24, 0, 0, 6.11928e-27, 0, 5.26295e-26, 0, 1.00984e-21, 0, 0, 0
0.14599, 0, 3.06901e-21, 0, 1.41421, -3.06901e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91997e-24, 0, 0, 1.8711e-26, 0, 1.65355e-25, 0, 3.06391e-21, 0, 0, 0
0.153879, 0, 9.04579e-21, 0, 1.41421, -9.04579e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45014e-23, 0, 0, 5.55883e-26, 0, 5.03124e-25, 0, 9.03073e-21, 0, 0, 0
0.161769, 0, 2.59601e-20, 0, 1.41421, -2.59601e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16168e-23, 0, 0, 1.60828e-25, 0, 1.48688e-24, 0, 2.59169e-20, 0, 0, 0
0.169658, 0, 7.26756e-20, 0, 1.41421, -7.26756e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16506e-22, 0, 0, 4.53994e-25, 0, 4.278e-24, 0, 7.25543e-20, 0, 0, 0
0.177547, 0, 1.9877e-19, 0, 1.41421, -1.9877e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18649e-22, 0, 0, 1.25233e-24, 0, 1.20056e-23, 0, 1.98439e-19, 0, 0, 0
0.185436, 0, 5.31816e-19, 0, 1.41421, -5.31816e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52552e-22, 0, 0, 3.38019e-24, 0, 3.29147e-23, 0, 5.30927e-19, 0, 0, 0
0.193325, 0, 1.39346e-18, 0, 1.41421, -1.39346e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23385e-21, 0, 0, 8.93719e-24, 0, 8.82752e-23, 0, 1.39113e-18, 0, 0, 0
0.201214, 0, 3.69147e-18, 0, 1.41421, -3.69147e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91776e-21, 0, 0, 2.39766e-23, 0, 2.40703e-22, 0, 3.68529e-18, 0, 0, 0
0.209104, 0, 9.26443e-18, 0, 1.41421, -9.26443e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48517e-20, 0, 0, 6.07467e-23, 0, 6.16862e-22, 0, 9.2489e-18, 0, 0, 0
0.216993, 0, 2.28392e-17, 0, 1.41421, -2.28392e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66133e-20, 0, 0, 1.51233e-22, 0, 1.55206e-21, 0, 2.28009e-17, 0, 0, 0
0.224882, 0, 5.53404e-17, 0, 1.41421, -5.53404e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87154e-20, 0, 0, 3.7019e-22, 0, 3.83659e-21, 0, 5.52475e-17, 0, 0, 0
0.232771, 0, 1.31867e-16, 0, 1.41421, -1.31867e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11393e-19, 0, 0, 8.91456e-22, 0, 9.32336e-21, 0, 1.31645e-16, 0, 0, 0
0.24066, 0, 3.09146e-16, 0, 1.41421, -3.09146e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95586e-19, 0, 0, 2.11295e-21, 0, 2.22861e-20, 0, 3.08626e-16, 0, 0, 0
0.248549, 0, 7.13388e-16, 0, 1.41421, -7.13388e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14361e-18, 0, 0, 4.93174e-21, 0, 5.24277e-20, 0, 7.12187e-16, 0, 0, 0
0.256439, 0, 1.62103e-15, 0, 1.41421, -1.62103e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59863e-18, 0, 0, 1.13401e-20, 0, 1.21439e-19, 0, 1.6183e-15, 0, 0, 0
0.264328, 0, 3.62845e-15, 0, 1.41421, -3.62845e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81664e-18, 0, 0, 2.56989e-20, 0, 2.77089e-19, 0, 3.62233e-15, 0, 0, 0
0.272217, 0, 8.00309e-15, 0, 1.41421, -8.00309e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28294e-17, 0, 0, 5.74175e-20, 0, 6.23038e-19, 0, 7.98958e-15, 0, 0, 0
0.280106, 0, 1.73992e-14, 0, 1.41421, -1.73992e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78919e-17, 0, 0, 1.26517e-19, 0, 1.38103e-18, 0, 1.73698e-14, 0, 0, 0
0.287995, 0, 3.72959e-14, 0, 1.41421, -3.72959e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97871e-17, 0, 0, 2.7502e-19, 0, 3.0188e-18, 0, 3.72329e-14, 0, 0, 0
0.295884, 0, 7.88415e-14, 0, 1.41421, -7.88415e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26386e-16, 0, 0, 5.89942e-19, 0, 6.5094e-18, 0, 7.8708e-14, 0, 0, 0
0.303774, 0, 1.64402e-13, 0, 1.41421, -1.64402e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6354e-16, 0, 0, 1.24914e-18, 0, 1.385e-17, 0, 1.64123e-13, 0, 0, 0
0.311663, 0, 3.38224e-13, 0, 1.41421, -3.38224e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4218e-16, 0, 0, 2.61148e-18, 0, 2.90855e-17, 0, 3.37651e-13, 0, 0, 0
0.319552, 0, 6.8664e-13, 0, 1.41421, -6.8664e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10069e-15, 0, 0, 5.39193e-18, 0, 6.03022e-17, 0, 6.85473e-13, 0, 0, 0
0.327441, 0, 1.37579e-12, 0, 1.41421, -1.37579e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2054e-15, 0, 0, 1.09976e-17, 0, 1.2346e-16, 0, 1.37345e-12, 0, 0, 0
0.33533, 0, 2.72104e-12, 0, 1.41421, -2.72104e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36186e-15, 0, 0, 2.21652e-17, 0, 2.49662e-16, 0, 2.71641e-12, 0, 0, 0
0.343219, 0, 5.31305e-12, 0, 1.41421, -5.31305e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51693e-15, 0, 0, 4.41556e-17, 0, 4.98791e-16, 0, 5.30399e-12, 0, 0, 0
0.351109, 0, 1.02432e-11, 0, 1.41421, -1.02432e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64203e-14, 0, 0, 8.69737e-17, 0, 9.84785e-16, 0, 1.02257e-11, 0, 0, 0
0.358998, 0, 1.9501e-11, 0, 1.41421, -1.9501e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1262e-14, 0, 0, 1.69447e-16, 0, 1.92184e-15, 0, 1.94676e-11, 0, 0, 0
0.366887, 0, 3.6666e-11, 9.24857e-44, 1.41421, -3.6666e-11, 0, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 5.8782e-14, 9.24857e-44, 9.24857e-44, 3.26669e-16, 9.24857e-44, 3.70823e-15, 9.24857e-44, 3.66032e-11, 9.24857e-44, 9.24857e-44, 9.24857e-44
0.374776, 0, 6.80928e-11, 1.91277e-42, 1.41421, -6.80928e-11, 0, 1.91277e-42, 1.91277e-42, 1.91277e-42, 1.91277e-42, 1.91277e-42, 1.91277e-42, 1.91277e-42, 1.91277e-42, 1.91277e-42, 1.91277e-42, 1.09173e-13, 1.91277e-42, 1.91277e-42, 6.2348e-16, 1.91277e-42, 7.07645e-15, 1.91277e-42, 6.79759e-11, 1.91277e-42, 1.91277e-42, 1.91277e-42
0.382665, 0, 1.24915e-10, 2.94441e-41, 1.41421, -1.24915e-10, 0, 2.94441e-41, 2.94441e-41, 2.94441e-41, 2.94441e-41, 2.94441e-41, 2.94441e-41, 2.94441e-41, 2.94441e-41, 2.94441e-41, 2.94441e-41, 2.00297e-13, 2.94441e-41, 2.94441e-41, 1.17875e-15, 2.94441e-41, 1.33598e-14, 2.94441e-41, 1.247e-10, 2.94441e-41, 2.94441e-41, 2.94441e-41
0.390554, 0, 2.26455e-10, 1.71907e-39, 1.41421, -2.26455e-10, 0, 1.71907e-39, 1.71907e-39, 1.71907e-39, 1.71907e-39, 1.71907e-39, 1.71907e-39, 1.71907e-39, 1.71907e-39, 1.71907e-39, 1.71907e-39, 3.63177e-13, 1.71907e-39, 1.71907e-39, 2.21298e-15, 1.71907e-39, 2.49923e-14, 1.71907e-39, 2.26064e-10, 1.71907e-39, 1.71907e-39, 1.71907e-39
0.398444, 0, 4.05465e-10, 1.94134e-38, 1.41421, -4.05465e-10, 0, 1.94134e-38, 1.94134e-38, 1.94134e-38, 1.94134e-38, 1.94134e-38, 1.94134e-38, 1.94134e-38, 1.94134e-38, 1.94134e-38, 1.94134e-38, 6.50408e-13, 1.94134e-38, 1.94134e-38, 4.11371e-15, 1.94134e-38, 4.62355e-14, 1.94134e-38, 4.04764e-10, 1.94134e-38, 1.94134e-38, 1.94134e-38
0.406333, 0, 7.17352e-10, 1.98408e-37, 1.41421, -7.17352e-10, 0, 1.98408e-37, 1.98408e-37, 1.98408e-37, 1.98408e-37, 1.98408e-37, 1.98408e-37, 1.98408e-37, 1.98408e-37, 1.98408e-37, 1.98408e-37, 1.15105e-12, 1.98408e-37, 1.98408e-37, 7.59141e-15, 1.98408e-37, 8.47329e-14, 1.98408e-37, 7.16109e-10, 1.98408e-37, 1.98408e-37, 1.98408e-37
0.414222, 0, 1.25419e-09, 1.84795e-36, 1.41421, -1.25419e-09, 0, 1.84795e-36, 1.84795e-36, 1.84795e-36, 1.84795e-36, 1.84795e-36, 1.84795e-36, 1.84795e-36, 1.84795e-36, 1.84795e-36, 1.84795e-36, 2.01327e-12, 1.84795e-36, 1.84795e-36, 1.39199e-14, 1.84795e-36, 1.53918e-13, 1.84795e-36, 1.25201e-09, 1.84795e-36, 1.84795e-36, 1.84795e-36
0.422111, 0, 2.16715e-09, 1.57704e-35, 1.41421, -2.16715e-09, 0, 1.57704e-35, 1.57704e-35, 1.57704e-35, 1.57704e-35, 1.57704e-35, 1.57704e-35, 1.57704e-35, 1.57704e-35, 1.57704e-35, 1.57704e-35, 3.48063e-12, 1.57704e-35, 1.57704e-35, 2.53853e-14, 1.57704e-35, 2.77316e-13, 1.57704e-35, 2.16336e-09, 1.57704e-35, 1.57704e-35, 1.57704e-35
0.43, 0, 3.70124e-09, 1.23789e-34, 1.41421, -3.70124e-09, 0, 1.23789e-34, 1.23789e-34, 1.23789e-34, 1.23789e-34, 1.23789e-34, 1.23789e-34, 1.23789e-34, 1.23789e-34, 1.23789e-34, 1.23789e-34, 5.94863e-12, 1.23789e-34, 1.23789e-34, 4.6089e-14, 1.23789e-34, 4.95959e-13, 1.23789e-34, 3.69475e-09, 1.23789e-34, 1.23789e-34, 1.23789e-34
0.437889, 0, 6.24861e-09, 8.97542e-34, 1.41421, -6.24861e-09, 0, 8.97542e-34, 8.97542e-34, 8.97542e-34, 8.97542e-34, 8.97542e-34, 8.97542e-34, 8.97542e-34, 8.97542e-34, 8.97542e-34, 8.97542e-34, 1.00518e-11, 8.97542e-34, 8.97542e-34, 8.33882e-14, 8.97542e-34, 8.81236e-13, 8.97542e-34, 6.2376e-09, 8.97542e-34, 8.97542e-34, 8.97542e-34
0.445779, 0, 1.0429e-08, 6.30401e-33, 1.41421, -1.0429e-08, 0, 6.30401e-33, 6.30401e-33, 6.30401e-33, 6.30401e-33, 6.30401e-33, 6.30401e-33, 6.30401e-33, 6.30401e-33, 6.30401e-33, 6.30401e-33, 1.67957e-11, 6.30401e-33, 6.30401e-33, 1.50488e-13, 6.30401e-33, 1.55722e-12, 6.30401e-33, 1.04105e-08, 6.30401e-33, 6.30401e-33, 6.30401e-33
0.453668, 0, 1.72094e-08, 3.46105e-32, 1.41421, -1.72094e-08, 0, 3.46105e-32, 3.46105e-32, 3.46105e-32, 3.46105e-32, 3.46105e-32, 3.46105e-32, 3.46105e-32, 3.46105e-32, 3.46105e-32, 3.46105e-32, 2.77558e-11, 3.46105e-32, 3.46105e-32, 2.71104e-13, 3.46105e-32, 2.73967e-12, 3.46105e-32, 1.71787e-08, 3.46105e-32, 3.46105e-32, 3.46105e-32
0.461557, 0, 2.80805e-08, 1.78815e-31, 1.41421, -2.80805e-08, 0, 1.78815e-31, 1.78815e-31, 1.78815e-31, 1.78815e-31, 1.78815e-31, 1.78815e-31, 1.78815e-31, 1.78815e-31, 1.78815e-31, 1.78815e-31, 4.53715e-11, 1.78815e-31, 1.78815e-31, 4.87825e-13, 1.78815e-31, 4.80452e-12, 1.78815e-31, 2.80298e-08, 1.78815e-31, 1.78815e-31, 1.78815e-31
0.469446, 0, 4.53115e-08, 9.35523e-31, 1.41421, -4.53115e-08, 0, 9.35523e-31, 9.35523e-31, 9.35523e-31, 9.35523e-31, 9.35523e-31, 9.35523e-31, 9.35523e-31, 9.35523e-31, 9.35523e-31, 9.35523e-31, 7.33786e-11, 9.35523e-31, 9.35523e-31, 8.7709e-13, 9.35523e-31, 8.4087e-12, 9.35523e-31, 4.52289e-08, 9.35523e-31, 9.35523e-31, 9.35523e-31
0.477335, 0, 7.2315e-08, 4.77803e-30, 1.41421, -7.2315e-08, 0, 4.77803e-30, 4.77803e-30, 4.77803e-30, 4.77803e-30, 4.77803e-30, 4.77803e-30, 4.77803e-30, 4.77803e-30, 4.77803e-30, 4.77803e-30, 1.17435e-10, 4.77803e-30, 4.77803e-30, 1.57583e-12, 4.77803e-30, 1.47039e-11, 4.77803e-30, 7.21812e-08, 4.77803e-30, 4.77803e-30, 4.77803e-30
0.485224, 0, 1.1416e-07, 2.33851e-29, 1.41421, -1.1416e-07, 0, 2.33851e-29, 2.33851e-29, 2.33851e-29, 2.33851e-29, 2.33851e-29, 2.33851e-29, 2.33851e-29, 2.33851e-29, 2.33851e-29, 2.33851e-29, 1.86022e-10, 2.33851e-29, 2.33851e-29, 2.82857e-12, 2.33851e-29, 2.57158e-11, 2.33851e-29, 1.13946e-07, 2.33851e-29, 2.33851e-29, 2.33851e-29
0.493114, 0, 1.78291e-07, 1.10175e-28, 1.41421, -1.78291e-07, 0, 1.10175e-28, 1.10175e-28, 1.10175e-28, 1.10175e-28, 1.10175e-28, 1.10175e-28, 1.10175e-28, 1.10175e-28, 1.10175e-28, 1.10175e-28, 2.9172e-10, 1.10175e-28, 1.10175e-28, 5.07005e-12, 1.10175e-28, 4.50164e-11, 1.10175e-28, 1.7795e-07, 1.10175e-28, 1.10175e-28, 1.10175e-28
0.501003, 0, 2.75506e-07, 5.03391e-28, 1.41421, -2.75506e-07, 0, 5.03391e-28, 5.03391e-28, 5.03391e-28, 5.03391e-28, 5.03391e-28, 5.03391e-28, 5.03391e-28, 5.03391e-28, 5.03391e-28, 5.03391e-28, 4.53013e-10, 5.03391e-28, 5.03391e-28, 9.0687e-12, 5.03391e-28, 7.89126e-11, 5.03391e-28, 2.74965e-07, 5.03391e-28, 5.03391e-28, 5.03391e-28
0.508892, 0, 4.21286e-07, 2.20959e-27, 1.41421, -4.21286e-07, 0, 2.20959e-27, 2.20959e-27, 2.20959e-27, 2.20959e-27, 2.20959e-27, 2.20959e-27, 2.20959e-27, 2.20959e-27, 2.20959e-27, 2.20959e-27, 6.96793e-10, 2.20959e-27, 2.20959e-27, 1.61729e-11, 2.20959e-27, 1.38533e-10, 2.20959e-27, 4.20435e-07, 2.20959e-27, 2.20959e-27, 2.20959e-27
0.516781, 0, 6.37582e-07, 9.29257e-27, 1.41421, -6.37582e-07, 0, 9.29257e-27, 9.29257e-27, 9.29257e-27, 9.29257e-27, 9.29257e-27, 9.29257e-27, 9.29257e-27, 9.29257e-27, 9.29257e-27, 9.29257e-27, 1.06184e-09, 9.29257e-27, 9.29257e-27, 2.87298e-11, 9.29257e-27, 2.43473e-10, 9.29257e-27, 6.36248e-07, 9.29257e-27, 9.29257e-27, 9.29257e-27
0.52467, 0, 9.55153e-07, 3.74146e-26, 1.41421, -9.55153e-07, 0, 3.74146e-26, 3.74146e-26, 3.74146e-26, 3.74146e-26, 3.74146e-26, 3.74146e-26, 3.32458e-12, 3.74146e-26, 3.74146e-26, 3.74146e-26, 1.60358e-09, 3.74146e-26, 3.74146e-26, 5.07873e-11, 3.74146e-26, 4.28071e-10, 3.74146e-26, 9.53068e-07, 3.74146e-26, 3.74146e-26, 3.74146e-26
0.532559, 0, 1.41663e-06, 1.44327e-25, 1.41421, -1.41663e-06, 0, 1.44327e-25, 1.44327e-25, 1.44327e-25, 1.44327e-25, 1.44327e-25, 1.44327e-25, 1.4991e-11, 1.44327e-25, 1.44327e-25, 1.44327e-25, 2.40052e-09, 1.44327e-25, 1.44327e-25, 8.92568e-11, 1.44327e-25, 7.5212e-10, 1.44327e-25, 1.41337e-06, 1.44327e-25, 1.44327e-25, 1.44327e-25
0.540449, 0, 2.08044e-06, 5.34657e-25, 1.41421, -2.08044e-06, 0, 5.34657e-25, 5.34657e-25, 5.34657e-25, 5.34657e-25, 5.34657e-25, 5.34657e-25, 4.75821e-11, 5.34657e-25, 5.34657e-25, 5.34657e-25, 3.56297e-09, 5.34657e-25, 5.34657e-25, 1.55816e-10, 5.34657e-25, 1.31886e-09, 5.34657e-25, 2.07535e-06, 5.34657e-25, 5.34657e-25, 5.34657e-25
0.548338, 0, 3.02801e-06, 1.91933e-24, 1.41421, -3.02801e-06, 0, 1.69504e-14, 1.09149e-13, 1.66127e-13, 1.01529e-09, 3.11199e-11, 9.56201e-11, 4.17941e-10, 4.54241e-11, 4.33909e-13, 2.45529e-10, 5.24474e-09, 1.86839e-12, 4.12327e-12, 2.69981e-10, 1.91933e-24, 2.30474e-09, 1.36418e-15, 3.01832e-06, 1.91933e-24, 1.91933e-24, 2.06639e-11
0.556227, 0, 4.36787e-06, 3.38047e-10, 1.41421, -4.36787e-06, 3.38047e-10, 3.38113e-10, 3.3847e-10, 3.38691e-10, 4.27118e-09, 4.58602e-10, 7.08469e-10, 1.79494e-09, 5.14015e-10, 3.39728e-10, 1.2892e-09, 7.99614e-09, 3.45285e-10, 3.5402e-10, 8.02105e-10, 3.38047e-10, 4.34588e-09, 3.38052e-10, 4.34862e-06, 3.38047e-10, 3.38047e-10, 4.18097e-10
0.564116, 0, 6.24838e-06, 1.3043e-09, 1.41421, -6.24838e-06, 1.3043e-09, 1.3045e-09, 1.30558e-09, 1.30625e-09, 1.32513e-08, 1.67049e-09, 2.42946e-09, 5.55718e-09, 1.8388e-09, 1.3094e-09, 4.19344e-09, 1.23982e-08, 1.32628e-09, 1.35282e-09, 2.09507e-09, 1.3043e-09, 8.22939e-09, 1.30431e-09, 6.20813e-06, 1.3043e-09, 1.3043e-09, 1.54745e-09
0.572005, 0, 8.87452e-06, 3.94936e-09, 1.41421, -8.87452e-06, 3.94936e-09, 3.94991e-09, 3.95292e-09, 3.95477e-09, 3.70663e-08, 4.96443e-09, 7.0683e-09, 1.54555e-08, 5.431e-09, 3.96351e-09, 1.1958e-08, 1.98967e-08, 4.0103e-09, 4.08385e-09, 5.28469e-09, 3.94936e-09, 1.58227e-08, 3.9494e-09, 8.78623e-06, 3.94936e-09, 3.94936e-09, 4.62337e-09
0.579894, 0, 1.25337e-05, 1.09165e-08, 1.41421, -1.25337e-05, 1.09165e-08, 1.0918e-08, 1.09259e-08, 1.09308e-08, 9.79518e-08, 1.35843e-08, 1.91135e-08, 4.05936e-08, 1.48105e-08, 1.09537e-08, 3.19643e-08, 3.3667e-08, 1.10767e-08, 1.127e-08, 1.31504e-08, 1.09165e-08, 3.10955e-08, 1.09167e-08, 1.23337e-05, 1.09165e-08, 1.09165e-08, 1.26879e-08
0.587784, 0, 1.76501e-05, 2.8751e-08, 1.41421, -1.76501e-05, 2.8751e-08, 2.87546e-08, 2.87746e-08, 2.8787e-08, 2.48761e-07, 3.54945e-08, 4.94714e-08, 1.04824e-07, 3.85942e-08, 2.8845e-08, 8.1956e-08, 6.09646e-08, 2.91558e-08, 2.96445e-08, 3.24527e-08, 2.8751e-08, 6.2749e-08, 2.87513e-08, 1.71877e-05, 2.8751e-08, 2.8751e-08, 3.32287e-08
0.595673, 0, 2.48753e-05, 7.21409e-08, 1.41421, -2.48753e-05, 7.21409e-08, 7.21498e-08, 7.21983e-08, 7.22283e-08, 6.0671e-07, 8.8526e-08, 1.22486e-07, 2.64979e-07, 9.60574e-08, 7.23693e-08, 2.01416e-07, 1.17418e-07, 7.31246e-08, 7.43118e-08, 7.82152e-08, 7.21409e-08, 1.28774e-07, 7.21416e-08, 2.38055e-05, 7.21409e-08, 7.21409e-08, 8.30207e-08
0.603562, 0, 3.52899e-05, 1.74864e-07, 1.41421, -3.52899e-05, 1.74864e-07, 1.74885e-07, 1.74999e-07, 1.7507e-07, 1.43056e-06, 2.13352e-07, 2.93125e-07, 6.58737e-07, 2.31043e-07, 1.75401e-07, 4.78528e-07, 2.38041e-07, 1.77175e-07, 1.79964e-07, 1.84736e-07, 1.74864e-07, 2.68162e-07, 1.74866e-07, 3.28335e-05, 1.74864e-07, 1.74864e-07, 2.00421e-07
0.611451, 0, 5.07317e-05, 4.09797e-07, 1.41421, -5.07317e-05, 4.09797e-07, 4.09845e-07, 4.10104e-07, 4.10264e-07, 3.26281e-06, 4.97245e-07, 6.78492e-07, 1.56656e-06, 5.3744e-07, 4.11016e-07, 1.09974e-06, 4.97324e-07, 4.15047e-07, 4.21384e-07, 4.2569e-07, 4.09797e-07, 5.61759e-07, 4.09801e-07, 4.52159e-05, 4.09797e-07, 4.09797e-07, 4.67863e-07
