   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_69.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0691792, 0, 1.6693e-20, 0, 1.41421, -1.6693e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55399e-23, 0, 0, 3.34326e-25, 0, 0, 1.66671e-20, 0, 0, 0
0.0770765, 0, 3.85053e-20, 0, 1.41421, -3.85053e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89121e-23, 0, 0, 7.81391e-25, 0, 0, 3.84456e-20, 0, 0, 0
0.0849739, 0, 8.75036e-20, 0, 1.41421, -8.75036e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33878e-22, 0, 0, 1.79964e-24, 0, 0, 8.73679e-20, 0, 0, 0
0.0928712, 0, 1.96036e-19, 0, 1.41421, -1.96036e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9993e-22, 0, 0, 4.08705e-24, 0, 0, 1.95732e-19, 0, 0, 0
0.100768, 0, 4.33218e-19, 0, 1.41421, -4.33218e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62812e-22, 0, 0, 9.15807e-24, 0, 0, 4.32546e-19, 0, 0, 0
0.108666, 0, 9.44846e-19, 0, 1.41421, -9.44846e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44559e-21, 0, 0, 2.0258e-23, 0, 0, 9.4338e-19, 0, 0, 0
0.116563, 0, 2.03468e-18, 0, 1.41421, -2.03468e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11301e-21, 0, 0, 4.42575e-23, 0, 0, 2.03153e-18, 0, 0, 0
0.12446, 0, 4.32803e-18, 0, 1.41421, -4.32803e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62176e-21, 0, 0, 9.55345e-23, 0, 0, 4.32131e-18, 0, 0, 0
0.132358, 0, 9.09702e-18, 0, 1.41421, -9.09702e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39182e-20, 0, 0, 2.03834e-22, 0, 0, 9.0829e-18, 0, 0, 0
0.140255, 0, 1.89001e-17, 0, 1.41421, -1.89001e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89166e-20, 0, 0, 4.30013e-22, 0, 0, 1.88707e-17, 0, 0, 0
0.148152, 0, 3.88249e-17, 0, 1.41421, -3.88249e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94009e-20, 0, 0, 8.97237e-22, 0, 0, 3.87646e-17, 0, 0, 0
0.15605, 0, 7.88776e-17, 0, 1.41421, -7.88776e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2068e-19, 0, 0, 1.85214e-21, 0, 0, 7.87551e-17, 0, 0, 0
0.163947, 0, 1.58525e-16, 0, 1.41421, -1.58525e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42538e-19, 0, 0, 3.78345e-21, 0, 0, 1.58279e-16, 0, 0, 0
0.171844, 0, 3.15236e-16, 0, 1.41421, -3.15236e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.823e-19, 0, 0, 7.64982e-21, 0, 0, 3.14746e-16, 0, 0, 0
0.179742, 0, 6.20373e-16, 0, 1.41421, -6.20373e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49147e-19, 0, 0, 1.53127e-20, 0, 0, 6.19408e-16, 0, 0, 0
0.187639, 0, 1.20845e-15, 0, 1.41421, -1.20845e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84888e-18, 0, 0, 3.03513e-20, 0, 0, 1.20657e-15, 0, 0, 0
0.195536, 0, 2.3304e-15, 0, 1.41421, -2.3304e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56541e-18, 0, 0, 5.95801e-20, 0, 0, 2.32678e-15, 0, 0, 0
0.203434, 0, 4.44968e-15, 0, 1.41421, -4.44968e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8078e-18, 0, 0, 1.1585e-19, 0, 0, 4.44276e-15, 0, 0, 0
0.211331, 0, 8.41356e-15, 0, 1.41421, -8.41356e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28723e-17, 0, 0, 2.23164e-19, 0, 0, 8.40047e-15, 0, 0, 0
0.219228, 0, 1.57558e-14, 0, 1.41421, -1.57558e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41054e-17, 0, 0, 4.25944e-19, 0, 0, 1.57313e-14, 0, 0, 0
0.227126, 0, 2.92254e-14, 0, 1.41421, -2.92254e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47131e-17, 0, 0, 8.05679e-19, 0, 0, 2.91799e-14, 0, 0, 0
0.235023, 0, 5.37017e-14, 0, 1.41421, -5.37017e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21601e-17, 0, 0, 1.5105e-18, 0, 0, 5.36181e-14, 0, 0, 0
0.24292, 0, 9.77611e-14, 0, 1.41421, -9.77611e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49568e-16, 0, 0, 2.80729e-18, 0, 0, 9.76087e-14, 0, 0, 0
0.250817, 0, 1.76657e-13, 0, 1.41421, -1.76657e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70274e-16, 0, 0, 5.18995e-18, 0, 0, 1.76381e-13, 0, 0, 0
0.258715, 0, 3.15654e-13, 0, 1.41421, -3.15654e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82934e-16, 0, 0, 9.47997e-18, 0, 0, 3.15162e-13, 0, 0, 0
0.266612, 0, 5.58944e-13, 0, 1.41421, -5.58944e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55163e-16, 0, 0, 1.71745e-17, 0, 0, 5.58071e-13, 0, 0, 0
0.274509, 0, 9.80925e-13, 0, 1.41421, -9.80925e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5008e-15, 0, 0, 3.08662e-17, 0, 0, 9.79393e-13, 0, 0, 0
0.282407, 0, 1.70623e-12, 0, 1.41421, -1.70623e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61058e-15, 0, 0, 5.50403e-17, 0, 0, 1.70357e-12, 0, 0, 0
0.290304, 0, 2.94175e-12, 0, 1.41421, -2.94175e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50114e-15, 0, 0, 9.7405e-17, 0, 0, 2.93716e-12, 0, 0, 0
0.298201, 0, 5.02763e-12, 0, 1.41421, -5.02763e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69313e-15, 0, 0, 1.71118e-16, 0, 0, 5.01977e-12, 0, 0, 0
0.306099, 0, 8.51794e-12, 0, 1.41421, -8.51794e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30349e-14, 0, 0, 2.985e-16, 0, 0, 8.50461e-12, 0, 0, 0
0.313996, 0, 1.43069e-11, 0, 1.41421, -1.43069e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18959e-14, 0, 0, 5.17209e-16, 0, 0, 1.42845e-11, 0, 0, 0
0.321893, 0, 2.3824e-11, 6.72623e-44, 1.41421, -2.3824e-11, 0, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 3.64662e-14, 6.72623e-44, 6.72623e-44, 8.90461e-16, 6.72623e-44, 6.72623e-44, 2.37866e-11, 6.72623e-44, 6.72623e-44, 6.72623e-44
0.329791, 0, 3.9334e-11, 1.22473e-42, 1.41421, -3.9334e-11, 0, 1.22473e-42, 1.22473e-42, 1.22473e-42, 1.22473e-42, 1.22473e-42, 1.22473e-42, 1.22473e-42, 1.22473e-42, 1.22473e-42, 6.02175e-14, 1.22473e-42, 1.22473e-42, 1.52393e-15, 1.22473e-42, 1.22473e-42, 3.92722e-11, 1.22473e-42, 1.22473e-42, 1.22473e-42
0.337688, 0, 6.43909e-11, 1.84747e-41, 1.41421, -6.43909e-11, 0, 1.84747e-41, 1.84747e-41, 1.84747e-41, 1.84747e-41, 1.84747e-41, 1.84747e-41, 1.84747e-41, 1.84747e-41, 1.84747e-41, 9.8601e-14, 1.84747e-41, 1.84747e-41, 2.59364e-15, 1.84747e-41, 1.84747e-41, 6.42897e-11, 1.84747e-41, 1.84747e-41, 1.84747e-41
0.345585, 0, 1.04522e-10, 2.45093e-40, 1.41421, -1.04522e-10, 0, 2.45093e-40, 2.45093e-40, 2.45093e-40, 2.45093e-40, 2.45093e-40, 2.45093e-40, 2.45093e-40, 2.45093e-40, 2.45093e-40, 1.60101e-13, 2.45093e-40, 2.45093e-40, 4.39194e-15, 2.45093e-40, 2.45093e-40, 1.04357e-10, 2.45093e-40, 2.45093e-40, 2.45093e-40
0.353483, 0, 1.68243e-10, 2.90854e-39, 1.41421, -1.68243e-10, 0, 2.90854e-39, 2.90854e-39, 2.90854e-39, 2.90854e-39, 2.90854e-39, 2.90854e-39, 2.90854e-39, 2.90854e-39, 2.90854e-39, 2.57805e-13, 2.90854e-39, 2.90854e-39, 7.40342e-15, 2.90854e-39, 2.90854e-39, 1.67978e-10, 2.90854e-39, 2.90854e-39, 2.90854e-39
0.36138, 0, 2.68557e-10, 3.11322e-38, 1.41421, -2.68557e-10, 0, 3.11322e-38, 3.11322e-38, 3.11322e-38, 3.11322e-38, 3.11322e-38, 3.11322e-38, 3.11322e-38, 3.11322e-38, 3.11322e-38, 4.11717e-13, 3.11322e-38, 3.11322e-38, 1.24302e-14, 3.11322e-38, 3.11322e-38, 2.68133e-10, 3.11322e-38, 3.11322e-38, 3.11322e-38
0.369277, 0, 4.25135e-10, 3.01942e-37, 1.41421, -4.25135e-10, 0, 3.01942e-37, 3.01942e-37, 3.01942e-37, 3.01942e-37, 3.01942e-37, 3.01942e-37, 3.01942e-37, 3.01942e-37, 3.01942e-37, 6.52154e-13, 3.01942e-37, 3.01942e-37, 2.07988e-14, 3.01942e-37, 3.01942e-37, 4.24462e-10, 3.01942e-37, 3.01942e-37, 3.01942e-37
0.377174, 0, 6.67467e-10, 2.6725e-36, 1.41421, -6.67467e-10, 0, 2.6725e-36, 2.6725e-36, 2.6725e-36, 2.6725e-36, 2.6725e-36, 2.6725e-36, 2.6725e-36, 2.6725e-36, 2.6725e-36, 1.02466e-12, 2.6725e-36, 2.6725e-36, 3.47028e-14, 2.6725e-36, 2.6725e-36, 6.66408e-10, 2.6725e-36, 2.6725e-36, 2.6725e-36
0.385072, 0, 1.03936e-09, 2.16749e-35, 1.41421, -1.03936e-09, 0, 2.16749e-35, 2.16749e-35, 2.16749e-35, 2.16749e-35, 2.16749e-35, 2.16749e-35, 2.16749e-35, 2.16749e-35, 2.16749e-35, 1.59704e-12, 2.16749e-35, 2.16749e-35, 5.77689e-14, 2.16749e-35, 2.16749e-35, 1.03771e-09, 2.16749e-35, 2.16749e-35, 2.16749e-35
0.392969, 0, 1.60533e-09, 1.61807e-34, 1.41421, -1.60533e-09, 0, 1.61807e-34, 1.61807e-34, 1.61807e-34, 1.61807e-34, 1.61807e-34, 1.61807e-34, 1.61807e-34, 1.61807e-34, 1.61807e-34, 2.46946e-12, 1.61807e-34, 1.61807e-34, 9.59964e-14, 1.61807e-34, 1.61807e-34, 1.60277e-09, 1.61807e-34, 1.61807e-34, 1.61807e-34
0.400866, 0, 2.45949e-09, 1.12622e-33, 1.41421, -2.45949e-09, 0, 1.12622e-33, 1.12622e-33, 1.12622e-33, 1.12622e-33, 1.12622e-33, 1.12622e-33, 1.12622e-33, 1.12622e-33, 1.12622e-33, 3.7886e-12, 1.12622e-33, 1.12622e-33, 1.59308e-13, 1.12622e-33, 1.12622e-33, 2.45554e-09, 1.12622e-33, 1.12622e-33, 1.12622e-33
0.408764, 0, 3.73795e-09, 6.67552e-33, 1.41421, -3.73795e-09, 0, 6.67552e-33, 6.67552e-33, 6.67552e-33, 6.67552e-33, 6.67552e-33, 6.67552e-33, 6.67552e-33, 6.67552e-33, 6.67552e-33, 5.76749e-12, 6.67552e-33, 6.67552e-33, 2.64115e-13, 6.67552e-33, 6.67552e-33, 3.73192e-09, 6.67552e-33, 6.67552e-33, 6.67552e-33
0.416661, 0, 5.63582e-09, 4.03598e-32, 1.41421, -5.63582e-09, 0, 4.03598e-32, 4.03598e-32, 4.03598e-32, 4.03598e-32, 4.03598e-32, 4.03598e-32, 4.03598e-32, 4.03598e-32, 4.03598e-32, 8.71316e-12, 4.03598e-32, 4.03598e-32, 4.37551e-13, 4.03598e-32, 4.03598e-32, 5.62667e-09, 4.03598e-32, 4.03598e-32, 4.03598e-32
0.424558, 0, 8.43028e-09, 2.17717e-31, 1.41421, -8.43028e-09, 0, 2.17717e-31, 2.17717e-31, 2.17717e-31, 2.17717e-31, 2.17717e-31, 2.17717e-31, 2.17717e-31, 2.17717e-31, 2.17717e-31, 1.30645e-11, 2.17717e-31, 2.17717e-31, 7.24413e-13, 2.17717e-31, 2.17717e-31, 8.41649e-09, 2.17717e-31, 2.17717e-31, 2.17717e-31
0.432456, 0, 1.25118e-08, 1.15259e-30, 1.41421, -1.25118e-08, 0, 1.15259e-30, 1.15259e-30, 1.15259e-30, 1.15259e-30, 1.15259e-30, 1.15259e-30, 1.15259e-30, 1.15259e-30, 1.15259e-30, 1.94444e-11, 1.15259e-30, 1.15259e-30, 1.19855e-12, 1.15259e-30, 1.15259e-30, 1.24911e-08, 1.15259e-30, 1.15259e-30, 1.15259e-30
0.440353, 0, 1.84254e-08, 5.82831e-30, 1.41421, -1.84254e-08, 0, 5.82831e-30, 5.82831e-30, 5.82831e-30, 5.82831e-30, 5.82831e-30, 5.82831e-30, 5.82831e-30, 5.82831e-30, 5.82831e-30, 2.87301e-11, 5.82831e-30, 5.82831e-30, 1.98136e-12, 5.82831e-30, 5.82831e-30, 1.83947e-08, 5.82831e-30, 5.82831e-30, 5.82831e-30
0.44825, 0, 2.69258e-08, 2.78945e-29, 1.41421, -2.69258e-08, 0, 2.78945e-29, 2.78945e-29, 2.78945e-29, 2.78945e-29, 2.78945e-29, 2.78945e-29, 2.78945e-29, 2.78945e-29, 2.78945e-29, 4.21482e-11, 2.78945e-29, 2.78945e-29, 3.27175e-12, 2.78945e-29, 2.78945e-29, 2.68803e-08, 2.78945e-29, 2.78945e-29, 2.78945e-29
0.456148, 0, 3.90485e-08, 1.28692e-28, 1.41421, -3.90485e-08, 0, 1.28692e-28, 1.28692e-28, 1.28692e-28, 1.28692e-28, 1.28692e-28, 1.28692e-28, 1.28692e-28, 1.28692e-28, 1.28692e-28, 6.14025e-11, 1.28692e-28, 1.28692e-28, 5.39426e-12, 1.28692e-28, 1.28692e-28, 3.89817e-08, 1.28692e-28, 1.28692e-28, 1.28692e-28
0.464045, 0, 5.62032e-08, 5.70121e-28, 1.41421, -5.62032e-08, 0, 5.70121e-28, 5.70121e-28, 5.70121e-28, 5.70121e-28, 5.70121e-28, 5.70121e-28, 5.70121e-28, 5.70121e-28, 5.70121e-28, 8.88427e-11, 5.70121e-28, 5.70121e-28, 8.87588e-12, 5.70121e-28, 5.70121e-28, 5.61055e-08, 5.70121e-28, 5.70121e-28, 5.70121e-28
0.471942, 0, 8.02922e-08, 2.41141e-27, 1.41421, -8.02922e-08, 0, 2.41141e-27, 2.41141e-27, 2.41141e-27, 2.41141e-27, 2.41141e-27, 2.41141e-27, 2.41141e-27, 2.41141e-27, 2.41141e-27, 1.27689e-10, 2.41141e-27, 2.41141e-27, 1.45674e-11, 2.41141e-27, 2.41141e-27, 8.01499e-08, 2.41141e-27, 2.41141e-27, 2.41141e-27
0.47984, 0, 1.13862e-07, 9.73571e-27, 1.41421, -1.13862e-07, 0, 9.73571e-27, 9.73571e-27, 9.73571e-27, 9.73571e-27, 9.73571e-27, 9.73571e-27, 9.73571e-27, 9.73571e-27, 9.73571e-27, 1.82326e-10, 9.73571e-27, 9.73571e-27, 2.3834e-11, 9.73571e-27, 9.73571e-27, 1.13656e-07, 9.73571e-27, 9.73571e-27, 9.73571e-27
0.487737, 0, 1.60294e-07, 3.7549e-26, 1.41421, -1.60294e-07, 0, 3.7549e-26, 3.7549e-26, 3.7549e-26, 3.7549e-26, 3.7549e-26, 1.87057e-12, 3.7549e-26, 3.7549e-26, 3.7549e-26, 2.58685e-10, 3.7549e-26, 3.7549e-26, 3.88514e-11, 3.7549e-26, 3.7549e-26, 1.59994e-07, 3.7549e-26, 3.7549e-26, 3.7549e-26
0.495634, 0, 2.2404e-07, 1.38567e-25, 1.41421, -2.2404e-07, 0, 1.38567e-25, 1.38567e-25, 1.38567e-25, 1.38567e-25, 1.38567e-25, 6.48488e-12, 1.38567e-25, 1.38567e-25, 1.38567e-25, 3.64744e-10, 1.38567e-25, 1.38567e-25, 6.30614e-11, 1.38567e-25, 1.38567e-25, 2.23606e-07, 1.38567e-25, 1.38567e-25, 1.38567e-25
0.503531, 0, 3.10919e-07, 4.92829e-25, 1.41421, -3.10919e-07, 0, 4.92829e-25, 4.92829e-25, 4.92829e-25, 4.92829e-25, 4.92829e-25, 1.74869e-11, 4.92829e-25, 4.92829e-25, 4.92829e-25, 5.11167e-10, 4.92829e-25, 4.92829e-25, 1.01868e-10, 4.92829e-25, 4.92829e-25, 3.10288e-07, 4.92829e-25, 4.92829e-25, 4.92829e-25
0.511429, 0, 4.31354e-07, 1.13467e-10, 1.41421, -4.31354e-07, 1.13467e-10, 1.1347e-10, 1.1352e-10, 1.0726e-09, 1.38753e-10, 1.32545e-10, 2.44741e-10, 4.49147e-10, 1.21071e-10, 1.34187e-09, 8.25603e-10, 1.14697e-10, 1.17429e-10, 2.77154e-10, 1.13467e-10, 1.13469e-10, 4.27732e-07, 1.13467e-10, 1.13467e-10, 1.47851e-10
0.519326, 0, 5.9634e-07, 3.94624e-10, 1.41421, -5.9634e-07, 3.94624e-10, 3.94634e-10, 3.94806e-10, 3.70082e-09, 4.81784e-10, 4.60388e-10, 7.99439e-10, 1.55173e-09, 4.20833e-10, 4.629e-09, 1.38098e-09, 3.98863e-10, 4.08279e-10, 6.56179e-10, 3.94624e-10, 3.94629e-10, 5.85674e-07, 3.94624e-10, 3.94624e-10, 5.13146e-10
0.527223, 0, 8.25265e-07, 1.1206e-09, 1.41421, -8.25265e-07, 1.1206e-09, 1.12063e-09, 1.12111e-09, 1.04077e-08, 1.36544e-09, 1.30533e-09, 2.20321e-09, 4.37092e-09, 1.19422e-09, 1.3015e-08, 2.479e-09, 1.13251e-09, 1.15896e-09, 1.53607e-09, 1.1206e-09, 1.12062e-09, 7.9709e-07, 1.1206e-09, 1.1206e-09, 1.45353e-09
0.535121, 0, 1.14344e-06, 2.67757e-09, 1.41421, -1.14344e-06, 2.67757e-09, 2.67763e-09, 2.67878e-09, 2.47986e-08, 3.26074e-09, 3.11758e-09, 5.21112e-09, 1.04195e-08, 2.85293e-09, 3.10088e-08, 4.53784e-09, 2.70593e-09, 2.76893e-09, 3.33311e-09, 2.67757e-09, 2.6776e-09, 1.07808e-06, 2.67757e-09, 2.67757e-09, 3.47057e-09
0.543018, 0, 1.5985e-06, 6.17723e-09, 1.41421, -1.5985e-06, 6.17723e-09, 6.17738e-09, 6.18003e-09, 5.70938e-08, 7.51952e-09, 7.19001e-09, 1.19991e-08, 2.39971e-08, 6.58086e-09, 7.1388e-08, 8.71074e-09, 6.24252e-09, 6.38753e-09, 7.20465e-09, 6.17723e-09, 6.1773e-09, 1.4503e-06, 6.17723e-09, 6.17723e-09, 8.00252e-09
0.550915, 0, 2.27148e-06, 1.38439e-08, 1.41421, -2.27148e-06, 1.38439e-08, 1.38442e-08, 1.38501e-08, 1.27745e-07, 1.68466e-08, 1.61095e-08, 2.75359e-08, 5.3707e-08, 1.47468e-08, 1.59721e-07, 1.72755e-08, 1.39899e-08, 1.43143e-08, 1.5443e-08, 1.38439e-08, 1.3844e-08, 1.94224e-06, 1.38439e-08, 1.38439e-08, 1.7927e-08
0.558813, 0, 3.31386e-06, 3.02193e-08, 1.41421, -3.31386e-06, 3.02193e-08, 3.022e-08, 3.02329e-08, 2.78449e-07, 3.67633e-08, 3.51568e-08, 6.77764e-08, 1.17095e-07, 3.21871e-08, 3.48137e-07, 3.48423e-08, 3.05376e-08, 3.12445e-08, 3.26903e-08, 3.02193e-08, 3.02196e-08, 2.59247e-06, 3.02193e-08, 3.02193e-08, 3.9118e-08
0.56671, 0, 4.99393e-06, 6.43307e-08, 1.41421, -4.99393e-06, 6.43307e-08, 6.43322e-08, 6.43597e-08, 5.91959e-07, 7.82403e-08, 7.48257e-08, 1.54821e-07, 2.48991e-07, 6.85133e-08, 7.40083e-07, 7.05255e-08, 6.50072e-08, 6.65099e-08, 6.81215e-08, 6.43307e-08, 6.43314e-08, 3.45502e-06, 6.43307e-08, 6.43307e-08, 8.32454e-08
0.574607, 0, 7.81145e-06, 1.3364e-07, 1.41421, -7.81145e-06, 1.3364e-07, 1.33643e-07, 1.337e-07, 1.22807e-06, 1.62492e-07, 1.55409e-07, 3.3923e-07, 5.16671e-07, 1.42316e-07, 1.53532e-06, 1.41897e-07, 1.35043e-07, 1.3816e-07, 1.39415e-07, 1.3364e-07, 1.33642e-07, 4.60816e-06, 1.3364e-07, 1.3364e-07, 1.72874e-07
0.582505, 0, 1.26812e-05, 2.71028e-07, 1.41421, -1.26812e-05, 2.71028e-07, 2.71035e-07, 2.7115e-07, 2.48713e-06, 3.29451e-07, 3.15109e-07, 7.214e-07, 1.04662e-06, 2.88596e-07, 3.10928e-06, 2.81978e-07, 2.7387e-07, 2.80181e-07, 2.79759e-07, 2.71028e-07, 2.71032e-07, 6.1696e-06, 2.71028e-07, 2.71028e-07, 3.50472e-07
0.590402, 0, 2.12581e-05, 5.36744e-07, 1.41421, -2.12581e-05, 5.36744e-07, 5.36757e-07, 5.36985e-07, 4.91837e-06, 6.52255e-07, 6.239e-07, 1.50002e-06, 2.07023e-06, 5.71479e-07, 6.14846e-06, 5.5119e-07, 5.42363e-07, 5.54842e-07, 5.49848e-07, 5.36744e-07, 5.36751e-07, 8.32194e-06, 5.36744e-07, 5.36744e-07, 6.93819e-07
0.598299, 0, 3.64702e-05, 1.03824e-06, 1.41421, -3.64702e-05, 1.03824e-06, 1.03826e-06, 1.0387e-06, 9.49917e-06, 1.26129e-06, 1.20653e-06, 3.04903e-06, 3.99941e-06, 1.10531e-06, 1.18745e-05, 1.0572e-06, 1.04908e-06, 1.07318e-06, 1.05776e-06, 1.03824e-06, 1.03825e-06, 1.13545e-05, 1.03824e-06, 1.03824e-06, 1.34155e-06
0.606197, 0, 6.34184e-05, 1.96194e-06, 1.41421, -6.34184e-05, 1.96194e-06, 1.96199e-06, 1.96282e-06, 1.79214e-05, 2.38267e-06, 2.27939e-06, 6.08695e-06, 7.54745e-06, 2.08846e-06, 2.24018e-05, 1.98672e-06, 1.98241e-06, 2.02786e-06, 1.99082e-06, 1.96194e-06, 1.96196e-06, 1.57308e-05, 1.96194e-06, 1.96194e-06, 2.53406e-06
0.614094, 0, 0.000110764, 3.6226e-06, 1.41421, -0.000110764, 3.6226e-06, 3.62268e-06, 3.62421e-06, 3.30336e-05, 4.39795e-06, 4.20761e-06, 1.19372e-05, 1.39159e-05, 3.85575e-06, 4.12904e-05, 3.65483e-06, 3.66031e-06, 3.74407e-06, 3.66503e-06, 3.6226e-06, 3.62264e-06, 2.21933e-05, 3.6226e-06, 3.6226e-06, 4.67694e-06
0.621991, 0, 0.000192883, 6.53709e-06, 1.41421, -0.000192883, 6.53709e-06, 6.53725e-06, 6.54e-06, 5.95008e-05, 7.93335e-06, 7.59059e-06, 2.30004e-05, 2.50734e-05, 6.95695e-06, 7.43697e-05, 6.57883e-06, 6.605e-06, 6.75584e-06, 6.59901e-06, 6.53709e-06, 6.53717e-06, 3.19249e-05, 6.53709e-06, 6.53709e-06, 8.43576e-06
