   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_122.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.260771, 0, 4.79037e-13, 0, 1.41421, -4.79037e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41266e-15, 0, 0, 2.14116e-18, 0, 0, 4.73622e-13, 0, 0, 0
0.268659, 0, 8.76512e-13, 0, 1.41421, -8.76512e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90376e-15, 0, 0, 4.00457e-18, 0, 0, 8.66605e-13, 0, 0, 0
0.276547, 0, 1.58848e-12, 0, 1.41421, -1.58848e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79484e-14, 0, 0, 7.42411e-18, 0, 0, 1.57052e-12, 0, 0, 0
0.284434, 0, 2.85149e-12, 0, 1.41421, -2.85149e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22196e-14, 0, 0, 1.36456e-17, 0, 0, 2.81926e-12, 0, 0, 0
0.292322, 0, 5.07066e-12, 0, 1.41421, -5.07066e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72955e-14, 0, 0, 2.48708e-17, 0, 0, 5.01334e-12, 0, 0, 0
0.30021, 0, 8.93276e-12, 0, 1.41421, -8.93276e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00938e-13, 0, 0, 4.49608e-17, 0, 0, 8.83178e-12, 0, 0, 0
0.308098, 0, 1.55906e-11, 0, 1.41421, -1.55906e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76177e-13, 0, 0, 8.06376e-17, 0, 0, 1.54144e-11, 0, 0, 0
0.315986, 0, 2.69606e-11, 0, 1.41421, -2.69606e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04677e-13, 0, 0, 1.43526e-16, 0, 0, 2.66558e-11, 0, 0, 0
0.323874, 0, 4.61959e-11, 0, 1.41421, -4.61959e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22094e-13, 0, 0, 2.53602e-16, 0, 0, 4.56736e-11, 0, 0, 0
0.331762, 0, 7.84359e-11, 1.86373e-43, 1.41421, -7.84359e-11, 0, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 8.86561e-13, 1.86373e-43, 1.86373e-43, 4.45006e-16, 1.86373e-43, 1.86373e-43, 7.75489e-11, 1.86373e-43, 1.86373e-43, 1.86373e-43
0.33965, 0, 1.31974e-10, 3.32528e-42, 1.41421, -1.31974e-10, 0, 3.32528e-42, 3.32528e-42, 3.32528e-42, 3.32528e-42, 3.32528e-42, 3.32528e-42, 3.32528e-42, 3.32528e-42, 3.32528e-42, 1.49192e-12, 3.32528e-42, 3.32528e-42, 7.75801e-16, 3.32528e-42, 3.32528e-42, 1.30481e-10, 3.32528e-42, 3.32528e-42, 3.32528e-42
0.347538, 0, 2.2006e-10, 4.8782e-41, 1.41421, -2.2006e-10, 0, 4.8782e-41, 4.8782e-41, 4.8782e-41, 4.8782e-41, 4.8782e-41, 4.8782e-41, 4.8782e-41, 4.8782e-41, 4.8782e-41, 2.48821e-12, 4.8782e-41, 4.8782e-41, 1.34433e-15, 4.8782e-41, 4.8782e-41, 2.17571e-10, 4.8782e-41, 4.8782e-41, 4.8782e-41
0.355426, 0, 3.63668e-10, 6.33572e-40, 1.41421, -3.63668e-10, 0, 6.33572e-40, 6.33572e-40, 6.33572e-40, 6.33572e-40, 6.33572e-40, 6.33572e-40, 6.33572e-40, 6.33572e-40, 6.33572e-40, 4.11303e-12, 6.33572e-40, 6.33572e-40, 2.31662e-15, 6.33572e-40, 6.33572e-40, 3.59552e-10, 6.33572e-40, 6.33572e-40, 6.33572e-40
0.363314, 0, 5.95658e-10, 7.35116e-39, 1.41421, -5.95658e-10, 0, 7.35116e-39, 7.35116e-39, 7.35116e-39, 7.35116e-39, 7.35116e-39, 7.35116e-39, 7.35116e-39, 7.35116e-39, 7.35116e-39, 6.73906e-12, 7.35116e-39, 7.35116e-39, 3.97231e-15, 7.35116e-39, 7.35116e-39, 5.88915e-10, 7.35116e-39, 7.35116e-39, 7.35116e-39
0.371202, 0, 9.67043e-10, 7.70276e-38, 1.41421, -9.67043e-10, 0, 7.70276e-38, 7.70276e-38, 7.70276e-38, 7.70276e-38, 7.70276e-38, 7.70276e-38, 7.70276e-38, 7.70276e-38, 7.70276e-38, 1.09454e-11, 7.70276e-38, 7.70276e-38, 6.78155e-15, 7.70276e-38, 7.70276e-38, 9.56091e-10, 7.70276e-38, 7.70276e-38, 7.70276e-38
0.37909, 0, 1.55622e-09, 7.32526e-37, 1.41421, -1.55622e-09, 0, 7.32526e-37, 7.32526e-37, 7.32526e-37, 7.32526e-37, 7.32526e-37, 7.32526e-37, 7.32526e-37, 7.32526e-37, 7.32526e-37, 1.76235e-11, 7.32526e-37, 7.32526e-37, 1.1534e-14, 7.32526e-37, 7.32526e-37, 1.53858e-09, 7.32526e-37, 7.32526e-37, 7.32526e-37
0.386978, 0, 2.48254e-09, 6.36789e-36, 1.41421, -2.48254e-09, 0, 6.36789e-36, 6.36789e-36, 6.36789e-36, 6.36789e-36, 6.36789e-36, 6.36789e-36, 6.36789e-36, 6.36789e-36, 6.36789e-36, 2.81329e-11, 6.36789e-36, 6.36789e-36, 1.95554e-14, 6.36789e-36, 6.36789e-36, 2.45439e-09, 6.36789e-36, 6.36789e-36, 6.36789e-36
0.394866, 0, 3.92601e-09, 5.07837e-35, 1.41421, -3.92601e-09, 0, 5.07837e-35, 5.07837e-35, 5.07837e-35, 5.07837e-35, 5.07837e-35, 5.07837e-35, 5.07837e-35, 5.07837e-35, 5.07837e-35, 4.45282e-11, 5.07837e-35, 5.07837e-35, 3.3072e-14, 5.07837e-35, 5.07837e-35, 3.88144e-09, 5.07837e-35, 5.07837e-35, 5.07837e-35
0.402754, 0, 6.15539e-09, 3.73204e-34, 1.41421, -6.15539e-09, 0, 3.73204e-34, 3.73204e-34, 3.73204e-34, 3.73204e-34, 3.73204e-34, 3.73204e-34, 3.73204e-34, 3.73204e-34, 3.73204e-34, 6.98865e-11, 3.73204e-34, 3.73204e-34, 5.58218e-14, 3.73204e-34, 3.73204e-34, 6.08545e-09, 3.73204e-34, 3.73204e-34, 3.73204e-34
0.410641, 0, 9.56837e-09, 2.59222e-33, 1.41421, -9.56837e-09, 0, 2.59222e-33, 2.59222e-33, 2.59222e-33, 2.59222e-33, 2.59222e-33, 2.59222e-33, 2.59222e-33, 2.59222e-33, 2.59222e-33, 1.08776e-10, 2.59222e-33, 2.59222e-33, 9.40835e-14, 2.59222e-33, 2.59222e-33, 9.4595e-09, 2.59222e-33, 2.59222e-33, 2.59222e-33
0.418529, 0, 1.47478e-08, 1.48919e-32, 1.41421, -1.47478e-08, 0, 1.48919e-32, 1.48919e-32, 1.48919e-32, 1.48919e-32, 1.48919e-32, 1.48919e-32, 1.48919e-32, 1.48919e-32, 1.48919e-32, 1.67919e-10, 1.48919e-32, 1.48919e-32, 1.58402e-13, 1.48919e-32, 1.48919e-32, 1.45797e-08, 1.48919e-32, 1.48919e-32, 1.48919e-32
0.426417, 0, 2.25397e-08, 8.76942e-32, 1.41421, -2.25397e-08, 0, 8.76942e-32, 8.76942e-32, 8.76942e-32, 8.76942e-32, 8.76942e-32, 8.76942e-32, 8.76942e-32, 8.76942e-32, 8.76942e-32, 2.57126e-10, 8.76942e-32, 8.76942e-32, 2.66475e-13, 8.76942e-32, 8.76942e-32, 2.22823e-08, 8.76942e-32, 8.76942e-32, 8.76942e-32
0.434305, 0, 3.41613e-08, 4.60246e-31, 1.41421, -3.41613e-08, 0, 4.60246e-31, 4.60246e-31, 4.60246e-31, 4.60246e-31, 4.60246e-31, 4.60246e-31, 4.60246e-31, 4.60246e-31, 4.60246e-31, 3.90592e-10, 4.60246e-31, 4.60246e-31, 4.47974e-13, 4.60246e-31, 4.60246e-31, 3.37703e-08, 4.60246e-31, 4.60246e-31, 4.60246e-31
0.442193, 0, 5.13472e-08, 2.38197e-30, 1.41421, -5.13472e-08, 0, 2.38197e-30, 2.38197e-30, 2.38197e-30, 2.38197e-30, 2.38197e-30, 2.38197e-30, 2.38197e-30, 2.38197e-30, 2.38197e-30, 5.88693e-10, 2.38197e-30, 2.38197e-30, 7.52543e-13, 2.38197e-30, 2.38197e-30, 5.07577e-08, 2.38197e-30, 2.38197e-30, 2.38197e-30
0.450081, 0, 7.65467e-08, 1.18214e-29, 1.41421, -7.65467e-08, 0, 1.18214e-29, 1.18214e-29, 1.18214e-29, 1.18214e-29, 1.18214e-29, 1.18214e-29, 1.18214e-29, 1.18214e-29, 1.18214e-29, 8.80448e-10, 1.18214e-29, 1.18214e-29, 1.26301e-12, 1.18214e-29, 1.18214e-29, 7.56649e-08, 1.18214e-29, 1.18214e-29, 1.18214e-29
0.457969, 0, 1.13188e-07, 5.56735e-29, 1.41421, -1.13188e-07, 0, 5.56735e-29, 5.56735e-29, 5.56735e-29, 5.56735e-29, 5.56735e-29, 5.56735e-29, 5.56735e-29, 5.56735e-29, 5.56735e-29, 1.30687e-09, 5.56735e-29, 5.56735e-29, 2.11705e-12, 5.56735e-29, 5.56735e-29, 1.11879e-07, 5.56735e-29, 5.56735e-29, 5.56735e-29
0.465857, 0, 1.66024e-07, 2.54703e-28, 1.41421, -1.66024e-07, 0, 2.54703e-28, 2.54703e-28, 2.54703e-28, 2.54703e-28, 2.54703e-28, 2.54703e-28, 2.54703e-28, 2.54703e-28, 2.54703e-28, 1.92551e-09, 2.54703e-28, 2.54703e-28, 3.54248e-12, 2.54703e-28, 2.54703e-28, 1.64095e-07, 2.54703e-28, 2.54703e-28, 2.54703e-28
0.473745, 0, 2.4159e-07, 1.11894e-27, 1.41421, -2.4159e-07, 0, 1.11894e-27, 1.11894e-27, 1.11894e-27, 1.11894e-27, 1.11894e-27, 1.11894e-27, 1.11894e-27, 1.11894e-27, 1.11894e-27, 2.81651e-09, 1.11894e-27, 1.11894e-27, 5.91429e-12, 1.11894e-27, 1.11894e-27, 2.38768e-07, 1.11894e-27, 1.11894e-27, 1.11894e-27
0.481633, 0, 3.48788e-07, 4.6957e-27, 1.41421, -3.48788e-07, 0, 4.6957e-27, 4.6957e-27, 4.6957e-27, 4.6957e-27, 4.6957e-27, 4.6957e-27, 4.6957e-27, 4.6957e-27, 4.6957e-27, 4.09074e-09, 4.6957e-27, 4.6957e-27, 9.84583e-12, 4.6957e-27, 4.6957e-27, 3.44688e-07, 4.6957e-27, 4.6957e-27, 4.6957e-27
0.489521, 0, 4.99644e-07, 1.88239e-26, 1.41421, -4.99644e-07, 0, 1.88239e-26, 1.88239e-26, 1.88239e-26, 1.88239e-26, 1.88239e-26, 1.88239e-26, 1.88239e-26, 1.88239e-26, 1.88239e-26, 5.90052e-09, 1.88239e-26, 1.88239e-26, 1.63337e-11, 1.88239e-26, 1.88239e-26, 4.93727e-07, 1.88239e-26, 1.88239e-26, 1.88239e-26
0.497409, 0, 7.10264e-07, 7.21375e-26, 1.41421, -7.10264e-07, 0, 7.21375e-26, 7.21375e-26, 7.21375e-26, 7.21375e-26, 7.21375e-26, 7.29295e-12, 7.21375e-26, 7.21375e-26, 7.21375e-26, 8.45376e-09, 7.21375e-26, 7.21375e-26, 2.6985e-11, 7.21375e-26, 7.21375e-26, 7.01776e-07, 7.21375e-26, 7.21375e-26, 7.21375e-26
0.505297, 0, 1.00203e-06, 2.64698e-25, 1.41421, -1.00203e-06, 0, 2.64698e-25, 2.64698e-25, 2.64698e-25, 2.64698e-25, 2.64698e-25, 2.57133e-11, 2.64698e-25, 2.64698e-25, 2.64698e-25, 1.20324e-08, 2.64698e-25, 2.64698e-25, 4.43719e-11, 2.64698e-25, 2.64698e-25, 9.89928e-07, 2.64698e-25, 2.64698e-25, 2.64698e-25
0.513185, 0, 1.40309e-06, 9.38307e-25, 1.41421, -1.40309e-06, 0, 9.38307e-25, 9.38307e-25, 9.38307e-25, 9.38307e-25, 9.38307e-25, 7.06065e-11, 9.38307e-25, 9.38307e-25, 9.38307e-25, 1.70162e-08, 9.38307e-25, 9.38307e-25, 7.25751e-11, 9.38307e-25, 9.38307e-25, 1.38593e-06, 9.38307e-25, 9.38307e-25, 9.38307e-25
0.521073, 0, 1.95531e-06, 5.86565e-10, 1.41421, -1.95531e-06, 5.86565e-10, 5.86693e-10, 5.86616e-10, 1.88183e-09, 6.22009e-10, 6.74598e-10, 1.24946e-09, 1.69613e-09, 5.94228e-10, 1.53136e-09, 2.45013e-08, 5.92771e-10, 5.91547e-10, 7.04617e-10, 5.86565e-10, 5.86569e-10, 1.92709e-06, 5.86565e-10, 5.86565e-10, 6.28194e-10
0.528961, 0, 2.70554e-06, 1.63124e-09, 1.41421, -2.70554e-06, 1.63124e-09, 1.6316e-09, 1.63138e-09, 5.24844e-09, 1.73022e-09, 1.87709e-09, 3.40376e-09, 4.72986e-09, 1.65264e-09, 4.2697e-09, 3.50347e-08, 1.64857e-09, 1.64516e-09, 1.82202e-09, 1.63124e-09, 1.63125e-09, 2.6603e-06, 1.63124e-09, 1.63124e-09, 1.7475e-09
0.536848, 0, 3.724e-06, 4.14903e-09, 1.41421, -3.724e-06, 4.14903e-09, 4.14995e-09, 4.14939e-09, 1.33762e-08, 4.40153e-09, 4.77616e-09, 8.55843e-09, 1.20534e-08, 4.20362e-09, 1.08796e-08, 5.0526e-08, 4.19324e-09, 4.18452e-09, 4.4553e-09, 4.14903e-09, 4.14906e-09, 3.64773e-06, 4.14903e-09, 4.14903e-09, 4.44559e-09
0.544736, 0, 5.10619e-06, 1.00567e-08, 1.41421, -5.10619e-06, 1.00567e-08, 1.00589e-08, 1.00576e-08, 3.24644e-08, 1.06699e-08, 1.15797e-08, 2.05633e-08, 2.9252e-08, 1.01893e-08, 2.64014e-08, 7.40661e-08, 1.01641e-08, 1.01429e-08, 1.05449e-08, 1.00567e-08, 1.00568e-08, 4.97005e-06, 1.00567e-08, 1.00567e-08, 1.07769e-08
0.552624, 0, 6.99062e-06, 2.35501e-08, 1.41421, -6.99062e-06, 2.35501e-08, 2.35553e-08, 2.35521e-08, 7.60933e-08, 2.49879e-08, 2.71212e-08, 4.92047e-08, 6.85605e-08, 2.38609e-08, 6.18762e-08, 1.11382e-07, 2.38018e-08, 2.37522e-08, 2.43227e-08, 2.35501e-08, 2.35502e-08, 6.73301e-06, 2.35501e-08, 2.35501e-08, 2.52388e-08
0.560512, 0, 9.58549e-06, 5.35556e-08, 1.41421, -9.58549e-06, 5.35556e-08, 5.35675e-08, 5.35603e-08, 1.73174e-07, 5.68289e-08, 6.16856e-08, 1.14392e-07, 1.56025e-07, 5.42634e-08, 1.40808e-07, 1.73386e-07, 5.41288e-08, 5.40158e-08, 5.47693e-08, 5.35556e-08, 5.3556e-08, 9.07727e-06, 5.35556e-08, 5.35556e-08, 5.74001e-08
0.5684, 0, 1.32484e-05, 1.18527e-07, 1.41421, -1.32484e-05, 1.18527e-07, 1.18553e-07, 1.18537e-07, 3.83519e-07, 1.25778e-07, 1.36537e-07, 2.8537e-07, 3.45529e-07, 1.20095e-07, 3.11817e-07, 2.81084e-07, 1.19797e-07, 1.19546e-07, 1.20419e-07, 1.18527e-07, 1.18528e-07, 1.21942e-05, 1.18527e-07, 1.18527e-07, 1.27044e-07
0.576288, 0, 1.85407e-05, 2.55534e-07, 1.41421, -1.85407e-05, 2.55534e-07, 2.55591e-07, 2.55557e-07, 8.27368e-07, 2.71182e-07, 2.94399e-07, 6.61281e-07, 7.45388e-07, 2.58917e-07, 6.72641e-07, 4.74817e-07, 2.58274e-07, 2.57734e-07, 2.5846e-07, 2.55534e-07, 2.55536e-07, 1.63526e-05, 2.55534e-07, 2.55534e-07, 2.73912e-07
0.584176, 0, 2.64578e-05, 5.36936e-07, 1.41421, -2.64578e-05, 5.36936e-07, 5.37055e-07, 5.36983e-07, 1.73963e-06, 5.69847e-07, 6.18678e-07, 1.47019e-06, 1.5672e-06, 5.44052e-07, 1.4142e-06, 8.31103e-07, 5.42699e-07, 5.41562e-07, 5.41428e-07, 5.36936e-07, 5.3694e-07, 2.19446e-05, 5.36936e-07, 5.36936e-07, 5.7559e-07
0.592064, 0, 3.8763e-05, 1.09993e-06, 1.41421, -3.8763e-05, 1.09993e-06, 1.10018e-06, 1.10003e-06, 3.5661e-06, 1.16742e-06, 1.26755e-06, 3.17251e-06, 3.21254e-06, 1.11452e-06, 2.89881e-06, 1.49241e-06, 1.11175e-06, 1.10942e-06, 1.10677e-06, 1.09993e-06, 1.09994e-06, 2.95629e-05, 1.09993e-06, 1.09993e-06, 1.17919e-06
0.599952, 0, 5.85997e-05, 2.1973e-06, 1.41421, -5.85997e-05, 2.1973e-06, 2.19779e-06, 2.1975e-06, 7.12896e-06, 2.33226e-06, 2.53249e-06, 6.6777e-06, 6.42194e-06, 2.22648e-06, 5.79455e-06, 2.71816e-06, 2.22094e-06, 2.21628e-06, 2.20764e-06, 2.1973e-06, 2.19732e-06, 4.01335e-05, 2.1973e-06, 2.1973e-06, 2.3558e-06
0.60784, 0, 9.15558e-05, 4.28138e-06, 1.41421, -9.15558e-05, 4.28138e-06, 4.28234e-06, 4.28176e-06, 1.3901e-05, 4.54462e-06, 4.93519e-06, 1.37565e-05, 1.25219e-05, 4.3383e-06, 1.12981e-05, 4.96905e-06, 4.32748e-06, 4.31839e-06, 4.29689e-06, 4.28138e-06, 4.28142e-06, 5.51331e-05, 4.28138e-06, 4.28138e-06, 4.59055e-06
0.615728, 0, 0.000147486, 8.13817e-06, 1.41421, -0.000147486, 8.13817e-06, 8.13999e-06, 8.13889e-06, 2.64443e-05, 8.63911e-06, 9.38236e-06, 2.78131e-05, 2.38199e-05, 8.24648e-06, 2.14911e-05, 9.04159e-06, 8.22589e-06, 8.20859e-06, 8.16125e-06, 8.13817e-06, 8.13824e-06, 7.6941e-05, 8.13817e-06, 8.13817e-06, 8.72652e-06
0.623616, 0, 0.000243454, 1.50942e-05, 1.41421, -0.000243454, 1.50942e-05, 1.50976e-05, 1.50955e-05, 4.90887e-05, 1.60244e-05, 1.74046e-05, 5.52018e-05, 4.42151e-05, 1.52953e-05, 3.98905e-05, 1.62755e-05, 1.52571e-05, 1.52249e-05, 1.51283e-05, 1.50942e-05, 1.50943e-05, 0.000109387, 1.50942e-05, 1.50942e-05, 1.61867e-05
0.631504, 0, 0.000408517, 2.73222e-05, 1.41421, -0.000408517, 2.73222e-05, 2.73283e-05, 2.73246e-05, 8.89359e-05, 2.90082e-05, 3.15098e-05, 0.000107565, 8.01027e-05, 2.76867e-05, 7.22645e-05, 2.88602e-05, 2.76174e-05, 2.75592e-05, 2.73722e-05, 2.73222e-05, 2.73224e-05, 0.00015859, 2.73222e-05, 2.73222e-05, 2.93024e-05
