   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_134.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.402178, 0, 5.46371e-09, 6.1737e-35, 1.41421, -5.46371e-09, 0, 6.1737e-35, 6.1737e-35, 6.1737e-35, 6.1737e-35, 6.1737e-35, 6.1737e-35, 6.1737e-35, 6.1737e-35, 6.1737e-35, 1.24119e-13, 6.1737e-35, 6.1737e-35, 5.46359e-09, 6.1737e-35, 6.1737e-35, 6.1737e-35
0.410065, 0, 8.61095e-09, 1.23264e-33, 1.41421, -8.61095e-09, 0, 1.23264e-33, 1.23264e-33, 1.23264e-33, 1.23264e-33, 1.23264e-33, 1.23264e-33, 1.23264e-33, 1.23264e-33, 1.23264e-33, 2.11359e-13, 1.23264e-33, 1.23264e-33, 8.61074e-09, 1.23264e-33, 1.23264e-33, 1.23264e-33
0.417951, 0, 1.34508e-08, 7.28196e-33, 1.41421, -1.34508e-08, 0, 7.28196e-33, 7.28196e-33, 7.28196e-33, 7.28196e-33, 7.28196e-33, 7.28196e-33, 7.28196e-33, 7.28196e-33, 7.28196e-33, 3.58791e-13, 7.28196e-33, 7.28196e-33, 1.34504e-08, 7.28196e-33, 7.28196e-33, 7.28196e-33
0.425838, 0, 2.08274e-08, 4.36783e-32, 1.41421, -2.08274e-08, 0, 4.36783e-32, 4.36783e-32, 4.36783e-32, 4.36783e-32, 4.36783e-32, 4.36783e-32, 4.36783e-32, 4.36783e-32, 4.36783e-32, 6.08415e-13, 4.36783e-32, 4.36783e-32, 2.08268e-08, 4.36783e-32, 4.36783e-32, 4.36783e-32
0.433724, 0, 3.19705e-08, 2.34473e-31, 1.41421, -3.19705e-08, 0, 2.34473e-31, 2.34473e-31, 2.34473e-31, 2.34473e-31, 2.34473e-31, 2.34473e-31, 2.34473e-31, 2.34473e-31, 2.34473e-31, 1.03086e-12, 2.34473e-31, 2.34473e-31, 3.19694e-08, 2.34473e-31, 2.34473e-31, 2.34473e-31
0.441611, 0, 4.86537e-08, 1.23387e-30, 1.41421, -4.86537e-08, 0, 1.23387e-30, 1.23387e-30, 1.23387e-30, 1.23387e-30, 1.23387e-30, 1.23387e-30, 1.23387e-30, 1.23387e-30, 1.23387e-30, 1.7453e-12, 1.23387e-30, 1.23387e-30, 4.8652e-08, 1.23387e-30, 1.23387e-30, 1.23387e-30
0.449497, 0, 7.34123e-08, 6.21017e-30, 1.41421, -7.34123e-08, 0, 6.21017e-30, 6.21017e-30, 6.21017e-30, 6.21017e-30, 6.21017e-30, 6.21017e-30, 6.21017e-30, 6.21017e-30, 6.21017e-30, 2.95235e-12, 6.21017e-30, 6.21017e-30, 7.34094e-08, 6.21017e-30, 6.21017e-30, 6.21017e-30
0.457384, 0, 1.09836e-07, 2.96291e-29, 1.41421, -1.09836e-07, 0, 2.96291e-29, 2.96291e-29, 2.96291e-29, 2.96291e-29, 2.96291e-29, 2.96291e-29, 2.96291e-29, 2.96291e-29, 2.96291e-29, 4.9887e-12, 2.96291e-29, 2.96291e-29, 1.09831e-07, 2.96291e-29, 2.96291e-29, 2.96291e-29
0.46527, 0, 1.62959e-07, 1.36677e-28, 1.41421, -1.62959e-07, 0, 1.36677e-28, 1.36677e-28, 1.36677e-28, 1.36677e-28, 1.36677e-28, 1.36677e-28, 1.36677e-28, 1.36677e-28, 1.36677e-28, 8.41696e-12, 1.36677e-28, 1.36677e-28, 1.62951e-07, 1.36677e-28, 1.36677e-28, 1.36677e-28
0.473157, 0, 2.39777e-07, 6.05243e-28, 1.41421, -2.39777e-07, 0, 6.05243e-28, 6.05243e-28, 6.05243e-28, 6.05243e-28, 6.05243e-28, 6.05243e-28, 6.05243e-28, 6.05243e-28, 6.05243e-28, 1.41727e-11, 6.05243e-28, 6.05243e-28, 2.39763e-07, 6.05243e-28, 6.05243e-28, 6.05243e-28
0.481044, 0, 3.49922e-07, 2.56029e-27, 1.41421, -3.49922e-07, 0, 2.56029e-27, 2.56029e-27, 2.56029e-27, 2.56029e-27, 2.56029e-27, 2.56029e-27, 2.56029e-27, 2.56029e-27, 2.56029e-27, 2.38025e-11, 2.56029e-27, 2.56029e-27, 3.49899e-07, 2.56029e-27, 2.56029e-27, 2.56029e-27
0.48893, 0, 5.06536e-07, 1.03463e-26, 1.41421, -5.06536e-07, 0, 1.03463e-26, 1.03463e-26, 1.03463e-26, 1.03463e-26, 1.03463e-26, 1.03463e-26, 1.03463e-26, 1.03463e-26, 1.03463e-26, 3.98463e-11, 1.03463e-26, 1.03463e-26, 5.06496e-07, 1.03463e-26, 1.03463e-26, 1.03463e-26
0.496817, 0, 7.2739e-07, 3.9974e-26, 1.41421, -7.2739e-07, 0, 3.9974e-26, 3.9974e-26, 3.9974e-26, 3.9974e-26, 2.1677e-12, 3.9974e-26, 3.9974e-26, 3.9974e-26, 3.9974e-26, 6.64457e-11, 3.9974e-26, 3.9974e-26, 7.27322e-07, 3.9974e-26, 3.9974e-26, 3.9974e-26
0.504703, 0, 1.0363e-06, 1.47897e-25, 1.41421, -1.0363e-06, 0, 1.47897e-25, 1.47897e-25, 1.47897e-25, 1.47897e-25, 7.81013e-12, 1.47897e-25, 1.47897e-25, 1.47897e-25, 1.47897e-25, 1.10301e-10, 1.47897e-25, 1.47897e-25, 1.03618e-06, 1.47897e-25, 1.47897e-25, 1.47897e-25
0.51259, 0, 1.4649e-06, 5.28064e-25, 1.41421, -1.4649e-06, 0, 5.28064e-25, 5.28064e-25, 5.28064e-25, 5.28064e-25, 2.19648e-11, 5.28064e-25, 5.28064e-25, 5.28064e-25, 5.28064e-25, 1.82163e-10, 5.28064e-25, 5.28064e-25, 1.4647e-06, 5.28064e-25, 5.28064e-25, 5.28064e-25
0.520476, 0, 2.05677e-06, 2.65997e-10, 1.41421, -2.05677e-06, 2.65997e-10, 2.66077e-10, 7.78452e-10, 2.80561e-10, 3.07798e-10, 4.25413e-10, 3.07321e-10, 9.40443e-10, 2.66868e-10, 2.67979e-10, 5.65131e-10, 2.65997e-10, 2.65999e-10, 2.05501e-06, 2.65997e-10, 2.65997e-10, 2.82623e-10
0.528363, 0, 2.86742e-06, 9.52322e-10, 1.41421, -2.86742e-06, 9.52322e-10, 9.52609e-10, 2.78747e-09, 1.00448e-09, 1.10202e-09, 1.45895e-09, 1.10031e-09, 3.36758e-09, 9.55441e-10, 9.59418e-10, 1.44057e-09, 9.52322e-10, 9.52329e-10, 2.86175e-06, 9.52322e-10, 9.52322e-10, 1.01186e-09
0.536249, 0, 3.97217e-06, 2.66346e-09, 1.41421, -3.97217e-06, 2.66346e-09, 2.66426e-09, 7.79598e-09, 2.80933e-09, 3.08212e-09, 4.01959e-09, 3.07734e-09, 9.4184e-09, 2.67218e-09, 2.6833e-09, 3.45508e-09, 2.66346e-09, 2.66348e-09, 3.95696e-06, 2.66346e-09, 2.66346e-09, 2.82997e-09
0.544136, 0, 5.47183e-06, 6.80094e-09, 1.41421, -5.47183e-06, 6.80094e-09, 6.80299e-09, 1.99072e-08, 7.17343e-09, 7.87002e-09, 1.01767e-08, 7.85781e-09, 2.40501e-08, 6.82322e-09, 6.85162e-09, 8.07552e-09, 6.80094e-09, 6.80099e-09, 5.43383e-06, 6.80094e-09, 6.80094e-09, 7.22615e-09
0.552022, 0, 7.50549e-06, 1.65204e-08, 1.41421, -7.50549e-06, 1.65204e-08, 1.65254e-08, 4.83623e-08, 1.74254e-08, 1.91178e-08, 2.45648e-08, 1.90881e-08, 5.84278e-08, 1.65746e-08, 1.66436e-08, 1.85577e-08, 1.65204e-08, 1.65206e-08, 7.41437e-06, 1.65204e-08, 1.65204e-08, 1.75535e-08
0.559909, 0, 1.02713e-05, 3.87245e-08, 1.41421, -1.02713e-05, 3.87245e-08, 3.87362e-08, 1.13372e-07, 4.0846e-08, 4.48136e-08, 5.74989e-08, 4.4744e-08, 1.36969e-07, 3.88514e-08, 3.90131e-08, 4.19562e-08, 3.87245e-08, 3.87248e-08, 1.00593e-05, 3.87245e-08, 3.87245e-08, 4.11463e-08
0.567795, 0, 1.40659e-05, 8.80691e-08, 1.41421, -1.40659e-05, 8.80691e-08, 8.80957e-08, 2.57855e-07, 9.28945e-08, 1.01919e-07, 1.32611e-07, 1.0176e-07, 3.11525e-07, 8.83577e-08, 8.87256e-08, 9.31562e-08, 8.80691e-08, 8.80698e-08, 1.35842e-05, 8.80691e-08, 8.80691e-08, 9.35774e-08
0.575682, 0, 1.93717e-05, 1.94766e-07, 1.41421, -1.93717e-05, 1.94766e-07, 1.94824e-07, 5.70283e-07, 2.05438e-07, 2.25397e-07, 3.17447e-07, 2.25047e-07, 6.88986e-07, 1.95404e-07, 1.96218e-07, 2.02711e-07, 1.94766e-07, 1.94767e-07, 1.82854e-05, 1.94766e-07, 1.94766e-07, 2.06949e-07
0.583568, 0, 2.69534e-05, 4.19279e-07, 1.41421, -2.69534e-05, 4.19279e-07, 4.19406e-07, 1.22774e-06, 4.42256e-07, 4.85226e-07, 7.17691e-07, 4.84473e-07, 1.4833e-06, 4.20653e-07, 4.22405e-07, 4.31589e-07, 4.19279e-07, 4.19283e-07, 2.45852e-05, 4.19279e-07, 4.19279e-07, 4.45508e-07
0.591455, 0, 3.81272e-05, 8.79089e-07, 1.41421, -3.81272e-05, 8.79089e-07, 8.79355e-07, 2.5743e-06, 9.27269e-07, 1.01737e-06, 1.56467e-06, 1.01579e-06, 3.11017e-06, 8.81971e-07, 8.85644e-07, 8.9802e-07, 8.79089e-07, 8.79096e-07, 3.31086e-05, 8.79089e-07, 8.79089e-07, 9.34087e-07
0.599342, 0, 5.51758e-05, 1.79577e-06, 1.41421, -5.51758e-05, 1.79577e-06, 1.79632e-06, 5.25899e-06, 1.8942e-06, 2.07827e-06, 3.31546e-06, 2.07504e-06, 6.35374e-06, 1.80166e-06, 1.80916e-06, 1.82465e-06, 1.79577e-06, 1.79579e-06, 4.48137e-05, 1.79577e-06, 1.79577e-06, 1.90813e-06
0.607228, 0, 8.20848e-05, 3.57497e-06, 1.41421, -8.20848e-05, 3.57497e-06, 3.57605e-06, 1.04701e-05, 3.77093e-06, 4.13741e-06, 6.85322e-06, 4.13099e-06, 1.26497e-05, 3.58669e-06, 3.60163e-06, 3.61867e-06, 3.57497e-06, 3.575e-06, 6.12154e-05, 3.57497e-06, 3.57497e-06, 3.79867e-06
0.615115, 0, 0.000125784, 6.93726e-06, 1.41421, -0.000125784, 6.93726e-06, 6.93935e-06, 2.03187e-05, 7.31757e-06, 8.02879e-06, 1.38545e-05, 8.01632e-06, 2.45487e-05, 6.96e-06, 6.989e-06, 7.00289e-06, 6.93726e-06, 6.93731e-06, 8.47468e-05, 6.93726e-06, 6.93726e-06, 7.37139e-06
0.623001, 0, 0.00019821, 1.31249e-05, 1.41421, -0.00019821, 1.31249e-05, 1.31289e-05, 3.84448e-05, 1.38445e-05, 1.51903e-05, 2.74563e-05, 1.51667e-05, 4.64486e-05, 1.3168e-05, 1.32228e-05, 1.32228e-05, 1.31249e-05, 1.3125e-05, 0.000119344, 1.31249e-05, 1.31249e-05, 1.39464e-05
0.630888, 0, 0.000319532, 2.42155e-05, 1.41421, -0.000319532, 2.42155e-05, 2.42228e-05, 7.09365e-05, 2.55433e-05, 2.80265e-05, 5.33631e-05, 2.7983e-05, 8.57054e-05, 2.42949e-05, 2.43961e-05, 2.43603e-05, 2.42155e-05, 2.42156e-05, 0.000171338, 2.42155e-05, 2.42155e-05, 2.57312e-05
0.638774, 0, 0.000523203, 4.35773e-05, 1.41421, -0.000523203, 4.35773e-05, 4.35904e-05, 0.000127667, 4.59671e-05, 5.04365e-05, 0.000101751, 5.03581e-05, 0.000154248, 4.37202e-05, 4.39024e-05, 4.37902e-05, 4.35773e-05, 4.35776e-05, 0.000250816, 4.35773e-05, 4.35773e-05, 4.63054e-05
0.646661, 0, 0.000863475, 7.65069e-05, 1.41421, -0.000863475, 7.65069e-05, 7.653e-05, 0.000224163, 8.07034e-05, 8.85513e-05, 0.000190403, 8.84137e-05, 0.000270838, 7.67579e-05, 7.70779e-05, 7.68179e-05, 7.65069e-05, 7.65075e-05, 0.000373497, 7.65069e-05, 7.65069e-05, 8.12973e-05
0.654547, 0, 0.0014264, 0.000131073, 1.41421, -0.0014264, 0.000131073, 0.000131112, 0.000384084, 0.000138264, 0.000151711, 0.000349727, 0.000151475, 0.000464062, 0.000131503, 0.000132051, 0.000131524, 0.000131073, 0.000131074, 0.000563401, 0.000131073, 0.000131073, 0.000139281
0.662434, 0, 0.00234526, 0.000219175, 1.41421, -0.00234526, 0.000219175, 0.000219241, 0.000642334, 0.000231201, 0.000253692, 0.000630595, 0.000253298, 0.000776097, 0.000219894, 0.000220811, 0.000219826, 0.000219175, 0.000219176, 0.00085629, 0.000219175, 0.000219175, 0.000232903
0.67032, 0, 0.00382181, 0.000357805, 1.41421, -0.00382181, 0.000357805, 0.000357913, 0.00104877, 0.000377443, 0.000414167, 0.00111623, 0.000413524, 0.00126719, 0.000358979, 0.000360477, 0.000358741, 0.000357805, 0.000357808, 0.00130401, 0.000357805, 0.000357805, 0.000380222
0.678207, 0, 0.00615407, 0.00057041, 1.41421, -0.00615407, 0.00057041, 0.000570583, 0.00167221, 0.000601724, 0.000660285, 0.00193959, 0.000659258, 0.0020205, 0.000572283, 0.000574671, 0.000571747, 0.00057041, 0.000570415, 0.00197958, 0.00057041, 0.00057041, 0.000606156
0.686093, 0, 0.00977191, 0.000888238, 1.41421, -0.00977191, 0.000888238, 0.000888507, 0.00260443, 0.000937013, 0.00102823, 0.00330796, 0.00102663, 0.00314692, 0.000891155, 0.000894875, 0.000890139, 0.000888238, 0.000888245, 0.00298275, 0.000888238, 0.000888238, 0.000943917
0.69398, 0, 0.0152803, 0.00135142, 1.41421, -0.0152803, 0.00135142, 0.00135183, 0.00396333, 0.00142565, 0.00156447, 0.00553619, 0.00156204, 0.00478898, 0.00135586, 0.00136152, 0.00135411, 0.00135142, 0.00135143, 0.00444577, 0.00135142, 0.00135142, 0.00143616
0.701866, 2, 0.0235103, 0.00200955, 2, 1.97649, 0.00200955, 0.00201016, 0.00589479, 0.00211997, 0.00232647, 0.00908988, 0.00232285, 0.00712294, 0.00201616, 0.00202458, 0.00201335, 0.00200955, 0.00200957, 0.00653862, 0.00200955, 0.00200955, 0.00213561
0.709753, 2, 0.0355745, 0.00292142, 2, 1.96443, 0.00292142, 0.0029223, 0.0085718, 0.003082, 0.00338232, 0.0146379, 0.00337706, 0.0103579, 0.00293102, 0.00294327, 0.00292674, 0.00292142, 0.00292144, 0.009473, 0.00292142, 0.00292142, 0.00310474
0.71764, 2, 0.0529234, 0.00415347, 2, 1.94708, 0.00415347, 0.00415473, 0.0121902, 0.00438188, 0.00480903, 0.0231119, 0.00480154, 0.0147307, 0.00416713, 0.00418456, 0.00416091, 0.00415347, 0.0041535, 0.0135047, 0.00415347, 0.00415347, 0.00441423
0.725526, 0, 0.0773974, 0.00577709, 1.41421, -0.0773974, 0.00577709, 0.00577884, 0.0169608, 0.00609494, 0.00668935, 0.0357682, 0.00667892, 0.020496, 0.00579609, 0.00582036, 0.00578741, 0.00577709, 0.00577713, 0.0189344, 0.00577709, 0.00577709, 0.00613997
