   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_52.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.256761, 0, 1.20573e-12, 0, 1.41421, -1.20573e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00477e-16, 0, 0, 1.20553e-12, 0, 0, 0
0.264666, 0, 2.01305e-12, 0, 1.41421, -2.01305e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43386e-16, 0, 0, 2.01271e-12, 0, 0, 0
0.272571, 0, 3.33481e-12, 0, 1.41421, -3.33481e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8432e-16, 0, 0, 3.33422e-12, 0, 0, 0
0.280475, 0, 5.48175e-12, 0, 1.41421, -5.48175e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.8802e-16, 0, 0, 5.48076e-12, 0, 0, 0
0.28838, 0, 8.94172e-12, 0, 1.41421, -8.94172e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66051e-15, 0, 0, 8.94006e-12, 0, 0, 0
0.296285, 0, 1.44742e-11, 0, 1.41421, -1.44742e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77458e-15, 0, 0, 1.44714e-11, 0, 0, 0
0.30419, 0, 2.32516e-11, 3.78351e-44, 1.41421, -2.32516e-11, 0, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 4.61075e-15, 3.78351e-44, 3.78351e-44, 2.3247e-11, 3.78351e-44, 3.78351e-44, 3.78351e-44
0.312095, 0, 3.70698e-11, 6.78228e-43, 1.41421, -3.70698e-11, 0, 6.78228e-43, 6.78228e-43, 6.78228e-43, 6.78228e-43, 6.78228e-43, 6.78228e-43, 6.78228e-43, 6.78228e-43, 6.78228e-43, 6.78228e-43, 7.62288e-15, 6.78228e-43, 6.78228e-43, 3.70621e-11, 6.78228e-43, 6.78228e-43, 6.78228e-43
0.319999, 0, 5.86554e-11, 1.04369e-41, 1.41421, -5.86554e-11, 0, 1.04369e-41, 1.04369e-41, 1.04369e-41, 1.04369e-41, 1.04369e-41, 1.04369e-41, 1.04369e-41, 1.04369e-41, 1.04369e-41, 1.04369e-41, 1.25431e-14, 1.04369e-41, 1.04369e-41, 5.86428e-11, 1.04369e-41, 1.04369e-41, 1.04369e-41
0.327904, 0, 9.21164e-11, 1.41195e-40, 1.41421, -9.21164e-11, 0, 1.41195e-40, 1.41195e-40, 1.41195e-40, 1.41195e-40, 1.41195e-40, 1.41195e-40, 1.41195e-40, 1.41195e-40, 1.41195e-40, 1.41195e-40, 2.05501e-14, 1.41195e-40, 1.41195e-40, 9.20959e-11, 1.41195e-40, 1.41195e-40, 1.41195e-40
0.335809, 0, 1.4359e-10, 1.70671e-39, 1.41421, -1.4359e-10, 0, 1.70671e-39, 1.70671e-39, 1.70671e-39, 1.70671e-39, 1.70671e-39, 1.70671e-39, 1.70671e-39, 1.70671e-39, 1.70671e-39, 1.70671e-39, 3.35385e-14, 1.70671e-39, 1.70671e-39, 1.43557e-10, 1.70671e-39, 1.70671e-39, 1.70671e-39
0.343714, 0, 2.2217e-10, 1.85771e-38, 1.41421, -2.2217e-10, 0, 1.85771e-38, 1.85771e-38, 1.85771e-38, 1.85771e-38, 1.85771e-38, 1.85771e-38, 1.85771e-38, 1.85771e-38, 1.85771e-38, 1.85771e-38, 5.45504e-14, 1.85771e-38, 1.85771e-38, 2.22116e-10, 1.85771e-38, 1.85771e-38, 1.85771e-38
0.351619, 0, 3.41225e-10, 1.82967e-37, 1.41421, -3.41225e-10, 0, 1.82967e-37, 1.82967e-37, 1.82967e-37, 1.82967e-37, 1.82967e-37, 1.82967e-37, 1.82967e-37, 1.82967e-37, 1.82967e-37, 1.82967e-37, 8.84697e-14, 1.82967e-37, 1.82967e-37, 3.41137e-10, 1.82967e-37, 1.82967e-37, 1.82967e-37
0.359523, 0, 5.20245e-10, 1.64166e-36, 1.41421, -5.20245e-10, 0, 1.64166e-36, 1.64166e-36, 1.64166e-36, 1.64166e-36, 1.64166e-36, 1.64166e-36, 1.64166e-36, 1.64166e-36, 1.64166e-36, 1.64166e-36, 1.43136e-13, 1.64166e-36, 1.64166e-36, 5.20102e-10, 1.64166e-36, 1.64166e-36, 1.64166e-36
0.367428, 0, 7.87417e-10, 1.34842e-35, 1.41421, -7.87417e-10, 0, 1.34842e-35, 1.34842e-35, 1.34842e-35, 1.34842e-35, 1.34842e-35, 1.34842e-35, 1.34842e-35, 1.34842e-35, 1.34842e-35, 1.34842e-35, 2.31137e-13, 1.34842e-35, 1.34842e-35, 7.87185e-10, 1.34842e-35, 1.34842e-35, 1.34842e-35
0.375333, 0, 1.18318e-09, 1.01825e-34, 1.41421, -1.18318e-09, 0, 1.01825e-34, 1.01825e-34, 1.01825e-34, 1.01825e-34, 1.01825e-34, 1.01825e-34, 1.01825e-34, 1.01825e-34, 1.01825e-34, 1.01825e-34, 3.72697e-13, 1.01825e-34, 1.01825e-34, 1.18281e-09, 1.01825e-34, 1.01825e-34, 1.01825e-34
0.383238, 0, 1.7651e-09, 7.10084e-34, 1.41421, -1.7651e-09, 0, 7.10084e-34, 7.10084e-34, 7.10084e-34, 7.10084e-34, 7.10084e-34, 7.10084e-34, 7.10084e-34, 7.10084e-34, 7.10084e-34, 7.10084e-34, 6.0032e-13, 7.10084e-34, 7.10084e-34, 1.7645e-09, 7.10084e-34, 7.10084e-34, 7.10084e-34
0.391143, 0, 2.61444e-09, 4.21661e-33, 1.41421, -2.61444e-09, 0, 4.21661e-33, 4.21661e-33, 4.21661e-33, 4.21661e-33, 4.21661e-33, 4.21661e-33, 4.21661e-33, 4.21661e-33, 4.21661e-33, 4.21661e-33, 9.66266e-13, 4.21661e-33, 4.21661e-33, 2.61347e-09, 4.21661e-33, 4.21661e-33, 4.21661e-33
0.399047, 0, 3.84505e-09, 2.57436e-32, 1.41421, -3.84505e-09, 0, 2.57436e-32, 2.57436e-32, 2.57436e-32, 2.57436e-32, 2.57436e-32, 2.57436e-32, 2.57436e-32, 2.57436e-32, 2.57436e-32, 2.57436e-32, 1.55454e-12, 2.57436e-32, 2.57436e-32, 3.84349e-09, 2.57436e-32, 2.57436e-32, 2.57436e-32
0.406952, 0, 5.61516e-09, 1.39944e-31, 1.41421, -5.61516e-09, 0, 1.39944e-31, 1.39944e-31, 1.39944e-31, 1.39944e-31, 1.39944e-31, 1.39944e-31, 1.39944e-31, 1.39944e-31, 1.39944e-31, 1.39944e-31, 2.50011e-12, 1.39944e-31, 1.39944e-31, 5.61266e-09, 1.39944e-31, 1.39944e-31, 1.39944e-31
0.414857, 0, 8.14299e-09, 7.478e-31, 1.41421, -8.14299e-09, 0, 7.478e-31, 7.478e-31, 7.478e-31, 7.478e-31, 7.478e-31, 7.478e-31, 7.478e-31, 7.478e-31, 7.478e-31, 7.478e-31, 4.01959e-12, 7.478e-31, 7.478e-31, 8.13897e-09, 7.478e-31, 7.478e-31, 7.478e-31
0.422762, 0, 1.17272e-08, 3.81279e-30, 1.41421, -1.17272e-08, 0, 3.81279e-30, 3.81279e-30, 3.81279e-30, 3.81279e-30, 3.81279e-30, 3.81279e-30, 3.81279e-30, 3.81279e-30, 3.81279e-30, 3.81279e-30, 6.46e-12, 3.81279e-30, 3.81279e-30, 1.17207e-08, 3.81279e-30, 3.81279e-30, 3.81279e-30
0.430667, 0, 1.67733e-08, 1.83725e-29, 1.41421, -1.67733e-08, 0, 1.83725e-29, 1.83725e-29, 1.83725e-29, 1.83725e-29, 1.83725e-29, 1.83725e-29, 1.83725e-29, 1.83725e-29, 1.83725e-29, 1.83725e-29, 1.03759e-11, 1.83725e-29, 1.83725e-29, 1.67629e-08, 1.83725e-29, 1.83725e-29, 1.83725e-29
0.438571, 0, 2.38279e-08, 8.48861e-29, 1.41421, -2.38279e-08, 0, 8.48861e-29, 8.48861e-29, 8.48861e-29, 8.48861e-29, 8.48861e-29, 8.48861e-29, 8.48861e-29, 8.48861e-29, 8.48861e-29, 8.48861e-29, 1.66508e-11, 8.48861e-29, 8.48861e-29, 2.38112e-08, 8.48861e-29, 8.48861e-29, 8.48861e-29
0.446476, 0, 3.36221e-08, 3.77223e-28, 1.41421, -3.36221e-08, 0, 3.77223e-28, 3.77223e-28, 3.77223e-28, 3.77223e-28, 3.77223e-28, 3.77223e-28, 3.77223e-28, 3.77223e-28, 3.77223e-28, 3.77223e-28, 2.66867e-11, 3.77223e-28, 3.77223e-28, 3.35954e-08, 3.77223e-28, 3.77223e-28, 3.77223e-28
0.454381, 0, 4.71267e-08, 1.60065e-27, 1.41421, -4.71267e-08, 0, 1.60065e-27, 1.60065e-27, 1.60065e-27, 1.60065e-27, 1.60065e-27, 1.60065e-27, 1.60065e-27, 1.60065e-27, 1.60065e-27, 1.60065e-27, 4.26986e-11, 1.60065e-27, 1.60065e-27, 4.7084e-08, 1.60065e-27, 1.60065e-27, 1.60065e-27
0.462286, 0, 6.56209e-08, 6.48002e-27, 1.41421, -6.56209e-08, 0, 6.48002e-27, 6.48002e-27, 6.48002e-27, 6.48002e-27, 6.48002e-27, 6.48002e-27, 6.48002e-27, 6.48002e-27, 6.48002e-27, 6.48002e-27, 6.81677e-11, 6.48002e-27, 6.48002e-27, 6.55527e-08, 6.48002e-27, 6.48002e-27, 6.48002e-27
0.470191, 0, 9.07797e-08, 2.50432e-26, 1.41421, -9.07797e-08, 0, 2.50432e-26, 2.50432e-26, 2.50432e-26, 2.50432e-26, 7.29749e-13, 2.50432e-26, 2.50432e-26, 2.50432e-26, 2.50432e-26, 2.50432e-26, 1.08536e-10, 2.50432e-26, 2.50432e-26, 9.06704e-08, 2.50432e-26, 2.50432e-26, 2.50432e-26
0.478095, 0, 1.24778e-07, 9.25381e-26, 1.41421, -1.24778e-07, 0, 9.25381e-26, 9.25381e-26, 9.25381e-26, 9.25381e-26, 2.44967e-12, 9.25381e-26, 9.25381e-26, 9.25381e-26, 9.25381e-26, 9.25381e-26, 1.72255e-10, 9.25381e-26, 9.25381e-26, 1.24603e-07, 9.25381e-26, 9.25381e-26, 9.25381e-26
0.486, 0, 1.7042e-07, 3.28693e-25, 1.41421, -1.7042e-07, 0, 3.28693e-25, 3.28693e-25, 3.28693e-25, 3.28693e-25, 6.38177e-12, 3.28693e-25, 3.28693e-25, 3.28693e-25, 3.28693e-25, 3.28693e-25, 2.72366e-10, 3.28693e-25, 3.28693e-25, 1.70141e-07, 3.28693e-25, 3.28693e-25, 3.28693e-25
0.493905, 0, 2.33835e-07, 2.94831e-10, 1.41421, -2.33835e-07, 2.94831e-10, 2.94963e-10, 1.2029e-09, 3.19234e-10, 3.08243e-10, 3.4406e-10, 3.10991e-10, 2.97977e-10, 1.4784e-09, 2.9562e-10, 2.98986e-10, 7.23684e-10, 2.94831e-10, 2.94833e-10, 2.31186e-07, 2.94831e-10, 2.94831e-10, 3.12187e-10
0.50181, 0, 3.20449e-07, 9.78285e-10, 1.41421, -3.20449e-07, 9.78285e-10, 9.78725e-10, 4.01089e-09, 1.05978e-09, 1.02307e-09, 1.12631e-09, 1.03225e-09, 9.88791e-10, 4.93096e-09, 9.80918e-10, 9.92159e-10, 1.65047e-09, 9.78285e-10, 9.78289e-10, 3.12378e-07, 9.78285e-10, 9.78285e-10, 1.03624e-09
0.509715, 0, 4.40197e-07, 2.52375e-09, 1.41421, -4.40197e-07, 2.52375e-09, 2.52489e-09, 1.03884e-08, 2.7351e-09, 2.6399e-09, 2.89361e-09, 2.66371e-09, 2.55099e-09, 1.27745e-08, 2.53058e-09, 2.55973e-09, 3.57203e-09, 2.52375e-09, 2.52376e-09, 4.19974e-07, 2.52375e-09, 2.52375e-09, 2.67406e-09
0.517619, 0, 6.09259e-07, 5.94291e-09, 1.41421, -6.09259e-07, 5.94291e-09, 5.94561e-09, 2.45256e-08, 6.44229e-09, 6.21736e-09, 6.79909e-09, 6.27361e-09, 6.00729e-09, 3.01634e-08, 5.95905e-09, 6.02793e-09, 7.56886e-09, 5.94291e-09, 5.94294e-09, 5.62345e-07, 5.94291e-09, 5.94291e-09, 6.29807e-09
0.525524, 0, 8.55128e-07, 1.33371e-08, 1.41421, -8.55128e-07, 1.33371e-08, 1.33432e-08, 5.51362e-08, 1.44604e-08, 1.39544e-08, 1.52343e-08, 1.4081e-08, 1.34819e-08, 6.78176e-08, 1.33734e-08, 1.35283e-08, 1.58446e-08, 1.33371e-08, 1.33372e-08, 7.50782e-07, 1.33371e-08, 1.33371e-08, 1.4136e-08
0.533429, 0, 1.22811e-06, 2.90902e-08, 1.41421, -1.22811e-06, 2.90902e-08, 2.91035e-08, 1.20467e-07, 3.15458e-08, 3.04398e-08, 3.35145e-08, 3.07164e-08, 2.94068e-08, 1.4819e-07, 2.91696e-08, 2.95083e-08, 3.29343e-08, 2.90902e-08, 2.90904e-08, 1.00136e-06, 2.90902e-08, 2.90902e-08, 3.08366e-08
0.541334, 0, 1.81617e-06, 6.13956e-08, 1.41421, -1.81617e-06, 6.13956e-08, 6.14236e-08, 2.54455e-07, 6.65837e-08, 6.42469e-08, 7.31917e-08, 6.48312e-08, 6.20644e-08, 3.13027e-07, 6.15632e-08, 6.22788e-08, 6.72509e-08, 6.13956e-08, 6.13959e-08, 1.33691e-06, 6.13956e-08, 6.13956e-08, 6.50853e-08
0.549239, 0, 2.7835e-06, 1.26677e-07, 1.41421, -2.7835e-06, 1.26677e-07, 1.26735e-07, 5.25412e-07, 1.37393e-07, 1.32566e-07, 1.55075e-07, 1.33773e-07, 1.28059e-07, 6.46385e-07, 1.27024e-07, 1.28502e-07, 1.35539e-07, 1.26677e-07, 1.26678e-07, 1.79287e-06, 1.26677e-07, 1.26677e-07, 1.34298e-07
0.557143, 0, 4.42761e-06, 2.55668e-07, 1.41421, -4.42761e-06, 2.55668e-07, 2.55785e-07, 1.06121e-06, 2.77315e-07, 2.67565e-07, 3.19264e-07, 2.70003e-07, 2.58459e-07, 1.3056e-06, 2.56367e-07, 2.59353e-07, 2.68996e-07, 2.55668e-07, 2.55669e-07, 2.42465e-06, 2.55668e-07, 2.55668e-07, 2.71063e-07
0.565048, 0, 7.28556e-06, 5.049e-07, 1.41421, -7.28556e-06, 5.049e-07, 5.05131e-07, 2.09728e-06, 5.47692e-07, 5.28418e-07, 6.41473e-07, 5.33238e-07, 5.10417e-07, 2.58039e-06, 5.06283e-07, 5.12185e-07, 5.24808e-07, 5.049e-07, 5.04902e-07, 3.32171e-06, 5.049e-07, 5.049e-07, 5.35334e-07
0.572953, 0, 1.23124e-05, 9.75843e-07, 1.41421, -1.23124e-05, 9.75843e-07, 9.76291e-07, 4.05668e-06, 1.05864e-06, 1.02134e-06, 1.26184e-06, 1.03067e-06, 9.86517e-07, 4.99137e-06, 9.78519e-07, 9.89938e-07, 1.00538e-06, 9.75843e-07, 9.75848e-07, 4.63061e-06, 9.75843e-07, 9.75843e-07, 1.03472e-06
0.580858, 0, 2.11711e-05, 1.8462e-06, 1.41421, -2.11711e-05, 1.8462e-06, 1.84705e-06, 7.68112e-06, 2.003e-06, 1.93238e-06, 2.42981e-06, 1.95004e-06, 1.86642e-06, 9.45139e-06, 1.85127e-06, 1.8729e-06, 1.88973e-06, 1.8462e-06, 1.84621e-06, 6.5927e-06, 1.8462e-06, 1.8462e-06, 1.95772e-06
0.588763, 0, 3.67086e-05, 3.41949e-06, 1.41421, -3.67086e-05, 3.41949e-06, 3.42106e-06, 1.4239e-05, 3.71024e-06, 3.57928e-06, 4.59132e-06, 3.61203e-06, 3.45697e-06, 1.75216e-05, 3.42888e-06, 3.46899e-06, 3.48321e-06, 3.41949e-06, 3.4195e-06, 9.60357e-06, 3.41949e-06, 3.41949e-06, 3.62627e-06
0.596667, 0, 6.36843e-05, 6.20139e-06, 1.41421, -6.36843e-05, 6.20139e-06, 6.20424e-06, 2.58466e-05, 6.72932e-06, 6.49153e-06, 8.51633e-06, 6.551e-06, 6.26945e-06, 3.18068e-05, 6.21845e-06, 6.29127e-06, 6.29407e-06, 6.20139e-06, 6.20142e-06, 1.43051e-05, 6.20139e-06, 6.20139e-06, 6.57685e-06
0.604572, 0, 0.000109882, 1.10135e-05, 1.41421, -0.000109882, 1.10135e-05, 1.10186e-05, 4.5947e-05, 1.19523e-05, 1.15294e-05, 1.55119e-05, 1.16352e-05, 1.11345e-05, 5.65456e-05, 1.10438e-05, 1.11733e-05, 1.11474e-05, 1.10135e-05, 1.10136e-05, 2.1724e-05, 1.10135e-05, 1.10135e-05, 1.16812e-05
0.612477, 0, 0.000187739, 1.91571e-05, 1.41421, -0.000187739, 1.91571e-05, 1.91659e-05, 8.00025e-05, 2.07922e-05, 2.00557e-05, 2.77536e-05, 2.02399e-05, 1.93679e-05, 9.84625e-05, 1.92099e-05, 1.94354e-05, 1.93494e-05, 1.91571e-05, 1.91571e-05, 3.34684e-05, 1.91571e-05, 1.91571e-05, 2.03199e-05
0.620382, 0, 0.000316669, 3.26409e-05, 1.41421, -0.000316669, 3.26409e-05, 3.26559e-05, 0.000136461, 3.54308e-05, 3.41742e-05, 4.8793e-05, 3.44884e-05, 3.30005e-05, 0.000167959, 3.2731e-05, 3.31158e-05, 3.29156e-05, 3.26409e-05, 3.2641e-05, 5.20098e-05, 3.26409e-05, 3.26409e-05, 3.46251e-05
0.628287, 0, 0.000526278, 5.44867e-05, 1.41421, -0.000526278, 5.44867e-05, 5.45119e-05, 0.000228053, 5.9151e-05, 5.70501e-05, 8.43176e-05, 5.75754e-05, 5.5088e-05, 0.000280712, 5.46374e-05, 5.52807e-05, 5.48768e-05, 5.44867e-05, 5.44869e-05, 8.10604e-05, 5.44867e-05, 5.44867e-05, 5.78039e-05
0.636191, 0, 0.000860635, 8.91205e-05, 1.41421, -0.000860635, 8.91205e-05, 8.91618e-05, 0.00037347, 9.67619e-05, 9.33201e-05, 0.000143261, 9.41808e-05, 9.01056e-05, 0.00045974, 8.93675e-05, 9.04214e-05, 8.96716e-05, 8.91205e-05, 8.9121e-05, 0.000126064, 8.91205e-05, 8.91205e-05, 9.45551e-05
0.644096, 0, 0.0013838, 0.000142855, 1.41421, -0.0013838, 0.000142855, 0.000142921, 0.000599433, 0.000155124, 0.000149598, 0.00023939, 0.00015098, 0.000144436, 0.000737954, 0.000143251, 0.000144944, 0.000143629, 0.000142855, 0.000142855, 0.000194813, 0.000142855, 0.000142855, 0.000151581
0.652001, 0, 0.00218665, 0.000224446, 1.41421, -0.00218665, 0.000224446, 0.00022455, 0.000943111, 0.000243759, 0.00023506, 0.000393512, 0.000237235, 0.000226936, 0.00116115, 0.00022507, 0.000227734, 0.00022553, 0.000224446, 0.000224447, 0.000298174, 0.000224446, 0.000224446, 0.000238181
0.659906, 0, 0.003395, 0.000345702, 1.41421, -0.003395, 0.000345702, 0.000345863, 0.00145478, 0.000375506, 0.000362082, 0.000636462, 0.000365439, 0.000349544, 0.00179127, 0.000346665, 0.000350776, 0.000347213, 0.000345702, 0.000345703, 0.000450911, 0.000345702, 0.000345702, 0.000366899
0.66781, 0, 0.00517876, 0.000522084, 1.41421, -0.00517876, 0.000522084, 0.000522328, 0.00220054, 0.000567189, 0.000546873, 0.00101303, 0.000551954, 0.000527899, 0.00270977, 0.000523542, 0.000529764, 0.000524183, 0.000522084, 0.000522087, 0.000672545, 0.000522084, 0.000522084, 0.000554164
0.675715, 0, 0.00776181, 0.000773235, 1.41421, -0.00776181, 0.000773235, 0.000773597, 0.00326467, 0.000840187, 0.000810031, 0.00158694, 0.000817572, 0.000781866, 0.00402055, 0.000775398, 0.000784636, 0.000776138, 0.000773235, 0.000773238, 0.000988189, 0.000773235, 0.000773235, 0.000820853
