   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_302.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.174677, 0, 7.08191e-17, 0, 1.41421, -7.08191e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90844e-20, 0, 0, 1.54483e-21, 0, 0, 7.07784e-17, 0, 0, 0
0.182559, 0, 1.48482e-16, 0, 1.41421, -1.48482e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19459e-20, 0, 0, 3.29358e-21, 0, 0, 1.48397e-16, 0, 0, 0
0.19044, 0, 3.07679e-16, 0, 1.41421, -3.07679e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69805e-19, 0, 0, 6.94195e-21, 0, 0, 3.07502e-16, 0, 0, 0
0.198321, 0, 6.30254e-16, 0, 1.41421, -6.30254e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4783e-19, 0, 0, 1.44686e-20, 0, 0, 6.29892e-16, 0, 0, 0
0.206203, 0, 1.27652e-15, 0, 1.41421, -1.27652e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04493e-19, 0, 0, 2.98266e-20, 0, 0, 1.27578e-15, 0, 0, 0
0.214084, 0, 2.55688e-15, 0, 1.41421, -2.55688e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41111e-18, 0, 0, 6.08281e-20, 0, 0, 2.55541e-15, 0, 0, 0
0.221965, 0, 5.06582e-15, 0, 1.41421, -5.06582e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79574e-18, 0, 0, 1.22748e-19, 0, 0, 5.0629e-15, 0, 0, 0
0.229847, 0, 9.92922e-15, 0, 1.41421, -9.92922e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47976e-18, 0, 0, 2.45142e-19, 0, 0, 9.92349e-15, 0, 0, 0
0.237728, 0, 1.92564e-14, 0, 1.41421, -1.92564e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06272e-17, 0, 0, 4.84609e-19, 0, 0, 1.92453e-14, 0, 0, 0
0.245609, 0, 3.69567e-14, 0, 1.41421, -3.69567e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03956e-17, 0, 0, 9.48483e-19, 0, 0, 3.69353e-14, 0, 0, 0
0.253491, 0, 7.01981e-14, 0, 1.41421, -7.01981e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87406e-17, 0, 0, 1.83825e-18, 0, 0, 7.01575e-14, 0, 0, 0
0.261372, 0, 1.31985e-13, 0, 1.41421, -1.31985e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28391e-17, 0, 0, 3.52854e-18, 0, 0, 1.31909e-13, 0, 0, 0
0.269254, 0, 2.45664e-13, 0, 1.41421, -2.45664e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35575e-16, 0, 0, 6.70925e-18, 0, 0, 2.45522e-13, 0, 0, 0
0.277135, 0, 4.52712e-13, 0, 1.41421, -4.52712e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49839e-16, 0, 0, 1.26393e-17, 0, 0, 4.52449e-13, 0, 0, 0
0.285016, 0, 8.26047e-13, 0, 1.41421, -8.26047e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55874e-16, 0, 0, 2.35954e-17, 0, 0, 8.25567e-13, 0, 0, 0
0.292898, 0, 1.49257e-12, 0, 1.41421, -1.49257e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23717e-16, 0, 0, 4.36593e-17, 0, 0, 1.4917e-12, 0, 0, 0
0.300779, 0, 2.67081e-12, 0, 1.41421, -2.67081e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47399e-15, 0, 0, 8.00887e-17, 0, 0, 2.66925e-12, 0, 0, 0
0.30866, 0, 4.7333e-12, 0, 1.41421, -4.7333e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61233e-15, 0, 0, 1.45686e-16, 0, 0, 4.73054e-12, 0, 0, 0
0.316542, 0, 8.30869e-12, 0, 1.41421, -8.30869e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5858e-15, 0, 0, 2.62871e-16, 0, 0, 8.30384e-12, 0, 0, 0
0.324423, 0, 1.44469e-11, 0, 1.41421, -1.44469e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97415e-15, 0, 0, 4.70636e-16, 0, 0, 1.44385e-11, 0, 0, 0
0.332304, 0, 2.4884e-11, 0, 1.41421, -2.4884e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37363e-14, 0, 0, 8.36382e-16, 0, 0, 2.48695e-11, 0, 0, 0
0.340186, 0, 4.24617e-11, 2.85865e-43, 1.41421, -4.24617e-11, 0, 2.85865e-43, 2.85865e-43, 2.85865e-43, 2.85865e-43, 2.85865e-43, 2.85865e-43, 2.85865e-43, 2.85865e-43, 2.85865e-43, 2.34422e-14, 2.85865e-43, 2.85865e-43, 1.47597e-15, 2.85865e-43, 2.85865e-43, 4.24368e-11, 2.85865e-43, 2.85865e-43, 2.85865e-43
0.348067, 0, 7.17842e-11, 5.04467e-42, 1.41421, -7.17842e-11, 0, 5.04467e-42, 5.04467e-42, 5.04467e-42, 5.04467e-42, 5.04467e-42, 5.04467e-42, 5.04467e-42, 5.04467e-42, 5.04467e-42, 3.96369e-14, 5.04467e-42, 5.04467e-42, 2.58759e-15, 5.04467e-42, 5.04467e-42, 7.1742e-11, 5.04467e-42, 5.04467e-42, 5.04467e-42
0.355949, 0, 1.20238e-10, 7.36172e-41, 1.41421, -1.20238e-10, 0, 7.36172e-41, 7.36172e-41, 7.36172e-41, 7.36172e-41, 7.36172e-41, 7.36172e-41, 7.36172e-41, 7.36172e-41, 7.36172e-41, 6.64061e-14, 7.36172e-41, 7.36172e-41, 4.50904e-15, 7.36172e-41, 7.36172e-41, 1.20167e-10, 7.36172e-41, 7.36172e-41, 7.36172e-41
0.36383, 0, 1.99554e-10, 9.5052e-40, 1.41421, -1.99554e-10, 0, 9.5052e-40, 9.5052e-40, 9.5052e-40, 9.5052e-40, 9.5052e-40, 9.5052e-40, 9.5052e-40, 9.5052e-40, 9.5052e-40, 1.10243e-13, 9.5052e-40, 9.5052e-40, 7.81412e-15, 9.5052e-40, 9.5052e-40, 1.99436e-10, 9.5052e-40, 9.5052e-40, 9.5052e-40
0.371711, 0, 3.2818e-10, 1.09775e-38, 1.41421, -3.2818e-10, 0, 1.09775e-38, 1.09775e-38, 1.09775e-38, 1.09775e-38, 1.09775e-38, 1.09775e-38, 1.09775e-38, 1.09775e-38, 1.09775e-38, 1.81368e-13, 1.09775e-38, 1.09775e-38, 1.34756e-14, 1.09775e-38, 1.09775e-38, 3.27985e-10, 1.09775e-38, 1.09775e-38, 1.09775e-38
0.379593, 0, 5.34832e-10, 1.14496e-37, 1.41421, -5.34832e-10, 0, 1.14496e-37, 1.14496e-37, 1.14496e-37, 1.14496e-37, 1.14496e-37, 1.14496e-37, 1.14496e-37, 1.14496e-37, 1.14496e-37, 2.95713e-13, 1.14496e-37, 1.14496e-37, 2.31399e-14, 1.14496e-37, 1.14496e-37, 5.34514e-10, 1.14496e-37, 1.14496e-37, 1.14496e-37
0.387474, 0, 8.63877e-10, 3.62906e-36, 1.41421, -8.63877e-10, 0, 3.62906e-36, 3.62906e-36, 3.62906e-36, 3.62906e-36, 3.62906e-36, 3.62906e-36, 3.62906e-36, 3.62906e-36, 3.62906e-36, 4.7794e-13, 3.62906e-36, 3.62906e-36, 3.96657e-14, 3.62906e-36, 3.62906e-36, 8.6336e-10, 3.62906e-36, 3.62906e-36, 3.62906e-36
0.395355, 0, 1.38272e-09, 2.88966e-35, 1.41421, -1.38272e-09, 0, 2.88966e-35, 2.88966e-35, 2.88966e-35, 2.88966e-35, 2.88966e-35, 2.88966e-35, 2.88966e-35, 2.88966e-35, 2.88966e-35, 7.65567e-13, 2.88966e-35, 2.88966e-35, 6.76634e-14, 2.88966e-35, 2.88966e-35, 1.38189e-09, 2.88966e-35, 2.88966e-35, 2.88966e-35
0.403237, 0, 2.19356e-09, 2.12105e-34, 1.41421, -2.19356e-09, 0, 2.12105e-34, 2.12105e-34, 2.12105e-34, 2.12105e-34, 2.12105e-34, 2.12105e-34, 2.12105e-34, 2.12105e-34, 2.12105e-34, 1.21564e-12, 2.12105e-34, 2.12105e-34, 1.15151e-13, 2.12105e-34, 2.12105e-34, 2.19223e-09, 2.12105e-34, 2.12105e-34, 2.12105e-34
0.411118, 0, 3.44924e-09, 1.47563e-33, 1.41421, -3.44924e-09, 0, 1.47563e-33, 1.47563e-33, 1.47563e-33, 1.47563e-33, 1.47563e-33, 1.47563e-33, 1.47563e-33, 1.47563e-33, 1.47563e-33, 1.91373e-12, 1.47563e-33, 1.47563e-33, 1.95612e-13, 1.47563e-33, 1.47563e-33, 3.44713e-09, 1.47563e-33, 1.47563e-33, 1.47563e-33
0.418999, 0, 5.37631e-09, 8.84253e-33, 1.41421, -5.37631e-09, 0, 8.84253e-33, 8.84253e-33, 8.84253e-33, 8.84253e-33, 8.84253e-33, 8.84253e-33, 8.84253e-33, 8.84253e-33, 8.84253e-33, 2.98716e-12, 8.84253e-33, 8.84253e-33, 3.31856e-13, 8.84253e-33, 8.84253e-33, 5.37299e-09, 8.84253e-33, 8.84253e-33, 8.84253e-33
0.426881, 0, 8.30727e-09, 5.32221e-32, 1.41421, -8.30727e-09, 0, 5.32221e-32, 5.32221e-32, 5.32221e-32, 5.32221e-32, 5.32221e-32, 5.32221e-32, 5.32221e-32, 5.32221e-32, 5.32221e-32, 4.62367e-12, 5.32221e-32, 5.32221e-32, 5.6244e-13, 5.32221e-32, 5.32221e-32, 8.30208e-09, 5.32221e-32, 5.32221e-32, 5.32221e-32
0.434762, 0, 1.27256e-08, 2.87701e-31, 1.41421, -1.27256e-08, 0, 2.87701e-31, 2.87701e-31, 2.87701e-31, 2.87701e-31, 2.87701e-31, 2.87701e-31, 2.87701e-31, 2.87701e-31, 2.87701e-31, 7.0977e-12, 2.87701e-31, 2.87701e-31, 9.52504e-13, 2.87701e-31, 2.87701e-31, 1.27175e-08, 2.87701e-31, 2.87701e-31, 2.87701e-31
0.442643, 0, 1.93274e-08, 1.51609e-30, 1.41421, -1.93274e-08, 0, 1.51609e-30, 1.51609e-30, 1.51609e-30, 1.51609e-30, 1.51609e-30, 1.51609e-30, 1.51609e-30, 1.51609e-30, 1.51609e-30, 1.08072e-11, 1.51609e-30, 1.51609e-30, 1.6119e-12, 1.51609e-30, 1.51609e-30, 1.9315e-08, 1.51609e-30, 1.51609e-30, 1.51609e-30
0.450525, 0, 2.91056e-08, 7.62235e-30, 1.41421, -2.91056e-08, 0, 7.62235e-30, 7.62235e-30, 7.62235e-30, 7.62235e-30, 7.62235e-30, 7.62235e-30, 7.62235e-30, 7.62235e-30, 7.62235e-30, 1.6324e-11, 7.62235e-30, 7.62235e-30, 2.72545e-12, 7.62235e-30, 7.62235e-30, 2.90866e-08, 7.62235e-30, 7.62235e-30, 7.62235e-30
0.458406, 0, 4.34635e-08, 3.62956e-29, 1.41421, -4.34635e-08, 0, 3.62956e-29, 3.62956e-29, 3.62956e-29, 3.62956e-29, 3.62956e-29, 3.62956e-29, 3.62956e-29, 3.62956e-29, 3.62956e-29, 2.44641e-11, 3.62956e-29, 3.62956e-29, 4.60303e-12, 3.62956e-29, 3.62956e-29, 4.34344e-08, 3.62956e-29, 3.62956e-29, 3.62956e-29
0.466288, 0, 6.43651e-08, 1.6709e-28, 1.41421, -6.43651e-08, 0, 1.6709e-28, 1.6709e-28, 1.6709e-28, 1.6709e-28, 1.6709e-28, 1.6709e-28, 1.6709e-28, 1.6709e-28, 1.6709e-28, 3.63823e-11, 1.6709e-28, 1.6709e-28, 7.76198e-12, 1.6709e-28, 1.6709e-28, 6.43209e-08, 1.6709e-28, 1.6709e-28, 1.6709e-28
0.474169, 0, 9.45352e-08, 7.36729e-28, 1.41421, -9.45352e-08, 0, 7.36729e-28, 7.36729e-28, 7.36729e-28, 7.36729e-28, 7.36729e-28, 7.36729e-28, 7.36729e-28, 7.36729e-28, 7.36729e-28, 5.37006e-11, 7.36729e-28, 7.36729e-28, 1.30617e-11, 7.36729e-28, 7.36729e-28, 9.44685e-08, 7.36729e-28, 7.36729e-28, 7.36729e-28
0.48205, 0, 1.37719e-07, 3.10045e-27, 1.41421, -1.37719e-07, 0, 3.10045e-27, 3.10045e-27, 3.10045e-27, 3.10045e-27, 3.10045e-27, 3.10045e-27, 3.10045e-27, 3.10045e-27, 3.10045e-27, 7.86812e-11, 3.10045e-27, 3.10045e-27, 2.1921e-11, 3.10045e-27, 3.10045e-27, 1.37618e-07, 3.10045e-27, 3.10045e-27, 3.10045e-27
0.489932, 0, 1.99016e-07, 1.24594e-26, 1.41421, -1.99016e-07, 0, 1.24594e-26, 1.24594e-26, 1.24594e-26, 1.24594e-26, 1.24594e-26, 1.24594e-26, 1.24594e-26, 1.24594e-26, 1.24594e-26, 1.14457e-10, 1.24594e-26, 1.24594e-26, 3.66672e-11, 1.24594e-26, 1.24594e-26, 1.98865e-07, 1.24594e-26, 1.24594e-26, 1.24594e-26
0.497813, 0, 2.85314e-07, 4.78654e-26, 1.41421, -2.85314e-07, 0, 4.78654e-26, 4.78654e-26, 4.78654e-26, 4.78654e-26, 4.78654e-26, 8.83132e-13, 4.78654e-26, 4.78654e-26, 4.78654e-26, 1.65336e-10, 4.78654e-26, 4.78654e-26, 6.10892e-11, 4.78654e-26, 4.78654e-26, 2.85087e-07, 4.78654e-26, 4.78654e-26, 4.78654e-26
0.505694, 0, 4.05827e-07, 1.761e-25, 1.41421, -4.05827e-07, 0, 1.761e-25, 1.761e-25, 1.761e-25, 1.761e-25, 1.761e-25, 3.17086e-12, 1.761e-25, 1.761e-25, 1.761e-25, 2.37205e-10, 1.761e-25, 1.761e-25, 1.01308e-10, 1.761e-25, 1.761e-25, 4.05485e-07, 1.761e-25, 1.761e-25, 1.761e-25
0.513576, 0, 5.72775e-07, 6.26006e-25, 1.41421, -5.72775e-07, 0, 6.26006e-25, 6.26006e-25, 6.26006e-25, 6.26006e-25, 6.26006e-25, 8.88348e-12, 6.26006e-25, 6.26006e-25, 6.26006e-25, 3.3805e-10, 6.26006e-25, 6.26006e-25, 1.67128e-10, 6.26006e-25, 6.26006e-25, 5.72261e-07, 6.26006e-25, 6.26006e-25, 6.26006e-25
0.521457, 0, 8.04527e-07, 1.95045e-10, 1.41421, -8.04527e-07, 1.95045e-10, 1.95047e-10, 1.95123e-10, 7.78099e-10, 2.09266e-10, 2.14883e-10, 2.59763e-10, 6.11658e-10, 1.99146e-10, 1.09193e-09, 6.73696e-10, 1.96023e-10, 1.97903e-10, 4.69164e-10, 1.95045e-10, 1.95046e-10, 8.01747e-07, 1.95045e-10, 1.95045e-10, 2.18471e-10
0.529338, 0, 1.12336e-06, 6.9308e-10, 1.41421, -1.12336e-06, 6.9308e-10, 6.93086e-10, 6.93356e-10, 2.77387e-09, 7.43829e-10, 7.63876e-10, 8.98212e-10, 2.17988e-09, 7.07715e-10, 3.89387e-09, 1.36651e-09, 6.96567e-10, 7.03278e-10, 1.13993e-09, 6.9308e-10, 6.93083e-10, 1.11503e-06, 6.9308e-10, 6.9308e-10, 7.76681e-10
0.53722, 0, 1.56171e-06, 1.9266e-09, 1.41421, -1.56171e-06, 1.9266e-09, 1.92662e-09, 1.92737e-09, 7.72399e-09, 2.06799e-09, 2.12385e-09, 2.4738e-09, 6.06905e-09, 1.96738e-09, 1.08445e-08, 2.86818e-09, 1.93632e-09, 1.95501e-09, 2.65014e-09, 1.9266e-09, 1.92661e-09, 1.53999e-06, 1.9266e-09, 1.9266e-09, 2.15952e-09
0.545101, 0, 2.16632e-06, 4.89313e-09, 1.41421, -2.16632e-06, 4.89313e-09, 4.89317e-09, 4.89509e-09, 1.96378e-08, 5.25274e-09, 5.3948e-09, 6.25016e-09, 1.54288e-08, 4.99684e-09, 2.75743e-08, 6.20161e-09, 4.91784e-09, 4.96539e-09, 6.05642e-09, 4.89313e-09, 4.89316e-09, 2.11288e-06, 4.89313e-09, 4.89313e-09, 5.48554e-09
0.552983, 0, 3.00851e-06, 1.18279e-08, 1.41421, -3.00851e-06, 1.18279e-08, 1.1828e-08, 1.18326e-08, 4.75053e-08, 1.2698e-08, 1.30417e-08, 1.50493e-08, 3.73207e-08, 1.20788e-08, 6.67091e-08, 1.36353e-08, 1.18877e-08, 1.20027e-08, 1.36844e-08, 1.18279e-08, 1.18279e-08, 2.88156e-06, 1.18279e-08, 1.18279e-08, 1.32613e-08
0.560864, 0, 4.20356e-06, 2.75973e-08, 1.41421, -4.20356e-06, 2.75973e-08, 2.75975e-08, 2.76083e-08, 1.10901e-07, 2.9629e-08, 3.04316e-08, 3.54351e-08, 8.71211e-08, 2.81832e-08, 1.55741e-07, 3.00791e-08, 2.77369e-08, 2.80055e-08, 3.05378e-08, 2.75973e-08, 2.75974e-08, 3.90997e-06, 2.75973e-08, 2.75973e-08, 3.09442e-08
0.568745, 0, 5.9472e-06, 6.24861e-08, 1.41421, -5.9472e-06, 6.24861e-08, 6.24866e-08, 6.25111e-08, 2.51214e-07, 6.7089e-08, 6.89073e-08, 8.10008e-08, 1.97339e-07, 6.38135e-08, 3.52799e-07, 6.58741e-08, 6.28024e-08, 6.3411e-08, 6.71072e-08, 6.24861e-08, 6.24864e-08, 5.28558e-06, 6.24861e-08, 6.24861e-08, 7.00687e-08
0.576627, 0, 8.59376e-06, 1.376e-07, 1.41421, -8.59376e-06, 1.376e-07, 1.37601e-07, 1.37655e-07, 5.53415e-07, 1.47742e-07, 1.51748e-07, 1.88337e-07, 4.34715e-07, 1.40525e-07, 7.77232e-07, 1.42199e-07, 1.38297e-07, 1.39638e-07, 1.44805e-07, 1.376e-07, 1.37601e-07, 7.13195e-06, 1.376e-07, 1.376e-07, 1.54307e-07
0.584508, 0, 1.27726e-05, 2.94998e-07, 1.41421, -1.27726e-05, 2.94998e-07, 2.95e-07, 2.95116e-07, 1.1869e-06, 3.1675e-07, 3.25343e-07, 4.1808e-07, 9.32298e-07, 3.01271e-07, 1.66698e-06, 3.01203e-07, 2.96492e-07, 2.99368e-07, 3.06142e-07, 2.94998e-07, 2.94999e-07, 9.63076e-06, 2.94998e-07, 2.94998e-07, 3.30832e-07
0.592389, 0, 1.96382e-05, 6.16037e-07, 1.41421, -1.96382e-05, 6.16037e-07, 6.16042e-07, 6.16284e-07, 2.47954e-06, 6.61486e-07, 6.7944e-07, 8.98217e-07, 1.94758e-06, 6.29144e-07, 3.4826e-06, 6.24364e-07, 6.1916e-07, 6.25169e-07, 6.33143e-07, 6.16037e-07, 6.1604e-07, 1.30596e-05, 6.16037e-07, 6.16037e-07, 6.90908e-07
0.600271, 0, 3.12858e-05, 1.25353e-06, 1.41421, -3.12858e-05, 1.25353e-06, 1.25354e-06, 1.25403e-06, 5.04747e-06, 1.34606e-06, 1.38261e-06, 1.87785e-06, 3.96444e-06, 1.28022e-06, 7.08959e-06, 1.26464e-06, 1.25989e-06, 1.27212e-06, 1.27957e-06, 1.25353e-06, 1.25354e-06, 1.78572e-05, 1.25353e-06, 1.25353e-06, 1.40596e-06
0.608152, 0, 5.1466e-05, 2.48609e-06, 1.41421, -5.1466e-05, 2.48609e-06, 2.48611e-06, 2.48709e-06, 1.00147e-05, 2.6697e-06, 2.74224e-06, 3.83004e-06, 7.86554e-06, 2.53904e-06, 1.4067e-05, 2.50084e-06, 2.49871e-06, 2.52298e-06, 2.52543e-06, 2.48609e-06, 2.4861e-06, 2.47333e-05, 2.48609e-06, 2.48609e-06, 2.78857e-06
0.616033, 0, 8.67661e-05, 4.80667e-06, 1.41421, -8.67661e-05, 4.80667e-06, 4.80671e-06, 4.8086e-06, 1.93712e-05, 5.16188e-06, 5.30221e-06, 7.63576e-06, 1.52136e-05, 4.90911e-06, 2.72107e-05, 4.82615e-06, 4.83108e-06, 4.87805e-06, 4.86564e-06, 4.80667e-06, 4.80669e-06, 3.4847e-05, 4.80667e-06, 4.80667e-06, 5.39183e-06
0.623915, 0, 0.000148508, 9.06176e-06, 1.41421, -0.000148508, 9.06176e-06, 9.06183e-06, 9.06539e-06, 3.65365e-05, 9.73184e-06, 9.99654e-06, 1.49075e-05, 2.86935e-05, 9.255e-06, 5.13252e-05, 9.08735e-06, 9.1078e-06, 9.1964e-06, 9.1495e-06, 9.06176e-06, 9.0618e-06, 5.00922e-05, 9.06176e-06, 9.06176e-06, 1.01656e-05
0.631796, 0, 0.000255656, 1.66614e-05, 1.41421, -0.000255656, 1.66614e-05, 1.66616e-05, 1.66681e-05, 6.72113e-05, 1.78943e-05, 1.83813e-05, 2.85152e-05, 5.27812e-05, 1.7017e-05, 9.44204e-05, 1.66949e-05, 1.67461e-05, 1.69091e-05, 1.6791e-05, 1.66614e-05, 1.66615e-05, 7.35314e-05, 1.66614e-05, 1.66614e-05, 1.86924e-05
