   PIQUANT 0.0.0-main  ps__0545_0715362334_000BHVO2_shot_23.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.178379, 0, 6.9221e-12, 0, 1.41421, -6.9221e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5255e-15, 0, 0, 9.89223e-17, 0, 6.90105e-16, 0, 6.91379e-12, 0, 0, 0
0.186245, 0, 1.11766e-11, 0, 1.41421, -1.11766e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21511e-14, 0, 0, 1.63305e-16, 0, 1.15226e-15, 0, 1.11631e-11, 0, 0, 0
0.194111, 0, 1.79313e-11, 0, 1.41421, -1.79313e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94956e-14, 0, 0, 2.68064e-16, 0, 1.91378e-15, 0, 1.79097e-11, 0, 0, 0
0.201976, 0, 2.8587e-11, 0, 1.41421, -2.8587e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10825e-14, 0, 0, 4.37593e-16, 0, 3.16215e-15, 0, 2.85523e-11, 0, 0, 0
0.209842, 0, 4.52888e-11, 0, 1.41421, -4.52888e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92454e-14, 0, 0, 7.10478e-16, 0, 5.19824e-15, 0, 4.52337e-11, 0, 0, 0
0.217708, 0, 7.13008e-11, 0, 1.41421, -7.13008e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75362e-14, 0, 0, 1.14747e-15, 0, 8.50271e-15, 0, 7.12136e-11, 0, 0, 0
0.225573, 0, 1.11555e-10, 0, 1.41421, -1.11555e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21324e-13, 0, 0, 1.84379e-15, 0, 1.38397e-14, 0, 1.11418e-10, 0, 0, 0
0.233439, 0, 1.73458e-10, 0, 1.41421, -1.73458e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88673e-13, 0, 0, 2.9481e-15, 0, 2.24188e-14, 0, 1.73244e-10, 0, 0, 0
0.241305, 0, 2.6805e-10, 0, 1.41421, -2.6805e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91611e-13, 0, 0, 4.6916e-15, 0, 3.61461e-14, 0, 2.67718e-10, 0, 0, 0
0.24917, 0, 4.1169e-10, 0, 1.41421, -4.1169e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4797e-13, 0, 0, 7.43272e-15, 0, 5.80137e-14, 0, 4.11177e-10, 0, 0, 0
0.257036, 0, 6.28448e-10, 0, 1.41421, -6.28448e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84006e-13, 0, 0, 1.17255e-14, 0, 9.26994e-14, 0, 6.2766e-10, 0, 0, 0
0.264902, 0, 9.53504e-10, 0, 1.41421, -9.53504e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03813e-12, 0, 0, 1.84245e-14, 0, 1.4749e-13, 0, 9.523e-10, 0, 0, 0
0.272768, 0, 1.43795e-09, 8.26766e-44, 1.41421, -1.43795e-09, 8.26766e-44, 0, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 1.56617e-12, 8.26766e-44, 8.26766e-44, 2.88452e-14, 8.26766e-44, 2.33697e-13, 8.26766e-44, 1.43612e-09, 8.26766e-44, 8.26766e-44, 8.26766e-44
0.280633, 0, 2.15547e-09, 1.60589e-42, 1.41421, -2.15547e-09, 1.60589e-42, 0, 1.60589e-42, 1.60589e-42, 1.60589e-42, 1.60589e-42, 1.60589e-42, 1.60589e-42, 1.60589e-42, 1.60589e-42, 1.60589e-42, 1.60589e-42, 1.60589e-42, 1.60589e-42, 1.60589e-42, 2.34877e-12, 1.60589e-42, 1.60589e-42, 4.501e-14, 1.60589e-42, 3.68827e-13, 1.60589e-42, 2.15271e-09, 1.60589e-42, 1.60589e-42, 1.60589e-42
0.288499, 0, 3.21168e-09, 2.3717e-41, 1.41421, -3.21168e-09, 2.3717e-41, 0, 2.3717e-41, 2.3717e-41, 2.3717e-41, 2.3717e-41, 2.3717e-41, 2.3717e-41, 2.3717e-41, 2.3717e-41, 2.3717e-41, 2.3717e-41, 2.3717e-41, 2.3717e-41, 2.3717e-41, 3.50167e-12, 2.3717e-41, 2.3717e-41, 7.00257e-14, 2.3717e-41, 5.79892e-13, 2.3717e-41, 3.20753e-09, 2.3717e-41, 2.3717e-41, 2.3717e-41
0.296365, 0, 4.7569e-09, 3.2078e-40, 1.41421, -4.7569e-09, 3.2078e-40, 0, 3.2078e-40, 3.2078e-40, 3.2078e-40, 3.2078e-40, 3.2078e-40, 3.2078e-40, 3.2078e-40, 3.2078e-40, 3.2078e-40, 3.2078e-40, 3.2078e-40, 3.2078e-40, 3.2078e-40, 5.18993e-12, 3.2078e-40, 3.2078e-40, 1.08664e-13, 3.2078e-40, 9.08466e-13, 3.2078e-40, 4.75069e-09, 3.2078e-40, 3.2078e-40, 3.2078e-40
0.30423, 0, 7.00375e-09, 3.89378e-39, 1.41421, -7.00375e-09, 3.89378e-39, 0, 3.89378e-39, 3.89378e-39, 3.89378e-39, 3.89378e-39, 3.89378e-39, 3.89378e-39, 3.89378e-39, 3.89378e-39, 3.89378e-39, 3.89378e-39, 3.89378e-39, 3.89378e-39, 3.89378e-39, 7.64749e-12, 3.89378e-39, 3.89378e-39, 1.68254e-13, 3.89378e-39, 1.41838e-12, 3.89378e-39, 6.99452e-09, 3.89378e-39, 3.89378e-39, 3.89378e-39
0.312096, 0, 1.02509e-08, 4.25786e-38, 1.41421, -1.02509e-08, 4.25786e-38, 0, 4.25786e-38, 4.25786e-38, 4.25786e-38, 4.25786e-38, 4.25786e-38, 4.25786e-38, 4.25786e-38, 4.25786e-38, 4.25786e-38, 4.25786e-38, 4.25786e-38, 4.25786e-38, 4.25786e-38, 1.12039e-11, 4.25786e-38, 4.25786e-38, 2.60057e-13, 4.25786e-38, 2.20741e-12, 4.25786e-38, 1.02373e-08, 4.25786e-38, 4.25786e-38, 4.25786e-38
0.319962, 0, 1.49155e-08, 4.21201e-37, 1.41421, -1.49155e-08, 4.21201e-37, 0, 4.21201e-37, 4.21201e-37, 4.21201e-37, 4.21201e-37, 4.21201e-37, 4.21201e-37, 4.21201e-37, 4.21201e-37, 4.21201e-37, 4.21201e-37, 4.21201e-37, 4.21201e-37, 4.21201e-37, 1.63207e-11, 4.21201e-37, 4.21201e-37, 4.01395e-13, 4.21201e-37, 3.4251e-12, 4.21201e-37, 1.48954e-08, 4.21201e-37, 4.21201e-37, 4.21201e-37
0.327827, 0, 2.15757e-08, 3.79043e-36, 1.41421, -2.15757e-08, 3.79043e-36, 0, 3.79043e-36, 3.79043e-36, 3.79043e-36, 3.79043e-36, 3.79043e-36, 3.79043e-36, 3.79043e-36, 3.79043e-36, 3.79043e-36, 3.79043e-36, 3.79043e-36, 3.79043e-36, 3.79043e-36, 2.364e-11, 3.79043e-36, 3.79043e-36, 6.18925e-13, 3.79043e-36, 5.29969e-12, 3.79043e-36, 2.15461e-08, 3.79043e-36, 3.79043e-36, 3.79043e-36
0.335693, 0, 3.10284e-08, 3.11914e-35, 1.41421, -3.10284e-08, 3.11914e-35, 0, 3.11914e-35, 3.11914e-35, 3.11914e-35, 3.11914e-35, 3.11914e-35, 3.11914e-35, 3.11914e-35, 3.11914e-35, 3.11914e-35, 3.11914e-35, 3.11914e-35, 3.11914e-35, 3.11914e-35, 3.40507e-11, 3.11914e-35, 3.11914e-35, 9.53723e-13, 3.11914e-35, 8.17901e-12, 3.11914e-35, 3.09852e-08, 3.11914e-35, 3.11914e-35, 3.11914e-35
0.343559, 0, 4.43644e-08, 2.35867e-34, 1.41421, -4.43644e-08, 2.35867e-34, 0, 2.35867e-34, 2.35867e-34, 2.35867e-34, 2.35867e-34, 2.35867e-34, 2.35867e-34, 2.35867e-34, 2.35867e-34, 2.35867e-34, 2.35867e-34, 2.35867e-34, 2.35867e-34, 2.35867e-34, 4.87754e-11, 2.35867e-34, 2.35867e-34, 1.46912e-12, 2.35867e-34, 1.25923e-11, 2.35867e-34, 4.43016e-08, 2.35867e-34, 2.35867e-34, 2.35867e-34
0.351424, 0, 6.30677e-08, 1.6461e-33, 1.41421, -6.30677e-08, 1.6461e-33, 0, 1.6461e-33, 1.6461e-33, 1.6461e-33, 1.6461e-33, 1.6461e-33, 1.6461e-33, 1.6461e-33, 1.6461e-33, 1.6461e-33, 1.6461e-33, 1.6461e-33, 1.6461e-33, 1.6461e-33, 6.9487e-11, 1.6461e-33, 1.6461e-33, 2.26281e-12, 1.6461e-33, 1.93438e-11, 1.6461e-33, 6.29766e-08, 1.6461e-33, 1.6461e-33, 1.6461e-33
0.35929, 0, 8.91439e-08, 1.12295e-32, 1.41421, -8.91439e-08, 1.12295e-32, 0, 1.12295e-32, 1.12295e-32, 1.12295e-32, 1.12295e-32, 1.12295e-32, 1.12295e-32, 1.12295e-32, 1.12295e-32, 1.12295e-32, 1.12295e-32, 1.12295e-32, 1.12295e-32, 1.12295e-32, 9.84618e-11, 1.12295e-32, 1.12295e-32, 3.48557e-12, 1.12295e-32, 2.96532e-11, 1.12295e-32, 8.90123e-08, 1.12295e-32, 1.12295e-32, 1.12295e-32
0.367156, 0, 1.25287e-07, 7.09637e-32, 1.41421, -1.25287e-07, 7.09637e-32, 0, 7.09637e-32, 7.09637e-32, 7.09637e-32, 7.09637e-32, 7.09637e-32, 7.09637e-32, 7.09637e-32, 7.09637e-32, 7.09637e-32, 7.09637e-32, 7.09637e-32, 7.09637e-32, 7.09637e-32, 1.3878e-10, 7.09637e-32, 7.09637e-32, 5.37e-12, 7.09637e-32, 4.53676e-11, 7.09637e-32, 1.25097e-07, 7.09637e-32, 7.09637e-32, 7.09637e-32
0.375021, 0, 1.75091e-07, 4.20279e-31, 1.41421, -1.75091e-07, 4.20279e-31, 0, 4.20279e-31, 4.20279e-31, 4.20279e-31, 4.20279e-31, 4.20279e-31, 4.20279e-31, 4.20279e-31, 4.20279e-31, 4.20279e-31, 4.20279e-31, 4.20279e-31, 4.20279e-31, 4.20279e-31, 1.94589e-10, 4.20279e-31, 4.20279e-31, 8.27472e-12, 4.20279e-31, 6.92787e-11, 4.20279e-31, 1.74819e-07, 4.20279e-31, 4.20279e-31, 4.20279e-31
0.382887, 0, 2.43326e-07, 2.37222e-30, 1.41421, -2.43326e-07, 2.37222e-30, 0, 2.37222e-30, 2.37222e-30, 2.37222e-30, 2.37222e-30, 2.37222e-30, 2.37222e-30, 2.37222e-30, 2.37222e-30, 2.37222e-30, 2.37222e-30, 2.37222e-30, 2.37222e-30, 2.37222e-30, 2.71445e-10, 2.37222e-30, 2.37222e-30, 1.27519e-11, 2.37222e-30, 1.05597e-10, 2.37222e-30, 2.42936e-07, 2.37222e-30, 2.37222e-30, 2.37222e-30
0.390753, 0, 3.36275e-07, 1.26019e-29, 1.41421, -3.36275e-07, 1.26019e-29, 0, 1.26019e-29, 1.26019e-29, 1.26019e-29, 1.26019e-29, 1.26019e-29, 1.26019e-29, 1.26019e-29, 1.26019e-29, 1.26019e-29, 1.26019e-29, 1.26019e-29, 1.26019e-29, 1.26019e-29, 3.76752e-10, 1.26019e-29, 1.26019e-29, 1.96501e-11, 1.26019e-29, 1.60656e-10, 1.26019e-29, 3.35718e-07, 1.26019e-29, 1.26019e-29, 1.26019e-29
0.398618, 0, 4.62174e-07, 6.28982e-29, 1.41421, -4.62174e-07, 6.28982e-29, 0, 6.28982e-29, 6.28982e-29, 6.28982e-29, 6.28982e-29, 6.28982e-29, 6.28982e-29, 6.28982e-29, 6.28982e-29, 6.28982e-29, 6.28982e-29, 6.28982e-29, 6.28982e-29, 6.28982e-29, 5.20336e-10, 6.28982e-29, 6.28982e-29, 3.02703e-11, 6.28982e-29, 2.43955e-10, 6.28982e-29, 4.61379e-07, 6.28982e-29, 6.28982e-29, 6.28982e-29
0.406484, 0, 6.3174e-07, 2.9634e-28, 1.41421, -6.3174e-07, 2.9634e-28, 0, 2.9634e-28, 2.9634e-28, 2.9634e-28, 2.9634e-28, 2.9634e-28, 2.9634e-28, 2.9634e-28, 2.9634e-28, 2.9634e-28, 2.9634e-28, 2.9634e-28, 2.9634e-28, 2.9634e-28, 7.15168e-10, 2.9634e-28, 2.9634e-28, 4.66009e-11, 2.9634e-28, 3.69699e-10, 2.9634e-28, 6.30609e-07, 2.9634e-28, 2.9634e-28, 2.9634e-28
0.41435, 0, 8.58848e-07, 1.32769e-27, 1.41421, -8.58848e-07, 1.32769e-27, 0, 1.32769e-27, 1.32769e-27, 1.32769e-27, 1.32769e-27, 1.32769e-27, 1.32769e-27, 1.32769e-27, 1.32769e-27, 1.32769e-27, 1.32769e-27, 1.32769e-27, 1.32769e-27, 1.32769e-27, 9.783e-10, 1.32769e-27, 1.32769e-27, 7.16698e-11, 1.32769e-27, 5.59037e-10, 1.32769e-27, 8.57239e-07, 1.32769e-27, 1.32769e-27, 1.32769e-27
0.422215, 0, 1.16134e-06, 5.64972e-27, 1.41421, -1.16134e-06, 5.64972e-27, 0, 5.64972e-27, 5.64972e-27, 5.64972e-27, 5.64972e-27, 5.64972e-27, 5.64972e-27, 5.64972e-27, 5.64972e-27, 5.64972e-27, 5.64972e-27, 5.64972e-27, 5.64972e-27, 5.64972e-27, 1.33205e-09, 5.64972e-27, 5.64972e-27, 1.10069e-10, 5.64972e-27, 8.43341e-10, 5.64972e-27, 1.15906e-06, 5.64972e-27, 5.64972e-27, 5.64972e-27
0.430081, 0, 1.56205e-06, 2.28549e-26, 1.41421, -1.56205e-06, 2.28549e-26, 0, 2.28549e-26, 2.28549e-26, 2.28549e-26, 2.28549e-26, 2.28549e-26, 2.28549e-26, 2.28549e-26, 2.28549e-26, 2.28549e-26, 2.28549e-26, 2.28549e-26, 2.28549e-26, 2.28549e-26, 1.80548e-09, 2.28549e-26, 2.28549e-26, 1.68731e-10, 2.28549e-26, 1.26891e-09, 2.28549e-26, 1.5588e-06, 2.28549e-26, 2.28549e-26, 2.28549e-26
0.437947, 0, 2.08997e-06, 8.80869e-26, 1.41421, -2.08997e-06, 8.80869e-26, 0, 8.80869e-26, 8.80869e-26, 8.80869e-26, 8.80869e-26, 8.80869e-26, 8.80869e-26, 8.80869e-26, 8.80869e-26, 8.80869e-26, 8.80869e-26, 8.80869e-26, 8.80869e-26, 8.80869e-26, 2.43634e-09, 8.80869e-26, 8.80869e-26, 2.58067e-10, 8.80869e-26, 1.90372e-09, 8.80869e-26, 2.08537e-06, 8.80869e-26, 8.80869e-26, 8.80869e-26
0.445813, 0, 2.78178e-06, 3.24162e-25, 1.41421, -2.78178e-06, 3.24162e-25, 0, 3.24162e-25, 3.24162e-25, 3.24162e-25, 3.24162e-25, 3.24162e-25, 3.24162e-25, 3.24162e-25, 3.24162e-25, 3.24162e-25, 1.15653e-12, 3.24162e-25, 3.24162e-25, 3.24162e-25, 3.27333e-09, 3.24162e-25, 3.24162e-25, 3.93627e-10, 3.24162e-25, 2.84701e-09, 3.24162e-25, 2.77526e-06, 3.24162e-25, 3.24162e-25, 3.24162e-25
0.453678, 0, 3.68353e-06, 1.1416e-24, 1.41421, -3.68353e-06, 1.1416e-24, 0, 1.1416e-24, 1.1416e-24, 1.1416e-24, 1.1416e-24, 1.1416e-24, 1.1416e-24, 1.1416e-24, 1.1416e-24, 1.1416e-24, 3.65423e-12, 1.1416e-24, 1.1416e-24, 1.1416e-24, 4.37913e-09, 1.1416e-24, 1.1416e-24, 5.98501e-10, 1.1416e-24, 4.24276e-09, 1.1416e-24, 3.6743e-06, 1.1416e-24, 1.1416e-24, 1.1416e-24
0.461544, 0, 4.86707e-06, 3.90403e-24, 1.41421, -4.86707e-06, 6.78558e-12, 0, 3.2557e-14, 3.19973e-13, 2.63336e-13, 1.0933e-09, 1.8295e-11, 4.27634e-12, 5.13458e-10, 3.07837e-09, 1.52894e-10, 6.12557e-11, 1.27014e-10, 1.5768e-10, 7.73111e-09, 5.83421e-09, 3.36578e-10, 8.59034e-12, 9.06766e-10, 1.40744e-12, 6.29852e-09, 7.47951e-15, 4.84044e-06, 3.90403e-24, 3.90403e-24, 2.99044e-10
0.46941, 0, 6.42128e-06, 8.37979e-09, 1.41421, -6.42128e-06, 8.40437e-09, 8.37979e-09, 8.3799e-09, 8.38094e-09, 8.38074e-09, 1.2341e-08, 8.44607e-09, 8.39528e-09, 1.02401e-08, 1.95333e-08, 8.93375e-09, 8.58978e-09, 8.83998e-09, 8.95109e-09, 3.63911e-08, 1.61208e-08, 9.59927e-09, 8.41091e-09, 9.74862e-09, 8.41031e-09, 1.76918e-08, 8.37981e-09, 6.35361e-06, 8.37979e-09, 8.37979e-09, 9.46328e-09
0.477275, 0, 8.43448e-06, 2.06389e-08, 1.41421, -8.43448e-06, 2.06941e-08, 2.06389e-08, 2.06392e-08, 2.06415e-08, 2.06411e-08, 2.95369e-08, 2.07878e-08, 2.06737e-08, 2.48178e-08, 4.56929e-08, 2.18833e-08, 2.11072e-08, 2.16726e-08, 2.19222e-08, 8.35602e-08, 3.08683e-08, 2.33782e-08, 2.07088e-08, 2.26958e-08, 2.07209e-08, 3.43429e-08, 2.0639e-08, 8.29784e-06, 2.06389e-08, 2.06389e-08, 2.30728e-08
0.485141, 0, 1.10659e-05, 4.62864e-08, 1.41421, -1.10659e-05, 4.64046e-08, 4.62864e-08, 4.6287e-08, 4.6292e-08, 4.6291e-08, 6.53309e-08, 4.66051e-08, 4.63609e-08, 5.52305e-08, 9.99095e-08, 4.89497e-08, 4.7284e-08, 4.84989e-08, 4.90331e-08, 1.80957e-07, 5.97503e-08, 5.21494e-08, 4.6436e-08, 4.93631e-08, 4.6481e-08, 6.6357e-08, 4.62865e-08, 1.07924e-05, 4.62864e-08, 4.62864e-08, 5.14955e-08
0.493007, 0, 1.45294e-05, 9.89221e-08, 1.41421, -1.45294e-05, 9.91673e-08, 9.89221e-08, 9.89233e-08, 9.89336e-08, 9.89316e-08, 1.38432e-07, 9.95832e-08, 9.90766e-08, 1.17477e-07, 2.10168e-07, 1.04447e-07, 1.00984e-07, 1.03512e-07, 1.0462e-07, 3.7831e-07, 1.16574e-07, 1.11085e-07, 9.92325e-08, 1.03502e-07, 9.93543e-08, 1.2817e-07, 9.89224e-08, 1.39866e-05, 9.89221e-08, 9.89221e-08, 1.09729e-07
0.500872, 0, 1.91422e-05, 2.04969e-07, 1.41421, -1.91422e-05, 2.05465e-07, 2.04969e-07, 2.04971e-07, 2.04992e-07, 2.04988e-07, 2.84997e-07, 2.06308e-07, 2.05282e-07, 2.42553e-07, 4.30302e-07, 2.1616e-07, 2.0957e-07, 2.14266e-07, 2.16511e-07, 7.70879e-07, 2.2802e-07, 2.29606e-07, 2.05597e-07, 2.1175e-07, 2.05889e-07, 2.47387e-07, 2.04969e-07, 1.80742e-05, 2.04969e-07, 2.04969e-07, 2.26858e-07
0.508738, 0, 2.5391e-05, 4.14723e-07, 1.41421, -2.5391e-05, 4.15708e-07, 4.14723e-07, 4.14727e-07, 4.14769e-07, 4.14761e-07, 5.73513e-07, 4.1738e-07, 4.15344e-07, 4.89297e-07, 8.61825e-07, 4.36929e-07, 4.24355e-07, 4.3317e-07, 4.37624e-07, 1.53759e-06, 4.4471e-07, 4.63607e-07, 4.1597e-07, 4.24712e-07, 4.16624e-07, 4.7587e-07, 4.14724e-07, 2.33135e-05, 4.14723e-07, 4.14723e-07, 4.58156e-07
0.516604, 0, 3.40534e-05, 8.22061e-07, 1.41421, -3.40534e-05, 8.2398e-07, 8.22061e-07, 8.2207e-07, 8.22151e-07, 8.22135e-07, 1.13118e-06, 8.27234e-07, 8.2327e-07, 9.67236e-07, 1.69244e-06, 8.6529e-07, 8.47094e-07, 8.57973e-07, 8.66643e-07, 3.00795e-06, 8.60921e-07, 9.17225e-07, 8.2449e-07, 8.36694e-07, 8.25893e-07, 9.09698e-07, 8.22063e-07, 3.00585e-05, 8.22061e-07, 8.22061e-07, 9.06613e-07
