   PIQUANT 0.0.0-main  ps__0545_0715362334_000BHVO2_shot_4.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0759358, 0, 6.78475e-15, 0, 1.41421, -6.78475e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94884e-18, 0, 0, 8.0355e-20, 0, 1.86909e-19, 0, 6.77454e-15, 0, 0, 0
0.0838021, 0, 1.19901e-14, 0, 1.41421, -1.19901e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75817e-17, 0, 0, 1.44431e-19, 0, 3.3805e-19, 0, 1.1972e-14, 0, 0, 0
0.0916685, 0, 2.10355e-14, 0, 1.41421, -2.10355e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08453e-17, 0, 0, 2.57794e-19, 0, 6.0734e-19, 0, 2.10038e-14, 0, 0, 0
0.0995348, 0, 3.6641e-14, 0, 1.41421, -3.6641e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37285e-17, 0, 0, 4.56975e-19, 0, 1.08403e-18, 0, 3.65858e-14, 0, 0, 0
0.107401, 0, 6.33735e-14, 0, 1.41421, -6.33735e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29274e-17, 0, 0, 8.04573e-19, 0, 1.92249e-18, 0, 6.32778e-14, 0, 0, 0
0.115268, 0, 1.08845e-13, 0, 1.41421, -1.08845e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59604e-16, 0, 0, 1.40712e-18, 0, 3.38807e-18, 0, 1.08681e-13, 0, 0, 0
0.123134, 0, 1.85655e-13, 0, 1.41421, -1.85655e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72233e-16, 0, 0, 2.44472e-18, 0, 5.93405e-18, 0, 1.85374e-13, 0, 0, 0
0.131, 0, 3.15436e-13, 0, 1.41421, -3.15436e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62538e-16, 0, 0, 4.24007e-18, 0, 1.0393e-17, 0, 3.14959e-13, 0, 0, 0
0.138867, 0, 5.3056e-13, 0, 1.41421, -5.3056e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77986e-16, 0, 0, 7.26892e-18, 0, 1.79755e-17, 0, 5.29757e-13, 0, 0, 0
0.146733, 0, 8.86456e-13, 0, 1.41421, -8.86456e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29986e-15, 0, 0, 1.23835e-17, 0, 3.09088e-17, 0, 8.85113e-13, 0, 0, 0
0.154599, 0, 1.47131e-12, 0, 1.41421, -1.47131e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15747e-15, 0, 0, 2.09668e-17, 0, 5.28425e-17, 0, 1.46907e-12, 0, 0, 0
0.162466, 0, 2.42601e-12, 0, 1.41421, -2.42601e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55746e-15, 0, 0, 3.52831e-17, 0, 8.98291e-17, 0, 2.42233e-12, 0, 0, 0
0.170332, 0, 3.9742e-12, 0, 1.41421, -3.9742e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82777e-15, 0, 0, 5.90187e-17, 0, 1.51861e-16, 0, 3.96816e-12, 0, 0, 0
0.178198, 0, 6.46832e-12, 0, 1.41421, -6.46832e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48535e-15, 0, 0, 9.81386e-17, 0, 2.55325e-16, 0, 6.45848e-12, 0, 0, 0
0.186065, 0, 1.04601e-11, 0, 1.41421, -1.04601e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53395e-14, 0, 0, 1.62241e-16, 0, 4.26965e-16, 0, 1.04442e-11, 0, 0, 0
0.193931, 0, 1.68074e-11, 0, 1.41421, -1.68074e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46485e-14, 0, 0, 2.66685e-16, 0, 7.10202e-16, 0, 1.67818e-11, 0, 0, 0
0.201797, 0, 2.68351e-11, 0, 1.41421, -2.68351e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93563e-14, 0, 0, 4.35927e-16, 0, 1.17517e-15, 0, 2.67941e-11, 0, 0, 0
0.209664, 0, 4.2575e-11, 0, 1.41421, -4.2575e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24446e-14, 0, 0, 7.08694e-16, 0, 1.93458e-15, 0, 4.25099e-11, 0, 0, 0
0.21753, 0, 6.71234e-11, 0, 1.41421, -6.71234e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.84577e-14, 0, 0, 1.14604e-15, 0, 3.16872e-15, 0, 6.70206e-11, 0, 0, 0
0.225396, 0, 1.05165e-10, 0, 1.41421, -1.05165e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54274e-13, 0, 0, 1.84375e-15, 0, 5.16457e-15, 0, 1.05004e-10, 0, 0, 0
0.233263, 0, 1.63743e-10, 0, 1.41421, -1.63743e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40239e-13, 0, 0, 2.95153e-15, 0, 8.37693e-15, 0, 1.63492e-10, 0, 0, 0
0.241129, 0, 2.53373e-10, 0, 1.41421, -2.53373e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71803e-13, 0, 0, 4.70247e-15, 0, 1.35234e-14, 0, 2.52983e-10, 0, 0, 0
0.248995, 0, 3.89651e-10, 0, 1.41421, -3.89651e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71898e-13, 0, 0, 7.45824e-15, 0, 2.17316e-14, 0, 3.8905e-10, 0, 0, 0
0.256862, 0, 5.95557e-10, 0, 1.41421, -5.95557e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74334e-13, 0, 0, 1.17784e-14, 0, 3.47665e-14, 0, 5.94636e-10, 0, 0, 0
0.264728, 0, 9.04716e-10, 0, 1.41421, -9.04716e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32863e-12, 0, 0, 1.85269e-14, 0, 5.53802e-14, 0, 9.03313e-10, 0, 0, 0
0.272595, 0, 1.36602e-09, 7.70714e-44, 1.41421, -1.36602e-09, 7.70714e-44, 0, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 2.00684e-12, 7.70714e-44, 7.70714e-44, 2.90344e-14, 7.70714e-44, 8.78502e-14, 7.70714e-44, 1.36389e-09, 7.70714e-44, 7.70714e-44, 7.70714e-44
0.280461, 0, 2.05006e-09, 1.47417e-42, 1.41421, -2.05006e-09, 1.47417e-42, 0, 1.47417e-42, 1.47417e-42, 1.47417e-42, 1.47417e-42, 1.47417e-42, 1.47417e-42, 1.47417e-42, 1.47417e-42, 1.47417e-42, 1.47417e-42, 1.47417e-42, 1.47417e-42, 1.47417e-42, 3.01317e-12, 1.47417e-42, 1.47417e-42, 4.53488e-14, 1.47417e-42, 1.38802e-13, 1.47417e-42, 2.04686e-09, 1.47417e-42, 1.47417e-42, 1.47417e-42
0.288327, 0, 3.05812e-09, 2.18561e-41, 1.41421, -3.05812e-09, 2.18561e-41, 0, 2.18561e-41, 2.18561e-41, 2.18561e-41, 2.18561e-41, 2.18561e-41, 2.18561e-41, 2.18561e-41, 2.18561e-41, 2.18561e-41, 2.18561e-41, 2.18561e-41, 2.18561e-41, 2.18561e-41, 4.49734e-12, 2.18561e-41, 2.18561e-41, 7.06179e-14, 2.18561e-41, 2.18469e-13, 2.18561e-41, 3.05333e-09, 2.18561e-41, 2.18561e-41, 2.18561e-41
0.296194, 0, 4.53454e-09, 2.96384e-40, 1.41421, -4.53454e-09, 2.96384e-40, 0, 2.96384e-40, 2.96384e-40, 2.96384e-40, 2.96384e-40, 2.96384e-40, 2.96384e-40, 2.96384e-40, 2.96384e-40, 2.96384e-40, 2.96384e-40, 2.96384e-40, 2.96384e-40, 2.96384e-40, 6.67309e-12, 2.96384e-40, 2.96384e-40, 1.0968e-13, 2.96384e-40, 3.42618e-13, 2.96384e-40, 4.52742e-09, 2.96384e-40, 2.96384e-40, 2.96384e-40
0.30406, 0, 6.68366e-09, 3.60658e-39, 1.41421, -6.68366e-09, 3.60658e-39, 0, 3.60658e-39, 3.60658e-39, 3.60658e-39, 3.60658e-39, 3.60658e-39, 3.60658e-39, 3.60658e-39, 3.60658e-39, 3.60658e-39, 3.60658e-39, 3.60658e-39, 3.60658e-39, 3.60658e-39, 9.84366e-12, 3.60658e-39, 3.60658e-39, 1.69971e-13, 3.60658e-39, 5.35474e-13, 3.60658e-39, 6.67311e-09, 3.60658e-39, 3.60658e-39, 3.60658e-39
0.311926, 0, 9.7929e-09, 3.95381e-38, 1.41421, -9.7929e-09, 3.95381e-38, 0, 3.95381e-38, 3.95381e-38, 3.95381e-38, 3.95381e-38, 3.95381e-38, 3.95381e-38, 3.95381e-38, 3.95381e-38, 3.95381e-38, 3.95381e-38, 3.95381e-38, 3.95381e-38, 3.95381e-38, 1.44367e-11, 3.95381e-38, 3.95381e-38, 2.62925e-13, 3.95381e-38, 8.34191e-13, 3.95381e-38, 9.77737e-09, 3.95381e-38, 3.95381e-38, 3.95381e-38
0.319793, 0, 1.42638e-08, 3.92059e-37, 1.41421, -1.42638e-08, 3.92059e-37, 0, 3.92059e-37, 3.92059e-37, 3.92059e-37, 3.92059e-37, 3.92059e-37, 3.92059e-37, 3.92059e-37, 3.92059e-37, 3.92059e-37, 3.92059e-37, 3.92059e-37, 3.92059e-37, 3.92059e-37, 2.10516e-11, 3.92059e-37, 3.92059e-37, 4.06137e-13, 3.92059e-37, 1.29562e-12, 3.92059e-37, 1.42411e-08, 3.92059e-37, 3.92059e-37, 3.92059e-37
0.327659, 0, 2.0654e-08, 3.53615e-36, 1.41421, -2.0654e-08, 3.53615e-36, 0, 3.53615e-36, 3.53615e-36, 3.53615e-36, 3.53615e-36, 3.53615e-36, 3.53615e-36, 3.53615e-36, 3.53615e-36, 3.53615e-36, 3.53615e-36, 3.53615e-36, 3.53615e-36, 3.53615e-36, 3.05233e-11, 3.53615e-36, 3.53615e-36, 6.26706e-13, 3.53615e-36, 2.00665e-12, 3.53615e-36, 2.06208e-08, 3.53615e-36, 3.53615e-36, 3.53615e-36
0.335525, 0, 2.97321e-08, 2.91638e-35, 1.41421, -2.97321e-08, 2.91638e-35, 0, 2.91638e-35, 2.91638e-35, 2.91638e-35, 2.91638e-35, 2.91638e-35, 2.91638e-35, 2.91638e-35, 2.91638e-35, 2.91638e-35, 2.91638e-35, 2.91638e-35, 2.91638e-35, 2.91638e-35, 4.40082e-11, 2.91638e-35, 2.91638e-35, 9.66405e-13, 2.91638e-35, 3.09975e-12, 2.91638e-35, 2.96841e-08, 2.91638e-35, 2.91638e-35, 2.91638e-35
0.343392, 0, 4.25519e-08, 2.20974e-34, 1.41421, -4.25519e-08, 2.20974e-34, 0, 2.20974e-34, 2.20974e-34, 2.20974e-34, 2.20974e-34, 2.20974e-34, 2.20974e-34, 2.20974e-34, 2.20974e-34, 2.20974e-34, 2.20974e-34, 2.20974e-34, 2.20974e-34, 2.20974e-34, 6.3099e-11, 2.20974e-34, 2.20974e-34, 1.48969e-12, 2.20974e-34, 4.77672e-12, 2.20974e-34, 4.24826e-08, 2.20974e-34, 2.20974e-34, 2.20974e-34
0.351258, 0, 6.05476e-08, 1.54523e-33, 1.41421, -6.05476e-08, 1.54523e-33, 0, 1.54523e-33, 1.54523e-33, 1.54523e-33, 1.54523e-33, 1.54523e-33, 1.54523e-33, 1.54523e-33, 1.54523e-33, 1.54523e-33, 1.54523e-33, 1.54523e-33, 1.54523e-33, 1.54523e-33, 8.9976e-11, 1.54523e-33, 1.54523e-33, 2.29604e-12, 1.54523e-33, 7.34439e-12, 1.54523e-33, 6.04479e-08, 1.54523e-33, 1.54523e-33, 1.54523e-33
0.359124, 0, 8.56596e-08, 1.05467e-32, 1.41421, -8.56596e-08, 1.05467e-32, 0, 1.05467e-32, 1.05467e-32, 1.05467e-32, 1.05467e-32, 1.05467e-32, 1.05467e-32, 1.05467e-32, 1.05467e-32, 1.05467e-32, 1.05467e-32, 1.05467e-32, 1.05467e-32, 1.05467e-32, 1.27609e-10, 1.05467e-32, 1.05467e-32, 3.53911e-12, 1.05467e-32, 1.12687e-11, 1.05467e-32, 8.55172e-08, 1.05467e-32, 1.05467e-32, 1.05467e-32
0.366991, 0, 1.20496e-07, 6.6698e-32, 1.41421, -1.20496e-07, 6.6698e-32, 0, 6.6698e-32, 6.6698e-32, 6.6698e-32, 6.6698e-32, 6.6698e-32, 6.6698e-32, 6.6698e-32, 6.6698e-32, 6.6698e-32, 6.6698e-32, 6.6698e-32, 6.6698e-32, 6.6698e-32, 1.80019e-10, 6.6698e-32, 6.6698e-32, 5.45607e-12, 6.6698e-32, 1.72555e-11, 6.6698e-32, 1.20293e-07, 6.6698e-32, 6.6698e-32, 6.6698e-32
0.374857, 0, 1.6854e-07, 3.95421e-31, 1.41421, -1.6854e-07, 3.95421e-31, 0, 3.95421e-31, 3.95421e-31, 3.95421e-31, 3.95421e-31, 3.95421e-31, 3.95421e-31, 3.95421e-31, 3.95421e-31, 3.95421e-31, 3.95421e-31, 3.95421e-31, 3.95421e-31, 3.95421e-31, 2.52626e-10, 3.95421e-31, 3.95421e-31, 8.41287e-12, 3.95421e-31, 2.63732e-11, 3.95421e-31, 1.68253e-07, 3.95421e-31, 3.95421e-31, 3.95421e-31
0.382723, 0, 2.34417e-07, 2.23497e-30, 1.41421, -2.34417e-07, 2.23497e-30, 0, 2.23497e-30, 2.23497e-30, 2.23497e-30, 2.23497e-30, 2.23497e-30, 2.23497e-30, 2.23497e-30, 2.23497e-30, 2.23497e-30, 2.23497e-30, 2.23497e-30, 2.23497e-30, 2.23497e-30, 3.52692e-10, 2.23497e-30, 2.23497e-30, 1.29733e-11, 2.23497e-30, 4.02341e-11, 2.23497e-30, 2.34011e-07, 2.23497e-30, 2.23497e-30, 2.23497e-30
0.39059, 0, 3.24223e-07, 1.18899e-29, 1.41421, -3.24223e-07, 1.18899e-29, 0, 1.18899e-29, 1.18899e-29, 1.18899e-29, 1.18899e-29, 1.18899e-29, 1.18899e-29, 1.18899e-29, 1.18899e-29, 1.18899e-29, 1.18899e-29, 1.18899e-29, 1.18899e-29, 1.18899e-29, 4.89908e-10, 1.18899e-29, 1.18899e-29, 2.00047e-11, 1.18899e-29, 6.12659e-11, 1.18899e-29, 3.23652e-07, 1.18899e-29, 1.18899e-29, 1.18899e-29
0.398456, 0, 4.45955e-07, 5.94257e-29, 1.41421, -4.45955e-07, 5.94257e-29, 0, 5.94257e-29, 5.94257e-29, 5.94257e-29, 5.94257e-29, 5.94257e-29, 5.94257e-29, 5.94257e-29, 5.94257e-29, 5.94257e-29, 5.94257e-29, 5.94257e-29, 5.94257e-29, 5.94257e-29, 6.77137e-10, 5.94257e-29, 5.94257e-29, 3.08376e-11, 5.94257e-29, 9.31142e-11, 5.94257e-29, 4.45154e-07, 5.94257e-29, 5.94257e-29, 5.94257e-29
0.406323, 0, 6.10028e-07, 2.80329e-28, 1.41421, -6.10028e-07, 2.80329e-28, 0, 2.80329e-28, 2.80329e-28, 2.80329e-28, 2.80329e-28, 2.80329e-28, 2.80329e-28, 2.80329e-28, 2.80329e-28, 2.80329e-28, 2.80329e-28, 2.80329e-28, 2.80329e-28, 2.80329e-28, 9.31372e-10, 2.80329e-28, 2.80329e-28, 4.75073e-11, 2.80329e-28, 1.41233e-10, 2.80329e-28, 6.08908e-07, 2.80329e-28, 2.80329e-28, 2.80329e-28
0.414189, 0, 8.29931e-07, 1.25772e-27, 1.41421, -8.29931e-07, 1.25772e-27, 0, 1.25772e-27, 1.25772e-27, 1.25772e-27, 1.25772e-27, 1.25772e-27, 1.25772e-27, 1.25772e-27, 1.25772e-27, 1.25772e-27, 1.25772e-27, 1.25772e-27, 1.25772e-27, 1.25772e-27, 1.27497e-09, 1.25772e-27, 1.25772e-27, 7.31164e-11, 1.25772e-27, 2.13757e-10, 1.25772e-27, 8.28369e-07, 1.25772e-27, 1.25772e-27, 1.25772e-27
0.422055, 0, 1.12302e-06, 5.35939e-27, 1.41421, -1.12302e-06, 5.35939e-27, 0, 5.35939e-27, 5.35939e-27, 5.35939e-27, 5.35939e-27, 5.35939e-27, 5.35939e-27, 5.35939e-27, 5.35939e-27, 5.35939e-27, 5.35939e-27, 5.35939e-27, 5.35939e-27, 5.35939e-27, 1.7372e-09, 5.35939e-27, 5.35939e-27, 1.12374e-10, 5.35939e-27, 3.22757e-10, 5.35939e-27, 1.12085e-06, 5.35939e-27, 5.35939e-27, 5.35939e-27
0.429922, 0, 1.51151e-06, 2.17108e-26, 1.41421, -1.51151e-06, 2.17108e-26, 0, 2.17108e-26, 2.17108e-26, 2.17108e-26, 2.17108e-26, 2.17108e-26, 2.17108e-26, 2.17108e-26, 2.17108e-26, 2.17108e-26, 2.17108e-26, 2.17108e-26, 2.17108e-26, 2.17108e-26, 2.35623e-09, 2.17108e-26, 2.17108e-26, 1.72394e-10, 2.17108e-26, 4.86071e-10, 2.17108e-26, 1.5085e-06, 2.17108e-26, 2.17108e-26, 2.17108e-26
0.437788, 0, 2.02365e-06, 8.37937e-26, 1.41421, -2.02365e-06, 8.37937e-26, 0, 8.37937e-26, 8.37937e-26, 8.37937e-26, 8.37937e-26, 8.37937e-26, 8.37937e-26, 8.37937e-26, 8.37937e-26, 8.37937e-26, 8.37937e-26, 8.37937e-26, 8.37937e-26, 8.37937e-26, 3.18158e-09, 8.37937e-26, 8.37937e-26, 2.63873e-10, 8.37937e-26, 7.29916e-10, 8.37937e-26, 2.01948e-06, 8.37937e-26, 8.37937e-26, 8.37937e-26
0.445654, 0, 2.69515e-06, 3.0878e-25, 1.41421, -2.69515e-06, 3.0878e-25, 0, 3.0878e-25, 3.0878e-25, 3.0878e-25, 3.0878e-25, 3.0878e-25, 3.0878e-25, 3.0878e-25, 3.0878e-25, 3.0878e-25, 1.14908e-12, 3.0878e-25, 3.0878e-25, 3.0878e-25, 4.27729e-09, 3.0878e-25, 3.0878e-25, 4.02798e-10, 3.0878e-25, 1.0926e-09, 3.0878e-25, 2.68938e-06, 3.0878e-25, 3.0878e-25, 3.0878e-25
0.453521, 0, 3.5709e-06, 1.08886e-24, 1.41421, -3.5709e-06, 1.08886e-24, 0, 1.08886e-24, 1.08886e-24, 1.08886e-24, 1.08886e-24, 1.08886e-24, 1.08886e-24, 1.08886e-24, 1.08886e-24, 1.08886e-24, 3.63661e-12, 1.08886e-24, 1.08886e-24, 1.08886e-24, 5.72576e-09, 1.08886e-24, 1.08886e-24, 6.12935e-10, 1.08886e-24, 1.62979e-09, 1.08886e-24, 3.56293e-06, 1.08886e-24, 1.08886e-24, 1.08886e-24
0.461387, 0, 4.72071e-06, 3.72752e-24, 1.41421, -4.72071e-06, 2.37303e-12, 0, 4.12913e-14, 3.23311e-13, 9.92899e-14, 1.06933e-09, 1.75575e-11, 3.53337e-12, 4.93234e-10, 2.96694e-09, 1.50735e-10, 6.09258e-11, 1.04782e-10, 1.62675e-10, 7.40184e-09, 7.63278e-09, 3.2252e-10, 7.9708e-12, 9.29385e-10, 1.51474e-12, 2.42174e-09, 8.29436e-15, 4.69667e-06, 3.72752e-24, 3.72752e-24, 2.94588e-10
0.469253, 0, 6.22168e-06, 5.29306e-09, 1.41421, -6.22168e-06, 5.30054e-09, 5.29306e-09, 5.29319e-09, 5.29408e-09, 5.29337e-09, 8.66389e-09, 5.34841e-09, 5.3042e-09, 6.84787e-09, 1.46457e-08, 5.76822e-09, 5.47684e-09, 5.62336e-09, 5.80586e-09, 2.86257e-08, 1.54261e-08, 6.30973e-09, 5.31819e-09, 6.69682e-09, 5.31197e-09, 8.8766e-09, 5.29309e-09, 6.16538e-06, 5.29306e-09, 5.29306e-09, 6.22168e-09
0.47712, 0, 8.17756e-06, 1.6625e-08, 1.41421, -8.17756e-06, 1.66432e-08, 1.6625e-08, 1.66253e-08, 1.66275e-08, 1.66258e-08, 2.4838e-08, 1.67599e-08, 1.66522e-08, 2.04133e-08, 3.94124e-08, 1.77827e-08, 1.70664e-08, 1.74298e-08, 1.78744e-08, 7.34744e-08, 3.00229e-08, 1.91021e-08, 1.66862e-08, 1.87362e-08, 1.66946e-08, 2.19038e-08, 1.66251e-08, 8.05643e-06, 1.6625e-08, 1.6625e-08, 1.88876e-08
0.484986, 0, 1.07354e-05, 4.04136e-08, 1.41421, -1.07354e-05, 4.0454e-08, 4.04136e-08, 4.04143e-08, 4.04191e-08, 4.04153e-08, 5.8608e-08, 4.07124e-08, 4.04737e-08, 4.88059e-08, 9.08952e-08, 4.29783e-08, 4.13845e-08, 4.21965e-08, 4.31815e-08, 1.66354e-07, 5.80574e-08, 4.59012e-08, 4.05492e-08, 4.35742e-08, 4.05989e-08, 4.81519e-08, 4.04138e-08, 1.04845e-05, 4.04136e-08, 4.04136e-08, 4.54259e-08
0.492852, 0, 1.41126e-05, 9.18978e-08, 1.41421, -1.41126e-05, 9.19842e-08, 9.18978e-08, 9.18993e-08, 9.19096e-08, 9.19014e-08, 1.30808e-07, 9.25367e-08, 9.20264e-08, 1.09845e-07, 1.99856e-07, 9.73826e-08, 9.39621e-08, 9.57105e-08, 9.78171e-08, 3.61229e-07, 1.15042e-07, 1.03633e-07, 9.21879e-08, 9.6607e-08, 9.23606e-08, 1.03185e-07, 9.18981e-08, 1.35979e-05, 9.18978e-08, 9.18978e-08, 1.02617e-07
0.500719, 0, 1.85968e-05, 1.90763e-07, 1.41421, -1.85968e-05, 1.90938e-07, 1.90763e-07, 1.90766e-07, 1.90787e-07, 1.9077e-07, 2.69724e-07, 1.9206e-07, 1.91024e-07, 2.27184e-07, 4.09844e-07, 2.01893e-07, 1.95375e-07, 1.985e-07, 2.02775e-07, 7.37321e-07, 2.21002e-07, 2.14578e-07, 1.91352e-07, 1.97742e-07, 1.91751e-07, 2.07149e-07, 1.90764e-07, 1.75778e-05, 1.90763e-07, 1.90763e-07, 2.12516e-07
0.508585, 0, 2.46713e-05, 3.86679e-07, 1.41421, -2.46713e-05, 3.87027e-07, 3.86679e-07, 3.86685e-07, 3.86726e-07, 3.86693e-07, 5.43635e-07, 3.89256e-07, 3.87197e-07, 4.59076e-07, 8.22165e-07, 4.08804e-07, 3.96347e-07, 4.02059e-07, 4.10556e-07, 1.47312e-06, 4.26035e-07, 4.34018e-07, 3.87849e-07, 3.96967e-07, 3.88723e-07, 4.1032e-07, 3.8668e-07, 2.26784e-05, 3.86679e-07, 3.86679e-07, 4.29918e-07
0.516451, 0, 3.30917e-05, 7.67829e-07, 1.41421, -3.30917e-05, 7.68508e-07, 7.67829e-07, 7.67841e-07, 7.67922e-07, 7.67858e-07, 1.07391e-06, 7.72855e-07, 7.68841e-07, 9.09012e-07, 1.61708e-06, 8.10976e-07, 7.92931e-07, 7.97822e-07, 8.14393e-07, 2.88653e-06, 8.18855e-07, 8.60147e-07, 7.70111e-07, 7.82913e-07, 7.71957e-07, 8.01742e-07, 7.67832e-07, 2.92418e-05, 7.67829e-07, 7.67829e-07, 8.52152e-07
