   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.458811, 0, 5.68386e-09, 2.19252e-31, 1.41421, -5.68386e-09, 0, 2.19252e-31, 2.19252e-31, 2.19252e-31, 2.19252e-31, 2.19252e-31, 2.19252e-31, 2.19252e-31, 2.19252e-31, 2.19252e-31, 2.19252e-31, 2.19252e-31, 5.3905e-11, 2.19252e-31, 2.19252e-31, 2.93957e-13, 2.19252e-31, 8.05114e-13, 2.19252e-31, 5.62885e-09, 2.19252e-31, 2.19252e-31, 2.19252e-31
0.466706, 0, 8.81559e-09, 1.2152e-30, 1.41421, -8.81559e-09, 0, 1.2152e-30, 1.2152e-30, 1.2152e-30, 1.2152e-30, 1.2152e-30, 1.2152e-30, 1.2152e-30, 1.2152e-30, 1.2152e-30, 1.2152e-30, 1.2152e-30, 8.38897e-11, 1.2152e-30, 1.2152e-30, 5.0999e-13, 1.2152e-30, 1.37472e-12, 1.2152e-30, 8.72982e-09, 1.2152e-30, 1.2152e-30, 1.2152e-30
0.4746, 0, 1.35488e-08, 6.32189e-30, 1.41421, -1.35488e-08, 0, 6.32189e-30, 6.32189e-30, 6.32189e-30, 6.32189e-30, 6.32189e-30, 6.32189e-30, 6.32189e-30, 6.32189e-30, 6.32189e-30, 6.32189e-30, 6.32189e-30, 1.29455e-10, 6.32189e-30, 6.32189e-30, 8.84495e-13, 6.32189e-30, 2.35005e-12, 6.32189e-30, 1.34161e-08, 6.32189e-30, 6.32189e-30, 6.32189e-30
0.482494, 0, 2.06359e-08, 3.09618e-29, 1.41421, -2.06359e-08, 0, 3.09618e-29, 3.09618e-29, 3.09618e-29, 3.09618e-29, 3.09618e-29, 3.09618e-29, 3.09618e-29, 3.09618e-29, 3.09618e-29, 3.09618e-29, 3.09618e-29, 1.98122e-10, 3.09618e-29, 3.09618e-29, 1.53286e-12, 3.09618e-29, 4.0237e-12, 3.09618e-29, 2.04322e-08, 3.09618e-29, 3.09618e-29, 3.09618e-29
0.490389, 0, 3.11494e-08, 1.43213e-28, 1.41421, -3.11494e-08, 0, 1.43213e-28, 1.43213e-28, 1.43213e-28, 1.43213e-28, 1.43213e-28, 1.43213e-28, 1.43213e-28, 1.43213e-28, 1.43213e-28, 1.43213e-28, 1.43213e-28, 3.00766e-10, 1.43213e-28, 1.43213e-28, 2.65292e-12, 1.43213e-28, 6.90119e-12, 1.43213e-28, 3.08391e-08, 1.43213e-28, 1.43213e-28, 1.43213e-28
0.498283, 0, 4.66036e-08, 6.27545e-28, 1.41421, -4.66036e-08, 0, 6.27545e-28, 6.27545e-28, 6.27545e-28, 6.27545e-28, 6.27545e-28, 6.27545e-28, 6.27545e-28, 6.27545e-28, 6.27545e-28, 6.27545e-28, 6.27545e-28, 4.52988e-10, 6.27545e-28, 6.27545e-28, 4.58201e-12, 6.27545e-28, 1.18549e-11, 6.27545e-28, 4.61342e-08, 6.27545e-28, 6.27545e-28, 6.27545e-28
0.506177, 0, 6.91141e-08, 2.61271e-27, 1.41421, -6.91141e-08, 0, 2.61271e-27, 2.61271e-27, 2.61271e-27, 2.61271e-27, 2.61271e-27, 2.61271e-27, 2.61271e-27, 2.61271e-27, 2.61271e-27, 2.61271e-27, 2.61271e-27, 6.77001e-10, 2.61271e-27, 2.61271e-27, 7.8913e-12, 2.61271e-27, 2.03863e-11, 2.61271e-27, 6.84089e-08, 2.61271e-27, 2.61271e-27, 2.61271e-27
0.514072, 0, 1.0161e-07, 1.03646e-26, 1.41421, -1.0161e-07, 0, 1.03646e-26, 1.03646e-26, 1.03646e-26, 1.03646e-26, 1.03646e-26, 1.03646e-26, 1.03646e-26, 1.03646e-26, 1.03646e-26, 1.03646e-26, 1.03646e-26, 1.00421e-09, 1.03646e-26, 1.03646e-26, 1.3541e-11, 1.03646e-26, 3.50687e-11, 1.03646e-26, 1.00557e-07, 1.03646e-26, 1.03646e-26, 1.03646e-26
0.521966, 0, 1.48104e-07, 3.92813e-26, 1.41421, -1.48104e-07, 0, 3.92813e-26, 3.92813e-26, 3.92813e-26, 3.92813e-26, 3.92813e-26, 3.92813e-26, 3.92813e-26, 3.53341e-13, 3.92813e-26, 3.92813e-26, 3.92813e-26, 1.47866e-09, 3.92813e-26, 3.92813e-26, 2.31312e-11, 3.92813e-26, 6.02848e-11, 3.92813e-26, 1.46542e-07, 3.92813e-26, 3.92813e-26, 3.92813e-26
0.529861, 0, 2.14045e-07, 1.42591e-25, 1.41421, -2.14045e-07, 0, 1.42591e-25, 1.42591e-25, 1.42591e-25, 1.42591e-25, 1.42591e-25, 1.42591e-25, 1.42591e-25, 1.29521e-12, 1.42591e-25, 1.42591e-25, 1.42591e-25, 2.16174e-09, 1.42591e-25, 1.42591e-25, 3.93065e-11, 1.42591e-25, 1.03445e-10, 1.42591e-25, 2.11739e-07, 1.42591e-25, 1.42591e-25, 1.42591e-25
0.537755, 0, 3.09399e-07, 5.00551e-25, 1.41421, -3.09399e-07, 0, 3.16579e-14, 9.13e-14, 3.94556e-14, 8.31573e-13, 3.50699e-13, 1.17175e-12, 1.2722e-12, 1.94524e-11, 1.83012e-11, 1.23321e-11, 2.51067e-09, 3.13844e-09, 3.9301e-12, 5.82331e-14, 6.63955e-11, 7.58552e-14, 1.76964e-10, 3.19149e-15, 3.03422e-07, 5.00551e-25, 5.00551e-25, 2.66108e-11
0.545649, 0, 4.46536e-07, 8.88914e-10, 1.41421, -4.46536e-07, 8.88914e-10, 8.8903e-10, 8.89248e-10, 8.89058e-10, 8.91953e-10, 8.90196e-10, 8.93196e-10, 8.93563e-10, 9.56187e-10, 9.55793e-10, 9.3398e-10, 1.00638e-08, 5.41433e-09, 9.03276e-10, 8.89127e-10, 1.00034e-09, 8.89705e-10, 1.19035e-09, 8.88926e-10, 4.32118e-07, 8.88914e-10, 8.88914e-10, 9.8616e-10
0.553544, 0, 6.4557e-07, 3.23951e-09, 1.41421, -6.4557e-07, 3.23951e-09, 3.23984e-09, 3.24047e-09, 3.23993e-09, 3.24823e-09, 3.24319e-09, 3.2518e-09, 3.25285e-09, 3.42892e-09, 3.43137e-09, 3.36879e-09, 2.95592e-08, 9.72129e-09, 3.28071e-09, 3.24012e-09, 3.42521e-09, 3.24297e-09, 3.75015e-09, 3.23955e-09, 6.11197e-07, 3.23951e-09, 3.23951e-09, 3.51848e-09
0.561438, 0, 9.41622e-07, 9.27612e-09, 1.41421, -9.41622e-07, 9.27612e-09, 9.27699e-09, 9.27863e-09, 9.2772e-09, 9.29901e-09, 9.28577e-09, 9.30837e-09, 9.31114e-09, 9.7683e-09, 9.77992e-09, 9.6156e-09, 7.83901e-08, 1.8499e-08, 9.38431e-09, 9.27772e-09, 9.58326e-09, 9.28688e-09, 1.01354e-08, 9.27621e-09, 8.59826e-07, 9.27612e-09, 9.27612e-09, 1.00087e-08
0.569332, 0, 1.39899e-06, 2.43287e-08, 1.41421, -1.39899e-06, 2.43287e-08, 2.43309e-08, 2.4335e-08, 2.43314e-08, 2.43859e-08, 2.43528e-08, 2.44093e-08, 2.44163e-08, 2.55497e-08, 2.55883e-08, 2.51775e-08, 1.97126e-07, 3.7367e-08, 2.45992e-08, 2.43327e-08, 2.48327e-08, 2.43583e-08, 2.57634e-08, 2.43289e-08, 1.20549e-06, 2.43287e-08, 2.43287e-08, 2.61602e-08
0.577227, 0, 2.1418e-06, 6.07653e-08, 1.41421, -2.1418e-06, 6.07653e-08, 6.07706e-08, 6.07805e-08, 6.07719e-08, 6.09033e-08, 6.08235e-08, 6.09598e-08, 6.09765e-08, 6.36896e-08, 6.38025e-08, 6.28119e-08, 4.77426e-07, 7.90792e-08, 6.14176e-08, 6.0775e-08, 6.15858e-08, 6.08415e-08, 6.31404e-08, 6.07659e-08, 1.68984e-06, 6.07653e-08, 6.07653e-08, 6.51816e-08
0.585121, 0, 3.41634e-06, 1.46407e-07, 1.41421, -3.41634e-06, 1.46407e-07, 1.46419e-07, 1.46442e-07, 1.46422e-07, 1.46729e-07, 1.46543e-07, 1.46861e-07, 1.469e-07, 1.53354e-07, 1.53503e-07, 1.51189e-07, 1.11995e-06, 1.71967e-07, 1.47931e-07, 1.46429e-07, 1.47731e-07, 1.46594e-07, 1.50308e-07, 1.46408e-07, 2.37966e-06, 1.46407e-07, 1.46407e-07, 1.56725e-07
0.593016, 0, 5.71418e-06, 3.41841e-07, 1.41421, -5.71418e-06, 3.41841e-07, 3.41869e-07, 3.41921e-07, 3.41875e-07, 3.42572e-07, 3.42149e-07, 3.42871e-07, 3.4296e-07, 3.57872e-07, 3.57937e-07, 3.52687e-07, 2.5501e-06, 3.77292e-07, 3.45297e-07, 3.41892e-07, 3.43961e-07, 3.42286e-07, 3.48181e-07, 3.41844e-07, 3.38834e-06, 3.41841e-07, 3.41841e-07, 3.65246e-07
0.60091, 0, 1.00122e-05, 7.74867e-07, 1.41421, -1.00122e-05, 7.74867e-07, 7.74928e-07, 7.75044e-07, 7.74944e-07, 7.76479e-07, 7.75547e-07, 7.77138e-07, 7.77333e-07, 8.13984e-07, 8.1034e-07, 7.9877e-07, 5.64128e-06, 8.2373e-07, 7.82485e-07, 7.7498e-07, 7.78234e-07, 7.75893e-07, 7.85065e-07, 7.74873e-07, 4.91722e-06, 7.74867e-07, 7.74867e-07, 8.26447e-07
