   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_22.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.503265, 0, 2.20841e-09, 8.19342e-31, 1.41421, -2.20841e-09, 8.19342e-31, 0, 8.19342e-31, 8.19342e-31, 8.19342e-31, 8.19342e-31, 8.19342e-31, 8.19342e-31, 8.19342e-31, 8.19342e-31, 8.19342e-31, 8.19342e-31, 8.19342e-31, 8.19342e-31, 1.05716e-11, 8.19342e-31, 8.19342e-31, 3.22792e-14, 8.19342e-31, 4.37562e-13, 8.19342e-31, 2.19737e-09, 8.19342e-31, 8.19342e-31
0.511168, 0, 3.77736e-09, 4.44741e-30, 1.41421, -3.77736e-09, 4.44741e-30, 0, 4.44741e-30, 4.44741e-30, 4.44741e-30, 4.44741e-30, 4.44741e-30, 4.44741e-30, 4.44741e-30, 4.44741e-30, 4.44741e-30, 4.44741e-30, 4.44741e-30, 4.44741e-30, 1.81305e-11, 4.44741e-30, 4.44741e-30, 6.24826e-14, 4.44741e-30, 8.05133e-13, 4.44741e-30, 3.75836e-09, 4.44741e-30, 4.44741e-30
0.519072, 0, 6.37794e-09, 2.27347e-29, 1.41421, -6.37794e-09, 2.27347e-29, 0, 2.27347e-29, 2.27347e-29, 2.27347e-29, 2.27347e-29, 2.27347e-29, 2.27347e-29, 2.27347e-29, 2.27347e-29, 2.27347e-29, 2.27347e-29, 2.27347e-29, 2.27347e-29, 3.07169e-11, 2.27347e-29, 2.27347e-29, 1.20888e-13, 2.27347e-29, 1.48126e-12, 2.27347e-29, 6.34562e-09, 2.27347e-29, 2.27347e-29
0.526975, 0, 1.06318e-08, 1.09792e-28, 1.41421, -1.06318e-08, 1.09792e-28, 0, 1.09792e-28, 1.09792e-28, 1.09792e-28, 1.09792e-28, 1.09792e-28, 1.09792e-28, 1.09792e-28, 1.09792e-28, 1.09792e-28, 1.09792e-28, 1.09792e-28, 1.09792e-28, 5.14233e-11, 1.09792e-28, 1.09792e-28, 2.3359e-13, 1.09792e-28, 2.72994e-12, 1.09792e-28, 1.05774e-08, 1.09792e-28, 1.09792e-28
0.534879, 0, 1.74988e-08, 5.02433e-28, 1.41421, -1.74988e-08, 5.02433e-28, 0, 5.02433e-28, 5.02433e-28, 5.02433e-28, 5.02433e-28, 5.02433e-28, 5.02433e-28, 5.02433e-28, 5.02433e-28, 5.02433e-28, 5.02433e-28, 5.02433e-28, 5.02433e-28, 8.50888e-11, 5.02433e-28, 5.02433e-28, 4.50277e-13, 5.02433e-28, 5.04783e-12, 5.02433e-28, 1.74083e-08, 5.02433e-28, 5.02433e-28
0.542782, 0, 2.84415e-08, 2.18543e-27, 1.41421, -2.84415e-08, 2.18543e-27, 0, 2.18543e-27, 2.18543e-27, 2.18543e-27, 2.18543e-27, 2.18543e-27, 2.18543e-27, 2.18543e-27, 2.18543e-27, 2.18543e-27, 2.18543e-27, 2.18543e-27, 2.18543e-27, 1.39202e-10, 2.18543e-27, 2.18543e-27, 8.64676e-13, 2.18543e-27, 9.37428e-12, 2.18543e-27, 2.82921e-08, 2.18543e-27, 2.18543e-27
0.550685, 0, 4.56556e-08, 9.06163e-27, 1.41421, -4.56556e-08, 9.06163e-27, 0, 9.06163e-27, 9.06163e-27, 9.06163e-27, 9.06163e-27, 9.06163e-27, 9.06163e-27, 9.06163e-27, 9.06163e-27, 9.06163e-27, 9.06163e-27, 9.06163e-27, 9.06163e-27, 2.25223e-10, 9.06163e-27, 9.06163e-27, 1.65163e-12, 9.06163e-27, 1.74898e-11, 9.06163e-27, 4.54112e-08, 9.06163e-27, 9.06163e-27
0.558589, 0, 7.23931e-08, 3.59146e-26, 1.41421, -7.23931e-08, 3.59146e-26, 0, 3.59146e-26, 3.59146e-26, 3.59146e-26, 3.59146e-26, 3.59146e-26, 3.59146e-26, 3.59146e-26, 3.59146e-26, 4.38591e-13, 3.59146e-26, 3.59146e-26, 3.59146e-26, 3.60507e-10, 3.59146e-26, 3.59146e-26, 3.13318e-12, 3.59146e-26, 3.27664e-11, 3.59146e-26, 7.19962e-08, 3.59146e-26, 3.59146e-26
0.566492, 0, 1.13405e-07, 1.36414e-25, 1.41421, -1.13405e-07, 1.36414e-25, 0, 1.36414e-25, 1.36414e-25, 1.36414e-25, 1.36414e-25, 1.36414e-25, 1.36414e-25, 1.36414e-25, 1.36414e-25, 1.83728e-12, 1.36414e-25, 1.36414e-25, 1.36414e-25, 5.71067e-10, 1.36414e-25, 1.36414e-25, 5.8945e-12, 1.36414e-25, 6.15652e-11, 1.36414e-25, 1.12765e-07, 1.36414e-25, 1.36414e-25
0.574396, 0, 1.75538e-07, 4.99335e-25, 1.41421, -1.75538e-07, 4.99335e-25, 0, 4.99335e-25, 4.99335e-25, 4.99335e-25, 4.99335e-25, 4.99335e-25, 4.99335e-25, 4.99335e-25, 4.99335e-25, 6.09743e-12, 4.99335e-25, 4.99335e-25, 4.99335e-25, 8.95499e-10, 4.99335e-25, 4.99335e-25, 1.09831e-11, 4.99335e-25, 1.15794e-10, 4.99335e-25, 1.7451e-07, 4.99335e-25, 4.99335e-25
0.582299, 0, 2.72059e-07, 1.00895e-09, 1.41421, -2.72059e-07, 1.01423e-09, 1.00895e-09, 1.00897e-09, 1.00898e-09, 1.00901e-09, 1.01019e-09, 1.00924e-09, 1.00996e-09, 1.01011e-09, 1.00909e-09, 1.04741e-09, 1.03174e-09, 1.01934e-09, 3.39179e-09, 2.39951e-09, 1.01247e-09, 1.00903e-09, 1.0292e-09, 1.00905e-09, 1.22648e-09, 1.00896e-09, 2.6794e-07, 1.00895e-09, 1.0327e-09
0.590202, 0, 4.20771e-07, 4.20926e-09, 1.41421, -4.20771e-07, 4.23128e-09, 4.20926e-09, 4.20932e-09, 4.20938e-09, 4.20951e-09, 4.21441e-09, 4.21046e-09, 4.21347e-09, 4.21408e-09, 4.20983e-09, 4.34574e-09, 4.30432e-09, 4.2526e-09, 1.41509e-08, 6.34801e-09, 4.22393e-09, 4.2096e-09, 4.24616e-09, 4.21137e-09, 4.6164e-09, 4.20928e-09, 4.07817e-07, 4.20926e-09, 4.30833e-09
0.598106, 0, 6.55845e-07, 1.39223e-08, 1.41421, -6.55845e-07, 1.39951e-08, 1.39223e-08, 1.39225e-08, 1.39227e-08, 1.39231e-08, 1.39393e-08, 1.39262e-08, 1.39362e-08, 1.39382e-08, 1.39241e-08, 1.43441e-08, 1.42367e-08, 1.40656e-08, 4.68079e-08, 1.71812e-08, 1.39708e-08, 1.39234e-08, 1.39887e-08, 1.3931e-08, 1.46797e-08, 1.39223e-08, 6.17484e-07, 1.39223e-08, 1.425e-08
0.606009, 0, 1.04543e-06, 4.21791e-08, 1.41421, -1.04543e-06, 4.23998e-08, 4.21791e-08, 4.21797e-08, 4.21803e-08, 4.21815e-08, 4.22307e-08, 4.21911e-08, 4.22213e-08, 4.22274e-08, 4.21847e-08, 4.33999e-08, 4.31319e-08, 4.26135e-08, 1.41828e-07, 4.70996e-08, 4.23261e-08, 4.21825e-08, 4.22972e-08, 4.22084e-08, 4.35764e-08, 4.21792e-08, 9.35176e-07, 4.21791e-08, 4.3172e-08
0.613913, 0, 1.73722e-06, 1.21041e-07, 1.41421, -1.73722e-06, 1.21675e-07, 1.21041e-07, 1.21043e-07, 1.21044e-07, 1.21048e-07, 1.21189e-07, 1.21076e-07, 1.21162e-07, 1.2118e-07, 1.21057e-07, 1.24415e-07, 1.23776e-07, 1.22288e-07, 4.07038e-07, 1.28404e-07, 1.21463e-07, 1.21051e-07, 1.21248e-07, 1.21131e-07, 1.23593e-07, 1.21041e-07, 1.42927e-06, 1.21041e-07, 1.23891e-07
0.621816, 0, 3.06539e-06, 3.32221e-07, 1.41421, -3.06539e-06, 3.3396e-07, 3.32221e-07, 3.32226e-07, 3.3223e-07, 3.3224e-07, 3.32628e-07, 3.32316e-07, 3.32553e-07, 3.32602e-07, 3.32266e-07, 3.41217e-07, 3.39728e-07, 3.35643e-07, 1.11727e-06, 3.4314e-07, 3.33379e-07, 3.32248e-07, 3.3258e-07, 3.3248e-07, 3.36835e-07, 3.32222e-07, 2.23223e-06, 3.32221e-07, 3.40044e-07
