   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_86.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.117639, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.125525, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.133412, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.141299, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.149185, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.157072, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.164958, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.172845, 0, 1.30273e-29, 0, 1.41421, -1.30273e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25394e-32, 0, 0, 2.57582e-34, 0, 2.34216e-35, 0, 1.29845e-29, 0, 0, 0
0.180731, 0, 1.59656e-28, 0, 1.41421, -1.59656e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21327e-31, 0, 0, 3.15671e-33, 0, 4.81505e-33, 0, 1.59126e-28, 0, 0, 0
0.188618, 0, 2.06141e-27, 0, 1.41421, -2.06141e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73097e-30, 0, 0, 4.0782e-32, 0, 1.17078e-31, 0, 2.05452e-27, 0, 0, 0
0.196504, 0, 1.11888e-26, 0, 1.41421, -1.11888e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65336e-29, 0, 0, 2.21726e-31, 0, 7.26057e-31, 0, 1.11513e-26, 0, 0, 0
0.204391, 0, 5.49382e-26, 0, 1.41421, -5.49382e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79383e-28, 0, 0, 1.09144e-30, 0, 3.9191e-30, 0, 5.47538e-26, 0, 0, 0
0.212277, 0, 2.49691e-25, 0, 1.41421, -2.49691e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15281e-28, 0, 0, 4.97576e-30, 0, 1.91583e-29, 0, 2.48851e-25, 0, 0, 0
0.220164, 0, 1.0656e-24, 0, 1.41421, -1.0656e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47934e-27, 0, 0, 2.13088e-29, 0, 8.67533e-29, 0, 1.06201e-24, 0, 0, 0
0.22805, 0, 4.31176e-24, 0, 1.41421, -4.31176e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40785e-26, 0, 0, 8.65499e-29, 0, 3.6907e-28, 0, 4.29723e-24, 0, 0, 0
0.235937, 0, 1.66565e-23, 0, 1.41421, -1.66565e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43854e-26, 0, 0, 3.3571e-28, 0, 1.48923e-27, 0, 1.66002e-23, 0, 0, 0
0.243823, 0, 6.17479e-23, 0, 1.41421, -6.17479e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01614e-25, 0, 0, 1.24995e-27, 0, 5.73877e-27, 0, 6.15393e-23, 0, 0, 0
0.25171, 0, 2.20551e-22, 0, 1.41421, -2.20551e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20122e-25, 0, 0, 4.48521e-27, 0, 2.12275e-26, 0, 2.19806e-22, 0, 0, 0
0.259596, 0, 7.61417e-22, 0, 1.41421, -7.61417e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48609e-24, 0, 0, 1.55603e-26, 0, 7.56702e-26, 0, 7.58839e-22, 0, 0, 0
0.267483, 0, 2.54727e-21, 0, 1.41421, -2.54727e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31705e-24, 0, 0, 5.23256e-26, 0, 2.60773e-25, 0, 2.53864e-21, 0, 0, 0
0.275369, 0, 8.27548e-21, 0, 1.41421, -8.27548e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.702e-23, 0, 0, 1.70923e-25, 0, 8.71016e-25, 0, 8.24742e-21, 0, 0, 0
0.283256, 0, 2.61542e-20, 0, 1.41421, -2.61542e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53952e-23, 0, 0, 5.43313e-25, 0, 2.82574e-24, 0, 2.60655e-20, 0, 0, 0
0.291143, 0, 8.05319e-20, 0, 1.41421, -8.05319e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62941e-22, 0, 0, 1.68311e-24, 0, 8.91955e-24, 0, 8.02584e-20, 0, 0, 0
0.299029, 0, 2.41932e-19, 0, 1.41421, -2.41932e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89918e-22, 0, 0, 5.08927e-24, 0, 2.74434e-23, 0, 2.41109e-19, 0, 0, 0
0.306916, 0, 7.09761e-19, 0, 1.41421, -7.09761e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31739e-21, 0, 0, 1.50329e-23, 0, 8.23797e-23, 0, 7.07346e-19, 0, 0, 0
0.314802, 0, 2.03534e-18, 0, 1.41421, -2.03534e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6454e-21, 0, 0, 4.34206e-23, 0, 2.41532e-22, 0, 2.02841e-18, 0, 0, 0
0.322689, 0, 5.70991e-18, 0, 1.41421, -5.70991e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86427e-20, 0, 0, 1.2274e-22, 0, 6.92341e-22, 0, 5.69045e-18, 0, 0, 0
0.330575, 0, 1.56817e-17, 0, 1.41421, -1.56817e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11996e-20, 0, 0, 3.39805e-22, 0, 1.94183e-21, 0, 1.56283e-17, 0, 0, 0
0.338462, 0, 4.21893e-17, 0, 1.41421, -4.21893e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37742e-19, 0, 0, 9.21953e-22, 0, 5.33282e-21, 0, 4.20453e-17, 0, 0, 0
0.346348, 0, 1.11247e-16, 0, 1.41421, -1.11247e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63196e-19, 0, 0, 2.45283e-21, 0, 1.43493e-20, 0, 1.10867e-16, 0, 0, 0
0.354235, 0, 2.87647e-16, 0, 1.41421, -2.87647e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39074e-19, 0, 0, 6.40219e-21, 0, 3.78506e-20, 0, 2.86664e-16, 0, 0, 0
0.362121, 0, 7.29627e-16, 0, 1.41421, -7.29627e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3819e-18, 0, 0, 1.64016e-20, 0, 9.79256e-20, 0, 7.27131e-16, 0, 0, 0
0.370008, 0, 1.81624e-15, 0, 1.41421, -1.81624e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92889e-18, 0, 0, 4.12589e-20, 0, 2.48594e-19, 0, 1.81002e-15, 0, 0, 0
0.377894, 0, 4.43832e-15, 0, 1.41421, -4.43832e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44875e-17, 0, 0, 1.01949e-19, 0, 6.19477e-19, 0, 4.42311e-15, 0, 0, 0
0.385781, 0, 1.06505e-14, 0, 1.41421, -1.06505e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47626e-17, 0, 0, 2.47553e-19, 0, 1.51587e-18, 0, 1.0614e-14, 0, 0, 0
0.393667, 0, 2.51039e-14, 0, 1.41421, -2.51039e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19309e-17, 0, 0, 5.90909e-19, 0, 3.6437e-18, 0, 2.50177e-14, 0, 0, 0
0.401554, 0, 5.81349e-14, 0, 1.41421, -5.81349e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89715e-16, 0, 0, 1.38708e-18, 0, 8.60596e-18, 0, 5.79352e-14, 0, 0, 0
0.40944, 0, 1.32297e-13, 3.78351e-44, 1.41421, -1.32297e-13, 0, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 4.31685e-16, 3.78351e-44, 3.78351e-44, 3.2032e-18, 3.78351e-44, 1.99783e-17, 3.78351e-44, 1.31842e-13, 3.78351e-44, 3.78351e-44, 3.78351e-44
0.417327, 0, 2.95915e-13, 7.14662e-43, 1.41421, -2.95915e-13, 0, 7.14662e-43, 7.14662e-43, 7.14662e-43, 7.14662e-43, 7.14662e-43, 7.14662e-43, 7.14662e-43, 7.14662e-43, 7.14662e-43, 7.14662e-43, 7.14662e-43, 9.65459e-16, 7.14662e-43, 7.14662e-43, 7.28041e-18, 7.14662e-43, 4.55973e-17, 7.14662e-43, 2.94897e-13, 7.14662e-43, 7.14662e-43, 7.14662e-43
0.425214, 0, 6.50679e-13, 1.09708e-41, 1.41421, -6.50679e-13, 0, 1.09708e-41, 1.09708e-41, 1.09708e-41, 1.09708e-41, 1.09708e-41, 1.09708e-41, 1.09708e-41, 1.09708e-41, 1.09708e-41, 1.09708e-41, 1.09708e-41, 2.12265e-15, 1.09708e-41, 1.09708e-41, 1.62943e-17, 1.09708e-41, 1.02343e-16, 1.09708e-41, 6.48437e-13, 1.09708e-41, 1.09708e-41, 1.09708e-41
0.4331, 0, 1.40675e-12, 1.47517e-40, 1.41421, -1.40675e-12, 0, 1.47517e-40, 1.47517e-40, 1.47517e-40, 1.47517e-40, 1.47517e-40, 1.47517e-40, 1.47517e-40, 1.47517e-40, 1.47517e-40, 1.47517e-40, 1.47517e-40, 4.58853e-15, 1.47517e-40, 1.47517e-40, 3.59314e-17, 1.47517e-40, 2.25965e-16, 1.47517e-40, 1.4019e-12, 1.47517e-40, 1.47517e-40, 1.47517e-40
0.440987, 0, 2.99077e-12, 1.77387e-39, 1.41421, -2.99077e-12, 0, 1.77387e-39, 1.77387e-39, 1.77387e-39, 1.77387e-39, 1.77387e-39, 1.77387e-39, 1.77387e-39, 1.77387e-39, 1.77387e-39, 1.77387e-39, 1.77387e-39, 9.75412e-15, 1.77387e-39, 1.77387e-39, 7.81237e-17, 1.77387e-39, 4.90917e-16, 1.77387e-39, 2.98044e-12, 1.77387e-39, 1.77387e-39, 1.77387e-39
0.448873, 0, 6.25352e-12, 1.9248e-38, 1.41421, -6.25352e-12, 0, 1.9248e-38, 1.9248e-38, 1.9248e-38, 1.9248e-38, 1.9248e-38, 1.9248e-38, 1.9248e-38, 1.9248e-38, 1.9248e-38, 1.9248e-38, 1.9248e-38, 2.03932e-14, 1.9248e-38, 1.9248e-38, 1.6762e-16, 1.9248e-38, 1.04977e-15, 1.9248e-38, 6.23191e-12, 1.9248e-38, 1.9248e-38, 1.9248e-38
0.45676, 0, 1.28617e-11, 1.89592e-37, 1.41421, -1.28617e-11, 0, 1.89592e-37, 1.89592e-37, 1.89592e-37, 1.89592e-37, 1.89592e-37, 1.89592e-37, 1.89592e-37, 1.89592e-37, 1.89592e-37, 1.89592e-37, 1.89592e-37, 4.19402e-14, 1.89592e-37, 1.89592e-37, 3.55261e-16, 1.89592e-37, 2.21031e-15, 1.89592e-37, 1.28172e-11, 1.89592e-37, 1.89592e-37, 1.89592e-37
0.464646, 0, 2.60227e-11, 1.70478e-36, 1.41421, -2.60227e-11, 0, 1.70478e-36, 1.70478e-36, 1.70478e-36, 1.70478e-36, 1.70478e-36, 1.70478e-36, 1.70478e-36, 1.70478e-36, 1.70478e-36, 1.70478e-36, 1.70478e-36, 8.48556e-14, 1.70478e-36, 1.70478e-36, 7.44682e-16, 1.70478e-36, 4.58423e-15, 1.70478e-36, 2.59325e-11, 1.70478e-36, 1.70478e-36, 1.70478e-36
0.472533, 0, 5.18014e-11, 1.40656e-35, 1.41421, -5.18014e-11, 0, 1.40656e-35, 1.40656e-35, 1.40656e-35, 1.40656e-35, 1.40656e-35, 1.40656e-35, 1.40656e-35, 1.40656e-35, 1.40656e-35, 1.40656e-35, 1.40656e-35, 1.68928e-13, 1.40656e-35, 1.40656e-35, 1.54602e-15, 1.40656e-35, 9.37046e-15, 1.40656e-35, 5.16215e-11, 1.40656e-35, 1.40656e-35, 1.40656e-35
0.480419, 0, 1.01464e-10, 1.07011e-34, 1.41421, -1.01464e-10, 0, 1.07011e-34, 1.07011e-34, 1.07011e-34, 1.07011e-34, 1.07011e-34, 1.07011e-34, 1.07011e-34, 1.07011e-34, 1.07011e-34, 1.07011e-34, 1.07011e-34, 3.30946e-13, 1.07011e-34, 1.07011e-34, 3.18398e-15, 1.07011e-34, 1.88894e-14, 1.07011e-34, 1.01111e-10, 1.07011e-34, 1.07011e-34, 1.07011e-34
0.488306, 0, 1.95576e-10, 7.61566e-34, 1.41421, -1.95576e-10, 0, 7.61566e-34, 7.61566e-34, 7.61566e-34, 7.61566e-34, 7.61566e-34, 7.61566e-34, 7.61566e-34, 7.61566e-34, 7.61566e-34, 7.61566e-34, 7.61566e-34, 6.38142e-13, 7.61566e-34, 7.61566e-34, 6.51623e-15, 7.61566e-34, 3.75832e-14, 7.61566e-34, 1.94894e-10, 7.61566e-34, 7.61566e-34, 7.61566e-34
0.496192, 0, 3.71022e-10, 5.31174e-33, 1.41421, -3.71022e-10, 0, 5.31174e-33, 5.31174e-33, 5.31174e-33, 5.31174e-33, 5.31174e-33, 5.31174e-33, 5.31174e-33, 5.31174e-33, 5.31174e-33, 5.31174e-33, 5.31174e-33, 1.21131e-12, 5.31174e-33, 5.31174e-33, 1.32759e-14, 5.31174e-33, 7.38836e-14, 5.31174e-33, 3.69723e-10, 5.31174e-33, 5.31174e-33, 5.31174e-33
0.504079, 0, 6.92805e-10, 3.52636e-32, 1.41421, -6.92805e-10, 0, 3.52636e-32, 3.52636e-32, 3.52636e-32, 3.52636e-32, 3.52636e-32, 3.52636e-32, 3.52636e-32, 3.52636e-32, 3.52636e-32, 3.52636e-32, 3.52636e-32, 2.26388e-12, 3.52636e-32, 3.52636e-32, 2.69716e-14, 3.52636e-32, 1.43699e-13, 3.52636e-32, 6.90371e-10, 3.52636e-32, 3.52636e-32, 3.52636e-32
0.511965, 0, 1.27361e-09, 3.75331e-31, 1.41421, -1.27361e-09, 0, 3.75331e-31, 3.75331e-31, 3.75331e-31, 3.75331e-31, 3.75331e-31, 3.75331e-31, 3.75331e-31, 3.75331e-31, 3.75331e-31, 3.75331e-31, 3.75331e-31, 4.16718e-12, 3.75331e-31, 3.75331e-31, 5.48088e-14, 3.75331e-31, 2.77306e-13, 3.75331e-31, 1.26911e-09, 3.75331e-31, 3.75331e-31, 3.75331e-31
0.519852, 0, 2.30499e-09, 2.08772e-30, 1.41421, -2.30499e-09, 0, 2.08772e-30, 2.08772e-30, 2.08772e-30, 2.08772e-30, 2.08772e-30, 2.08772e-30, 2.08772e-30, 2.08772e-30, 2.08772e-30, 2.08772e-30, 2.08772e-30, 7.55512e-12, 2.08772e-30, 2.08772e-30, 1.11126e-13, 2.08772e-30, 5.3077e-13, 2.08772e-30, 2.29679e-09, 2.08772e-30, 2.08772e-30, 2.08772e-30
0.527738, 0, 4.10773e-09, 1.0952e-29, 1.41421, -4.10773e-09, 0, 1.0952e-29, 1.0952e-29, 1.0952e-29, 1.0952e-29, 1.0952e-29, 1.0952e-29, 1.0952e-29, 1.0952e-29, 1.0952e-29, 1.0952e-29, 1.0952e-29, 1.34963e-11, 1.0952e-29, 1.0952e-29, 2.25298e-13, 1.0952e-29, 1.0111e-12, 1.0952e-29, 4.093e-09, 1.0952e-29, 1.0952e-29, 1.0952e-29
0.535625, 0, 7.20943e-09, 5.4343e-29, 1.41421, -7.20943e-09, 0, 5.4343e-29, 5.4343e-29, 5.4343e-29, 5.4343e-29, 5.4343e-29, 5.4343e-29, 5.4343e-29, 5.4343e-29, 5.4343e-29, 5.4343e-29, 5.4343e-29, 2.3762e-11, 5.4343e-29, 5.4343e-29, 4.56613e-13, 5.4343e-29, 1.9219e-12, 5.4343e-29, 7.18329e-09, 5.4343e-29, 5.4343e-29, 5.4343e-29
0.543511, 0, 1.24634e-08, 2.55813e-28, 1.41421, -1.24634e-08, 0, 2.55813e-28, 2.55813e-28, 2.55813e-28, 2.55813e-28, 2.55813e-28, 2.55813e-28, 2.55813e-28, 2.55813e-28, 2.55813e-28, 2.55813e-28, 2.55813e-28, 4.1247e-11, 2.55813e-28, 2.55813e-28, 9.24234e-13, 2.55813e-28, 3.65482e-12, 2.55813e-28, 1.24175e-08, 2.55813e-28, 2.55813e-28, 2.55813e-28
0.551398, 0, 2.12266e-08, 1.14579e-27, 1.41421, -2.12266e-08, 0, 1.14579e-27, 1.14579e-27, 1.14579e-27, 1.14579e-27, 1.14579e-27, 1.14579e-27, 1.14579e-27, 1.14579e-27, 1.14579e-27, 1.14579e-27, 1.14579e-27, 7.06147e-11, 1.14579e-27, 1.14579e-27, 1.86557e-12, 1.14579e-27, 6.97028e-12, 1.14579e-27, 2.11472e-08, 1.14579e-27, 1.14579e-27, 1.14579e-27
0.559285, 0, 3.56219e-08, 4.89684e-27, 1.41421, -3.56219e-08, 0, 4.89684e-27, 4.89684e-27, 4.89684e-27, 4.89684e-27, 4.89684e-27, 4.89684e-27, 4.89684e-27, 4.89684e-27, 4.89684e-27, 4.89684e-27, 4.89684e-27, 1.19277e-10, 4.89684e-27, 4.89684e-27, 3.74829e-12, 4.89684e-27, 1.33569e-11, 4.89684e-27, 3.54855e-08, 4.89684e-27, 4.89684e-27, 4.89684e-27
0.567171, 0, 5.89159e-08, 2.0022e-26, 1.41421, -5.89159e-08, 0, 2.0022e-26, 2.0022e-26, 2.0022e-26, 2.0022e-26, 2.0022e-26, 2.0022e-26, 2.0022e-26, 1.45797e-13, 2.0022e-26, 2.0022e-26, 2.0022e-26, 1.98861e-10, 2.0022e-26, 2.0022e-26, 7.48113e-12, 2.0022e-26, 2.57432e-11, 2.0022e-26, 5.86836e-08, 2.0022e-26, 2.0022e-26, 2.0022e-26
0.575058, 0, 9.60554e-08, 7.85189e-26, 1.41421, -9.60554e-08, 0, 7.85189e-26, 7.85189e-26, 7.85189e-26, 7.85189e-26, 7.85189e-26, 7.85189e-26, 7.85189e-26, 6.73155e-13, 7.85189e-26, 7.85189e-26, 7.85189e-26, 3.27383e-10, 7.85189e-26, 7.85189e-26, 1.48028e-11, 7.85189e-26, 4.98993e-11, 7.85189e-26, 9.56626e-08, 7.85189e-26, 7.85189e-26, 7.85189e-26
0.582944, 0, 1.54412e-07, 2.96779e-25, 1.41421, -1.54412e-07, 0, 2.96779e-25, 2.96779e-25, 2.96779e-25, 2.96779e-25, 2.96779e-25, 2.96779e-25, 2.96779e-25, 2.47396e-12, 2.96779e-25, 2.96779e-25, 2.96779e-25, 5.32416e-10, 2.96779e-25, 2.96779e-25, 2.89834e-11, 2.96779e-25, 9.71553e-11, 2.96779e-25, 1.53751e-07, 2.96779e-25, 2.96779e-25, 2.96779e-25
0.590831, 0, 2.46406e-07, 4.15061e-10, 1.41421, -2.46406e-07, 4.15061e-10, 4.15066e-10, 4.15118e-10, 4.15103e-10, 4.15723e-10, 4.15224e-10, 4.15538e-10, 4.16203e-10, 4.30388e-10, 4.2502e-10, 4.20435e-10, 1.53892e-09, 1.27075e-09, 4.16527e-10, 4.15117e-10, 4.71125e-10, 4.15076e-10, 6.04658e-10, 4.15063e-10, 2.44134e-07, 4.15061e-10, 4.15061e-10, 4.27089e-10
0.598717, 0, 3.902e-07, 1.90232e-09, 1.41421, -3.902e-07, 1.90232e-09, 1.90235e-09, 1.90258e-09, 1.90251e-09, 1.90535e-09, 1.90307e-09, 1.90451e-09, 1.90756e-09, 1.9608e-09, 1.94796e-09, 1.92695e-09, 7.05297e-09, 3.26188e-09, 1.90904e-09, 1.90258e-09, 2.00934e-09, 1.90266e-09, 2.27212e-09, 1.90233e-09, 3.8301e-07, 1.90232e-09, 1.90232e-09, 1.95745e-09
0.606604, 0, 6.17677e-07, 6.94374e-09, 1.41421, -6.17677e-07, 6.94374e-09, 6.94382e-09, 6.94468e-09, 6.94443e-09, 6.9548e-09, 6.94646e-09, 6.95172e-09, 6.96284e-09, 7.14032e-09, 7.11032e-09, 7.03362e-09, 2.57422e-08, 9.07995e-09, 6.96826e-09, 6.94466e-09, 7.14508e-09, 6.94526e-09, 7.66235e-09, 6.94376e-09, 5.95099e-07, 6.94374e-09, 6.94374e-09, 7.14492e-09
0.61449, 0, 9.89624e-07, 2.31835e-08, 1.41421, -9.89624e-07, 2.31835e-08, 2.31838e-08, 2.31866e-08, 2.31858e-08, 2.32204e-08, 2.31926e-08, 2.32101e-08, 2.32472e-08, 2.38026e-08, 2.37396e-08, 2.34836e-08, 8.59452e-08, 2.65037e-08, 2.32654e-08, 2.31866e-08, 2.35566e-08, 2.31891e-08, 2.45705e-08, 2.31836e-08, 9.19402e-07, 2.31835e-08, 2.31835e-08, 2.38552e-08
0.622377, 0, 1.63579e-06, 7.29772e-08, 1.41421, -1.63579e-06, 7.29772e-08, 7.29781e-08, 7.29872e-08, 7.29845e-08, 7.30935e-08, 7.30058e-08, 7.30611e-08, 7.31779e-08, 7.48323e-08, 7.47278e-08, 7.39218e-08, 2.70533e-07, 7.8083e-08, 7.3235e-08, 7.29869e-08, 7.36581e-08, 7.29961e-08, 7.56286e-08, 7.29774e-08, 1.4224e-06, 7.29772e-08, 7.29772e-08, 7.50915e-08
0.630263, 0, 2.8556e-06, 2.18387e-07, 1.41421, -2.8556e-06, 2.18387e-07, 2.1839e-07, 2.18417e-07, 2.18409e-07, 2.18735e-07, 2.18473e-07, 2.18638e-07, 2.18988e-07, 2.23717e-07, 2.23626e-07, 2.21214e-07, 8.09569e-07, 2.26157e-07, 2.19159e-07, 2.18416e-07, 2.19611e-07, 2.18447e-07, 2.23402e-07, 2.18388e-07, 2.22849e-06, 2.18387e-07, 2.18387e-07, 2.24714e-07
0.63815, 0, 5.36273e-06, 6.22956e-07, 1.41421, -5.36273e-06, 6.22956e-07, 6.22964e-07, 6.23041e-07, 6.23019e-07, 6.23949e-07, 6.23201e-07, 6.23672e-07, 6.2467e-07, 6.37752e-07, 6.37899e-07, 6.31019e-07, 2.30929e-06, 6.34659e-07, 6.25157e-07, 6.23039e-07, 6.25121e-07, 6.23134e-07, 6.32306e-07, 6.22958e-07, 3.59105e-06, 6.22956e-07, 6.22956e-07, 6.41004e-07
0.646036, 0, 1.08515e-05, 1.69569e-06, 1.41421, -1.08515e-05, 1.69569e-06, 1.69571e-06, 1.69592e-06, 1.69586e-06, 1.69839e-06, 1.69635e-06, 1.69764e-06, 1.70035e-06, 1.73632e-06, 1.73636e-06, 1.71763e-06, 6.28578e-06, 1.71313e-06, 1.70168e-06, 1.69591e-06, 1.69946e-06, 1.6962e-06, 1.71286e-06, 1.69569e-06, 6.05351e-06, 1.69569e-06, 1.69569e-06, 1.74481e-06
