   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_51.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.124486, 0, 3.43614e-15, 0, 1.41421, -3.43614e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31989e-17, 0, 0, 3.27466e-20, 5.98199e-19, 0, 3.42231e-15, 0, 0
0.132386, 0, 5.98788e-15, 0, 1.41421, -5.98788e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30005e-17, 0, 0, 5.81457e-20, 1.06632e-18, 0, 5.96375e-15, 0, 0
0.140287, 0, 1.03622e-14, 0, 1.41421, -1.03622e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98029e-17, 0, 0, 1.02555e-19, 1.88881e-18, 0, 1.03204e-14, 0, 0
0.148187, 0, 1.78089e-14, 0, 1.41421, -1.78089e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84065e-17, 0, 0, 1.79695e-19, 3.32496e-18, 0, 1.7737e-14, 0, 0
0.156088, 0, 3.03988e-14, 0, 1.41421, -3.03988e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16766e-16, 0, 0, 3.12818e-19, 5.81743e-18, 0, 3.02759e-14, 0, 0
0.163989, 0, 5.15392e-14, 0, 1.41421, -5.15392e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97968e-16, 0, 0, 5.41079e-19, 1.01172e-17, 0, 5.13305e-14, 0, 0
0.171889, 0, 8.67965e-14, 0, 1.41421, -8.67965e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33395e-16, 0, 0, 9.29995e-19, 1.74909e-17, 0, 8.64447e-14, 0, 0
0.17979, 0, 1.45203e-13, 0, 1.41421, -1.45203e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5774e-16, 0, 0, 1.58851e-18, 3.00627e-17, 0, 1.44613e-13, 0, 0
0.187691, 0, 2.41309e-13, 0, 1.41421, -2.41309e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26898e-16, 0, 0, 2.69668e-18, 5.13738e-17, 0, 2.40328e-13, 0, 0
0.195591, 0, 3.98398e-13, 0, 1.41421, -3.98398e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53031e-15, 0, 0, 4.55028e-18, 8.73013e-17, 0, 3.96775e-13, 0, 0
0.203492, 0, 6.53466e-13, 0, 1.41421, -6.53466e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5101e-15, 0, 0, 7.63241e-18, 1.47533e-16, 0, 6.508e-13, 0, 0
0.211392, 0, 1.06602e-12, 0, 1.41421, -1.06602e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09492e-15, 0, 0, 1.27585e-17, 2.48703e-16, 0, 1.06166e-12, 0, 0
0.219293, 0, 1.72575e-12, 0, 1.41421, -1.72575e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62938e-15, 0, 0, 2.11509e-17, 4.15676e-16, 0, 1.71868e-12, 0, 0
0.227194, 0, 2.77591e-12, 0, 1.41421, -2.77591e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0664e-14, 0, 0, 3.48704e-17, 6.91128e-16, 0, 2.76452e-12, 0, 0
0.235094, 0, 4.43669e-12, 0, 1.41421, -4.43669e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70451e-14, 0, 0, 5.71793e-17, 1.14325e-15, 0, 4.41845e-12, 0, 0
0.242995, 0, 7.04614e-12, 0, 1.41421, -7.04614e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70724e-14, 0, 0, 9.32708e-17, 1.88171e-15, 0, 7.0171e-12, 0, 0
0.250895, 0, 1.11197e-11, 0, 1.41421, -1.11197e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27279e-14, 0, 0, 1.51376e-16, 3.08212e-15, 0, 1.10737e-11, 0, 0
0.258796, 0, 1.74378e-11, 0, 1.41421, -1.74378e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70145e-14, 0, 0, 2.4449e-16, 5.0245e-15, 0, 1.73656e-11, 0, 0
0.266697, 0, 2.71744e-11, 0, 1.41421, -2.71744e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0445e-13, 0, 0, 3.93058e-16, 8.15356e-15, 0, 2.70614e-11, 0, 0
0.274597, 0, 4.20829e-11, 0, 1.41421, -4.20829e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61787e-13, 0, 0, 6.29149e-16, 1.31731e-14, 0, 4.19073e-11, 0, 0
0.282498, 0, 6.47648e-11, 2.10195e-44, 1.41421, -6.47648e-11, 0, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.49051e-13, 2.10195e-44, 2.10195e-44, 1.00293e-15, 2.11929e-14, 2.10195e-44, 6.44936e-11, 2.10195e-44, 2.10195e-44
0.290398, 0, 9.90532e-11, 3.78351e-43, 1.41421, -9.90532e-11, 0, 3.78351e-43, 3.78351e-43, 3.78351e-43, 3.78351e-43, 3.78351e-43, 3.78351e-43, 3.78351e-43, 3.78351e-43, 3.78351e-43, 3.78351e-43, 3.78351e-43, 3.81028e-13, 3.78351e-43, 3.78351e-43, 1.59274e-15, 3.39577e-14, 3.78351e-43, 9.86366e-11, 3.78351e-43, 3.78351e-43
0.298299, 0, 1.50558e-10, 5.55475e-42, 1.41421, -1.50558e-10, 0, 5.55475e-42, 5.55475e-42, 5.55475e-42, 5.55475e-42, 5.55475e-42, 5.55475e-42, 5.55475e-42, 5.55475e-42, 5.55475e-42, 5.55475e-42, 5.55475e-42, 5.79376e-13, 5.55475e-42, 5.55475e-42, 2.52066e-15, 5.42034e-14, 5.55475e-42, 1.49922e-10, 5.55475e-42, 5.55475e-42
0.3062, 0, 2.27432e-10, 7.21935e-41, 1.41421, -2.27432e-10, 0, 7.21935e-41, 7.21935e-41, 7.21935e-41, 7.21935e-41, 7.21935e-41, 7.21935e-41, 7.21935e-41, 7.21935e-41, 7.21935e-41, 7.21935e-41, 7.21935e-41, 8.75621e-13, 7.21935e-41, 7.21935e-41, 3.9768e-15, 8.62082e-14, 7.21935e-41, 2.26467e-10, 7.21935e-41, 7.21935e-41
0.3141, 0, 3.4145e-10, 8.40039e-40, 1.41421, -3.4145e-10, 0, 8.40039e-40, 8.40039e-40, 8.40039e-40, 8.40039e-40, 8.40039e-40, 8.40039e-40, 8.40039e-40, 8.40039e-40, 8.40039e-40, 8.40039e-40, 8.40039e-40, 1.31535e-12, 8.40039e-40, 8.40039e-40, 6.25701e-15, 1.36649e-13, 8.40039e-40, 3.39992e-10, 8.40039e-40, 8.40039e-40
0.322001, 0, 5.09489e-10, 8.81104e-39, 1.41421, -5.09489e-10, 0, 8.81104e-39, 8.81104e-39, 8.81104e-39, 8.81104e-39, 8.81104e-39, 8.81104e-39, 8.81104e-39, 8.81104e-39, 8.81104e-39, 8.81104e-39, 8.81104e-39, 1.96404e-12, 8.81104e-39, 8.81104e-39, 9.8215e-15, 2.15928e-13, 8.81104e-39, 5.07299e-10, 8.81104e-39, 8.81104e-39
0.329901, 0, 7.55593e-10, 8.3745e-38, 1.41421, -7.55593e-10, 0, 8.3745e-38, 8.3745e-38, 8.3745e-38, 8.3745e-38, 8.3745e-38, 8.3745e-38, 8.3745e-38, 8.3745e-38, 8.3745e-38, 8.3745e-38, 8.3745e-38, 2.91517e-12, 8.3745e-38, 8.3745e-38, 1.53864e-14, 3.4022e-13, 8.3745e-38, 7.52323e-10, 8.3745e-38, 8.3745e-38
0.337802, 0, 1.11377e-09, 7.25186e-37, 1.41421, -1.11377e-09, 0, 7.25186e-37, 7.25186e-37, 7.25186e-37, 7.25186e-37, 7.25186e-37, 7.25186e-37, 7.25186e-37, 7.25186e-37, 7.25186e-37, 7.25186e-37, 7.25186e-37, 4.30134e-12, 7.25186e-37, 7.25186e-37, 2.40665e-14, 5.34649e-13, 7.25186e-37, 1.10891e-09, 7.25186e-37, 7.25186e-37
0.345703, 0, 1.63182e-09, 5.75093e-36, 1.41421, -1.63182e-09, 0, 5.75093e-36, 5.75093e-36, 5.75093e-36, 5.75093e-36, 5.75093e-36, 5.75093e-36, 5.75093e-36, 5.75093e-36, 5.75093e-36, 5.75093e-36, 5.75093e-36, 6.30943e-12, 5.75093e-36, 5.75093e-36, 3.75975e-14, 8.38186e-13, 5.75093e-36, 1.62463e-09, 5.75093e-36, 5.75093e-36
0.353603, 0, 2.37643e-09, 4.19721e-35, 1.41421, -2.37643e-09, 0, 4.19721e-35, 4.19721e-35, 4.19721e-35, 4.19721e-35, 4.19721e-35, 4.19721e-35, 4.19721e-35, 4.19721e-35, 4.19721e-35, 4.19721e-35, 4.19721e-35, 9.20127e-12, 4.19721e-35, 4.19721e-35, 5.86846e-14, 1.31122e-12, 4.19721e-35, 2.36585e-09, 4.19721e-35, 4.19721e-35
0.361504, 0, 3.44008e-09, 2.86469e-34, 1.41421, -3.44008e-09, 0, 2.86469e-34, 2.86469e-34, 2.86469e-34, 2.86469e-34, 2.86469e-34, 2.86469e-34, 2.86469e-34, 2.86469e-34, 2.86469e-34, 2.86469e-34, 2.86469e-34, 1.33415e-11, 2.86469e-34, 2.86469e-34, 9.1544e-14, 2.0472e-12, 2.86469e-34, 3.42459e-09, 2.86469e-34, 2.86469e-34
0.369404, 0, 4.95012e-09, 1.94226e-33, 1.41421, -4.95012e-09, 0, 1.94226e-33, 1.94226e-33, 1.94226e-33, 1.94226e-33, 1.94226e-33, 1.94226e-33, 1.94226e-33, 1.94226e-33, 1.94226e-33, 1.94226e-33, 1.94226e-33, 1.92347e-11, 1.94226e-33, 1.94226e-33, 1.4275e-13, 3.19063e-12, 1.94226e-33, 4.92755e-09, 1.94226e-33, 1.94226e-33
0.377305, 0, 7.08079e-09, 1.24554e-32, 1.41421, -7.08079e-09, 0, 1.24554e-32, 1.24554e-32, 1.24554e-32, 1.24554e-32, 1.24554e-32, 1.24554e-32, 1.24554e-32, 1.24554e-32, 1.24554e-32, 1.24554e-32, 1.24554e-32, 2.75755e-11, 1.24554e-32, 1.24554e-32, 2.22551e-13, 4.96457e-12, 1.24554e-32, 7.04803e-09, 1.24554e-32, 1.24554e-32
0.385206, 0, 1.00689e-08, 7.46626e-32, 1.41421, -1.00689e-08, 0, 7.46626e-32, 7.46626e-32, 7.46626e-32, 7.46626e-32, 7.46626e-32, 7.46626e-32, 7.46626e-32, 7.46626e-32, 7.46626e-32, 7.46626e-32, 7.46626e-32, 3.93144e-11, 7.46626e-32, 7.46626e-32, 3.46914e-13, 7.71288e-12, 7.46626e-32, 1.00215e-08, 7.46626e-32, 7.46626e-32
0.393106, 0, 1.42341e-08, 4.18103e-31, 1.41421, -1.42341e-08, 0, 4.18103e-31, 4.18103e-31, 4.18103e-31, 4.18103e-31, 4.18103e-31, 4.18103e-31, 4.18103e-31, 4.18103e-31, 4.18103e-31, 4.18103e-31, 4.18103e-31, 5.57448e-11, 4.18103e-31, 4.18103e-31, 5.40693e-13, 1.19646e-11, 4.18103e-31, 1.41658e-08, 4.18103e-31, 4.18103e-31
0.401007, 0, 2.00053e-08, 2.19241e-30, 1.41421, -2.00053e-08, 0, 2.19241e-30, 2.19241e-30, 2.19241e-30, 2.19241e-30, 2.19241e-30, 2.19241e-30, 2.19241e-30, 2.19241e-30, 2.19241e-30, 2.19241e-30, 2.19241e-30, 7.86175e-11, 2.19241e-30, 2.19241e-30, 8.42508e-13, 1.85316e-11, 2.19241e-30, 1.99073e-08, 2.19241e-30, 2.19241e-30
0.408907, 0, 2.7954e-08, 1.0798e-29, 1.41421, -2.7954e-08, 0, 1.0798e-29, 1.0798e-29, 1.0798e-29, 1.0798e-29, 1.0798e-29, 1.0798e-29, 1.0798e-29, 1.0798e-29, 1.0798e-29, 1.0798e-29, 1.0798e-29, 1.1029e-10, 1.0798e-29, 1.0798e-29, 1.31225e-12, 2.86571e-11, 1.0798e-29, 2.78138e-08, 1.0798e-29, 1.0798e-29
0.416808, 0, 3.88371e-08, 5.01186e-29, 1.41421, -3.88371e-08, 0, 5.01186e-29, 5.01186e-29, 5.01186e-29, 5.01186e-29, 5.01186e-29, 5.01186e-29, 5.01186e-29, 5.01186e-29, 5.01186e-29, 5.01186e-29, 5.01186e-29, 1.5392e-10, 5.01186e-29, 5.01186e-29, 2.04252e-12, 4.42373e-11, 5.01186e-29, 3.86369e-08, 5.01186e-29, 5.01186e-29
0.424709, 0, 5.36503e-08, 2.19897e-28, 1.41421, -5.36503e-08, 0, 2.19897e-28, 2.19897e-28, 2.19897e-28, 2.19897e-28, 2.19897e-28, 2.19897e-28, 2.19897e-28, 2.19897e-28, 2.19897e-28, 2.19897e-28, 2.19897e-28, 2.13716e-10, 2.19897e-28, 2.19897e-28, 3.17608e-12, 6.81545e-11, 2.19897e-28, 5.33653e-08, 2.19897e-28, 2.19897e-28
0.432609, 0, 7.36957e-08, 9.1471e-28, 1.41421, -7.36957e-08, 0, 9.1471e-28, 9.1471e-28, 9.1471e-28, 9.1471e-28, 9.1471e-28, 9.1471e-28, 9.1471e-28, 9.1471e-28, 9.1471e-28, 9.1471e-28, 9.1471e-28, 2.95262e-10, 9.1471e-28, 9.1471e-28, 4.9321e-12, 1.0477e-10, 9.1471e-28, 7.32907e-08, 9.1471e-28, 9.1471e-28
0.44051, 0, 1.00665e-07, 3.61771e-27, 1.41421, -1.00665e-07, 0, 3.61771e-27, 3.61771e-27, 3.61771e-27, 3.61771e-27, 3.61771e-27, 3.61771e-27, 3.61771e-27, 3.61771e-27, 3.61771e-27, 3.61771e-27, 3.61771e-27, 4.05927e-10, 3.61771e-27, 3.61771e-27, 7.64572e-12, 1.60652e-10, 3.61771e-27, 1.00091e-07, 3.61771e-27, 3.61771e-27
0.448411, 0, 1.36742e-07, 1.36398e-26, 1.41421, -1.36742e-07, 0, 1.36398e-26, 1.36398e-26, 1.36398e-26, 1.36398e-26, 1.36398e-26, 1.36398e-26, 1.36398e-26, 9.89853e-14, 1.36398e-26, 1.36398e-26, 1.36398e-26, 5.55396e-10, 1.36398e-26, 1.36398e-26, 1.18268e-11, 2.45635e-10, 1.36398e-26, 1.35929e-07, 1.36398e-26, 1.36398e-26
0.456311, 0, 1.8473e-07, 4.9148e-26, 1.41421, -1.8473e-07, 0, 4.9148e-26, 4.9148e-26, 4.9148e-26, 4.9148e-26, 4.9148e-26, 4.9148e-26, 4.9148e-26, 3.19116e-13, 4.9148e-26, 4.9148e-26, 4.9148e-26, 7.56334e-10, 4.9148e-26, 4.9148e-26, 1.8247e-11, 3.74357e-10, 4.9148e-26, 1.83581e-07, 4.9148e-26, 4.9148e-26
0.464212, 0, 2.48204e-07, 1.70718e-25, 1.41421, -2.48204e-07, 0, 1.70718e-25, 1.70718e-25, 1.70718e-25, 1.70718e-25, 1.70718e-25, 1.70718e-25, 1.70718e-25, 7.97416e-13, 1.70718e-25, 1.70718e-25, 1.70718e-25, 1.02523e-09, 1.70718e-25, 1.70718e-25, 2.80678e-11, 5.6847e-10, 1.70718e-25, 2.46582e-07, 1.70718e-25, 1.70718e-25
0.472112, 0, 3.33694e-07, 4.92025e-10, 1.41421, -3.33694e-07, 4.92025e-10, 4.92034e-10, 4.92045e-10, 4.92066e-10, 4.92525e-10, 5.03291e-10, 4.92752e-10, 4.93592e-10, 4.9829e-10, 5.03993e-10, 4.96034e-10, 1.90988e-09, 1.87551e-09, 4.92944e-10, 4.92085e-10, 5.35052e-10, 1.35179e-09, 4.92026e-10, 3.29939e-07, 4.92025e-10, 5.06193e-10
0.480013, 0, 4.4733e-07, 1.57571e-09, 1.41421, -4.4733e-07, 1.57571e-09, 1.57574e-09, 1.57578e-09, 1.57584e-09, 1.57732e-09, 1.6119e-09, 1.57805e-09, 1.58075e-09, 1.59394e-09, 1.61416e-09, 1.58859e-09, 6.13032e-09, 3.43437e-09, 1.57866e-09, 1.5759e-09, 1.64143e-09, 2.87029e-09, 1.57572e-09, 4.39393e-07, 1.57571e-09, 1.62122e-09
0.487914, 0, 5.99078e-07, 3.91737e-09, 1.41421, -5.99078e-07, 3.91737e-09, 3.91744e-09, 3.91753e-09, 3.9177e-09, 3.92137e-09, 4.00755e-09, 3.92319e-09, 3.92992e-09, 3.96127e-09, 4.01317e-09, 3.94946e-09, 1.52664e-08, 6.40353e-09, 3.92473e-09, 3.91785e-09, 4.01732e-09, 5.85728e-09, 3.91738e-09, 5.82797e-07, 3.91737e-09, 4.03077e-09
0.495814, 0, 8.03446e-07, 8.87979e-09, 1.41421, -8.03446e-07, 8.87979e-09, 8.87996e-09, 8.88016e-09, 8.88054e-09, 8.88888e-09, 9.08459e-09, 8.89301e-09, 8.90828e-09, 8.97769e-09, 9.09736e-09, 8.95268e-09, 3.46551e-08, 1.21911e-08, 8.8965e-09, 8.88088e-09, 9.03113e-09, 1.17717e-08, 8.87982e-09, 7.70396e-07, 8.87979e-09, 9.13735e-09
0.503715, 0, 1.08278e-06, 1.9203e-08, 1.41421, -1.08278e-06, 1.9203e-08, 1.92033e-08, 1.92038e-08, 1.92046e-08, 1.92226e-08, 1.96465e-08, 1.92316e-08, 1.92647e-08, 1.94122e-08, 1.96741e-08, 1.93608e-08, 7.50169e-08, 2.35945e-08, 1.92392e-08, 1.92053e-08, 1.9431e-08, 2.34902e-08, 1.9203e-08, 1.01607e-06, 1.9203e-08, 1.97607e-08
0.511615, 0, 1.47298e-06, 4.02744e-08, 1.41421, -1.47298e-06, 4.02744e-08, 4.02751e-08, 4.0276e-08, 4.02778e-08, 4.03157e-08, 4.12053e-08, 4.03345e-08, 4.04039e-08, 4.07176e-08, 4.12634e-08, 4.06057e-08, 1.57445e-07, 4.60743e-08, 4.03503e-08, 4.02793e-08, 4.06163e-08, 4.65999e-08, 4.02745e-08, 1.33916e-06, 4.02744e-08, 4.14452e-08
0.519516, 0, 2.03372e-06, 8.24742e-08, 1.41421, -2.03372e-06, 8.24742e-08, 8.24757e-08, 8.24775e-08, 8.24811e-08, 8.25588e-08, 8.4382e-08, 8.25973e-08, 8.27396e-08, 8.34674e-08, 8.4501e-08, 8.31531e-08, 3.22594e-07, 9.01023e-08, 8.26298e-08, 8.24843e-08, 8.2984e-08, 9.17443e-08, 8.24744e-08, 1.76753e-06, 8.24742e-08, 8.48735e-08
0.527417, 0, 2.86725e-06, 1.65397e-07, 1.41421, -2.86725e-06, 1.65397e-07, 1.654e-07, 1.65404e-07, 1.65411e-07, 1.65567e-07, 1.69226e-07, 1.65644e-07, 1.6593e-07, 1.68295e-07, 1.69464e-07, 1.6676e-07, 6.4724e-07, 1.75389e-07, 1.6571e-07, 1.65418e-07, 1.66154e-07, 1.78898e-07, 1.65398e-07, 2.34288e-06, 1.65397e-07, 1.70212e-07
0.535317, 0, 4.14868e-06, 3.25274e-07, 1.41421, -4.14868e-06, 3.25274e-07, 3.2528e-07, 3.25288e-07, 3.25302e-07, 3.25608e-07, 3.32808e-07, 3.2576e-07, 3.26322e-07, 3.32115e-07, 3.33277e-07, 3.27955e-07, 1.2734e-06, 3.38308e-07, 3.25889e-07, 3.25314e-07, 3.2639e-07, 3.44811e-07, 3.25275e-07, 3.12976e-06, 3.25274e-07, 3.34748e-07
0.543218, 0, 6.18137e-06, 6.27725e-07, 1.41421, -6.18137e-06, 6.27725e-07, 6.27737e-07, 6.27751e-07, 6.27778e-07, 6.28371e-07, 6.42271e-07, 6.28664e-07, 6.29749e-07, 6.42601e-07, 6.43178e-07, 6.32902e-07, 2.45843e-06, 6.44659e-07, 6.28912e-07, 6.27803e-07, 6.29362e-07, 6.55813e-07, 6.27727e-07, 4.2307e-06, 6.27725e-07, 6.46018e-07
0.551118, 0, 9.48707e-06, 1.18914e-06, 1.41421, -9.48707e-06, 1.18914e-06, 1.18916e-06, 1.18919e-06, 1.18924e-06, 1.19036e-06, 1.21671e-06, 1.19092e-06, 1.19297e-06, 1.22004e-06, 1.21842e-06, 1.19895e-06, 4.65898e-06, 1.21105e-06, 1.19139e-06, 1.18928e-06, 1.19152e-06, 1.22926e-06, 1.18914e-06, 5.81116e-06, 1.18914e-06, 1.22381e-06
0.559019, 0, 1.49548e-05, 2.21171e-06, 1.41421, -1.49548e-05, 2.21171e-06, 2.21175e-06, 2.2118e-06, 2.21189e-06, 2.21398e-06, 2.26301e-06, 2.21502e-06, 2.21884e-06, 2.27402e-06, 2.26621e-06, 2.22996e-06, 8.66886e-06, 2.23995e-06, 2.21589e-06, 2.21198e-06, 2.21516e-06, 2.26864e-06, 2.21171e-06, 8.14059e-06, 2.21171e-06, 2.27623e-06
0.56692, 0, 2.40773e-05, 4.03928e-06, 1.41421, -2.40773e-05, 4.03928e-06, 4.03935e-06, 4.03945e-06, 4.03962e-06, 4.04344e-06, 4.13303e-06, 4.04533e-06, 4.05232e-06, 4.162e-06, 4.13888e-06, 4.07264e-06, 1.58387e-05, 4.07554e-06, 4.04693e-06, 4.03978e-06, 4.04427e-06, 4.11956e-06, 4.03929e-06, 1.1657e-05, 4.03928e-06, 4.15718e-06
0.57482, 0, 3.93238e-05, 7.24454e-06, 1.41421, -3.93238e-05, 7.24454e-06, 7.24467e-06, 7.24484e-06, 7.24515e-06, 7.252e-06, 7.41278e-06, 7.2554e-06, 7.26794e-06, 7.48265e-06, 7.42327e-06, 7.30441e-06, 2.84196e-05, 7.29091e-06, 7.25826e-06, 7.24543e-06, 7.25168e-06, 7.35704e-06, 7.24456e-06, 1.70687e-05, 7.24454e-06, 7.45612e-06
0.582721, 0, 6.47005e-05, 1.27607e-05, 1.41421, -6.47005e-05, 1.27607e-05, 1.2761e-05, 1.27613e-05, 1.27618e-05, 1.27739e-05, 1.30573e-05, 1.27799e-05, 1.2802e-05, 1.32159e-05, 1.30758e-05, 1.28663e-05, 5.00823e-05, 1.28198e-05, 1.27849e-05, 1.27623e-05, 1.27709e-05, 1.29175e-05, 1.27608e-05, 2.55066e-05, 1.27607e-05, 1.31337e-05
0.590621, 0, 0.000106592, 2.2077e-05, 1.41421, -0.000106592, 2.2077e-05, 2.20774e-05, 2.2078e-05, 2.20789e-05, 2.20998e-05, 2.25904e-05, 2.21102e-05, 2.21485e-05, 2.2934e-05, 2.26224e-05, 2.22597e-05, 8.66885e-05, 2.21521e-05, 2.21189e-05, 2.20798e-05, 2.20915e-05, 2.22942e-05, 2.20771e-05, 3.87544e-05, 2.2077e-05, 2.27226e-05
