   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_110.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.219271, 0, 7.92977e-14, 0, 1.41421, -7.92977e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31041e-16, 0, 0, 2.02514e-18, 7.11363e-16, 0, 7.81533e-14, 0, 0
0.227166, 0, 1.40067e-13, 0, 1.41421, -1.40067e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61195e-16, 0, 0, 3.65244e-18, 1.288e-15, 0, 1.38014e-13, 0, 0
0.235061, 0, 2.45366e-13, 0, 1.41421, -2.45366e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33313e-15, 0, 0, 6.53679e-18, 2.31487e-15, 0, 2.41711e-13, 0, 0
0.242956, 0, 4.26311e-13, 0, 1.41421, -4.26311e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31568e-15, 0, 0, 1.16107e-17, 4.13045e-15, 0, 4.19853e-13, 0, 0
0.250851, 0, 7.34682e-13, 0, 1.41421, -7.34682e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98971e-15, 0, 0, 2.04703e-17, 7.31784e-15, 0, 7.23354e-13, 0, 0
0.258747, 0, 1.25591e-12, 0, 1.41421, -1.25591e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81844e-15, 0, 0, 3.5829e-17, 1.28748e-14, 0, 1.23618e-12, 0, 0
0.266642, 0, 2.12975e-12, 0, 1.41421, -2.12975e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15593e-14, 0, 0, 6.22671e-17, 2.24975e-14, 0, 2.09563e-12, 0, 0
0.274537, 0, 3.58286e-12, 0, 1.41421, -3.58286e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94406e-14, 0, 0, 1.07468e-16, 3.9051e-14, 0, 3.52426e-12, 0, 0
0.282432, 0, 5.9798e-12, 0, 1.41421, -5.9798e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24369e-14, 0, 0, 1.84246e-16, 6.73458e-14, 0, 5.87983e-12, 0, 0
0.290327, 0, 9.90194e-12, 0, 1.41421, -9.90194e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36959e-14, 0, 0, 3.13844e-16, 1.15412e-13, 0, 9.73252e-12, 0, 0
0.298222, 0, 1.62686e-11, 0, 1.41421, -1.62686e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81937e-14, 0, 0, 5.31302e-16, 1.9658e-13, 0, 1.59833e-11, 0, 0
0.306117, 0, 2.65215e-11, 0, 1.41421, -2.65215e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43731e-13, 0, 0, 8.94152e-16, 3.32871e-13, 0, 2.6044e-11, 0, 0
0.314012, 0, 4.29027e-11, 3.50325e-44, 1.41421, -4.29027e-11, 3.50325e-44, 0, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 2.32436e-13, 3.50325e-44, 3.50325e-44, 1.49648e-15, 5.60492e-13, 3.50325e-44, 4.21083e-11, 3.50325e-44, 3.50325e-44
0.321907, 0, 6.887e-11, 6.2638e-43, 1.41421, -6.887e-11, 6.2638e-43, 0, 6.2638e-43, 6.2638e-43, 6.2638e-43, 6.2638e-43, 6.2638e-43, 6.2638e-43, 6.2638e-43, 6.2638e-43, 6.2638e-43, 6.2638e-43, 6.2638e-43, 3.73006e-13, 6.2638e-43, 6.2638e-43, 2.49159e-15, 9.38727e-13, 6.2638e-43, 6.75557e-11, 6.2638e-43, 6.2638e-43
0.329803, 0, 1.09712e-10, 9.3873e-42, 1.41421, -1.09712e-10, 9.3873e-42, 0, 9.3873e-42, 9.3873e-42, 9.3873e-42, 9.3873e-42, 9.3873e-42, 9.3873e-42, 9.3873e-42, 9.3873e-42, 9.3873e-42, 9.3873e-42, 9.3873e-42, 5.94034e-13, 9.3873e-42, 9.3873e-42, 4.12864e-15, 1.56428e-12, 9.3873e-42, 1.0755e-10, 9.3873e-42, 9.3873e-42
0.337698, 0, 1.73453e-10, 1.24084e-40, 1.41421, -1.73453e-10, 1.24084e-40, 0, 1.24084e-40, 1.24084e-40, 1.24084e-40, 1.24084e-40, 1.24084e-40, 1.24084e-40, 1.24084e-40, 1.24084e-40, 1.24084e-40, 1.24084e-40, 1.24084e-40, 9.38891e-13, 1.24084e-40, 1.24084e-40, 6.81166e-15, 2.59443e-12, 1.24084e-40, 1.69913e-10, 1.24084e-40, 1.24084e-40
0.345593, 0, 2.72167e-10, 1.46736e-39, 1.41421, -2.72167e-10, 1.46736e-39, 0, 1.46736e-39, 1.46736e-39, 1.46736e-39, 1.46736e-39, 1.46736e-39, 1.46736e-39, 1.46736e-39, 1.46736e-39, 1.46736e-39, 1.46736e-39, 1.46736e-39, 1.47282e-12, 1.46736e-39, 1.46736e-39, 1.11949e-14, 4.28423e-12, 1.46736e-39, 2.66399e-10, 1.46736e-39, 1.46736e-39
0.353488, 0, 4.23873e-10, 1.56402e-38, 1.41421, -4.23873e-10, 1.56402e-38, 0, 1.56402e-38, 1.56402e-38, 1.56402e-38, 1.56402e-38, 1.56402e-38, 1.56402e-38, 1.56402e-38, 1.56402e-38, 1.56402e-38, 1.56402e-38, 1.56402e-38, 2.29321e-12, 1.56402e-38, 1.56402e-38, 1.83366e-14, 7.04647e-12, 1.56402e-38, 4.14515e-10, 1.56402e-38, 1.56402e-38
0.361383, 0, 6.55257e-10, 1.51069e-37, 1.41421, -6.55257e-10, 1.51069e-37, 0, 1.51069e-37, 1.51069e-37, 1.51069e-37, 1.51069e-37, 1.51069e-37, 1.51069e-37, 1.51069e-37, 1.51069e-37, 1.51069e-37, 1.51069e-37, 1.51069e-37, 3.54425e-12, 1.51069e-37, 1.51069e-37, 2.99481e-14, 1.15481e-11, 1.51069e-37, 6.40134e-10, 1.51069e-37, 1.51069e-37
0.369278, 0, 1.00552e-09, 1.32932e-36, 1.41421, -1.00552e-09, 1.32932e-36, 0, 1.32932e-36, 1.32932e-36, 1.32932e-36, 1.32932e-36, 1.32932e-36, 1.32932e-36, 1.32932e-36, 1.32932e-36, 1.32932e-36, 1.32932e-36, 1.32932e-36, 5.43778e-12, 1.32932e-36, 1.32932e-36, 4.87969e-14, 1.88654e-11, 1.32932e-36, 9.81164e-10, 1.32932e-36, 1.32932e-36
0.377173, 0, 1.53179e-09, 1.07129e-35, 1.41421, -1.53179e-09, 1.07129e-35, 0, 1.07129e-35, 1.07129e-35, 1.07129e-35, 1.07129e-35, 1.07129e-35, 1.07129e-35, 1.07129e-35, 1.07129e-35, 1.07129e-35, 1.07129e-35, 1.07129e-35, 8.28262e-12, 1.07129e-35, 1.07129e-35, 7.93591e-14, 3.07339e-11, 1.07129e-35, 1.4927e-09, 1.07129e-35, 1.07129e-35
0.385068, 0, 2.31673e-09, 7.94486e-35, 1.41421, -2.31673e-09, 7.94486e-35, 0, 7.94486e-35, 7.94486e-35, 7.94486e-35, 7.94486e-35, 7.94486e-35, 7.94486e-35, 7.94486e-35, 7.94486e-35, 7.94486e-35, 7.94486e-35, 7.94486e-35, 1.25256e-11, 7.94486e-35, 7.94486e-35, 1.28877e-13, 4.99499e-11, 7.94486e-35, 2.25413e-09, 7.94486e-35, 7.94486e-35
0.392963, 0, 3.47901e-09, 5.49288e-34, 1.41421, -3.47901e-09, 5.49288e-34, 0, 5.49288e-34, 5.49288e-34, 5.49288e-34, 5.49288e-34, 5.49288e-34, 5.49288e-34, 5.49288e-34, 5.49288e-34, 5.49288e-34, 5.49288e-34, 5.49288e-34, 1.88084e-11, 5.49288e-34, 5.49288e-34, 2.0907e-13, 8.10174e-11, 5.49288e-34, 3.37897e-09, 5.49288e-34, 5.49288e-34
0.400859, 0, 5.18774e-09, 3.7752e-33, 1.41421, -5.18774e-09, 3.7752e-33, 0, 3.7752e-33, 3.7752e-33, 3.7752e-33, 3.7752e-33, 3.7752e-33, 3.7752e-33, 3.7752e-33, 3.7752e-33, 3.7752e-33, 3.7752e-33, 3.7752e-33, 2.80457e-11, 3.7752e-33, 3.7752e-33, 3.38907e-13, 1.31186e-10, 3.7752e-33, 5.02817e-09, 3.7752e-33, 3.7752e-33
0.408754, 0, 7.68229e-09, 2.45746e-32, 1.41421, -7.68229e-09, 2.45746e-32, 0, 2.45746e-32, 2.45746e-32, 2.45746e-32, 2.45746e-32, 2.45746e-32, 2.45746e-32, 2.45746e-32, 2.45746e-32, 2.45746e-32, 2.45746e-32, 2.45746e-32, 4.15326e-11, 2.45746e-32, 2.45746e-32, 5.49071e-13, 2.12118e-10, 2.45746e-32, 7.42809e-09, 2.45746e-32, 2.45746e-32
0.416649, 0, 1.12997e-08, 3.58972e-31, 1.41421, -1.12997e-08, 3.58972e-31, 0, 3.58972e-31, 3.58972e-31, 3.58972e-31, 3.58972e-31, 3.58972e-31, 3.58972e-31, 3.58972e-31, 3.58972e-31, 3.58972e-31, 3.58972e-31, 3.58972e-31, 6.10919e-11, 3.58972e-31, 3.58972e-31, 8.90189e-13, 3.42897e-10, 3.58972e-31, 1.08948e-08, 3.58972e-31, 3.58972e-31
0.424544, 0, 1.65087e-08, 1.91788e-30, 1.41421, -1.65087e-08, 1.91788e-30, 0, 1.91788e-30, 1.91788e-30, 1.91788e-30, 1.91788e-30, 1.91788e-30, 1.91788e-30, 1.91788e-30, 1.91788e-30, 1.91788e-30, 1.91788e-30, 1.91788e-30, 8.92608e-11, 1.91788e-30, 1.91788e-30, 1.44072e-12, 5.53037e-10, 1.91788e-30, 1.58649e-08, 1.91788e-30, 1.91788e-30
0.432439, 0, 2.39617e-08, 9.627e-30, 1.41421, -2.39617e-08, 9.627e-30, 0, 9.627e-30, 9.627e-30, 9.627e-30, 9.627e-30, 9.627e-30, 9.627e-30, 9.627e-30, 9.627e-30, 9.627e-30, 9.627e-30, 9.627e-30, 1.29567e-10, 9.627e-30, 9.627e-30, 2.33025e-12, 8.90909e-10, 9.627e-30, 2.29389e-08, 9.627e-30, 9.627e-30
0.440334, 0, 3.45581e-08, 4.55448e-29, 1.41421, -3.45581e-08, 4.55448e-29, 0, 4.55448e-29, 4.55448e-29, 4.55448e-29, 4.55448e-29, 4.55448e-29, 4.55448e-29, 4.55448e-29, 4.55448e-29, 4.55448e-29, 4.55448e-29, 4.55448e-29, 1.86871e-10, 4.55448e-29, 4.55448e-29, 3.76569e-12, 1.43333e-09, 4.55448e-29, 3.29342e-08, 4.55448e-29, 4.55448e-29
0.448229, 0, 4.95323e-08, 2.03727e-28, 1.41421, -4.95323e-08, 2.03727e-28, 0, 2.03727e-28, 2.03727e-28, 2.03727e-28, 2.03727e-28, 2.03727e-28, 2.03727e-28, 2.03727e-28, 2.03727e-28, 2.03727e-28, 2.03727e-28, 2.03727e-28, 2.6783e-10, 2.03727e-28, 2.03727e-28, 6.07799e-12, 2.30245e-09, 2.03727e-28, 4.6956e-08, 2.03727e-28, 2.03727e-28
0.456124, 0, 7.05694e-08, 8.64147e-28, 1.41421, -7.05694e-08, 8.64147e-28, 0, 8.64147e-28, 8.64147e-28, 8.64147e-28, 8.64147e-28, 8.64147e-28, 8.64147e-28, 8.64147e-28, 8.64147e-28, 8.64147e-28, 8.64147e-28, 8.64147e-28, 3.8151e-10, 8.64147e-28, 8.64147e-28, 9.79418e-12, 3.69168e-09, 8.64147e-28, 6.64864e-08, 8.64147e-28, 8.64147e-28
0.46402, 0, 9.99596e-08, 3.48582e-27, 1.41421, -9.99596e-08, 3.48582e-27, 0, 3.48582e-27, 3.48582e-27, 3.48582e-27, 3.48582e-27, 3.48582e-27, 3.48582e-27, 3.48582e-27, 3.48582e-27, 3.48582e-27, 3.48582e-27, 3.48582e-27, 5.40184e-10, 3.48582e-27, 3.48582e-27, 1.57495e-11, 5.90562e-09, 3.48582e-27, 9.3498e-08, 3.48582e-27, 3.48582e-27
0.471915, 0, 1.40803e-07, 1.34073e-26, 1.41421, -1.40803e-07, 1.34073e-26, 0, 1.34073e-26, 1.34073e-26, 1.34073e-26, 1.34073e-26, 1.34073e-26, 1.34073e-26, 1.34073e-26, 5.77194e-14, 1.34073e-26, 1.34073e-26, 1.34073e-26, 7.60374e-10, 1.34073e-26, 1.34073e-26, 2.52601e-11, 9.42105e-09, 1.34073e-26, 1.30596e-07, 1.34073e-26, 1.34073e-26
0.47981, 0, 1.97281e-07, 4.92945e-26, 1.41421, -1.97281e-07, 4.92945e-26, 0, 4.92945e-26, 4.92945e-26, 4.92945e-26, 4.92945e-26, 4.92945e-26, 4.92945e-26, 4.92945e-26, 1.97305e-13, 4.92945e-26, 4.92945e-26, 4.92945e-26, 1.06419e-09, 4.92945e-26, 4.92945e-26, 4.03878e-11, 1.49792e-08, 4.92945e-26, 1.81197e-07, 4.92945e-26, 4.92945e-26
0.487705, 0, 2.75012e-07, 1.74561e-25, 1.41421, -2.75012e-07, 1.74561e-25, 0, 1.74561e-25, 1.74561e-25, 1.74561e-25, 1.74561e-25, 1.74561e-25, 1.74561e-25, 1.74561e-25, 5.24678e-13, 1.74561e-25, 1.74561e-25, 1.74561e-25, 1.48108e-09, 1.74561e-25, 1.74561e-25, 6.43412e-11, 2.3724e-08, 1.74561e-25, 2.49742e-07, 1.74561e-25, 1.74561e-25
0.4956, 0, 3.83308e-07, 5.21673e-10, 1.41421, -3.83308e-07, 5.24034e-10, 5.21673e-10, 5.21685e-10, 5.21726e-10, 5.23822e-10, 5.22013e-10, 5.24511e-10, 5.21693e-10, 5.21756e-10, 5.25638e-10, 5.30859e-10, 5.26009e-10, 1.70542e-09, 2.57174e-09, 5.2243e-10, 5.217e-10, 6.23752e-10, 3.79271e-08, 5.21674e-10, 3.42529e-07, 5.21673e-10, 5.33579e-10
0.503495, 0, 5.32947e-07, 1.77277e-09, 1.41421, -5.32947e-07, 1.7808e-09, 1.77277e-09, 1.77281e-09, 1.77295e-09, 1.78008e-09, 1.77393e-09, 1.78242e-09, 1.77284e-09, 1.77305e-09, 1.78487e-09, 1.80401e-09, 1.78752e-09, 5.79913e-09, 4.5952e-09, 1.77535e-09, 1.77286e-09, 1.934e-09, 6.04512e-08, 1.77277e-09, 4.67131e-07, 1.77277e-09, 1.81327e-09
0.51139, 0, 7.40647e-07, 4.69121e-09, 1.41421, -7.40647e-07, 4.71247e-09, 4.69121e-09, 4.69132e-09, 4.69169e-09, 4.71056e-09, 4.69428e-09, 4.71677e-09, 4.69139e-09, 4.69196e-09, 4.72202e-09, 4.77394e-09, 4.73026e-09, 1.53521e-08, 8.55664e-09, 4.69803e-09, 4.69146e-09, 4.94458e-09, 9.62232e-08, 4.69122e-09, 6.33998e-07, 4.69121e-09, 4.79844e-09
0.519285, 0, 1.0313e-06, 1.13275e-08, 1.41421, -1.0313e-06, 1.13788e-08, 1.13275e-08, 1.13277e-08, 1.13286e-08, 1.13742e-08, 1.13349e-08, 1.13892e-08, 1.13279e-08, 1.13293e-08, 1.14003e-08, 1.15273e-08, 1.14218e-08, 3.70829e-08, 1.6594e-08, 1.13439e-08, 1.13281e-08, 1.17235e-08, 1.53226e-07, 1.13275e-08, 8.57165e-07, 1.13275e-08, 1.15865e-08
0.52718, 0, 1.44371e-06, 2.60626e-08, 1.41421, -1.44371e-06, 2.61808e-08, 2.60626e-08, 2.60632e-08, 2.60652e-08, 2.61702e-08, 2.60796e-08, 2.62047e-08, 2.60636e-08, 2.60667e-08, 2.62276e-08, 2.65226e-08, 2.62797e-08, 8.53399e-08, 3.32017e-08, 2.61005e-08, 2.60639e-08, 2.66781e-08, 2.44587e-07, 2.60626e-08, 1.15629e-06, 2.60626e-08, 2.66588e-08
0.535076, 0, 2.0411e-06, 5.80167e-08, 1.41421, -2.0411e-06, 5.828e-08, 5.80167e-08, 5.8018e-08, 5.80226e-08, 5.82563e-08, 5.80547e-08, 5.83331e-08, 5.80189e-08, 5.8026e-08, 5.83849e-08, 5.90409e-08, 5.85002e-08, 1.9e-07, 6.76457e-08, 5.81012e-08, 5.80198e-08, 5.89675e-08, 3.92517e-07, 5.80169e-08, 1.55987e-06, 5.80167e-08, 5.93443e-08
0.542971, 0, 2.92863e-06, 1.25714e-07, 1.41421, -2.92863e-06, 1.26284e-07, 1.25714e-07, 1.25717e-07, 1.25727e-07, 1.26233e-07, 1.25796e-07, 1.264e-07, 1.25719e-07, 1.25734e-07, 1.26564e-07, 1.27934e-07, 1.26762e-07, 4.11752e-07, 1.38637e-07, 1.25897e-07, 1.2572e-07, 1.27173e-07, 6.33662e-07, 1.25714e-07, 2.11118e-06, 1.25714e-07, 1.28591e-07
0.550866, 0, 4.28852e-06, 2.65849e-07, 1.41421, -4.28852e-06, 2.67055e-07, 2.65849e-07, 2.65855e-07, 2.65876e-07, 2.66947e-07, 2.66023e-07, 2.67299e-07, 2.65859e-07, 2.65891e-07, 2.68209e-07, 2.70543e-07, 2.68065e-07, 8.70829e-07, 2.83107e-07, 2.66236e-07, 2.65863e-07, 2.68075e-07, 1.0313e-06, 2.65849e-07, 2.87883e-06, 2.65849e-07, 2.71934e-07
0.558761, 0, 6.43828e-06, 5.49327e-07, 1.41421, -6.43828e-06, 5.5182e-07, 5.49327e-07, 5.49339e-07, 5.49383e-07, 5.51596e-07, 5.49686e-07, 5.52324e-07, 5.49348e-07, 5.49414e-07, 5.54959e-07, 5.59029e-07, 5.53906e-07, 1.79959e-06, 5.72262e-07, 5.50127e-07, 5.49356e-07, 5.52699e-07, 1.69387e-06, 5.49328e-07, 3.97555e-06, 5.49327e-07, 5.61902e-07
0.566656, 0, 9.93588e-06, 1.10975e-06, 1.41421, -9.93588e-06, 1.11479e-06, 1.10975e-06, 1.10978e-06, 1.10987e-06, 1.11434e-06, 1.11048e-06, 1.11581e-06, 1.10979e-06, 1.10993e-06, 1.12234e-06, 1.12936e-06, 1.11901e-06, 3.63589e-06, 1.14009e-06, 1.11137e-06, 1.10981e-06, 1.11483e-06, 2.80767e-06, 1.10976e-06, 5.5911e-06, 1.10975e-06, 1.13516e-06
0.574551, 0, 1.57576e-05, 2.19264e-06, 1.41421, -1.57576e-05, 2.2026e-06, 2.19264e-06, 2.19269e-06, 2.19287e-06, 2.20171e-06, 2.19408e-06, 2.20461e-06, 2.19273e-06, 2.19299e-06, 2.21969e-06, 2.23138e-06, 2.21093e-06, 7.18451e-06, 2.23257e-06, 2.19584e-06, 2.19276e-06, 2.20023e-06, 4.69169e-06, 2.19265e-06, 8.04843e-06, 2.19264e-06, 2.24285e-06
0.582446, 0, 2.55955e-05, 4.23797e-06, 1.41421, -2.55955e-05, 4.25721e-06, 4.23797e-06, 4.23806e-06, 4.2384e-06, 4.25549e-06, 4.24074e-06, 4.2611e-06, 4.23813e-06, 4.23864e-06, 4.29469e-06, 4.31285e-06, 4.27331e-06, 1.38878e-05, 4.29028e-06, 4.24414e-06, 4.23819e-06, 4.24923e-06, 7.88765e-06, 4.23798e-06, 1.18979e-05, 4.23797e-06, 4.33503e-06
0.590341, 0, 4.23375e-05, 8.01431e-06, 1.41421, -4.23375e-05, 8.05072e-06, 8.01431e-06, 8.0145e-06, 8.01513e-06, 8.04745e-06, 8.01956e-06, 8.05807e-06, 8.01462e-06, 8.01559e-06, 8.13031e-06, 8.15595e-06, 8.08117e-06, 2.62657e-05, 8.08254e-06, 8.026e-06, 8.01474e-06, 8.03093e-06, 1.33043e-05, 8.01433e-06, 1.80699e-05, 8.01431e-06, 8.19789e-06
