   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_196.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.171806, 0, 3.4815e-23, 0, 1.41421, -3.4815e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3541e-26, 0, 0, 1.50948e-28, 5.78074e-27, 0, 3.47256e-23, 0, 0
0.180089, 0, 1.30833e-22, 0, 1.41421, -1.30833e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13939e-25, 0, 0, 5.69486e-28, 2.2884e-26, 0, 1.30495e-22, 0, 0
0.188371, 0, 4.70795e-22, 0, 1.41421, -4.70795e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12969e-24, 0, 0, 2.05793e-27, 8.61562e-26, 0, 4.69577e-22, 0, 0
0.196653, 0, 1.63047e-21, 0, 1.41421, -1.63047e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91234e-24, 0, 0, 7.1592e-27, 3.10608e-25, 0, 1.62624e-21, 0, 0
0.204935, 0, 5.45562e-21, 0, 1.41421, -5.45562e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30907e-23, 0, 0, 2.40692e-26, 1.07771e-24, 0, 5.44142e-21, 0, 0
0.213217, 0, 1.76914e-20, 0, 1.41421, -1.76914e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24501e-23, 0, 0, 7.84445e-26, 3.61285e-24, 0, 1.76453e-20, 0, 0
0.2215, 0, 5.57383e-20, 0, 1.41421, -5.57383e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33742e-22, 0, 0, 2.4846e-25, 1.17383e-23, 0, 5.55926e-20, 0, 0
0.229782, 0, 1.70964e-19, 0, 1.41421, -1.70964e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10219e-22, 0, 0, 7.66356e-25, 3.70553e-23, 0, 1.70516e-19, 0, 0
0.238064, 0, 5.11392e-19, 0, 1.41421, -5.11392e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22705e-21, 0, 0, 2.30585e-24, 1.13888e-22, 0, 5.10049e-19, 0, 0
0.246346, 0, 1.49393e-18, 0, 1.41421, -1.49393e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58455e-21, 0, 0, 6.77779e-24, 3.41378e-22, 0, 1.48999e-18, 0, 0
0.254629, 0, 4.26733e-18, 0, 1.41421, -4.26733e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0239e-20, 0, 0, 1.94866e-23, 9.99425e-22, 0, 4.25607e-18, 0, 0
0.262911, 0, 1.19314e-17, 0, 1.41421, -1.19314e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8628e-20, 0, 0, 5.48576e-23, 2.86126e-21, 0, 1.18998e-17, 0, 0
0.271193, 0, 3.26827e-17, 0, 1.41421, -3.26827e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84182e-20, 0, 0, 1.51351e-22, 8.01888e-21, 0, 3.25962e-17, 0, 0
0.279475, 0, 8.77765e-17, 0, 1.41421, -8.77765e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10607e-19, 0, 0, 4.0957e-22, 2.20198e-20, 0, 8.75435e-17, 0, 0
0.287757, 0, 2.31292e-16, 0, 1.41421, -2.31292e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54948e-19, 0, 0, 1.08784e-21, 5.92924e-20, 0, 2.30676e-16, 0, 0
0.29604, 0, 5.98302e-16, 0, 1.41421, -5.98302e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43552e-18, 0, 0, 2.83769e-21, 1.56664e-19, 0, 5.96707e-16, 0, 0
0.304322, 0, 1.52013e-15, 0, 1.41421, -1.52013e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64724e-18, 0, 0, 7.27376e-21, 4.06428e-19, 0, 1.51607e-15, 0, 0
0.312604, 0, 3.79522e-15, 0, 1.41421, -3.79522e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10573e-18, 0, 0, 1.83297e-20, 1.03579e-18, 0, 3.78506e-15, 0, 0
0.320886, 0, 9.31451e-15, 0, 1.41421, -9.31451e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23476e-17, 0, 0, 4.54297e-20, 2.59442e-18, 0, 9.28953e-15, 0, 0
0.329168, 0, 2.24802e-14, 0, 1.41421, -2.24802e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39339e-17, 0, 0, 1.10784e-19, 6.3895e-18, 0, 2.24198e-14, 0, 0
0.337451, 0, 5.33688e-14, 0, 1.41421, -5.33688e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28038e-16, 0, 0, 2.65896e-19, 1.54778e-17, 0, 5.3225e-14, 0, 0
0.345733, 0, 1.24664e-13, 0, 1.41421, -1.24664e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99076e-16, 0, 0, 6.28326e-19, 3.68905e-17, 0, 1.24328e-13, 0, 0
0.354015, 0, 2.86591e-13, 0, 1.41421, -2.86591e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87526e-16, 0, 0, 1.46233e-18, 8.65389e-17, 0, 2.85815e-13, 0, 0
0.362297, 0, 6.48545e-13, 0, 1.41421, -6.48545e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55579e-15, 0, 0, 3.35293e-18, 1.99856e-16, 0, 6.46786e-13, 0, 0
0.37058, 0, 1.44495e-12, 0, 1.41421, -1.44495e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46616e-15, 0, 0, 7.57621e-18, 4.54505e-16, 0, 1.44102e-12, 0, 0
0.378862, 0, 3.17006e-12, 0, 1.41421, -3.17006e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60413e-15, 0, 0, 1.68761e-17, 1.01806e-15, 0, 3.16142e-12, 0, 0
0.387144, 0, 6.84934e-12, 1.69557e-43, 1.41421, -6.84934e-12, 1.69557e-43, 0, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.64292e-14, 1.69557e-43, 1.69557e-43, 3.70712e-17, 2.24658e-15, 1.69557e-43, 6.83062e-12, 1.69557e-43, 1.69557e-43
0.395426, 0, 1.45762e-11, 3.68682e-42, 1.41421, -1.45762e-11, 3.68682e-42, 0, 3.68682e-42, 3.68682e-42, 3.68682e-42, 3.68682e-42, 3.68682e-42, 3.68682e-42, 3.68682e-42, 3.49625e-14, 3.68682e-42, 3.68682e-42, 8.0339e-17, 4.88501e-15, 3.68682e-42, 1.45363e-11, 3.68682e-42, 3.68682e-42
0.403708, 0, 3.05567e-11, 6.26703e-41, 1.41421, -3.05567e-11, 6.26703e-41, 0, 6.26703e-41, 6.26703e-41, 6.26703e-41, 6.26703e-41, 6.26703e-41, 6.26703e-41, 6.26703e-41, 7.32929e-14, 6.26703e-41, 6.26703e-41, 1.71853e-16, 1.04695e-14, 6.26703e-41, 3.04728e-11, 6.26703e-41, 6.26703e-41
0.411991, 0, 6.31068e-11, 9.55295e-40, 1.41421, -6.31068e-11, 9.55295e-40, 0, 9.55295e-40, 9.55295e-40, 9.55295e-40, 9.55295e-40, 9.55295e-40, 9.55295e-40, 9.55295e-40, 1.5137e-13, 9.55295e-40, 9.55295e-40, 3.63062e-16, 2.21205e-14, 9.55295e-40, 6.29329e-11, 9.55295e-40, 9.55295e-40
0.420273, 0, 1.28407e-10, 1.29481e-38, 1.41421, -1.28407e-10, 1.29481e-38, 0, 1.29481e-38, 1.29481e-38, 1.29481e-38, 1.29481e-38, 1.29481e-38, 1.29481e-38, 1.29481e-38, 3.0802e-13, 1.29481e-38, 1.29481e-38, 7.58057e-16, 4.60885e-14, 1.29481e-38, 1.28052e-10, 1.29481e-38, 1.29481e-38
0.428555, 0, 2.57446e-10, 1.56755e-37, 1.41421, -2.57446e-10, 1.56755e-37, 0, 1.56755e-37, 1.56755e-37, 1.56755e-37, 1.56755e-37, 1.56755e-37, 1.56755e-37, 1.56755e-37, 6.17626e-13, 1.56755e-37, 1.56755e-37, 1.56563e-15, 9.4724e-14, 1.56755e-37, 2.56732e-10, 1.56755e-37, 1.56755e-37
0.436837, 0, 5.08618e-10, 1.70457e-36, 1.41421, -5.08618e-10, 1.70457e-36, 0, 1.70457e-36, 1.70457e-36, 1.70457e-36, 1.70457e-36, 1.70457e-36, 1.70457e-36, 1.70457e-36, 1.22044e-12, 1.70457e-36, 1.70457e-36, 3.20164e-15, 1.92116e-13, 1.70457e-36, 5.07202e-10, 1.70457e-36, 1.70457e-36
0.445119, 0, 9.90254e-10, 1.67534e-35, 1.41421, -9.90254e-10, 1.67534e-35, 0, 1.67534e-35, 1.67534e-35, 1.67534e-35, 1.67534e-35, 1.67534e-35, 1.67534e-35, 1.67534e-35, 2.37687e-12, 1.67534e-35, 1.67534e-35, 6.49034e-15, 3.84701e-13, 1.67534e-35, 9.87486e-10, 1.67534e-35, 1.67534e-35
0.453402, 0, 1.90009e-09, 1.49711e-34, 1.41421, -1.90009e-09, 1.49711e-34, 0, 1.49711e-34, 1.49711e-34, 1.49711e-34, 1.49711e-34, 1.49711e-34, 1.49711e-34, 1.49711e-34, 4.56281e-12, 1.49711e-34, 1.49711e-34, 1.30599e-14, 7.61037e-13, 1.49711e-34, 1.89475e-09, 1.49711e-34, 1.49711e-34
0.461684, 0, 3.5934e-09, 1.22338e-33, 1.41421, -3.5934e-09, 1.22338e-33, 0, 1.22338e-33, 1.22338e-33, 1.22338e-33, 1.22338e-33, 1.22338e-33, 1.22338e-33, 1.22338e-33, 8.63478e-12, 1.22338e-33, 1.22338e-33, 2.61233e-14, 1.48854e-12, 1.22338e-33, 3.58325e-09, 1.22338e-33, 1.22338e-33
0.469966, 0, 6.69846e-09, 9.35322e-33, 1.41421, -6.69846e-09, 9.35322e-33, 0, 9.35322e-33, 9.35322e-33, 9.35322e-33, 9.35322e-33, 9.35322e-33, 9.35322e-33, 9.35322e-33, 1.6111e-11, 9.35322e-33, 9.35322e-33, 5.20222e-14, 2.88155e-12, 9.35322e-33, 6.67941e-09, 9.35322e-33, 9.35322e-33
0.478248, 0, 1.23087e-08, 6.97863e-32, 1.41421, -1.23087e-08, 6.97863e-32, 0, 6.97863e-32, 6.97863e-32, 6.97863e-32, 6.97863e-32, 6.97863e-32, 6.97863e-32, 6.97863e-32, 2.9642e-11, 6.97863e-32, 6.97863e-32, 1.03293e-13, 5.52785e-12, 6.97863e-32, 1.22734e-08, 6.97863e-32, 6.97863e-32
0.486531, 0, 2.22974e-08, 4.91235e-31, 1.41421, -2.22974e-08, 4.91235e-31, 0, 4.91235e-31, 4.91235e-31, 4.91235e-31, 4.91235e-31, 4.91235e-31, 4.91235e-31, 4.91235e-31, 5.3788e-11, 4.91235e-31, 4.91235e-31, 2.04764e-13, 1.05253e-11, 4.91235e-31, 2.22329e-08, 4.91235e-31, 4.91235e-31
0.494813, 0, 3.98232e-08, 3.2287e-30, 1.41421, -3.98232e-08, 3.2287e-30, 0, 3.2287e-30, 3.2287e-30, 3.2287e-30, 3.2287e-30, 3.2287e-30, 3.2287e-30, 3.2287e-30, 9.62811e-11, 3.2287e-30, 3.2287e-30, 4.05689e-13, 1.99282e-11, 3.2287e-30, 3.97066e-08, 3.2287e-30, 3.2287e-30
0.503095, 0, 7.01295e-08, 1.97897e-29, 1.41421, -7.01295e-08, 1.97897e-29, 0, 1.97897e-29, 1.97897e-29, 1.97897e-29, 1.97897e-29, 1.97897e-29, 1.97897e-29, 1.97897e-29, 1.70048e-10, 1.97897e-29, 1.97897e-29, 8.03811e-13, 3.76005e-11, 1.97897e-29, 6.99211e-08, 1.97897e-29, 1.97897e-29
0.511377, 0, 1.21785e-07, 1.1336e-28, 1.41421, -1.21785e-07, 1.1336e-28, 0, 1.1336e-28, 1.1336e-28, 1.1336e-28, 1.1336e-28, 1.1336e-28, 1.1336e-28, 1.1336e-28, 2.96409e-10, 1.1336e-28, 1.1336e-28, 1.59285e-12, 7.08644e-11, 1.1336e-28, 1.21416e-07, 1.1336e-28, 1.1336e-28
0.519659, 0, 2.08575e-07, 6.08822e-28, 1.41421, -2.08575e-07, 6.08822e-28, 0, 6.08822e-28, 6.08822e-28, 6.08822e-28, 6.08822e-28, 6.08822e-28, 6.08822e-28, 6.08822e-28, 5.10063e-10, 6.08822e-28, 6.08822e-28, 3.15542e-12, 1.33718e-10, 6.08822e-28, 2.07928e-07, 6.08822e-28, 6.08822e-28
0.527942, 0, 3.5234e-07, 3.07676e-27, 1.41421, -3.5234e-07, 3.07676e-27, 0, 3.07676e-27, 3.07676e-27, 3.07676e-27, 3.07676e-27, 3.07676e-27, 3.07676e-27, 3.07676e-27, 8.66774e-10, 3.07676e-27, 3.07676e-27, 6.24273e-12, 2.53166e-10, 3.07676e-27, 3.51214e-07, 3.07676e-27, 3.07676e-27
0.536224, 0, 5.87158e-07, 1.46831e-26, 1.41421, -5.87158e-07, 1.46831e-26, 0, 1.46831e-26, 1.46831e-26, 1.46831e-26, 1.46831e-26, 1.46831e-26, 1.46831e-26, 1.46831e-26, 1.45509e-09, 1.46831e-26, 1.46831e-26, 1.23178e-11, 4.81694e-10, 1.46831e-26, 5.85209e-07, 1.46831e-26, 1.46831e-26
0.544506, 0, 9.65404e-07, 6.63978e-26, 1.41421, -9.65404e-07, 6.63978e-26, 0, 6.63978e-26, 6.63978e-26, 6.63978e-26, 6.63978e-26, 6.63978e-26, 6.63978e-26, 6.63978e-26, 2.41398e-09, 6.63978e-26, 6.63978e-26, 2.42006e-11, 9.21811e-10, 6.63978e-26, 9.62044e-07, 6.63978e-26, 6.63978e-26
0.552788, 0, 1.56636e-06, 2.85428e-25, 1.41421, -1.56636e-06, 2.85428e-25, 0, 2.85428e-25, 2.85428e-25, 2.85428e-25, 5.16341e-13, 2.85428e-25, 2.85428e-25, 2.85428e-25, 3.95915e-09, 2.85428e-25, 2.85428e-25, 4.72601e-11, 1.77396e-09, 2.85428e-25, 1.56058e-06, 2.85428e-25, 2.85428e-25
0.56107, 0, 2.50833e-06, 1.16999e-24, 1.41421, -2.50833e-06, 1.16999e-24, 0, 1.16999e-24, 1.16999e-24, 1.16999e-24, 2.25005e-12, 1.16999e-24, 1.16999e-24, 1.16999e-24, 6.42184e-09, 1.16999e-24, 1.16999e-24, 9.158e-11, 3.42911e-09, 1.16999e-24, 2.49839e-06, 1.16999e-24, 1.16999e-24
0.569353, 0, 3.96525e-06, 4.59263e-24, 1.41421, -3.96525e-06, 4.59263e-24, 0, 4.59263e-24, 4.59263e-24, 4.59263e-24, 7.79448e-12, 4.59263e-24, 4.59263e-24, 4.59263e-24, 1.03054e-08, 4.59263e-24, 4.59263e-24, 1.75819e-10, 6.64485e-09, 4.59263e-24, 3.94812e-06, 4.59263e-24, 4.59263e-24
0.577635, 0, 6.19209e-06, 1.73977e-23, 1.41421, -6.19209e-06, 4.68442e-10, 0, 1.60707e-13, 4.34821e-13, 3.55421e-12, 4.80243e-11, 7.89316e-11, 2.83179e-11, 3.54215e-10, 1.63674e-08, 1.33586e-11, 1.95322e-13, 3.3396e-10, 1.28744e-08, 4.86449e-15, 6.16063e-06, 1.73977e-23, 8.88398e-10
0.585917, 0.990799, 9.58201e-06, 2.90463e-08, 1.72939, 0.99079, 3.10798e-08, 2.90463e-08, 2.9047e-08, 2.90482e-08, 2.90617e-08, 2.92216e-08, 2.93889e-08, 2.91692e-08, 3.0584e-08, 5.47811e-08, 2.91043e-08, 2.90471e-08, 2.96733e-08, 5.39162e-08, 2.90463e-08, 9.52263e-06, 2.90463e-08, 3.29029e-08
0.594199, 0.0092006, 1.46982e-05, 1.25789e-07, 1.41746, 0.0091859, 1.32813e-07, 1.25789e-07, 1.25792e-07, 1.25796e-07, 1.25843e-07, 1.26351e-07, 1.26973e-07, 1.26214e-07, 1.311e-07, 1.65857e-07, 1.2599e-07, 1.25792e-07, 1.26952e-07, 1.7355e-07, 1.25789e-07, 1.45811e-05, 1.25789e-07, 1.39109e-07
0.602481, 0, 2.24346e-05, 4.33718e-07, 1.41421, -2.24346e-05, 4.55944e-07, 4.33718e-07, 4.33725e-07, 4.33738e-07, 4.33886e-07, 4.35404e-07, 4.37463e-07, 4.35061e-07, 4.50524e-07, 4.95502e-07, 4.34352e-07, 4.33727e-07, 4.35845e-07, 5.24652e-07, 4.33718e-07, 2.2191e-05, 4.33718e-07, 4.7587e-07
0.610764, 0, 3.4305e-05, 1.37074e-06, 1.41421, -3.4305e-05, 1.43726e-06, 1.37074e-06, 1.37077e-06, 1.3708e-06, 1.37125e-06, 1.37557e-06, 1.38195e-06, 1.37476e-06, 1.42104e-06, 1.46511e-06, 1.37264e-06, 1.37077e-06, 1.37458e-06, 1.54201e-06, 1.37074e-06, 3.377e-05, 1.37074e-06, 1.49689e-06
0.619046, 0, 5.31231e-05, 4.09792e-06, 1.41421, -5.31231e-05, 4.28784e-06, 4.09792e-06, 4.09798e-06, 4.09809e-06, 4.09936e-06, 4.11123e-06, 4.12992e-06, 4.1094e-06, 4.24153e-06, 4.2407e-06, 4.10333e-06, 4.09799e-06, 4.10476e-06, 4.41696e-06, 4.09792e-06, 5.18967e-05, 4.09792e-06, 4.45811e-06
0.627328, 0, 8.45865e-05, 1.16892e-05, 1.41421, -8.45865e-05, 1.2208e-05, 1.16892e-05, 1.16894e-05, 1.16897e-05, 1.16931e-05, 1.17248e-05, 1.17766e-05, 1.17206e-05, 1.20815e-05, 1.19032e-05, 1.1704e-05, 1.16894e-05, 1.17012e-05, 1.22747e-05, 1.16892e-05, 8.17059e-05, 1.16892e-05, 1.26731e-05
0.63561, 0, 0.000140893, 3.19007e-05, 1.41421, -0.000140893, 3.32578e-05, 3.19007e-05, 3.19011e-05, 3.19019e-05, 3.1911e-05, 3.19964e-05, 3.21294e-05, 3.19827e-05, 3.29269e-05, 3.22185e-05, 3.19394e-05, 3.19012e-05, 3.19215e-05, 3.29595e-05, 3.19007e-05, 0.000134081, 3.19007e-05, 3.44745e-05
0.643893, 0, 0.000248648, 8.3376e-05, 1.41421, -0.000248648, 8.67776e-05, 8.3376e-05, 8.33771e-05, 8.33791e-05, 8.34018e-05, 8.36198e-05, 8.39491e-05, 8.35816e-05, 8.59481e-05, 8.38438e-05, 8.3473e-05, 8.33774e-05, 8.34117e-05, 8.52619e-05, 8.3376e-05, 0.000232683, 8.3376e-05, 8.98271e-05
0.652175, 0, 0.000465369, 0.000208787, 1.41421, -0.000465369, 0.000216959, 0.000208787, 0.00020879, 0.000208795, 0.000208849, 0.000209386, 0.000210164, 0.000209281, 0.000214966, 0.00020947, 0.00020902, 0.000208791, 0.000208848, 0.000212097, 0.000208787, 0.000428691, 0.000208787, 0.000224285
0.660457, 0, 0.000912113, 0.000501102, 1.41421, -0.000912113, 0.000519921, 0.000501102, 0.000501108, 0.000501119, 0.000501245, 0.000502526, 0.000504273, 0.00050224, 0.000515332, 0.00050209, 0.000501639, 0.00050111, 0.000501203, 0.000506827, 0.000501102, 0.000830114, 0.000501102, 0.000536793
0.668739, 0, 0.00183432, 0.00115299, 1.41421, -0.00183432, 0.00119456, 0.00115299, 0.00115301, 0.00115303, 0.00115331, 0.00115629, 0.00116, 0.00115551, 0.00118442, 0.00115441, 0.00115418, 0.00115301, 0.00115316, 0.00116277, 0.00115299, 0.00165676, 0.00115299, 0.00123182
0.677021, 0, 0.00370835, 0.00254399, 1.41421, -0.00370835, 0.00263204, 0.00254399, 0.00254402, 0.00254407, 0.00254466, 0.00255146, 0.00255883, 0.00254932, 0.00261057, 0.00254602, 0.0025465, 0.00254403, 0.00254427, 0.0025605, 0.00254399, 0.00333697, 0.00254399, 0.00271098
0.685304, 0, 0.00741596, 0.00538418, 1.41421, -0.00741596, 0.00556316, 0.00538418, 0.00538424, 0.00538434, 0.00538553, 0.00540069, 0.00541434, 0.005395, 0.00551952, 0.00538705, 0.00538928, 0.00538425, 0.00538463, 0.00541179, 0.00538418, 0.00666699, 0.00538418, 0.00572362
0.693586, 0.959465, 0.0145097, 0.0109338, 1.72031, 0.944955, 0.011283, 0.0109338, 0.0109339, 0.0109341, 0.0109364, 0.0109696, 0.0109926, 0.0109549, 0.0111978, 0.0109378, 0.0109437, 0.0109339, 0.0109345, 0.0109796, 0.0109338, 0.0130544, 0.0109338, 0.0115961
0.701868, 1.04053, 0.0275828, 0.0213112, 1.74371, 1.01295, 0.0219655, 0.0213112, 0.0213114, 0.0213118, 0.0213162, 0.0213873, 0.0214214, 0.0213507, 0.0218059, 0.0213169, 0.0213298, 0.0213115, 0.0213124, 0.0213869, 0.0213112, 0.0248595, 0.0213112, 0.0225521
0.71015, 0.954648, 0.050737, 0.0398835, 1.71891, 0.903911, 0.041061, 0.0398835, 0.0398839, 0.0398846, 0.0398924, 0.0400421, 0.0400819, 0.0399546, 0.0407739, 0.0398914, 0.039917, 0.039884, 0.0398853, 0.0400079, 0.0398835, 0.0458288, 0.0398835, 0.0421167
0.718432, 1.94981, 0.0900975, 0.0716969, 1.98741, 1.85972, 0.0737337, 0.0716969, 0.0716976, 0.0716988, 0.0717123, 0.0720203, 0.0720401, 0.07182, 0.073237, 0.071708, 0.071755, 0.0716977, 0.0716998, 0.0719, 0.0716969, 0.0815737, 0.0716969, 0.0755597
0.726715, 1.99518, 0.154269, 0.123859, 1.9988, 1.84091, 0.127246, 0.123859, 0.12386, 0.123862, 0.123884, 0.124503, 0.124429, 0.124063, 0.12642, 0.123874, 0.123955, 0.12386, 0.123863, 0.124188, 0.123859, 0.139999, 0.123859, 0.130283
