   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.148444, 0, 1.9067e-15, 0, 1.41421, -1.9067e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37113e-17, 0, 0, 4.59669e-20, 0, 6.95452e-19, 0, 1.89225e-15, 0, 0, 0
0.156352, 0, 3.48107e-15, 0, 1.41421, -3.48107e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50324e-17, 0, 0, 8.5612e-20, 0, 1.29653e-18, 0, 3.45465e-15, 0, 0, 0
0.16426, 0, 6.30183e-15, 0, 1.41421, -6.30183e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53162e-17, 0, 0, 1.58149e-19, 0, 2.39838e-18, 0, 6.25396e-15, 0, 0, 0
0.172168, 0, 1.13134e-14, 0, 1.41421, -1.13134e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13531e-17, 0, 0, 2.89795e-19, 0, 4.40294e-18, 0, 1.12273e-14, 0, 0, 0
0.180076, 0, 2.01435e-14, 0, 1.41421, -2.01435e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44848e-16, 0, 0, 5.26845e-19, 0, 8.02273e-18, 0, 1.99901e-14, 0, 0, 0
0.187984, 0, 3.55742e-14, 0, 1.41421, -3.55742e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55804e-16, 0, 0, 9.50365e-19, 0, 1.45116e-17, 0, 3.53029e-14, 0, 0, 0
0.195892, 0, 6.232e-14, 0, 1.41421, -6.232e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48122e-16, 0, 0, 1.70123e-18, 0, 2.60603e-17, 0, 6.18441e-14, 0, 0, 0
0.2038, 0, 1.08305e-13, 0, 1.41421, -1.08305e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78779e-16, 0, 0, 3.0224e-18, 0, 4.64696e-17, 0, 1.07477e-13, 0, 0, 0
0.211708, 0, 1.86737e-13, 0, 1.41421, -1.86737e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34274e-15, 0, 0, 5.32979e-18, 0, 8.22877e-17, 0, 1.85306e-13, 0, 0, 0
0.219616, 0, 3.19447e-13, 0, 1.41421, -3.19447e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.297e-15, 0, 0, 9.33025e-18, 0, 1.4472e-16, 0, 3.16996e-13, 0, 0, 0
0.227524, 0, 5.42233e-13, 0, 1.41421, -5.42233e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89896e-15, 0, 0, 1.62165e-17, 0, 2.52837e-16, 0, 5.38065e-13, 0, 0, 0
0.235432, 0, 9.13304e-13, 0, 1.41421, -9.13304e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56723e-15, 0, 0, 2.79878e-17, 0, 4.38841e-16, 0, 9.0627e-13, 0, 0, 0
0.24334, 0, 1.52654e-12, 0, 1.41421, -1.52654e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0977e-14, 0, 0, 4.79722e-17, 0, 7.56798e-16, 0, 1.51476e-12, 0, 0, 0
0.251248, 0, 2.53217e-12, 0, 1.41421, -2.53217e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82088e-14, 0, 0, 8.16778e-17, 0, 1.29695e-15, 0, 2.51259e-12, 0, 0, 0
0.259156, 0, 4.16857e-12, 0, 1.41421, -4.16857e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99774e-14, 0, 0, 1.38164e-16, 0, 2.20903e-15, 0, 4.13625e-12, 0, 0, 0
0.267064, 0, 6.81102e-12, 0, 1.41421, -6.81102e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8983e-14, 0, 0, 2.32251e-16, 0, 3.74008e-15, 0, 6.75806e-12, 0, 0, 0
0.274972, 0, 1.10505e-11, 0, 1.41421, -1.10505e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94806e-14, 0, 0, 3.88778e-16, 0, 6.3081e-15, 0, 1.09643e-11, 0, 0, 0
0.28288, 0, 1.77868e-11, 0, 1.41421, -1.77868e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27946e-13, 0, 0, 6.45834e-16, 0, 1.05581e-14, 0, 1.76476e-11, 0, 0, 0
0.290788, 0, 2.84187e-11, 0, 1.41421, -2.84187e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04457e-13, 0, 0, 1.06701e-15, 0, 1.75764e-14, 0, 2.81956e-11, 0, 0, 0
0.298696, 0, 4.50733e-11, 4.06377e-44, 1.41421, -4.50733e-11, 0, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 3.24345e-13, 4.06377e-44, 4.06377e-44, 1.75382e-15, 4.06377e-44, 2.91089e-14, 4.06377e-44, 4.47181e-11, 4.06377e-44, 4.06377e-44, 4.06377e-44
0.306604, 0, 7.0968e-11, 6.96445e-43, 1.41421, -7.0968e-11, 0, 6.96445e-43, 6.96445e-43, 6.96445e-43, 6.96445e-43, 6.96445e-43, 6.96445e-43, 6.96445e-43, 6.96445e-43, 6.96445e-43, 6.96445e-43, 6.96445e-43, 5.10813e-13, 6.96445e-43, 6.96445e-43, 2.86903e-15, 6.96445e-43, 4.79712e-14, 6.96445e-43, 7.04063e-11, 6.96445e-43, 6.96445e-43, 6.96445e-43
0.314512, 0, 1.1093e-10, 1.01398e-41, 1.41421, -1.1093e-10, 0, 1.01398e-41, 1.01398e-41, 1.01398e-41, 1.01398e-41, 1.01398e-41, 1.01398e-41, 1.01398e-41, 1.01398e-41, 1.01398e-41, 1.01398e-41, 1.01398e-41, 7.98711e-13, 1.01398e-41, 1.01398e-41, 4.6729e-15, 1.01398e-41, 7.86872e-14, 1.01398e-41, 1.10048e-10, 1.01398e-41, 1.01398e-41, 1.01398e-41
0.32242, 0, 1.72145e-10, 1.30452e-40, 1.41421, -1.72145e-10, 0, 1.30452e-40, 1.30452e-40, 1.30452e-40, 1.30452e-40, 1.30452e-40, 1.30452e-40, 1.30452e-40, 1.30452e-40, 1.30452e-40, 1.30452e-40, 1.30452e-40, 1.23998e-12, 1.30452e-40, 1.30452e-40, 7.58105e-15, 1.30452e-40, 1.28505e-13, 1.30452e-40, 1.70769e-10, 1.30452e-40, 1.30452e-40, 1.30452e-40
0.330328, 0, 2.65229e-10, 1.50465e-39, 1.41421, -2.65229e-10, 0, 1.50465e-39, 1.50465e-39, 1.50465e-39, 1.50465e-39, 1.50465e-39, 1.50465e-39, 1.50465e-39, 1.50465e-39, 1.50465e-39, 1.50465e-39, 1.50465e-39, 1.91144e-12, 1.50465e-39, 1.50465e-39, 1.22563e-14, 1.50465e-39, 2.09006e-13, 1.50465e-39, 2.63096e-10, 1.50465e-39, 1.50465e-39, 1.50465e-39
0.338236, 0, 4.05735e-10, 1.56605e-38, 1.41421, -4.05735e-10, 0, 1.56605e-38, 1.56605e-38, 1.56605e-38, 1.56605e-38, 1.56605e-38, 1.56605e-38, 1.56605e-38, 1.56605e-38, 1.56605e-38, 1.56605e-38, 1.56605e-38, 2.92587e-12, 1.56605e-38, 1.56605e-38, 1.97555e-14, 1.56605e-38, 3.38653e-13, 1.56605e-38, 4.0245e-10, 1.56605e-38, 1.56605e-38, 1.56605e-38
0.346144, 0, 6.16278e-10, 1.47903e-37, 1.41421, -6.16278e-10, 0, 1.47903e-37, 1.47903e-37, 1.47903e-37, 1.47903e-37, 1.47903e-37, 1.47903e-37, 1.47903e-37, 1.47903e-37, 1.47903e-37, 1.47903e-37, 1.47903e-37, 4.44757e-12, 1.47903e-37, 1.47903e-37, 3.17629e-14, 1.47903e-37, 5.46824e-13, 1.47903e-37, 6.11252e-10, 1.47903e-37, 1.47903e-37, 1.47903e-37
0.354052, 0, 9.29492e-10, 1.27433e-36, 1.41421, -9.29492e-10, 0, 1.27433e-36, 1.27433e-36, 1.27433e-36, 1.27433e-36, 1.27433e-36, 1.27433e-36, 1.27433e-36, 1.27433e-36, 1.27433e-36, 1.27433e-36, 1.27433e-36, 6.71422e-12, 1.27433e-36, 1.27433e-36, 5.09646e-14, 1.27433e-36, 8.80203e-13, 1.27433e-36, 9.21847e-10, 1.27433e-36, 1.27433e-36, 1.27433e-36
0.36196, 0, 1.39209e-09, 1.00678e-35, 1.41421, -1.39209e-09, 0, 1.00678e-35, 1.00678e-35, 1.00678e-35, 1.00678e-35, 1.00678e-35, 1.00678e-35, 1.00678e-35, 1.00678e-35, 1.00678e-35, 1.00678e-35, 1.00678e-35, 1.00671e-11, 1.00678e-35, 1.00678e-35, 8.16445e-14, 1.00678e-35, 1.41285e-12, 1.00678e-35, 1.38052e-09, 1.00678e-35, 1.00678e-35, 1.00678e-35
0.369868, 0, 2.07042e-09, 7.32789e-35, 1.41421, -2.07042e-09, 0, 7.32789e-35, 7.32789e-35, 7.32789e-35, 7.32789e-35, 7.32789e-35, 7.32789e-35, 7.32789e-35, 7.32789e-35, 7.32789e-35, 7.32789e-35, 7.32789e-35, 1.49927e-11, 7.32789e-35, 7.32789e-35, 1.30641e-13, 7.32789e-35, 2.26217e-12, 7.32789e-35, 2.05303e-09, 7.32789e-35, 7.32789e-35, 7.32789e-35
0.377776, 0, 3.05804e-09, 5.09192e-34, 1.41421, -3.05804e-09, 0, 5.09192e-34, 5.09192e-34, 5.09192e-34, 5.09192e-34, 5.09192e-34, 5.09192e-34, 5.09192e-34, 5.09192e-34, 5.09192e-34, 5.09192e-34, 5.09192e-34, 2.21801e-11, 5.09192e-34, 5.09192e-34, 2.08869e-13, 5.09192e-34, 3.614e-12, 5.09192e-34, 3.03204e-09, 5.09192e-34, 5.09192e-34, 5.09192e-34
0.385684, 0, 4.48584e-09, 3.46236e-33, 1.41421, -4.48584e-09, 0, 3.46236e-33, 3.46236e-33, 3.46236e-33, 3.46236e-33, 3.46236e-33, 3.46236e-33, 3.46236e-33, 3.46236e-33, 3.46236e-33, 3.46236e-33, 3.46236e-33, 3.25981e-11, 3.46236e-33, 3.46236e-33, 3.33763e-13, 3.46236e-33, 5.76225e-12, 3.46236e-33, 4.44715e-09, 3.46236e-33, 3.46236e-33, 3.46236e-33
0.393592, 0, 6.53554e-09, 2.21978e-32, 1.41421, -6.53554e-09, 0, 2.21978e-32, 2.21978e-32, 2.21978e-32, 2.21978e-32, 2.21978e-32, 2.21978e-32, 2.21978e-32, 2.21978e-32, 2.21978e-32, 2.21978e-32, 2.21978e-32, 4.75999e-11, 2.21978e-32, 2.21978e-32, 5.33143e-13, 2.21978e-32, 9.17104e-12, 2.21978e-32, 6.47824e-09, 2.21978e-32, 2.21978e-32, 2.21978e-32
0.4015, 0, 9.45761e-09, 1.33003e-31, 1.41421, -9.45761e-09, 0, 1.33003e-31, 1.33003e-31, 1.33003e-31, 1.33003e-31, 1.33003e-31, 1.33003e-31, 1.33003e-31, 1.33003e-31, 1.33003e-31, 1.33003e-31, 1.33003e-31, 6.90638e-11, 1.33003e-31, 1.33003e-31, 8.51386e-13, 1.33003e-31, 1.45722e-11, 1.33003e-31, 9.37312e-09, 1.33003e-31, 1.33003e-31, 1.33003e-31
0.409408, 0, 1.35947e-08, 7.45027e-31, 1.41421, -1.35947e-08, 0, 7.45027e-31, 7.45027e-31, 7.45027e-31, 7.45027e-31, 7.45027e-31, 7.45027e-31, 7.45027e-31, 7.45027e-31, 7.45027e-31, 7.45027e-31, 7.45027e-31, 9.958e-11, 7.45027e-31, 7.45027e-31, 1.35915e-12, 7.45027e-31, 2.31169e-11, 7.45027e-31, 1.34706e-08, 7.45027e-31, 7.45027e-31, 7.45027e-31
0.417316, 0, 1.94119e-08, 3.91117e-30, 1.41421, -1.94119e-08, 0, 3.91117e-30, 3.91117e-30, 3.91117e-30, 3.91117e-30, 3.91117e-30, 3.91117e-30, 3.91117e-30, 3.91117e-30, 3.91117e-30, 3.91117e-30, 3.91117e-30, 1.42699e-10, 3.91117e-30, 3.91117e-30, 2.16874e-12, 3.91117e-30, 3.66122e-11, 3.91117e-30, 1.92305e-08, 3.91117e-30, 3.91117e-30, 3.91117e-30
0.425224, 0, 2.75367e-08, 1.93004e-29, 1.41421, -2.75367e-08, 0, 1.93004e-29, 1.93004e-29, 1.93004e-29, 1.93004e-29, 1.93004e-29, 1.93004e-29, 1.93004e-29, 1.93004e-29, 1.93004e-29, 1.93004e-29, 1.93004e-29, 2.03259e-10, 1.93004e-29, 1.93004e-29, 3.45808e-12, 1.93004e-29, 5.78844e-11, 1.93004e-29, 2.72721e-08, 1.93004e-29, 1.93004e-29, 1.93004e-29
0.433132, 0, 3.88083e-08, 8.98217e-29, 1.41421, -3.88083e-08, 0, 8.98217e-29, 8.98217e-29, 8.98217e-29, 8.98217e-29, 8.98217e-29, 8.98217e-29, 8.98217e-29, 8.98217e-29, 8.98217e-29, 8.98217e-29, 8.98217e-29, 2.87812e-10, 8.98217e-29, 8.98217e-29, 5.50812e-12, 8.98217e-29, 9.13389e-11, 8.98217e-29, 3.84236e-08, 8.98217e-29, 8.98217e-29, 8.98217e-29
0.441041, 0, 5.43424e-08, 3.95434e-28, 1.41421, -5.43424e-08, 0, 3.95434e-28, 3.95434e-28, 3.95434e-28, 3.95434e-28, 3.95434e-28, 3.95434e-28, 3.95434e-28, 3.95434e-28, 3.95434e-28, 3.95434e-28, 3.95434e-28, 4.05187e-10, 3.95434e-28, 3.95434e-28, 8.76068e-12, 3.95434e-28, 1.4381e-10, 3.95434e-28, 5.37846e-08, 3.95434e-28, 3.95434e-28, 3.95434e-28
0.448949, 0, 7.56111e-08, 1.65159e-27, 1.41421, -7.56111e-08, 0, 1.65159e-27, 1.65159e-27, 1.65159e-27, 1.65159e-27, 1.65159e-27, 1.65159e-27, 1.65159e-27, 1.65159e-27, 1.65159e-27, 1.65159e-27, 1.65159e-27, 5.67211e-10, 1.65159e-27, 1.65159e-27, 1.3907e-11, 1.65159e-27, 2.25847e-10, 1.65159e-27, 7.48042e-08, 1.65159e-27, 1.65159e-27, 1.65159e-27
0.456857, 0, 1.04544e-07, 6.56287e-27, 1.41421, -1.04544e-07, 0, 6.56287e-27, 6.56287e-27, 6.56287e-27, 6.56287e-27, 6.56287e-27, 6.56287e-27, 6.56287e-27, 6.56287e-27, 6.56287e-27, 6.56287e-27, 6.56287e-27, 7.89649e-10, 6.56287e-27, 6.56287e-27, 2.20233e-11, 6.56287e-27, 3.53639e-10, 6.56287e-27, 1.03379e-07, 6.56287e-27, 6.56287e-27, 6.56287e-27
0.464765, 0, 1.43653e-07, 2.48744e-26, 1.41421, -1.43653e-07, 0, 2.48744e-26, 2.48744e-26, 2.48744e-26, 2.48744e-26, 2.48744e-26, 2.48744e-26, 2.48744e-26, 2.11341e-13, 2.48744e-26, 2.48744e-26, 2.48744e-26, 1.09339e-09, 2.48744e-26, 2.48744e-26, 3.47741e-11, 2.48744e-26, 5.51865e-10, 2.48744e-26, 1.41972e-07, 2.48744e-26, 2.48744e-26, 2.48744e-26
0.472673, 0, 1.96184e-07, 9.0148e-26, 1.41421, -1.96184e-07, 0, 9.0148e-26, 9.0148e-26, 9.0148e-26, 9.0148e-26, 9.0148e-26, 9.0148e-26, 9.0148e-26, 7.02459e-13, 9.0148e-26, 9.0148e-26, 9.0148e-26, 1.506e-09, 9.0148e-26, 9.0148e-26, 5.47191e-11, 9.0148e-26, 8.57887e-10, 9.0148e-26, 1.93765e-07, 9.0148e-26, 9.0148e-26, 9.0148e-26
0.480581, 0, 2.66308e-07, 3.15922e-25, 1.41421, -2.66308e-07, 0, 3.15922e-25, 3.15922e-25, 3.15922e-25, 3.15922e-25, 3.15922e-25, 3.15922e-25, 3.15922e-25, 1.8099e-12, 3.15922e-25, 3.15922e-25, 3.15922e-25, 2.06362e-09, 3.15922e-25, 3.15922e-25, 8.57653e-11, 3.15922e-25, 1.32782e-09, 3.15922e-25, 2.62829e-07, 3.15922e-25, 3.15922e-25, 3.15922e-25
0.488489, 0, 3.62236e-07, 5.24206e-10, 1.41421, -3.62236e-07, 5.24206e-10, 5.24229e-10, 5.24274e-10, 5.2432e-10, 5.25109e-10, 5.24362e-10, 5.24787e-10, 5.25628e-10, 5.38393e-10, 5.41357e-10, 5.28775e-10, 2.7844e-09, 3.33774e-09, 5.25901e-10, 5.24324e-10, 6.58043e-10, 5.24236e-10, 2.56946e-09, 5.24209e-10, 3.54922e-07, 5.24206e-10, 5.24206e-10, 5.44446e-10
0.496397, 0, 4.91611e-07, 1.73567e-09, 1.41421, -4.91611e-07, 1.73567e-09, 1.73574e-09, 1.73589e-09, 1.73604e-09, 1.73865e-09, 1.73618e-09, 1.73759e-09, 1.74037e-09, 1.77801e-09, 1.79237e-09, 1.75077e-09, 9.20831e-09, 5.55267e-09, 1.74127e-09, 1.73606e-09, 1.94354e-09, 1.73645e-09, 4.86933e-09, 1.73567e-09, 4.76782e-07, 1.73567e-09, 1.73567e-09, 1.80258e-09
0.504305, 0, 6.67551e-07, 4.45449e-09, 1.41421, -6.67551e-07, 4.45449e-09, 4.45469e-09, 4.45507e-09, 4.45546e-09, 4.46215e-09, 4.45581e-09, 4.45942e-09, 4.46654e-09, 4.55923e-09, 4.5999e-09, 4.49323e-09, 2.36173e-08, 9.60775e-09, 4.46886e-09, 4.45549e-09, 4.77567e-09, 4.457e-09, 9.22811e-09, 4.45451e-09, 6.37634e-07, 4.45449e-09, 4.45449e-09, 4.62609e-09
0.512213, 0, 9.10232e-07, 1.04078e-08, 1.41421, -9.10232e-07, 1.04078e-08, 1.04082e-08, 1.04091e-08, 1.041e-08, 1.04256e-08, 1.04108e-08, 1.04193e-08, 1.04359e-08, 1.06476e-08, 1.07473e-08, 1.04982e-08, 5.51549e-08, 1.73319e-08, 1.04413e-08, 1.04101e-08, 1.09013e-08, 1.04143e-08, 1.76346e-08, 1.04078e-08, 8.49663e-07, 1.04078e-08, 1.04078e-08, 1.08085e-08
0.520121, 0, 1.25257e-06, 2.31437e-08, 1.41421, -1.25257e-06, 2.31437e-08, 2.31447e-08, 2.31467e-08, 2.31487e-08, 2.31834e-08, 2.31505e-08, 2.31692e-08, 2.32062e-08, 2.36692e-08, 2.38984e-08, 2.33447e-08, 1.22607e-07, 3.24033e-08, 2.32183e-08, 2.31489e-08, 2.38975e-08, 2.31592e-08, 3.40124e-08, 2.31438e-08, 1.12962e-06, 2.31437e-08, 2.31437e-08, 2.40343e-08
0.528029, 0, 1.75063e-06, 4.97864e-08, 1.41421, -1.75063e-06, 4.97864e-08, 4.97885e-08, 4.97928e-08, 4.97972e-08, 4.98719e-08, 4.98011e-08, 4.98413e-08, 4.99209e-08, 5.10043e-08, 5.14095e-08, 5.02187e-08, 2.6369e-07, 6.21118e-08, 4.99468e-08, 4.97975e-08, 5.09308e-08, 4.98215e-08, 6.60411e-08, 4.97866e-08, 1.50129e-06, 4.97864e-08, 4.97864e-08, 5.17018e-08
0.535937, 0, 2.50219e-06, 1.04304e-07, 1.41421, -2.50219e-06, 1.04304e-07, 1.04309e-07, 1.04318e-07, 1.04327e-07, 1.04483e-07, 1.04335e-07, 1.0442e-07, 1.04586e-07, 1.07053e-07, 1.07704e-07, 1.0521e-07, 5.5235e-07, 1.20635e-07, 1.0464e-07, 1.04328e-07, 1.06031e-07, 1.04381e-07, 1.28421e-07, 1.04305e-07, 1.99982e-06, 1.04304e-07, 1.04304e-07, 1.08317e-07
0.543845, 0, 3.68302e-06, 2.13464e-07, 1.41421, -3.68302e-06, 2.13464e-07, 2.13474e-07, 2.13492e-07, 2.13511e-07, 2.13831e-07, 2.13527e-07, 2.137e-07, 2.14041e-07, 2.21605e-07, 2.20421e-07, 2.15317e-07, 1.13026e-06, 2.35003e-07, 2.14152e-07, 2.13512e-07, 2.16052e-07, 2.13626e-07, 2.48985e-07, 2.13465e-07, 2.6792e-06, 2.13464e-07, 2.13464e-07, 2.21674e-07
0.551753, 0, 5.6053e-06, 4.27642e-07, 1.41421, -5.6053e-06, 4.27642e-07, 4.2766e-07, 4.27697e-07, 4.27734e-07, 4.28375e-07, 4.27768e-07, 4.28113e-07, 4.28796e-07, 4.48391e-07, 4.41576e-07, 4.31353e-07, 2.26397e-06, 4.5592e-07, 4.29019e-07, 4.27737e-07, 4.31496e-07, 4.27975e-07, 4.79572e-07, 4.27643e-07, 3.62561e-06, 4.27642e-07, 4.27642e-07, 4.44085e-07
0.559661, 0, 8.81318e-06, 8.37848e-07, 1.41421, -8.81318e-06, 8.37848e-07, 8.37884e-07, 8.37956e-07, 8.38029e-07, 8.39285e-07, 8.38095e-07, 8.38771e-07, 8.4011e-07, 8.82442e-07, 8.65144e-07, 8.45119e-07, 4.4351e-06, 8.74809e-07, 8.40545e-07, 8.38035e-07, 8.43549e-07, 8.38518e-07, 9.13205e-07, 8.37852e-07, 4.97778e-06, 8.37848e-07, 8.37848e-07, 8.7006e-07
0.567569, 0, 1.42705e-05, 1.60786e-06, 1.41421, -1.42705e-05, 1.60786e-06, 1.60793e-06, 1.60807e-06, 1.60821e-06, 1.61062e-06, 1.60834e-06, 1.60963e-06, 1.6122e-06, 1.70031e-06, 1.66024e-06, 1.62181e-06, 8.51006e-06, 1.65596e-06, 1.61304e-06, 1.60822e-06, 1.61624e-06, 1.60918e-06, 1.7164e-06, 1.60787e-06, 6.96584e-06, 1.60786e-06, 1.60786e-06, 1.66967e-06
