   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_24.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.283432, 0, 6.88781e-16, 0, 1.41421, -6.88781e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92666e-18, 0, 0, 9.38213e-21, 5.46259e-20, 0, 6.8679e-16, 0, 0
0.291328, 0, 1.47584e-15, 0, 1.41421, -1.47584e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12818e-18, 0, 0, 2.0387e-20, 1.1896e-19, 0, 1.47157e-15, 0, 0
0.299224, 0, 3.12306e-15, 0, 1.41421, -3.12306e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73561e-18, 0, 0, 4.37726e-20, 2.55886e-19, 0, 3.11403e-15, 0, 0
0.30712, 0, 6.52804e-15, 0, 1.41421, -6.52804e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82595e-17, 0, 0, 9.28842e-20, 5.43793e-19, 0, 6.50915e-15, 0, 0
0.315017, 0, 1.34809e-14, 0, 1.41421, -1.34809e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77064e-17, 0, 0, 1.94846e-19, 1.14198e-18, 0, 1.34418e-14, 0, 0
0.322913, 0, 2.75071e-14, 0, 1.41421, -2.75071e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69365e-17, 0, 0, 4.0414e-19, 2.37031e-18, 0, 2.74274e-14, 0, 0
0.330809, 0, 5.54651e-14, 0, 1.41421, -5.54651e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55131e-16, 0, 0, 8.29005e-19, 4.86357e-18, 0, 5.53043e-14, 0, 0
0.338705, 0, 1.10533e-13, 0, 1.41421, -1.10533e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09143e-16, 0, 0, 1.68214e-18, 9.86693e-18, 0, 1.10212e-13, 0, 0
0.346602, 0, 2.17723e-13, 0, 1.41421, -2.17723e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08924e-16, 0, 0, 3.37715e-18, 1.97953e-17, 0, 2.17091e-13, 0, 0
0.354498, 0, 4.23934e-13, 0, 1.41421, -4.23934e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18563e-15, 0, 0, 6.71029e-18, 3.928e-17, 0, 4.22702e-13, 0, 0
0.362394, 0, 8.16028e-13, 0, 1.41421, -8.16028e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2822e-15, 0, 0, 1.31997e-17, 7.71086e-17, 0, 8.13655e-13, 0, 0
0.37029, 0, 1.55296e-12, 3.78351e-44, 1.41421, -1.55296e-12, 0, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 4.34319e-15, 3.78351e-44, 3.78351e-44, 2.57141e-17, 1.49773e-16, 3.78351e-44, 1.54844e-12, 3.78351e-44, 3.78351e-44
0.378187, 0, 2.92205e-12, 6.89439e-43, 1.41421, -2.92205e-12, 0, 6.89439e-43, 6.89439e-43, 6.89439e-43, 6.89439e-43, 6.89439e-43, 6.89439e-43, 6.89439e-43, 6.89439e-43, 6.89439e-43, 6.89439e-43, 6.89439e-43, 8.17233e-15, 6.89439e-43, 6.89439e-43, 4.96296e-17, 2.87909e-16, 6.89439e-43, 2.91354e-12, 6.89439e-43, 6.89439e-43
0.386083, 0, 5.43649e-12, 1.01566e-41, 1.41421, -5.43649e-12, 0, 1.01566e-41, 1.01566e-41, 1.01566e-41, 1.01566e-41, 1.01566e-41, 1.01566e-41, 1.01566e-41, 1.01566e-41, 1.01566e-41, 1.01566e-41, 1.01566e-41, 1.52053e-14, 1.01566e-41, 1.01566e-41, 9.49462e-17, 5.47864e-16, 1.01566e-41, 5.42064e-12, 1.01566e-41, 1.01566e-41
0.393979, 0, 1.00017e-11, 1.31635e-40, 1.41421, -1.00017e-11, 0, 1.31635e-40, 1.31635e-40, 1.31635e-40, 1.31635e-40, 1.31635e-40, 1.31635e-40, 1.31635e-40, 1.31635e-40, 1.31635e-40, 1.31635e-40, 1.31635e-40, 2.79759e-14, 1.31635e-40, 1.31635e-40, 1.80143e-16, 1.0323e-15, 1.31635e-40, 9.97247e-12, 1.31635e-40, 1.31635e-40
0.401875, 0, 1.81959e-11, 1.52732e-39, 1.41421, -1.81959e-11, 0, 1.52732e-39, 1.52732e-39, 1.52732e-39, 1.52732e-39, 1.52732e-39, 1.52732e-39, 1.52732e-39, 1.52732e-39, 1.52732e-39, 1.52732e-39, 1.52732e-39, 5.09028e-14, 1.52732e-39, 1.52732e-39, 3.39184e-16, 1.92666e-15, 1.52732e-39, 1.81427e-11, 1.52732e-39, 1.52732e-39
0.409772, 0, 3.27373e-11, 1.59904e-38, 1.41421, -3.27373e-11, 0, 1.59904e-38, 1.59904e-38, 1.59904e-38, 1.59904e-38, 1.59904e-38, 1.59904e-38, 1.59904e-38, 1.59904e-38, 1.59904e-38, 1.59904e-38, 1.59904e-38, 9.16001e-14, 1.59904e-38, 1.59904e-38, 6.34223e-16, 3.56319e-15, 1.59904e-38, 3.26415e-11, 1.59904e-38, 1.59904e-38
0.417668, 0, 5.82507e-11, 1.51932e-37, 1.41421, -5.82507e-11, 0, 1.51932e-37, 1.51932e-37, 1.51932e-37, 1.51932e-37, 1.51932e-37, 1.51932e-37, 1.51932e-37, 1.51932e-37, 1.51932e-37, 1.51932e-37, 1.51932e-37, 1.63032e-13, 1.51932e-37, 1.51932e-37, 1.17863e-15, 6.53312e-15, 1.51932e-37, 5.80799e-11, 1.51932e-37, 1.51932e-37
0.425564, 0, 1.0251e-10, 1.31727e-36, 1.41421, -1.0251e-10, 0, 1.31727e-36, 1.31727e-36, 1.31727e-36, 1.31727e-36, 1.31727e-36, 1.31727e-36, 1.31727e-36, 1.31727e-36, 1.31727e-36, 1.31727e-36, 1.31727e-36, 2.87017e-13, 1.31727e-36, 1.31727e-36, 2.17881e-15, 1.18824e-14, 1.31727e-36, 1.02209e-10, 1.31727e-36, 1.31727e-36
0.43346, 0, 1.78428e-10, 1.0475e-35, 1.41421, -1.78428e-10, 0, 1.0475e-35, 1.0475e-35, 1.0475e-35, 1.0475e-35, 1.0475e-35, 1.0475e-35, 1.0475e-35, 1.0475e-35, 1.0475e-35, 1.0475e-35, 1.0475e-35, 4.99839e-13, 1.0475e-35, 1.0475e-35, 4.01013e-15, 2.1453e-14, 1.0475e-35, 1.77902e-10, 1.0475e-35, 1.0475e-35
0.441357, 0, 3.07189e-10, 7.67788e-35, 1.41421, -3.07189e-10, 0, 7.67788e-35, 7.67788e-35, 7.67788e-35, 7.67788e-35, 7.67788e-35, 7.67788e-35, 7.67788e-35, 7.67788e-35, 7.67788e-35, 7.67788e-35, 7.67788e-35, 8.61146e-13, 7.67788e-35, 7.67788e-35, 7.35523e-15, 3.84801e-14, 7.67788e-35, 3.06282e-10, 7.67788e-35, 7.67788e-35
0.449253, 0, 5.23142e-10, 5.30032e-34, 1.41421, -5.23142e-10, 0, 5.30032e-34, 5.30032e-34, 5.30032e-34, 5.30032e-34, 5.30032e-34, 5.30032e-34, 5.30032e-34, 5.30032e-34, 5.30032e-34, 5.30032e-34, 5.30032e-34, 1.46788e-12, 5.30032e-34, 5.30032e-34, 1.34561e-14, 6.86389e-14, 5.30032e-34, 5.21592e-10, 5.30032e-34, 5.30032e-34
0.457149, 0, 8.81302e-10, 3.59225e-33, 1.41421, -8.81302e-10, 0, 3.59225e-33, 3.59225e-33, 3.59225e-33, 3.59225e-33, 3.59225e-33, 3.59225e-33, 3.59225e-33, 3.59225e-33, 3.59225e-33, 3.59225e-33, 3.59225e-33, 2.47577e-12, 3.59225e-33, 3.59225e-33, 2.45735e-14, 1.21889e-13, 3.59225e-33, 8.7868e-10, 3.59225e-33, 3.59225e-33
0.465045, 0, 1.46874e-09, 2.30905e-32, 1.41421, -1.46874e-09, 0, 2.30905e-32, 2.30905e-32, 2.30905e-32, 2.30905e-32, 2.30905e-32, 2.30905e-32, 2.30905e-32, 2.30905e-32, 2.30905e-32, 2.30905e-32, 2.30905e-32, 4.13231e-12, 2.30905e-32, 2.30905e-32, 4.48251e-14, 2.15752e-13, 2.30905e-32, 1.46435e-09, 2.30905e-32, 2.30905e-32
0.472942, 0, 2.42163e-09, 1.39263e-31, 1.41421, -2.42163e-09, 0, 1.39263e-31, 1.39263e-31, 1.39263e-31, 1.39263e-31, 1.39263e-31, 1.39263e-31, 1.39263e-31, 1.39263e-31, 1.39263e-31, 1.39263e-31, 1.39263e-31, 6.82639e-12, 1.39263e-31, 1.39263e-31, 8.17091e-14, 3.81151e-13, 1.39263e-31, 2.41434e-09, 1.39263e-31, 1.39263e-31
0.480838, 0, 3.95039e-09, 7.87086e-31, 1.41421, -3.95039e-09, 0, 7.87086e-31, 7.87086e-31, 7.87086e-31, 7.87086e-31, 7.87086e-31, 7.87086e-31, 7.87086e-31, 7.87086e-31, 7.87086e-31, 7.87086e-31, 7.87086e-31, 1.11627e-11, 7.87086e-31, 7.87086e-31, 1.48864e-13, 6.72924e-13, 7.87086e-31, 3.9384e-09, 7.87086e-31, 7.87086e-31
0.488734, 0, 6.37629e-09, 4.1761e-30, 1.41421, -6.37629e-09, 0, 4.1761e-30, 4.1761e-30, 4.1761e-30, 4.1761e-30, 4.1761e-30, 4.1761e-30, 4.1761e-30, 4.1761e-30, 4.1761e-30, 4.1761e-30, 4.1761e-30, 1.80716e-11, 4.1761e-30, 4.1761e-30, 2.7104e-13, 1.18876e-12, 4.1761e-30, 6.35676e-09, 4.1761e-30, 4.1761e-30
0.49663, 0, 1.01842e-08, 2.08591e-29, 1.41421, -1.01842e-08, 0, 2.08591e-29, 2.08591e-29, 2.08591e-29, 2.08591e-29, 2.08591e-29, 2.08591e-29, 2.08591e-29, 2.08591e-29, 2.08591e-29, 2.08591e-29, 2.08591e-29, 2.89702e-11, 2.08591e-29, 2.08591e-29, 4.9299e-13, 2.10348e-12, 2.08591e-29, 1.01527e-08, 2.08591e-29, 2.08591e-29
0.504527, 0, 1.60973e-08, 9.8393e-29, 1.41421, -1.60973e-08, 0, 9.8393e-29, 9.8393e-29, 9.8393e-29, 9.8393e-29, 9.8393e-29, 9.8393e-29, 9.8393e-29, 9.8393e-29, 9.8393e-29, 9.8393e-29, 9.8393e-29, 4.59957e-11, 9.8393e-29, 9.8393e-29, 8.95217e-13, 3.73097e-12, 9.8393e-29, 1.60467e-08, 9.8393e-29, 9.8393e-29
0.512423, 0, 2.51817e-08, 4.39691e-28, 1.41421, -2.51817e-08, 0, 4.39691e-28, 4.39691e-28, 4.39691e-28, 4.39691e-28, 4.39691e-28, 4.39691e-28, 4.39691e-28, 4.39691e-28, 4.39691e-28, 4.39691e-28, 4.39691e-28, 7.23415e-11, 4.39691e-28, 4.39691e-28, 1.62163e-12, 6.63596e-12, 4.39691e-28, 2.51011e-08, 4.39691e-28, 4.39691e-28
0.520319, 0, 3.89907e-08, 1.86695e-27, 1.41421, -3.89907e-08, 0, 1.86695e-27, 1.86695e-27, 1.86695e-27, 1.86695e-27, 1.86695e-27, 1.86695e-27, 1.86695e-27, 1.86695e-27, 1.86695e-27, 1.86695e-27, 1.86695e-27, 1.12734e-10, 1.86695e-27, 1.86695e-27, 2.92743e-12, 1.18341e-11, 1.86695e-27, 3.88632e-08, 1.86695e-27, 1.86695e-27
0.528215, 0, 5.97625e-08, 7.55405e-27, 1.41421, -5.97625e-08, 0, 7.55405e-27, 7.55405e-27, 7.55405e-27, 7.55405e-27, 7.55405e-27, 7.55405e-27, 7.55405e-27, 7.55405e-27, 7.55405e-27, 7.55405e-27, 7.55405e-27, 1.74111e-10, 7.55405e-27, 7.55405e-27, 5.26135e-12, 2.11482e-11, 7.55405e-27, 5.95619e-08, 7.55405e-27, 7.55405e-27
0.536112, 0, 9.06844e-08, 2.92048e-26, 1.41421, -9.06844e-08, 0, 2.92048e-26, 2.92048e-26, 2.92048e-26, 2.92048e-26, 2.92048e-26, 2.92048e-26, 2.92048e-26, 3.06597e-13, 2.92048e-26, 2.92048e-26, 2.92048e-26, 2.66563e-10, 2.92048e-26, 2.92048e-26, 9.40439e-12, 3.78338e-11, 2.92048e-26, 9.03703e-08, 2.92048e-26, 2.92048e-26
0.544008, 0, 1.36246e-07, 1.08165e-25, 1.41421, -1.36246e-07, 0, 1.08165e-25, 1.08165e-25, 1.08165e-25, 1.08165e-25, 1.08165e-25, 1.08165e-25, 1.08165e-25, 1.18847e-12, 1.08165e-25, 1.08165e-25, 1.08165e-25, 4.04647e-10, 1.08165e-25, 1.08165e-25, 1.67019e-11, 6.76675e-11, 1.08165e-25, 1.35756e-07, 1.08165e-25, 1.08165e-25
0.551904, 0, 2.027e-07, 3.86547e-25, 1.41421, -2.027e-07, 0, 3.86547e-25, 3.86547e-25, 3.86547e-25, 3.86547e-25, 3.86547e-25, 3.86547e-25, 3.86547e-25, 3.63145e-12, 3.86547e-25, 3.86547e-25, 3.86547e-25, 6.09197e-10, 3.86547e-25, 3.86547e-25, 2.94454e-11, 1.20809e-10, 3.86547e-25, 2.01937e-07, 3.86547e-25, 3.86547e-25
0.5598, 0, 3.0151e-07, 7.34448e-10, 1.41421, -3.0151e-07, 7.34448e-10, 7.34456e-10, 7.345e-10, 7.34483e-10, 7.35435e-10, 7.34573e-10, 7.35113e-10, 7.36322e-10, 7.58371e-10, 7.51573e-10, 7.46627e-10, 2.73162e-09, 1.64425e-09, 7.3798e-10, 7.34504e-10, 7.8594e-10, 9.49384e-10, 7.3445e-10, 2.98255e-07, 7.34448e-10, 7.552e-10
0.567697, 0, 4.46868e-07, 2.83302e-09, 1.41421, -4.46868e-07, 2.83302e-09, 2.83306e-09, 2.83323e-09, 2.83316e-09, 2.83684e-09, 2.83351e-09, 2.83559e-09, 2.84027e-09, 2.91323e-09, 2.89919e-09, 2.88008e-09, 1.05488e-08, 4.18112e-09, 2.84667e-09, 2.83324e-09, 2.92231e-09, 3.21348e-09, 2.83303e-09, 4.37033e-07, 2.83302e-09, 2.9132e-09
0.575593, 0, 6.6377e-07, 8.62846e-09, 1.41421, -6.6377e-07, 8.62846e-09, 8.62856e-09, 8.62908e-09, 8.62887e-09, 8.64008e-09, 8.62993e-09, 8.63629e-09, 8.65053e-09, 8.85968e-09, 8.83011e-09, 8.77187e-09, 3.21445e-08, 1.06107e-08, 8.67005e-09, 8.62912e-09, 8.78184e-09, 9.29739e-09, 8.62849e-09, 6.36542e-07, 8.62846e-09, 8.87281e-09
0.583489, 0, 9.96629e-07, 2.40931e-08, 1.41421, -9.96629e-07, 2.40931e-08, 2.40934e-08, 2.40948e-08, 2.40942e-08, 2.41256e-08, 2.40972e-08, 2.4115e-08, 2.41547e-08, 2.47166e-08, 2.46564e-08, 2.44937e-08, 8.97841e-08, 2.69857e-08, 2.42093e-08, 2.40949e-08, 2.4354e-08, 2.52597e-08, 2.40932e-08, 9.24106e-07, 2.40931e-08, 2.47757e-08
0.591385, 0, 1.53099e-06, 6.39761e-08, 1.41421, -1.53099e-06, 6.39761e-08, 6.39768e-08, 6.39807e-08, 6.39792e-08, 6.40623e-08, 6.3987e-08, 6.40342e-08, 6.41399e-08, 6.55865e-08, 6.54724e-08, 6.50402e-08, 2.38469e-07, 6.8166e-08, 6.42847e-08, 6.3981e-08, 6.44158e-08, 6.59914e-08, 6.39763e-08, 1.34323e-06, 6.39761e-08, 6.57892e-08
0.599282, 0, 2.44089e-06, 1.63412e-07, 1.41421, -2.44089e-06, 1.63412e-07, 1.63414e-07, 1.63424e-07, 1.6342e-07, 1.63632e-07, 1.6344e-07, 1.6356e-07, 1.6383e-07, 1.67556e-07, 1.67235e-07, 1.66131e-07, 6.09224e-07, 1.69436e-07, 1.642e-07, 1.63424e-07, 1.64145e-07, 1.66863e-07, 1.63412e-07, 1.96791e-06, 1.63412e-07, 1.68044e-07
0.607178, 0, 4.0896e-06, 4.03079e-07, 1.41421, -4.0896e-06, 4.03079e-07, 4.03084e-07, 4.03108e-07, 4.03098e-07, 4.03623e-07, 4.03148e-07, 4.03446e-07, 4.04111e-07, 4.13392e-07, 4.12511e-07, 4.09787e-07, 1.50298e-06, 4.11678e-07, 4.05024e-07, 4.0311e-07, 4.0429e-07, 4.08918e-07, 4.0308e-07, 2.93213e-06, 4.03079e-07, 4.14508e-07
0.615074, 0, 7.24031e-06, 9.6154e-07, 1.41421, -7.24031e-06, 9.6154e-07, 9.6155e-07, 9.61609e-07, 9.61585e-07, 9.62837e-07, 9.61704e-07, 9.62414e-07, 9.64003e-07, 9.88744e-07, 9.84043e-07, 9.77544e-07, 3.58588e-06, 9.73726e-07, 9.66181e-07, 9.61613e-07, 9.6352e-07, 9.71306e-07, 9.61543e-07, 4.48941e-06, 9.6154e-07, 9.88809e-07
0.62297, 0, 1.34671e-05, 2.21967e-06, 1.41421, -1.34671e-05, 2.21967e-06, 2.21969e-06, 2.21983e-06, 2.21977e-06, 2.22266e-06, 2.22004e-06, 2.22168e-06, 2.22535e-06, 2.28656e-06, 2.27162e-06, 2.25662e-06, 8.2791e-06, 2.23681e-06, 2.23038e-06, 2.21984e-06, 2.22287e-06, 2.23581e-06, 2.21967e-06, 7.13018e-06, 2.21967e-06, 2.28263e-06
0.630867, 0, 2.59507e-05, 4.9601e-06, 1.41421, -2.59507e-05, 4.9601e-06, 4.96015e-06, 4.96045e-06, 4.96033e-06, 4.96679e-06, 4.96095e-06, 4.96461e-06, 4.97281e-06, 5.11821e-06, 5.07623e-06, 5.04269e-06, 1.85036e-05, 4.98406e-06, 4.98405e-06, 4.96048e-06, 4.96524e-06, 4.98646e-06, 4.96012e-06, 1.18044e-05, 4.9601e-06, 5.10083e-06
0.638763, 0, 5.09265e-05, 1.07317e-05, 1.41421, -5.09265e-05, 1.07317e-05, 1.07318e-05, 1.07325e-05, 1.07322e-05, 1.07462e-05, 1.07335e-05, 1.07414e-05, 1.07592e-05, 1.10948e-05, 1.0983e-05, 1.09104e-05, 4.00415e-05, 1.07649e-05, 1.07835e-05, 1.07325e-05, 1.07399e-05, 1.07743e-05, 1.07317e-05, 2.03273e-05, 1.07317e-05, 1.10362e-05
