   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_134.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.38913, 0, 6.11627e-12, 1.59748e-42, 1.41421, -6.11627e-12, 0, 1.59748e-42, 1.59748e-42, 1.59748e-42, 1.59748e-42, 1.59748e-42, 1.59748e-42, 1.59748e-42, 1.59748e-42, 1.59748e-42, 1.59748e-42, 1.59748e-42, 3.71973e-14, 1.59748e-42, 1.59748e-42, 9.78438e-17, 1.11647e-15, 1.59748e-42, 6.07786e-12, 1.59748e-42, 1.59748e-42
0.396999, 0, 1.15546e-11, 2.32784e-41, 1.41421, -1.15546e-11, 0, 2.32784e-41, 2.32784e-41, 2.32784e-41, 2.32784e-41, 2.32784e-41, 2.32784e-41, 2.32784e-41, 2.32784e-41, 2.32784e-41, 2.32784e-41, 2.32784e-41, 7.02794e-14, 2.32784e-41, 2.32784e-41, 1.89458e-16, 2.16974e-15, 2.32784e-41, 1.1482e-11, 2.32784e-41, 2.32784e-41
0.404868, 0, 2.15492e-11, 2.98485e-40, 1.41421, -2.15492e-11, 0, 2.98485e-40, 2.98485e-40, 2.98485e-40, 2.98485e-40, 2.98485e-40, 2.98485e-40, 2.98485e-40, 2.98485e-40, 2.98485e-40, 2.98485e-40, 2.98485e-40, 1.31091e-13, 2.98485e-40, 2.98485e-40, 3.63283e-16, 4.16862e-15, 2.98485e-40, 2.14136e-11, 2.98485e-40, 2.98485e-40
0.412737, 0, 3.96787e-11, 3.43409e-39, 1.41421, -3.96787e-11, 0, 3.43409e-39, 3.43409e-39, 3.43409e-39, 3.43409e-39, 3.43409e-39, 3.43409e-39, 3.43409e-39, 3.43409e-39, 3.43409e-39, 3.43409e-39, 3.43409e-39, 2.41435e-13, 3.43409e-39, 3.43409e-39, 6.90313e-16, 7.92089e-15, 3.43409e-39, 3.94286e-11, 3.43409e-39, 3.43409e-39
0.420606, 0, 7.21392e-11, 3.57141e-38, 1.41421, -7.21392e-11, 0, 3.57141e-38, 3.57141e-38, 3.57141e-38, 3.57141e-38, 3.57141e-38, 3.57141e-38, 3.57141e-38, 3.57141e-38, 3.57141e-38, 3.57141e-38, 3.57141e-38, 4.39092e-13, 3.57141e-38, 3.57141e-38, 1.30101e-15, 1.4892e-14, 3.57141e-38, 7.1684e-11, 3.57141e-38, 3.57141e-38
0.428475, 0, 1.29514e-10, 3.37702e-37, 1.41421, -1.29514e-10, 0, 3.37702e-37, 3.37702e-37, 3.37702e-37, 3.37702e-37, 3.37702e-37, 3.37702e-37, 3.37702e-37, 3.37702e-37, 3.37702e-37, 3.37702e-37, 3.37702e-37, 7.88661e-13, 3.37702e-37, 3.37702e-37, 2.43426e-15, 2.77187e-14, 3.37702e-37, 1.28695e-10, 3.37702e-37, 3.37702e-37
0.436344, 0, 2.2963e-10, 2.9192e-36, 1.41421, -2.2963e-10, 0, 2.9192e-36, 2.9192e-36, 2.9192e-36, 2.9192e-36, 2.9192e-36, 2.9192e-36, 2.9192e-36, 2.9192e-36, 2.9192e-36, 2.9192e-36, 2.9192e-36, 1.39914e-12, 2.9192e-36, 2.9192e-36, 4.52644e-15, 5.11124e-14, 2.9192e-36, 2.28176e-10, 2.9192e-36, 2.9192e-36
0.444213, 0, 4.02116e-10, 2.31826e-35, 1.41421, -4.02116e-10, 0, 2.31826e-35, 2.31826e-35, 2.31826e-35, 2.31826e-35, 2.31826e-35, 2.31826e-35, 2.31826e-35, 2.31826e-35, 2.31826e-35, 2.31826e-35, 2.31826e-35, 2.45202e-12, 2.31826e-35, 2.31826e-35, 8.37403e-15, 9.34461e-14, 2.31826e-35, 3.99563e-10, 2.31826e-35, 2.31826e-35
0.452082, 0, 6.95546e-10, 1.69935e-34, 1.41421, -6.95546e-10, 0, 1.69935e-34, 1.69935e-34, 1.69935e-34, 1.69935e-34, 1.69935e-34, 1.69935e-34, 1.69935e-34, 1.69935e-34, 1.69935e-34, 1.69935e-34, 1.69935e-34, 4.24565e-12, 1.69935e-34, 1.69935e-34, 1.54312e-14, 1.69549e-13, 1.69935e-34, 6.91115e-10, 1.69935e-34, 1.69935e-34
0.459951, 0, 1.18849e-09, 1.1941e-33, 1.41421, -1.18849e-09, 0, 1.1941e-33, 1.1941e-33, 1.1941e-33, 1.1941e-33, 1.1941e-33, 1.1941e-33, 1.1941e-33, 1.1941e-33, 1.1941e-33, 1.1941e-33, 1.1941e-33, 7.26422e-12, 1.1941e-33, 1.1941e-33, 2.83552e-14, 3.05646e-13, 1.1941e-33, 1.18089e-09, 1.1941e-33, 1.1941e-33
0.46782, 0, 2.00632e-09, 8.14789e-33, 1.41421, -2.00632e-09, 0, 8.14789e-33, 8.14789e-33, 8.14789e-33, 8.14789e-33, 8.14789e-33, 8.14789e-33, 8.14789e-33, 8.14789e-33, 8.14789e-33, 8.14789e-33, 8.14789e-33, 1.22838e-11, 8.14789e-33, 8.14789e-33, 5.20076e-14, 5.48138e-13, 8.14789e-33, 1.99343e-09, 8.14789e-33, 8.14789e-33
0.475689, 0, 3.34649e-09, 5.2574e-32, 1.41421, -3.34649e-09, 0, 5.2574e-32, 5.2574e-32, 5.2574e-32, 5.2574e-32, 5.2574e-32, 5.2574e-32, 5.2574e-32, 5.2574e-32, 5.2574e-32, 5.2574e-32, 5.2574e-32, 2.05331e-11, 5.2574e-32, 5.2574e-32, 9.52901e-14, 9.79334e-13, 5.2574e-32, 3.32488e-09, 5.2574e-32, 5.2574e-32
0.483558, 0, 5.51586e-09, 3.18204e-31, 1.41421, -5.51586e-09, 0, 3.18204e-31, 3.18204e-31, 3.18204e-31, 3.18204e-31, 3.18204e-31, 3.18204e-31, 3.18204e-31, 3.18204e-31, 3.18204e-31, 3.18204e-31, 3.18204e-31, 3.39351e-11, 3.18204e-31, 3.18204e-31, 1.74503e-13, 1.74584e-12, 3.18204e-31, 5.48001e-09, 3.18204e-31, 3.18204e-31
0.491426, 0, 8.98531e-09, 3.25147e-30, 1.41421, -8.98531e-09, 0, 3.25147e-30, 3.25147e-30, 3.25147e-30, 3.25147e-30, 3.25147e-30, 3.25147e-30, 3.25147e-30, 3.25147e-30, 3.25147e-30, 3.25147e-30, 3.25147e-30, 5.54662e-11, 3.25147e-30, 3.25147e-30, 3.19779e-13, 3.11435e-12, 3.25147e-30, 8.92641e-09, 3.25147e-30, 3.25147e-30
0.499295, 0, 1.4467e-08, 1.64374e-29, 1.41421, -1.4467e-08, 0, 1.64374e-29, 1.64374e-29, 1.64374e-29, 1.64374e-29, 1.64374e-29, 1.64374e-29, 1.64374e-29, 1.64374e-29, 1.64374e-29, 1.64374e-29, 1.64374e-29, 8.96727e-11, 1.64374e-29, 1.64374e-29, 5.85053e-13, 5.55178e-12, 1.64374e-29, 1.43712e-08, 1.64374e-29, 1.64374e-29
0.507164, 0, 2.30262e-08, 7.85607e-29, 1.41421, -2.30262e-08, 0, 7.85607e-29, 7.85607e-29, 7.85607e-29, 7.85607e-29, 7.85607e-29, 7.85607e-29, 7.85607e-29, 7.85607e-29, 7.85607e-29, 7.85607e-29, 7.85607e-29, 1.43442e-10, 7.85607e-29, 7.85607e-29, 1.0693e-12, 9.91558e-12, 7.85607e-29, 2.28718e-08, 7.85607e-29, 7.85607e-29
0.515033, 0, 3.62349e-08, 3.56035e-28, 1.41421, -3.62349e-08, 0, 3.56035e-28, 3.56035e-28, 3.56035e-28, 3.56035e-28, 3.56035e-28, 3.56035e-28, 3.56035e-28, 3.56035e-28, 3.56035e-28, 3.56035e-28, 3.56035e-28, 2.27092e-10, 3.56035e-28, 3.56035e-28, 1.95084e-12, 1.77575e-11, 3.56035e-28, 3.59881e-08, 3.56035e-28, 3.56035e-28
0.522902, 0, 5.63836e-08, 1.53444e-27, 1.41421, -5.63836e-08, 0, 1.53444e-27, 1.53444e-27, 1.53444e-27, 1.53444e-27, 1.53444e-27, 1.53444e-27, 1.53444e-27, 1.53444e-27, 1.53444e-27, 1.53444e-27, 1.53444e-27, 3.55921e-10, 1.53444e-27, 1.53444e-27, 3.54902e-12, 3.18972e-11, 1.53444e-27, 5.59923e-08, 1.53444e-27, 1.53444e-27
0.530771, 0, 8.67701e-08, 6.30647e-27, 1.41421, -8.67701e-08, 0, 6.30647e-27, 6.30647e-27, 6.30647e-27, 6.30647e-27, 6.30647e-27, 6.30647e-27, 6.30647e-27, 6.30647e-27, 6.30647e-27, 6.30647e-27, 6.30647e-27, 5.52412e-10, 6.30647e-27, 6.30647e-27, 6.43081e-12, 5.74542e-11, 6.30647e-27, 8.61538e-08, 6.30647e-27, 6.30647e-27
0.53864, 0, 1.32083e-07, 2.47823e-26, 1.41421, -1.32083e-07, 0, 2.47823e-26, 2.47823e-26, 2.47823e-26, 2.47823e-26, 2.47823e-26, 2.47823e-26, 2.47823e-26, 1.51991e-13, 2.47823e-26, 2.47823e-26, 2.47823e-26, 8.49292e-10, 2.47823e-26, 2.47823e-26, 1.15925e-11, 1.03691e-10, 2.47823e-26, 1.31119e-07, 2.47823e-26, 2.47823e-26
0.546509, 0, 1.98912e-07, 9.33443e-26, 1.41421, -1.98912e-07, 0, 9.33443e-26, 9.33443e-26, 9.33443e-26, 9.33443e-26, 9.33443e-26, 9.33443e-26, 9.33443e-26, 6.19639e-13, 9.33443e-26, 9.33443e-26, 9.33443e-26, 1.29377e-09, 9.33443e-26, 9.33443e-26, 2.07656e-11, 1.87261e-10, 9.33443e-26, 1.97409e-07, 9.33443e-26, 9.33443e-26
0.554378, 0, 2.97795e-07, 3.3977e-25, 1.41421, -2.97795e-07, 0, 1.19117e-14, 3.85742e-14, 6.57078e-14, 8.0924e-13, 4.27064e-13, 4.77063e-13, 1.2259e-12, 9.13829e-12, 1.10489e-11, 5.80523e-12, 1.31978e-09, 1.95341e-09, 1.33995e-12, 8.22016e-14, 3.69239e-11, 3.37857e-10, 2.38531e-15, 2.94102e-07, 3.3977e-25, 1.39999e-11
0.562247, 0, 4.43281e-07, 5.28028e-10, 1.41421, -4.43281e-07, 5.28028e-10, 5.28076e-10, 5.28184e-10, 5.28294e-10, 5.31308e-10, 5.29759e-10, 5.29962e-10, 5.32997e-10, 5.62848e-10, 5.72813e-10, 5.51559e-10, 5.87761e-09, 3.45193e-09, 5.33459e-10, 5.28361e-10, 5.93146e-10, 1.13589e-09, 5.28037e-10, 4.34156e-07, 5.28028e-10, 5.84775e-10
0.570116, 0, 6.58236e-07, 2.13301e-09, 1.41421, -6.58236e-07, 2.13301e-09, 2.13317e-09, 2.13351e-09, 2.13387e-09, 2.1435e-09, 2.13855e-09, 2.1392e-09, 2.1489e-09, 2.24191e-09, 2.27617e-09, 2.20823e-09, 1.9233e-08, 6.47274e-09, 2.15037e-09, 2.13408e-09, 2.24683e-09, 3.22151e-09, 2.13304e-09, 6.35027e-07, 2.13301e-09, 2.31441e-09
0.577985, 0, 9.81722e-07, 6.80052e-09, 1.41421, -9.81722e-07, 6.80052e-09, 6.80097e-09, 6.80198e-09, 6.80301e-09, 6.83118e-09, 6.8167e-09, 6.8186e-09, 6.84696e-09, 7.11476e-09, 7.21909e-09, 7.02045e-09, 5.67986e-08, 1.31886e-08, 6.85128e-09, 6.80364e-09, 6.99753e-09, 8.73697e-09, 6.80061e-09, 9.2155e-07, 6.80052e-09, 7.33089e-09
0.585854, 0, 1.48588e-06, 1.98373e-08, 1.41421, -1.48588e-06, 1.98373e-08, 1.98385e-08, 1.98413e-08, 1.98442e-08, 1.99223e-08, 1.98821e-08, 1.98874e-08, 1.9966e-08, 2.06995e-08, 2.09976e-08, 2.0447e-08, 1.58439e-07, 2.91645e-08, 1.9978e-08, 1.98459e-08, 2.01749e-08, 2.3254e-08, 1.98375e-08, 1.32963e-06, 1.98373e-08, 2.13075e-08
0.593723, 0, 2.31451e-06, 5.48708e-08, 1.41421, -2.31451e-06, 5.48708e-08, 5.48742e-08, 5.48816e-08, 5.48892e-08, 5.50967e-08, 5.499e-08, 5.5004e-08, 5.5213e-08, 5.71417e-08, 5.79545e-08, 5.64911e-08, 4.23215e-07, 6.8381e-08, 5.52448e-08, 5.48938e-08, 5.54434e-08, 6.08409e-08, 5.48715e-08, 1.91398e-06, 5.48708e-08, 5.87781e-08
0.601592, 0, 3.76773e-06, 1.45514e-07, 1.41421, -3.76773e-06, 1.45514e-07, 1.45523e-07, 1.45542e-07, 1.45561e-07, 1.46092e-07, 1.45819e-07, 1.45855e-07, 1.46389e-07, 1.51354e-07, 1.53401e-07, 1.49658e-07, 1.0876e-06, 1.64929e-07, 1.46471e-07, 1.45573e-07, 1.46475e-07, 1.55845e-07, 1.45516e-07, 2.76387e-06, 1.45514e-07, 1.55508e-07
0.609461, 0, 6.48175e-06, 3.71412e-07, 1.41421, -6.48175e-06, 3.71412e-07, 3.71433e-07, 3.7148e-07, 3.71527e-07, 3.72836e-07, 3.72163e-07, 3.72251e-07, 3.73569e-07, 3.85902e-07, 3.90855e-07, 3.81627e-07, 2.69385e-06, 3.99096e-07, 3.7377e-07, 3.71556e-07, 3.73008e-07, 3.89067e-07, 3.71416e-07, 4.0357e-06, 3.71412e-07, 3.96048e-07
0.61733, 0, 1.17986e-05, 9.13824e-07, 1.41421, -1.17986e-05, 9.13824e-07, 9.13874e-07, 9.13986e-07, 9.14099e-07, 9.1721e-07, 9.15611e-07, 9.1582e-07, 9.18954e-07, 9.50243e-07, 9.60059e-07, 9.38116e-07, 6.43652e-06, 9.52996e-07, 9.19431e-07, 9.14168e-07, 9.16447e-07, 9.43625e-07, 9.13834e-07, 6.02005e-06, 9.13824e-07, 9.72408e-07
0.625199, 0, 2.24848e-05, 2.16896e-06, 1.41421, -2.24848e-05, 2.16896e-06, 2.16908e-06, 2.16933e-06, 2.1696e-06, 2.17674e-06, 2.17307e-06, 2.17355e-06, 2.18074e-06, 2.25603e-06, 2.27507e-06, 2.22471e-06, 1.48431e-05, 2.22398e-06, 2.18183e-06, 2.16975e-06, 2.17323e-06, 2.21863e-06, 2.16899e-06, 9.27534e-06, 2.16896e-06, 2.30341e-06
0.633068, 0, 4.40838e-05, 4.96858e-06, 1.41421, -4.40838e-05, 4.96858e-06, 4.96884e-06, 4.9694e-06, 4.96998e-06, 4.9858e-06, 4.97767e-06, 4.97873e-06, 4.99467e-06, 5.16948e-06, 5.20367e-06, 5.0921e-06, 3.30495e-05, 5.04528e-06, 4.99709e-06, 4.97033e-06, 4.97546e-06, 5.0503e-06, 4.96863e-06, 1.48849e-05, 4.96858e-06, 5.26646e-06
0.640937, 0, 8.73267e-05, 1.09892e-05, 1.41421, -8.73267e-05, 1.09892e-05, 1.09897e-05, 1.09909e-05, 1.09922e-05, 1.1026e-05, 1.10086e-05, 1.10109e-05, 1.1045e-05, 1.14395e-05, 1.14922e-05, 1.12535e-05, 7.10763e-05, 1.10954e-05, 1.10502e-05, 1.09929e-05, 1.10001e-05, 1.11219e-05, 1.09893e-05, 2.49306e-05, 1.09892e-05, 1.16265e-05
0.648806, 0, 0.000172229, 2.34749e-05, 1.41421, -0.000172229, 2.34749e-05, 2.3476e-05, 2.34785e-05, 2.34811e-05, 2.35511e-05, 2.35151e-05, 2.35198e-05, 2.35903e-05, 2.44578e-05, 2.45148e-05, 2.40213e-05, 0.000147692, 2.3621e-05, 2.3601e-05, 2.34826e-05, 2.34923e-05, 2.3688e-05, 2.34751e-05, 4.33263e-05, 2.34749e-05, 2.47926e-05
