   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_151.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.433382, 0, 1.21281e-10, 1.31944e-36, 1.41421, -1.21281e-10, 1.31944e-36, 0, 1.31944e-36, 1.31944e-36, 1.31944e-36, 1.31944e-36, 1.31944e-36, 1.31944e-36, 1.31944e-36, 1.31944e-36, 1.31944e-36, 1.31944e-36, 1.31944e-36, 1.0489e-12, 1.31944e-36, 1.31944e-36, 3.81565e-15, 1.78684e-14, 1.31944e-36, 1.20211e-10, 1.31944e-36, 1.31944e-36
0.441264, 0, 2.1529e-10, 1.08041e-35, 1.41421, -2.1529e-10, 1.08041e-35, 0, 1.08041e-35, 1.08041e-35, 1.08041e-35, 1.08041e-35, 1.08041e-35, 1.08041e-35, 1.08041e-35, 1.08041e-35, 1.08041e-35, 1.08041e-35, 1.08041e-35, 1.86291e-12, 1.08041e-35, 1.08041e-35, 7.16871e-15, 3.2971e-14, 1.08041e-35, 2.13387e-10, 1.08041e-35, 1.08041e-35
0.449146, 0, 3.77443e-10, 8.15205e-35, 1.41421, -3.77443e-10, 8.15205e-35, 0, 8.15205e-35, 8.15205e-35, 8.15205e-35, 8.15205e-35, 8.15205e-35, 8.15205e-35, 8.15205e-35, 8.15205e-35, 8.15205e-35, 8.15205e-35, 8.15205e-35, 3.26834e-12, 8.15205e-35, 8.15205e-35, 1.34089e-14, 6.03652e-14, 8.15205e-35, 3.74101e-10, 8.15205e-35, 8.15205e-35
0.457028, 0, 6.53611e-10, 5.76229e-34, 1.41421, -6.53611e-10, 5.76229e-34, 0, 5.76229e-34, 5.76229e-34, 5.76229e-34, 5.76229e-34, 5.76229e-34, 5.76229e-34, 5.76229e-34, 5.76229e-34, 5.76229e-34, 5.76229e-34, 5.76229e-34, 5.6651e-12, 5.76229e-34, 5.76229e-34, 2.49969e-14, 1.09781e-13, 5.76229e-34, 6.47811e-10, 5.76229e-34, 5.76229e-34
0.46491, 0, 1.11807e-09, 4.00804e-33, 1.41421, -1.11807e-09, 4.00804e-33, 0, 4.00804e-33, 4.00804e-33, 4.00804e-33, 4.00804e-33, 4.00804e-33, 4.00804e-33, 4.00804e-33, 4.00804e-33, 4.00804e-33, 4.00804e-33, 4.00804e-33, 9.70282e-12, 4.00804e-33, 4.00804e-33, 4.64875e-14, 1.98563e-13, 4.00804e-33, 1.10813e-09, 4.00804e-33, 4.00804e-33
0.472792, 0, 1.88951e-09, 2.64757e-32, 1.41421, -1.88951e-09, 2.64757e-32, 0, 2.64757e-32, 2.64757e-32, 2.64757e-32, 2.64757e-32, 2.64757e-32, 2.64757e-32, 2.64757e-32, 2.64757e-32, 2.64757e-32, 2.64757e-32, 2.64757e-32, 1.64239e-11, 2.64757e-32, 2.64757e-32, 8.63141e-14, 3.5769e-13, 2.64757e-32, 1.87264e-09, 2.64757e-32, 2.64757e-32
0.480674, 0, 3.15499e-09, 1.64158e-31, 1.41421, -3.15499e-09, 1.64158e-31, 0, 1.64158e-31, 1.64158e-31, 1.64158e-31, 1.64158e-31, 1.64158e-31, 1.64158e-31, 1.64158e-31, 1.64158e-31, 1.64158e-31, 1.64158e-31, 1.64158e-31, 2.74802e-11, 1.64158e-31, 1.64158e-31, 1.60083e-13, 6.42677e-13, 1.64158e-31, 3.12671e-09, 1.64158e-31, 1.64158e-31
0.488556, 0, 5.20559e-09, 9.53776e-31, 1.41421, -5.20559e-09, 9.53776e-31, 0, 9.53776e-31, 9.53776e-31, 9.53776e-31, 9.53776e-31, 9.53776e-31, 9.53776e-31, 9.53776e-31, 9.53776e-31, 9.53776e-31, 9.53776e-31, 9.53776e-31, 4.54593e-11, 9.53776e-31, 9.53776e-31, 2.96628e-13, 1.15346e-12, 9.53776e-31, 5.15869e-09, 9.53776e-31, 9.53776e-31
0.496438, 0, 8.4882e-09, 5.20107e-30, 1.41421, -8.4882e-09, 5.20107e-30, 0, 5.20107e-30, 5.20107e-30, 5.20107e-30, 5.20107e-30, 5.20107e-30, 5.20107e-30, 5.20107e-30, 5.20107e-30, 5.20107e-30, 5.20107e-30, 5.20107e-30, 7.43671e-11, 5.20107e-30, 5.20107e-30, 5.49065e-13, 2.07082e-12, 5.20107e-30, 8.41121e-09, 5.20107e-30, 5.20107e-30
0.50432, 0, 1.36802e-08, 4.39655e-29, 1.41421, -1.36802e-08, 4.39655e-29, 0, 4.39655e-29, 4.39655e-29, 4.39655e-29, 4.39655e-29, 4.39655e-29, 4.39655e-29, 4.39655e-29, 4.39655e-29, 4.39655e-29, 4.39655e-29, 4.39655e-29, 1.2034e-10, 4.39655e-29, 4.39655e-29, 1.01564e-12, 3.72754e-12, 4.39655e-29, 1.35551e-08, 4.39655e-29, 4.39655e-29
0.512202, 0, 2.17946e-08, 2.03062e-28, 1.41421, -2.17946e-08, 2.03062e-28, 0, 2.03062e-28, 2.03062e-28, 2.03062e-28, 2.03062e-28, 2.03062e-28, 2.03062e-28, 2.03062e-28, 2.03062e-28, 2.03062e-28, 2.03062e-28, 2.03062e-28, 1.92664e-10, 2.03062e-28, 2.03062e-28, 1.87262e-12, 6.71581e-12, 2.03062e-28, 2.15933e-08, 2.03062e-28, 2.03062e-28
0.520085, 0, 3.43278e-08, 8.90965e-28, 1.41421, -3.43278e-08, 8.90965e-28, 0, 8.90965e-28, 8.90965e-28, 8.90965e-28, 8.90965e-28, 8.90965e-28, 8.90965e-28, 8.90965e-28, 8.90965e-28, 8.90965e-28, 8.90965e-28, 8.90965e-28, 3.05266e-10, 8.90965e-28, 8.90965e-28, 3.4415e-12, 1.213e-11, 8.90965e-28, 3.4007e-08, 8.90965e-28, 8.90965e-28
0.527967, 0, 5.34631e-08, 3.72436e-27, 1.41421, -5.34631e-08, 3.72436e-27, 0, 3.72436e-27, 3.72436e-27, 3.72436e-27, 3.72436e-27, 3.72436e-27, 3.72436e-27, 3.72436e-27, 3.72436e-27, 3.72436e-27, 3.72436e-27, 3.72436e-27, 4.78825e-10, 3.72436e-27, 3.72436e-27, 6.29738e-12, 2.1959e-11, 3.72436e-27, 5.2956e-08, 3.72436e-27, 3.72436e-27
0.535849, 0, 8.23449e-08, 1.48719e-26, 1.41421, -8.23449e-08, 1.48719e-26, 0, 1.48719e-26, 1.48719e-26, 1.48719e-26, 1.48719e-26, 1.48719e-26, 1.48719e-26, 1.48719e-26, 1.0793e-13, 1.48719e-26, 1.48719e-26, 1.48719e-26, 7.43735e-10, 1.48719e-26, 1.48719e-26, 1.14599e-11, 3.98128e-11, 1.48719e-26, 8.15498e-08, 1.48719e-26, 1.48719e-26
0.543731, 0, 1.25449e-07, 5.68726e-26, 1.41421, -1.25449e-07, 5.68726e-26, 0, 5.68726e-26, 5.68726e-26, 5.68726e-26, 5.68726e-26, 5.68726e-26, 5.68726e-26, 5.68726e-26, 4.41534e-13, 5.68726e-26, 5.68726e-26, 5.68726e-26, 1.14428e-09, 5.68726e-26, 5.68726e-26, 2.0717e-11, 7.22034e-11, 5.68726e-26, 1.24211e-07, 5.68726e-26, 5.68726e-26
0.551613, 0, 1.89066e-07, 2.09573e-25, 1.41421, -1.89066e-07, 2.09573e-25, 0, 2.09573e-25, 2.09573e-25, 2.09573e-25, 2.09573e-25, 2.09573e-25, 2.09573e-25, 2.09573e-25, 1.42408e-12, 2.09573e-25, 2.09573e-25, 2.09573e-25, 1.7444e-09, 2.09573e-25, 2.09573e-25, 3.71656e-11, 1.30778e-10, 2.09573e-25, 1.87152e-07, 2.09573e-25, 2.09573e-25
0.559495, 0, 2.83745e-07, 4.28164e-10, 1.41421, -2.83745e-07, 4.28726e-10, 4.28164e-10, 4.2818e-10, 4.28214e-10, 4.28193e-10, 4.28811e-10, 4.28305e-10, 4.28417e-10, 4.29245e-10, 4.37619e-10, 4.37281e-10, 4.34275e-10, 1.74092e-09, 3.06376e-09, 4.29214e-10, 4.28224e-10, 4.94268e-10, 6.64309e-10, 4.28166e-10, 2.79451e-07, 4.28164e-10, 4.42993e-10
0.567377, 0, 4.23405e-07, 1.73799e-09, 1.41421, -4.23405e-07, 1.74027e-09, 1.73799e-09, 1.73806e-09, 1.7382e-09, 1.73811e-09, 1.74062e-09, 1.73856e-09, 1.73902e-09, 1.74238e-09, 1.77107e-09, 1.77501e-09, 1.7628e-09, 7.0681e-09, 5.68564e-09, 1.74226e-09, 1.73824e-09, 1.85449e-09, 2.16232e-09, 1.738e-09, 4.13415e-07, 1.73799e-09, 1.7982e-09
0.575259, 0, 6.31309e-07, 5.56501e-09, 1.41421, -6.31309e-07, 5.57231e-09, 5.56501e-09, 5.56521e-09, 5.56566e-09, 5.56538e-09, 5.57341e-09, 5.56684e-09, 5.56829e-09, 5.57906e-09, 5.66479e-09, 5.68356e-09, 5.64447e-09, 2.26345e-08, 1.1428e-08, 5.57866e-09, 5.56579e-09, 5.76828e-09, 6.3224e-09, 5.56502e-09, 6.06875e-07, 5.56501e-09, 5.75782e-09
0.583141, 0, 9.47939e-07, 1.62997e-08, 1.41421, -9.47939e-07, 1.63211e-08, 1.62997e-08, 1.63003e-08, 1.63016e-08, 1.63008e-08, 1.63243e-08, 1.6305e-08, 1.63093e-08, 1.63408e-08, 1.65809e-08, 1.6647e-08, 1.65324e-08, 6.63054e-08, 2.49354e-08, 1.63397e-08, 1.63019e-08, 1.66507e-08, 1.76403e-08, 1.62997e-08, 8.86031e-07, 1.62997e-08, 1.68645e-08
0.591023, 0, 1.45039e-06, 4.52674e-08, 1.41421, -1.45039e-06, 4.53268e-08, 4.52674e-08, 4.5269e-08, 4.52727e-08, 4.52704e-08, 4.53357e-08, 4.52823e-08, 4.52941e-08, 4.53817e-08, 4.60245e-08, 4.6232e-08, 4.59139e-08, 1.84158e-07, 5.7884e-08, 4.53785e-08, 4.52737e-08, 4.58671e-08, 4.76174e-08, 4.52675e-08, 1.29159e-06, 4.52674e-08, 4.68362e-08
0.598905, 0, 2.29597e-06, 1.20519e-07, 1.41421, -2.29597e-06, 1.20678e-07, 1.20519e-07, 1.20524e-07, 1.20533e-07, 1.20527e-07, 1.20701e-07, 1.20559e-07, 1.2059e-07, 1.20824e-07, 1.22493e-07, 1.23088e-07, 1.22241e-07, 4.90328e-07, 1.38805e-07, 1.20815e-07, 1.20536e-07, 1.21533e-07, 1.24599e-07, 1.2052e-07, 1.89125e-06, 1.20519e-07, 1.24697e-07
0.606787, 0, 3.81798e-06, 3.08784e-07, 1.41421, -3.81798e-06, 3.09189e-07, 3.08784e-07, 3.08795e-07, 3.0882e-07, 3.08805e-07, 3.0925e-07, 3.08885e-07, 3.08966e-07, 3.09564e-07, 3.1385e-07, 3.15365e-07, 3.13195e-07, 1.25634e-06, 3.35077e-07, 3.09542e-07, 3.08827e-07, 3.10478e-07, 3.15777e-07, 3.08785e-07, 2.80588e-06, 3.08784e-07, 3.19487e-07
0.614669, 0, 6.72983e-06, 7.62504e-07, 1.41421, -6.72983e-06, 7.63505e-07, 7.62504e-07, 7.62532e-07, 7.62593e-07, 7.62555e-07, 7.63656e-07, 7.62755e-07, 7.62954e-07, 7.64431e-07, 7.76037e-07, 7.78755e-07, 7.73397e-07, 3.10252e-06, 8.00015e-07, 7.64376e-07, 7.62611e-07, 7.65307e-07, 7.74345e-07, 7.62506e-07, 4.26362e-06, 7.62504e-07, 7.88936e-07
0.622551, 0, 1.25383e-05, 1.81615e-06, 1.41421, -1.25383e-05, 1.81854e-06, 1.81615e-06, 1.81622e-06, 1.81636e-06, 1.81627e-06, 1.81889e-06, 1.81675e-06, 1.81722e-06, 1.82074e-06, 1.85002e-06, 1.85486e-06, 1.8421e-06, 7.39004e-06, 1.86926e-06, 1.82061e-06, 1.81641e-06, 1.82074e-06, 1.83595e-06, 1.81616e-06, 6.70889e-06, 1.81615e-06, 1.87911e-06
0.630433, 0, 2.43532e-05, 4.17431e-06, 1.41421, -2.43532e-05, 4.17979e-06, 4.17431e-06, 4.17447e-06, 4.1748e-06, 4.17459e-06, 4.18062e-06, 4.17569e-06, 4.17678e-06, 4.18486e-06, 4.25583e-06, 4.26329e-06, 4.23395e-06, 1.69865e-05, 4.24893e-06, 4.18456e-06, 4.1749e-06, 4.18175e-06, 4.20699e-06, 4.17432e-06, 1.10134e-05, 4.17431e-06, 4.31903e-06
