   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_76.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.127669, 0, 1.61696e-25, 0, 1.41421, -1.61696e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36246e-27, 0, 0, 1.55919e-30, 0, 1.17014e-29, 0, 1.6032e-25, 0, 0
0.135547, 0, 6.11357e-25, 0, 1.41421, -6.11357e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15132e-27, 0, 0, 5.93901e-30, 0, 4.66877e-29, 0, 6.06153e-25, 0, 0
0.143426, 0, 2.19939e-24, 0, 1.41421, -2.19939e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85321e-26, 0, 0, 2.15343e-29, 0, 1.75702e-28, 0, 2.18066e-24, 0, 0
0.151305, 0, 7.5804e-24, 0, 1.41421, -7.5804e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38724e-26, 0, 0, 7.48301e-29, 0, 6.29579e-28, 0, 7.51582e-24, 0, 0
0.159183, 0, 2.51573e-23, 0, 1.41421, -2.51573e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11975e-25, 0, 0, 2.50455e-28, 0, 2.16235e-27, 0, 2.49429e-23, 0, 0
0.167062, 0, 8.07061e-23, 0, 1.41421, -8.07061e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80025e-25, 0, 0, 8.1053e-28, 0, 7.15416e-27, 0, 8.00182e-23, 0, 0
0.174941, 0, 2.51044e-22, 0, 1.41421, -2.51044e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11528e-24, 0, 0, 2.54406e-27, 0, 2.28881e-26, 0, 2.48903e-22, 0, 0
0.18282, 0, 7.5906e-22, 0, 1.41421, -7.5906e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39576e-24, 0, 0, 7.764e-27, 0, 7.10232e-26, 0, 7.52586e-22, 0, 0
0.190698, 0, 2.23547e-21, 0, 1.41421, -2.23547e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88358e-23, 0, 0, 2.30851e-26, 0, 2.14283e-25, 0, 2.21639e-21, 0, 0
0.198577, 0, 6.42344e-21, 0, 1.41421, -6.42344e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4123e-23, 0, 0, 6.69899e-26, 0, 6.29874e-25, 0, 6.36862e-21, 0, 0
0.206456, 0, 1.80346e-20, 0, 1.41421, -1.80346e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51956e-22, 0, 0, 1.9e-25, 0, 1.80692e-24, 0, 1.78806e-20, 0, 0
0.214334, 0, 4.95354e-20, 0, 1.41421, -4.95354e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17376e-22, 0, 0, 5.27358e-25, 0, 5.06598e-24, 0, 4.91124e-20, 0, 0
0.222213, 0, 1.33247e-19, 0, 1.41421, -1.33247e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12271e-21, 0, 0, 1.43393e-24, 0, 1.38983e-23, 0, 1.32109e-19, 0, 0
0.230092, 0, 3.51343e-19, 0, 1.41421, -3.51343e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96034e-21, 0, 0, 3.82323e-24, 0, 3.73503e-23, 0, 3.48342e-19, 0, 0
0.23797, 0, 9.08845e-19, 0, 1.41421, -9.08845e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65772e-21, 0, 0, 1.00039e-23, 0, 9.84159e-23, 0, 9.01079e-19, 0, 0
0.245849, 0, 2.308e-18, 0, 1.41421, -2.308e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94466e-20, 0, 0, 2.57073e-23, 0, 2.54462e-22, 0, 2.28827e-18, 0, 0
0.253728, 0, 5.875e-18, 0, 1.41421, -5.875e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95011e-20, 0, 0, 6.64624e-23, 0, 6.61877e-22, 0, 5.82477e-18, 0, 0
0.261607, 0, 1.43649e-17, 0, 1.41421, -1.43649e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21034e-19, 0, 0, 1.64547e-22, 0, 1.64604e-21, 0, 1.42421e-17, 0, 0
0.269485, 0, 3.45512e-17, 0, 1.41421, -3.45512e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91116e-19, 0, 0, 4.0092e-22, 0, 4.02622e-21, 0, 3.42556e-17, 0, 0
0.277364, 0, 8.17824e-17, 0, 1.41421, -8.17824e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89066e-19, 0, 0, 9.61748e-22, 0, 9.69046e-21, 0, 8.10827e-17, 0, 0
0.285243, 0, 1.90568e-16, 0, 1.41421, -1.90568e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60564e-18, 0, 0, 2.2723e-21, 0, 2.29596e-20, 0, 1.88937e-16, 0, 0
0.293121, 0, 4.37291e-16, 0, 1.41421, -4.37291e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68438e-18, 0, 0, 5.2896e-21, 0, 5.35699e-20, 0, 4.33548e-16, 0, 0
0.301, 0, 9.88436e-16, 0, 1.41421, -9.88436e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32794e-18, 0, 0, 1.21357e-20, 0, 1.2313e-19, 0, 9.79973e-16, 0, 0
0.308879, 0, 2.20138e-15, 0, 1.41421, -2.20138e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85472e-17, 0, 0, 2.74483e-20, 0, 2.78885e-19, 0, 2.18253e-15, 0, 0
0.316757, 0, 4.83187e-15, 0, 1.41421, -4.83187e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07091e-17, 0, 0, 6.12199e-20, 0, 6.2264e-19, 0, 4.79048e-15, 0, 0
0.324636, 0, 1.04544e-14, 0, 1.41421, -1.04544e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80779e-17, 0, 0, 1.34687e-19, 0, 1.37061e-18, 0, 1.03648e-14, 0, 0
0.332515, 0, 2.23014e-14, 0, 1.41421, -2.23014e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87884e-16, 0, 0, 2.92362e-19, 0, 2.97555e-18, 0, 2.21102e-14, 0, 0
0.340393, 0, 4.69127e-14, 0, 1.41421, -4.69127e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9522e-16, 0, 0, 6.26312e-19, 0, 6.37237e-18, 0, 4.65105e-14, 0, 0
0.348272, 0, 9.73295e-14, 0, 1.41421, -9.73295e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19939e-16, 0, 0, 1.32449e-18, 0, 1.34652e-17, 0, 9.64947e-14, 0, 0
0.356151, 0, 1.99185e-13, 0, 1.41421, -1.99185e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67797e-15, 0, 0, 2.76579e-18, 0, 2.80802e-17, 0, 1.97476e-13, 0, 0
0.364029, 0, 4.02151e-13, 0, 1.41421, -4.02151e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3877e-15, 0, 0, 5.70476e-18, 0, 5.78042e-17, 0, 3.987e-13, 0, 0
0.371908, 0, 8.01118e-13, 0, 1.41421, -8.01118e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74845e-15, 0, 0, 1.16268e-17, 0, 1.17492e-16, 0, 7.94241e-13, 0, 0
0.379787, 0, 1.57481e-12, 5.46506e-44, 1.41421, -1.57481e-12, 5.46506e-44, 0, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 1.32657e-14, 5.46506e-44, 5.46506e-44, 2.34239e-17, 5.46506e-44, 2.35854e-16, 5.46506e-44, 1.56129e-12, 5.46506e-44, 5.46506e-44
0.387666, 0, 3.05517e-12, 9.97725e-43, 1.41421, -3.05517e-12, 9.97725e-43, 0, 9.97725e-43, 9.97725e-43, 9.97725e-43, 9.97725e-43, 9.97725e-43, 9.97725e-43, 9.97725e-43, 9.97725e-43, 9.97725e-43, 9.97725e-43, 9.97725e-43, 2.57359e-14, 9.97725e-43, 9.97725e-43, 4.66708e-17, 9.97725e-43, 4.67718e-16, 9.97725e-43, 3.02892e-12, 9.97725e-43, 9.97725e-43
0.395544, 0, 5.85009e-12, 1.48229e-41, 1.41421, -5.85009e-12, 1.48229e-41, 0, 1.48229e-41, 1.48229e-41, 1.48229e-41, 1.48229e-41, 1.48229e-41, 1.48229e-41, 1.48229e-41, 1.48229e-41, 1.48229e-41, 1.48229e-41, 1.48229e-41, 4.92808e-14, 1.48229e-41, 1.48229e-41, 9.20138e-17, 1.48229e-41, 9.16553e-16, 1.48229e-41, 5.7998e-12, 1.48229e-41, 1.48229e-41
0.403423, 0, 1.10574e-11, 1.93755e-40, 1.41421, -1.10574e-11, 1.93755e-40, 0, 1.93755e-40, 1.93755e-40, 1.93755e-40, 1.93755e-40, 1.93755e-40, 1.93755e-40, 1.93755e-40, 1.93755e-40, 1.93755e-40, 1.93755e-40, 1.93755e-40, 9.31522e-14, 1.93755e-40, 1.93755e-40, 1.79623e-16, 1.93755e-40, 1.77547e-15, 1.93755e-40, 1.09623e-11, 1.93755e-40, 1.93755e-40
0.411302, 0, 2.06324e-11, 2.26983e-39, 1.41421, -2.06324e-11, 2.26983e-39, 0, 2.26983e-39, 2.26983e-39, 2.26983e-39, 2.26983e-39, 2.26983e-39, 2.26983e-39, 2.26983e-39, 2.26983e-39, 2.26983e-39, 2.26983e-39, 2.26983e-39, 1.73833e-13, 2.26983e-39, 2.26983e-39, 3.47451e-16, 2.26983e-39, 3.40116e-15, 2.26983e-39, 2.04549e-11, 2.26983e-39, 2.26983e-39
0.41918, 0, 3.80097e-11, 2.40125e-38, 1.41421, -3.80097e-11, 2.40125e-38, 0, 2.40125e-38, 2.40125e-38, 2.40125e-38, 2.40125e-38, 2.40125e-38, 2.40125e-38, 2.40125e-38, 2.40125e-38, 2.40125e-38, 2.40125e-38, 2.40125e-38, 3.20293e-13, 2.40125e-38, 2.40125e-38, 6.6652e-16, 2.40125e-38, 6.44621e-15, 2.40125e-38, 3.76823e-11, 2.40125e-38, 2.40125e-38
0.427059, 0, 6.91395e-11, 2.30752e-37, 1.41421, -6.91395e-11, 2.30752e-37, 0, 2.30752e-37, 2.30752e-37, 2.30752e-37, 2.30752e-37, 2.30752e-37, 2.30752e-37, 2.30752e-37, 2.30752e-37, 2.30752e-37, 2.30752e-37, 2.30752e-37, 5.82749e-13, 2.30752e-37, 2.30752e-37, 1.2692e-15, 2.30752e-37, 1.20946e-14, 2.30752e-37, 6.85434e-11, 2.30752e-37, 2.30752e-37
0.434938, 0, 1.24189e-10, 2.02516e-36, 1.41421, -1.24189e-10, 2.02516e-36, 0, 2.02516e-36, 2.02516e-36, 2.02516e-36, 2.02516e-36, 2.02516e-36, 2.02516e-36, 2.02516e-36, 2.02516e-36, 2.02516e-36, 2.02516e-36, 2.02516e-36, 1.0471e-12, 2.02516e-36, 2.02516e-36, 2.40156e-15, 2.02516e-36, 2.24798e-14, 2.02516e-36, 1.23117e-10, 2.02516e-36, 2.02516e-36
0.442816, 0, 2.20297e-10, 1.63142e-35, 1.41421, -2.20297e-10, 1.63142e-35, 0, 1.63142e-35, 1.63142e-35, 1.63142e-35, 1.63142e-35, 1.63142e-35, 1.63142e-35, 1.63142e-35, 1.63142e-35, 1.63142e-35, 1.63142e-35, 1.63142e-35, 1.85833e-12, 1.63142e-35, 1.63142e-35, 4.52035e-15, 1.63142e-35, 4.14246e-14, 1.63142e-35, 2.18393e-10, 1.63142e-35, 1.63142e-35
0.450695, 0, 3.85959e-10, 1.2121e-34, 1.41421, -3.85959e-10, 1.2121e-34, 0, 1.2121e-34, 1.2121e-34, 1.2121e-34, 1.2121e-34, 1.2121e-34, 1.2121e-34, 1.2121e-34, 1.2121e-34, 1.2121e-34, 1.2121e-34, 1.2121e-34, 3.25792e-12, 1.2121e-34, 1.2121e-34, 8.47316e-15, 1.2121e-34, 7.57561e-14, 1.2121e-34, 3.82617e-10, 1.2121e-34, 1.2121e-34
0.458574, 0, 6.67914e-10, 8.54876e-34, 1.41421, -6.67914e-10, 8.54876e-34, 0, 8.54876e-34, 8.54876e-34, 8.54876e-34, 8.54876e-34, 8.54876e-34, 8.54876e-34, 8.54876e-34, 8.54876e-34, 8.54876e-34, 8.54876e-34, 8.54876e-34, 5.64289e-12, 8.54876e-34, 8.54876e-34, 1.58333e-14, 8.54876e-34, 1.37646e-13, 8.54876e-34, 6.62118e-10, 8.54876e-34, 8.54876e-34
0.466452, 0, 1.1418e-09, 5.88747e-33, 1.41421, -1.1418e-09, 5.88747e-33, 0, 5.88747e-33, 5.88747e-33, 5.88747e-33, 5.88747e-33, 5.88747e-33, 5.88747e-33, 5.88747e-33, 5.88747e-33, 5.88747e-33, 5.88747e-33, 5.88747e-33, 9.65771e-12, 5.88747e-33, 5.88747e-33, 2.95223e-14, 5.88747e-33, 2.4881e-13, 5.88747e-33, 1.13187e-09, 5.88747e-33, 5.88747e-33
0.474331, 0, 1.92839e-09, 3.84076e-32, 1.41421, -1.92839e-09, 3.84076e-32, 0, 3.84076e-32, 3.84076e-32, 3.84076e-32, 3.84076e-32, 3.84076e-32, 3.84076e-32, 3.84076e-32, 3.84076e-32, 3.84076e-32, 3.84076e-32, 3.84076e-32, 1.63354e-11, 3.84076e-32, 3.84076e-32, 5.49663e-14, 3.84076e-32, 4.48072e-13, 3.84076e-32, 1.91156e-09, 3.84076e-32, 3.84076e-32
0.48221, 0, 3.21796e-09, 2.35096e-31, 1.41421, -3.21796e-09, 2.35096e-31, 0, 2.35096e-31, 2.35096e-31, 2.35096e-31, 2.35096e-31, 2.35096e-31, 2.35096e-31, 2.35096e-31, 2.35096e-31, 2.35096e-31, 2.35096e-31, 2.35096e-31, 2.73117e-11, 2.35096e-31, 2.35096e-31, 1.02236e-13, 2.35096e-31, 8.05134e-13, 2.35096e-31, 3.18974e-09, 2.35096e-31, 2.35096e-31
0.490089, 0, 5.30634e-09, 1.34894e-30, 1.41421, -5.30634e-09, 1.34894e-30, 0, 1.34894e-30, 1.34894e-30, 1.34894e-30, 1.34894e-30, 1.34894e-30, 1.34894e-30, 1.34894e-30, 1.34894e-30, 1.34894e-30, 1.34894e-30, 1.34894e-30, 4.51459e-11, 1.34894e-30, 1.34894e-30, 1.89989e-13, 1.34894e-30, 1.44572e-12, 1.34894e-30, 5.25956e-09, 1.34894e-30, 1.34894e-30
0.497967, 0, 8.64771e-09, 1.24834e-29, 1.41421, -8.64771e-09, 1.24834e-29, 0, 1.24834e-29, 1.24834e-29, 1.24834e-29, 1.24834e-29, 1.24834e-29, 1.24834e-29, 1.24834e-29, 1.24834e-29, 1.24834e-29, 1.24834e-29, 1.24834e-29, 7.37989e-11, 1.24834e-29, 1.24834e-29, 3.53029e-13, 1.24834e-29, 2.60126e-12, 1.24834e-29, 8.57096e-09, 1.24834e-29, 1.24834e-29
0.505846, 0, 1.39292e-08, 6.02186e-29, 1.41421, -1.39292e-08, 6.02186e-29, 0, 6.02186e-29, 6.02186e-29, 6.02186e-29, 6.02186e-29, 6.02186e-29, 6.02186e-29, 6.02186e-29, 6.02186e-29, 6.02186e-29, 6.02186e-29, 6.02186e-29, 1.19318e-10, 6.02186e-29, 6.02186e-29, 6.5414e-13, 6.02186e-29, 4.68202e-12, 6.02186e-29, 1.38045e-08, 6.02186e-29, 6.02186e-29
0.513725, 0, 2.21792e-08, 2.75314e-28, 1.41421, -2.21792e-08, 2.75314e-28, 0, 2.75314e-28, 2.75314e-28, 2.75314e-28, 2.75314e-28, 2.75314e-28, 2.75314e-28, 2.75314e-28, 2.75314e-28, 2.75314e-28, 2.75314e-28, 2.75314e-28, 1.90863e-10, 2.75314e-28, 2.75314e-28, 1.20911e-12, 2.75314e-28, 8.44839e-12, 2.75314e-28, 2.19787e-08, 2.75314e-28, 2.75314e-28
0.521603, 0, 3.49155e-08, 1.19645e-27, 1.41421, -3.49155e-08, 1.19645e-27, 0, 1.19645e-27, 1.19645e-27, 1.19645e-27, 1.19645e-27, 1.19645e-27, 1.19645e-27, 1.19645e-27, 1.19645e-27, 1.19645e-27, 1.19645e-27, 1.19645e-27, 3.0214e-10, 1.19645e-27, 1.19645e-27, 2.22712e-12, 1.19645e-27, 1.52862e-11, 1.19645e-27, 3.45959e-08, 1.19645e-27, 1.19645e-27
0.529482, 0, 5.43509e-08, 4.9562e-27, 1.41421, -5.43509e-08, 4.9562e-27, 0, 4.9562e-27, 4.9562e-27, 4.9562e-27, 4.9562e-27, 4.9562e-27, 4.9562e-27, 4.9562e-27, 4.9562e-27, 4.9562e-27, 4.9562e-27, 4.9562e-27, 4.73464e-10, 4.9562e-27, 4.9562e-27, 4.08338e-12, 4.9562e-27, 2.77243e-11, 4.9562e-27, 5.38456e-08, 4.9562e-27, 4.9562e-27
0.537361, 0, 8.36717e-08, 1.96213e-26, 1.41421, -8.36717e-08, 1.96213e-26, 0, 1.96213e-26, 1.96213e-26, 1.96213e-26, 1.96213e-26, 1.96213e-26, 1.96213e-26, 1.96213e-26, 1.33649e-13, 1.96213e-26, 1.96213e-26, 1.96213e-26, 7.34655e-10, 1.96213e-26, 1.96213e-26, 7.44373e-12, 1.96213e-26, 5.03594e-11, 1.96213e-26, 8.28791e-08, 1.96213e-26, 1.96213e-26
0.545239, 0, 1.27411e-07, 7.44286e-26, 1.41421, -1.27411e-07, 7.44286e-26, 0, 7.44286e-26, 7.44286e-26, 7.44286e-26, 7.44286e-26, 7.44286e-26, 7.44286e-26, 7.44286e-26, 5.4617e-13, 7.44286e-26, 7.44286e-26, 7.44286e-26, 1.12908e-09, 7.44286e-26, 7.44286e-26, 1.34764e-11, 7.44286e-26, 9.1491e-11, 7.44286e-26, 1.26176e-07, 7.44286e-26, 7.44286e-26
0.553118, 0, 1.91937e-07, 2.72507e-25, 1.41421, -1.91937e-07, 2.72507e-25, 0, 2.72507e-25, 2.72507e-25, 2.72507e-25, 2.72507e-25, 2.72507e-25, 2.72507e-25, 2.72507e-25, 1.75949e-12, 2.72507e-25, 2.72507e-25, 2.72507e-25, 1.7192e-09, 2.72507e-25, 2.72507e-25, 2.42056e-11, 2.72507e-25, 1.6597e-10, 2.72507e-25, 1.90026e-07, 2.72507e-25, 2.72507e-25
0.560997, 0, 2.87881e-07, 4.13257e-10, 1.41421, -2.87881e-07, 4.13446e-10, 4.13257e-10, 4.13273e-10, 4.13289e-10, 4.13293e-10, 4.13827e-10, 4.13493e-10, 4.13943e-10, 4.14237e-10, 4.24945e-10, 4.23308e-10, 4.1816e-10, 1.71569e-09, 3.00755e-09, 4.14938e-10, 4.13291e-10, 4.56353e-10, 4.13289e-10, 7.13339e-10, 4.13258e-10, 2.83597e-07, 4.13257e-10, 4.26306e-10
0.568875, 0, 4.29273e-07, 1.67576e-09, 1.41421, -4.29273e-07, 1.67652e-09, 1.67576e-09, 1.67582e-09, 1.67589e-09, 1.6759e-09, 1.67807e-09, 1.67671e-09, 1.67854e-09, 1.67973e-09, 1.71661e-09, 1.71652e-09, 1.69564e-09, 6.95834e-09, 5.55636e-09, 1.68257e-09, 1.6759e-09, 1.75177e-09, 1.67659e-09, 2.21551e-09, 1.67576e-09, 4.19321e-07, 1.67576e-09, 1.72869e-09
0.576754, 0, 6.39447e-07, 5.35794e-09, 1.41421, -6.39447e-07, 5.36039e-09, 5.35794e-09, 5.35814e-09, 5.35835e-09, 5.3584e-09, 5.36533e-09, 5.36099e-09, 5.36683e-09, 5.37065e-09, 5.48105e-09, 5.48834e-09, 5.42154e-09, 2.22558e-08, 1.11132e-08, 5.37974e-09, 5.35838e-09, 5.49065e-09, 5.36122e-09, 6.32202e-09, 5.35795e-09, 6.1515e-07, 5.35794e-09, 5.52724e-09
0.584633, 0, 9.58794e-07, 1.5674e-08, 1.41421, -9.58794e-07, 1.56812e-08, 1.5674e-08, 1.56746e-08, 1.56752e-08, 1.56753e-08, 1.56956e-08, 1.56829e-08, 1.57e-08, 1.57112e-08, 1.60206e-08, 1.60556e-08, 1.58601e-08, 6.51172e-08, 2.41384e-08, 1.57378e-08, 1.56753e-08, 1.59033e-08, 1.56846e-08, 1.73811e-08, 1.56741e-08, 8.9736e-07, 1.5674e-08, 1.61694e-08
0.592512, 0, 1.46383e-06, 4.34775e-08, 1.41421, -1.46383e-06, 4.34974e-08, 4.34775e-08, 4.34791e-08, 4.34808e-08, 4.34812e-08, 4.35375e-08, 4.35023e-08, 4.35497e-08, 4.35807e-08, 4.44097e-08, 4.4536e-08, 4.39938e-08, 1.80644e-07, 5.58246e-08, 4.36545e-08, 4.3481e-08, 4.38693e-08, 4.35088e-08, 4.64699e-08, 4.34776e-08, 1.30655e-06, 4.34775e-08, 4.48518e-08
0.60039, 0, 2.30989e-06, 1.15616e-07, 1.41421, -2.30989e-06, 1.15669e-07, 1.15616e-07, 1.15621e-07, 1.15625e-07, 1.15626e-07, 1.15776e-07, 1.15682e-07, 1.15808e-07, 1.15891e-07, 1.18099e-07, 1.18431e-07, 1.16989e-07, 4.80406e-07, 1.33482e-07, 1.16087e-07, 1.15626e-07, 1.16279e-07, 1.15703e-07, 1.2081e-07, 1.15617e-07, 1.90972e-06, 1.15616e-07, 1.19271e-07
0.608269, 0, 3.82479e-06, 2.95881e-07, 1.41421, -3.82479e-06, 2.96016e-07, 2.95881e-07, 2.95892e-07, 2.95903e-07, 2.95906e-07, 2.96289e-07, 2.96049e-07, 2.96372e-07, 2.96583e-07, 3.02258e-07, 3.03085e-07, 2.99395e-07, 1.22952e-06, 3.21526e-07, 2.97085e-07, 2.95905e-07, 2.96988e-07, 2.96113e-07, 3.04779e-07, 2.95882e-07, 2.82561e-06, 2.95881e-07, 3.05235e-07
0.616148, 0.000449184, 6.70862e-06, 7.29837e-07, 1.41437, 0.000442476, 7.30171e-07, 7.29837e-07, 7.29865e-07, 7.29893e-07, 7.299e-07, 7.30845e-07, 7.30254e-07, 7.3105e-07, 7.3157e-07, 7.46997e-07, 7.47611e-07, 7.38507e-07, 3.03302e-06, 7.66362e-07, 7.32809e-07, 7.29897e-07, 7.31669e-07, 7.30433e-07, 7.44893e-07, 7.29839e-07, 4.27686e-06, 7.29837e-07, 7.52913e-07
