   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_56.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.291171, 0, 9.71674e-11, 5.74532e-44, 1.41421, -9.71674e-11, 5.74532e-44, 0, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 3.5279e-13, 5.74532e-44, 5.74532e-44, 5.85041e-15, 1.05452e-13, 5.74532e-44, 9.67033e-11, 5.74532e-44, 5.74532e-44
0.299065, 0, 1.48032e-10, 6.54967e-42, 1.41421, -1.48032e-10, 6.54967e-42, 0, 6.54967e-42, 6.54967e-42, 6.54967e-42, 6.54967e-42, 6.54967e-42, 6.54967e-42, 6.54967e-42, 6.54967e-42, 6.54967e-42, 6.54967e-42, 6.54967e-42, 5.37644e-13, 6.54967e-42, 6.54967e-42, 9.29469e-15, 1.68958e-13, 6.54967e-42, 1.47316e-10, 6.54967e-42, 6.54967e-42
0.30696, 0, 2.24072e-10, 8.45137e-41, 1.41421, -2.24072e-10, 8.45137e-41, 0, 8.45137e-41, 8.45137e-41, 8.45137e-41, 8.45137e-41, 8.45137e-41, 8.45137e-41, 8.45137e-41, 8.45137e-41, 8.45137e-41, 8.45137e-41, 8.45137e-41, 8.14127e-13, 8.45137e-41, 8.45137e-41, 1.46932e-14, 2.69236e-13, 8.45137e-41, 2.22974e-10, 8.45137e-41, 8.45137e-41
0.314854, 0, 3.37068e-10, 9.76699e-40, 1.41421, -3.37068e-10, 9.76699e-40, 0, 9.76699e-40, 9.76699e-40, 9.76699e-40, 9.76699e-40, 9.76699e-40, 9.76699e-40, 9.76699e-40, 9.76699e-40, 9.76699e-40, 9.76699e-40, 9.76699e-40, 1.22525e-12, 9.76699e-40, 9.76699e-40, 2.31626e-14, 4.27569e-13, 9.76699e-40, 3.35392e-10, 9.76699e-40, 9.76699e-40
0.322748, 0, 5.03915e-10, 1.01787e-38, 1.41421, -5.03915e-10, 1.01787e-38, 0, 1.01787e-38, 1.01787e-38, 1.01787e-38, 1.01787e-38, 1.01787e-38, 1.01787e-38, 1.01787e-38, 1.01787e-38, 1.01787e-38, 1.01787e-38, 1.01787e-38, 1.83279e-12, 1.01787e-38, 1.01787e-38, 3.64266e-14, 6.76869e-13, 1.01787e-38, 5.01369e-10, 1.01787e-38, 1.01787e-38
0.330642, 0, 7.48718e-10, 9.61742e-38, 1.41421, -7.48718e-10, 9.61742e-38, 0, 9.61742e-38, 9.61742e-38, 9.61742e-38, 9.61742e-38, 9.61742e-38, 9.61742e-38, 9.61742e-38, 9.61742e-38, 9.61742e-38, 9.61742e-38, 9.61742e-38, 2.72503e-12, 9.61742e-38, 9.61742e-38, 5.71717e-14, 1.06841e-12, 9.61742e-38, 7.44867e-10, 9.61742e-38, 9.61742e-38
0.338537, 0, 1.10563e-09, 8.2821e-37, 1.41421, -1.10563e-09, 8.2821e-37, 0, 8.2821e-37, 8.2821e-37, 8.2821e-37, 8.2821e-37, 8.2821e-37, 8.2821e-37, 8.2821e-37, 8.2821e-37, 8.2821e-37, 8.2821e-37, 8.2821e-37, 4.02739e-12, 8.2821e-37, 8.2821e-37, 8.95872e-14, 1.68198e-12, 8.2821e-37, 1.09983e-09, 8.2821e-37, 8.2821e-37
0.346431, 0, 1.62274e-09, 6.53435e-36, 1.41421, -1.62274e-09, 6.53435e-36, 0, 6.53435e-36, 6.53435e-36, 6.53435e-36, 6.53435e-36, 6.53435e-36, 6.53435e-36, 6.53435e-36, 6.53435e-36, 6.53435e-36, 6.53435e-36, 6.53435e-36, 5.91682e-12, 6.53435e-36, 6.53435e-36, 1.40208e-13, 2.64152e-12, 6.53435e-36, 1.61404e-09, 6.53435e-36, 6.53435e-36
0.354325, 0, 2.36724e-09, 4.74643e-35, 1.41421, -2.36724e-09, 4.74643e-35, 0, 4.74643e-35, 4.74643e-35, 4.74643e-35, 4.74643e-35, 4.74643e-35, 4.74643e-35, 4.74643e-35, 4.74643e-35, 4.74643e-35, 4.74643e-35, 4.74643e-35, 8.64156e-12, 4.74643e-35, 4.74643e-35, 2.19235e-13, 4.13945e-12, 4.74643e-35, 2.35424e-09, 4.74643e-35, 4.74643e-35
0.36222, 0, 3.43248e-09, 3.23351e-34, 1.41421, -3.43248e-09, 3.23351e-34, 0, 3.23351e-34, 3.23351e-34, 3.23351e-34, 3.23351e-34, 3.23351e-34, 3.23351e-34, 3.23351e-34, 3.23351e-34, 3.23351e-34, 3.23351e-34, 3.23351e-34, 1.25475e-11, 3.23351e-34, 3.23351e-34, 3.42598e-13, 6.47412e-12, 3.23351e-34, 3.41311e-09, 3.23351e-34, 3.23351e-34
0.370114, 0, 4.94719e-09, 2.18372e-33, 1.41421, -4.94719e-09, 2.18372e-33, 0, 2.18372e-33, 2.18372e-33, 2.18372e-33, 2.18372e-33, 2.18372e-33, 2.18372e-33, 2.18372e-33, 2.18372e-33, 2.18372e-33, 2.18372e-33, 2.18372e-33, 1.81141e-11, 2.18372e-33, 2.18372e-33, 5.35176e-13, 1.01075e-11, 2.18372e-33, 4.91843e-09, 2.18372e-33, 2.18372e-33
0.378008, 0, 7.08778e-09, 1.39481e-32, 1.41421, -7.08778e-09, 1.39481e-32, 0, 1.39481e-32, 1.39481e-32, 1.39481e-32, 1.39481e-32, 1.39481e-32, 1.39481e-32, 1.39481e-32, 1.39481e-32, 1.39481e-32, 1.39481e-32, 1.39481e-32, 2.60013e-11, 1.39481e-32, 1.39481e-32, 8.35823e-13, 1.57542e-11, 1.39481e-32, 7.04519e-09, 1.39481e-32, 1.39481e-32
0.385903, 0, 1.00944e-08, 8.32894e-32, 1.41421, -1.00944e-08, 8.32894e-32, 0, 8.32894e-32, 8.32894e-32, 8.32894e-32, 8.32894e-32, 8.32894e-32, 8.32894e-32, 8.32894e-32, 8.32894e-32, 8.32894e-32, 8.32894e-32, 8.32894e-32, 3.71131e-11, 8.32894e-32, 8.32894e-32, 1.30518e-12, 2.45177e-11, 8.32894e-32, 1.00315e-08, 8.32894e-32, 8.32894e-32
0.393797, 0, 1.42918e-08, 4.64792e-31, 1.41421, -1.42918e-08, 4.64792e-31, 0, 4.64792e-31, 4.64792e-31, 4.64792e-31, 4.64792e-31, 4.64792e-31, 4.64792e-31, 4.64792e-31, 4.64792e-31, 4.64792e-31, 4.64792e-31, 4.64792e-31, 5.26801e-11, 4.64792e-31, 4.64792e-31, 2.03781e-12, 3.80986e-11, 4.64792e-31, 1.4199e-08, 4.64792e-31, 4.64792e-31
0.401691, 0, 2.01163e-08, 2.42963e-30, 1.41421, -2.01163e-08, 2.42963e-30, 0, 2.42963e-30, 2.42963e-30, 2.42963e-30, 2.42963e-30, 2.42963e-30, 2.42963e-30, 2.42963e-30, 2.42963e-30, 2.42963e-30, 2.42963e-30, 2.42963e-30, 7.43686e-11, 2.42963e-30, 2.42963e-30, 3.18089e-12, 5.91122e-11, 2.42963e-30, 1.99796e-08, 2.42963e-30, 2.42963e-30
0.409585, 0, 2.81503e-08, 1.19322e-29, 1.41421, -2.81503e-08, 1.19322e-29, 0, 1.19322e-29, 1.19322e-29, 1.19322e-29, 1.19322e-29, 1.19322e-29, 1.19322e-29, 1.19322e-29, 1.19322e-29, 1.19322e-29, 1.19322e-29, 1.19322e-29, 1.04422e-10, 1.19322e-29, 1.19322e-29, 4.96304e-12, 9.15683e-11, 1.19322e-29, 2.79493e-08, 1.19322e-29, 1.19322e-29
0.41748, 0, 3.91665e-08, 5.52393e-29, 1.41421, -3.91665e-08, 5.52393e-29, 0, 5.52393e-29, 5.52393e-29, 5.52393e-29, 5.52393e-29, 5.52393e-29, 5.52393e-29, 5.52393e-29, 5.52393e-29, 5.52393e-29, 5.52393e-29, 5.52393e-29, 1.45848e-10, 5.52393e-29, 5.52393e-29, 7.73838e-12, 1.41596e-10, 5.52393e-29, 3.88714e-08, 5.52393e-29, 5.52393e-29
0.425374, 0, 5.41836e-08, 2.41797e-28, 1.41421, -5.41836e-08, 2.41797e-28, 0, 2.41797e-28, 2.41797e-28, 2.41797e-28, 2.41797e-28, 2.41797e-28, 2.41797e-28, 2.41797e-28, 2.41797e-28, 2.41797e-28, 2.41797e-28, 2.41797e-28, 2.02652e-10, 2.41797e-28, 2.41797e-28, 1.20536e-11, 2.18526e-10, 2.41797e-28, 5.37503e-08, 2.41797e-28, 2.41797e-28
0.433268, 0, 7.45355e-08, 1.00375e-27, 1.41421, -7.45355e-08, 1.00375e-27, 0, 1.00375e-27, 1.00375e-27, 1.00375e-27, 1.00375e-27, 1.00375e-27, 1.00375e-27, 1.00375e-27, 1.00375e-27, 1.00375e-27, 1.00375e-27, 1.00375e-27, 2.80147e-10, 1.00375e-27, 1.00375e-27, 1.87496e-11, 3.36502e-10, 1.00375e-27, 7.39001e-08, 1.00375e-27, 1.00375e-27
0.441163, 0, 1.0196e-07, 3.96239e-27, 1.41421, -1.0196e-07, 3.96239e-27, 0, 3.96239e-27, 3.96239e-27, 3.96239e-27, 3.96239e-27, 3.96239e-27, 3.96239e-27, 3.96239e-27, 3.96239e-27, 3.96239e-27, 3.96239e-27, 3.96239e-27, 3.85345e-10, 3.96239e-27, 3.96239e-27, 2.91134e-11, 5.16854e-10, 3.96239e-27, 1.01028e-07, 3.96239e-27, 3.96239e-27
0.449057, 0, 1.38704e-07, 1.49147e-26, 1.41421, -1.38704e-07, 1.49147e-26, 0, 1.49147e-26, 1.49147e-26, 1.49147e-26, 1.49147e-26, 1.49147e-26, 1.49147e-26, 1.49147e-26, 1.03135e-13, 1.49147e-26, 1.49147e-26, 1.49147e-26, 5.27454e-10, 1.49147e-26, 1.49147e-26, 4.51068e-11, 7.91577e-10, 1.49147e-26, 1.3734e-07, 1.49147e-26, 1.49147e-26
0.456951, 0, 1.8766e-07, 5.36625e-26, 1.41421, -1.8766e-07, 5.36625e-26, 0, 5.36625e-26, 5.36625e-26, 5.36625e-26, 5.36625e-26, 5.36625e-26, 5.36625e-26, 5.36625e-26, 3.33543e-13, 5.36625e-26, 5.36625e-26, 5.36625e-26, 7.1851e-10, 5.36625e-26, 5.36625e-26, 6.97021e-11, 1.20836e-09, 5.36625e-26, 1.85664e-07, 5.36625e-26, 5.36625e-26
0.464846, 0, 2.52527e-07, 1.8626e-25, 1.41421, -2.52527e-07, 1.8626e-25, 0, 1.8626e-25, 1.8626e-25, 1.8626e-25, 1.8626e-25, 1.8626e-25, 1.8626e-25, 1.8626e-25, 8.36195e-13, 1.8626e-25, 1.8626e-25, 1.8626e-25, 9.74169e-10, 1.8626e-25, 1.8626e-25, 1.07379e-10, 1.83784e-09, 1.8626e-25, 2.49607e-07, 1.8626e-25, 1.8626e-25
0.47274, 0, 3.39724e-07, 4.47651e-10, 1.41421, -3.39724e-07, 4.48907e-10, 4.47651e-10, 4.47658e-10, 4.47724e-10, 4.47777e-10, 4.48158e-10, 4.78287e-10, 4.47778e-10, 4.47699e-10, 4.54215e-10, 4.58645e-10, 4.50633e-10, 1.61519e-09, 1.76238e-09, 4.48485e-10, 4.477e-10, 6.12499e-10, 3.23152e-09, 4.47652e-10, 3.34226e-07, 4.47651e-10, 4.6114e-10
0.480634, 0, 4.55574e-07, 1.43948e-09, 1.41421, -4.55574e-07, 1.44353e-09, 1.43948e-09, 1.4395e-09, 1.43971e-09, 1.43989e-09, 1.44111e-09, 1.53819e-09, 1.43989e-09, 1.43963e-09, 1.45863e-09, 1.4749e-09, 1.44909e-09, 5.20131e-09, 3.2058e-09, 1.44217e-09, 1.43964e-09, 1.6916e-09, 5.63751e-09, 1.43948e-09, 4.45379e-07, 1.43948e-09, 1.48294e-09
0.488528, 0, 6.10013e-07, 3.59342e-09, 1.41421, -6.10013e-07, 3.60353e-09, 3.59342e-09, 3.59348e-09, 3.594e-09, 3.59443e-09, 3.5975e-09, 3.84015e-09, 3.59444e-09, 3.59381e-09, 3.63967e-09, 3.68196e-09, 3.61743e-09, 1.29963e-08, 5.9559e-09, 3.60013e-09, 3.59381e-09, 3.97738e-09, 9.89314e-09, 3.59343e-09, 5.91026e-07, 3.59342e-09, 3.70205e-09
0.496423, 0, 8.17294e-07, 8.17785e-09, 1.41421, -8.17294e-07, 8.2009e-09, 8.17785e-09, 8.17799e-09, 8.17919e-09, 8.18017e-09, 8.18716e-09, 8.73997e-09, 8.18019e-09, 8.17874e-09, 8.28131e-09, 8.37957e-09, 8.23256e-09, 2.96003e-08, 1.13239e-08, 8.19315e-09, 8.17876e-09, 8.75995e-09, 1.75819e-08, 8.17788e-09, 7.81514e-07, 8.17785e-09, 8.42535e-09
0.504317, 0, 1.09899e-06, 1.77503e-08, 1.41421, -1.09899e-06, 1.78004e-08, 1.77503e-08, 1.77506e-08, 1.77532e-08, 1.77554e-08, 1.77705e-08, 1.89713e-08, 1.77554e-08, 1.77523e-08, 1.79721e-08, 1.81885e-08, 1.78691e-08, 6.42819e-08, 2.19216e-08, 1.77836e-08, 1.77523e-08, 1.86285e-08, 3.17097e-08, 1.77504e-08, 1.0308e-06, 1.77503e-08, 1.82879e-08
0.512211, 0, 1.4892e-06, 3.73557e-08, 1.41421, -1.4892e-06, 3.74611e-08, 3.73557e-08, 3.73564e-08, 3.73619e-08, 3.73663e-08, 3.73983e-08, 3.99266e-08, 3.73664e-08, 3.73598e-08, 3.78269e-08, 3.82783e-08, 3.76059e-08, 1.35332e-07, 4.28629e-08, 3.74257e-08, 3.73599e-08, 3.86738e-08, 5.79774e-08, 3.73559e-08, 1.35817e-06, 3.73557e-08, 3.84877e-08
0.520106, 0, 2.0437e-06, 7.67432e-08, 1.41421, -2.0437e-06, 7.69599e-08, 7.67432e-08, 7.67445e-08, 7.67558e-08, 7.6765e-08, 7.68307e-08, 8.20269e-08, 7.67652e-08, 7.67516e-08, 7.78009e-08, 7.86393e-08, 7.72575e-08, 2.78106e-07, 8.39833e-08, 7.68871e-08, 7.67517e-08, 7.8711e-08, 1.06999e-07, 7.67435e-08, 1.79128e-06, 7.67432e-08, 7.90696e-08
0.528, 0, 2.85717e-06, 1.54368e-07, 1.41421, -2.85717e-06, 1.54804e-07, 1.54368e-07, 1.54371e-07, 1.54394e-07, 1.54412e-07, 1.54544e-07, 1.65e-07, 1.54412e-07, 1.54385e-07, 1.57475e-07, 1.58183e-07, 1.55403e-07, 5.59545e-07, 1.63847e-07, 1.54658e-07, 1.54385e-07, 1.5729e-07, 1.98479e-07, 1.54369e-07, 2.37116e-06, 1.54368e-07, 1.59049e-07
0.535894, 0, 4.09009e-06, 3.04447e-07, 1.41421, -4.09009e-06, 3.05307e-07, 3.04447e-07, 3.04453e-07, 3.04497e-07, 3.04534e-07, 3.04795e-07, 3.25422e-07, 3.04535e-07, 3.04481e-07, 3.11811e-07, 3.11974e-07, 3.06489e-07, 1.10379e-06, 3.16805e-07, 3.05018e-07, 3.04481e-07, 3.0876e-07, 3.68343e-07, 3.04449e-07, 3.16096e-06, 3.04447e-07, 3.13683e-07
0.543789, 0, 6.01911e-06, 5.89112e-07, 1.41421, -6.01911e-06, 5.90776e-07, 5.89112e-07, 5.89122e-07, 5.89209e-07, 5.89279e-07, 5.89784e-07, 6.2971e-07, 5.8928e-07, 5.89176e-07, 6.05178e-07, 6.0368e-07, 5.93063e-07, 2.13631e-06, 6.05157e-07, 5.90217e-07, 5.89177e-07, 5.95444e-07, 6.81059e-07, 5.89114e-07, 4.26051e-06, 5.89112e-07, 6.06987e-07
0.551683, 0, 9.11845e-06, 1.11883e-06, 1.41421, -9.11845e-06, 1.122e-06, 1.11883e-06, 1.11885e-06, 1.11902e-06, 1.11915e-06, 1.12011e-06, 1.19596e-06, 1.11915e-06, 1.11896e-06, 1.15231e-06, 1.14651e-06, 1.12634e-06, 4.05811e-06, 1.13958e-06, 1.12093e-06, 1.11896e-06, 1.12807e-06, 1.25028e-06, 1.11884e-06, 5.83035e-06, 1.11883e-06, 1.15279e-06
0.559577, 0, 1.41945e-05, 2.08595e-06, 1.41421, -1.41945e-05, 2.09185e-06, 2.08595e-06, 2.08598e-06, 2.08629e-06, 2.08654e-06, 2.08833e-06, 2.22979e-06, 2.08655e-06, 2.08618e-06, 2.15355e-06, 2.13757e-06, 2.09995e-06, 7.56759e-06, 2.11267e-06, 2.08987e-06, 2.08618e-06, 2.09936e-06, 2.27262e-06, 2.08596e-06, 8.13143e-06, 2.08595e-06, 2.14928e-06
0.567471, 0, 2.2601e-05, 3.81832e-06, 1.41421, -2.2601e-05, 3.82912e-06, 3.81832e-06, 3.81839e-06, 3.81895e-06, 3.81941e-06, 3.82268e-06, 4.0817e-06, 3.81942e-06, 3.81874e-06, 3.9518e-06, 3.91284e-06, 3.84396e-06, 1.38556e-05, 3.8526e-06, 3.82549e-06, 3.81875e-06, 3.83766e-06, 4.08173e-06, 3.81834e-06, 1.15877e-05, 3.81832e-06, 3.93429e-06
0.575366, 0, 3.65765e-05, 6.86301e-06, 1.41421, -3.65765e-05, 6.88243e-06, 6.86301e-06, 6.86313e-06, 6.86415e-06, 6.86497e-06, 6.87086e-06, 7.33656e-06, 6.86498e-06, 6.86377e-06, 7.12266e-06, 7.03295e-06, 6.90911e-06, 2.49098e-05, 6.90682e-06, 6.87591e-06, 6.86378e-06, 6.89074e-06, 7.23238e-06, 6.86304e-06, 1.68843e-05, 6.86301e-06, 7.07152e-06
0.58326, 0, 5.97569e-05, 1.21135e-05, 1.41421, -5.97569e-05, 1.21478e-05, 1.21135e-05, 1.21138e-05, 1.21155e-05, 1.2117e-05, 1.21274e-05, 1.29497e-05, 1.2117e-05, 1.21149e-05, 1.2611e-05, 1.24136e-05, 1.21949e-05, 4.39779e-05, 1.21693e-05, 1.21363e-05, 1.21149e-05, 1.21531e-05, 1.26284e-05, 1.21136e-05, 2.51164e-05, 1.21135e-05, 1.24817e-05
