   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_144.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.333042, 0, 2.36338e-14, 0, 1.41421, -2.36338e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87256e-16, 0, 0, 4.45526e-19, 3.29656e-18, 0, 2.34428e-14, 0, 0
0.340916, 0, 4.96704e-14, 0, 1.41421, -4.96704e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9354e-16, 0, 0, 9.53767e-19, 7.05202e-18, 0, 4.92688e-14, 0, 0
0.34879, 0, 1.02959e-13, 0, 1.41421, -1.02959e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15725e-16, 0, 0, 2.01561e-18, 1.48851e-17, 0, 1.02126e-13, 0, 0
0.356665, 0, 2.10522e-13, 0, 1.41421, -2.10522e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66789e-15, 0, 0, 4.20619e-18, 3.10078e-17, 0, 2.08818e-13, 0, 0
0.364539, 0, 4.24674e-13, 0, 1.41421, -4.24674e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36447e-15, 0, 0, 8.67014e-18, 6.37632e-17, 0, 4.21237e-13, 0, 0
0.372413, 0, 8.45272e-13, 0, 1.41421, -8.45272e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69653e-15, 0, 0, 1.76592e-17, 1.29469e-16, 0, 8.38428e-13, 0, 0
0.380287, 0, 1.66024e-12, 6.5861e-44, 1.41421, -1.66024e-12, 0, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 1.31529e-14, 6.5861e-44, 6.5861e-44, 3.55549e-17, 2.59629e-16, 6.5861e-44, 1.64679e-12, 6.5861e-44, 6.5861e-44
0.388162, 0, 3.2183e-12, 1.20091e-42, 1.41421, -3.2183e-12, 0, 1.20091e-42, 1.20091e-42, 1.20091e-42, 1.20091e-42, 1.20091e-42, 1.20091e-42, 1.20091e-42, 1.20091e-42, 1.20091e-42, 1.20091e-42, 1.20091e-42, 2.54966e-14, 1.20091e-42, 1.20091e-42, 7.07974e-17, 5.14345e-16, 1.20091e-42, 3.19222e-12, 1.20091e-42, 1.20091e-42
0.396036, 0, 6.15758e-12, 1.76998e-41, 1.41421, -6.15758e-12, 0, 1.76998e-41, 1.76998e-41, 1.76998e-41, 1.76998e-41, 1.76998e-41, 1.76998e-41, 1.76998e-41, 1.76998e-41, 1.76998e-41, 1.76998e-41, 1.76998e-41, 4.87842e-14, 1.76998e-41, 1.76998e-41, 1.39495e-16, 1.00692e-15, 1.76998e-41, 6.10765e-12, 1.76998e-41, 1.76998e-41
0.40391, 0, 1.16296e-11, 2.29862e-40, 1.41421, -1.16296e-11, 0, 2.29862e-40, 2.29862e-40, 2.29862e-40, 2.29862e-40, 2.29862e-40, 2.29862e-40, 2.29862e-40, 2.29862e-40, 2.29862e-40, 2.29862e-40, 2.29862e-40, 9.21432e-14, 2.29862e-40, 2.29862e-40, 2.72147e-16, 1.94861e-15, 2.29862e-40, 1.15352e-11, 2.29862e-40, 2.29862e-40
0.411784, 0, 2.16836e-11, 2.67663e-39, 1.41421, -2.16836e-11, 0, 2.67663e-39, 2.67663e-39, 2.67663e-39, 2.67663e-39, 2.67663e-39, 2.67663e-39, 2.67663e-39, 2.67663e-39, 2.67663e-39, 2.67663e-39, 2.67663e-39, 1.71823e-13, 2.67663e-39, 2.67663e-39, 5.26102e-16, 3.72925e-15, 2.67663e-39, 2.15076e-11, 2.67663e-39, 2.67663e-39
0.419659, 0, 3.99167e-11, 2.81565e-38, 1.41421, -3.99167e-11, 0, 2.81565e-38, 2.81565e-38, 2.81565e-38, 2.81565e-38, 2.81565e-38, 2.81565e-38, 2.81565e-38, 2.81565e-38, 2.81565e-38, 2.81565e-38, 2.81565e-38, 3.16362e-13, 2.81565e-38, 2.81565e-38, 1.0086e-15, 7.06134e-15, 2.81565e-38, 3.95923e-11, 2.81565e-38, 2.81565e-38
0.427533, 0, 7.25557e-11, 2.69128e-37, 1.41421, -7.25557e-11, 0, 2.69128e-37, 2.69128e-37, 2.69128e-37, 2.69128e-37, 2.69128e-37, 2.69128e-37, 2.69128e-37, 2.69128e-37, 2.69128e-37, 2.69128e-37, 2.69128e-37, 5.75198e-13, 2.69128e-37, 2.69128e-37, 1.91938e-15, 1.32364e-14, 2.69128e-37, 7.19653e-11, 2.69128e-37, 2.69128e-37
0.435407, 0, 1.30234e-10, 2.35e-36, 1.41421, -1.30234e-10, 0, 2.35e-36, 2.35e-36, 2.35e-36, 2.35e-36, 2.35e-36, 2.35e-36, 2.35e-36, 2.35e-36, 2.35e-36, 2.35e-36, 2.35e-36, 1.03285e-12, 2.35e-36, 2.35e-36, 3.6294e-15, 2.45793e-14, 2.35e-36, 1.29173e-10, 2.35e-36, 2.35e-36
0.443281, 0, 2.3086e-10, 1.88423e-35, 1.41421, -2.3086e-10, 0, 1.88423e-35, 1.88423e-35, 1.88423e-35, 1.88423e-35, 1.88423e-35, 1.88423e-35, 1.88423e-35, 1.88423e-35, 1.88423e-35, 1.88423e-35, 1.88423e-35, 1.83186e-12, 1.88423e-35, 1.88423e-35, 6.82669e-15, 4.52525e-14, 1.88423e-35, 2.28976e-10, 1.88423e-35, 1.88423e-35
0.451156, 0, 4.04194e-10, 1.39376e-34, 1.41421, -4.04194e-10, 0, 1.39376e-34, 1.39376e-34, 1.39376e-34, 1.39376e-34, 1.39376e-34, 1.39376e-34, 1.39376e-34, 1.39376e-34, 1.39376e-34, 1.39376e-34, 1.39376e-34, 3.20958e-12, 1.39376e-34, 1.39376e-34, 1.27868e-14, 8.26824e-14, 1.39376e-34, 4.00889e-10, 1.39376e-34, 1.39376e-34
0.45903, 0, 6.99012e-10, 9.81512e-34, 1.41421, -6.99012e-10, 0, 9.81512e-34, 9.81512e-34, 9.81512e-34, 9.81512e-34, 9.81512e-34, 9.81512e-34, 9.81512e-34, 9.81512e-34, 9.81512e-34, 9.81512e-34, 9.81512e-34, 5.55599e-12, 9.81512e-34, 9.81512e-34, 2.3875e-14, 1.50098e-13, 9.81512e-34, 6.93282e-10, 9.81512e-34, 9.81512e-34
0.466904, 0, 1.1942e-09, 6.73779e-33, 1.41421, -1.1942e-09, 0, 6.73779e-33, 6.73779e-33, 6.73779e-33, 6.73779e-33, 6.73779e-33, 6.73779e-33, 6.73779e-33, 6.73779e-33, 6.73779e-33, 6.73779e-33, 6.73779e-33, 9.50394e-12, 6.73779e-33, 6.73779e-33, 4.44785e-14, 2.71075e-13, 6.73779e-33, 1.18438e-09, 6.73779e-33, 6.73779e-33
0.474778, 0, 2.01564e-09, 4.37932e-32, 1.41421, -2.01564e-09, 0, 4.37932e-32, 4.37932e-32, 4.37932e-32, 4.37932e-32, 4.37932e-32, 4.37932e-32, 4.37932e-32, 4.37932e-32, 4.37932e-32, 4.37932e-32, 4.37932e-32, 1.60676e-11, 4.37932e-32, 4.37932e-32, 8.27373e-14, 4.87737e-13, 4.37932e-32, 1.99901e-09, 4.37932e-32, 4.37932e-32
0.482653, 0, 3.36153e-09, 2.67043e-31, 1.41421, -3.36153e-09, 0, 2.67043e-31, 2.67043e-31, 2.67043e-31, 2.67043e-31, 2.67043e-31, 2.67043e-31, 2.67043e-31, 2.67043e-31, 2.67043e-31, 2.67043e-31, 2.67043e-31, 2.68523e-11, 2.67043e-31, 2.67043e-31, 1.5374e-13, 8.75621e-13, 2.67043e-31, 3.33365e-09, 2.67043e-31, 2.67043e-31
0.490527, 0, 5.53983e-09, 1.52661e-30, 1.41421, -5.53983e-09, 0, 1.52661e-30, 1.52661e-30, 1.52661e-30, 1.52661e-30, 1.52661e-30, 1.52661e-30, 1.52661e-30, 1.52661e-30, 1.52661e-30, 1.52661e-30, 1.52661e-30, 4.43697e-11, 1.52661e-30, 1.52661e-30, 2.85408e-13, 1.57086e-12, 1.52661e-30, 5.49361e-09, 1.52661e-30, 1.52661e-30
0.498401, 0, 9.02311e-09, 1.40542e-29, 1.41421, -9.02311e-09, 0, 1.40542e-29, 1.40542e-29, 1.40542e-29, 1.40542e-29, 1.40542e-29, 1.40542e-29, 1.40542e-29, 1.40542e-29, 1.40542e-29, 1.40542e-29, 1.40542e-29, 7.25076e-11, 1.40542e-29, 1.40542e-29, 5.29771e-13, 2.82382e-12, 1.40542e-29, 8.94725e-09, 1.40542e-29, 1.40542e-29
0.506275, 0, 1.45259e-08, 6.75892e-29, 1.41421, -1.45259e-08, 0, 6.75892e-29, 6.75892e-29, 6.75892e-29, 6.75892e-29, 6.75892e-29, 6.75892e-29, 6.75892e-29, 6.75892e-29, 6.75892e-29, 6.75892e-29, 6.75892e-29, 1.17202e-10, 6.75892e-29, 6.75892e-29, 9.80565e-13, 5.07781e-12, 6.75892e-29, 1.44026e-08, 6.75892e-29, 6.75892e-29
0.51415, 0, 2.3117e-08, 3.0812e-28, 1.41421, -2.3117e-08, 0, 3.0812e-28, 3.0812e-28, 3.0812e-28, 3.0812e-28, 3.0812e-28, 3.0812e-28, 3.0812e-28, 3.0812e-28, 3.0812e-28, 3.0812e-28, 3.0812e-28, 1.87448e-10, 3.0812e-28, 3.0812e-28, 1.81047e-12, 9.15376e-12, 3.0812e-28, 2.29186e-08, 3.0812e-28, 3.0812e-28
0.522024, 0, 3.63732e-08, 1.33537e-27, 1.41421, -3.63732e-08, 0, 1.33537e-27, 1.33537e-27, 1.33537e-27, 1.33537e-27, 1.33537e-27, 1.33537e-27, 1.33537e-27, 1.33537e-27, 1.33537e-27, 1.33537e-27, 1.33537e-27, 2.96713e-10, 1.33537e-27, 1.33537e-27, 3.33116e-12, 1.65463e-11, 1.33537e-27, 3.60566e-08, 1.33537e-27, 1.33537e-27
0.529898, 0, 5.6592e-08, 5.51733e-27, 1.41421, -5.6592e-08, 0, 5.51733e-27, 5.51733e-27, 5.51733e-27, 5.51733e-27, 5.51733e-27, 5.51733e-27, 5.51733e-27, 5.51733e-27, 5.51733e-27, 5.51733e-27, 5.51733e-27, 4.64973e-10, 5.51733e-27, 5.51733e-27, 6.10107e-12, 2.99804e-11, 5.51733e-27, 5.60909e-08, 5.51733e-27, 5.51733e-27
0.537772, 0, 8.70803e-08, 2.17899e-26, 1.41421, -8.70803e-08, 0, 2.17899e-26, 2.17899e-26, 2.17899e-26, 2.17899e-26, 2.17899e-26, 2.17899e-26, 2.17899e-26, 1.68637e-13, 2.17899e-26, 2.17899e-26, 2.17899e-26, 7.21573e-10, 2.17899e-26, 2.17899e-26, 1.11102e-11, 5.44038e-11, 2.17899e-26, 8.62931e-08, 2.17899e-26, 2.17899e-26
0.545647, 0, 1.32541e-07, 8.2463e-26, 1.41421, -1.32541e-07, 0, 8.2463e-26, 8.2463e-26, 8.2463e-26, 8.2463e-26, 8.2463e-26, 8.2463e-26, 8.2463e-26, 6.88424e-13, 8.2463e-26, 8.2463e-26, 8.2463e-26, 1.10924e-09, 8.2463e-26, 8.2463e-26, 2.00942e-11, 9.87421e-11, 8.2463e-26, 1.31312e-07, 8.2463e-26, 8.2463e-26
0.553521, 0, 1.99578e-07, 3.0133e-25, 1.41421, -1.99578e-07, 0, 3.0133e-25, 3.0133e-25, 3.0133e-25, 3.0133e-25, 3.0133e-25, 3.0133e-25, 3.0133e-25, 2.2152e-12, 3.0133e-25, 3.0133e-25, 3.0133e-25, 1.68959e-09, 3.0133e-25, 3.0133e-25, 3.60579e-11, 1.78952e-10, 3.0133e-25, 1.97671e-07, 3.0133e-25, 3.0133e-25
0.561395, 0, 2.99289e-07, 5.15846e-10, 1.41421, -2.99289e-07, 5.15846e-10, 5.15862e-10, 5.15891e-10, 5.15883e-10, 5.16819e-10, 5.15918e-10, 5.16441e-10, 5.16831e-10, 5.30569e-10, 5.28931e-10, 5.22956e-10, 1.8481e-09, 3.06665e-09, 5.17751e-10, 5.15905e-10, 5.79986e-10, 8.39095e-10, 5.15847e-10, 2.94964e-07, 5.15846e-10, 5.30888e-10
0.569269, 0, 4.46286e-07, 2.08668e-09, 1.41421, -4.46286e-07, 2.08668e-09, 2.08674e-09, 2.08686e-09, 2.08682e-09, 2.09062e-09, 2.08697e-09, 2.08909e-09, 2.09067e-09, 2.1381e-09, 2.13969e-09, 2.11548e-09, 7.48458e-09, 5.90449e-09, 2.0944e-09, 2.08691e-09, 2.19971e-09, 2.66757e-09, 2.08668e-09, 4.36163e-07, 2.08668e-09, 2.14762e-09
0.577143, 0, 6.65009e-07, 6.66277e-09, 1.41421, -6.65009e-07, 6.66277e-09, 6.66297e-09, 6.66335e-09, 6.66325e-09, 6.67537e-09, 6.6637e-09, 6.67048e-09, 6.67552e-09, 6.81757e-09, 6.83217e-09, 6.75481e-09, 2.39095e-08, 1.23289e-08, 6.68744e-09, 6.66353e-09, 6.85996e-09, 7.69941e-09, 6.66279e-09, 6.40191e-07, 6.66277e-09, 6.8575e-09
0.585018, 0, 9.97991e-07, 1.94654e-08, 1.41421, -9.97991e-07, 1.94654e-08, 1.9466e-08, 1.94671e-08, 1.94668e-08, 1.95023e-08, 1.94682e-08, 1.9488e-08, 1.95027e-08, 1.99008e-08, 1.99605e-08, 1.97344e-08, 6.98701e-08, 2.78056e-08, 1.95375e-08, 1.94677e-08, 1.98059e-08, 2.12995e-08, 1.94655e-08, 9.35126e-07, 1.94654e-08, 2.00345e-08
0.592892, 0, 1.52619e-06, 5.39248e-08, 1.41421, -1.52619e-06, 5.39248e-08, 5.39264e-08, 5.39295e-08, 5.39286e-08, 5.40268e-08, 5.39323e-08, 5.39872e-08, 5.40281e-08, 5.50944e-08, 5.52966e-08, 5.46701e-08, 1.93592e-07, 6.61017e-08, 5.41245e-08, 5.39309e-08, 5.45062e-08, 5.71371e-08, 5.39249e-08, 1.3652e-06, 5.39248e-08, 5.55017e-08
0.600766, 0, 2.41461e-06, 1.43218e-07, 1.41421, -2.41461e-06, 1.43218e-07, 1.43222e-07, 1.4323e-07, 1.43228e-07, 1.43489e-07, 1.43237e-07, 1.43383e-07, 1.43492e-07, 1.46329e-07, 1.46862e-07, 1.45197e-07, 5.14231e-07, 1.60855e-07, 1.43748e-07, 1.43234e-07, 1.442e-07, 1.48788e-07, 1.43218e-07, 2.00517e-06, 1.43218e-07, 1.47407e-07
0.60864, 0, 4.01216e-06, 3.66079e-07, 1.41421, -4.01216e-06, 3.66079e-07, 3.6609e-07, 3.66111e-07, 3.66105e-07, 3.66772e-07, 3.6613e-07, 3.66503e-07, 3.6678e-07, 3.74066e-07, 3.75395e-07, 3.71141e-07, 1.31459e-06, 3.91424e-07, 3.67435e-07, 3.66121e-07, 3.6772e-07, 3.75616e-07, 3.6608e-07, 2.99071e-06, 3.66079e-07, 3.76788e-07
0.616515, 0, 7.065e-06, 9.01957e-07, 1.41421, -7.065e-06, 9.01957e-07, 9.01984e-07, 9.02035e-07, 9.02021e-07, 9.03664e-07, 9.02082e-07, 9.03001e-07, 9.03685e-07, 9.23444e-07, 9.24914e-07, 9.1443e-07, 3.23932e-06, 9.38096e-07, 9.05299e-07, 9.02059e-07, 9.0467e-07, 9.18081e-07, 9.01959e-07, 4.58112e-06, 9.01957e-07, 9.28347e-07
0.624389, 0, 1.31448e-05, 2.14365e-06, 1.41421, -1.31448e-05, 2.14365e-06, 2.14371e-06, 2.14383e-06, 2.1438e-06, 2.14771e-06, 2.14394e-06, 2.14613e-06, 2.14775e-06, 2.1977e-06, 2.19822e-06, 2.1733e-06, 7.69973e-06, 2.19478e-06, 2.15159e-06, 2.14389e-06, 2.14808e-06, 2.17056e-06, 2.14365e-06, 7.28566e-06, 2.14365e-06, 2.20638e-06
0.632263, 0, 2.54902e-05, 4.91685e-06, 1.41421, -2.54902e-05, 4.91685e-06, 4.91699e-06, 4.91727e-06, 4.9172e-06, 4.92616e-06, 4.91753e-06, 4.92254e-06, 4.92627e-06, 5.04754e-06, 5.04204e-06, 4.98487e-06, 1.7663e-05, 4.98866e-06, 4.93507e-06, 4.91741e-06, 4.92403e-06, 4.96117e-06, 4.91686e-06, 1.2108e-05, 4.91685e-06, 5.06076e-06
0.640137, 0, 5.05667e-05, 1.08881e-05, 1.41421, -5.05667e-05, 1.08881e-05, 1.08884e-05, 1.0889e-05, 1.08888e-05, 1.09087e-05, 1.08896e-05, 1.09007e-05, 1.09089e-05, 1.11947e-05, 1.11653e-05, 1.10387e-05, 3.91191e-05, 1.09882e-05, 1.09284e-05, 1.08893e-05, 1.08996e-05, 1.09602e-05, 1.08881e-05, 2.09992e-05, 1.08881e-05, 1.12068e-05
0.648012, 0, 0.000100833, 2.32859e-05, 1.41421, -0.000100833, 2.32859e-05, 2.32866e-05, 2.32879e-05, 2.32875e-05, 2.333e-05, 2.32891e-05, 2.33129e-05, 2.33305e-05, 2.39873e-05, 2.3879e-05, 2.36081e-05, 8.36746e-05, 2.34245e-05, 2.33722e-05, 2.32885e-05, 2.33042e-05, 2.34017e-05, 2.32859e-05, 3.76601e-05, 2.32859e-05, 2.39677e-05
