   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_193.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.111609, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.119764, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.127919, 0, 3.59152e-28, 0, 1.41421, -3.59152e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51613e-31, 0, 0, 1.50893e-33, 6.21511e-34, 0, 3.58598e-28, 0, 0
0.136074, 0, 4.24313e-27, 0, 1.41421, -4.24313e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51671e-30, 0, 0, 1.78264e-32, 1.49935e-31, 0, 4.23645e-27, 0, 0
0.144229, 0, 3.14423e-26, 0, 1.41421, -3.14423e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8289e-29, 0, 0, 1.32094e-31, 1.70774e-30, 0, 3.13922e-26, 0, 0
0.152384, 0, 1.85928e-25, 0, 1.41421, -1.85928e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85544e-28, 0, 0, 7.82396e-31, 1.24394e-29, 0, 1.85629e-25, 0, 0
0.160539, 0, 9.55526e-25, 0, 1.41421, -9.55526e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46746e-27, 0, 0, 4.03544e-30, 7.27666e-29, 0, 9.53982e-25, 0, 0
0.168694, 0, 4.44624e-24, 0, 1.41421, -4.44624e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82832e-27, 0, 0, 1.88709e-29, 3.71007e-28, 0, 4.43903e-24, 0, 0
0.176849, 0, 2.37007e-23, 0, 1.41421, -2.37007e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6398e-26, 0, 0, 1.01696e-28, 2.21161e-27, 0, 2.3662e-23, 0, 0
0.185004, 0, 9.28105e-23, 0, 1.41421, -9.28105e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42532e-25, 0, 0, 4.00782e-28, 9.08384e-27, 0, 9.26585e-23, 0, 0
0.193159, 0, 3.47281e-22, 0, 1.41421, -3.47281e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33327e-25, 0, 0, 1.50975e-27, 3.5426e-26, 0, 3.46711e-22, 0, 0
0.201314, 0, 1.24809e-21, 0, 1.41421, -1.24809e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91671e-24, 0, 0, 5.46409e-27, 1.32071e-25, 0, 1.24604e-21, 0, 0
0.209469, 0, 4.32529e-21, 0, 1.41421, -4.32529e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6424e-24, 0, 0, 1.90752e-26, 4.73074e-25, 0, 4.31816e-21, 0, 0
0.217624, 0, 1.44996e-20, 0, 1.41421, -1.44996e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2267e-23, 0, 0, 6.44355e-26, 1.63449e-24, 0, 1.44756e-20, 0, 0
0.225779, 0, 4.71379e-20, 0, 1.41421, -4.71379e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23897e-23, 0, 0, 2.11152e-25, 5.46407e-24, 0, 4.70598e-20, 0, 0
0.233934, 0, 1.49046e-19, 0, 1.41421, -1.49046e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2889e-22, 0, 0, 6.73411e-25, 1.77415e-23, 0, 1.48799e-19, 0, 0
0.242089, 0, 4.58734e-19, 0, 1.41421, -4.58734e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04473e-22, 0, 0, 2.09115e-24, 5.59805e-23, 0, 4.57971e-19, 0, 0
0.250244, 0, 1.37644e-18, 0, 1.41421, -1.37644e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11378e-21, 0, 0, 6.33273e-24, 1.71972e-22, 0, 1.37415e-18, 0, 0
0.258399, 0, 4.03162e-18, 0, 1.41421, -4.03162e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19128e-21, 0, 0, 1.87271e-23, 5.15131e-22, 0, 4.02489e-18, 0, 0
0.266554, 0, 1.15399e-17, 0, 1.41421, -1.15399e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77216e-20, 0, 0, 5.41393e-23, 1.50653e-21, 0, 1.15206e-17, 0, 0
0.274709, 0, 3.23098e-17, 0, 1.41421, -3.23098e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96172e-20, 0, 0, 1.53153e-22, 4.30633e-21, 0, 3.22557e-17, 0, 0
0.282864, 0, 8.85586e-17, 0, 1.41421, -8.85586e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35996e-19, 0, 0, 4.24306e-22, 1.20425e-20, 0, 8.84101e-17, 0, 0
0.291019, 0, 2.37791e-16, 0, 1.41421, -2.37791e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65163e-19, 0, 0, 1.15208e-21, 3.29733e-20, 0, 2.37391e-16, 0, 0
0.299174, 0, 6.25887e-16, 0, 1.41421, -6.25887e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61132e-19, 0, 0, 3.06773e-21, 8.84605e-20, 0, 6.24834e-16, 0, 0
0.307329, 0, 1.61575e-15, 0, 1.41421, -1.61575e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48117e-18, 0, 0, 8.01557e-21, 2.3268e-19, 0, 1.61303e-15, 0, 0
0.315484, 0, 4.09302e-15, 0, 1.41421, -4.09302e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28519e-18, 0, 0, 2.05618e-20, 6.00397e-19, 0, 4.08612e-15, 0, 0
0.323639, 0, 1.01788e-14, 0, 1.41421, -1.01788e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.563e-17, 0, 0, 5.18085e-20, 1.5206e-18, 0, 1.01616e-14, 0, 0
0.331794, 0, 2.48603e-14, 0, 1.41421, -2.48603e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81731e-17, 0, 0, 1.28277e-19, 3.78176e-18, 0, 2.48182e-14, 0, 0
0.339949, 0, 5.96524e-14, 0, 1.41421, -5.96524e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15934e-17, 0, 0, 3.12231e-19, 9.2398e-18, 0, 5.95513e-14, 0, 0
0.348104, 0, 1.40671e-13, 0, 1.41421, -1.40671e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15985e-16, 0, 0, 7.47386e-19, 2.21867e-17, 0, 1.40432e-13, 0, 0
0.356259, 0, 3.26111e-13, 0, 1.41421, -3.26111e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00682e-16, 0, 0, 1.76011e-18, 5.23776e-17, 0, 3.25556e-13, 0, 0
0.364413, 0, 7.43403e-13, 0, 1.41421, -7.43403e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14129e-15, 0, 0, 4.07956e-18, 1.21609e-16, 0, 7.42136e-13, 0, 0
0.372568, 0, 1.6668e-12, 0, 1.41421, -1.6668e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55874e-15, 0, 0, 9.30939e-18, 2.77772e-16, 0, 1.66395e-12, 0, 0
0.380723, 0, 3.67652e-12, 0, 1.41421, -3.67652e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64353e-15, 0, 0, 2.09234e-17, 6.24366e-16, 0, 3.67023e-12, 0, 0
0.388878, 0, 7.97934e-12, 0, 1.41421, -7.97934e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22476e-14, 0, 0, 4.63366e-17, 1.38146e-15, 0, 7.96566e-12, 0, 0
0.397033, 0, 1.7043e-11, 1.8399e-42, 1.41421, -1.7043e-11, 1.8399e-42, 0, 1.8399e-42, 1.8399e-42, 1.8399e-42, 1.8399e-42, 1.8399e-42, 1.8399e-42, 1.8399e-42, 2.61576e-14, 1.8399e-42, 1.8399e-42, 1.01157e-16, 3.00949e-15, 1.8399e-42, 1.70137e-11, 1.8399e-42, 1.8399e-42
0.405188, 0, 3.58298e-11, 3.61647e-41, 1.41421, -3.58298e-11, 3.61647e-41, 0, 3.61647e-41, 3.61647e-41, 3.61647e-41, 3.61647e-41, 3.61647e-41, 3.61647e-41, 3.61647e-41, 5.49881e-14, 3.61647e-41, 3.61647e-41, 2.17815e-16, 6.45721e-15, 3.61647e-41, 3.57681e-11, 3.61647e-41, 3.61647e-41
0.413343, 0, 7.41517e-11, 5.73969e-40, 1.41421, -7.41517e-11, 5.73969e-40, 0, 5.73969e-40, 5.73969e-40, 5.73969e-40, 5.73969e-40, 5.73969e-40, 5.73969e-40, 5.73969e-40, 1.13796e-13, 5.73969e-40, 5.73969e-40, 4.62882e-16, 1.36492e-14, 5.73969e-40, 7.40238e-11, 5.73969e-40, 5.73969e-40
0.421498, 0, 1.51089e-10, 7.95807e-39, 1.41421, -1.51089e-10, 7.95807e-39, 0, 7.95807e-39, 7.95807e-39, 7.95807e-39, 7.95807e-39, 7.95807e-39, 7.95807e-39, 7.95807e-39, 2.31863e-13, 7.95807e-39, 7.95807e-39, 9.71554e-16, 2.84325e-14, 7.95807e-39, 1.50828e-10, 7.95807e-39, 7.95807e-39
0.429653, 0, 3.03133e-10, 9.83566e-38, 1.41421, -3.03133e-10, 9.83566e-38, 0, 9.83566e-38, 9.83566e-38, 9.83566e-38, 9.83566e-38, 9.83566e-38, 9.83566e-38, 9.83566e-38, 4.65205e-13, 9.83566e-38, 9.83566e-38, 2.01589e-15, 5.83881e-14, 9.83566e-38, 3.02607e-10, 9.83566e-38, 9.83566e-38
0.437808, 0, 5.98924e-10, 1.09201e-36, 1.41421, -5.98924e-10, 1.09201e-36, 0, 1.09201e-36, 1.09201e-36, 1.09201e-36, 1.09201e-36, 1.09201e-36, 1.09201e-36, 1.09201e-36, 9.19234e-13, 1.09201e-36, 1.09201e-36, 4.13928e-15, 1.18255e-13, 1.09201e-36, 5.97882e-10, 1.09201e-36, 1.09201e-36
0.445963, 0, 1.16546e-09, 1.09624e-35, 1.41421, -1.16546e-09, 1.09624e-35, 0, 1.09624e-35, 1.09624e-35, 1.09624e-35, 1.09624e-35, 1.09624e-35, 1.09624e-35, 1.09624e-35, 1.78911e-12, 1.09624e-35, 1.09624e-35, 8.42099e-15, 2.36332e-13, 1.09624e-35, 1.16342e-09, 1.09624e-35, 1.09624e-35
0.454118, 0, 2.23385e-09, 1.00103e-34, 1.41421, -2.23385e-09, 1.00103e-34, 0, 1.00103e-34, 1.00103e-34, 1.00103e-34, 1.00103e-34, 1.00103e-34, 1.00103e-34, 1.00103e-34, 3.43037e-12, 1.00103e-34, 1.00103e-34, 1.69971e-14, 4.6635e-13, 1.00103e-34, 2.22994e-09, 1.00103e-34, 1.00103e-34
0.462273, 0, 4.21847e-09, 1.90166e-33, 1.41421, -4.21847e-09, 1.90166e-33, 0, 1.90166e-33, 1.90166e-33, 1.90166e-33, 1.90166e-33, 1.90166e-33, 1.90166e-33, 1.90166e-33, 6.48159e-12, 1.90166e-33, 1.90166e-33, 3.41614e-14, 9.1032e-13, 1.90166e-33, 4.21104e-09, 1.90166e-33, 1.90166e-33
0.470428, 0, 7.84709e-09, 1.4343e-32, 1.41421, -7.84709e-09, 1.4343e-32, 0, 1.4343e-32, 1.4343e-32, 1.4343e-32, 1.4343e-32, 1.4343e-32, 1.4343e-32, 1.4343e-32, 1.20661e-11, 1.4343e-32, 1.4343e-32, 6.81714e-14, 1.75593e-12, 1.4343e-32, 7.8332e-09, 1.4343e-32, 1.4343e-32
0.478583, 0, 1.43827e-08, 1.03213e-31, 1.41421, -1.43827e-08, 1.03213e-31, 0, 1.03213e-31, 1.03213e-31, 1.03213e-31, 1.03213e-31, 1.03213e-31, 1.03213e-31, 1.03213e-31, 2.21397e-11, 1.03213e-31, 1.03213e-31, 1.35569e-13, 3.35441e-12, 1.03213e-31, 1.43571e-08, 1.03213e-31, 1.03213e-31
0.486738, 0, 2.59778e-08, 6.96904e-31, 1.41421, -2.59778e-08, 6.96904e-31, 0, 6.96904e-31, 6.96904e-31, 6.96904e-31, 6.96904e-31, 6.96904e-31, 6.96904e-31, 6.96904e-31, 4.00481e-11, 6.96904e-31, 6.96904e-31, 2.69014e-13, 6.3557e-12, 6.96904e-31, 2.59311e-08, 6.96904e-31, 6.96904e-31
0.494893, 0, 4.62427e-08, 4.39689e-30, 1.41421, -4.62427e-08, 4.39689e-30, 0, 4.39689e-30, 4.39689e-30, 4.39689e-30, 4.39689e-30, 4.39689e-30, 4.39689e-30, 4.39689e-30, 7.1433e-11, 4.39689e-30, 4.39689e-30, 5.33184e-13, 1.1965e-11, 4.39689e-30, 4.61587e-08, 4.39689e-30, 4.39689e-30
0.503048, 0, 8.11375e-08, 2.59459e-29, 1.41421, -8.11375e-08, 2.59459e-29, 0, 2.59459e-29, 2.59459e-29, 2.59459e-29, 2.59459e-29, 2.59459e-29, 2.59459e-29, 2.59459e-29, 1.25671e-10, 2.59459e-29, 2.59459e-29, 1.05612e-12, 2.24254e-11, 2.59459e-29, 8.09884e-08, 2.59459e-29, 2.59459e-29
0.511203, 0, 1.40345e-07, 1.43578e-28, 1.41421, -1.40345e-07, 1.43578e-28, 0, 1.43578e-28, 1.43578e-28, 1.43578e-28, 1.43578e-28, 1.43578e-28, 1.43578e-28, 1.43578e-28, 2.18129e-10, 1.43578e-28, 1.43578e-28, 2.09074e-12, 4.19375e-11, 1.43578e-28, 1.40083e-07, 1.43578e-28, 1.43578e-28
0.519358, 0, 2.39348e-07, 7.47497e-28, 1.41421, -2.39348e-07, 7.47497e-28, 0, 7.47497e-28, 7.47497e-28, 7.47497e-28, 7.47497e-28, 7.47497e-28, 7.47497e-28, 7.47497e-28, 3.73654e-10, 7.47497e-28, 7.47497e-28, 4.13453e-12, 7.84281e-11, 7.47497e-28, 2.38892e-07, 7.47497e-28, 7.47497e-28
0.527513, 0, 4.02523e-07, 3.67373e-27, 1.41421, -4.02523e-07, 3.67373e-27, 0, 3.67373e-27, 3.67373e-27, 3.67373e-27, 3.67373e-27, 3.67373e-27, 3.67373e-27, 3.67373e-27, 6.31909e-10, 3.67373e-27, 3.67373e-27, 8.15956e-12, 1.46975e-10, 3.67373e-27, 4.01736e-07, 3.67373e-27, 3.67373e-27
0.535668, 0, 6.67654e-07, 1.71003e-26, 1.41421, -6.67654e-07, 1.71003e-26, 0, 1.71003e-26, 1.71003e-26, 1.71003e-26, 1.71003e-26, 1.71003e-26, 1.71003e-26, 1.71003e-26, 1.05543e-09, 1.71003e-26, 1.71003e-26, 1.60488e-11, 2.76456e-10, 1.71003e-26, 6.66306e-07, 1.71003e-26, 1.71003e-26
0.543823, 0, 1.09243e-06, 7.56266e-26, 1.41421, -1.09243e-06, 7.56266e-26, 0, 7.56266e-26, 7.56266e-26, 7.56266e-26, 7.56266e-26, 7.56266e-26, 7.56266e-26, 7.56266e-26, 1.74165e-09, 7.56266e-26, 7.56266e-26, 3.14105e-11, 5.22429e-10, 7.56266e-26, 1.09013e-06, 7.56266e-26, 7.56266e-26
0.551978, 0, 1.76357e-06, 3.18716e-25, 1.41421, -1.76357e-06, 3.18716e-25, 0, 3.18716e-25, 3.18716e-25, 3.18716e-25, 7.58581e-14, 3.18716e-25, 3.18716e-25, 3.18716e-25, 2.84071e-09, 3.18716e-25, 3.18716e-25, 6.10721e-11, 9.91903e-10, 3.18716e-25, 1.75967e-06, 3.18716e-25, 3.18716e-25
0.560133, 0, 2.80957e-06, 1.28353e-24, 1.41421, -2.80957e-06, 1.28353e-24, 0, 1.28353e-24, 1.28353e-24, 1.28353e-24, 3.35971e-13, 1.28353e-24, 1.28353e-24, 1.28353e-24, 4.58145e-09, 1.28353e-24, 1.28353e-24, 1.17776e-10, 1.8905e-09, 1.28353e-24, 2.80298e-06, 1.28353e-24, 1.28353e-24
0.568288, 0, 4.41802e-06, 4.97314e-24, 1.41421, -4.41802e-06, 4.97314e-24, 0, 4.97314e-24, 4.97314e-24, 4.97314e-24, 1.18009e-12, 4.97314e-24, 4.97314e-24, 4.97314e-24, 7.309e-09, 4.97314e-24, 4.97314e-24, 2.2495e-10, 3.61085e-09, 4.97314e-24, 4.40687e-06, 4.97314e-24, 4.97314e-24
0.576443, 0, 6.87711e-06, 1.64033e-08, 1.41421, -6.87711e-06, 1.66623e-08, 1.64033e-08, 1.64033e-08, 1.64036e-08, 1.64045e-08, 1.64107e-08, 1.64307e-08, 1.64167e-08, 1.65737e-08, 2.7942e-08, 1.64092e-08, 1.64033e-08, 1.68283e-08, 2.32987e-08, 1.64033e-08, 6.85712e-06, 1.64033e-08, 1.70424e-08
0.584598, 0, 1.05952e-05, 7.1902e-08, 1.41421, -1.05952e-05, 7.30406e-08, 7.1902e-08, 7.19024e-08, 7.19035e-08, 7.19073e-08, 7.19297e-08, 7.20226e-08, 7.1961e-08, 7.26511e-08, 8.99341e-08, 7.19283e-08, 7.19024e-08, 7.26956e-08, 8.5033e-08, 7.1902e-08, 1.05583e-05, 7.1902e-08, 7.47107e-08
0.592753, 0, 1.62033e-05, 2.50353e-07, 1.41421, -1.62033e-05, 2.54323e-07, 2.50353e-07, 2.50355e-07, 2.50359e-07, 2.50372e-07, 2.50443e-07, 2.50774e-07, 2.50559e-07, 2.52965e-07, 2.78255e-07, 2.50445e-07, 2.50355e-07, 2.51817e-07, 2.7522e-07, 2.50353e-07, 1.61319e-05, 2.50353e-07, 2.60147e-07
0.600908, 0, 2.47177e-05, 7.97621e-07, 1.41421, -2.47177e-05, 8.10281e-07, 7.97621e-07, 7.97625e-07, 7.97638e-07, 7.9768e-07, 7.97893e-07, 7.98963e-07, 7.98277e-07, 8.0595e-07, 8.40379e-07, 7.97914e-07, 7.97625e-07, 8.00284e-07, 8.44331e-07, 7.97621e-07, 2.45707e-05, 7.97621e-07, 8.28851e-07
0.609063, 0, 3.79211e-05, 2.40083e-06, 1.41421, -3.79211e-05, 2.43896e-06, 2.40083e-06, 2.40085e-06, 2.40088e-06, 2.40101e-06, 2.40162e-06, 2.40487e-06, 2.40281e-06, 2.42592e-06, 2.46574e-06, 2.40171e-06, 2.40085e-06, 2.40562e-06, 2.48766e-06, 2.40083e-06, 3.75994e-05, 2.40083e-06, 2.49489e-06
0.617218, 0, 5.92371e-05, 6.88909e-06, 1.41421, -5.92371e-05, 6.99855e-06, 6.88909e-06, 6.88913e-06, 6.88924e-06, 6.8896e-06, 6.89133e-06, 6.90069e-06, 6.89477e-06, 6.96111e-06, 6.98669e-06, 6.89162e-06, 6.88913e-06, 6.89756e-06, 7.04875e-06, 6.88909e-06, 5.84971e-05, 6.88909e-06, 7.15912e-06
0.625373, 0, 9.57204e-05, 1.89007e-05, 1.41421, -9.57204e-05, 1.92011e-05, 1.89007e-05, 1.89008e-05, 1.89011e-05, 1.89021e-05, 1.89067e-05, 1.89325e-05, 1.89163e-05, 1.90984e-05, 1.90461e-05, 1.89076e-05, 1.89008e-05, 1.89155e-05, 1.91901e-05, 1.89007e-05, 9.39692e-05, 1.89007e-05, 1.96418e-05
0.633528, 0, 0.000162458, 4.96397e-05, 1.41421, -0.000162458, 5.04292e-05, 4.96397e-05, 4.964e-05, 4.96408e-05, 4.96434e-05, 4.96564e-05, 4.97234e-05, 4.96806e-05, 5.01591e-05, 4.98543e-05, 4.9658e-05, 4.964e-05, 4.96653e-05, 5.01567e-05, 4.96397e-05, 0.00015828, 4.96397e-05, 5.15872e-05
0.641683, 0.981157, 0.000291858, 0.000124882, 1.7266, 0.980866, 0.000126869, 0.000124882, 0.000124883, 0.000124885, 0.000124891, 0.000124925, 0.000125092, 0.000124985, 0.000126189, 0.000125196, 0.000124928, 0.000124883, 0.000124925, 0.000125792, 0.000124882, 0.000281979, 0.000124882, 0.000129784
0.649838, 0.0188425, 0.000552285, 0.000301084, 1.42086, 0.0182902, 0.000305877, 0.000301084, 0.000301085, 0.00030109, 0.000301106, 0.000301192, 0.000301592, 0.000301332, 0.000304237, 0.000301539, 0.000301195, 0.000301085, 0.000301157, 0.000302661, 0.000301084, 0.000529403, 0.000301084, 0.000312908
0.657993, 0.976333, 0.00108343, 0.000695953, 1.72521, 0.975249, 0.000707038, 0.000695953, 0.000695957, 0.000695968, 0.000696004, 0.000696217, 0.000697127, 0.000696528, 0.000703246, 0.000696608, 0.000696209, 0.000695957, 0.000696075, 0.000698649, 0.000695953, 0.00103189, 0.000695953, 0.000723299
0.666148, 0.0236674, 0.0021595, 0.00154298, 1.42256, 0.0215079, 0.00156757, 0.00154298, 0.00154299, 0.00154301, 0.00154309, 0.0015436, 0.00154559, 0.00154426, 0.00155916, 0.00154392, 0.00154355, 0.00154299, 0.00154318, 0.00154753, 0.00154298, 0.00204715, 0.00154298, 0.00160365
0.674303, 0, 0.0042952, 0.00328252, 1.41421, -0.0042952, 0.00333487, 0.00328252, 0.00328254, 0.00328259, 0.00328276, 0.00328396, 0.00328807, 0.00328523, 0.00331696, 0.00328385, 0.00328373, 0.00328254, 0.00328285, 0.0032901, 0.00328252, 0.00405879, 0.00328252, 0.00341167
0.682458, 1.93823, 0.00841152, 0.00670369, 1.9845, 1.92982, 0.00681069, 0.00670369, 0.00670373, 0.00670383, 0.00670419, 0.00670694, 0.00671503, 0.00670924, 0.00677409, 0.00670556, 0.00670616, 0.00670373, 0.00670422, 0.00671619, 0.00670369, 0.00793201, 0.00670369, 0.00696764
0.690613, 1.99515, 0.0160761, 0.0131487, 1.99879, 1.97908, 0.0133587, 0.0131487, 0.0131487, 0.0131489, 0.0131496, 0.0131558, 0.0131709, 0.0131596, 0.0132868, 0.0131513, 0.0131535, 0.0131487, 0.0131495, 0.0131691, 0.0131487, 0.0151394, 0.0131487, 0.0136668
0.698768, 1.03091, 0.0298214, 0.0247808, 1.74095, 1.00109, 0.025177, 0.0247808, 0.0247809, 0.0247813, 0.0247826, 0.0247962, 0.0248228, 0.0248013, 0.0250414, 0.0247844, 0.0247899, 0.0247809, 0.0247821, 0.024814, 0.0247808, 0.0280592, 0.0247808, 0.0257582
0.706923, 2.92133, 0.0535229, 0.0448993, 2.21841, 2.86781, 0.0456178, 0.0448993, 0.0448995, 0.0449002, 0.0449026, 0.0449317, 0.0449754, 0.0449365, 0.045372, 0.0449043, 0.0449158, 0.0448995, 0.0449014, 0.044953, 0.0448993, 0.050331, 0.0448993, 0.0466718
0.715078, 1.07385, 0.092784, 0.0782513, 1.75324, 0.981061, 0.0795049, 0.0782513, 0.0782517, 0.0782529, 0.0782571, 0.078318, 0.0783841, 0.0783162, 0.0790761, 0.0782583, 0.0782802, 0.0782517, 0.0782546, 0.0783376, 0.0782513, 0.0872144, 0.0782513, 0.081344
0.723233, 0.997583, 0.155229, 0.131257, 1.73135, 0.842354, 0.133362, 0.131257, 0.131257, 0.131259, 0.131266, 0.13139, 0.13148, 0.131366, 0.132642, 0.131266, 0.131305, 0.131257, 0.131262, 0.131394, 0.131257, 0.145863, 0.131257, 0.136451
0.731388, 0.997599, 0.250576, 0.212033, 1.73136, 0.747023, 0.215439, 0.212033, 0.212034, 0.212038, 0.212049, 0.212293, 0.212394, 0.21221, 0.214274, 0.212046, 0.212112, 0.212034, 0.212041, 0.212251, 0.212033, 0.23539, 0.212033, 0.220435
0.739543, 2.90205, 0.390339, 0.330092, 2.21406, 2.51171, 0.335402, 0.330092, 0.330094, 0.330099, 0.330116, 0.330583, 0.330654, 0.330367, 0.333586, 0.33011, 0.330215, 0.330094, 0.330104, 0.330433, 0.330092, 0.366578, 0.330092, 0.343192
