   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_124.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.196981, 0, 8.60445e-14, 0, 1.41421, -8.60445e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54123e-16, 0, 0, 2.56958e-18, 1.06347e-15, 0, 8.47244e-14, 0, 0
0.204867, 0, 1.47146e-13, 0, 1.41421, -1.47146e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34444e-16, 0, 0, 4.48583e-18, 1.8651e-15, 0, 1.44842e-13, 0, 0
0.212752, 0, 2.49829e-13, 0, 1.41421, -2.49829e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37369e-16, 0, 0, 7.7788e-18, 3.25028e-15, 0, 2.45834e-13, 0, 0
0.220638, 0, 4.21147e-13, 0, 1.41421, -4.21147e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24258e-15, 0, 0, 1.34005e-17, 5.62937e-15, 0, 4.14261e-13, 0, 0
0.228524, 0, 7.04914e-13, 0, 1.41421, -7.04914e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07906e-15, 0, 0, 2.29362e-17, 9.69063e-15, 0, 6.93122e-13, 0, 0
0.236409, 0, 1.17158e-12, 0, 1.41421, -1.17158e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45411e-15, 0, 0, 3.90092e-17, 1.65822e-14, 0, 1.1515e-12, 0, 0
0.244295, 0, 1.93357e-12, 0, 1.41421, -1.93357e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69834e-15, 0, 0, 6.59357e-17, 2.82089e-14, 0, 1.89959e-12, 0, 0
0.252181, 0, 3.16895e-12, 0, 1.41421, -3.16895e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33514e-15, 0, 0, 1.10777e-16, 4.7713e-14, 0, 3.11179e-12, 0, 0
0.260066, 0, 5.15772e-12, 0, 1.41421, -5.15772e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5187e-14, 0, 0, 1.85032e-16, 8.02523e-14, 0, 5.0621e-12, 0, 0
0.267952, 0, 8.33684e-12, 0, 1.41421, -8.33684e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45367e-14, 0, 0, 3.07317e-16, 1.34249e-13, 0, 8.17775e-12, 0, 0
0.275837, 0, 1.33833e-11, 0, 1.41421, -1.33833e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93703e-14, 0, 0, 5.07651e-16, 2.23392e-13, 0, 1.312e-11, 0, 0
0.283723, 0, 2.13381e-11, 0, 1.41421, -2.13381e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27401e-14, 0, 0, 8.3424e-16, 3.69837e-13, 0, 2.09047e-11, 0, 0
0.291609, 0, 3.37908e-11, 0, 1.41421, -3.37908e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93027e-14, 0, 0, 1.36422e-15, 6.09286e-13, 0, 3.30808e-11, 0, 0
0.299494, 0, 5.315e-11, 4.34403e-44, 1.41421, -5.315e-11, 4.34403e-44, 0, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 1.56111e-13, 4.34403e-44, 4.34403e-44, 2.22063e-15, 9.9907e-13, 4.34403e-44, 5.19926e-11, 4.34403e-44, 4.34403e-44
0.30738, 0, 8.30404e-11, 7.65109e-43, 1.41421, -8.30404e-11, 7.65109e-43, 0, 7.65109e-43, 7.65109e-43, 7.65109e-43, 7.65109e-43, 7.65109e-43, 7.65109e-43, 7.65109e-43, 7.65109e-43, 7.65109e-43, 7.65109e-43, 7.65109e-43, 2.43768e-13, 7.65109e-43, 7.65109e-43, 3.59925e-15, 1.63094e-12, 7.65109e-43, 8.11621e-11, 7.65109e-43, 7.65109e-43
0.315266, 0, 1.28876e-10, 1.11305e-41, 1.41421, -1.28876e-10, 1.11305e-41, 0, 1.11305e-41, 1.11305e-41, 1.11305e-41, 1.11305e-41, 1.11305e-41, 1.11305e-41, 1.11305e-41, 1.11305e-41, 1.11305e-41, 1.11305e-41, 1.11305e-41, 3.78101e-13, 1.11305e-41, 1.11305e-41, 5.81099e-15, 2.6513e-12, 1.11305e-41, 1.25841e-10, 1.11305e-41, 1.11305e-41
0.323151, 0, 1.98687e-10, 1.43328e-40, 1.41421, -1.98687e-10, 1.43328e-40, 0, 1.43328e-40, 1.43328e-40, 1.43328e-40, 1.43328e-40, 1.43328e-40, 1.43328e-40, 1.43328e-40, 1.43328e-40, 1.43328e-40, 1.43328e-40, 1.43328e-40, 5.82566e-13, 1.43328e-40, 1.43328e-40, 9.34891e-15, 4.29317e-12, 1.43328e-40, 1.93802e-10, 1.43328e-40, 1.43328e-40
0.331037, 0, 3.04299e-10, 1.6531e-39, 1.41421, -3.04299e-10, 1.6531e-39, 0, 1.6531e-39, 1.6531e-39, 1.6531e-39, 1.6531e-39, 1.6531e-39, 1.6531e-39, 1.6531e-39, 1.6531e-39, 1.6531e-39, 1.6531e-39, 1.6531e-39, 8.91674e-13, 1.6531e-39, 1.6531e-39, 1.49941e-14, 6.92664e-12, 1.6531e-39, 2.96466e-10, 1.6531e-39, 1.6531e-39
0.338923, 0, 4.63006e-10, 1.71977e-38, 1.41421, -4.63006e-10, 1.71977e-38, 0, 1.71977e-38, 1.71977e-38, 1.71977e-38, 1.71977e-38, 1.71977e-38, 1.71977e-38, 1.71977e-38, 1.71977e-38, 1.71977e-38, 1.71977e-38, 1.71977e-38, 1.35585e-12, 1.71977e-38, 1.71977e-38, 2.39837e-14, 1.11385e-11, 1.71977e-38, 4.50487e-10, 1.71977e-38, 1.71977e-38
0.346808, 0, 6.99923e-10, 1.62252e-37, 1.41421, -6.99923e-10, 1.62252e-37, 0, 1.62252e-37, 1.62252e-37, 1.62252e-37, 1.62252e-37, 1.62252e-37, 1.62252e-37, 1.62252e-37, 1.62252e-37, 1.62252e-37, 1.62252e-37, 1.62252e-37, 2.04826e-12, 1.62252e-37, 1.62252e-37, 3.8277e-14, 1.78578e-11, 1.62252e-37, 6.79978e-10, 1.62252e-37, 1.62252e-37
0.354694, 0, 1.05127e-09, 1.39563e-36, 1.41421, -1.05127e-09, 1.39563e-36, 0, 1.39563e-36, 1.39563e-36, 1.39563e-36, 1.39563e-36, 1.39563e-36, 1.39563e-36, 1.39563e-36, 1.39563e-36, 1.39563e-36, 1.39563e-36, 1.39563e-36, 3.0743e-12, 1.39563e-36, 1.39563e-36, 6.09773e-14, 2.85537e-11, 1.39563e-36, 1.01958e-09, 1.39563e-36, 1.39563e-36
0.36258, 0, 1.56896e-09, 1.1002e-35, 1.41421, -1.56896e-09, 1.1002e-35, 0, 1.1002e-35, 1.1002e-35, 1.1002e-35, 1.1002e-35, 1.1002e-35, 1.1002e-35, 1.1002e-35, 1.1002e-35, 1.1002e-35, 1.1002e-35, 1.1002e-35, 4.58482e-12, 1.1002e-35, 1.1002e-35, 9.70029e-14, 4.55477e-11, 1.1002e-35, 1.51873e-09, 1.1002e-35, 1.1002e-35
0.370465, 0, 2.32686e-09, 7.98659e-35, 1.41421, -2.32686e-09, 7.98659e-35, 0, 7.98659e-35, 7.98659e-35, 7.98659e-35, 7.98659e-35, 7.98659e-35, 7.98659e-35, 7.98659e-35, 7.98659e-35, 7.98659e-35, 7.98659e-35, 7.98659e-35, 6.79423e-12, 7.98659e-35, 7.98659e-35, 1.54151e-13, 7.25051e-11, 7.98659e-35, 2.24741e-09, 7.98659e-35, 7.98659e-35
0.378351, 0, 3.42946e-09, 5.44293e-34, 1.41421, -3.42946e-09, 5.44293e-34, 0, 5.44293e-34, 5.44293e-34, 5.44293e-34, 5.44293e-34, 5.44293e-34, 5.44293e-34, 5.44293e-34, 5.44293e-34, 5.44293e-34, 5.44293e-34, 5.44293e-34, 1.00053e-11, 5.44293e-34, 5.44293e-34, 2.44789e-13, 1.15209e-10, 5.44293e-34, 3.304e-09, 5.44293e-34, 5.44293e-34
0.386237, 0, 5.02363e-09, 3.6732e-33, 1.41421, -5.02363e-09, 3.6732e-33, 0, 3.6732e-33, 3.6732e-33, 3.6732e-33, 3.6732e-33, 3.6732e-33, 3.6732e-33, 3.6732e-33, 3.6732e-33, 3.6732e-33, 3.6732e-33, 3.6732e-33, 1.46428e-11, 3.6732e-33, 3.6732e-33, 3.88533e-13, 1.82774e-10, 3.6732e-33, 4.82582e-09, 3.6732e-33, 3.6732e-33
0.394122, 0, 7.31457e-09, 2.34502e-32, 1.41421, -7.31457e-09, 2.34502e-32, 0, 2.34502e-32, 2.34502e-32, 2.34502e-32, 2.34502e-32, 2.34502e-32, 2.34502e-32, 2.34502e-32, 2.34502e-32, 2.34502e-32, 2.34502e-32, 2.34502e-32, 2.12989e-11, 2.34502e-32, 2.34502e-32, 6.16483e-13, 2.89554e-10, 2.34502e-32, 7.0031e-09, 2.34502e-32, 2.34502e-32
0.402008, 0, 1.05874e-08, 1.39999e-31, 1.41421, -1.05874e-08, 1.39999e-31, 0, 1.39999e-31, 1.39999e-31, 1.39999e-31, 1.39999e-31, 1.39999e-31, 1.39999e-31, 1.39999e-31, 1.39999e-31, 1.39999e-31, 1.39999e-31, 1.39999e-31, 3.07939e-11, 1.39999e-31, 1.39999e-31, 9.77923e-13, 4.58126e-10, 1.39999e-31, 1.00975e-08, 1.39999e-31, 1.39999e-31
0.409893, 0, 1.52362e-08, 7.81336e-31, 1.41421, -1.52362e-08, 7.81336e-31, 0, 7.81336e-31, 7.81336e-31, 7.81336e-31, 7.81336e-31, 7.81336e-31, 7.81336e-31, 7.81336e-31, 7.81336e-31, 7.81336e-31, 7.81336e-31, 7.81336e-31, 4.42577e-11, 7.81336e-31, 7.81336e-31, 1.55083e-12, 7.23927e-10, 7.81336e-31, 1.44665e-08, 7.81336e-31, 7.81336e-31
0.417779, 0, 2.18028e-08, 4.08588e-30, 1.41421, -2.18028e-08, 4.08588e-30, 0, 4.08588e-30, 4.08588e-30, 4.08588e-30, 4.08588e-30, 4.08588e-30, 4.08588e-30, 4.08588e-30, 4.08588e-30, 4.08588e-30, 4.08588e-30, 4.08588e-30, 6.32371e-11, 4.08588e-30, 4.08588e-30, 2.45838e-12, 1.14247e-09, 4.08588e-30, 2.05946e-08, 4.08588e-30, 4.08588e-30
0.425665, 0, 3.10287e-08, 2.00785e-29, 1.41421, -3.10287e-08, 2.00785e-29, 0, 2.00785e-29, 2.00785e-29, 2.00785e-29, 2.00785e-29, 2.00785e-29, 2.00785e-29, 2.00785e-29, 2.00785e-29, 2.00785e-29, 2.00785e-29, 2.00785e-29, 8.98373e-11, 2.00785e-29, 2.00785e-29, 3.8946e-12, 1.80044e-09, 2.00785e-29, 2.91345e-08, 2.00785e-29, 2.00785e-29
0.43355, 0, 4.39243e-08, 9.30284e-29, 1.41421, -4.39243e-08, 9.30284e-29, 0, 9.30284e-29, 9.30284e-29, 9.30284e-29, 9.30284e-29, 9.30284e-29, 9.30284e-29, 9.30284e-29, 9.30284e-29, 9.30284e-29, 9.30284e-29, 9.30284e-29, 1.26909e-10, 9.30284e-29, 9.30284e-29, 6.16421e-12, 2.83279e-09, 9.30284e-29, 4.09584e-08, 9.30284e-29, 9.30284e-29
0.441436, 0, 6.18615e-08, 4.07621e-28, 1.41421, -6.18615e-08, 4.07621e-28, 0, 4.07621e-28, 4.07621e-28, 4.07621e-28, 4.07621e-28, 4.07621e-28, 4.07621e-28, 4.07621e-28, 4.07621e-28, 4.07621e-28, 4.07621e-28, 4.07621e-28, 1.78288e-10, 4.07621e-28, 4.07621e-28, 9.74397e-12, 4.44869e-09, 4.07621e-28, 5.72248e-08, 4.07621e-28, 4.07621e-28
0.449322, 0, 8.66961e-08, 1.69412e-27, 1.41421, -8.66961e-08, 1.69412e-27, 0, 1.69412e-27, 1.69412e-27, 1.69412e-27, 1.69412e-27, 1.69412e-27, 1.69412e-27, 1.69412e-27, 1.69412e-27, 1.69412e-27, 1.69412e-27, 1.69412e-27, 2.49115e-10, 1.69412e-27, 1.69412e-27, 1.53766e-11, 6.9708e-09, 1.69412e-27, 7.94608e-08, 1.69412e-27, 1.69412e-27
0.457207, 0, 1.20931e-07, 6.69709e-27, 1.41421, -1.20931e-07, 6.69709e-27, 0, 6.69709e-27, 6.69709e-27, 6.69709e-27, 6.69709e-27, 6.69709e-27, 6.69709e-27, 6.69709e-27, 6.69709e-27, 6.69709e-27, 6.69709e-27, 6.69709e-27, 3.46237e-10, 6.69709e-27, 6.69709e-27, 2.42137e-11, 1.08942e-08, 6.69709e-27, 1.09666e-07, 6.69709e-27, 6.69709e-27
0.465093, 0, 1.67933e-07, 2.52476e-26, 1.41421, -1.67933e-07, 2.52476e-26, 0, 2.52476e-26, 2.52476e-26, 2.52476e-26, 2.52476e-26, 2.52476e-26, 2.52476e-26, 2.52476e-26, 1.48356e-13, 2.52476e-26, 2.52476e-26, 2.52476e-26, 4.78729e-10, 2.52476e-26, 2.52476e-26, 3.80305e-11, 1.69738e-08, 2.52476e-26, 1.50442e-07, 2.52476e-26, 2.52476e-26
0.472979, 0, 2.32219e-07, 9.09985e-26, 1.41421, -2.32219e-07, 9.09985e-26, 0, 9.09985e-26, 9.09985e-26, 9.09985e-26, 9.09985e-26, 9.09985e-26, 9.09985e-26, 9.09985e-26, 4.86349e-13, 9.09985e-26, 9.09985e-26, 9.09985e-26, 6.58563e-10, 9.09985e-26, 9.09985e-26, 5.95491e-11, 2.63529e-08, 9.09985e-26, 2.05148e-07, 9.09985e-26, 9.09985e-26
0.480864, 0, 3.1984e-07, 3.16341e-25, 1.41421, -3.1984e-07, 3.16341e-25, 0, 3.16341e-25, 3.16341e-25, 3.16341e-25, 3.16341e-25, 3.16341e-25, 3.16341e-25, 3.16341e-25, 1.23709e-12, 3.16341e-25, 3.16341e-25, 3.16341e-25, 9.01449e-10, 3.16341e-25, 3.16341e-25, 9.29165e-11, 4.07511e-08, 3.16341e-25, 2.78093e-07, 3.16341e-25, 3.16341e-25
0.48875, 0, 4.41422e-07, 8.2998e-10, 1.41421, -4.41422e-07, 8.34111e-10, 8.2998e-10, 8.29989e-10, 8.30063e-10, 8.33886e-10, 8.31138e-10, 8.56304e-10, 8.30024e-10, 8.31236e-10, 8.39555e-10, 8.52729e-10, 8.35691e-10, 2.39445e-09, 2.05791e-09, 8.31372e-10, 8.30108e-10, 9.7439e-10, 6.35631e-08, 8.29982e-10, 3.75655e-07, 8.2998e-10, 8.50014e-10
0.496636, 0, 6.08419e-07, 2.70374e-09, 1.41421, -6.08419e-07, 2.71723e-09, 2.70374e-09, 2.70377e-09, 2.70401e-09, 2.7165e-09, 2.70752e-09, 2.78971e-09, 2.70388e-09, 2.70784e-09, 2.73198e-09, 2.77804e-09, 2.72239e-09, 7.81302e-09, 4.36841e-09, 2.70829e-09, 2.70416e-09, 2.92724e-09, 9.87988e-08, 2.70375e-09, 5.05015e-07, 2.70374e-09, 2.76917e-09
0.504521, 0, 8.39081e-07, 6.84704e-09, 1.41421, -8.39081e-07, 6.88125e-09, 6.84704e-09, 6.84712e-09, 6.84773e-09, 6.87939e-09, 6.85663e-09, 7.06505e-09, 6.84741e-09, 6.85744e-09, 6.91613e-09, 7.03544e-09, 6.89434e-09, 1.98032e-08, 9.09318e-09, 6.85857e-09, 6.84811e-09, 7.1913e-09, 1.53247e-07, 6.84706e-09, 6.76345e-07, 6.84704e-09, 7.01295e-09
0.512407, 0, 1.16038e-06, 1.58149e-08, 1.41421, -1.16038e-06, 1.5894e-08, 1.58149e-08, 1.58151e-08, 1.58165e-08, 1.58897e-08, 1.58371e-08, 1.63189e-08, 1.58158e-08, 1.58389e-08, 1.59715e-08, 1.62504e-08, 1.59243e-08, 4.57667e-08, 1.88316e-08, 1.58416e-08, 1.58174e-08, 1.63425e-08, 2.37555e-07, 1.5815e-08, 9.03327e-07, 1.58149e-08, 1.61985e-08
0.520292, 0, 1.61383e-06, 3.48177e-08, 1.41421, -1.61383e-06, 3.4992e-08, 3.48177e-08, 3.48181e-08, 3.48212e-08, 3.49825e-08, 3.48666e-08, 3.59281e-08, 3.48196e-08, 3.48707e-08, 3.5158e-08, 3.57773e-08, 3.50586e-08, 1.00806e-07, 3.88508e-08, 3.48764e-08, 3.48231e-08, 3.5622e-08, 3.68574e-07, 3.48178e-08, 1.20524e-06, 3.48177e-08, 3.56627e-08
0.528178, 0, 2.26597e-06, 7.42621e-08, 1.41421, -2.26597e-06, 7.46339e-08, 7.42621e-08, 7.42629e-08, 7.42696e-08, 7.46137e-08, 7.43664e-08, 7.66316e-08, 7.42661e-08, 7.43752e-08, 7.49932e-08, 7.63098e-08, 7.47762e-08, 2.1508e-07, 7.96297e-08, 7.43874e-08, 7.42737e-08, 7.54814e-08, 5.74018e-07, 7.42624e-08, 1.61025e-06, 7.42621e-08, 7.60654e-08
0.536064, 0, 3.22375e-06, 1.54461e-07, 1.41421, -3.22375e-06, 1.55235e-07, 1.54461e-07, 1.54463e-07, 1.54477e-07, 1.55193e-07, 1.54678e-07, 1.59391e-07, 1.54469e-07, 1.54696e-07, 1.5611e-07, 1.58722e-07, 1.55531e-07, 4.47473e-07, 1.61573e-07, 1.54722e-07, 1.54485e-07, 1.56299e-07, 8.97061e-07, 1.54462e-07, 2.16126e-06, 1.54461e-07, 1.58213e-07
0.543949, 0, 4.66797e-06, 3.14184e-07, 1.41421, -4.66797e-06, 3.15759e-07, 3.14184e-07, 3.14188e-07, 3.14216e-07, 3.15673e-07, 3.14626e-07, 3.24216e-07, 3.14201e-07, 3.14663e-07, 3.1892e-07, 3.22854e-07, 3.16361e-07, 9.10393e-07, 3.23565e-07, 3.14715e-07, 3.14233e-07, 3.16937e-07, 1.40997e-06, 3.14185e-07, 2.92598e-06, 3.14184e-07, 3.21819e-07
0.551835, 0, 6.90178e-06, 6.25804e-07, 1.41421, -6.90178e-06, 6.28941e-07, 6.25804e-07, 6.25812e-07, 6.25868e-07, 6.2877e-07, 6.26684e-07, 6.45793e-07, 6.25838e-07, 6.26758e-07, 6.37018e-07, 6.43079e-07, 6.30141e-07, 1.81373e-06, 6.38123e-07, 6.26862e-07, 6.25902e-07, 6.29903e-07, 2.23133e-06, 6.25807e-07, 4.01469e-06, 6.25804e-07, 6.41017e-07
0.559721, 0, 1.04405e-05, 1.22138e-06, 1.41421, -1.04405e-05, 1.22751e-06, 1.22138e-06, 1.2214e-06, 1.22151e-06, 1.22717e-06, 1.2231e-06, 1.26041e-06, 1.22145e-06, 1.22325e-06, 1.24596e-06, 1.25511e-06, 1.22985e-06, 3.54057e-06, 1.23749e-06, 1.22345e-06, 1.22157e-06, 1.22745e-06, 3.55703e-06, 1.22139e-06, 5.61006e-06, 1.22138e-06, 1.25108e-06
0.567606, 0, 1.61568e-05, 2.33654e-06, 1.41421, -1.61568e-05, 2.34826e-06, 2.33654e-06, 2.33657e-06, 2.33677e-06, 2.34762e-06, 2.33982e-06, 2.41122e-06, 2.33666e-06, 2.3401e-06, 2.38809e-06, 2.40107e-06, 2.35274e-06, 6.77456e-06, 2.35751e-06, 2.34049e-06, 2.3369e-06, 2.34546e-06, 5.71021e-06, 2.33655e-06, 8.01708e-06, 2.33654e-06, 2.39337e-06
0.575492, 0, 2.5518e-05, 4.3822e-06, 1.41421, -2.5518e-05, 4.40418e-06, 4.3822e-06, 4.38225e-06, 4.38264e-06, 4.40299e-06, 4.38836e-06, 4.5223e-06, 4.38244e-06, 4.38888e-06, 4.48726e-06, 4.50327e-06, 4.4126e-06, 1.27084e-05, 4.40938e-06, 4.38961e-06, 4.38288e-06, 4.39524e-06, 9.22122e-06, 4.38221e-06, 1.17448e-05, 4.3822e-06, 4.48882e-06
0.583378, 0, 4.09602e-05, 8.05867e-06, 1.41421, -4.09602e-05, 8.09912e-06, 8.05867e-06, 8.05877e-06, 8.05949e-06, 8.09691e-06, 8.07001e-06, 8.3164e-06, 8.05911e-06, 8.07097e-06, 8.26775e-06, 8.2814e-06, 8.11459e-06, 2.33752e-05, 8.09377e-06, 8.0723e-06, 8.05993e-06, 8.07762e-06, 1.49525e-05, 8.0587e-06, 1.76356e-05, 8.05867e-06, 8.25481e-06
