   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_147.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.0950934, 0, 3.15772e-28, 0, 1.41421, -3.15772e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24485e-31, 0, 0, 6.41241e-33, 2.61534e-32, 0, 3.15214e-28, 0, 0
0.102976, 0, 1.72768e-27, 0, 1.41421, -1.72768e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86956e-30, 0, 0, 3.51294e-32, 1.76216e-31, 0, 1.7246e-27, 0, 0
0.110858, 0, 8.23281e-27, 0, 1.41421, -8.23281e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3674e-29, 0, 0, 1.6797e-31, 9.54815e-31, 0, 8.21801e-27, 0, 0
0.118741, 0, 3.5607e-26, 0, 1.41421, -3.5607e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91393e-29, 0, 0, 7.30107e-31, 4.51836e-30, 0, 3.55426e-26, 0, 0
0.126623, 0, 1.43047e-25, 0, 1.41421, -1.43047e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37583e-28, 0, 0, 2.95082e-30, 1.94344e-29, 0, 1.42787e-25, 0, 0
0.134506, 0, 5.41553e-25, 0, 1.41421, -5.41553e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99445e-28, 0, 0, 1.12461e-29, 7.77301e-29, 0, 5.40564e-25, 0, 0
0.142388, 0, 1.95078e-24, 0, 1.41421, -1.95078e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23996e-27, 0, 0, 4.08002e-29, 2.93192e-28, 0, 1.94721e-24, 0, 0
0.150271, 0, 6.73211e-24, 0, 1.41421, -6.73211e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1181e-26, 0, 0, 1.41856e-28, 1.05284e-27, 0, 6.71973e-24, 0, 0
0.158153, 0, 2.237e-23, 0, 1.41421, -2.237e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71527e-26, 0, 0, 4.75048e-28, 3.62352e-27, 0, 2.23287e-23, 0, 0
0.166036, 0, 7.18525e-23, 0, 1.41421, -7.18525e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19334e-25, 0, 0, 1.53819e-27, 1.20124e-26, 0, 7.17196e-23, 0, 0
0.173918, 0, 2.23776e-22, 0, 1.41421, -2.23776e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7165e-25, 0, 0, 4.83061e-27, 3.85052e-26, 0, 2.23361e-22, 0, 0
0.181801, 0, 6.77416e-22, 0, 1.41421, -6.77416e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12506e-24, 0, 0, 1.47498e-26, 1.19708e-25, 0, 6.76157e-22, 0, 0
0.189683, 0, 1.99737e-21, 0, 1.41421, -1.99737e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31724e-24, 0, 0, 4.38787e-26, 3.61832e-25, 0, 1.99365e-21, 0, 0
0.197565, 0, 5.74597e-21, 0, 1.41421, -5.74597e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54286e-24, 0, 0, 1.27394e-25, 1.0655e-24, 0, 5.73523e-21, 0, 0
0.205448, 0, 1.61509e-20, 0, 1.41421, -1.61509e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68232e-23, 0, 0, 3.615e-25, 3.06197e-24, 0, 1.61207e-20, 0, 0
0.21333, 0, 4.44115e-20, 0, 1.41421, -4.44115e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37575e-23, 0, 0, 1.00384e-24, 8.59955e-24, 0, 4.43281e-20, 0, 0
0.221213, 0, 1.19597e-19, 0, 1.41421, -1.19597e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98622e-22, 0, 0, 2.73082e-24, 2.36327e-23, 0, 1.19372e-19, 0, 0
0.229095, 0, 3.15695e-19, 0, 1.41421, -3.15695e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24295e-22, 0, 0, 7.28436e-24, 6.36171e-23, 0, 3.151e-19, 0, 0
0.236978, 0, 8.17509e-19, 0, 1.41421, -8.17509e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35768e-21, 0, 0, 1.90687e-23, 1.67905e-22, 0, 8.15965e-19, 0, 0
0.24486, 0, 2.07826e-18, 0, 1.41421, -2.07826e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45146e-21, 0, 0, 4.90224e-23, 4.34841e-22, 0, 2.07432e-18, 0, 0
0.252743, 0, 5.29539e-18, 0, 1.41421, -5.29539e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79427e-21, 0, 0, 1.26761e-22, 1.13293e-21, 0, 5.28534e-18, 0, 0
0.260625, 0, 1.2961e-17, 0, 1.41421, -1.2961e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15247e-20, 0, 0, 3.13961e-22, 2.82195e-21, 0, 1.29363e-17, 0, 0
0.268508, 0, 3.12058e-17, 0, 1.41421, -3.12058e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18241e-20, 0, 0, 7.65265e-22, 6.91322e-21, 0, 3.11463e-17, 0, 0
0.27639, 0, 7.39374e-17, 0, 1.41421, -7.39374e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22788e-19, 0, 0, 1.83645e-21, 1.66647e-20, 0, 7.37961e-17, 0, 0
0.284273, 0, 1.72455e-16, 0, 1.41421, -1.72455e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86395e-19, 0, 0, 4.34048e-21, 3.95438e-20, 0, 1.72125e-16, 0, 0
0.292155, 0, 3.96109e-16, 0, 1.41421, -3.96109e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57807e-19, 0, 0, 1.01075e-20, 9.24042e-20, 0, 3.95348e-16, 0, 0
0.300038, 0, 8.96195e-16, 0, 1.41421, -8.96195e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48827e-18, 0, 0, 2.31969e-20, 2.12709e-19, 0, 8.9447e-16, 0, 0
0.30792, 0, 1.9978e-15, 0, 1.41421, -1.9978e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31759e-18, 0, 0, 5.2483e-20, 4.82497e-19, 0, 1.99395e-15, 0, 0
0.315802, 0, 4.38903e-15, 0, 1.41421, -4.38903e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28839e-18, 0, 0, 1.17093e-19, 1.07882e-18, 0, 4.38054e-15, 0, 0
0.323685, 0, 9.50477e-15, 0, 1.41421, -9.50477e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57832e-17, 0, 0, 2.57687e-19, 2.37831e-18, 0, 9.48635e-15, 0, 0
0.331567, 0, 2.02936e-14, 0, 1.41421, -2.02936e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36979e-17, 0, 0, 5.59516e-19, 5.17082e-18, 0, 2.02542e-14, 0, 0
0.33945, 0, 4.27262e-14, 0, 1.41421, -4.27262e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09458e-17, 0, 0, 1.19894e-18, 1.10899e-17, 0, 4.2643e-14, 0, 0
0.347332, 0, 8.87199e-14, 0, 1.41421, -8.87199e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47313e-16, 0, 0, 2.53611e-18, 2.34677e-17, 0, 8.85466e-14, 0, 0
0.355215, 0, 1.8172e-13, 0, 1.41421, -1.8172e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01724e-16, 0, 0, 5.29712e-18, 4.90105e-17, 0, 1.81363e-13, 0, 0
0.363097, 0, 3.67192e-13, 0, 1.41421, -3.67192e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09665e-16, 0, 0, 1.09281e-17, 1.01036e-16, 0, 3.66471e-13, 0, 0
0.37098, 0, 7.32075e-13, 0, 1.41421, -7.32075e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21547e-15, 0, 0, 2.22761e-17, 2.05657e-16, 0, 7.30631e-13, 0, 0
0.378862, 0, 1.44024e-12, 4.06377e-44, 1.41421, -1.44024e-12, 4.06377e-44, 0, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 2.39122e-15, 4.06377e-44, 4.06377e-44, 4.48835e-17, 4.13422e-16, 4.06377e-44, 1.43739e-12, 4.06377e-44, 4.06377e-44
0.386745, 0, 2.7963e-12, 7.48293e-43, 1.41421, -2.7963e-12, 7.48293e-43, 0, 7.48293e-43, 7.48293e-43, 7.48293e-43, 7.48293e-43, 7.48293e-43, 7.48293e-43, 7.48293e-43, 7.48293e-43, 7.48293e-43, 7.48293e-43, 7.48293e-43, 4.64269e-15, 7.48293e-43, 7.48293e-43, 8.94318e-17, 8.20996e-16, 7.48293e-43, 2.79074e-12, 7.48293e-43, 7.48293e-43
0.394627, 0, 5.35851e-12, 1.12664e-41, 1.41421, -5.35851e-12, 1.12664e-41, 0, 1.12664e-41, 1.12664e-41, 1.12664e-41, 1.12664e-41, 1.12664e-41, 1.12664e-41, 1.12664e-41, 1.12664e-41, 1.12664e-41, 1.12664e-41, 1.12664e-41, 8.897e-15, 1.12664e-41, 1.12664e-41, 1.76313e-16, 1.61107e-15, 1.12664e-41, 5.34783e-12, 1.12664e-41, 1.12664e-41
0.40251, 0, 1.01359e-11, 1.49105e-40, 1.41421, -1.01359e-11, 1.49105e-40, 0, 1.49105e-40, 1.49105e-40, 1.49105e-40, 1.49105e-40, 1.49105e-40, 1.49105e-40, 1.49105e-40, 1.49105e-40, 1.49105e-40, 1.49105e-40, 1.49105e-40, 1.68301e-14, 1.49105e-40, 1.49105e-40, 3.44137e-16, 3.12504e-15, 1.49105e-40, 1.01156e-11, 1.49105e-40, 1.49105e-40
0.410392, 0, 1.89269e-11, 1.76725e-39, 1.41421, -1.89269e-11, 1.76725e-39, 0, 1.76725e-39, 1.76725e-39, 1.76725e-39, 1.76725e-39, 1.76725e-39, 1.76725e-39, 1.76725e-39, 1.76725e-39, 1.76725e-39, 1.76725e-39, 1.76725e-39, 3.14306e-14, 1.76725e-39, 1.76725e-39, 6.65504e-16, 5.99436e-15, 1.76725e-39, 1.88888e-11, 1.76725e-39, 1.76725e-39
0.418274, 0, 3.48927e-11, 1.89052e-38, 1.41421, -3.48927e-11, 1.89052e-38, 0, 1.89052e-38, 1.89052e-38, 1.89052e-38, 1.89052e-38, 1.89052e-38, 1.89052e-38, 1.89052e-38, 1.89052e-38, 1.89052e-38, 1.89052e-38, 1.89052e-38, 5.7954e-14, 1.89052e-38, 1.89052e-38, 1.27613e-15, 1.13756e-14, 1.89052e-38, 3.48221e-11, 1.89052e-38, 1.89052e-38
0.426157, 0, 6.35143e-11, 1.83589e-37, 1.41421, -6.35143e-11, 1.83589e-37, 0, 1.83589e-37, 1.83589e-37, 1.83589e-37, 1.83589e-37, 1.83589e-37, 1.83589e-37, 1.83589e-37, 1.83589e-37, 1.83589e-37, 1.83589e-37, 1.83589e-37, 1.05519e-13, 1.83589e-37, 1.83589e-37, 2.42865e-15, 2.13697e-14, 1.83589e-37, 6.33849e-11, 1.83589e-37, 1.83589e-37
0.434039, 0, 1.14163e-10, 1.62717e-36, 1.41421, -1.14163e-10, 1.62717e-36, 0, 1.62717e-36, 1.62717e-36, 1.62717e-36, 1.62717e-36, 1.62717e-36, 1.62717e-36, 1.62717e-36, 1.62717e-36, 1.62717e-36, 1.62717e-36, 1.62717e-36, 1.89736e-13, 1.62717e-36, 1.62717e-36, 4.592e-15, 3.97653e-14, 1.62717e-36, 1.13929e-10, 1.62717e-36, 1.62717e-36
0.441922, 0, 2.02648e-10, 1.32306e-35, 1.41421, -2.02648e-10, 1.32306e-35, 0, 1.32306e-35, 1.32306e-35, 1.32306e-35, 1.32306e-35, 1.32306e-35, 1.32306e-35, 1.32306e-35, 1.32306e-35, 1.32306e-35, 1.32306e-35, 1.32306e-35, 3.36969e-13, 1.32306e-35, 1.32306e-35, 8.63516e-15, 7.33573e-14, 1.32306e-35, 2.02229e-10, 1.32306e-35, 1.32306e-35
0.449804, 0, 3.55268e-10, 9.91651e-35, 1.41421, -3.55268e-10, 9.91651e-35, 0, 9.91651e-35, 9.91651e-35, 9.91651e-35, 9.91651e-35, 9.91651e-35, 9.91651e-35, 9.91651e-35, 9.91651e-35, 9.91651e-35, 9.91651e-35, 9.91651e-35, 5.91171e-13, 9.91651e-35, 9.91651e-35, 1.61677e-14, 1.34287e-13, 9.91651e-35, 3.54526e-10, 9.91651e-35, 9.91651e-35
0.457687, 0, 6.15192e-10, 7.00614e-34, 1.41421, -6.15192e-10, 7.00614e-34, 0, 7.00614e-34, 7.00614e-34, 7.00614e-34, 7.00614e-34, 7.00614e-34, 7.00614e-34, 7.00614e-34, 7.00614e-34, 7.00614e-34, 7.00614e-34, 7.00614e-34, 1.02466e-12, 7.00614e-34, 7.00614e-34, 3.01711e-14, 2.44211e-13, 7.00614e-34, 6.13893e-10, 7.00614e-34, 7.00614e-34
0.465569, 0, 1.05232e-09, 4.85285e-33, 1.41421, -1.05232e-09, 4.85285e-33, 0, 4.85285e-33, 4.85285e-33, 4.85285e-33, 4.85285e-33, 4.85285e-33, 4.85285e-33, 4.85285e-33, 4.85285e-33, 4.85285e-33, 4.85285e-33, 4.85285e-33, 1.75492e-12, 4.85285e-33, 4.85285e-33, 5.61711e-14, 4.41763e-13, 4.85285e-33, 1.05007e-09, 4.85285e-33, 4.85285e-33
0.473452, 0, 1.77834e-09, 3.18838e-32, 1.41421, -1.77834e-09, 3.18838e-32, 0, 3.18838e-32, 3.18838e-32, 3.18838e-32, 3.18838e-32, 3.18838e-32, 3.18838e-32, 3.18838e-32, 3.18838e-32, 3.18838e-32, 3.18838e-32, 3.18838e-32, 2.97046e-12, 3.18838e-32, 3.18838e-32, 1.0441e-13, 7.96018e-13, 3.18838e-32, 1.77447e-09, 3.18838e-32, 3.18838e-32
0.481334, 0, 2.9693e-09, 1.96586e-31, 1.41421, -2.9693e-09, 1.96586e-31, 0, 1.96586e-31, 1.96586e-31, 1.96586e-31, 1.96586e-31, 1.96586e-31, 1.96586e-31, 1.96586e-31, 1.96586e-31, 1.96586e-31, 1.96586e-31, 1.96586e-31, 4.97003e-12, 1.96586e-31, 1.96586e-31, 1.93861e-13, 1.43092e-12, 1.96586e-31, 2.96271e-09, 1.96586e-31, 1.96586e-31
0.489217, 0, 4.8991e-09, 1.13592e-30, 1.41421, -4.8991e-09, 1.13592e-30, 0, 1.13592e-30, 1.13592e-30, 1.13592e-30, 1.13592e-30, 1.13592e-30, 1.13592e-30, 1.13592e-30, 1.13592e-30, 1.13592e-30, 1.13592e-30, 1.13592e-30, 8.22153e-12, 1.13592e-30, 1.13592e-30, 3.59613e-13, 2.56994e-12, 1.13592e-30, 4.88795e-09, 1.13592e-30, 1.13592e-30
0.497099, 0, 7.98825e-09, 6.16181e-30, 1.41421, -7.98825e-09, 6.16181e-30, 0, 6.16181e-30, 6.16181e-30, 6.16181e-30, 6.16181e-30, 6.16181e-30, 6.16181e-30, 6.16181e-30, 6.16181e-30, 6.16181e-30, 6.16181e-30, 6.16181e-30, 1.34494e-11, 6.16181e-30, 6.16181e-30, 6.66353e-13, 4.61787e-12, 6.16181e-30, 7.96952e-09, 6.16181e-30, 6.16181e-30
0.504982, 0, 1.28743e-08, 5.16087e-29, 1.41421, -1.28743e-08, 5.16087e-29, 0, 5.16087e-29, 5.16087e-29, 5.16087e-29, 5.16087e-29, 5.16087e-29, 5.16087e-29, 5.16087e-29, 5.16087e-29, 5.16087e-29, 5.16087e-29, 5.16087e-29, 2.17635e-11, 5.16087e-29, 5.16087e-29, 1.23382e-12, 8.32125e-12, 5.16087e-29, 1.2843e-08, 5.16087e-29, 5.16087e-29
0.512864, 0, 2.05104e-08, 2.3731e-28, 1.41421, -2.05104e-08, 2.3731e-28, 0, 2.3731e-28, 2.3731e-28, 2.3731e-28, 2.3731e-28, 2.3731e-28, 2.3731e-28, 2.3731e-28, 2.3731e-28, 2.3731e-28, 2.3731e-28, 2.3731e-28, 3.48429e-11, 2.3731e-28, 2.3731e-28, 2.27693e-12, 1.50101e-11, 2.3731e-28, 2.04583e-08, 2.3731e-28, 2.3731e-28
0.520747, 0, 3.23052e-08, 1.0369e-27, 1.41421, -3.23052e-08, 1.0369e-27, 0, 1.0369e-27, 1.0369e-27, 1.0369e-27, 1.0369e-27, 1.0369e-27, 1.0369e-27, 1.0369e-27, 1.0369e-27, 1.0369e-27, 1.0369e-27, 1.0369e-27, 5.5207e-11, 1.0369e-27, 1.0369e-27, 4.18789e-12, 2.71463e-11, 1.0369e-27, 3.22186e-08, 1.0369e-27, 1.0369e-27
0.528629, 0, 5.03133e-08, 4.31739e-27, 1.41421, -5.03133e-08, 4.31739e-27, 0, 4.31739e-27, 4.31739e-27, 4.31739e-27, 4.31739e-27, 4.31739e-27, 4.31739e-27, 4.31739e-27, 4.31739e-27, 4.31739e-27, 4.31739e-27, 4.31739e-27, 8.6595e-11, 4.31739e-27, 4.31739e-27, 7.66842e-12, 4.92088e-11, 4.31739e-27, 5.01698e-08, 4.31739e-27, 4.31739e-27
0.536511, 0, 7.74952e-08, 1.71757e-26, 1.41421, -7.74952e-08, 1.71757e-26, 0, 1.71757e-26, 1.71757e-26, 1.71757e-26, 1.71757e-26, 1.71757e-26, 1.71757e-26, 1.71757e-26, 1.42856e-13, 1.71757e-26, 1.71757e-26, 1.71757e-26, 1.34505e-10, 1.71757e-26, 1.71757e-26, 1.39631e-11, 8.93349e-11, 1.71757e-26, 7.72573e-08, 1.71757e-26, 1.71757e-26
0.544394, 0, 1.18065e-07, 6.54521e-26, 1.41421, -1.18065e-07, 6.54521e-26, 0, 6.54521e-26, 6.54521e-26, 6.54521e-26, 6.54521e-26, 6.54521e-26, 6.54521e-26, 6.54521e-26, 5.84379e-13, 6.54521e-26, 6.54521e-26, 6.54521e-26, 2.06948e-10, 6.54521e-26, 6.54521e-26, 2.52545e-11, 1.62214e-10, 6.54521e-26, 1.1767e-07, 6.54521e-26, 6.54521e-26
0.552276, 0, 1.7795e-07, 2.40536e-25, 1.41421, -1.7795e-07, 2.40536e-25, 0, 2.40536e-25, 2.40536e-25, 2.40536e-25, 2.40536e-25, 2.40536e-25, 2.40536e-25, 2.40536e-25, 1.88468e-12, 2.40536e-25, 2.40536e-25, 2.40536e-25, 3.15488e-10, 2.40536e-25, 2.40536e-25, 4.53235e-11, 2.9413e-10, 2.40536e-25, 1.77293e-07, 2.40536e-25, 2.40536e-25
0.560159, 0, 2.67158e-07, 4.10522e-10, 1.41421, -2.67158e-07, 4.10753e-10, 4.10522e-10, 4.10525e-10, 4.10581e-10, 4.10584e-10, 4.11254e-10, 4.10832e-10, 4.11214e-10, 4.11427e-10, 4.23035e-10, 4.19782e-10, 4.16629e-10, 1.70418e-09, 8.87206e-10, 4.12363e-10, 4.10581e-10, 4.9116e-10, 9.42126e-10, 4.10524e-10, 2.64729e-07, 4.10522e-10, 4.24206e-10
0.568041, 0, 3.98878e-07, 1.65902e-09, 1.41421, -3.98878e-07, 1.65996e-09, 1.65902e-09, 1.65903e-09, 1.65926e-09, 1.65927e-09, 1.66199e-09, 1.66028e-09, 1.66183e-09, 1.66269e-09, 1.70279e-09, 1.69661e-09, 1.68381e-09, 6.91126e-09, 2.37303e-09, 1.66649e-09, 1.65926e-09, 1.80116e-09, 2.61497e-09, 1.65903e-09, 3.91632e-07, 1.65902e-09, 1.71458e-09
0.575924, 0, 5.95309e-07, 5.30023e-09, 1.41421, -5.95309e-07, 5.30324e-09, 5.30023e-09, 5.30027e-09, 5.30099e-09, 5.30103e-09, 5.30974e-09, 5.30426e-09, 5.30923e-09, 5.31199e-09, 5.43226e-09, 5.42062e-09, 5.37962e-09, 2.21195e-08, 6.36072e-09, 5.32416e-09, 5.30099e-09, 5.54829e-09, 7.00748e-09, 5.30025e-09, 5.74901e-07, 5.30023e-09, 5.47814e-09
0.583806, 0, 8.95304e-07, 1.55049e-08, 1.41421, -8.95304e-07, 1.55138e-08, 1.55049e-08, 1.55051e-08, 1.55072e-08, 1.55073e-08, 1.55328e-08, 1.55168e-08, 1.55313e-08, 1.55394e-08, 1.58771e-08, 1.58576e-08, 1.57375e-08, 6.47741e-08, 1.7067e-08, 1.55751e-08, 1.55072e-08, 1.59333e-08, 1.8528e-08, 1.5505e-08, 8.39357e-07, 1.55049e-08, 1.60261e-08
0.591689, 0, 1.37332e-06, 4.3021e-08, 1.41421, -1.37332e-06, 4.30454e-08, 4.3021e-08, 4.30213e-08, 4.30271e-08, 4.30275e-08, 4.30983e-08, 4.30537e-08, 4.30941e-08, 4.31166e-08, 4.40227e-08, 4.40004e-08, 4.36668e-08, 1.79857e-07, 4.53033e-08, 4.32156e-08, 4.30271e-08, 4.37529e-08, 4.83209e-08, 4.30211e-08, 1.22358e-06, 4.3021e-08, 4.44684e-08
0.599571, 0, 2.18203e-06, 1.14457e-07, 1.41421, -2.18203e-06, 1.14522e-07, 1.14457e-07, 1.14458e-07, 1.14473e-07, 1.14474e-07, 1.14663e-07, 1.14544e-07, 1.14652e-07, 1.14712e-07, 1.17127e-07, 1.17065e-07, 1.16177e-07, 4.78772e-07, 1.17765e-07, 1.14975e-07, 1.14473e-07, 1.15694e-07, 1.23657e-07, 1.14457e-07, 1.79174e-06, 1.14457e-07, 1.18311e-07
0.607454, 0, 3.64571e-06, 2.93063e-07, 1.41421, -3.64571e-06, 2.9323e-07, 2.93063e-07, 2.93065e-07, 2.93105e-07, 2.93107e-07, 2.93591e-07, 2.93287e-07, 2.93562e-07, 2.93716e-07, 2.99927e-07, 2.99744e-07, 2.97469e-07, 1.22648e-06, 2.9782e-07, 2.94391e-07, 2.93105e-07, 2.95131e-07, 3.08833e-07, 2.93064e-07, 2.65834e-06, 2.93063e-07, 3.02936e-07
0.615336, 0, 6.46035e-06, 7.23235e-07, 1.41421, -6.46035e-06, 7.23647e-07, 7.23235e-07, 7.2324e-07, 7.23339e-07, 7.23345e-07, 7.24539e-07, 7.23787e-07, 7.24468e-07, 7.24846e-07, 7.4171e-07, 7.39733e-07, 7.34115e-07, 3.02821e-06, 7.30022e-07, 7.26515e-07, 7.23339e-07, 7.26655e-07, 7.49929e-07, 7.23237e-07, 4.03952e-06, 7.23235e-07, 7.47616e-07
0.623219, 0, 1.20965e-05, 1.72154e-06, 1.41421, -1.20965e-05, 1.72252e-06, 1.72154e-06, 1.72155e-06, 1.72178e-06, 1.7218e-06, 1.72464e-06, 1.72285e-06, 1.72447e-06, 1.72537e-06, 1.76806e-06, 1.76083e-06, 1.74745e-06, 7.21168e-06, 1.73115e-06, 1.72935e-06, 1.72178e-06, 1.72713e-06, 1.76614e-06, 1.72154e-06, 6.35599e-06, 1.72154e-06, 1.77961e-06
0.631101, 0, 2.35913e-05, 3.95426e-06, 1.41421, -2.35913e-05, 3.95651e-06, 3.95426e-06, 3.95428e-06, 3.95483e-06, 3.95486e-06, 3.96139e-06, 3.95728e-06, 3.96101e-06, 3.96308e-06, 4.06687e-06, 4.04458e-06, 4.01382e-06, 1.65733e-05, 3.96776e-06, 3.97221e-06, 3.95483e-06, 3.96332e-06, 4.02784e-06, 3.95427e-06, 1.04324e-05, 3.95426e-06, 4.08774e-06
