   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_195.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.150241, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.158377, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.166513, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.174648, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.182784, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.19092, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.199056, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.207192, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.215327, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.223463, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.231599, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.239735, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.24787, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.256006, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.264142, 0, 2.18714e-28, 0, 1.41421, -2.18714e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48116e-31, 0, 0, 7.58166e-34, 4.03982e-34, 0, 2.18265e-28, 0, 0
0.272278, 0, 3.4134e-27, 0, 1.41421, -3.4134e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99349e-30, 0, 0, 1.18322e-32, 6.46794e-32, 0, 3.40633e-27, 0, 0
0.280414, 0, 3.33118e-26, 0, 1.41421, -3.33118e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82496e-29, 0, 0, 1.15471e-31, 9.84624e-31, 0, 3.32424e-26, 0, 0
0.288549, 0, 2.57826e-25, 0, 1.41421, -2.57826e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28234e-28, 0, 0, 8.93716e-31, 9.55503e-30, 0, 2.57288e-25, 0, 0
0.296685, 0, 1.8084e-24, 0, 1.41421, -1.8084e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70502e-27, 0, 0, 6.27362e-30, 8.04593e-29, 0, 1.80461e-24, 0, 0
0.304821, 0, 1.10464e-23, 0, 1.41421, -1.10464e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26315e-26, 0, 0, 3.83566e-29, 5.49637e-28, 0, 1.10232e-23, 0, 0
0.312957, 0, 6.1196e-23, 0, 1.41421, -6.1196e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25376e-25, 0, 0, 2.12711e-28, 3.304e-27, 0, 6.10671e-23, 0, 0
0.321092, 0, 3.1404e-22, 0, 1.41421, -3.1404e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43391e-25, 0, 0, 1.09283e-27, 1.81004e-26, 0, 3.13378e-22, 0, 0
0.329228, 0, 1.51214e-21, 0, 1.41421, -1.51214e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09799e-24, 0, 0, 5.26889e-27, 9.21107e-26, 0, 1.50894e-21, 0, 0
0.337364, 0, 6.89136e-21, 0, 1.41421, -6.89136e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41186e-23, 0, 0, 2.40469e-26, 4.40657e-25, 0, 6.87678e-21, 0, 0
0.3455, 0, 2.99129e-20, 0, 1.41421, -2.99129e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12837e-23, 0, 0, 1.04547e-25, 1.99821e-24, 0, 2.98495e-20, 0, 0
0.353636, 0, 1.24259e-19, 0, 1.41421, -1.24259e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54573e-22, 0, 0, 4.35065e-25, 8.64068e-24, 0, 1.23995e-19, 0, 0
0.361771, 0, 4.95838e-19, 0, 1.41421, -4.95838e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01584e-21, 0, 0, 1.73952e-24, 3.57951e-23, 0, 4.94785e-19, 0, 0
0.369907, 0, 1.90633e-18, 0, 1.41421, -1.90633e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90555e-21, 0, 0, 6.70262e-24, 1.4257e-22, 0, 1.90228e-18, 0, 0
0.378043, 0, 7.07874e-18, 0, 1.41421, -7.07874e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45022e-20, 0, 0, 2.49491e-23, 5.47519e-22, 0, 7.06367e-18, 0, 0
0.386179, 0, 2.5437e-17, 0, 1.41421, -2.5437e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21115e-20, 0, 0, 8.98928e-23, 2.03203e-21, 0, 2.53828e-17, 0, 0
0.394315, 0, 8.8598e-17, 0, 1.41421, -8.8598e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.815e-19, 0, 0, 3.14021e-22, 7.3017e-21, 0, 8.84089e-17, 0, 0
0.40245, 0, 2.99497e-16, 0, 1.41421, -2.99497e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13512e-19, 0, 0, 1.06495e-21, 2.54406e-20, 0, 2.98857e-16, 0, 0
0.410586, 0, 9.83648e-16, 0, 1.41421, -9.83648e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01483e-18, 0, 0, 3.51004e-21, 8.6055e-20, 0, 9.81544e-16, 0, 0
0.418722, 0, 3.14157e-15, 0, 1.41421, -3.14157e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43432e-18, 0, 0, 1.1254e-20, 2.82886e-19, 0, 3.13484e-15, 0, 0
0.426858, 0, 9.76407e-15, 0, 1.41421, -9.76407e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99955e-17, 0, 0, 3.5127e-20, 9.04487e-19, 0, 9.74314e-15, 0, 0
0.434993, 0, 2.95501e-14, 0, 1.41421, -2.95501e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05046e-17, 0, 0, 1.06807e-19, 2.81487e-18, 0, 2.94867e-14, 0, 0
0.443129, 0, 8.71264e-14, 8.39378e-43, 1.41421, -8.71264e-14, 8.39378e-43, 0, 8.39378e-43, 8.39378e-43, 8.39378e-43, 8.39378e-43, 8.39378e-43, 8.39378e-43, 8.39378e-43, 1.78358e-16, 8.39378e-43, 8.39378e-43, 3.16538e-19, 8.53184e-18, 8.39378e-43, 8.69392e-14, 8.39378e-43, 8.39378e-43
0.451265, 0, 2.50377e-13, 1.78862e-41, 1.41421, -2.50377e-13, 1.78862e-41, 0, 1.78862e-41, 1.78862e-41, 1.78862e-41, 1.78862e-41, 1.78862e-41, 1.78862e-41, 1.78862e-41, 5.12424e-16, 1.78862e-41, 1.78862e-41, 9.14882e-19, 2.5199e-17, 1.78862e-41, 2.49839e-13, 1.78862e-41, 1.78862e-41
0.459401, 0, 7.01549e-13, 3.0146e-40, 1.41421, -7.01549e-13, 3.0146e-40, 0, 3.0146e-40, 3.0146e-40, 3.0146e-40, 3.0146e-40, 3.0146e-40, 3.0146e-40, 3.0146e-40, 1.43538e-15, 3.0146e-40, 3.0146e-40, 2.58012e-18, 7.25577e-17, 3.0146e-40, 7.00038e-13, 3.0146e-40, 3.0146e-40
0.467537, 0, 1.9172e-12, 4.39678e-39, 1.41421, -1.9172e-12, 4.39678e-39, 0, 4.39678e-39, 4.39678e-39, 4.39678e-39, 4.39678e-39, 4.39678e-39, 4.39678e-39, 4.39678e-39, 3.92129e-15, 4.39678e-39, 4.39678e-39, 7.10338e-18, 2.03754e-16, 4.39678e-39, 1.91306e-12, 4.39678e-39, 4.39678e-39
0.475672, 0, 5.11933e-12, 1.40522e-37, 1.41421, -5.11933e-12, 1.40522e-37, 0, 1.40522e-37, 1.40522e-37, 1.40522e-37, 1.40522e-37, 1.40522e-37, 1.40522e-37, 1.40522e-37, 1.04667e-14, 1.40522e-37, 1.40522e-37, 1.91467e-17, 5.59496e-16, 1.40522e-37, 5.10828e-12, 1.40522e-37, 1.40522e-37
0.483808, 0, 1.33138e-11, 1.48957e-36, 1.41421, -1.33138e-11, 1.48957e-36, 0, 1.48957e-36, 1.48957e-36, 1.48957e-36, 1.48957e-36, 1.48957e-36, 1.48957e-36, 1.48957e-36, 2.72094e-14, 1.48957e-36, 1.48957e-36, 5.03186e-17, 1.49524e-15, 1.48957e-36, 1.3285e-11, 1.48957e-36, 1.48957e-36
0.491944, 0, 3.37985e-11, 1.43731e-35, 1.41421, -3.37985e-11, 1.43731e-35, 0, 1.43731e-35, 1.43731e-35, 1.43731e-35, 1.43731e-35, 1.43731e-35, 1.43731e-35, 1.43731e-35, 6.90446e-14, 1.43731e-35, 1.43731e-35, 1.29391e-16, 3.9017e-15, 1.43731e-35, 3.37254e-11, 1.43731e-35, 1.43731e-35
0.50008, 0, 8.3767e-11, 1.26993e-34, 1.41421, -8.3767e-11, 1.26993e-34, 0, 1.26993e-34, 1.26993e-34, 1.26993e-34, 1.26993e-34, 1.26993e-34, 1.26993e-34, 1.26993e-34, 1.71049e-13, 1.26993e-34, 1.26993e-34, 3.25907e-16, 9.94386e-15, 1.26993e-34, 8.35856e-11, 1.26993e-34, 1.26993e-34
0.508215, 0, 2.02719e-10, 1.03306e-33, 1.41421, -2.02719e-10, 1.03306e-33, 0, 1.03306e-33, 1.03306e-33, 1.03306e-33, 1.03306e-33, 1.03306e-33, 1.03306e-33, 1.03306e-33, 4.13779e-13, 1.03306e-33, 1.03306e-33, 8.05213e-16, 2.47605e-14, 1.03306e-33, 2.02279e-10, 1.03306e-33, 1.03306e-33
0.516351, 0, 4.791e-10, 7.94197e-33, 1.41421, -4.791e-10, 7.94197e-33, 0, 7.94197e-33, 7.94197e-33, 7.94197e-33, 7.94197e-33, 7.94197e-33, 7.94197e-33, 7.94197e-33, 9.77605e-13, 7.94197e-33, 7.94197e-33, 1.9551e-15, 6.02616e-14, 7.94197e-33, 4.7806e-10, 7.94197e-33, 7.94197e-33
0.524487, 0, 1.10593e-09, 5.88034e-32, 1.41421, -1.10593e-09, 5.88034e-32, 0, 5.88034e-32, 5.88034e-32, 5.88034e-32, 5.88034e-32, 5.88034e-32, 5.88034e-32, 5.88034e-32, 2.25626e-12, 5.88034e-32, 5.88034e-32, 4.67619e-15, 1.43419e-13, 5.88034e-32, 1.10352e-09, 5.88034e-32, 5.88034e-32
0.532623, 0, 2.49378e-09, 4.13007e-31, 1.41421, -2.49378e-09, 4.13007e-31, 0, 4.13007e-31, 4.13007e-31, 4.13007e-31, 4.13007e-31, 4.13007e-31, 4.13007e-31, 4.13007e-31, 5.08805e-12, 4.13007e-31, 4.13007e-31, 1.10498e-14, 3.33993e-13, 4.13007e-31, 2.48835e-09, 4.13007e-31, 4.13007e-31
0.540759, 0, 5.49395e-09, 2.73401e-30, 1.41421, -5.49395e-09, 2.73401e-30, 0, 2.73401e-30, 2.73401e-30, 2.73401e-30, 2.73401e-30, 2.73401e-30, 2.73401e-30, 2.73401e-30, 1.1214e-11, 2.73401e-30, 2.73401e-30, 2.58837e-14, 7.61727e-13, 2.73401e-30, 5.48195e-09, 2.73401e-30, 2.73401e-30
0.548894, 0, 1.18268e-08, 1.70327e-29, 1.41421, -1.18268e-08, 1.70327e-29, 0, 1.70327e-29, 1.70327e-29, 1.70327e-29, 1.70327e-29, 1.70327e-29, 1.70327e-29, 1.70327e-29, 2.41629e-11, 1.70327e-29, 1.70327e-29, 6.03234e-14, 1.70328e-12, 1.70327e-29, 1.18009e-08, 1.70327e-29, 1.70327e-29
0.55703, 0, 2.48821e-08, 9.99789e-29, 1.41421, -2.48821e-08, 9.99789e-29, 0, 9.99789e-29, 9.99789e-29, 9.99789e-29, 9.99789e-29, 9.99789e-29, 9.99789e-29, 9.99789e-29, 5.09189e-11, 9.99789e-29, 9.99789e-29, 1.40359e-13, 3.7401e-12, 9.99789e-29, 2.48273e-08, 9.99789e-29, 9.99789e-29
0.565166, 0, 5.117e-08, 5.54178e-28, 1.41421, -5.117e-08, 5.54178e-28, 0, 5.54178e-28, 5.54178e-28, 5.54178e-28, 5.54178e-28, 5.54178e-28, 5.54178e-28, 5.54178e-28, 1.04986e-10, 5.54178e-28, 5.54178e-28, 3.26926e-13, 8.08156e-12, 5.54178e-28, 5.10566e-08, 5.54178e-28, 5.54178e-28
0.573302, 0, 1.02884e-07, 2.90903e-27, 1.41421, -1.02884e-07, 2.90903e-27, 0, 2.90903e-27, 2.90903e-27, 2.90903e-27, 2.90903e-27, 2.90903e-27, 2.90903e-27, 2.90903e-27, 2.11897e-10, 2.90903e-27, 2.90903e-27, 7.63322e-13, 1.7232e-11, 2.90903e-27, 1.02654e-07, 2.90903e-27, 2.90903e-27
0.581438, 0, 2.02297e-07, 1.45033e-26, 1.41421, -2.02297e-07, 1.45033e-26, 0, 1.45033e-26, 1.45033e-26, 1.45033e-26, 1.45033e-26, 1.45033e-26, 1.45033e-26, 1.45033e-26, 4.18899e-10, 1.45033e-26, 1.45033e-26, 1.78585e-12, 3.6386e-11, 1.45033e-26, 2.0184e-07, 1.45033e-26, 1.45033e-26
0.589573, 0, 3.89087e-07, 6.88726e-26, 1.41421, -3.89087e-07, 6.88726e-26, 0, 6.88726e-26, 6.88726e-26, 6.88726e-26, 6.88726e-26, 6.88726e-26, 6.88726e-26, 6.88726e-26, 8.11647e-10, 6.88726e-26, 6.88726e-26, 4.17776e-12, 7.64096e-11, 6.88726e-26, 3.88195e-07, 6.88726e-26, 6.88726e-26
0.597709, 0, 7.32248e-07, 3.12376e-25, 1.41421, -7.32248e-07, 3.12376e-25, 0, 3.12376e-25, 3.12376e-25, 3.12376e-25, 6.80206e-13, 3.12376e-25, 3.12376e-25, 3.12376e-25, 1.54246e-09, 3.12376e-25, 3.12376e-25, 9.73887e-12, 1.60342e-10, 3.12376e-25, 7.30535e-07, 3.12376e-25, 3.12376e-25
0.605845, 0, 1.34886e-06, 1.3566e-24, 1.41421, -1.34886e-06, 1.3566e-24, 0, 1.3566e-24, 1.3566e-24, 1.3566e-24, 4.34218e-12, 1.3566e-24, 1.3566e-24, 1.3566e-24, 2.87724e-09, 1.3566e-24, 1.3566e-24, 2.25279e-11, 3.37809e-10, 1.3566e-24, 1.34562e-06, 1.3566e-24, 1.3566e-24
0.613981, 0, 2.43292e-06, 5.65645e-24, 1.41421, -2.43292e-06, 5.65645e-24, 0, 5.65645e-24, 5.65645e-24, 5.65645e-24, 2.06725e-11, 5.65645e-24, 5.65645e-24, 5.65645e-24, 5.27218e-09, 5.65645e-24, 5.65645e-24, 5.14878e-11, 7.17263e-10, 5.65645e-24, 2.42685e-06, 5.65645e-24, 5.65645e-24
0.622116, 0, 4.29983e-06, 2.27391e-23, 1.41421, -4.29983e-06, 1.94626e-10, 0, 5.78611e-14, 1.44522e-13, 6.40494e-13, 1.36186e-10, 3.65287e-11, 9.42011e-12, 1.39343e-10, 9.49713e-09, 5.05246e-12, 1.23437e-13, 1.15811e-10, 1.538e-09, 3.46258e-15, 4.28774e-06, 2.27391e-23, 4.17781e-10
0.630252, 0, 7.46304e-06, 1.29791e-08, 1.41421, -7.46304e-06, 1.40957e-08, 1.29791e-08, 1.29794e-08, 1.29799e-08, 1.29827e-08, 1.3603e-08, 1.31886e-08, 1.30331e-08, 1.37785e-08, 2.98085e-08, 1.30081e-08, 1.29798e-08, 1.32346e-08, 1.63085e-08, 1.29791e-08, 7.43739e-06, 1.29791e-08, 1.53761e-08
0.638388, 0, 1.27426e-05, 7.41455e-08, 1.41421, -1.27426e-05, 7.93096e-08, 7.41455e-08, 7.4147e-08, 7.41493e-08, 7.41625e-08, 7.67025e-08, 7.51147e-08, 7.43954e-08, 7.78427e-08, 1.03499e-07, 7.42795e-08, 7.41488e-08, 7.46972e-08, 8.14014e-08, 7.41456e-08, 1.26815e-05, 7.41455e-08, 8.52307e-08
0.646524, 0, 2.15247e-05, 3.41901e-07, 1.41421, -2.15247e-05, 3.63588e-07, 3.41901e-07, 3.41907e-07, 3.41917e-07, 3.41972e-07, 3.51661e-07, 3.45971e-07, 3.42951e-07, 3.57428e-07, 3.92314e-07, 3.42464e-07, 3.41915e-07, 3.43064e-07, 3.57748e-07, 3.41901e-07, 2.1358e-05, 3.41901e-07, 3.88454e-07
0.65466, 0, 3.63822e-05, 1.43229e-06, 1.41421, -3.63822e-05, 1.51676e-06, 1.43229e-06, 1.43231e-06, 1.43235e-06, 1.43256e-06, 1.46728e-06, 1.44814e-06, 1.43637e-06, 1.49276e-06, 1.51756e-06, 1.43448e-06, 1.43234e-06, 1.43468e-06, 1.46678e-06, 1.43229e-06, 3.58762e-05, 1.43229e-06, 1.61361e-06
0.662795, 0, 6.28271e-05, 5.56625e-06, 1.41421, -6.28271e-05, 5.8729e-06, 5.56625e-06, 5.56634e-06, 5.56648e-06, 5.56726e-06, 5.6845e-06, 5.62381e-06, 5.58109e-06, 5.7858e-06, 5.70837e-06, 5.57421e-06, 5.56645e-06, 5.57105e-06, 5.64078e-06, 5.56626e-06, 6.12211e-05, 5.56625e-06, 6.2245e-06
0.670931, 0, 0.000114314, 2.0163e-05, 1.41421, -0.000114314, 2.1202e-05, 2.0163e-05, 2.01633e-05, 2.01637e-05, 2.01664e-05, 2.05402e-05, 2.0358e-05, 2.02133e-05, 2.09069e-05, 2.03963e-05, 2.01899e-05, 2.01636e-05, 2.01724e-05, 2.03218e-05, 2.0163e-05, 0.000109244, 2.0163e-05, 2.23934e-05
0.679067, 0.971515, 0.000225967, 6.8178e-05, 1.72381, 0.971289, 7.14669e-05, 6.8178e-05, 6.81789e-05, 6.81804e-05, 6.81888e-05, 6.93204e-05, 6.87953e-05, 6.83372e-05, 7.05327e-05, 6.85557e-05, 6.82634e-05, 6.81801e-05, 6.8196e-05, 6.85112e-05, 6.8178e-05, 0.000210514, 6.8178e-05, 7.52379e-05
0.687203, 0.0284847, 0.000489728, 0.000215365, 1.42425, 0.027995, 0.000225096, 0.000215365, 0.000215368, 0.000215373, 0.000215397, 0.000218627, 0.000217192, 0.000215836, 0.000222332, 0.000215968, 0.000215618, 0.000215372, 0.000215399, 0.000216052, 0.000215366, 0.000444959, 0.000215365, 0.000236254
0.695338, 0, 0.0011373, 0.00063595, 1.41421, -0.0011373, 0.00066288, 0.00063595, 0.000635958, 0.00063597, 0.000636039, 0.000644762, 0.000641005, 0.000637254, 0.000655231, 0.000636901, 0.000636649, 0.000635967, 0.000636012, 0.000637339, 0.000635951, 0.00101488, 0.00063595, 0.000693757
0.703474, 0.96429, 0.00271892, 0.00175653, 1.72171, 0.961571, 0.00182628, 0.00175653, 0.00175655, 0.00175658, 0.00175676, 0.00177914, 0.00176962, 0.0017599, 0.00180647, 0.00175801, 0.00175834, 0.00175657, 0.00175664, 0.00175929, 0.00175653, 0.0024039, 0.00175653, 0.00190626
0.71161, 0.0357104, 0.00645267, 0.00454116, 1.42678, 0.0292577, 0.0047104, 0.00454116, 0.00454121, 0.00454129, 0.00454172, 0.00459655, 0.00457293, 0.00454936, 0.00466233, 0.00454346, 0.00454556, 0.00454127, 0.00454136, 0.0045466, 0.00454117, 0.00569051, 0.00454116, 0.00490444
0.719746, 1.91893, 0.0148365, 0.0109968, 1.97963, 1.90409, 0.0113816, 0.0109968, 0.0109969, 0.010997, 0.010998, 0.0111269, 0.011069, 0.0110154, 0.0112723, 0.0110003, 0.0110068, 0.010997, 0.0109971, 0.0110073, 0.0109968, 0.0131026, 0.0109968, 0.0118229
0.727882, 2.03812, 0.0325964, 0.0249629, 2.00951, 2.00552, 0.0257841, 0.0249629, 0.0249631, 0.0249635, 0.0249656, 0.0252584, 0.025117, 0.0250026, 0.0255509, 0.0249682, 0.0249842, 0.0249634, 0.0249635, 0.0249833, 0.0249629, 0.0288831, 0.0249629, 0.0267258
0.736017, 2.04295, 0.0679461, 0.0531655, 2.01071, 1.97501, 0.0548113, 0.0531655, 0.053166, 0.0531668, 0.053171, 0.053819, 0.0534744, 0.0532452, 0.0543438, 0.0531736, 0.0532083, 0.0531666, 0.0531666, 0.0532046, 0.0531656, 0.0604482, 0.0531655, 0.0566982
0.744153, 0, 0.133936, 0.106338, 1.41421, -0.133936, 0.109438, 0.106338, 0.106339, 0.10634, 0.106348, 0.107754, 0.10692, 0.106488, 0.108558, 0.10635, 0.106418, 0.10634, 0.10634, 0.106412, 0.106338, 0.119627, 0.106338, 0.112994
0.752289, 0.949823, 0.249395, 0.199959, 1.7175, 0.700428, 0.205459, 0.199959, 0.199961, 0.199963, 0.199977, 0.202978, 0.200991, 0.200225, 0.203896, 0.199977, 0.200102, 0.199963, 0.199962, 0.200099, 0.199959, 0.223505, 0.199959, 0.211764
0.760425, 1.99758, 0.43873, 0.353933, 1.9994, 1.55885, 0.363128, 0.353933, 0.353935, 0.35394, 0.353963, 0.360264, 0.355659, 0.354378, 0.360516, 0.353958, 0.354171, 0.353939, 0.353938, 0.354189, 0.353933, 0.394139, 0.353933, 0.373671
0.76856, 1.99759, 0.729857, 0.590517, 1.9994, 1.26774, 0.605035, 0.590517, 0.590521, 0.590527, 0.590564, 0.603529, 0.593241, 0.591219, 0.600911, 0.590553, 0.590894, 0.590526, 0.590525, 0.590975, 0.590517, 0.656389, 0.590517, 0.621681
0.776696, 0.997583, 1.14995, 0.9302, 1.73135, -0.152371, 0.951886, 0.9302, 0.930207, 0.930216, 0.930272, 0.956241, 0.93427, 0.93125, 0.945726, 0.930249, 0.930763, 0.930214, 0.930214, 0.93099, 0.930201, 1.03351, 0.9302, 0.97675
0.784832, 4.81814, 1.71953, 1.38599, 2.61116, 3.09861, 1.4167, 1.38599, 1.38599, 1.38601, 1.38609, 1.43636, 1.39175, 1.38747, 1.40797, 1.38605, 1.38678, 1.386, 1.38601, 1.38729, 1.38599, 1.54093, 1.38599, 1.45191
0.792968, 3.11481, 2.44633, 1.95755, 2.26159, 0.668475, 1.9989, 1.95755, 1.95756, 1.95758, 1.95768, 2.05112, 1.96531, 1.95955, 1.98715, 1.95763, 1.95862, 1.95757, 1.95758, 1.95959, 1.95755, 2.17983, 1.95755, 2.04631
