   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_146.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.624166, 0, 7.96749e-05, 1.40708e-05, 1.41421, -7.96749e-05, 1.40708e-05, 1.40712e-05, 1.40713e-05, 1.40718e-05, 1.40991e-05, 1.40731e-05, 1.40746e-05, 1.41072e-05, 1.46991e-05, 1.44608e-05, 1.42814e-05, 6.48244e-05, 1.41627e-05, 1.41225e-05, 1.4072e-05, 1.40765e-05, 1.41666e-05, 1.40708e-05, 2.68931e-05, 1.40708e-05, 1.45505e-05
0.632039, 0, 0.000144411, 2.66536e-05, 1.41421, -0.000144411, 2.66536e-05, 2.66544e-05, 2.66545e-05, 2.66555e-05, 2.67072e-05, 2.66581e-05, 2.66609e-05, 2.67226e-05, 2.79534e-05, 2.73929e-05, 2.70529e-05, 0.000122843, 2.67754e-05, 2.67516e-05, 2.66558e-05, 2.66621e-05, 2.67963e-05, 2.66536e-05, 4.43626e-05, 2.66536e-05, 2.75628e-05
0.639913, 0, 0.000259165, 4.92467e-05, 1.41421, -0.000259165, 4.92467e-05, 4.92482e-05, 4.92483e-05, 4.92502e-05, 4.93459e-05, 4.9255e-05, 4.92601e-05, 4.93743e-05, 5.18881e-05, 5.06133e-05, 4.99848e-05, 0.000227068, 4.94076e-05, 4.94279e-05, 4.92509e-05, 4.92594e-05, 4.94579e-05, 4.92468e-05, 7.40907e-05, 4.92467e-05, 5.09276e-05
0.647786, 0, 0.000458358, 8.87626e-05, 1.41421, -0.000458358, 8.87626e-05, 8.87654e-05, 8.87656e-05, 8.87691e-05, 8.89415e-05, 8.87776e-05, 8.87869e-05, 8.89928e-05, 9.40337e-05, 9.12273e-05, 9.00938e-05, 0.000409453, 8.89742e-05, 8.90894e-05, 8.87702e-05, 8.87814e-05, 8.90731e-05, 8.87628e-05, 0.000124232, 8.87626e-05, 9.17941e-05
0.655659, 0, 0.000796378, 0.000156087, 1.41421, -0.000796378, 0.000156087, 0.000156092, 0.000156093, 0.000156099, 0.000156402, 0.000156114, 0.00015613, 0.000156492, 0.000166413, 0.000160424, 0.000158429, 0.000720357, 0.000156364, 0.000156662, 0.0001561, 0.000156115, 0.000156541, 0.000156088, 0.000207611, 0.000156087, 0.000161421
0.663533, 0, 0.00135656, 0.00026782, 1.41421, -0.00135656, 0.00026782, 0.000267829, 0.00026783, 0.00026784, 0.000268361, 0.000267866, 0.000267894, 0.000268516, 0.000287668, 0.000275266, 0.000271842, 0.00123664, 0.000268182, 0.000268808, 0.000267843, 0.000267861, 0.000268481, 0.000267821, 0.0003438, 0.00026782, 0.000276979
0.671406, 0, 0.00226261, 0.000448458, 1.41421, -0.00226261, 0.000448458, 0.000448472, 0.000448474, 0.000448491, 0.000449364, 0.000448535, 0.000448582, 0.000449623, 0.000485872, 0.000460935, 0.000455197, 0.00207183, 0.00044893, 0.000450113, 0.000448497, 0.000448517, 0.000449416, 0.000448459, 0.000561751, 0.000448458, 0.000463804
0.67928, 0, 0.00369229, 0.000732935, 1.41421, -0.00369229, 0.000732935, 0.000732957, 0.00073296, 0.000732988, 0.000734416, 0.000733059, 0.000733136, 0.00073484, 0.000802068, 0.000753341, 0.000743956, 0.003388, 0.000733547, 0.00073564, 0.000732997, 0.000733019, 0.000734317, 0.000732936, 0.000902903, 0.000732935, 0.000758033
0.687153, 0, 0.0058927, 0.00116936, 1.41421, -0.0058927, 0.00116936, 0.00116939, 0.0011694, 0.00116944, 0.00117172, 0.00116956, 0.00116968, 0.0011724, 0.00129452, 0.00120194, 0.00118696, 0.00540863, 0.00117015, 0.00117368, 0.00116946, 0.00116948, 0.00117135, 0.00116936, 0.0014246, 0.00116936, 0.00120943
0.695027, 0, 0.00919563, 0.00182158, 1.41421, -0.00919563, 0.00182158, 0.00182163, 0.00182164, 0.00182171, 0.00182526, 0.00182189, 0.00182208, 0.00182632, 0.00204347, 0.00187237, 0.00184901, 0.00843073, 0.0018226, 0.00182831, 0.00182173, 0.00182175, 0.00182443, 0.00182158, 0.00220343, 0.00182158, 0.00188405
0.7029, 0, 0.0140308, 0.00277111, 1.41421, -0.0140308, 0.00277111, 0.00277119, 0.0027712, 0.00277131, 0.00277672, 0.00277158, 0.00277187, 0.00277833, 0.00315617, 0.00284845, 0.00281288, 0.0128341, 0.00277242, 0.00278136, 0.00277134, 0.00277135, 0.00277518, 0.00277111, 0.00333793, 0.00277111, 0.00286623
0.710773, 0, 0.0209344, 0.00411775, 1.41421, -0.0209344, 0.00411775, 0.00411788, 0.00411789, 0.00411805, 0.0041261, 0.00411845, 0.00411888, 0.00412849, 0.00477158, 0.00423278, 0.00417988, 0.0190848, 0.00411944, 0.004133, 0.0041181, 0.0041181, 0.00412353, 0.00411776, 0.00494993, 0.00411775, 0.00425923
0.718647, 0, 0.0305484, 0.00597825, 1.41421, -0.0305484, 0.00597825, 0.00597844, 0.00597846, 0.00597869, 0.00599039, 0.00597927, 0.0059799, 0.00599386, 0.00706408, 0.00614542, 0.00606854, 0.0277292, 0.0059804, 0.00600042, 0.00597877, 0.00597875, 0.00598639, 0.00597827, 0.00718387, 0.00597825, 0.00618387
0.72652, 0, 0.0436093, 0.00848233, 1.41421, -0.0436093, 0.00848233, 0.0084826, 0.00848263, 0.00848296, 0.00849957, 0.00848378, 0.00848468, 0.00850451, 0.0102454, 0.00871977, 0.00861057, 0.0393762, 0.00848506, 0.00851382, 0.00848306, 0.00848303, 0.00849368, 0.00848235, 0.0102032, 0.00848233, 0.00877439
0.734394, 0, 0.0609207, 0.0117655, 1.41421, -0.0609207, 0.0117655, 0.0117659, 0.0117659, 0.0117664, 0.0117894, 0.0117675, 0.0117688, 0.0117963, 0.0145637, 0.0120952, 0.0119436, 0.0546648, 0.0117689, 0.0118092, 0.0117665, 0.0117665, 0.0117812, 0.0117655, 0.0141835, 0.0117655, 0.0121711
0.742267, 0.961873, 0.0833124, 0.0159591, 1.72101, 0.878561, 0.0159591, 0.0159596, 0.0159596, 0.0159602, 0.0159916, 0.0159618, 0.0159635, 0.0160009, 0.0202987, 0.0164068, 0.0162009, 0.0742174, 0.0159633, 0.0160184, 0.0159604, 0.0159604, 0.0159803, 0.0159591, 0.0193027, 0.0159591, 0.0165098
0.75014, 0.0381267, 0.111583, 0.021177, 1.42763, -0.0734559, 0.021177, 0.0211777, 0.0211778, 0.0211786, 0.0212202, 0.0211807, 0.0211829, 0.0212326, 0.0277522, 0.0217719, 0.0214983, 0.0985805, 0.0211823, 0.0212559, 0.0211789, 0.0211789, 0.0212056, 0.0211771, 0.0257284, 0.021177, 0.0219089
0.758014, 0, 0.146431, 0.027502, 1.41421, -0.146431, 0.027502, 0.0275029, 0.027503, 0.0275041, 0.0275582, 0.0275068, 0.0275097, 0.0275743, 0.0372327, 0.0282756, 0.0279199, 0.128157, 0.0275085, 0.0276046, 0.0275044, 0.0275046, 0.0275397, 0.0275021, 0.0336054, 0.027502, 0.0284539
0.765887, 1, 0.188385, 0.0349709, 1.73205, 0.811615, 0.0349709, 0.034972, 0.0349721, 0.0349734, 0.0350424, 0.0349769, 0.0349806, 0.0350628, 0.0490343, 0.0359559, 0.0355029, 0.163141, 0.0349786, 0.0351014, 0.0349739, 0.0349743, 0.0350196, 0.0349709, 0.0430443, 0.0349709, 0.0361831
0.773761, 0, 0.237735, 0.0435624, 1.41421, -0.237735, 0.0435624, 0.0435638, 0.043564, 0.0435657, 0.0436516, 0.0435699, 0.0435746, 0.0436772, 0.0634097, 0.0447913, 0.0442262, 0.203458, 0.0435717, 0.0437253, 0.0435662, 0.043567, 0.0436244, 0.0435625, 0.0541146, 0.0435624, 0.0450753
0.781634, 0, 0.294476, 0.0531901, 1.41421, -0.294476, 0.0531901, 0.0531918, 0.053192, 0.0531941, 0.0532992, 0.0531993, 0.053205, 0.0533305, 0.0805375, 0.0546929, 0.0540018, 0.248728, 0.0532011, 0.0533892, 0.0531948, 0.0531962, 0.0532674, 0.0531903, 0.0668468, 0.0531901, 0.0550411
0.789508, 0, 0.358279, 0.0636998, 1.41421, -0.358279, 0.0636998, 0.0637018, 0.063702, 0.0637045, 0.0638307, 0.0637108, 0.0637176, 0.0638682, 0.100487, 0.0655023, 0.0646735, 0.298256, 0.0637125, 0.0639385, 0.0637054, 0.0637078, 0.063794, 0.0637, 0.0812421, 0.0636998, 0.0659217
0.797381, 0, 0.428486, 0.0748754, 1.41421, -0.428486, 0.0748754, 0.0748778, 0.074878, 0.074881, 0.0750295, 0.0748884, 0.0748964, 0.0750736, 0.123181, 0.0769977, 0.0760218, 0.351051, 0.07489, 0.0751563, 0.0748821, 0.0748857, 0.0749879, 0.0748756, 0.0972953, 0.0748754, 0.0774945
0.805254, 0, 0.504145, 0.0864515, 1.41421, -0.504145, 0.0864515, 0.0864543, 0.0864546, 0.086458, 0.0866297, 0.0864665, 0.0864758, 0.0866808, 0.148368, 0.0889061, 0.0877775, 0.405887, 0.086468, 0.0867761, 0.0864593, 0.0864648, 0.0865829, 0.0864517, 0.115026, 0.0864515, 0.089486
0.813128, 2, 0.584069, 0.0981319, 2, 1.41593, 0.0981319, 0.098135, 0.0981353, 0.0981392, 0.0983345, 0.0981489, 0.0981594, 0.0983926, 0.175595, 0.100923, 0.0996397, 0.461383, 0.0981503, 0.0985005, 0.0981409, 0.0981486, 0.0982819, 0.0981321, 0.134512, 0.0981319, 0.101591
0.821001, 0, 0.666928, 0.109612, 1.41421, -0.666928, 0.109612, 0.109615, 0.109616, 0.10962, 0.109839, 0.109631, 0.109643, 0.109904, 0.204204, 0.112735, 0.111299, 0.516106, 0.109632, 0.110024, 0.109622, 0.109633, 0.109779, 0.109612, 0.155932, 0.109612, 0.113497
0.828875, 1, 0.75135, 0.120603, 1.73205, 0.24865, 0.120603, 0.120607, 0.120607, 0.120612, 0.120853, 0.120624, 0.120637, 0.120924, 0.23334, 0.124045, 0.122463, 0.568687, 0.120625, 0.121055, 0.120614, 0.120629, 0.120785, 0.120603, 0.179582, 0.120603, 0.124908
0.836748, 1.93294, 0.836025, 0.130852, 1.98316, 1.09691, 0.130852, 0.130856, 0.130857, 0.130862, 0.131124, 0.130875, 0.130889, 0.131202, 0.261991, 0.134593, 0.132874, 0.617915, 0.130876, 0.131342, 0.130866, 0.130885, 0.131047, 0.130853, 0.205891, 0.130852, 0.135568
0.844622, 0.0670606, 0.919794, 0.140163, 1.43773, -0.852734, 0.140163, 0.140167, 0.140168, 0.140173, 0.140454, 0.140187, 0.140202, 0.140538, 0.289045, 0.144176, 0.142332, 0.662824, 0.140188, 0.140686, 0.140178, 0.140203, 0.140366, 0.140163, 0.235394, 0.140163, 0.145278
0.852495, 1, 1.00171, 0.148402, 1.73205, -0.00171459, 0.148402, 0.148407, 0.148407, 0.148413, 0.148711, 0.148428, 0.148444, 0.1488, 0.313372, 0.152658, 0.150703, 0.702748, 0.148428, 0.148953, 0.14842, 0.148452, 0.148609, 0.148402, 0.268686, 0.148402, 0.153909
0.860368, 1, 1.08108, 0.155506, 1.73205, -0.0810773, 0.155506, 0.15551, 0.155511, 0.155517, 0.15583, 0.155533, 0.15555, 0.155923, 0.333918, 0.159971, 0.157921, 0.737332, 0.155533, 0.156078, 0.155526, 0.155568, 0.155712, 0.155506, 0.306332, 0.155506, 0.161405
0.868242, 1.9233, 1.15739, 0.161474, 1.98073, 0.765911, 0.161474, 0.161479, 0.161479, 0.161486, 0.161811, 0.161502, 0.161519, 0.161908, 0.349801, 0.166116, 0.163985, 0.76653, 0.161502, 0.162061, 0.161498, 0.161551, 0.161674, 0.161474, 0.348755, 0.161474, 0.16778
0.876115, 0.0767027, 1.2303, 0.166362, 1.44108, -1.15359, 0.166362, 0.166367, 0.166368, 0.166374, 0.16671, 0.166391, 0.166409, 0.16681, 0.360401, 0.171149, 0.168953, 0.790553, 0.16639, 0.166957, 0.166392, 0.16646, 0.166553, 0.166362, 0.396102, 0.166362, 0.173107
0.883989, 1, 1.29951, 0.170267, 1.73205, -0.299513, 0.170267, 0.170272, 0.170273, 0.17028, 0.170623, 0.170297, 0.170315, 0.170726, 0.36542, 0.17517, 0.172921, 0.809819, 0.170295, 0.170862, 0.170304, 0.170391, 0.170445, 0.170267, 0.448124, 0.170267, 0.177508
0.891862, 1.91607, 1.36469, 0.173312, 1.97891, 0.551385, 0.173312, 0.173318, 0.173319, 0.173326, 0.173676, 0.173343, 0.173362, 0.17378, 0.36492, 0.178305, 0.176017, 0.824884, 0.173341, 0.173902, 0.173359, 0.173471, 0.173476, 0.173313, 0.504063, 0.173312, 0.181136
0.899735, 1.99758, 1.4253, 0.175635, 1.99939, 0.572272, 0.175635, 0.175641, 0.175641, 0.175648, 0.176004, 0.175666, 0.175685, 0.176109, 0.359308, 0.180695, 0.178378, 0.836372, 0.175663, 0.176212, 0.175695, 0.175837, 0.175782, 0.175636, 0.562596, 0.175635, 0.184168
0.907609, 0.0863518, 1.48063, 0.17737, 1.44442, -1.39427, 0.17737, 0.177376, 0.177377, 0.177384, 0.177743, 0.177402, 0.177421, 0.177849, 0.3493, 0.182479, 0.180141, 0.844918, 0.177398, 0.177928, 0.177446, 0.177628, 0.1775, 0.177371, 0.621845, 0.17737, 0.186787
0.915482, 1.90883, 1.52966, 0.178644, 1.97708, 0.379171, 0.178644, 0.17865, 0.17865, 0.178657, 0.179019, 0.178675, 0.178695, 0.179127, 0.335835, 0.183788, 0.181435, 0.851125, 0.178671, 0.179176, 0.17874, 0.178971, 0.178756, 0.178644, 0.679452, 0.178644, 0.189183
0.923356, 1.09117, 1.57121, 0.179565, 1.75817, -0.480037, 0.179565, 0.179571, 0.179572, 0.179579, 0.179942, 0.179597, 0.179616, 0.18005, 0.319987, 0.184732, 0.182371, 0.855528, 0.179591, 0.180067, 0.179687, 0.179976, 0.179661, 0.179566, 0.732736, 0.179565, 0.191549
0.931229, 2.90401, 1.60398, 0.180224, 2.2145, 1.30003, 0.180224, 0.180229, 0.18023, 0.180237, 0.180602, 0.180255, 0.180275, 0.18071, 0.302854, 0.185406, 0.18304, 0.858583, 0.180248, 0.180691, 0.180378, 0.180735, 0.180304, 0.180224, 0.778916, 0.180224, 0.194087
0.939103, 1.99759, 1.62677, 0.180689, 1.9994, 0.370826, 0.180689, 0.180695, 0.180696, 0.180703, 0.181069, 0.180721, 0.180741, 0.181177, 0.285466, 0.18588, 0.183512, 0.860655, 0.180713, 0.181118, 0.180882, 0.181316, 0.180757, 0.18069, 0.815366, 0.180689, 0.197015
0.946976, 3.89677, 1.63862, 0.181013, 2.42833, 2.25815, 0.181013, 0.181019, 0.181019, 0.181027, 0.181393, 0.181045, 0.181064, 0.181502, 0.268709, 0.186209, 0.18384, 0.862029, 0.181035, 0.181402, 0.181252, 0.181769, 0.181069, 0.181013, 0.839884, 0.181013, 0.200576
0.954849, 0.201623, 1.63909, 0.181229, 1.48379, -1.43746, 0.181229, 0.181235, 0.181236, 0.181243, 0.18161, 0.181261, 0.181281, 0.181719, 0.253274, 0.186428, 0.184059, 0.862915, 0.18125, 0.181577, 0.181523, 0.182124, 0.181276, 0.18123, 0.850926, 0.181229, 0.205047
0.962723, 1, 1.62831, 0.18136, 1.73205, -0.628312, 0.18136, 0.181366, 0.181367, 0.181374, 0.181741, 0.181392, 0.181412, 0.18185, 0.239634, 0.18656, 0.184192, 0.863461, 0.18138, 0.181668, 0.181717, 0.1824, 0.181399, 0.181361, 0.84778, 0.18136, 0.210746
0.970596, 0.891963, 1.60719, 0.181418, 1.70058, -0.715227, 0.181418, 0.181424, 0.181425, 0.181432, 0.181799, 0.18145, 0.18147, 0.181908, 0.228051, 0.186617, 0.184251, 0.86377, 0.181437, 0.181687, 0.181847, 0.182601, 0.18145, 0.181419, 0.830655, 0.181418, 0.218025
0.97847, 0.108037, 1.57733, 0.181407, 1.45191, -1.46929, 0.181407, 0.181413, 0.181414, 0.181421, 0.181788, 0.181439, 0.181459, 0.181897, 0.218599, 0.186606, 0.184241, 0.863908, 0.181425, 0.18164, 0.181917, 0.182726, 0.181434, 0.181408, 0.800664, 0.181407, 0.227263
0.986343, 2.77428, 1.54097, 0.181329, 2.18501, 1.23331, 0.181329, 0.181335, 0.181336, 0.181343, 0.18171, 0.181361, 0.181381, 0.181819, 0.211206, 0.186527, 0.184163, 0.863915, 0.181347, 0.181529, 0.18193, 0.182768, 0.181351, 0.18133, 0.759712, 0.181329, 0.238835
0.994217, 0.225723, 1.5008, 0.181182, 1.49189, -1.27507, 0.181182, 0.181188, 0.181189, 0.181196, 0.181563, 0.181214, 0.181234, 0.181672, 0.205693, 0.186379, 0.184016, 0.863814, 0.181199, 0.181354, 0.181883, 0.182719, 0.181201, 0.181183, 0.710302, 0.181182, 0.253079
1.00209, 0.882313, 1.45969, 0.180963, 1.69774, -0.577377, 0.180963, 0.180969, 0.18097, 0.180977, 0.181344, 0.180995, 0.181015, 0.181453, 0.201812, 0.186159, 0.183797, 0.86362, 0.18098, 0.181112, 0.181775, 0.182569, 0.180979, 0.180964, 0.655294, 0.180963, 0.270245
1.00996, 2.11769, 1.42043, 0.18067, 2.02921, 0.697253, 0.18067, 0.180676, 0.180677, 0.180684, 0.181051, 0.180702, 0.180722, 0.18116, 0.199287, 0.185866, 0.183504, 0.863338, 0.180687, 0.180802, 0.181603, 0.182313, 0.180683, 0.180671, 0.597635, 0.18067, 0.290439
1.01784, 0, 1.38545, 0.180302, 1.41421, -1.38545, 0.180301, 0.180307, 0.180308, 0.180315, 0.180682, 0.180334, 0.180353, 0.180792, 0.197832, 0.185497, 0.183135, 0.862971, 0.180319, 0.180423, 0.181367, 0.181946, 0.180313, 0.180302, 0.540112, 0.180302, 0.313569
1.02571, 0, 1.35655, 0.179856, 1.41421, -1.35655, 0.179856, 0.179862, 0.179863, 0.17987, 0.180237, 0.179889, 0.179908, 0.180346, 0.197173, 0.185051, 0.18269, 0.86252, 0.179875, 0.179976, 0.181069, 0.181468, 0.179866, 0.179857, 0.485152, 0.179856, 0.339298
1.03358, 1, 1.33481, 0.179336, 1.73205, -0.334811, 0.179335, 0.179341, 0.179342, 0.179349, 0.179716, 0.179368, 0.179387, 0.179826, 0.197055, 0.18453, 0.182169, 0.861983, 0.179356, 0.179462, 0.180717, 0.180884, 0.179344, 0.179336, 0.434678, 0.179336, 0.367009
1.04146, 1.87026, 1.32046, 0.178741, 1.9673, 0.549808, 0.17874, 0.178747, 0.178747, 0.178754, 0.179122, 0.178773, 0.178792, 0.179231, 0.197247, 0.183935, 0.181575, 0.861358, 0.178763, 0.178885, 0.180324, 0.180199, 0.178747, 0.178741, 0.390036, 0.178741, 0.395813
1.04933, 0.997595, 1.31294, 0.178075, 1.73136, -0.315341, 0.178074, 0.17808, 0.178081, 0.178088, 0.178455, 0.178107, 0.178126, 0.178564, 0.197548, 0.183269, 0.180908, 0.86064, 0.1781, 0.178251, 0.179914, 0.179422, 0.17808, 0.178075, 0.352003, 0.178075, 0.424566
1.0572, 3.72844, 1.31103, 0.177341, 2.39341, 2.41741, 0.177339, 0.177346, 0.177347, 0.177354, 0.177721, 0.177373, 0.177392, 0.17783, 0.197782, 0.182535, 0.180174, 0.859819, 0.17737, 0.177565, 0.179529, 0.178564, 0.177345, 0.177341, 0.320829, 0.177341, 0.451941
1.06508, 0.403705, 1.31304, 0.176543, 1.55039, -0.90934, 0.176541, 0.176548, 0.176549, 0.176556, 0.176923, 0.176575, 0.176594, 0.177033, 0.197808, 0.181736, 0.179376, 0.858882, 0.176577, 0.176836, 0.17924, 0.177635, 0.176547, 0.176543, 0.296336, 0.176543, 0.476516
1.07295, 3, 1.31706, 0.175685, 2.23607, 1.68294, 0.175683, 0.175691, 0.175691, 0.175699, 0.176066, 0.175717, 0.175737, 0.176175, 0.197515, 0.180879, 0.178519, 0.857804, 0.175726, 0.176073, 0.179159, 0.176646, 0.175688, 0.175685, 0.278024, 0.175685, 0.496892
1.08082, 3, 1.32117, 0.174771, 2.23607, 1.67883, 0.174768, 0.174777, 0.174778, 0.174785, 0.175152, 0.174803, 0.174823, 0.175261, 0.196827, 0.179965, 0.177605, 0.856555, 0.174821, 0.175285, 0.179464, 0.175605, 0.174774, 0.174772, 0.265183, 0.174771, 0.51182
1.0887, 2, 1.32378, 0.173805, 2, 0.67622, 0.173801, 0.173811, 0.173811, 0.173819, 0.174186, 0.173837, 0.173857, 0.174295, 0.195706, 0.178999, 0.176639, 0.855089, 0.173866, 0.174482, 0.180428, 0.17452, 0.173807, 0.173805, 0.256995, 0.173805, 0.520318
1.09657, 2.70676, 1.32375, 0.172789, 2.16951, 1.38301, 0.172784, 0.172795, 0.172796, 0.172803, 0.17317, 0.172821, 0.172841, 0.173279, 0.194148, 0.177983, 0.175623, 0.853348, 0.172864, 0.173672, 0.18245, 0.173397, 0.172791, 0.17279, 0.252614, 0.172789, 0.52177
1.10444, 1.14423, 1.32061, 0.171725, 1.7732, -0.176382, 0.171719, 0.171731, 0.171732, 0.171739, 0.172106, 0.171757, 0.171777, 0.172215, 0.192179, 0.176919, 0.174559, 0.851257, 0.171818, 0.172864, 0.186104, 0.172237, 0.171727, 0.171726, 0.251226, 0.171725, 0.515991
1.11232, 2.99757, 1.31464, 0.170613, 2.23553, 1.68293, 0.170605, 0.170619, 0.17062, 0.170627, 0.170994, 0.170645, 0.170665, 0.171103, 0.189854, 0.175807, 0.173447, 0.84873, 0.170729, 0.172064, 0.192173, 0.171043, 0.170615, 0.170614, 0.252086, 0.170613, 0.503248
1.12019, 2.99758, 1.3069, 0.169452, 2.23553, 1.69068, 0.169441, 0.169458, 0.169459, 0.169466, 0.169833, 0.169484, 0.169504, 0.169942, 0.187242, 0.174646, 0.172286, 0.845667, 0.169597, 0.171278, 0.201689, 0.169811, 0.169453, 0.169453, 0.254543, 0.169452, 0.484229
1.12806, 0.153854, 1.29917, 0.168237, 1.4676, -1.14531, 0.168223, 0.168243, 0.168244, 0.168251, 0.168618, 0.168269, 0.168289, 0.168727, 0.184426, 0.173431, 0.171071, 0.841966, 0.16842, 0.170506, 0.215945, 0.168536, 0.168238, 0.168238, 0.258043, 0.168237, 0.459977
1.13594, 2, 1.29383, 0.166962, 2, 0.706173, 0.166944, 0.166968, 0.166969, 0.166976, 0.167343, 0.166994, 0.167014, 0.167452, 0.181483, 0.172156, 0.169796, 0.837523, 0.167193, 0.169747, 0.236478, 0.167211, 0.166963, 0.166963, 0.262131, 0.166962, 0.431786
1.14381, 2.83892, 1.29368, 0.165617, 2.19976, 1.54524, 0.165593, 0.165623, 0.165623, 0.165631, 0.165998, 0.165649, 0.165669, 0.166107, 0.178484, 0.170811, 0.168451, 0.832248, 0.165911, 0.168994, 0.265007, 0.165823, 0.165617, 0.165617, 0.266442, 0.165617, 0.401081
1.15168, 1.83407, 1.30169, 0.164187, 1.95808, 0.532378, 0.164157, 0.164193, 0.164193, 0.164201, 0.164568, 0.164219, 0.164239, 0.164677, 0.175484, 0.169381, 0.167021, 0.826073, 0.164564, 0.168235, 0.303304, 0.164359, 0.164187, 0.164187, 0.270689, 0.164187, 0.369285
1.15956, 3.16111, 1.32067, 0.162654, 2.27181, 1.84044, 0.162617, 0.16266, 0.162661, 0.162668, 0.163035, 0.162686, 0.162706, 0.163144, 0.172516, 0.167848, 0.165488, 0.818968, 0.163139, 0.167453, 0.353001, 0.162797, 0.162655, 0.162655, 0.27465, 0.162654, 0.337714
1.16743, 0.165892, 1.35292, 0.160996, 1.4717, -1.18703, 0.160949, 0.161002, 0.161002, 0.16101, 0.161377, 0.161028, 0.161048, 0.161486, 0.16959, 0.16619, 0.16383, 0.810954, 0.161622, 0.166626, 0.415343, 0.161115, 0.160996, 0.160996, 0.278157, 0.160996, 0.307475
1.17531, 0.829278, 1.3999, 0.159185, 1.68205, -0.570624, 0.159126, 0.15919, 0.159191, 0.159198, 0.159565, 0.159217, 0.159236, 0.159675, 0.166697, 0.164378, 0.162018, 0.802115, 0.159993, 0.165726, 0.490879, 0.159283, 0.159185, 0.159185, 0.281076, 0.159185, 0.279415
1.18318, 0.170722, 1.46189, 0.157189, 1.47334, -1.29116, 0.157116, 0.157195, 0.157196, 0.157203, 0.15757, 0.157221, 0.157241, 0.157679, 0.163807, 0.162383, 0.160023, 0.792604, 0.15823, 0.16472, 0.579184, 0.157271, 0.157189, 0.15719, 0.283296, 0.157189, 0.254089
1.19105, 2, 1.53771, 0.154976, 2, 0.46229, 0.154885, 0.154982, 0.154982, 0.15499, 0.155357, 0.155008, 0.155028, 0.155466, 0.160875, 0.16017, 0.15781, 0.782663, 0.15631, 0.163572, 0.678583, 0.155044, 0.154976, 0.154976, 0.284715, 0.154976, 0.231771
1.19893, 2, 1.62467, 0.152509, 2, 0.37533, 0.152397, 0.152515, 0.152515, 0.152523, 0.15289, 0.152541, 0.152561, 0.152999, 0.157848, 0.157703, 0.155343, 0.77262, 0.154205, 0.162243, 0.786029, 0.152566, 0.152509, 0.152509, 0.285229, 0.152509, 0.212484
1.2068, 3.63926, 1.71856, 0.149754, 2.37471, 1.9207, 0.149617, 0.14976, 0.14976, 0.149768, 0.150135, 0.149786, 0.149806, 0.150244, 0.154668, 0.154948, 0.152588, 0.762904, 0.151889, 0.160696, 0.897086, 0.149801, 0.149754, 0.149754, 0.28473, 0.149754, 0.196052
1.21467, 2.17796, 1.81394, 0.146679, 2.04401, 0.364019, 0.146511, 0.146685, 0.146685, 0.146693, 0.14706, 0.146711, 0.146731, 0.147169, 0.15128, 0.151873, 0.149513, 0.754048, 0.149331, 0.158897, 1.00615, 0.146718, 0.146679, 0.146679, 0.283103, 0.146679, 0.182161
1.22255, 4.62722, 1.90463, 0.143259, 2.57434, 2.72258, 0.143054, 0.143265, 0.143265, 0.143272, 0.143639, 0.143291, 0.14331, 0.143749, 0.147634, 0.148452, 0.146093, 0.746701, 0.146506, 0.156817, 1.10684, 0.143291, 0.143259, 0.143259, 0.28023, 0.143259, 0.170411
1.23042, 0.555559, 1.98431, 0.139476, 1.59861, -1.42875, 0.139228, 0.139482, 0.139483, 0.13949, 0.139857, 0.139508, 0.139528, 0.139966, 0.143694, 0.14467, 0.14231, 0.741638, 0.14339, 0.154439, 1.19259, 0.139503, 0.139476, 0.139477, 0.276006, 0.139476, 0.16038
1.23829, 2.42997, 2.04729, 0.135327, 2.10475, 0.382685, 0.135026, 0.135333, 0.135333, 0.13534, 0.135707, 0.135359, 0.135378, 0.135817, 0.139436, 0.14052, 0.138161, 0.739775, 0.139962, 0.151758, 1.25728, 0.135349, 0.135327, 0.135327, 0.270347, 0.135327, 0.151658
1.24617, 2.18516, 2.08922, 0.130818, 2.04577, 0.095938, 0.130455, 0.130824, 0.130824, 0.130832, 0.131199, 0.13085, 0.13087, 0.131308, 0.134854, 0.136012, 0.133652, 0.742175, 0.13621, 0.148786, 1.29598, 0.130836, 0.130818, 0.130818, 0.263208, 0.130818, 0.143882
1.25404, 0.38487, 2.10776, 0.125973, 1.5443, -1.72289, 0.125538, 0.125979, 0.12598, 0.125987, 0.126354, 0.126005, 0.126025, 0.126463, 0.129961, 0.131167, 0.128807, 0.750067, 0.132131, 0.145557, 1.30551, 0.125988, 0.125973, 0.125974, 0.254597, 0.125973, 0.136753
1.26191, 4.60553, 2.10297, 0.120831, 2.57012, 2.50256, 0.120309, 0.120836, 0.120837, 0.120844, 0.121211, 0.120863, 0.120882, 0.121321, 0.124787, 0.126024, 0.123664, 0.764836, 0.127733, 0.142136, 1.28481, 0.120843, 0.120831, 0.120831, 0.244587, 0.120831, 0.130045
