   PIQUANT 0.0.0-main  ps__0545_0715362334_000BHVO2_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.170948, 0, 5.98724e-12, 0, 1.41421, -5.98724e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41141e-14, 0, 0, 1.57323e-16, 0, 9.71828e-16, 0, 5.97199e-12, 0, 0, 0
0.178814, 0, 9.63576e-12, 0, 1.41421, -9.63576e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27155e-14, 0, 0, 2.58874e-16, 0, 1.61715e-15, 0, 9.61117e-12, 0, 0, 0
0.18668, 0, 1.54111e-11, 0, 1.41421, -1.54111e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63314e-14, 0, 0, 4.23588e-16, 0, 2.67698e-15, 0, 1.53716e-11, 0, 0, 0
0.194546, 0, 2.44951e-11, 0, 1.41421, -2.44951e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77494e-14, 0, 0, 6.89299e-16, 0, 4.40871e-15, 0, 2.44322e-11, 0, 0, 0
0.202412, 0, 3.8694e-11, 0, 1.41421, -3.8694e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12296e-14, 0, 0, 1.11571e-15, 0, 7.22418e-15, 0, 3.85944e-11, 0, 0, 0
0.210278, 0, 6.0749e-11, 0, 1.41421, -6.0749e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4324e-13, 0, 0, 1.7965e-15, 0, 1.17792e-14, 0, 6.05922e-11, 0, 0, 0
0.218144, 0, 9.47941e-11, 0, 1.41421, -9.47941e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23536e-13, 0, 0, 2.8781e-15, 0, 1.91132e-14, 0, 9.45485e-11, 0, 0, 0
0.226009, 0, 1.47022e-10, 0, 1.41421, -1.47022e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46736e-13, 0, 0, 4.58839e-15, 0, 3.08664e-14, 0, 1.46639e-10, 0, 0, 0
0.233875, 0, 2.26649e-10, 0, 1.41421, -2.26649e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34609e-13, 0, 0, 7.2808e-15, 0, 4.9616e-14, 0, 2.26057e-10, 0, 0, 0
0.241741, 0, 3.47302e-10, 0, 1.41421, -3.47302e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19356e-13, 0, 0, 1.15015e-14, 0, 7.93946e-14, 0, 3.46392e-10, 0, 0, 0
0.249607, 0, 5.29004e-10, 0, 1.41421, -5.29004e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24832e-12, 0, 0, 1.80924e-14, 0, 1.26488e-13, 0, 5.27611e-10, 0, 0, 0
0.257473, 0, 8.00972e-10, 0, 1.41421, -8.00972e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89064e-12, 0, 0, 2.83477e-14, 0, 2.00657e-13, 0, 7.98853e-10, 0, 0, 0
0.265339, 0, 1.20558e-09, 0, 1.41421, -1.20558e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84667e-12, 0, 0, 4.42536e-14, 0, 3.17008e-13, 0, 1.20237e-09, 0, 0, 0
0.273205, 0, 1.80385e-09, 1.37327e-43, 1.41421, -1.80385e-09, 1.37327e-43, 0, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 4.26117e-12, 1.37327e-43, 1.37327e-43, 6.88538e-14, 1.37327e-43, 4.98842e-13, 1.37327e-43, 1.79902e-09, 1.37327e-43, 1.37327e-43, 1.37327e-43
0.281071, 0, 2.68318e-09, 2.61763e-42, 1.41421, -2.68318e-09, 2.61763e-42, 0, 2.61763e-42, 2.61763e-42, 2.61763e-42, 2.61763e-42, 2.61763e-42, 2.61763e-42, 2.61763e-42, 2.61763e-42, 2.61763e-42, 2.61763e-42, 2.61763e-42, 2.61763e-42, 2.61763e-42, 6.34162e-12, 2.61763e-42, 2.61763e-42, 1.06809e-13, 2.61763e-42, 7.82e-13, 2.61763e-42, 2.67595e-09, 2.61763e-42, 2.61763e-42, 2.61763e-42
0.288936, 0, 3.96781e-09, 3.83521e-41, 1.41421, -3.96781e-09, 3.83521e-41, 0, 3.83521e-41, 3.83521e-41, 3.83521e-41, 3.83521e-41, 3.83521e-41, 3.83521e-41, 3.83521e-41, 3.83521e-41, 3.83521e-41, 3.83521e-41, 3.83521e-41, 3.83521e-41, 3.83521e-41, 9.3836e-12, 3.83521e-41, 3.83521e-41, 1.65252e-13, 3.83521e-41, 1.22145e-12, 3.83521e-41, 3.95704e-09, 3.83521e-41, 3.83521e-41, 3.83521e-41
0.296802, 0, 5.83333e-09, 5.14653e-40, 1.41421, -5.83333e-09, 5.14653e-40, 0, 5.14653e-40, 5.14653e-40, 5.14653e-40, 5.14653e-40, 5.14653e-40, 5.14653e-40, 5.14653e-40, 5.14653e-40, 5.14653e-40, 5.14653e-40, 5.14653e-40, 5.14653e-40, 5.14653e-40, 1.38056e-11, 5.14653e-40, 5.14653e-40, 2.55102e-13, 5.14653e-40, 1.9013e-12, 5.14653e-40, 5.81736e-09, 5.14653e-40, 5.14653e-40, 5.14653e-40
0.304668, 0, 8.52626e-09, 6.20029e-39, 1.41421, -8.52626e-09, 6.20029e-39, 0, 6.20029e-39, 6.20029e-39, 6.20029e-39, 6.20029e-39, 6.20029e-39, 6.20029e-39, 6.20029e-39, 6.20029e-39, 6.20029e-39, 6.20029e-39, 6.20029e-39, 6.20029e-39, 6.20029e-39, 2.01967e-11, 6.20029e-39, 6.20029e-39, 3.93077e-13, 6.20029e-39, 2.94996e-12, 6.20029e-39, 8.50272e-09, 6.20029e-39, 6.20029e-39, 6.20029e-39
0.312534, 0, 1.23905e-08, 6.73209e-38, 1.41421, -1.23905e-08, 6.73209e-38, 0, 6.73209e-38, 6.73209e-38, 6.73209e-38, 6.73209e-38, 6.73209e-38, 6.73209e-38, 6.73209e-38, 6.73209e-38, 6.73209e-38, 6.73209e-38, 6.73209e-38, 6.73209e-38, 6.73209e-38, 2.93808e-11, 6.73209e-38, 6.73209e-38, 6.04798e-13, 6.73209e-38, 4.56302e-12, 6.73209e-38, 1.2356e-08, 6.73209e-38, 6.73209e-38, 6.73209e-38
0.3204, 0, 1.7904e-08, 2.74507e-36, 1.41421, -1.7904e-08, 2.74507e-36, 0, 2.74507e-36, 2.74507e-36, 2.74507e-36, 2.74507e-36, 2.74507e-36, 2.74507e-36, 2.74507e-36, 2.74507e-36, 2.74507e-36, 2.74507e-36, 2.74507e-36, 2.74507e-36, 2.74507e-36, 4.25077e-11, 2.74507e-36, 2.74507e-36, 9.31215e-13, 2.74507e-36, 7.04703e-12, 2.74507e-36, 1.78535e-08, 2.74507e-36, 2.74507e-36, 2.74507e-36
0.328266, 0, 2.57214e-08, 2.24777e-35, 1.41421, -2.57214e-08, 2.24777e-35, 0, 2.24777e-35, 2.24777e-35, 2.24777e-35, 2.24777e-35, 2.24777e-35, 2.24777e-35, 2.24777e-35, 2.24777e-35, 2.24777e-35, 2.24777e-35, 2.24777e-35, 2.24777e-35, 2.24777e-35, 6.11558e-11, 2.24777e-35, 2.24777e-35, 1.43019e-12, 2.24777e-35, 1.08396e-11, 2.24777e-35, 2.56479e-08, 2.24777e-35, 2.24777e-35, 2.24777e-35
0.336132, 0, 3.67424e-08, 1.69168e-34, 1.41421, -3.67424e-08, 1.69168e-34, 0, 1.69168e-34, 1.69168e-34, 1.69168e-34, 1.69168e-34, 1.69168e-34, 1.69168e-34, 1.69168e-34, 1.69168e-34, 1.69168e-34, 1.69168e-34, 1.69168e-34, 1.69168e-34, 1.69168e-34, 8.7507e-11, 1.69168e-34, 1.69168e-34, 2.19562e-12, 1.69168e-34, 1.66318e-11, 1.69168e-34, 3.66361e-08, 1.69168e-34, 1.69168e-34, 1.69168e-34
0.343997, 0, 5.21895e-08, 1.17543e-33, 1.41421, -5.21895e-08, 1.17543e-33, 0, 1.17543e-33, 1.17543e-33, 1.17543e-33, 1.17543e-33, 1.17543e-33, 1.17543e-33, 1.17543e-33, 1.17543e-33, 1.17543e-33, 1.17543e-33, 1.17543e-33, 1.17543e-33, 1.17543e-33, 1.24541e-10, 1.17543e-33, 1.17543e-33, 3.37019e-12, 1.17543e-33, 2.54596e-11, 1.17543e-33, 5.20361e-08, 1.17543e-33, 1.17543e-33, 1.17543e-33
0.351863, 0, 7.37152e-08, 8.01825e-33, 1.41421, -7.37152e-08, 8.01825e-33, 0, 8.01825e-33, 8.01825e-33, 8.01825e-33, 8.01825e-33, 8.01825e-33, 8.01825e-33, 8.01825e-33, 8.01825e-33, 8.01825e-33, 8.01825e-33, 8.01825e-33, 8.01825e-33, 8.01825e-33, 1.76309e-10, 8.01825e-33, 8.01825e-33, 5.17336e-12, 8.01825e-33, 3.88885e-11, 8.01825e-33, 7.34948e-08, 8.01825e-33, 8.01825e-33, 8.01825e-33
0.359729, 0, 1.03539e-07, 5.05215e-32, 1.41421, -1.03539e-07, 5.05215e-32, 0, 5.05215e-32, 5.05215e-32, 5.05215e-32, 5.05215e-32, 5.05215e-32, 5.05215e-32, 5.05215e-32, 5.05215e-32, 5.05215e-32, 5.05215e-32, 5.05215e-32, 5.05215e-32, 5.05215e-32, 2.48294e-10, 5.05215e-32, 5.05215e-32, 7.94264e-12, 5.05215e-32, 5.92789e-11, 5.05215e-32, 1.03224e-07, 5.05215e-32, 5.05215e-32, 5.05215e-32
0.367595, 0, 1.44625e-07, 2.98121e-31, 1.41421, -1.44625e-07, 2.98121e-31, 0, 2.98121e-31, 2.98121e-31, 2.98121e-31, 2.98121e-31, 2.98121e-31, 2.98121e-31, 2.98121e-31, 2.98121e-31, 2.98121e-31, 2.98121e-31, 2.98121e-31, 2.98121e-31, 2.98121e-31, 3.47871e-10, 2.98121e-31, 2.98121e-31, 1.21969e-11, 2.98121e-31, 9.01841e-11, 2.98121e-31, 1.44174e-07, 2.98121e-31, 2.98121e-31, 2.98121e-31
0.375461, 0, 2.00904e-07, 1.67623e-30, 1.41421, -2.00904e-07, 1.67623e-30, 0, 1.67623e-30, 1.67623e-30, 1.67623e-30, 1.67623e-30, 1.67623e-30, 1.67623e-30, 1.67623e-30, 1.67623e-30, 1.67623e-30, 1.67623e-30, 1.67623e-30, 1.67623e-30, 1.67623e-30, 4.84919e-10, 1.67623e-30, 1.67623e-30, 1.87327e-11, 1.67623e-30, 1.36942e-10, 1.67623e-30, 2.00263e-07, 1.67623e-30, 1.67623e-30, 1.67623e-30
0.383327, 0, 2.77561e-07, 8.87235e-30, 1.41421, -2.77561e-07, 8.87235e-30, 0, 8.87235e-30, 8.87235e-30, 8.87235e-30, 8.87235e-30, 8.87235e-30, 8.87235e-30, 8.87235e-30, 8.87235e-30, 8.87235e-30, 8.87235e-30, 8.87235e-30, 8.87235e-30, 8.87235e-30, 6.72602e-10, 8.87235e-30, 8.87235e-30, 2.87716e-11, 8.87235e-30, 2.07551e-10, 8.87235e-30, 2.76652e-07, 8.87235e-30, 8.87235e-30, 8.87235e-30
0.391193, 0, 3.81394e-07, 4.41298e-29, 1.41421, -3.81394e-07, 4.41298e-29, 0, 4.41298e-29, 4.41298e-29, 4.41298e-29, 4.41298e-29, 4.41298e-29, 4.41298e-29, 4.41298e-29, 4.41298e-29, 4.41298e-29, 4.41298e-29, 4.41298e-29, 4.41298e-29, 4.41298e-29, 9.28373e-10, 4.41298e-29, 4.41298e-29, 4.41822e-11, 4.41298e-29, 3.13967e-10, 4.41298e-29, 3.80107e-07, 4.41298e-29, 4.41298e-29, 4.41298e-29
0.399058, 0, 5.21258e-07, 2.07355e-28, 1.41421, -5.21258e-07, 2.07355e-28, 0, 2.07355e-28, 2.07355e-28, 2.07355e-28, 2.07355e-28, 2.07355e-28, 2.07355e-28, 2.07355e-28, 2.07355e-28, 2.07355e-28, 2.07355e-28, 2.07355e-28, 2.07355e-28, 2.07355e-28, 1.27528e-09, 2.07355e-28, 2.07355e-28, 6.78153e-11, 2.07355e-28, 4.74005e-10, 2.07355e-28, 5.19441e-07, 2.07355e-28, 2.07355e-28, 2.07355e-28
0.406924, 0, 7.08625e-07, 9.2638e-28, 1.41421, -7.08625e-07, 9.2638e-28, 0, 9.2638e-28, 9.2638e-28, 9.2638e-28, 9.2638e-28, 9.2638e-28, 9.2638e-28, 9.2638e-28, 9.2638e-28, 9.2638e-28, 9.2638e-28, 9.2638e-28, 9.2638e-28, 9.2638e-28, 1.7436e-09, 9.2638e-28, 9.2638e-28, 1.04006e-10, 9.2638e-28, 7.14114e-10, 9.2638e-28, 7.06063e-07, 9.2638e-28, 9.2638e-28, 9.2638e-28
0.41479, 0, 9.58265e-07, 3.93109e-27, 1.41421, -9.58265e-07, 3.93109e-27, 0, 3.93109e-27, 3.93109e-27, 3.93109e-27, 3.93109e-27, 3.93109e-27, 3.93109e-27, 3.93109e-27, 3.93109e-27, 3.93109e-27, 3.93109e-27, 3.93109e-27, 3.93109e-27, 3.93109e-27, 2.37296e-09, 3.93109e-27, 3.93109e-27, 1.59319e-10, 3.93109e-27, 1.07341e-09, 3.93109e-27, 9.54659e-07, 3.93109e-27, 3.93109e-27, 3.93109e-27
0.422656, 0, 1.28909e-06, 1.58602e-26, 1.41421, -1.28909e-06, 1.58602e-26, 0, 1.58602e-26, 1.58602e-26, 1.58602e-26, 1.58602e-26, 1.58602e-26, 1.58602e-26, 1.58602e-26, 1.58602e-26, 1.58602e-26, 1.58602e-26, 1.58602e-26, 1.58602e-26, 1.58602e-26, 3.21498e-09, 1.58602e-26, 1.58602e-26, 2.43657e-10, 1.58602e-26, 1.6095e-09, 1.58602e-26, 1.28402e-06, 1.58602e-26, 1.58602e-26, 1.58602e-26
0.430522, 0, 1.72516e-06, 6.09763e-26, 1.41421, -1.72516e-06, 6.09763e-26, 0, 6.09763e-26, 6.09763e-26, 6.09763e-26, 6.09763e-26, 6.09763e-26, 6.09763e-26, 6.09763e-26, 6.09763e-26, 6.09763e-26, 6.09763e-26, 6.09763e-26, 6.09763e-26, 6.09763e-26, 4.33662e-09, 6.09763e-26, 6.09763e-26, 3.71881e-10, 6.09763e-26, 2.40678e-09, 6.09763e-26, 1.71804e-06, 6.09763e-26, 6.09763e-26, 6.09763e-26
0.438388, 0, 2.29694e-06, 2.23879e-25, 1.41421, -2.29694e-06, 2.23879e-25, 0, 2.23879e-25, 2.23879e-25, 2.23879e-25, 2.23879e-25, 2.23879e-25, 2.23879e-25, 2.23879e-25, 2.23879e-25, 2.23879e-25, 6.91707e-13, 2.23879e-25, 2.23879e-25, 2.23879e-25, 5.82439e-09, 2.23879e-25, 2.23879e-25, 5.66181e-10, 2.23879e-25, 3.58826e-09, 2.23879e-25, 2.28697e-06, 2.23879e-25, 2.23879e-25, 2.23879e-25
0.446254, 0, 3.04276e-06, 7.87056e-25, 1.41421, -3.04276e-06, 7.87056e-25, 0, 7.87056e-25, 7.87056e-25, 7.87056e-25, 7.87056e-25, 7.87056e-25, 7.87056e-25, 7.87056e-25, 7.87056e-25, 7.87056e-25, 2.19028e-12, 7.87056e-25, 7.87056e-25, 7.87056e-25, 7.78955e-09, 7.87056e-25, 7.87056e-25, 8.59495e-10, 7.87056e-25, 5.33216e-09, 7.87056e-25, 3.02878e-06, 7.87056e-25, 7.87056e-25, 7.87056e-25
0.454119, 0, 4.01959e-06, 2.68741e-24, 1.41421, -4.01959e-06, 7.03322e-14, 0, 4.37113e-14, 3.56219e-13, 2.53994e-13, 6.92562e-10, 1.195e-11, 2.61047e-12, 3.23157e-10, 1.93992e-09, 9.64299e-11, 3.66513e-11, 5.93875e-11, 1.143e-10, 4.88893e-09, 1.03749e-08, 2.13852e-10, 5.29284e-12, 1.30045e-09, 1.14808e-12, 7.89518e-09, 5.7184e-15, 3.99143e-06, 2.68741e-24, 2.68741e-24, 1.95427e-10
0.461985, 0, 5.29198e-06, 3.49201e-09, 1.41421, -5.29198e-06, 3.49223e-09, 3.49201e-09, 3.49215e-09, 3.49313e-09, 3.49281e-09, 5.67645e-09, 3.5297e-09, 3.50024e-09, 4.51129e-09, 9.61079e-09, 3.79616e-09, 3.60263e-09, 3.67933e-09, 3.85253e-09, 1.89124e-08, 1.72542e-08, 4.16653e-09, 3.5087e-09, 5.45247e-09, 3.50765e-09, 1.51365e-08, 3.49203e-09, 5.23754e-06, 3.49201e-09, 3.49201e-09, 4.10842e-09
0.469851, 0, 6.94551e-06, 1.09978e-08, 1.41421, -6.94551e-06, 1.09983e-08, 1.09978e-08, 1.09981e-08, 1.10005e-08, 1.09997e-08, 1.63255e-08, 1.10897e-08, 1.10178e-08, 1.34837e-08, 2.59211e-08, 1.17396e-08, 1.12637e-08, 1.14546e-08, 1.18771e-08, 4.86073e-08, 2.91803e-08, 1.26429e-08, 1.10385e-08, 1.39413e-08, 1.10538e-08, 2.80995e-08, 1.09978e-08, 6.84123e-06, 1.09978e-08, 1.09978e-08, 1.25011e-08
0.477717, 0, 9.09837e-06, 2.67719e-08, 1.41421, -9.09837e-06, 2.67732e-08, 2.67719e-08, 2.67727e-08, 2.6778e-08, 2.67763e-08, 3.85917e-08, 2.69759e-08, 2.68165e-08, 3.22872e-08, 5.988e-08, 2.84177e-08, 2.73578e-08, 2.77855e-08, 2.87227e-08, 1.1021e-07, 5.07003e-08, 3.04217e-08, 2.68623e-08, 3.11721e-08, 2.69199e-08, 5.17742e-08, 2.6772e-08, 8.89847e-06, 2.67719e-08, 2.67719e-08, 3.01073e-08
0.485583, 0, 1.19137e-05, 5.93087e-08, 1.41421, -1.19137e-05, 5.93112e-08, 5.93087e-08, 5.93102e-08, 5.93215e-08, 5.93178e-08, 8.42857e-08, 5.97396e-08, 5.94028e-08, 7.09632e-08, 1.29271e-07, 6.27864e-08, 6.0541e-08, 6.14505e-08, 6.34309e-08, 2.35627e-07, 9.06762e-08, 6.70212e-08, 5.94995e-08, 6.58557e-08, 5.96548e-08, 9.56861e-08, 5.93089e-08, 1.15297e-05, 5.93087e-08, 5.93087e-08, 6.63567e-08
0.493449, 0, 1.56277e-05, 1.25178e-07, 1.41421, -1.56277e-05, 1.25183e-07, 1.25178e-07, 1.25181e-07, 1.25204e-07, 1.25196e-07, 1.76334e-07, 1.2606e-07, 1.2537e-07, 1.49048e-07, 2.68471e-07, 1.323e-07, 1.27692e-07, 1.29564e-07, 1.33621e-07, 4.86302e-07, 1.66139e-07, 1.40974e-07, 1.25569e-07, 1.34871e-07, 1.25936e-07, 1.77845e-07, 1.25178e-07, 1.489e-05, 1.25178e-07, 1.25178e-07, 1.39613e-07
0.501315, 0, 2.0595e-05, 2.5611e-07, 1.41421, -2.0595e-05, 2.56121e-07, 2.5611e-07, 2.56117e-07, 2.56163e-07, 2.56148e-07, 3.58419e-07, 2.57875e-07, 2.56496e-07, 3.03849e-07, 5.42686e-07, 2.70355e-07, 2.61689e-07, 2.64883e-07, 2.72995e-07, 9.7833e-07, 3.09397e-07, 2.87701e-07, 2.56892e-07, 2.70388e-07, 2.57704e-07, 3.32001e-07, 2.56111e-07, 1.91821e-05, 2.5611e-07, 2.5611e-07, 2.8498e-07
0.50918, 0, 2.7365e-05, 5.11719e-07, 1.41421, -2.7365e-05, 5.11739e-07, 5.11719e-07, 5.11732e-07, 5.11822e-07, 5.11792e-07, 7.12195e-07, 5.15178e-07, 5.12475e-07, 6.05264e-07, 1.07327e-06, 5.39633e-07, 5.233e-07, 5.2891e-07, 5.44806e-07, 1.92692e-06, 5.80778e-07, 5.73623e-07, 5.13251e-07, 5.32637e-07, 5.14969e-07, 6.20414e-07, 5.11721e-07, 2.46781e-05, 5.11719e-07, 5.11719e-07, 5.6829e-07
0.517046, 0, 3.68215e-05, 1.00184e-06, 1.41421, -3.68215e-05, 1.00188e-06, 1.00184e-06, 1.00186e-06, 1.00204e-06, 1.00198e-06, 1.38736e-06, 1.00849e-06, 1.00329e-06, 1.18173e-06, 2.08173e-06, 1.05552e-06, 1.03219e-06, 1.0349e-06, 1.06546e-06, 3.72335e-06, 1.091e-06, 1.12088e-06, 1.00478e-06, 1.03232e-06, 1.00831e-06, 1.15663e-06, 1.00184e-06, 3.17537e-05, 1.00184e-06, 1.00184e-06, 1.11063e-06
